AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
34813277-97aa-4542-8cdf-7c0a9523f740,ACC-Fabric-1482,CID-483,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5ee9a187-0df8-4120-9611-37da75935716,ACC-Fabric-1483,CID-484,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ff116c20-02c4-49b3-b736-1df1f5e09c8d,ACC-Fabric-1484,CID-485,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c0cbec3a-2a40-4f25-91da-09eae55721b9,ACC-Fabric-1485,CID-486,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5f9c3370-c20a-4453-bdb4-9a0b89db662c,ACC-Fabric-1486,CID-487,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0ad4ecf5-4c57-4c4b-b827-f5cd0f7675b9,ACC-Fabric-1487,CID-488,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
27bf48dc-e1df-4fc6-b71c-4218f3ee3b97,ACC-Fabric-1488,CID-489,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bb4834fc-3195-440a-a510-ed55dd38bb10,ACC-Fabric-1489,CID-490,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9e315db9-b4db-4596-bbb9-50823f2740f5,ACC-Fabric-1490,CID-491,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0c501875-efbe-4348-a1a9-19985ee5e16b,ACC-Fabric-1491,CID-492,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2af84919-ce24-439c-8264-8176c61ca619,ACC-Fabric-1492,CID-493,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
496f6879-48b1-4111-b3fd-f59ede6ecbac,ACC-Fabric-1493,CID-494,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d4d92c80-4616-47ab-b4d8-0ee8ba2e6b22,ACC-Fabric-1494,CID-495,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
95cd7e3e-1951-42ed-8392-5d00e5f863ce,ACC-Fabric-1495,CID-496,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4fa62133-fb13-499d-a635-5154a02fe44f,ACC-Fabric-1496,CID-497,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b07c6176-ffea-4e69-9298-ab2f9488d063,ACC-Fabric-1497,CID-498,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2b53e01f-5050-489a-a3d0-e621aa08cde9,ACC-Fabric-1498,CID-499,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
143cc0e8-e448-47e0-9b83-e9023e1dfb92,ACC-Fabric-1499,CID-500,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9acdc0ad-3e2d-412a-82a6-0a4c2d39ea3d,ACC-Fabric-1500,CID-501,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
82676507-f70f-49f2-819e-81e31d181f7e,ACC-Fabric-1501,CID-502,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
98806080-2040-4eee-98d1-4326d63f9492,ACC-Fabric-1502,CID-503,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
67784ef6-4311-4793-815e-8b3acdc11c00,ACC-Fabric-1503,CID-504,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
330c35b1-0242-4684-8d47-26dc8a5b85f7,ACC-Fabric-1504,CID-505,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
714ba0c7-424c-4fc5-a7a9-42d5bb035feb,ACC-Fabric-1505,CID-506,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b3e5d34f-2e13-4ee8-a98a-11744449a03d,ACC-Fabric-1506,CID-507,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1e67cf70-725e-42b1-ba6b-51fa5998471c,ACC-Fabric-1507,CID-508,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
87bd4556-6f3b-4fb4-816c-d2680bb706b4,ACC-Fabric-1508,CID-509,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
70bd7d3f-753a-4200-a852-6270a3aca2aa,ACC-Fabric-1509,CID-510,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
759d60fa-b407-4142-87a9-5dcdd1d92a98,ACC-Fabric-1510,CID-511,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e73d1904-e31d-44ee-aaa2-cb7be4534423,ACC-Fabric-1511,CID-512,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bdfefbcc-6b27-4c15-8317-e67ef589cde0,ACC-Fabric-1512,CID-513,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
