AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
c991d984-4443-41e9-b3e0-9a45485d44b4,ACC-Fabric-1484,CID-485,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
17e05f85-8e95-4ac3-97d5-2febd8475c84,ACC-Fabric-1485,CID-486,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cf939dfe-5c56-41eb-a264-60cd7d2eb0c9,ACC-Fabric-1486,CID-487,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
81725069-dd37-480d-b325-5463a3046b57,ACC-Fabric-1487,CID-488,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b8ed1aff-4db7-4275-949e-009e30ce7666,ACC-Fabric-1488,CID-489,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bddd00de-07c2-444d-8782-f4d2347e638c,ACC-Fabric-1489,CID-490,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9041eff7-2ec0-4693-8ecc-e81a8a4e9263,ACC-Fabric-1490,CID-491,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ab10380d-a31a-4f01-bc40-0ff68fee1f03,ACC-Fabric-1491,CID-492,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
aeb869ad-1e6e-43db-9ba3-45fbf1b2bcb3,ACC-Fabric-1492,CID-493,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
aeb505c2-8809-4e3a-94f8-0fdcf498e024,ACC-Fabric-1493,CID-494,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7c9f604e-623e-44d4-8385-5ae1fcda06d0,ACC-Fabric-1494,CID-495,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
69fc70b0-15ff-4f58-9e4b-6832bb12ee04,ACC-Fabric-1495,CID-496,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1f10c783-5ef3-49c9-9b4e-e05b78f7addf,ACC-Fabric-1496,CID-497,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
460df543-622d-464a-af04-9beef5f7d4e3,ACC-Fabric-1497,CID-498,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fa9bc7ec-2b9e-4408-af90-f2f063a7247a,ACC-Fabric-1498,CID-499,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8a32827f-d324-4b80-97ae-578ac8feaee3,ACC-Fabric-1499,CID-500,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
192820eb-77a9-4d48-8db9-eea87a4f4dcd,ACC-Fabric-1500,CID-501,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
36ac96dd-d63c-4fcc-964a-d049116979bd,ACC-Fabric-1501,CID-502,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3887a5ef-4fb6-495c-9744-fa3731c809d9,ACC-Fabric-1502,CID-503,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
11389304-d2be-46d8-9df2-6fec04caae0e,ACC-Fabric-1503,CID-504,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
84f46d35-012a-475f-9b9e-0117130b0e8e,ACC-Fabric-1504,CID-505,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7cebcfb9-6ea0-467d-aced-a938934229f8,ACC-Fabric-1505,CID-506,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fbf17bba-bc1a-4d19-bdb8-32a596b644d8,ACC-Fabric-1506,CID-507,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
45921423-e3ca-4d08-ac59-ff795cc445ca,ACC-Fabric-1507,CID-508,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c79141f3-34f3-47ae-8ba4-c81e162a4eb6,ACC-Fabric-1508,CID-509,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
674c3d45-391c-4fae-aff4-bba7b6bde160,ACC-Fabric-1509,CID-510,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
274f946a-c4fb-4392-88be-dfb413446ca7,ACC-Fabric-1510,CID-511,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
59bd5a83-9025-4449-ac8f-b3b2ad76c283,ACC-Fabric-1511,CID-512,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
503dd8ff-c22b-4f35-a295-4c12385fc49a,ACC-Fabric-1512,CID-513,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
