PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
6bafe0d0-1b94-4c3e-9581-1765b108f357,INV-40991573-9153-4ecd-a4f4-8c2bbea17f69,CID-406,2025-11-06,2459.04,PayPal,USD,SampleGen
7f03d0e4-1572-4f8b-9886-38935cba9454,INV-35465c36-8520-4725-9eaf-764d7355cec8,CID-406,2025-12-01,5100.5,VISA,USD,SampleGen
59ab1c31-c405-4591-924a-34d6e92033d2,INV-b77c3903-d2ae-4407-bd3f-d7a04a9df944,CID-406,2025-12-16,9031.0,VISA,USD,SampleGen
d3e7e071-9a11-4d8c-8af1-a4c85cdd38c0,INV-a4e07563-bcd9-435d-8818-fcf5b7868bdb,CID-406,2025-12-31,1640.72,VISA,USD,SampleGen
65cfb025-fefa-4bef-89dd-e95e13a2c3ca,INV-68b07536-c1f1-4dc9-8973-e43895f51d0b,CID-406,2025-12-01,1271.76,AmEx,USD,SampleGen
ac9b4bce-411f-4143-b11c-9b1b764d0c0e,INV-ccc1d909-0dc4-495d-8dce-c011501359b9,CID-406,2025-12-31,5698.36,VISA,USD,SampleGen
79f3fa33-be10-4c74-9872-df047ab24bf0,INV-6e15f9a5-9844-4406-8e63-1a2a3c817fcd,CID-406,2025-12-15,2993.24,MC,USD,SampleGen
c988e0ca-972c-44be-966b-6927f4363223,INV-69f20d16-161c-4099-9fd3-61becbd58b11,CID-406,2025-12-06,803.3,MC,USD,SampleGen
d3b8d9ea-9896-4ba3-b8b2-ea5b26e25b8e,INV-0ce7028e-a230-4d1d-a2fc-bf37a974fef4,CID-406,2026-01-27,1806.2,VISA,USD,SampleGen
2f57d4b3-e1a4-4013-bb64-5efe11bfa428,INV-bd248755-84fb-4187-a68a-26664537d836,CID-406,2026-01-12,2191.92,VISA,USD,SampleGen
959be8b2-d870-4359-984b-8a10852a3da8,INV-74fbcbaf-cb9e-4ec4-89e9-8bf6b2fce3f5,CID-406,2026-01-02,3290.04,MC,USD,SampleGen
713e507f-2929-4cc5-a68b-b22bb07edbce,INV-a54b0901-375f-40e8-827a-b34c74db4201,CID-406,2026-02-10,6830.34,VISA,USD,SampleGen
bc4c6052-9bb3-4639-baf0-af9cad118bb3,INV-ff933965-5c6f-40f7-b121-d742b6dfd83d,CID-406,2026-02-19,1674.6,MC,USD,SampleGen
cc7b00bf-8d54-4afd-bf69-e7e6f6126a13,INV-0e319c68-43ff-4a7a-b7fe-9147885d1c9b,CID-406,2026-02-27,4286.46,VISA,USD,SampleGen
7b74dbcc-1ede-4f3e-a69b-18bfe2b7f269,INV-40afdca4-d46b-4be1-8b4f-aa1ee5bfd7ee,CID-406,2026-02-04,5664.44,PayPal,USD,SampleGen
95a8113b-683a-4bc9-8b5a-9122c37e3522,INV-c8f66b37-1866-471a-b59c-6f6a2876e554,CID-406,2026-03-10,468.38,MC,USD,SampleGen
161225f2-12bf-42bb-9f83-395d21516af0,INV-99a7d812-82c7-448e-a339-08657e9a4a61,CID-406,2026-03-03,731.28,MC,USD,SampleGen
508d71bb-fb1e-43eb-a5e5-e4023d069dd1,INV-83a61781-9470-4237-a1be-88de049c5395,CID-406,2026-03-01,3904.9,AmEx,USD,SampleGen
22c7e16f-f0ae-4c8c-8d3c-215b1c6a153f,INV-1cec43af-2e38-4a7b-a520-1cff70947dc0,CID-406,2026-03-03,2174.96,VISA,USD,SampleGen
eace44e7-813d-4dac-8bf5-44db30feef90,INV-4184ccd0-fc5d-44cd-8281-847d44d40cc1,CID-406,2026-03-21,2168.62,VISA,USD,SampleGen
5c97b0de-c9e0-431f-9fa2-32d21029819b,INV-f568b6bc-de4e-46b6-bd42-fd0e2fdc4e3f,CID-406,2026-03-11,1517.78,AmEx,USD,SampleGen
95472359-9dd3-4af0-88ce-012ea1057ce0,INV-475fe7fe-13fd-41e2-90fd-fd966085fc8a,CID-407,2025-01-27,1015.36,VISA,USD,SampleGen
b81a3409-11b3-426d-9d49-9735c99802f5,INV-e7d00182-6b8b-4b43-b950-5017c7b01de8,CID-407,2025-04-29,4044.76,MC,USD,SampleGen
da7c930b-43f4-42ab-b16a-feb924e8dd72,INV-251f1811-c092-4057-bc63-93f27a9dee22,CID-407,2025-05-16,432.32,AmEx,USD,SampleGen
f48f08ca-b255-413c-a578-b8432e289632,INV-1c9526a0-660f-4883-843c-e3ec4a9bffff,CID-407,2025-10-07,3294.3,AmEx,USD,SampleGen
0d98477c-0516-4322-b628-e4482a48c9fe,INV-16e81657-cc4a-4008-91fb-822dbe7f08a4,CID-407,2025-11-21,682.5,PayPal,USD,SampleGen
5d1dd5b9-f9cc-499b-9a54-b5ce456dc2b0,INV-4089cb13-56b1-41a3-8843-4431a00e6f81,CID-407,2025-12-31,2946.66,VISA,USD,SampleGen
ea771605-aa34-4831-b7b8-da74cd42357e,INV-d8fcd1ac-4770-47ee-be6c-ccf42bad7d01,CID-407,2025-12-18,2153.78,VISA,USD,SampleGen
71f961b2-f119-4ecc-a518-dc1c88408d33,INV-f83d9be3-2103-4bfa-8ac5-13eec08a4172,CID-407,2026-01-19,2132.62,AmEx,USD,SampleGen
4a06751c-9c92-44d0-b02e-b185d8a27f53,INV-62a0422f-dc4a-4467-b891-bf403daf0f37,CID-407,2026-02-24,390.0,AmEx,USD,SampleGen
ef8d7d5e-a878-40bd-b022-3cd6f5f9d130,INV-76144ed6-256a-4c9e-ab78-8047d8a2e7c3,CID-407,2026-02-04,1193.34,PayPal,USD,SampleGen
47447196-2655-4666-a4f3-987b33fbfeb3,INV-0522eeaa-8e45-4852-8912-ab50ef5ce018,CID-407,2026-03-05,894.48,AmEx,USD,SampleGen
d17a81ea-0a46-44f7-8eb5-b65d26805b02,INV-f98ed53f-c176-48f1-be94-4c4857910161,CID-407,2026-03-29,264.9,MC,USD,SampleGen
f3c39d72-b55c-4e46-a19b-d1b5bfb05749,INV-e06992ef-102f-44c8-9e3b-7abf81bc6018,CID-408,2025-01-31,1806.2,AmEx,USD,SampleGen
fb29e43f-d642-4ec4-8415-75c145788927,INV-2f9fc1bc-86f0-41db-b7de-a9840ffb3554,CID-408,2025-02-28,2333.94,MC,USD,SampleGen
da530f5c-3859-447e-a11d-67277489f2d0,INV-3d748601-fb79-4714-bbea-9b2116418168,CID-408,2025-02-19,1339.68,PayPal,USD,SampleGen
c7fc7620-e3ea-4806-91c0-af4b3e930cc3,INV-a9d388bf-a894-4a16-9734-55a7f107643f,CID-408,2025-03-21,2552.32,VISA,USD,SampleGen
c1d2f69f-af69-43c7-be59-604be4394bc9,INV-94cf6d10-d1cb-4eeb-bc92-3b2889d5f8b9,CID-408,2025-03-02,2001.12,AmEx,USD,SampleGen
992a06a4-879d-42a9-9e64-b3c9381ccb39,INV-a58a6cf4-8350-4c08-a52a-b42e26161c8b,CID-408,2025-04-12,292.48,VISA,USD,SampleGen
fe9d6e77-3b50-49e2-83c6-dc7d46facd9f,INV-b3455bc0-7cee-48be-9112-1f8a5584fe5d,CID-408,2025-04-12,353.94,MC,USD,SampleGen
7ebc5386-850f-43dd-9ba4-d06ba4776605,INV-eb40d59c-1802-4073-bb63-429cbf0485c2,CID-408,2025-04-07,5583.86,AmEx,USD,SampleGen
a6a9fdbb-ca1f-4a4f-befa-2c618b78380d,INV-9d9ecb05-b248-4b6b-b4ac-41f9afe82e10,CID-408,2025-05-14,1899.4,VISA,USD,SampleGen
58121db9-34fd-4d1f-b355-e26c998e16d4,INV-251f15b0-8862-4492-87d4-f4d57d6f14db,CID-408,2025-05-27,1144.66,VISA,USD,SampleGen
388ed839-92aa-4c90-886e-30ba498cecbc,INV-d27d9609-5b49-43c5-9b7b-4170cacf60e6,CID-408,2025-06-02,610.36,VISA,USD,SampleGen
208bb435-0625-46f3-ad6f-5b93d45c4f8f,INV-e1017cb7-fe67-4006-9e8e-0b589cb1b5af,CID-408,2025-07-13,2806.56,PayPal,USD,SampleGen
eb9ac510-5e88-4e3a-8b3d-12e34f74aa39,INV-3205a1f9-74f4-4066-b742-898cb4cba9b3,CID-408,2025-08-14,2700.6,MC,USD,SampleGen
aa7924be-c7a3-4856-9560-69fe437f6719,INV-399cb16f-36cd-45b8-a67b-ef5771498c1e,CID-408,2025-08-10,2346.7,AmEx,USD,SampleGen
4d2cd931-2a21-4044-baa9-8d93fa4b634b,INV-8b2471ed-1df1-430a-9318-198657b97f78,CID-408,2025-09-25,635.84,VISA,USD,SampleGen
0f1b91bf-95cd-4906-ab28-45ed776ef83b,INV-92890e6c-87ec-4464-a60e-58f14a8397af,CID-408,2025-10-31,2480.26,MC,USD,SampleGen
a0276fc6-b69a-4ffa-b151-f4eaf7bc6812,INV-1f6518d4-3a99-4ac8-abc9-769b43cb3ee0,CID-408,2025-10-18,2571.36,PayPal,USD,SampleGen
1fd9bc47-360e-4032-bcd6-4e2085b714ff,INV-79a825a5-b0d6-44a1-8752-d7afad6f8a2c,CID-408,2025-11-17,881.74,VISA,USD,SampleGen
af8ea0c6-2c3f-4e82-ae01-d5e1a3e56569,INV-b893bd3e-aac9-4d88-af53-c52e0c5f0462,CID-408,2025-11-01,2963.64,VISA,USD,SampleGen
7390e111-157a-4c95-8bd1-0e331943e86a,INV-d1ea6391-2d8f-4fa8-970f-76a9cf3de6ab,CID-408,2025-11-03,847.78,PayPal,USD,SampleGen
3a0b5e43-936b-4750-ab18-714224ac012e,INV-d97301f7-1f39-4540-8e94-82b9e679c276,CID-408,2025-12-18,7903.06,VISA,USD,SampleGen
e9883bdb-14c4-4fff-88f8-b6d7229b7a53,INV-b9140b0c-9b9e-4af8-bb89-14756c453445,CID-408,2025-12-21,1636.46,MC,USD,SampleGen
67ebec1e-fdb7-497f-ab0f-7e463bce3187,INV-76ac79e3-e2ac-4e8a-a13a-ace0d9f2d28d,CID-408,2025-12-12,3906.98,VISA,USD,SampleGen
18b58f3f-34d7-4f81-bd1f-f2e8c92dbf01,INV-871bc0a4-dfa6-42f6-bf2f-4be2fe333419,CID-408,2025-12-07,852.1,AmEx,USD,SampleGen
144f1051-97f6-45d9-8608-273c714eb8af,INV-a5c7faf6-d9df-41bc-b689-8c8cbebeed00,CID-408,2025-12-07,1242.02,VISA,USD,SampleGen
948611ca-9635-47a3-8550-a8ffec121591,INV-08653d36-24b3-4982-acb2-4eb7bdf515fd,CID-408,2025-12-30,2662.52,MC,USD,SampleGen
ff704712-066d-404a-88c8-b269f87e7a57,INV-b937f851-6596-4241-b5d6-14717b2f8c4b,CID-408,2026-01-09,767.34,MC,USD,SampleGen
0a0cb7c4-7720-440f-9d82-d6253e7d4875,INV-ad7ad7a4-5aa3-4ee4-b035-49aeb8809f3b,CID-408,2026-01-08,601.98,MC,USD,SampleGen
1006d4d0-1935-4305-a7f5-88f4dc0f3481,INV-50100350-629c-4b1f-b5c6-dc4ba0a5188d,CID-408,2026-01-14,587.08,PayPal,USD,SampleGen
b94db76a-5243-4aec-b77b-202280739a75,INV-c4ce2772-59c5-4d9b-b1aa-be71fe9beb48,CID-408,2026-02-14,2183.46,MC,USD,SampleGen
738012ce-90e8-4ec2-bea2-7c17d9bf7cfe,INV-c0cacd00-a646-495c-8c75-475cc3f9a8b8,CID-408,2026-02-02,2395.46,AmEx,USD,SampleGen
9e15f508-6f23-419a-813f-95fe50c8b02e,INV-e564ed07-8457-4db2-9952-875e0d340b67,CID-408,2026-02-27,1339.68,MC,USD,SampleGen
bd84427f-5b96-40be-8346-a4ce75e628ff,INV-8cf9fe5a-7f6c-4716-bf71-4e772770af06,CID-408,2026-02-24,1716.98,VISA,USD,SampleGen
8c50d6ab-f4f2-4f3a-aefd-b6b10bbcd7a7,INV-ee156439-aed2-4bb5-9d4f-71605191185f,CID-408,2026-02-13,1589.9,Discover,USD,SampleGen
c70bd8b5-eddd-45be-b24d-5443de09023c,INV-6a3c0f3d-5c00-43a5-a9e5-ca590e3b7420,CID-408,2026-03-08,534.1,MC,USD,SampleGen
031c8f6b-2bc0-4156-b826-03b431b569a8,INV-82722118-2412-4742-bb4c-cbb688df44ac,CID-408,2026-03-18,2247.02,Discover,USD,SampleGen
6773c871-4af8-4f81-b55a-72b0fc75f73a,INV-a27e4f59-c6fa-41b1-bd7e-3fe35dc42a83,CID-408,2026-03-13,546.84,MC,USD,SampleGen
969a30d0-468b-45de-8e8e-24153eb4abce,INV-ed9481e4-1d70-4a9e-bc00-23011c55a84c,CID-408,2026-03-31,279.76,PayPal,USD,SampleGen
0e7a9d14-ebae-48e9-a9e5-11f9b3f2dbca,INV-dd964ad4-8a8b-41a4-a6b5-cb690b04a2f5,CID-408,2026-03-02,1076.7,AmEx,USD,SampleGen
42f19b43-9289-40cf-a6c0-8553256c5652,INV-7bc8718d-b35d-4c83-8740-112ed47ca68f,CID-408,2026-03-24,4417.96,Discover,USD,SampleGen
77b8b5ae-65f9-4115-bd32-97e2e1752201,INV-a0bbdd4d-a21c-452e-8733-4d4a3dbeaa66,CID-409,2025-02-19,9031.0,VISA,USD,SampleGen
ebd3fcd5-6334-4c77-9b21-d094389a9cac,INV-5ba2df27-7562-46ac-9d84-f69c64e76fbf,CID-409,2025-04-16,2878.86,AmEx,USD,SampleGen
2c544111-3a6b-4a04-9eec-c24c6b187c96,INV-625b39d4-9569-486f-a84a-948dac7ae79e,CID-409,2025-05-18,2624.4,VISA,USD,SampleGen
618ae1e5-5abb-496a-a292-57b8cc19601a,INV-58069fcf-5b5d-466f-840a-53a10cdc160a,CID-409,2025-10-14,279.72,MC,USD,SampleGen
4aaa6537-ae75-467d-b550-8fd3e4d78b65,INV-24855dd8-b384-43e2-ac94-436d6fd24407,CID-409,2025-11-06,2077.38,MC,USD,SampleGen
6fbedf85-d26b-46dc-bb4a-f8e98060a693,INV-38971095-cdec-45c2-a7b8-79d268ddd1d5,CID-409,2025-12-21,2016.02,MC,USD,SampleGen
91e5aef1-d357-4cd1-b4c9-d81f1ab96f98,INV-0e3ba359-788c-499d-9b59-888fe46e80a5,CID-409,2026-01-27,1072.66,MC,USD,SampleGen
902f32c8-44c0-4e69-829d-c5b72c69c73b,INV-93855151-5322-403d-b298-002d403cd622,CID-409,2026-02-19,3084.42,MC,USD,SampleGen
eb95a983-bd89-4ead-a24e-d3aa76f237f7,INV-514fb3a9-1cda-4c6f-a218-31e9e1fa244e,CID-410,2025-01-06,1945.88,MC,USD,SampleGen
9c8d2811-c4d2-44a7-9733-28bd71de3531,INV-e92c4fac-1ac4-4ece-b70a-0935e747fc02,CID-410,2025-02-15,1678.8,MC,USD,SampleGen
063f099d-9528-4b38-bd22-db9d39081828,INV-57f209c0-fa03-4664-a59e-34addf2e8308,CID-410,2025-02-20,521.44,VISA,USD,SampleGen
a82da87a-9604-49b4-adb3-106b47636033,INV-d5b19bbf-e5f3-4f88-ad84-9e8eea97b2bf,CID-410,2025-03-21,1369.34,MC,USD,SampleGen
26febcee-6f1f-4531-ae0a-a9c589f70b93,INV-5d6c7bfd-3162-4d95-acbe-e1a791686dfb,CID-410,2025-03-06,3993.96,MC,USD,SampleGen
cce4a2ce-5b9a-4cbc-a4dd-f3ef68dfd68d,INV-05ac72bd-b1a7-4122-887e-77d666ea43ea,CID-410,2025-03-03,4131.66,MC,USD,SampleGen
77bb45e4-7884-452e-8320-58e79890846b,INV-b1619394-6cc8-43f5-a5d3-c2c8079258ed,CID-410,2025-04-30,1123.46,PayPal,USD,SampleGen
248b9755-6ccb-4370-b322-a310944bef50,INV-2125490b-2f78-4f68-abbf-702132b306cb,CID-410,2025-04-04,835.12,MC,USD,SampleGen
49ae6041-74cf-4c2d-84a7-30020dae0175,INV-a628bd7f-3000-4e14-83da-8b1fbbde2b79,CID-410,2025-04-04,4481.46,MC,USD,SampleGen
9de170b6-b3c0-4f3d-89d6-2195d241e744,INV-75e5619d-e469-43d0-ab89-dfc13bed3afb,CID-410,2025-05-24,2866.03,Discover,USD,SampleGen
959580ac-9a61-4db4-9983-90328485bfcc,INV-e423215c-c720-4558-9dc2-adefef9cdb08,CID-410,2025-05-26,1595.96,Discover,USD,SampleGen
28d2cae5-3349-4e2e-872e-32f18e2a6c30,INV-91635e36-15bd-488f-9a02-0c7bc1f829bd,CID-410,2025-05-24,423.9,Discover,USD,SampleGen
60dd0016-05fe-401b-8133-656ff7a1779e,INV-ccd74584-c637-464d-993c-31c624a3b3f5,CID-410,2025-06-22,1210.34,MC,USD,SampleGen
1defbd2d-c0be-4340-9b82-f8d7e4e6ee27,INV-a602bd83-94f6-40ed-b8e2-7d68fc22643c,CID-410,2025-07-26,4820.74,Discover,USD,SampleGen
5555eac1-14c6-4518-a6e7-9d35bea92180,INV-de788694-e6d8-48e8-9927-955420f49295,CID-410,2025-07-30,924.1,Discover,USD,SampleGen
6ea69495-4f7f-450b-bdaf-5a6f3aa4448d,INV-b3be638d-36a8-4f5f-a15e-b9b5fbcb9dd2,CID-410,2025-08-17,4375.52,MC,USD,SampleGen
82bb5360-15d5-4a0f-8f7c-8d97b5340934,INV-b69ed678-2709-4b8c-bab6-7a7c359cb4fb,CID-410,2025-08-01,2329.7,MC,USD,SampleGen
5e8497d8-9280-4d79-b861-66741d8a9503,INV-80f486f5-329a-4c2d-b7ff-2cde68433d24,CID-410,2025-09-08,476.88,AmEx,USD,SampleGen
1b9271f5-ec49-40e9-add8-c4196b928f48,INV-1428197d-5d6c-489f-b7c6-6592d5a3b071,CID-410,2025-09-09,563.78,Discover,USD,SampleGen
01538052-1ede-40cd-b36f-de41daea60c0,INV-a43b45ca-c343-4cef-a195-8dfec0504a4b,CID-410,2025-10-12,2183.46,MC,USD,SampleGen
03d79a7e-8866-4524-82e2-6012be3febd3,INV-d20f8b39-da6b-4b84-8250-9cdbbcc337a2,CID-410,2025-10-23,2785.46,VISA,USD,SampleGen
502ec432-6052-4bc3-8fbc-3f0d866e2006,INV-2f588e6a-9e0d-49eb-81d2-a09954d7d0e1,CID-410,2025-11-26,2764.22,MC,USD,SampleGen
8e8c12c2-74ba-4992-b29b-0bbe62cf91d9,INV-33081873-ee00-4d99-9f32-8831c3f47047,CID-410,2025-11-19,2514.08,PayPal,USD,SampleGen
0616bd68-6df8-4fdd-9700-887d9fe08fc4,INV-882c7024-f703-4d53-93b3-bff50fa3a523,CID-410,2025-11-01,627.4,Discover,USD,SampleGen
b017b636-b894-474a-b423-ffe1b4f035be,INV-46fa671a-ad88-4867-a3ce-941cbca314a6,CID-410,2025-12-16,1085.32,PayPal,USD,SampleGen
d17d23c0-62e9-42a6-b996-d777346f8292,INV-3f3edb8c-c3a8-457c-874f-0ef8d015b71d,CID-410,2025-12-27,720.64,VISA,USD,SampleGen
eaecb010-9047-4200-a9cf-4c62edd2b176,INV-2d66c21f-836d-4049-a46e-6a5fc72f970f,CID-410,2025-12-04,1420.3,MC,USD,SampleGen
55647456-0051-4711-aa8a-92d939ab703d,INV-d06c1ae0-c469-47ac-9b7e-4c80a8059d50,CID-410,2025-12-03,1962.9,AmEx,USD,SampleGen
1e7915d2-c684-4181-8743-09c133cf9860,INV-ee4c2455-6861-4c11-900c-bd995fab32d2,CID-410,2025-12-26,1776.3,MC,USD,SampleGen
fd1986a7-c2f0-476a-9f18-dcea4774e67b,INV-4c2990ff-b90b-42f5-9251-a43260e7f295,CID-410,2025-12-24,4203.78,MC,USD,SampleGen
c58827e5-687d-4196-ab94-9f83ed7cc351,INV-e50fcbe2-56c4-4a0f-9f10-e1bafbab671a,CID-410,2025-12-28,631.62,MC,USD,SampleGen
a95d16b0-f24e-4c3f-beeb-70efa777d623,INV-0d6dac56-726d-48a4-a627-79c4e02c2282,CID-410,2025-12-11,1070.46,VISA,USD,SampleGen
b70cbd88-1e24-4e33-8a60-6a87171f9f4a,INV-3f1ef25f-0201-4163-a84f-470f5e62172f,CID-410,2026-01-27,360.3,PayPal,USD,SampleGen
5804cdbe-860d-4d26-9671-dc24b9abe716,INV-ee5892eb-6eeb-4b7b-88fd-d43f5401a5ed,CID-410,2026-01-04,1483.74,MC,USD,SampleGen
c957c9cb-ea8f-449e-aabf-d584a5bef8db,INV-135b875b-1428-467f-8f20-92d98e2fc94e,CID-410,2026-01-28,1333.38,MC,USD,SampleGen
8aae8936-8b0a-44aa-b8a7-b08aee8e2dd1,INV-0d87267a-8d58-45e4-8c13-583df1d5c03d,CID-410,2026-01-12,3251.82,AmEx,USD,SampleGen
7ae4632b-3b0e-4f70-9081-cc6476e4fd5f,INV-7d86f561-f61f-4264-8daf-2ee8425978a9,CID-410,2026-02-08,3697.16,VISA,USD,SampleGen
a567ef20-ee7a-451c-8c32-236a5e2a7ca8,INV-42050bc1-097b-4ffe-99d3-0b4ea7f1170a,CID-410,2026-02-22,1449.82,Discover,USD,SampleGen
c69ec8dc-9c8c-44c4-a428-c2a9dd1b94f2,INV-b255b22e-4dee-48c6-8ede-2472633ed8d9,CID-410,2026-02-07,1806.12,VISA,USD,SampleGen
da0ebb74-2cf3-4c11-8d87-8e6d8287be0c,INV-3b9054ce-506e-486b-b64d-11ea8e46c7f1,CID-410,2026-02-18,869.08,VISA,USD,SampleGen
f537f61c-c23f-4cd8-b170-786ebb599b6d,INV-d5faa897-873f-42b5-a076-e3f97a17941f,CID-410,2026-02-03,2132.46,AmEx,USD,SampleGen
4501134f-1d52-4e07-b042-33e5ab7eb3eb,INV-420094c9-c410-454f-b1d0-9581f690bb58,CID-410,2026-02-19,1153.12,VISA,USD,SampleGen
dbc23b1a-1c50-4eed-a72e-119fe33a2fc3,INV-61fb5f4c-4093-4ada-a396-b02bfa599590,CID-410,2026-02-08,2406.02,MC,USD,SampleGen
20e68a9a-d1c5-4018-9d3f-171271d323eb,INV-17090016-e672-44d2-8afa-52efe8fbefad,CID-410,2026-03-22,1180.62,AmEx,USD,SampleGen
04e87c0e-8a23-4734-babe-26e8c16e4e2d,INV-3e53ee39-87b0-48ea-85c3-99d8e5a08658,CID-410,2026-03-22,2925.36,AmEx,USD,SampleGen
55f1290c-7ff7-41ce-8c96-6db97bf062c9,INV-d56a170b-1cf3-4d29-a14d-f2d4a988e3f5,CID-410,2026-03-26,7563.92,MC,USD,SampleGen
bbb92326-a26f-492b-96b3-ddf10c0653ff,INV-a9a6a11b-3c5f-4456-a222-ca435b9f1ab1,CID-410,2026-03-15,869.06,VISA,USD,SampleGen
84ab9ae6-9856-49b4-b85f-25810221fe94,INV-c4280376-78f4-4641-b904-c6ccf27ad4e8,CID-410,2026-03-16,2374.24,PayPal,USD,SampleGen
0e871314-f0d9-465d-8e71-62eb030b487a,INV-bbc65276-5c7f-4cdb-982c-61a391fac539,CID-410,2026-03-28,457.76,VISA,USD,SampleGen
76d10cf3-8257-45f3-b893-9c0f219b925f,INV-cca5690e-0d90-4fb1-9f2c-d424855bfa02,CID-410,2026-03-09,809.64,Discover,USD,SampleGen
2162a41f-1d3a-42ae-98a6-c336cb3dbdd1,INV-62be67fe-e796-4b1b-b2a4-cdd1b2fa5e71,CID-411,2025-01-27,3726.82,PayPal,USD,SampleGen
84a94340-e1c3-4051-add6-5996200d7ec6,INV-77e92a36-8683-42ef-b7cf-0b1851719c25,CID-411,2025-02-13,2225.8,PayPal,USD,SampleGen
0ab339be-1d91-4487-b672-ce8dbe9e54ae,INV-9e475c33-a437-4ab8-a7db-8fe8a02f8d78,CID-411,2025-03-11,845.72,PayPal,USD,SampleGen
49b9fb73-1c47-44f2-9a0b-02dfcba530a0,INV-f042d10a-cbad-4ef7-9ba8-ecb2278dd5be,CID-411,2025-04-04,3183.94,Discover,USD,SampleGen
a559a918-ed3d-4b01-8011-560b3c772fdc,INV-e9371ebb-5888-4223-a79e-f5ebc7410255,CID-411,2025-05-26,4892.75,AmEx,USD,SampleGen
de4cf4c4-700d-4bba-9bd4-4dd980a7b7d0,INV-1f975ba3-3a67-4797-873f-a719a7ef3db9,CID-411,2025-06-12,2259.66,VISA,USD,SampleGen
12f6fd87-f265-4fe5-9ead-ed5e4a9fa5b2,INV-53052f0a-cea5-4752-9b2d-ea1b95c64a46,CID-411,2025-08-21,4068.02,VISA,USD,SampleGen
e263d5d9-4dcc-45da-946d-73d6bbfe3b38,INV-3f1cefa3-a067-4ccc-97ee-a50d8acb5df8,CID-411,2025-10-24,4430.58,VISA,USD,SampleGen
3a7130fb-38a9-419a-bb66-da056c26e426,INV-6074181e-83ed-4b63-b604-ca1beaf7709a,CID-411,2025-11-21,502.32,VISA,USD,SampleGen
f62c1e7a-2452-4679-b4be-ef4189099e56,INV-d2d98110-d19d-438b-a7bd-1da5e88880c9,CID-411,2025-12-10,3285.86,MC,USD,SampleGen
5621eff5-4040-4b8b-ac1f-906a5f8f4f90,INV-31c67d15-7cbb-419b-98ba-f3c92335e313,CID-411,2025-12-18,4913.86,VISA,USD,SampleGen
d762c137-f02d-4821-8a78-615bb4739bef,INV-51f76ff5-5d16-4815-a8e9-d9385ae5442e,CID-411,2026-01-25,402.78,PayPal,USD,SampleGen
71f8a9c7-6354-4c26-956f-36fcf852c902,INV-049b4782-b488-47e7-a6bd-a173a296f00b,CID-411,2026-02-02,4439.08,PayPal,USD,SampleGen
0508bff0-a232-4b15-a39c-c788cf127669,INV-04df8309-8687-422a-9d28-55f91e0a8165,CID-411,2026-02-23,2276.6,MC,USD,SampleGen
722e1a76-732e-4e08-8a3d-77d3b2ce6e56,INV-2e03f9b2-4e77-4a34-b105-b9c6de46d51e,CID-411,2026-03-03,1104.38,Discover,USD,SampleGen
302a7e4e-6052-4797-85f1-e17271d98184,INV-3188d22c-b8b3-47be-9a86-0b2614d3ee4f,CID-411,2026-03-26,2478.08,MC,USD,SampleGen
15418e4f-c178-4000-8cc2-9906f34713ce,INV-842c12fa-c8ee-479a-a75f-727ea8201534,CID-412,2025-01-13,1610.9,PayPal,USD,SampleGen
d4e07a7d-2f55-43df-b154-f7aabeefdd27,INV-2df36e5c-185a-4b26-a2ab-d96892c67511,CID-412,2025-04-05,3421.48,PayPal,USD,SampleGen
41b16f4f-53ee-4484-8089-c15c546991bb,INV-1f2acbff-f67d-4245-b009-0c19bbeb8edc,CID-412,2025-10-17,824.52,MC,USD,SampleGen
de97563f-20b1-41d5-94d1-1625f3f32d05,INV-dc554e7e-c436-4a2d-894f-74c7ed1075ac,CID-412,2025-12-23,4362.72,VISA,USD,SampleGen
62af3f19-93c7-43b9-93bf-ce33198a0e1b,INV-e2a8ed94-2cbd-4e20-b7e2-0ddb5a10b3ec,CID-412,2026-02-01,4417.96,Discover,USD,SampleGen
249fbe60-d41a-447b-90dc-2bdf39ff3143,INV-60406c1e-bc69-4f3d-8d5d-282626609032,CID-412,2026-03-26,760.92,Discover,USD,SampleGen
907bd699-8010-4885-8750-02104441460b,INV-7f5c6e2f-dfc2-425d-ba51-cb6e27560379,CID-413,2025-03-24,1948.08,VISA,USD,SampleGen
d0f6a049-8cec-4722-985a-0a75157ec9a5,INV-e8973d19-e4c7-4a6f-b906-d946829cb677,CID-413,2025-09-17,2912.64,VISA,USD,SampleGen
3107bbee-727d-40a0-9642-d96692c17efd,INV-4da2726f-85ff-4935-8f7d-9524f7b163f9,CID-413,2025-10-20,1276.04,VISA,USD,SampleGen
0775d2d7-60b6-4881-83f3-3e22f1fcf37c,INV-c4eb7d90-cffe-4f66-b0a3-80ca50cf3378,CID-413,2025-11-23,4977.52,MC,USD,SampleGen
51c34d2e-836c-4fc5-b88e-23abe10c67a0,INV-be0740df-d05d-4d30-85a7-245fed20bf69,CID-413,2025-12-19,2516.2,Discover,USD,SampleGen
56e5f6ab-29fe-4151-ab84-406071e7e41f,INV-aa2c5b08-e197-4ea3-bfc9-36f85c1c507b,CID-413,2025-12-16,2651.9,AmEx,USD,SampleGen
