PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
4305cb89-2319-46f5-abe0-ba7d7b6104f6,INV-5201fe4e-620c-4829-9d81-76215dc884b9,CID-490,2025-02-10,2997.58,PayPal,USD,SampleGen
1ecc708a-e1f2-415b-b8b1-f0183272e908,INV-ce4a92c9-4189-40ca-be22-b3e4df64e054,CID-490,2025-02-23,1237.92,VISA,USD,SampleGen
a384bbe0-5831-41de-bf6c-ccc93284218d,INV-fd37dde5-b301-46f0-9f67-e97d48e8acc0,CID-490,2025-02-27,3485.08,AmEx,USD,SampleGen
04d56347-4e85-4244-95f9-e6f1795e8978,INV-74275a92-f448-4a1b-bc05-faef3ca35e43,CID-490,2025-03-10,5200.1,VISA,USD,SampleGen
69ba7d14-130a-4b94-b6f8-0839e6b5dc79,INV-5c8094b2-21b9-4b8b-83ad-1164635bcfbd,CID-490,2025-03-10,1416.0,MC,USD,SampleGen
78688794-4b76-43b5-863d-9bbf91ac2775,INV-c5bcd00a-1e13-49e8-a40f-d9e3d9f0193d,CID-490,2025-03-31,1780.68,MC,USD,SampleGen
dd96005c-d35e-440e-8a8b-a5c3ec698791,INV-eefb92a7-f5fb-414c-9a84-e8bbb52462e9,CID-490,2025-04-09,3048.42,VISA,USD,SampleGen
c8e9b8c1-09f2-433a-84a8-c2bbd3f478e2,INV-7c5e2759-b40f-4ef4-b09f-41c826455504,CID-490,2025-04-22,6224.16,VISA,USD,SampleGen
4d11fe62-eabd-4f22-9c72-abcb98566fc8,INV-1d7c9824-f998-4637-8102-26160421f801,CID-490,2025-04-10,1892.94,VISA,USD,SampleGen
a9c6db60-a8ae-4d4b-a042-d4b6b8520f21,INV-5619e6d3-2669-4ecf-9c94-18c20c1567ec,CID-490,2025-05-06,279.68,AmEx,USD,SampleGen
1da3d95f-a108-4f81-9e37-e231b7a60008,INV-d26a07d3-2229-4986-9e73-670f1020ccc2,CID-490,2025-05-26,1500.68,MC,USD,SampleGen
05fb60f5-bdbb-4f9e-8a3b-ec8e42c1e0ce,INV-ba21d974-9635-4b51-8fbb-4c71e0f97396,CID-490,2025-05-24,2242.81,PayPal,USD,SampleGen
aaa31dc2-a87e-4976-9e9e-1c056e0d79e8,INV-fb1927f0-aa18-48dc-9a8f-80667a630b56,CID-490,2025-07-31,3625.0,MC,USD,SampleGen
d522f52a-5210-4690-b5e4-eb8c1f3a77b8,INV-2b9f5991-764a-4dda-913a-bfb9576db84b,CID-490,2025-08-10,3586.88,AmEx,USD,SampleGen
3372b423-5a96-446c-805b-932b9d9fe10c,INV-90b0e766-304b-4a63-8957-c5ea510a5e93,CID-490,2025-08-02,1123.44,VISA,USD,SampleGen
165d5b9d-783b-456e-99a1-91c3524e4e4f,INV-867a8e1f-5078-4754-95f5-9a312fbabd66,CID-490,2025-09-14,1148.9,Discover,USD,SampleGen
3ad5fc3e-a019-421e-af37-5283f21a7545,INV-8083c949-c00b-48c1-9d86-2a298ef20aec,CID-490,2025-09-12,760.84,VISA,USD,SampleGen
ee0f1c77-52d9-4957-b91b-c42f74b0b6e6,INV-a2c2cf16-1747-4e4e-bf4c-fae9b5437ea7,CID-490,2025-10-04,1975.72,MC,USD,SampleGen
08e7204d-a98e-43b8-87dc-5a4474a45ad4,INV-802f057f-dbc3-4fac-9a00-85844f0fafc2,CID-490,2025-11-21,894.48,Discover,USD,SampleGen
1965115d-8dc6-498c-9a5b-90e959d529d1,INV-aefbec2e-2730-4a9f-a394-836192d4be58,CID-490,2025-11-29,5106.69,MC,USD,SampleGen
513db706-0b00-476e-8627-d6704e93df13,INV-79ff83ef-3dc9-41d4-bc4d-2e6b39e8a00e,CID-490,2025-11-21,432.38,AmEx,USD,SampleGen
7c38f5b3-8b8e-4719-9d67-e9e3c23572a1,INV-6c03878f-23fa-4b8d-987a-28ca9cce55fa,CID-490,2025-12-16,4188.96,VISA,USD,SampleGen
3498352b-a103-4a6b-9433-e656550afde9,INV-e1d59e4d-5fbb-49bf-8f19-f17b61d55213,CID-490,2025-12-16,2558.62,AmEx,USD,SampleGen
a3c1c254-408c-4859-ae6d-9347031fe20a,INV-ca92a1e7-6849-464a-9bde-70e35ea4d72d,CID-490,2025-12-24,934.72,AmEx,USD,SampleGen
e895cb6d-366a-4dcf-a7ac-ca0c10a93ecf,INV-5d3dbc4a-ddbd-4a0e-9fd3-533889a2ee67,CID-490,2025-12-09,343.32,VISA,USD,SampleGen
ca2508e0-4f17-432a-86c2-3679a3ca8d40,INV-e6719e5c-cbf8-4f4b-863c-982aae11c467,CID-490,2025-12-07,975.12,MC,USD,SampleGen
f6f163c4-d413-4719-9832-1fb9a07266c3,INV-77556704-945f-4c3d-8080-ef6a6a81b50c,CID-490,2025-12-23,3921.72,AmEx,USD,SampleGen
05e5d27b-fd4e-4ebc-be6c-e5b8fb774262,INV-54b7fb3e-727b-4a6b-be67-b7ce2b34db00,CID-490,2025-12-20,1015.38,MC,USD,SampleGen
e6076d32-794a-4d7b-bfec-f8e1e68deebe,INV-08749dd4-acdb-481f-9ba1-4df5b05d16a0,CID-490,2026-01-09,4133.84,AmEx,USD,SampleGen
52dfed2d-e8cc-4f13-b81f-50469453e993,INV-1ba0fae5-f9b7-4d59-8534-c92e68fc5220,CID-490,2026-01-01,2001.2,MC,USD,SampleGen
1768bbeb-3ee9-45ea-8fec-d4895a3df085,INV-ac777c77-b1a2-4464-9f5e-da74c52ff626,CID-490,2026-01-09,1670.36,VISA,USD,SampleGen
bd3d2ee3-4095-48cd-8428-3ea6c5169969,INV-1eac9110-c99d-4795-9e1b-50a112f9a3e9,CID-490,2026-01-02,1992.68,VISA,USD,SampleGen
71a8f3f4-634a-4bce-a061-fb4fc18e39be,INV-9b34bcfe-1bf2-4241-876f-6de6711f52f9,CID-490,2026-02-12,228.88,VISA,USD,SampleGen
bfefe446-df34-476d-888d-49a2677f7d52,INV-2bde9123-fbe8-46d5-bcc5-0322859b5903,CID-490,2026-02-03,3574.14,VISA,USD,SampleGen
4d1b7bc9-e934-46d0-b825-203440223676,INV-709e9e48-89d3-4aac-ac35-aef97946482d,CID-490,2026-02-15,1418.1,VISA,USD,SampleGen
20ec29d7-375a-4b5a-b78b-e76098fc55d8,INV-14eff301-2019-42dd-b58b-6d5d9b9573d6,CID-490,2026-02-20,3287.96,VISA,USD,SampleGen
833c50fb-e020-4c46-9885-85d24a09feb7,INV-cc89d9ff-bd43-47a8-ade4-7d6781aff968,CID-490,2026-02-05,1360.84,VISA,USD,SampleGen
3467affc-d3e7-43ed-96fa-30aabbdd87e9,INV-801b9dad-f001-4cad-92ee-72a0765a7eca,CID-490,2026-03-23,580.78,VISA,USD,SampleGen
0bc76d02-8417-49ef-9aef-25a183db0477,INV-68e91247-0fcc-450d-8961-bb1d4fb08653,CID-490,2026-03-09,2187.76,MC,USD,SampleGen
6aeb1ea4-fe38-4943-8364-46d426c7f36c,INV-cd24550c-54e8-4fea-88a0-8a98ae1a4125,CID-490,2026-03-23,4002.4,AmEx,USD,SampleGen
a62262d4-6e1a-4990-888a-2d0711094521,INV-267815aa-1d0b-4a4d-998d-44e1b3cd21aa,CID-490,2026-03-20,695.26,VISA,USD,SampleGen
ded23888-968d-4bb4-ab98-a973882162b2,INV-10c89ee3-895a-40f7-8580-522f13ea6535,CID-490,2026-03-15,3001.8,Discover,USD,SampleGen
d8af4a36-38e5-4f50-ae90-451f75d1712d,INV-68999087-cbf3-48d0-afd2-4788a694ff0f,CID-490,2026-03-03,2374.24,Discover,USD,SampleGen
81e1f5fd-75d3-4d38-ab68-300e6c5d2355,INV-2518d8b6-3afc-4613-a0b6-6404bfe823e5,CID-491,2025-01-25,805.56,PayPal,USD,SampleGen
11d47d88-6964-4642-b014-d6b8161002c4,INV-757c656d-47aa-4269-a31a-15b0489c4a7f,CID-491,2025-02-02,1946.08,VISA,USD,SampleGen
07459453-32a4-47da-90e3-e1630297c4b1,INV-d0dee967-e48f-4c1a-a5de-d6de5458f1c9,CID-491,2025-03-07,4612.86,VISA,USD,SampleGen
b2c0ce8d-d90f-4143-8bd7-3198aaa8c758,INV-e1f8b82e-c1c6-403f-9b0c-ebf4cf93c37a,CID-491,2025-04-01,767.34,MC,USD,SampleGen
123f4ded-5899-4afa-9d6b-ff07d78a6c01,INV-bc05e633-233d-44c7-bb47-ed0ede8e8a38,CID-491,2025-05-30,769.34,MC,USD,SampleGen
2bfdc962-c237-4160-82f0-2e05c1821b28,INV-b19f8787-0e26-4af3-b598-762d5add967f,CID-491,2025-08-26,576.56,MC,USD,SampleGen
389c7835-44e0-4831-bec7-4fcf205ff899,INV-ecab693e-f430-4fad-9449-83e5f51b77ce,CID-491,2025-09-04,972.94,MC,USD,SampleGen
7f5f19ac-e804-4c48-9d78-89ebcb309903,INV-cced3a84-f6ef-40b3-9e39-4faf92fe535f,CID-491,2025-10-28,1791.2,PayPal,USD,SampleGen
b2bc269b-9052-4352-bfc9-36edeaa4d552,INV-315850da-1083-4860-aeeb-0608de8743c4,CID-491,2025-11-21,746.04,PayPal,USD,SampleGen
389d1d0d-9c2c-48c6-857f-ceb3318ad071,INV-8d84a844-ec24-4fe7-99b7-428cf700a168,CID-491,2025-11-04,1526.24,MC,USD,SampleGen
d1c4a9bb-f42c-44f3-8fca-6d4db2b5617a,INV-523ef7cc-b1bd-4e00-a773-4181121a983e,CID-491,2025-12-08,1095.82,MC,USD,SampleGen
da07cbd8-8a2e-48c1-be5f-4f1a009b3bcd,INV-792a8410-738f-4f44-92f9-5965431c459c,CID-491,2025-12-27,2060.38,Discover,USD,SampleGen
f6e7c7a4-2461-4b52-a2c1-6212d6c79562,INV-18155139-c97a-4c7c-a577-ce6051efc894,CID-491,2025-12-29,1280.32,AmEx,USD,SampleGen
a5a27e7b-0375-4db4-ad60-63e950a6ed50,INV-fd8b08d1-4cd0-4020-9d5e-cb090e8bb884,CID-491,2026-01-05,3512.6,MC,USD,SampleGen
606e9ccd-98e7-48a6-ac69-3811fdfb92ce,INV-3b065da1-18af-46ca-a808-661ae4a7bea8,CID-491,2026-02-22,1933.22,MC,USD,SampleGen
765190d6-5fbd-4d72-92e4-ea2b337ad175,INV-72559c2e-1db0-450a-b91f-a83a3360a250,CID-491,2026-02-16,597.68,VISA,USD,SampleGen
966d08fe-22ac-40a4-a1d9-195e3541a736,INV-cc652881-430b-4031-8e7e-46fce54a75c0,CID-491,2026-03-06,3141.6,AmEx,USD,SampleGen
2f74e1e6-1345-443e-9666-dc5849bd581f,INV-d045f56b-7447-4060-83c7-6d566acb8e1d,CID-491,2026-03-02,1449.9,PayPal,USD,SampleGen
5cd207e6-cd8e-43df-8610-544157a39c59,INV-42b6b07b-cd16-4847-83d5-8ed0c8379af3,CID-491,2026-03-03,2141.0,AmEx,USD,SampleGen
41c1b4b4-0b23-40bb-ac50-f8b93b8f12b3,INV-6fa74caa-7604-4219-b76e-49bedc51481e,CID-492,2025-01-02,4350.0,VISA,USD,SampleGen
5ea1bf51-b14e-40d7-9cdf-759b9f1b639c,INV-c2cce1bf-add6-41f0-8cad-c66daa04f4bf,CID-492,2025-02-16,5995.16,MC,USD,SampleGen
fc15396f-8542-4129-8591-24ec0b1a20b9,INV-c5fa04ed-d8dc-4951-98c1-5d1b88d98290,CID-492,2025-03-20,476.88,MC,USD,SampleGen
2574ff60-b329-490c-861d-9ad2c76f6de0,INV-ce8dc364-4f09-4a5b-86a9-54c16ba429b5,CID-492,2025-04-09,1564.3,VISA,USD,SampleGen
35ab6968-2329-49c4-a4b3-6ee405e0411c,INV-460f93a1-51e2-4d41-844c-796f49235664,CID-492,2025-05-16,534.1,VISA,USD,SampleGen
f819e1e3-015b-47d8-aac2-47c21fbf658a,INV-45fb676e-901d-4bdf-8d67-61cf0c1261e6,CID-492,2025-05-31,3803.04,VISA,USD,SampleGen
ccd779dd-963f-4ec9-9a0e-2233e779a1cc,INV-d0020d18-422e-443d-b2ba-c50a7d69b306,CID-492,2025-09-23,712.14,PayPal,USD,SampleGen
a5984bab-08cc-4f6f-925f-648e15c9cdeb,INV-c029aef6-5eca-41f9-8391-2f66caf90b82,CID-492,2025-10-22,1916.36,MC,USD,SampleGen
849181bb-1c41-4505-92ad-9c68c6618a6c,INV-765512a9-17e6-4d2b-b053-1b9cfcdec6e1,CID-492,2025-11-05,936.9,VISA,USD,SampleGen
f3910110-37b9-4060-b655-52296aa5db08,INV-9a42e97b-5a92-4233-a05a-e8fcd2323a47,CID-492,2025-11-17,373.0,MC,USD,SampleGen
57c27354-1658-4ed8-b8f6-eb53b680af3b,INV-97a3ad91-c7ca-46bf-a289-993d87ac126f,CID-492,2025-12-25,491.68,VISA,USD,SampleGen
fd102a85-ed8a-49e2-997b-9ef029cdfa12,INV-4eaf311a-57ce-4b15-a603-977af2d1af85,CID-492,2025-12-01,3306.96,MC,USD,SampleGen
4dac4cc4-262c-4aaa-945d-178cdcec0d05,INV-d66da802-9603-401e-817a-7609a9cb6a16,CID-492,2025-12-23,3917.64,VISA,USD,SampleGen
1d03146d-8609-4af6-9f12-0017b8aa51a4,INV-77b5db12-9231-47e3-939e-8ef7b4f8d820,CID-492,2026-01-20,1751.06,VISA,USD,SampleGen
477ddd6d-13b6-4638-a7f1-ff47e208bc0d,INV-089be3b4-47e5-4938-a97c-2cbd29a124d4,CID-492,2026-02-19,873.26,VISA,USD,SampleGen
5d1008d3-29f2-4251-9070-0179af4ac698,INV-f733e2cf-d10d-4d5b-ad65-7860e8dab027,CID-492,2026-02-21,690.94,VISA,USD,SampleGen
32d84d38-c066-4850-91f1-e6ca072af34d,INV-e48a3d99-f614-4a9e-b98a-fb7ea134256c,CID-492,2026-03-03,5715.32,AmEx,USD,SampleGen
c6939cef-ee6f-4b10-b372-3b1c86117346,INV-5cb4f72e-81cd-41c6-86a3-d2d6610ceecb,CID-492,2026-03-19,4188.96,AmEx,USD,SampleGen
489c757b-1f9c-40f7-8dc6-74f7fc6aa9a7,INV-b711e859-aa0c-4de7-80c3-f5c770bbb40c,CID-492,2026-03-22,843.62,VISA,USD,SampleGen
c58e0577-41cd-4c89-8559-1d8ccd7b3362,INV-c2849af7-f166-4e12-9d17-1fc0ee74b1e0,CID-493,2025-02-07,4489.98,VISA,USD,SampleGen
f8d30fa6-60de-430c-b3a4-9043c99e4649,INV-281c0d67-0538-43c2-a080-1a20c69f717c,CID-493,2025-03-16,1943.84,VISA,USD,SampleGen
f51c7858-5db3-4912-acfe-fdf556e5f13c,INV-52288533-6493-490f-8a5b-a9200d6627a7,CID-493,2025-04-25,353.94,VISA,USD,SampleGen
d057c4c9-e83b-4134-9368-922ce3cc6a05,INV-2078d1bd-78cd-4852-8348-04548340a710,CID-493,2025-05-15,498.06,MC,USD,SampleGen
4c774fc4-e8c9-47dd-a74d-10cdba8b9e40,INV-756f8cfe-0ac2-4a46-8d65-d73235d9a069,CID-493,2025-06-13,2282.98,VISA,USD,SampleGen
6c65873f-4315-4e2a-bb22-8634a903c39d,INV-c2ba5030-f226-45b2-aa6b-280996ea4533,CID-493,2025-08-31,1965.14,PayPal,USD,SampleGen
26195864-3ac3-4c11-a145-db3d9292ee1f,INV-4c10e6c3-e784-4d73-a151-4747514f515e,CID-493,2025-09-24,551.06,MC,USD,SampleGen
a2f374cd-da05-4a73-b47b-088a495ff21d,INV-802af3d7-5081-4280-859c-96683257cd9d,CID-493,2025-10-25,3396.02,VISA,USD,SampleGen
7dc9d08f-ab04-4abb-9f9c-8abc4e9b18ee,INV-8763f6b3-d7ff-4b59-9a14-a6ead9e513f5,CID-493,2025-11-25,3472.42,MC,USD,SampleGen
a5a37daa-939b-4d9c-90ab-875b06d5636c,INV-76f02a49-3f0e-4698-9ae2-1a7f0bcfd548,CID-493,2025-12-02,1055.54,MC,USD,SampleGen
0f517be4-57db-44e0-b9b9-9e5e784d61c4,INV-8250056c-b211-46bb-8be6-3d3499aeefe8,CID-493,2025-12-12,4884.34,VISA,USD,SampleGen
85c17b8d-9626-4fe3-ac27-c4a930f4a69b,INV-45bd0d27-2a4d-4848-9ca7-c82766fe018e,CID-493,2025-12-22,924.1,VISA,USD,SampleGen
50db1431-f999-484d-bb53-ecd909cc3b84,INV-52ccd746-3897-4d1f-b721-9132e149d13d,CID-493,2026-01-04,1339.68,AmEx,USD,SampleGen
132f6812-a921-47aa-8cc6-f6a2711b6415,INV-3e622c34-920e-4a94-a7fb-bb292f1a6a23,CID-493,2026-01-19,1632.32,MC,USD,SampleGen
6f2c7e55-415c-4f9d-8451-66b685657a58,INV-d86804a6-5755-4f79-94e4-d86a8f4f9d41,CID-493,2026-02-23,5571.08,AmEx,USD,SampleGen
38bb774a-cbc7-41a8-85e0-8bffa15fb76f,INV-6ad40cf9-8afe-4426-9efd-99b11d2faeb7,CID-493,2026-02-11,1015.26,AmEx,USD,SampleGen
10321e31-56f5-45c6-a23e-b3a282a227bf,INV-825b7f09-16b0-4228-b66b-ec72576d14d7,CID-493,2026-03-05,2382.76,MC,USD,SampleGen
81a6a671-74d8-44c0-83fa-18dc0f2ac5f5,INV-039af0e0-9060-4b3a-b062-da8f732ec70e,CID-493,2026-03-10,4668.02,VISA,USD,SampleGen
b81c9bb4-6257-4008-8df9-3ecfa815779b,INV-4dbd5e6a-97bd-4bf2-bd4b-7704a1e92979,CID-494,2025-01-28,209.82,AmEx,USD,SampleGen
e4537027-a99f-4507-b345-d8c6641eeaf3,INV-f0c135fa-ab93-4be6-b05d-ad1717d7a183,CID-494,2025-02-16,1483.8,PayPal,USD,SampleGen
da5f626e-660b-438b-8f35-dc94dc489eb6,INV-ff3e9744-b657-484f-9196-d7991a2203a9,CID-494,2025-03-26,3309.12,AmEx,USD,SampleGen
ff1f753b-3d6f-425c-9635-aad28424f589,INV-9de936f7-1d12-4851-a8fd-ce061d47d16d,CID-494,2025-04-04,5418.6,Discover,USD,SampleGen
ca4b6e47-b736-42dc-bcbc-cbc760590514,INV-da4de321-b83f-4c10-99bf-d1aad9193f56,CID-494,2025-05-24,1155.25,VISA,USD,SampleGen
64f79887-226a-433b-b80e-d30e006244f0,INV-d8ebe6c4-ee5e-488c-b175-8253309d6f10,CID-494,2025-05-01,445.0,VISA,USD,SampleGen
ff497221-f99e-446d-8eb6-b4e1ed33eb3a,INV-bc028535-35c2-4b75-961c-fb190902964f,CID-494,2025-06-17,1856.96,MC,USD,SampleGen
d530a417-6ef5-46cf-b5a8-60867c4becae,INV-3c5ea4a9-7ae7-4313-99cd-70c3fcc6677c,CID-494,2025-08-18,2488.7,MC,USD,SampleGen
8b12d68c-9b64-40ef-94a5-9f2cd18a3479,INV-227c9d0e-becf-4e52-b7c7-22ecb370627a,CID-494,2025-09-23,1102.26,VISA,USD,SampleGen
9ee0f981-b28a-4149-a8f9-85d70c96b0e7,INV-520af514-3f8f-4f15-a079-0e36a45be136,CID-494,2025-10-04,559.56,VISA,USD,SampleGen
e505028d-9538-4508-b7f5-c207e6fc324a,INV-54d76a6d-5926-45e7-813f-b49527a33e50,CID-494,2025-11-02,1488.1,AmEx,USD,SampleGen
08907f30-85ca-42fd-9d06-d9dd317873a6,INV-8e3841e4-0af0-4afa-a74f-6980f1c38836,CID-494,2025-12-07,6408.54,VISA,USD,SampleGen
4e9546bd-0b90-480b-bc07-ee8221f8155c,INV-aa09c64d-da71-4775-9712-c5bf5b101317,CID-494,2025-12-22,707.92,MC,USD,SampleGen
f2db57cd-2e13-4d24-b43f-78b1bdc8eed6,INV-13f3ee7d-a395-4ff8-9b45-69d6ca22a6c1,CID-494,2025-12-22,294.58,AmEx,USD,SampleGen
bc3f8187-ad0a-4855-a01d-43156da2f9b7,INV-ac184de3-0c67-4681-bb47-d0a5264283bf,CID-494,2026-01-09,309.44,VISA,USD,SampleGen
b78ebe00-dfee-4d74-a115-91d7094c302d,INV-e9a12eab-744d-4373-af40-499658910970,CID-494,2026-01-08,1447.76,MC,USD,SampleGen
500555ee-3c30-484f-b41d-2fdf5b6b290a,INV-4b459367-9531-47c6-aba0-aa203d9e2a4d,CID-494,2026-02-17,1975.72,VISA,USD,SampleGen
8a1e0c2c-d237-4bc9-bdce-16712c7d05a5,INV-de6c6316-dbc4-4cab-b6c6-d0043f4fd362,CID-494,2026-02-05,6240.98,VISA,USD,SampleGen
a72c223d-cfb3-4b93-9bad-0ed6ef6a958b,INV-38359ece-e196-4258-a66a-3528d3b9f7e2,CID-494,2026-02-27,3752.28,VISA,USD,SampleGen
0668314a-2851-4ad8-ad7d-1edcf651e5e6,INV-4ed03786-3265-40f3-9f6f-e8bd3d1ba829,CID-494,2026-03-25,3822.22,VISA,USD,SampleGen
4114f5d0-f0aa-401b-a5a3-64dde5169854,INV-61dbd859-920b-4bb8-a2ce-5128455d87a3,CID-494,2026-03-04,292.44,MC,USD,SampleGen
6730b55c-94df-4721-ab45-2c6ce7440613,INV-4da74044-5f3e-4983-9998-0bb18f0e6aa0,CID-494,2026-03-23,1430.88,AmEx,USD,SampleGen
3a8276a8-c6b7-4082-85bf-b41a22547022,INV-17436b39-8aea-403e-b51a-476981e95e32,CID-495,2025-02-06,4795.26,VISA,USD,SampleGen
836340ed-e748-4019-8cf7-057b354e9093,INV-246b509d-5db1-494a-99a5-48ac207a3355,CID-495,2025-03-01,5503.32,VISA,USD,SampleGen
461d2ad9-62a3-436d-a453-1c1b7573a02f,INV-4fc9bd3f-d00f-466c-9446-f2d820ff73b0,CID-495,2025-05-03,1085.18,Discover,USD,SampleGen
de24dfcf-5c82-4d25-a0d1-4682b1188872,INV-1696c51e-2ca1-4f91-8f8e-ff87e49ed018,CID-495,2025-07-30,2997.46,VISA,USD,SampleGen
62265d84-a43b-4f5b-bd88-6627610c3228,INV-9836e642-b28d-4b42-b573-0e0f835a7cda,CID-495,2025-11-26,2963.64,VISA,USD,SampleGen
84128fde-f1ff-4ed8-be0b-1f38f87747a6,INV-b45cb1bc-a821-4812-9570-58dead2d714e,CID-495,2025-12-03,652.72,VISA,USD,SampleGen
0a483d2a-73e9-41de-a63f-2f8682f13359,INV-5b68cadb-4206-4022-b64f-6cb629a190d1,CID-495,2025-12-17,3724.68,MC,USD,SampleGen
ef431713-9357-4d64-9fb7-ff7ee3f60eeb,INV-cbe77737-7f8b-4184-a471-d59b8f409bfe,CID-495,2026-01-09,1422.36,Discover,USD,SampleGen
16cfff7f-64f3-4c04-8a2c-36ee354a370d,INV-7aa7e8a1-e18f-4439-a470-21ead93eef35,CID-495,2026-02-05,2408.1,PayPal,USD,SampleGen
e981e972-614e-4e96-b2f7-7f9024d205da,INV-a03bb6a1-2aa2-4068-b7bb-d9c97b90ab17,CID-495,2026-02-04,574.38,VISA,USD,SampleGen
42d66829-d57f-4da3-b5f3-dc00a4c8fbb7,INV-b5a0ec1d-2557-41de-b503-03e7fc1b1a14,CID-495,2026-03-06,885.96,PayPal,USD,SampleGen
ef838486-5392-4bc1-801d-a13e21e0f9af,INV-808c077d-aa7d-4779-9a75-d8d326c98935,CID-495,2026-03-19,799.06,AmEx,USD,SampleGen
78c148d0-5554-4a3b-bbf1-c510c0376f5f,INV-70af7c7f-5996-416c-98bb-4814e7dad54b,CID-496,2025-01-27,426.02,MC,USD,SampleGen
ece91c7a-c607-4c41-8b65-77c85bfcaf6a,INV-612fe9ba-5c98-4915-907f-06fee96126db,CID-496,2025-03-16,991.94,VISA,USD,SampleGen
6f343ead-519d-4a11-ac27-01e2d6e63713,INV-25b55b3f-4c73-4944-b75b-b97961a6fbd4,CID-496,2025-04-05,1348.12,VISA,USD,SampleGen
6e930a88-b86a-43b4-9706-6242f2695d78,INV-a6ce9991-d82f-443a-8a8e-da9317d9b841,CID-496,2025-05-25,307.3,VISA,USD,SampleGen
ffe8b2a8-a959-40f2-92eb-b27d822a9462,INV-8bbd6ecb-f3f8-44c2-af0d-024f8a8b22c6,CID-496,2025-08-09,2543.76,VISA,USD,SampleGen
21076434-d537-4c86-88bd-7fed6834744b,INV-87005771-9b5f-45d6-975c-6899e07199b5,CID-496,2025-10-21,924.12,VISA,USD,SampleGen
832397da-a925-4a30-9386-e8b88dff661b,INV-626cb9cc-05f1-4929-9ce0-770ceffa6a71,CID-496,2025-11-23,6978.8,PayPal,USD,SampleGen
30f97409-7627-4220-9f10-72da28929f5c,INV-f5676e87-9315-4b0a-b333-49b12f776cdc,CID-496,2025-12-09,2526.88,VISA,USD,SampleGen
d531ff25-d319-4ad5-b7ce-fd329d417305,INV-559cdded-723f-4082-8fe9-6c24e3a4347c,CID-496,2025-12-24,1717.02,VISA,USD,SampleGen
e60dc1ec-f70a-4fac-b3a2-8ae64941d8f8,INV-2230c29f-faab-45a4-b55a-00ae8996cb28,CID-496,2026-01-04,4152.86,AmEx,USD,SampleGen
b5855b6b-4bff-42c4-8e09-533d681b7ec4,INV-c84c19d2-f5f1-4f4b-9730-f9025aefd7b7,CID-496,2026-02-01,1398.88,AmEx,USD,SampleGen
64e25e34-336e-4ed0-9eaa-aeb3a960d255,INV-19ab9f14-0c91-47c8-b94e-6cd403c8a5c3,CID-496,2026-03-28,5855.14,PayPal,USD,SampleGen
eec390ee-5596-420b-9710-f50c02b04c7f,INV-6a000c66-fe9f-42bf-ab2e-459ed2cecf91,CID-497,2025-02-03,1717.08,Discover,USD,SampleGen
5d052927-8cdc-40f0-b90b-b4fe4cf6fd28,INV-496b6c80-69c7-43ed-aad3-f60baf39c922,CID-497,2025-03-27,2993.12,AmEx,USD,SampleGen
4ec80166-ab75-46f8-a695-f6684ee576c0,INV-5ceddf1a-73cf-43c8-99b0-7049e24a7110,CID-497,2025-04-28,2919.12,MC,USD,SampleGen
80bdc9a5-8406-443f-a989-4bce05e67914,INV-b4fe93c7-b6c8-40e6-a108-1c47d49d0254,CID-497,2025-05-29,2111.24,MC,USD,SampleGen
f83b24b5-fdee-4853-bf1f-1c2a774ce21f,INV-13f9dc26-48ad-4924-8a86-f77a6f14db78,CID-497,2025-07-21,398.46,Discover,USD,SampleGen
758304f5-7a80-44d5-811e-fb8e1d0b909b,INV-15a8ed05-2e77-426b-a252-1963c1ecf999,CID-497,2025-10-22,1477.4,MC,USD,SampleGen
73cf93c8-2ea8-4e2a-854f-295abd86f905,INV-729f08ea-9a03-4d41-ae55-fc639fa1be88,CID-497,2025-11-01,625.22,VISA,USD,SampleGen
9a528f1d-3de2-45ee-b60b-b3c8770b14f3,INV-977c7cba-cb8f-40a9-8f85-016ce808c3a6,CID-497,2025-12-29,4786.7,Discover,USD,SampleGen
cace0e1c-2e73-43c8-97fe-aecab69e4c05,INV-78ad4946-0fa1-4e13-b856-8d3879a346c8,CID-497,2025-12-19,1000.56,VISA,USD,SampleGen
c2df525c-76dc-481c-93ee-55beb0a8d061,INV-8212e4f4-15d1-4200-8360-98f8dde0ef2f,CID-497,2026-01-29,2709.3,PayPal,USD,SampleGen
81db4cd1-14ea-439b-b3a0-532a78a5f6e1,INV-f1797c78-e50b-492c-8586-cddefac9de80,CID-497,2026-02-02,3779.7,Discover,USD,SampleGen
ac74ba89-30dd-490c-b7d8-67c747d9bb86,INV-1ec5ba15-634e-4d4b-a94c-6e4acd0b239b,CID-497,2026-02-18,1736.06,VISA,USD,SampleGen
2544e224-d44a-4c03-9fa4-f1778899ffd6,INV-4aee087e-f722-4d29-96f9-940f2d439df5,CID-497,2026-03-21,1153.1,AmEx,USD,SampleGen
b4749b82-e4f5-4d53-9cfa-ad02b0337c4e,INV-90824f78-39b7-4ac7-9cfa-2f211b3a640d,CID-497,2026-03-14,2849.08,VISA,USD,SampleGen
4a4f2fa6-fb95-4cb7-9040-d97c4734142e,INV-f3bbd8ca-4321-422e-b750-3e3e9e2b609b,CID-498,2025-01-24,1960.88,VISA,USD,SampleGen
