PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
78addfb2-44f2-4fe6-969b-a83b4f82386a,INV-b6363f29-7052-489d-8e99-568632f07170,CID-369,2026-02-05,2198.22,AmEx,USD,SampleGen
5fd9b67a-f7fc-4f46-ada4-788868c802e2,INV-3bbf3680-abe9-4fe9-808b-9fdfd0cf9b9e,CID-369,2026-03-09,250.04,VISA,USD,SampleGen
be5d41ec-ff4c-45c4-b58a-0b1b6df8ff2b,INV-0871e4ec-c564-4637-aead-fb43a6982cf1,CID-369,2026-03-28,1738.26,VISA,USD,SampleGen
b65fa729-ef39-4915-9744-548c37fd0bb2,INV-8354e152-76a8-4622-a821-40ae8229108a,CID-369,2026-03-02,4063.8,VISA,USD,SampleGen
2cf585a7-af4c-45ef-aa6a-47f667dfd74f,INV-4c30c869-2f89-4023-a567-e364aed3aa5a,CID-370,2025-05-30,2834.3,VISA,USD,SampleGen
8e69a1fa-87ca-4951-adda-644ac4f1d386,INV-50e55152-a6e7-4272-a562-a0b50706659b,CID-370,2025-10-01,794.74,VISA,USD,SampleGen
456b46d9-79e9-4a1e-be6c-1cc89c6f5bc1,INV-7f8601fc-3d59-40c7-831c-ec395a80e3c0,CID-370,2026-02-07,3900.58,MC,USD,SampleGen
ed6536b3-d64b-438d-958d-e9fc3f4e6adf,INV-bced2640-de53-431d-b779-5f034269f01b,CID-371,2025-01-02,618.88,VISA,USD,SampleGen
a91131c6-5d43-4573-87a0-7ba48a4fbd12,INV-abf98734-143d-4106-9399-b44f2fdf3232,CID-371,2025-04-28,419.64,PayPal,USD,SampleGen
66c7336e-c70d-4975-a379-c0375dde7fc7,INV-0edb8c21-f869-4f65-aa41-259a62ada7b4,CID-371,2025-05-08,654.96,MC,USD,SampleGen
8ea42f5a-6d78-4e4e-ac36-f91ed13519c9,INV-f031c5af-13d7-4861-8850-1cca9b58b712,CID-371,2025-07-29,1121.22,Discover,USD,SampleGen
03cb8d30-a0b8-4be1-98a0-4f34ac0b2030,INV-bc075aad-d024-4f94-934a-632b6e429910,CID-371,2025-10-21,1032.34,Discover,USD,SampleGen
0188b064-8a6a-4243-9d77-e9815c77ecf5,INV-d15cd707-71d6-4bd5-8c1d-5e7cbe2c3e75,CID-371,2025-11-28,7991.94,AmEx,USD,SampleGen
09fc3928-566d-4ed1-b46e-32bda51d9e55,INV-8a8403c5-5b3b-4049-bb2a-b70748d63035,CID-371,2025-12-15,2649.76,VISA,USD,SampleGen
df4a5512-61b8-41f1-a514-eb8d9af5b6fb,INV-f02a3aaf-3140-465c-8e41-21c7cba9363b,CID-371,2026-02-20,2094.48,MC,USD,SampleGen
238981b3-32da-4ef8-aee9-9d0600d09165,INV-1ce0b0cd-37d8-4b8f-a707-48625f9cc0d1,CID-371,2026-03-19,1329.02,PayPal,USD,SampleGen
16649e0e-ea7e-453f-9b97-e168cf59cef6,INV-53c2ff88-a09a-4641-be25-30b55b71b569,CID-372,2025-02-08,2395.46,MC,USD,SampleGen
3daba924-c912-4ae5-9bd8-955cab93090f,INV-e6f77b0e-5d2b-4ce9-828d-e3d3d5a421fe,CID-372,2025-03-03,2819.32,VISA,USD,SampleGen
b24b9fc3-4efa-4669-8db5-4dca305d893b,INV-6928ffd6-14e3-4267-8c92-52dd95ee9c28,CID-372,2025-04-27,2371.98,Discover,USD,SampleGen
63665c4c-0083-4230-baea-ded85f4f3424,INV-a971e0c7-d004-4a2a-b7d4-d1c337da7032,CID-372,2025-05-15,2480.28,VISA,USD,SampleGen
b61c7e2f-4508-4d27-a181-07c3e068b9eb,INV-f4094483-9d22-40fa-abf6-9e95eb646d67,CID-372,2025-06-20,1076.78,MC,USD,SampleGen
7c455ad4-aed6-4626-a856-affd76172741,INV-8842f60a-8b88-43c1-ad45-ccf13e713dcf,CID-372,2025-08-10,2374.24,Discover,USD,SampleGen
c46b1e71-f4dc-4266-846d-f31b6fdf9e72,INV-23a2be43-7c9f-4948-b6c9-bb36791c7763,CID-372,2025-10-04,2658.3,AmEx,USD,SampleGen
f3f9a74b-ae9d-4ded-8d35-a41f50d3d0ec,INV-41412673-e55f-4666-9bf1-87618c15a1f4,CID-372,2025-11-19,1076.68,MC,USD,SampleGen
dbda571c-9b82-46cf-ad2e-0cadb56b6430,INV-fbc9c01d-d20f-4093-99a7-dd8735d094aa,CID-372,2025-12-04,3048.42,PayPal,USD,SampleGen
2c12dfc4-665f-4a72-8653-102c64cdcb64,INV-b139e5e2-b325-48bc-99f4-11263c7810f5,CID-372,2025-12-23,5329.38,AmEx,USD,SampleGen
c92f4682-d2f8-4310-b965-12b7978d54a9,INV-9c43b5ca-0b59-48fb-a691-54c3d8e63ae4,CID-372,2025-12-07,794.84,Discover,USD,SampleGen
7d814a17-9c69-492c-afd1-92d795edf89c,INV-0e6ccb0b-a99c-421e-8828-af83b7e06905,CID-372,2026-01-27,1377.9,MC,USD,SampleGen
0cc23367-0853-44ea-8078-2538bcb7a724,INV-d2bcef62-4059-4227-a86e-7be8debf0707,CID-372,2026-02-22,2196.2,Discover,USD,SampleGen
7f71a8bf-88e6-4070-8457-e8d8e9fe0629,INV-97c71574-f4c1-481f-bc9b-b6d6c0dad1d5,CID-372,2026-02-20,735.42,VISA,USD,SampleGen
ab954faf-9279-4e9f-a2b4-1caf13c4e6c9,INV-2376422e-3109-4770-848b-f7d039207eb5,CID-372,2026-02-16,4127.46,VISA,USD,SampleGen
0dbe3e87-28e0-4f01-88d2-be8d94eaea9c,INV-c516b8f4-ad06-4162-90ee-979bdfe869df,CID-372,2026-03-31,729.12,AmEx,USD,SampleGen
cf6d4731-1ff3-495e-830e-c071a1c8968e,INV-3f1f4c97-f15d-4eb1-8e31-cfd809d7914d,CID-372,2026-03-26,4049.0,Discover,USD,SampleGen
91256433-a8ca-4504-8698-e6897269d000,INV-da96e4bb-708b-4d0d-b269-3f4ffdaa85ba,CID-373,2025-07-13,3307.04,MC,USD,SampleGen
c25066fb-c6a2-4c85-b8f1-0d890eac27aa,INV-34d56ade-ff03-4c20-b7bd-a250ee6332f2,CID-373,2025-08-11,381.48,VISA,USD,SampleGen
e486889c-053f-4a73-b59d-3d2fd768fc5e,INV-e524b870-1e66-48fc-b868-9ae465491877,CID-373,2025-09-29,485.3,AmEx,USD,SampleGen
ab4235df-4139-4015-86cf-72ee44a420ef,INV-3defb047-759e-49d2-b26d-3d94545279ff,CID-373,2025-11-22,2217.32,MC,USD,SampleGen
ef466262-c4ae-4b48-a0ec-96846f43e18f,INV-f73d0582-f4ac-4b44-84b2-afccf76ba2c6,CID-373,2026-01-18,2136.82,VISA,USD,SampleGen
83471c07-d1be-44f5-aebd-914d2e95fd29,INV-d664a6b3-70ea-44ef-af26-01c42b1e5f94,CID-373,2026-02-09,2028.74,VISA,USD,SampleGen
effcfa2b-7e94-4e6b-b3e9-46b3567230f9,INV-d87a8477-ae35-4e05-b8d6-93a39f876e1e,CID-373,2026-03-12,576.48,VISA,USD,SampleGen
19979363-3099-4c11-8884-f680473c4068,INV-2a7e4c36-6e6e-44b7-80fc-4fd7361076b1,CID-374,2025-01-09,5448.16,MC,USD,SampleGen
f7f496e7-38aa-4809-aa93-cfb6e37c508c,INV-4ca58e3f-79f2-4c5d-b431-0b4e6ad944ff,CID-374,2025-02-23,1098.06,MC,USD,SampleGen
afcd0a7d-9279-437f-a153-6b2cb257ec8c,INV-d6b8d3c5-a8cf-483c-8dbf-87fa2e4cb844,CID-374,2025-03-27,4663.8,MC,USD,SampleGen
14a8b4be-0cc2-4309-9042-af145d6b2868,INV-fee60b43-3594-4825-8384-ec034768ebbe,CID-374,2025-04-24,2789.64,MC,USD,SampleGen
5a0679bc-df58-4333-a229-6ca8af65356a,INV-ee053ca3-2a04-441f-825f-236ede12581a,CID-374,2025-05-15,4994.44,MC,USD,SampleGen
4343f59d-463b-4aa1-967e-a0fcd4a079bb,INV-d752b39c-d2c4-4825-8328-63ab2aa25c4d,CID-374,2025-07-10,5956.94,AmEx,USD,SampleGen
8f0d0b3d-763e-4e56-873b-cea342309dfa,INV-30ee44ac-77fa-4d55-a6bd-b09076d31f81,CID-374,2025-09-10,845.7,MC,USD,SampleGen
0408cf60-7e00-4783-9b84-a7f41b0003e1,INV-21aa8f2f-a1b6-46fa-a9eb-db65f842eb67,CID-374,2025-11-29,4508.86,MC,USD,SampleGen
d66e44b1-7f14-4d76-a998-f7b879e82aa2,INV-e968397d-e3f0-44d2-92a1-cc4a5848e711,CID-374,2025-12-26,2077.5,VISA,USD,SampleGen
469a9d22-366e-417e-8180-d1f512b04d73,INV-bd84ebda-a250-491f-8ff0-b8473f42538c,CID-374,2025-12-26,1496.62,MC,USD,SampleGen
6f80e021-fb2c-4783-b882-6bb7c2311523,INV-79e9f63a-9655-476f-83d9-e4ac95969b0b,CID-374,2025-12-10,1992.68,VISA,USD,SampleGen
7d4a824d-0614-4feb-a6c3-9790b2c907d2,INV-931969fa-7380-4db3-a77f-237b64efb04b,CID-374,2026-01-18,2285.26,AmEx,USD,SampleGen
3b313073-4cb5-4d22-8022-60ea9f244d7f,INV-ba1694a6-f024-4c22-8417-9466af9b556f,CID-374,2026-01-31,945.44,VISA,USD,SampleGen
aa2868c6-2086-489b-9fe5-5a4d235f524f,INV-49b018ef-dc05-4357-8a24-1e090b932c9d,CID-374,2026-02-02,2340.3,Discover,USD,SampleGen
42ff9931-bb38-499c-9e67-09cfce216370,INV-a1dd3c73-9ad4-4f26-b37f-8116bb2d39ae,CID-374,2026-02-19,6372.5,AmEx,USD,SampleGen
81c26f57-c197-4f9c-9220-445ab729945a,INV-a5a90d86-5e3e-4ce0-b32d-0be20465e3fb,CID-374,2026-03-22,3858.22,VISA,USD,SampleGen
60669aa5-a953-48c4-9cc5-52dea672a0b9,INV-74efcb5c-3704-4691-b8ea-f7c96cc68875,CID-374,2026-03-23,1182.76,VISA,USD,SampleGen
8f1b6bdc-802e-4723-9a11-a65ec9814199,INV-00f90f7f-e75a-4277-806b-f1f5fd58f5d3,CID-375,2025-03-29,364.5,Discover,USD,SampleGen
b834201d-38fd-46b3-828d-813dc682a5ed,INV-018230e0-14c7-45d7-9248-e9dd4c4b6763,CID-375,2025-08-30,1080.98,MC,USD,SampleGen
6e2d9c4d-6b51-464a-8f2c-02048f5a8501,INV-de9e6c16-aa5d-462d-8533-6721c32f6e7b,CID-375,2025-10-05,4774.06,MC,USD,SampleGen
fa469df9-6d67-4edc-ac23-c74e4cc5e530,INV-7545af14-531c-472d-aa3e-911056c008cf,CID-375,2025-12-11,4040.56,MC,USD,SampleGen
3272ac81-a2ea-4a08-ba8f-e57d098eb168,INV-12cba546-5a1e-405f-ae63-ccb50428f7c6,CID-375,2026-03-25,307.3,Discover,USD,SampleGen
4ae8129a-d5b0-43c1-988c-378bde1873e2,INV-96696944-31cb-4fca-8a47-c5b4a1a26d03,CID-376,2025-02-16,1004.64,MC,USD,SampleGen
4e38a5ec-5681-4eb2-bdc0-db33d7c29bed,INV-2147a327-ec9d-43b7-9444-f03067c64942,CID-376,2025-04-28,5613.6,Discover,USD,SampleGen
cbf105f6-2547-40f8-8844-99d0e1ffec84,INV-b9b1b413-01e3-44ac-afa4-8dba534013a6,CID-376,2025-06-19,623.1,AmEx,USD,SampleGen
7c2382fb-d92b-4dbb-b878-e0868e40b756,INV-3862d814-aadc-4f0c-bf1b-f2824578a7ac,CID-376,2025-07-05,3951.52,MC,USD,SampleGen
04b41b67-983a-49ec-819e-ca45bddc06a6,INV-2e0d3517-51d4-4cac-a7a1-01e99affe2c9,CID-376,2025-08-21,2001.12,VISA,USD,SampleGen
690157b8-b19b-421f-8a71-3e998a67925c,INV-5ae4d5ce-1745-47f1-a69d-bf1f3c63241e,CID-376,2025-12-28,4027.74,AmEx,USD,SampleGen
88bb913e-dde7-48ba-bd84-46d0cf2edfd9,INV-8cda6dac-0693-4438-be25-a5025235ab39,CID-376,2026-01-30,209.82,MC,USD,SampleGen
9457747b-7127-427e-bafb-391af34fb4af,INV-d100bd4c-49b9-4723-85e0-8c745fef912e,CID-376,2026-02-14,674.06,MC,USD,SampleGen
47ef9280-d52d-4bca-93be-c78cc1cb375c,INV-2c7d4503-8697-4038-a8f2-35ea4b838862,CID-376,2026-03-01,669.76,VISA,USD,SampleGen
a8955d43-482d-4b1f-a896-504348494ffe,INV-5dfc7005-e56f-4e8c-af1d-614027100a3c,CID-377,2025-01-17,1903.7,MC,USD,SampleGen
5328e5a7-6737-4200-85b7-2f8134426bcf,INV-5da16d67-505c-4799-8a46-49733d0497df,CID-377,2025-02-15,1153.04,MC,USD,SampleGen
470dd618-155f-4ebc-bb34-aa512be43463,INV-dc6ccc39-ad82-4f83-967a-b29ecbbdceab,CID-377,2025-03-29,1488.1,VISA,USD,SampleGen
51529928-2569-4885-bb09-6b52530a5b03,INV-7db74031-693f-4362-b808-d1758f0afec2,CID-377,2025-04-02,2208.8,MC,USD,SampleGen
c725aa88-6bab-4e7f-a689-5014dd836a89,INV-936b3494-2154-467e-8835-dd6a73ecbc75,CID-377,2025-05-09,474.76,Discover,USD,SampleGen
d9dd9795-1d67-4b09-b249-23a47a15af5e,INV-6f92805a-5302-44b7-af94-b763c1036125,CID-377,2025-08-07,500.2,MC,USD,SampleGen
7c11fa91-e422-4fe6-a979-dee596da1813,INV-d2644b3e-a365-4131-bd6e-77f39e9bb70b,CID-377,2025-10-19,1093.84,VISA,USD,SampleGen
0170ceb7-4fe8-43f3-8458-4629b44562e5,INV-a657d3d6-395f-4724-be29-be390d23292a,CID-377,2025-11-15,1547.42,VISA,USD,SampleGen
57e3efd4-1f74-40a4-9741-4331c46080de,INV-a4b3b686-ed1b-47d8-b2ee-81e53cd1c17e,CID-377,2025-12-04,2094.48,MC,USD,SampleGen
b5d90794-2ef3-42e6-a126-b469d4e81ea9,INV-45408bd3-b920-4bd9-b998-3b07abfa8e64,CID-377,2025-12-12,5142.86,Discover,USD,SampleGen
4861b1b9-774b-4fab-b388-4e5ff5d586b3,INV-fd2d56b3-6733-4702-a2fa-07a68ef9ca9d,CID-377,2025-12-28,2181.26,VISA,USD,SampleGen
17853cd9-5b21-4a70-861f-b1034c3a90c4,INV-f8c3d0e6-ddde-488d-99ef-522e342eb15c,CID-377,2025-12-01,4254.64,AmEx,USD,SampleGen
89251c84-2390-493c-893b-efd2118dd021,INV-08715ce6-81fc-40cb-88dc-1a1018063a52,CID-377,2026-01-18,1880.38,PayPal,USD,SampleGen
1f539837-5080-4780-b86c-9b8a9d180e97,INV-01527cca-5fb3-4358-90fe-5bb322b51403,CID-377,2026-02-18,2433.54,VISA,USD,SampleGen
0e1da3bd-91c9-478e-946e-c873e06c6e4b,INV-ccef564f-6adf-4d9f-849b-e5eb1d963611,CID-377,2026-02-26,481.1,AmEx,USD,SampleGen
68ae7f26-e228-46b5-9c54-3eb35559f46d,INV-42f24dc9-8268-4a40-825c-8ee844d17a14,CID-377,2026-03-13,3408.78,Discover,USD,SampleGen
cc05c6aa-c501-4e8a-9088-7d4d93967f12,INV-c2be0591-a108-4740-9051-589b236bce30,CID-377,2026-03-01,1950.26,AmEx,USD,SampleGen
4a6c7e3d-17b1-45f7-819d-0bd3d22729a3,INV-c6e468be-10ec-444a-a7ae-8cbacf5f17a6,CID-378,2025-01-18,69.94,Discover,USD,SampleGen
ca929eeb-b9bb-4c36-bb5e-5ac368dc3ad1,INV-e758d861-e8af-41bd-9418-3a17c4e7e360,CID-378,2025-02-14,317.88,VISA,USD,SampleGen
e61d6c62-5517-41df-ac8a-e6e09f8254ee,INV-8bfb15ce-4c2a-4aa7-b2e4-bccbd4a85594,CID-378,2025-03-08,3892.16,VISA,USD,SampleGen
adbdbbd0-5762-476d-b8ac-ef85cf938826,INV-3b600ca7-5acc-4d94-bd78-11cab333a27e,CID-378,2025-04-24,559.52,Discover,USD,SampleGen
21bfebae-c7e6-4260-874e-8af81097beb1,INV-11bbee08-3a84-4ac8-a784-1d58e963794a,CID-378,2025-05-27,2052.04,Discover,USD,SampleGen
cf28e863-a759-4627-bcc5-9962492f029e,INV-f2257d7b-f09a-42e5-9680-0fec6470b5b0,CID-378,2025-05-18,1903.62,VISA,USD,SampleGen
9fb1541f-cddd-4e66-9572-d788816d0e48,INV-089640b4-9946-4d69-b93a-a90be2b8cbdf,CID-378,2025-06-08,3294.3,MC,USD,SampleGen
e5fff712-5312-4f8a-a67b-269eec952af7,INV-aca626b4-4fca-47e6-a64a-ba7daf66055d,CID-378,2025-08-07,2501.48,MC,USD,SampleGen
b028e965-916a-40f4-b7cc-87a10c993efc,INV-33555198-82ed-4366-ba95-3cbdf91391a5,CID-378,2025-09-06,2115.6,VISA,USD,SampleGen
159cff19-d078-4a19-967f-4a10c5f590cd,INV-fdc7eaea-d9bb-43ba-91a9-73831d0ecd57,CID-378,2025-10-17,2242.74,Discover,USD,SampleGen
8d4c38af-7354-4f54-bcd2-fabdd8dcdd32,INV-949338a3-63fd-4df4-8918-cbac075db232,CID-378,2025-11-22,4112.58,MC,USD,SampleGen
1263434f-a081-4d4a-abc5-dac91f5bee4b,INV-e1b799bd-72ad-49e7-8e38-34ca7ab236f3,CID-378,2025-12-17,4375.52,VISA,USD,SampleGen
7c5ee4fa-6c31-4b71-9b02-992c13c594a6,INV-db41c053-e5ff-4ea0-b279-289bf691e655,CID-378,2025-12-06,1250.62,VISA,USD,SampleGen
5d763437-9578-4531-9723-d46050718d42,INV-5c417738-344e-4c8f-b73f-e153cf7fc257,CID-378,2025-12-28,2420.84,AmEx,USD,SampleGen
70d2fae2-33f6-4540-812d-0649c0743e9d,INV-61a3c115-1919-4d9c-901f-c26a852dc7b3,CID-378,2026-01-16,226.76,MC,USD,SampleGen
e2f113cb-98de-4066-8ab6-81581c3ad56d,INV-f932d0f3-9f90-4d6c-9b34-2af5fce581fa,CID-378,2026-01-14,578.58,MC,USD,SampleGen
e1cf2e58-2da3-49a1-b3d7-cd6336815c88,INV-52136efe-9764-448d-afac-3854c9eb98e9,CID-378,2026-02-27,4489.98,MC,USD,SampleGen
150fcedc-852c-4fd4-b35d-6a4cf988f6a6,INV-69ca32c2-3897-4a6b-9943-978ddb6e0749,CID-378,2026-02-23,406.92,MC,USD,SampleGen
7c7fca01-a103-47bd-b2a7-968fdfbf77e8,INV-ea1c1a72-15d2-494f-b436-c5ae9d64b166,CID-378,2026-03-15,4347.9,MC,USD,SampleGen
7719d258-bfb4-4fea-a364-8e8f0dab14a3,INV-8d75ffd0-92f9-4037-a239-06ff03ecee8d,CID-378,2026-03-29,2933.8,VISA,USD,SampleGen
ebf0faf3-def1-419e-92ef-a38cfbd49092,INV-e13f7c35-46c9-42dd-84ba-94a6cc262663,CID-379,2025-01-16,195.0,AmEx,USD,SampleGen
43ecbced-6a1d-4aa4-871d-e629d8981201,INV-51d22efc-3607-4802-bc96-3f3c1ab9b686,CID-379,2025-01-27,271.28,VISA,USD,SampleGen
6bf3ee3e-a720-4226-8968-f75de7c12f9d,INV-3b99a7c8-2aad-4a77-a61a-dc20cf59a137,CID-379,2025-02-28,907.16,AmEx,USD,SampleGen
a77f10d3-0368-4952-9207-e783c4edc056,INV-3941217b-a921-463a-9646-0488a69256f9,CID-379,2025-02-08,3114.08,VISA,USD,SampleGen
bd9ff152-7f3c-4aa0-b8f2-934c83b5ea0e,INV-6cc6aa2e-ea21-45c1-801c-5300a3eb9bcd,CID-379,2025-02-05,896.48,VISA,USD,SampleGen
77266430-675d-4f2b-b738-e7d754b6cfb7,INV-b530f5fe-c178-4735-a9c7-e6937b97dcb3,CID-379,2025-03-25,1197.58,Discover,USD,SampleGen
abf40327-1f8f-4107-93cd-8cdcb7861110,INV-81597159-cfb1-4a01-9bfd-5e1b57349999,CID-379,2025-03-21,4017.22,VISA,USD,SampleGen
72041d59-1bde-4ebc-af2c-28beb429a3c0,INV-04e834ee-0c97-4474-ae3c-fe5d8f11c3cb,CID-379,2025-03-28,1318.5,Discover,USD,SampleGen
67c2e868-95ff-485d-8610-7efc61e4f4d3,INV-affc1e40-ce63-4d43-879b-80e514584c1b,CID-379,2025-04-11,4231.26,VISA,USD,SampleGen
a1d49bde-3429-40ec-b764-ae500f7ae35c,INV-247de540-b19b-46e3-b0f9-17f26c8c8045,CID-379,2025-04-11,4040.46,MC,USD,SampleGen
ea327b2e-cf5b-4ced-bdd0-1949f874ff3a,INV-334fb35c-ce92-48a6-a09d-b91005f7957e,CID-379,2025-04-03,2353.02,VISA,USD,SampleGen
580bb0c1-4d6f-4a9a-8db8-cd0f2fefd3e3,INV-2a0110d4-52af-47c6-9988-de5084bbbabc,CID-379,2025-05-19,3128.94,VISA,USD,SampleGen
2526fb88-fd5d-4142-ad3e-e665e4f6dec4,INV-930b1645-e263-4b7f-afd3-78f1885dea56,CID-379,2025-05-15,1371.38,VISA,USD,SampleGen
b0a66987-7769-4a69-90e0-16a2ba89b46c,INV-800233cf-a6c9-4e48-829a-69230935068f,CID-379,2025-05-26,3565.55,MC,USD,SampleGen
f39fad2d-1ecd-4ca5-a225-a900d2b19f0a,INV-3bc6b2cc-b8c2-42ea-9d1f-005300d2fb78,CID-379,2025-06-01,1808.14,MC,USD,SampleGen
febea8ef-5d41-4046-8f17-e4fbe442c2af,INV-011b7a78-6101-418e-ada6-82ee1536348c,CID-379,2025-07-01,3966.3,VISA,USD,SampleGen
0a4e266d-5ac2-41d1-846b-16c0196a2e53,INV-35f18a8b-529a-4473-819e-6ec79040aad7,CID-379,2025-08-31,886.04,VISA,USD,SampleGen
44fe60bc-7d4d-4f7a-b9bb-eb30b828721e,INV-607b2cdb-6d2a-4f63-b5c1-5f1f5419da9b,CID-379,2025-08-29,451.44,Discover,USD,SampleGen
5689ef09-fcd8-4aaf-aa4b-c02fa84450b7,INV-80b2c3fa-c124-4a21-b28b-4c83bb92def4,CID-379,2025-09-03,2955.14,VISA,USD,SampleGen
07a6de6e-f45d-4b78-ab3d-d827dc4e625b,INV-a39d82c4-8f25-4f10-93c3-35103d8306a7,CID-379,2025-09-24,1950.26,VISA,USD,SampleGen
bc75f15e-cd5f-4fe9-8cb6-dad7ed5af535,INV-26222ea8-b823-4f80-a30f-c68e2ed70506,CID-379,2025-10-14,2740.9,Discover,USD,SampleGen
3888c5b6-237c-4b1a-ae66-5d0618cc1cc7,INV-6c8faf29-05df-44b9-a345-1a4fabd2fdb6,CID-379,2025-10-27,6079.86,AmEx,USD,SampleGen
d9da2f23-3b27-4399-9797-b917da59f18c,INV-96c2f38b-83a2-4227-b932-06a29252792e,CID-379,2025-10-26,2473.82,MC,USD,SampleGen
3dd45f36-57f0-46b8-9079-a2e05495bf79,INV-bbced4a4-3dd9-4991-92d0-e4963ca535e5,CID-379,2025-11-10,3264.64,PayPal,USD,SampleGen
dba2bfde-eba0-46b6-8b0e-f61ccf8aa3c0,INV-05b22150-84e9-4cda-86f0-372e208af2e8,CID-379,2025-11-11,2365.72,MC,USD,SampleGen
e16e9bb7-e262-44ef-ac86-ac94037eb312,INV-70c8fbb0-f479-45b3-9b66-5ac760551a1e,CID-379,2025-11-25,529.92,Discover,USD,SampleGen
0f1ab0e9-2737-46b2-9c3c-63e2be1db9cd,INV-df5647ed-1d8e-45c9-9f1d-00fed099e62a,CID-379,2025-11-17,500.16,VISA,USD,SampleGen
14e8f863-a362-4758-9642-538a037ec9c2,INV-8ca495e4-a39d-41ab-8b15-137a438cc1d7,CID-379,2025-12-14,2087.98,AmEx,USD,SampleGen
17d7bdc3-a60f-4df4-89f6-b640dedc9058,INV-213984a8-52b2-4ac7-bcf7-f8698e276da4,CID-379,2025-12-26,1225.2,VISA,USD,SampleGen
cb8889b9-1a28-40b4-abf5-a9b0a61a18e4,INV-7921e4c9-d4a0-4c78-8932-30cc83a5280b,CID-379,2025-12-30,3917.64,VISA,USD,SampleGen
63001673-0d9d-4ccb-a21f-2eb2f7f38095,INV-0cab24a9-4420-48b0-ac68-8ec2eabb26cf,CID-379,2025-12-31,574.38,VISA,USD,SampleGen
efebcb66-8313-4f41-9ebd-108a75d02753,INV-790c52f9-9eb1-4f61-8c65-0adb28daf109,CID-379,2025-12-20,1237.98,PayPal,USD,SampleGen
6ec7449e-4e64-4625-9d3a-cc8a71502a13,INV-de538f20-278e-4683-9c7e-e3d245e1c324,CID-379,2025-12-07,538.36,VISA,USD,SampleGen
43ff0534-9268-4757-a4ca-d1dab7d25035,INV-08f2910a-ac19-48fb-b7e3-c308d428d001,CID-379,2025-12-07,886.04,PayPal,USD,SampleGen
910f4e98-07bf-492d-858c-a2920e954dd4,INV-cedb0f85-de58-4fa0-bcd0-60ad71d72946,CID-379,2025-12-05,2908.4,VISA,USD,SampleGen
f68504ca-13ec-46c9-b092-191968c83e71,INV-13ee3505-3173-40ee-b645-7b0211eba694,CID-379,2026-01-29,1526.26,VISA,USD,SampleGen
d75d5540-ff4b-47e9-b4a9-a67919063a46,INV-5243d4a9-036f-4c98-9161-808ecd9cd1fc,CID-379,2026-01-02,2615.84,VISA,USD,SampleGen
8a6d5737-3925-4b9e-a319-c409a0db7ea7,INV-b8d4123d-c690-4b48-9e5a-f69609fe1a0d,CID-379,2026-01-11,1127.6,AmEx,USD,SampleGen
8f594245-f2ad-48b0-b6cc-bdbe6f710285,INV-ac888c38-8905-4678-9dc1-4da650599f3d,CID-379,2026-01-11,845.6,VISA,USD,SampleGen
07006e64-7be5-433d-9f11-74b1beece0ac,INV-2cf97382-fcbe-4572-a6e9-941a97ca1d6b,CID-379,2026-02-08,8117.2,VISA,USD,SampleGen
80aff82b-36ad-4654-a14b-6b9b32f78e4d,INV-1e1c35ac-0496-42e6-a024-0eed405175d8,CID-379,2026-02-26,3603.8,MC,USD,SampleGen
dfecfec1-fe55-4884-98da-82873b0d65bd,INV-dd04860c-7fe7-4642-a80f-3bb554b5e868,CID-379,2026-02-24,2098.7,MC,USD,SampleGen
24c9eee2-058c-4e3d-8ef2-87e87fb9c2f5,INV-0144ecf7-7f79-4be4-87d2-0e934d039445,CID-379,2026-02-05,419.64,PayPal,USD,SampleGen
a2757c71-f755-4456-9a7c-d2b059a90ce4,INV-4b1413cb-a39a-4836-a09b-330ff1b7426e,CID-379,2026-02-17,1702.1,VISA,USD,SampleGen
e079e948-23a9-4792-affc-d79bea9fcbb8,INV-12cf9d67-eaa4-4010-a950-8e697e7899c9,CID-379,2026-02-26,1386.2,MC,USD,SampleGen
84975fab-dee6-45a4-8a36-c12052cdea5e,INV-7c61e740-0336-4229-b2b8-44ce64e9c544,CID-379,2026-02-25,2709.08,MC,USD,SampleGen
f0175174-3a5c-4f37-b75c-9b58b95ed476,INV-c077d2f5-a2b2-4e97-ae00-ac33d69e405a,CID-379,2026-03-22,1882.32,VISA,USD,SampleGen
14883040-fab9-478c-a91c-a37b53af82e3,INV-fa539e73-5ad5-460f-9de4-844629dd842f,CID-379,2026-03-05,1644.86,Discover,USD,SampleGen
5c28d291-6b41-4b50-9f9f-e07c3cb4f600,INV-a6564eb1-1f2b-481f-b0c5-198f00be5743,CID-379,2026-03-13,2261.78,MC,USD,SampleGen
c19025a0-636f-48c3-bc1c-aaeddd8ae9e5,INV-0c7db1b3-dcc7-409f-89c4-0f8ab3c940d8,CID-379,2026-03-30,5418.6,PayPal,USD,SampleGen
362c5d3e-2058-4e5c-a57b-59d18c1c6292,INV-fcd128ce-a80c-4267-a5e0-ad4ffd6c862e,CID-379,2026-03-31,724.92,Discover,USD,SampleGen
6d5a9618-f895-4cdf-9923-a5e11db1e384,INV-81f91efe-ebd3-42c6-abf7-b9d9a90f797a,CID-379,2026-03-30,4214.32,VISA,USD,SampleGen
