PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
e58da434-5234-4502-8bb6-69cbe3c1a729,INV-b8cf756b-72f0-4935-b3bf-fc376e4219da,CID-460,2025-12-11,5363.4,Discover,USD,SampleGen
1c85eb89-1232-493f-8cfe-c0f6c3762cc6,INV-bf2bc330-8e4f-4793-9307-fa4ec9285882,CID-460,2025-12-02,4004.4,VISA,USD,SampleGen
2f0ad8f4-d4a4-460a-84a4-24d38cb54e8c,INV-74dfa755-e8c7-4059-b04b-8ac059627558,CID-460,2026-01-15,398.46,MC,USD,SampleGen
c58f7798-f208-4349-ba61-d0da79e14c8e,INV-d75a0e3d-2c3f-4ec5-bb6b-23ede8a851db,CID-460,2026-01-25,3993.96,VISA,USD,SampleGen
2e14be9d-46db-4047-a9ef-5bbd0a3f3641,INV-3d92d365-fcc5-4d96-abdb-1d932f79692e,CID-460,2026-02-09,1341.74,VISA,USD,SampleGen
02684b5e-9755-4961-983f-34ad021c51e4,INV-28a5e6e3-b510-411a-86bc-129b892e65b3,CID-460,2026-02-22,618.82,VISA,USD,SampleGen
166a587b-41fe-436e-9e68-49bee2ffd387,INV-d238f4be-e092-4527-bcf2-b293802c9fe3,CID-460,2026-03-19,1644.84,PayPal,USD,SampleGen
63cd446c-1486-4ca0-9980-a84b0a496cfa,INV-32fce8ea-d907-4dde-823f-3af24f407df8,CID-460,2026-03-06,1112.82,VISA,USD,SampleGen
a48e4536-6170-4416-8a46-2353900406ab,INV-d6ef8b46-93f4-4f8e-8a9e-855af3345164,CID-461,2025-10-21,5070.78,MC,USD,SampleGen
fd37bbd9-70fc-4f84-9a62-b8b4e16b7200,INV-ca923254-8670-4ec2-a682-0725ad9787b6,CID-461,2025-12-06,3281.64,MC,USD,SampleGen
2f30abf8-4516-49fa-8363-7b62b6c27107,INV-e2a1894f-a571-436a-b7e6-a3c172528f3f,CID-461,2025-12-02,1138.16,MC,USD,SampleGen
f67b254f-7de9-4834-9fec-d8e67476345e,INV-6cc68489-6a14-4334-ab90-09a9d049fd52,CID-461,2026-02-01,5208.6,VISA,USD,SampleGen
8825c631-b28b-4f9f-a342-575863a7812f,INV-8fd93dc5-57f8-41fe-9ae1-3322e68e03a1,CID-461,2026-03-01,5719.52,VISA,USD,SampleGen
4a269ccb-599c-405d-a94b-381080e4525b,INV-435ec41d-72e9-4c4f-b379-bd43948517ac,CID-462,2025-04-30,2391.16,MC,USD,SampleGen
5d5879a7-0ab6-4e0e-a856-a8a68774e9a6,INV-490ce441-4cb8-430c-830e-8d438f7ecb82,CID-462,2025-12-04,3222.14,PayPal,USD,SampleGen
a767110b-4834-4ef2-9a89-844fe40de4d1,INV-99e4b2ec-fcf9-485c-a7a9-3aed593dbcdf,CID-462,2026-02-06,1941.7,VISA,USD,SampleGen
98b85b49-7897-45d4-9bd3-4b159cb725fe,INV-a524526b-4cfb-4b7f-be9f-83e8d2747edb,CID-462,2026-03-11,2001.12,MC,USD,SampleGen
5ee5ca9a-178c-4884-91fe-f6ae07efb833,INV-831fd606-dc3a-45bf-b6bd-13afa04211fe,CID-463,2025-01-30,1176.44,MC,USD,SampleGen
3e8cbf76-2c67-4ef7-aa54-cb8a02603992,INV-e5227be9-8e61-4a28-a83f-051c94228112,CID-463,2025-02-05,3355.76,VISA,USD,SampleGen
39b4e315-31f9-47d0-b7fc-9a34757cf0ca,INV-b0e3a82e-5fb8-4a47-ae40-bb50f2e2c4fa,CID-463,2025-03-02,2921.22,MC,USD,SampleGen
7a63883a-b705-44b5-8aac-173511f278bd,INV-7574b372-0a87-4caa-adc3-ec2a852667b6,CID-463,2025-03-24,784.26,VISA,USD,SampleGen
c09d1046-0479-44d9-91f3-5c6621e5a45e,INV-a9c1a5f7-efab-4813-8db5-09019e3d20ae,CID-463,2025-04-17,621.02,VISA,USD,SampleGen
5c6e2835-5820-46c7-afdc-3c8cc2a5bce6,INV-8426097f-d98a-4a51-863d-1a9a51204070,CID-463,2025-04-16,1454.18,MC,USD,SampleGen
77a0321d-279f-4796-89a9-c81e0d187874,INV-b596122b-374e-4d4c-a478-35bcda28fee9,CID-463,2025-05-06,5600.82,VISA,USD,SampleGen
a652a2e9-01e4-4639-b416-c594f9dcbc02,INV-b4beccc8-b873-4ff0-832c-f7c16023f792,CID-463,2025-05-24,404.77,MC,USD,SampleGen
d8ca243b-4133-4ce2-88ba-46e6793e6f61,INV-1b63d230-bd40-426f-ae85-482249a9e758,CID-463,2025-07-11,682.52,VISA,USD,SampleGen
9c403066-a905-4e4a-af46-e65e8860e301,INV-93078db4-964d-4c5b-98be-4374864781c0,CID-463,2025-08-07,317.88,MC,USD,SampleGen
35aa978d-40ae-4c5d-b002-5d37b194e45e,INV-d2731fea-117f-4a77-9a07-122025f9bba1,CID-463,2025-09-30,3561.38,AmEx,USD,SampleGen
86cf8dee-4752-4874-8a6e-973e474d279e,INV-6c4c69e5-9a75-437c-b1e2-50c0b295f3be,CID-463,2025-10-17,3588.96,VISA,USD,SampleGen
d9076922-2c83-4509-b026-8a12084e9809,INV-8bc2d19a-4d40-4392-a493-0ffd50d02dc6,CID-463,2025-11-20,3052.62,VISA,USD,SampleGen
51502461-e029-4b7f-8806-1aa136a23097,INV-5131c061-9fa5-412f-b63f-7caca355e583,CID-463,2025-11-15,930.5,VISA,USD,SampleGen
2990f587-7603-4fd9-b9fa-c45aecbdc697,INV-ed17dc0d-6b68-49ed-94e8-8e705ee6156d,CID-463,2025-11-28,1725.44,VISA,USD,SampleGen
a7cd7055-a80e-4a0f-b32d-2615f4696104,INV-614d147d-3029-4edc-9ebd-0c75dc277965,CID-463,2025-12-19,1305.74,VISA,USD,SampleGen
751d1988-7244-4ca4-a86a-ec7a09943d8c,INV-3057c3b5-5a04-4046-ae15-d22f3f866a2f,CID-463,2025-12-28,2857.6,AmEx,USD,SampleGen
6daa1925-435c-45d7-8241-aec641bea923,INV-313bb818-8911-4210-8a67-4b818c0444bd,CID-463,2025-12-11,3675.86,VISA,USD,SampleGen
46854d2a-5387-42c7-be3c-d5719faed166,INV-04f7dfee-2adf-42db-ba8b-40479b7640fc,CID-463,2025-12-08,7657.18,Discover,USD,SampleGen
d1384f52-a2e6-42bc-bfc2-56ed13c7d397,INV-cdaf5f9a-cfae-4800-9b82-24ebba44b5ed,CID-463,2025-12-10,2293.66,MC,USD,SampleGen
f34576a3-99d8-4d7a-9e8d-d3e61d550dd5,INV-a1e32169-fa5f-4afb-bc6d-09fda8622bc3,CID-463,2026-01-15,8017.58,PayPal,USD,SampleGen
cac03a1c-081b-4de0-822c-0301d1ae6e88,INV-3d888417-f5ad-4419-b856-7c53bc25e464,CID-463,2026-01-18,332.74,Discover,USD,SampleGen
3853277b-aed4-4140-88f1-4aeb7ad10377,INV-677d7367-e1c8-4f35-bc8d-9f854c57ac77,CID-463,2026-02-20,1861.28,Discover,USD,SampleGen
8c88fde6-ee7f-4da2-b5d7-79514e101099,INV-992a495b-9991-4927-9032-15e4fcd3efa2,CID-463,2026-02-14,3294.26,PayPal,USD,SampleGen
615e2141-33ad-46dc-b059-224964c22d4d,INV-66e90e8f-0478-4538-98bc-1b6b08b3dbb3,CID-463,2026-02-20,457.76,VISA,USD,SampleGen
0facd974-fa02-4b94-80f5-8bf0682bb222,INV-713ad481-7ee6-4b06-a08e-e9c099c0c673,CID-463,2026-02-10,1498.64,Discover,USD,SampleGen
f9586dcf-83f2-4669-ab47-6b93bd5cb0f5,INV-5f0b71dd-ff7f-4ad1-b75d-9d20dd5e60cb,CID-463,2026-03-27,1488.1,AmEx,USD,SampleGen
e1cf3a53-0d73-4556-950f-338edfd1a853,INV-e49c19ee-f2cf-4425-ba57-139dd317c80a,CID-463,2026-03-20,2183.46,VISA,USD,SampleGen
ffa56778-2ec5-42a2-91c6-0e630ee81566,INV-ad24cee3-92f8-406d-ba3b-ccac6208962c,CID-463,2026-03-01,4769.7,PayPal,USD,SampleGen
f323cdb6-77cc-4264-ab08-3726c5a0951b,INV-8e2d2cf9-7e03-4db6-8eb4-32abd30531d0,CID-463,2026-03-14,809.64,Discover,USD,SampleGen
1121e70b-0a44-409e-82bc-08ceb294a0b9,INV-ca3b6e2f-7f71-43f2-b773-0105bc829a04,CID-464,2025-03-19,4375.52,VISA,USD,SampleGen
536b5c9f-7642-4745-b218-2f098f776058,INV-3e3aae67-a544-464b-ab3e-b77ab2251dd0,CID-464,2025-04-02,538.36,VISA,USD,SampleGen
2ed21c92-682d-4216-98c5-a238179ee3ee,INV-05af3897-8b95-49b8-82f9-be9e4bc64c65,CID-464,2025-05-05,5615.62,MC,USD,SampleGen
8025debe-10c7-4be1-ba67-1a4a27f40463,INV-7348faee-3153-4f0f-b4bc-1098e1dffc9e,CID-464,2025-07-11,4858.8,VISA,USD,SampleGen
11888f96-5365-4e83-a1d2-f964b6a0e753,INV-b58c443f-4177-4de2-8ae7-c5971c1896fb,CID-464,2025-08-10,1678.82,MC,USD,SampleGen
c6abbe97-0ad2-4072-8b7a-90f8d5f1deee,INV-9fd0bde1-366e-43dd-8f5d-ef73b8035592,CID-464,2025-11-21,6711.7,MC,USD,SampleGen
8a03cb85-f46f-4318-99ca-3e46ae8729bd,INV-2af9ad41-8643-4805-aeb8-9ed497774a19,CID-464,2025-12-05,2213.02,VISA,USD,SampleGen
a7e097cd-d8c0-4de8-ab8e-989a23bec15d,INV-224fb339-81a2-44eb-a410-a66d7ca60534,CID-464,2025-12-30,690.92,VISA,USD,SampleGen
4014e22c-4fb1-4e50-8ae0-d7bda6bac1e8,INV-ca6aaa05-2111-4956-a957-c18b4799d225,CID-464,2026-01-19,1125.6,VISA,USD,SampleGen
de52399e-a5d8-498e-9738-d073c5b7fe36,INV-ff8653aa-6831-4cdf-9e77-ec12f516d4f3,CID-464,2026-02-07,6393.7,MC,USD,SampleGen
9069b978-246f-4d4f-a1c3-95808fe98129,INV-5d4f4555-f91a-4422-b309-79dcd07ba430,CID-464,2026-02-03,1971.46,VISA,USD,SampleGen
cb0d698c-64e0-47c3-8850-835f7e0160a8,INV-5038d1c0-a6ed-497a-867a-4f03259cc250,CID-464,2026-03-17,548.94,AmEx,USD,SampleGen
cd30e952-76dd-422f-80a9-74f9cad2404a,INV-60a94b35-f1ef-4268-82c9-e6cecb1a70f8,CID-465,2025-02-13,3866.74,MC,USD,SampleGen
8d31f687-616e-427d-8219-f98b5fd34362,INV-dada1e6c-d12f-4620-86de-9f38200cb1eb,CID-465,2025-04-17,2624.38,VISA,USD,SampleGen
0bdbd0e2-1da4-4751-89db-4c051d60a4ac,INV-c1c5fe9b-4818-4c61-a7da-6ede23b22bb4,CID-465,2025-05-06,3781.86,Discover,USD,SampleGen
289dc217-9b05-4b3a-bae6-7d63d0569d43,INV-5400e89e-fe2f-46e4-8644-efca7c7ea07a,CID-465,2025-11-30,1867.38,VISA,USD,SampleGen
a3f98601-396d-42c4-bcf7-256d5e369b41,INV-bdb6f48f-0e1f-4406-a1a2-9782c5613b0d,CID-465,2025-12-09,3624.98,AmEx,USD,SampleGen
6a77099a-6442-41eb-9d71-6a2f0abee88e,INV-e0d54316-e887-41d3-897a-6a0007e4a789,CID-466,2025-01-12,1000.56,VISA,USD,SampleGen
703158c8-d3e4-4475-a08f-5c586d053127,INV-d22f05cc-25da-4a03-a760-ba0d6e04971d,CID-466,2025-02-05,2662.52,MC,USD,SampleGen
01231186-4186-4ca8-b65d-add0c75f9623,INV-21e539bf-b5c4-45b9-b24f-486b9ea4c158,CID-466,2025-02-21,3196.82,AmEx,USD,SampleGen
3cdcf549-d601-48ec-9be4-7beb4a8987ef,INV-a283c9f0-5b7b-49cb-b31e-1ef06e010f06,CID-466,2025-03-17,1314.2,Discover,USD,SampleGen
7afa330a-670d-466f-a79d-204e5c31bc18,INV-e1071093-c74d-4d39-b385-22087b89b22c,CID-466,2025-03-03,1920.52,PayPal,USD,SampleGen
eb879377-63d3-466f-abbe-2c8e4012b2f5,INV-fa2c8017-7c10-41cc-8541-7221eb7de772,CID-466,2025-04-24,1483.86,MC,USD,SampleGen
59b7f098-c4c6-4411-8e52-ce8830542de9,INV-9a3bae8f-cc0a-4239-aa2f-9828c63fb187,CID-466,2025-05-22,1422.26,VISA,USD,SampleGen
0cea0a5d-48ad-4e06-b5ce-124dbfea30e8,INV-1e55a416-0166-4acb-aa37-207ff2a7b2bb,CID-466,2025-05-16,3290.0,Discover,USD,SampleGen
fac2c00f-9247-42b8-aece-51687e086440,INV-dc07ee90-d9f7-47b3-a338-cb1d70e70d3d,CID-466,2025-08-22,1437.12,VISA,USD,SampleGen
28e08a9e-e48a-49dc-96cc-0529d21e2c90,INV-a4729fab-1fe8-405b-bfc0-cab304c5d2d0,CID-466,2025-09-25,678.24,VISA,USD,SampleGen
e04e1f09-11b9-4f57-a5f2-de8e41631a3d,INV-766870df-5a3c-471d-ac60-13bf12ea614d,CID-466,2025-10-31,2433.54,VISA,USD,SampleGen
e3f286af-f667-4ca2-afcf-c94c9b922b78,INV-c86cf73b-41ba-48f2-b05b-c84bd38ced0e,CID-466,2025-11-21,534.12,AmEx,USD,SampleGen
22716b9f-a8d6-439d-85c4-be72ec9d8da5,INV-ffee94fa-d0bb-4151-b0ee-80623174926a,CID-466,2025-11-19,905.06,MC,USD,SampleGen
64cfc87e-709e-4d3f-8c1f-280a5cb5bf21,INV-debdc0ce-762a-448e-ab05-863468b48bc2,CID-466,2025-12-10,2361.46,Discover,USD,SampleGen
39593327-fdf2-46f1-aeb1-0d61dc86f070,INV-50c48cf7-485e-4b30-bd9f-e5f2dcf1d9dd,CID-466,2025-12-20,1081.04,VISA,USD,SampleGen
5f7e32af-cff6-4691-9d1f-96942351b291,INV-3be342e5-5790-48c3-90c4-8793ab422f60,CID-466,2025-12-12,1691.46,VISA,USD,SampleGen
6c5d4d05-196d-451e-971b-7e8667034cc1,INV-df73c989-77e1-43b8-bf5b-e7a9db647f55,CID-466,2026-01-29,506.6,MC,USD,SampleGen
24c256ea-f040-4b7d-8541-2899b7f6128e,INV-545b9bc0-2e47-4dcd-9b74-583a5eac4a1a,CID-466,2026-02-14,915.7,VISA,USD,SampleGen
5cf26b8c-66c5-4f0b-a89b-5a6893dcc6ce,INV-d9932f9e-990d-4393-972c-a6c8aef867e0,CID-466,2026-02-04,4780.34,VISA,USD,SampleGen
330a655f-7012-4ff7-9334-45d6f2f2a26c,INV-4ae50376-e14c-4df8-8f31-4e03b51dc946,CID-466,2026-02-13,830.9,AmEx,USD,SampleGen
42d96da4-0a4e-4067-8e67-93700a0a6492,INV-8ec60f95-8e51-488c-974f-f96bb96fd5ba,CID-466,2026-03-11,701.52,AmEx,USD,SampleGen
d3589e18-c4a4-43bb-8e24-09346cb40d51,INV-22e7e0fb-7698-491c-8f6b-d9ea2d4499b8,CID-466,2026-03-04,1445.62,VISA,USD,SampleGen
9f1e4d35-74b6-41bc-99b5-22b8d2932313,INV-49e87583-2ee9-4876-8d62-050cf7623c06,CID-466,2026-03-10,860.58,MC,USD,SampleGen
3f656bf9-2919-436c-a232-4353423919c4,INV-6343cfa0-4d92-4c12-96e4-2a5c728c60ce,CID-467,2025-01-26,1530.52,MC,USD,SampleGen
aefec282-6fa3-42f7-b8ab-095c7a0c6a65,INV-fc01b46c-45ab-4170-928b-7649e7374a95,CID-467,2025-02-23,591.38,MC,USD,SampleGen
4cc96d6c-56bd-4e7d-bfae-471e87e26530,INV-e5c15ce0-52ae-4063-b37b-7f2b92f4b37d,CID-467,2025-03-02,1704.3,Discover,USD,SampleGen
0d5243a2-b5af-45f6-8a8e-d1b8b502b289,INV-6cb0dcb9-25ee-4a84-bfd2-5f2ff1a3013a,CID-467,2025-03-11,2518.38,MC,USD,SampleGen
3a4abebb-05e7-4d72-86ce-128f53f39719,INV-f3e95cd8-0caf-4f2d-ae9b-b6ccb990f8d9,CID-467,2025-04-02,419.64,VISA,USD,SampleGen
b4a0b911-e98b-4648-9aa5-898d6680dc56,INV-1355d515-e66c-413b-93f0-7b4fa58b4ca3,CID-467,2025-04-25,1098.06,VISA,USD,SampleGen
70438c26-3383-493c-b38a-c513a5c9f586,INV-bd41ac45-31f7-483b-9c8c-8b5361e5a2e8,CID-467,2025-05-10,2543.8,MC,USD,SampleGen
50434911-24a0-4f80-a6d9-3ef06e948ef0,INV-3ce44ec4-7887-4333-a56b-524ca49de84e,CID-467,2025-08-17,178.0,AmEx,USD,SampleGen
db2a3f1d-1255-4fd3-bef5-a79fe6c5e1bc,INV-e7fdd1f7-01fd-4899-8e82-9bc2d6eebd38,CID-467,2025-09-14,589.22,VISA,USD,SampleGen
fc8f1a0f-dfd5-497c-9e23-9b33bdd52a65,INV-84d57136-4d0b-418a-85c8-78bf07fa4c52,CID-467,2025-10-19,2283.08,VISA,USD,SampleGen
b6157c44-5888-415d-bd05-0e2cb86e7b93,INV-34962d87-8316-4393-bc09-2adb8385909d,CID-467,2025-11-24,1153.06,AmEx,USD,SampleGen
98de6f07-4833-43b0-83b9-324344e81a21,INV-b637a317-08d7-47a6-9c5d-c34937490a79,CID-467,2025-11-18,2187.76,VISA,USD,SampleGen
ad8b13f4-0de9-4a4e-9e37-db74ec929a6a,INV-faf7f10f-a6fb-4ad8-8260-f4abd64b55fc,CID-467,2025-12-07,529.88,MC,USD,SampleGen
162abdc8-eefa-4eb5-ba08-30588214ac40,INV-61ed7db1-76b6-4af4-bb9f-fed59d44b64b,CID-467,2025-12-27,3001.76,PayPal,USD,SampleGen
3c639131-8710-4130-8587-b277edd08bfd,INV-4e028360-22fa-4a8c-9330-b647adea6950,CID-467,2025-12-13,6957.54,AmEx,USD,SampleGen
014c7582-be8b-4888-b1ce-fa2c3d09df43,INV-ec328631-c4df-480b-9977-330f2c14e58e,CID-467,2026-01-14,3521.06,MC,USD,SampleGen
9ddf4913-2e62-4535-9517-9aae541d90cf,INV-945315c9-beb0-46d2-ab40-a727d5423618,CID-467,2026-01-27,131.4,MC,USD,SampleGen
6f3179cd-6baa-4c7a-8920-aee06ba23e6a,INV-517c7c28-e17b-443a-bfdb-3753cb126285,CID-467,2026-02-28,1348.12,AmEx,USD,SampleGen
862c7e5e-801e-46ca-833f-38bcac6f0983,INV-5942855e-ca03-4c27-925f-1e90106293b0,CID-467,2026-02-07,2904.3,Discover,USD,SampleGen
2400e5e4-f506-44d2-b1d0-b6e9a8ff3b8b,INV-e3d24fa5-e6cc-455d-b738-3f9f2ff32fde,CID-467,2026-02-18,3502.04,PayPal,USD,SampleGen
2c6b9f26-366a-4f9b-8293-aad74367cb16,INV-6cc2aea4-8d0e-4f50-8434-c5c67ac9f11c,CID-467,2026-03-23,3478.64,VISA,USD,SampleGen
9b4f5f2c-ee84-4ddc-8269-b5062e5bdf91,INV-29fc55bd-9e4b-4625-bda5-c01914abf0c0,CID-467,2026-03-13,375.12,AmEx,USD,SampleGen
a649568d-a3f4-446c-956b-c1a4c501c283,INV-9af155d3-928f-4119-a247-c5bbfe085e41,CID-467,2026-03-03,4833.38,Discover,USD,SampleGen
e334f6d7-8176-4399-a23c-285f1994250e,INV-54e093a6-44ba-4464-9547-fa9c35860f59,CID-468,2025-01-05,4320.42,VISA,USD,SampleGen
1e65572e-bf63-4ee8-9b07-800dc1415f74,INV-330a1bcf-ebbe-4035-aa8a-c6baa32bbf14,CID-468,2025-02-13,1570.72,AmEx,USD,SampleGen
2f5f4f1c-e677-4d7f-b29a-66944013210f,INV-8dffd575-71e0-4131-ac39-4261ba94c070,CID-468,2025-02-08,2052.04,PayPal,USD,SampleGen
3fe7a7b6-b27d-4698-b99a-43a8f38657e9,INV-faf516e7-a208-4132-8df9-428e592fcb33,CID-468,2025-03-16,2584.0,VISA,USD,SampleGen
e40318d6-9a37-4d60-8f14-096a61820b93,INV-6b878629-8c24-4457-9c70-8193e261a05c,CID-468,2025-03-28,576.56,Discover,USD,SampleGen
7c3cf640-afd1-4737-bef6-73976a7ff335,INV-4f4d6199-2317-4abd-818c-9405d27da2ef,CID-468,2025-04-20,2815.1,AmEx,USD,SampleGen
f9723270-18c2-40ec-a437-aa5baa4e56e9,INV-744231fb-1d86-4ecd-8d4e-49927855cd7a,CID-468,2025-04-07,4383.96,VISA,USD,SampleGen
07bbc7c5-6e91-4ed1-9bde-e19457fbe620,INV-36a5d8cf-1d35-4e7f-9f20-0be3269c9470,CID-468,2025-05-24,5558.23,PayPal,USD,SampleGen
fba4271b-9480-4bfb-8f45-222b53da2928,INV-e175a60b-8d34-4b7a-af8e-3b147b2d3b97,CID-468,2025-05-27,1072.52,MC,USD,SampleGen
a0f2bb9b-73e6-4eba-95c0-67ec4a9b3489,INV-016b7130-3323-4f27-b90b-b47c43a706cf,CID-468,2025-07-15,3752.22,Discover,USD,SampleGen
7bc4182b-a220-41a4-b1c4-733f8b85f0f2,INV-1d7228e5-b60c-491f-963b-5522a5682784,CID-468,2025-08-02,970.76,PayPal,USD,SampleGen
356512e6-daa0-489b-803e-a252f74b3b7e,INV-340d312d-6e34-449c-99a9-3f5060d6685b,CID-468,2025-08-20,1581.34,VISA,USD,SampleGen
187e4cbc-3733-4760-8156-7b654a42c503,INV-27f74f84-4033-4e81-849b-dd2be04dffbf,CID-468,2025-09-20,245.84,PayPal,USD,SampleGen
1bf1faa9-5a9f-4f78-99df-06c37fc46f29,INV-0ea043c3-d833-46db-8be3-0adeec9e3376,CID-468,2025-10-16,1335.48,MC,USD,SampleGen
e0daf67f-da2f-4b8f-b508-74fe5cc1d1ce,INV-7f4735dc-ef3e-4d5d-83ee-c352e7df95f1,CID-468,2025-11-04,1216.76,PayPal,USD,SampleGen
0eac04a4-ff2c-4b31-bd99-a887e42ca056,INV-e40d291b-2ddc-420f-8715-363d0078835e,CID-468,2025-11-12,678.28,MC,USD,SampleGen
76acfb24-c773-454b-9184-505a1c906b29,INV-73804f0e-3fdf-4f98-952b-83924c33011d,CID-468,2025-12-16,4188.96,VISA,USD,SampleGen
c13249cd-d6c7-4628-8a47-3afceb94a429,INV-af33d28e-0712-4d9c-adab-cdd513d60d39,CID-468,2025-12-20,4303.32,VISA,USD,SampleGen
e09bfe93-b5cc-414b-84ee-3a4452ddb80d,INV-2a13f4de-cf89-42c8-a33f-6a46f81df77a,CID-468,2025-12-12,1055.56,VISA,USD,SampleGen
9a520bf9-b615-4713-91c8-b18ce2d5a1ae,INV-83a8b056-bc0d-43c8-b46b-b206e560bd76,CID-468,2025-12-02,2206.64,VISA,USD,SampleGen
2d382ad7-8739-41d6-b972-a8021caa2f1e,INV-ec09fecc-f247-45be-b1f6-d479e31de004,CID-468,2026-01-07,1184.9,VISA,USD,SampleGen
dbda2ae8-c54d-4fe1-aedd-183f37832d61,INV-e57d8bcb-f4a8-42e0-a3ce-9be05ccf5d15,CID-468,2026-01-17,591.36,MC,USD,SampleGen
12ec727c-75bc-4a51-8714-5896898456ff,INV-e332a8e5-4441-443c-8875-c8161ae4cbc4,CID-468,2026-02-15,1479.58,VISA,USD,SampleGen
ea476e9a-d437-4558-b976-0011b271fade,INV-772b4569-f3b5-4c38-bf29-7a1e2a14bb44,CID-468,2026-02-04,2821.5,AmEx,USD,SampleGen
8e59c4e6-791d-4ec8-843f-b36f2311504c,INV-4b81cf10-6f6b-46d7-b1ff-b4273b5f721e,CID-468,2026-02-05,1343.9,Discover,USD,SampleGen
9f0abd65-28d8-4125-9092-e65775b6c787,INV-9d2361b5-6d86-48ce-afe6-861eb138a9fc,CID-468,2026-03-27,2090.12,MC,USD,SampleGen
7de86e92-75e7-476f-ad25-9ad6c7993cfb,INV-aebdd8a3-0601-4018-af6e-5c01fe054599,CID-468,2026-03-15,2543.8,VISA,USD,SampleGen
def79750-2d8c-4fe1-be3e-ae7777b81029,INV-c6f048dd-e0b1-4ee4-8031-5ffaa55ffc24,CID-468,2026-03-25,1051.4,MC,USD,SampleGen
d6b1ec68-e4f1-4625-8289-5c802e003a1a,INV-756b9ba4-53a1-45e3-b384-1d6feb739fca,CID-469,2025-02-22,1153.12,VISA,USD,SampleGen
1ff15e7a-79c7-4f4f-8fab-83eeec09c329,INV-874ccf71-c852-43f0-b291-201938c93135,CID-469,2025-04-19,1059.84,VISA,USD,SampleGen
8b48209a-5ae0-419b-a936-d2019cac37ee,INV-277bcf98-6147-44b5-bb48-f9b68530885f,CID-469,2025-06-06,4239.8,MC,USD,SampleGen
629eaceb-80ce-48e0-8b68-ac6dc5ff2e8e,INV-37df5727-f321-4833-a904-50411b53b264,CID-469,2025-07-24,4752.84,VISA,USD,SampleGen
8c714359-c3aa-4ab3-8ce9-87f6e7c32abb,INV-ccd27de8-5299-46ca-b673-71f1e0152f65,CID-469,2025-08-28,281.86,PayPal,USD,SampleGen
8e2a3eb8-8fe1-4ade-814e-9fddeb7e9673,INV-55599402-21c5-4667-ae7e-f8e08513c9e4,CID-469,2025-12-26,769.38,MC,USD,SampleGen
343a21be-5004-4244-8cb6-4263fbfd2635,INV-57b243ec-c972-4138-b228-c2e4444551f3,CID-469,2026-02-20,1000.56,AmEx,USD,SampleGen
836d6cfe-4048-41aa-bd1c-f7038b47a857,INV-e8157a2c-8011-40a6-b055-5562750d1c6c,CID-469,2026-03-06,2115.64,AmEx,USD,SampleGen
9e7dc02f-3e01-4d73-a7ae-5b2df75c4819,INV-45419593-f5d3-4f15-84ac-d8e40d88457e,CID-469,2026-03-11,805.42,MC,USD,SampleGen
065d63ef-e2af-4996-b944-e025fb65defb,INV-c9cee2df-a57b-43c8-aa9c-442c9ccfbdc2,CID-470,2025-10-04,3429.96,VISA,USD,SampleGen
2cdad5b7-96ba-437f-948f-00589c805271,INV-6ea3e527-66e4-442b-9b83-8bb112ec3642,CID-470,2025-11-08,769.38,VISA,USD,SampleGen
85ea1c6b-2b58-49ee-b3bd-454d72284cbd,INV-31460b4f-d79d-40d7-a52a-d3c1ff524039,CID-470,2026-02-24,6308.92,Discover,USD,SampleGen
196ccf41-e83f-4337-93d4-f36daea71d3b,INV-cddf38e4-a831-4ff7-957a-2c604dd462f4,CID-471,2025-01-30,167.44,VISA,USD,SampleGen
cb58402e-8317-4980-98ec-42ef9fb21177,INV-3aa1041f-afdb-453d-8137-990b23724651,CID-471,2025-05-13,3383.32,MC,USD,SampleGen
ec89809e-5dd2-484f-ae97-4981ead4e4ef,INV-d14ef0f6-d6e7-42ca-87f6-02c0ac1ab357,CID-471,2025-07-27,3773.38,VISA,USD,SampleGen
7d0bbaaa-3776-4669-98dd-0a4d833beb8b,INV-3b05a9e0-92d0-4286-ad3e-cd44b847cce8,CID-471,2025-09-20,523.5,AmEx,USD,SampleGen
5264d8d3-7f6d-4c61-b431-77a631cd8eee,INV-518b5bfe-7a70-4f2d-b67d-c3f6951e5e04,CID-471,2025-12-11,4515.5,MC,USD,SampleGen
d4d59a59-8d33-4100-940e-bbc3d3fd23f0,INV-a400c49c-1386-4dea-b4f7-f6c8c793ef1a,CID-471,2026-02-25,627.42,VISA,USD,SampleGen
3866c627-3a34-4285-a2ed-ab6743f869e3,INV-13178413-489f-4727-aa8d-8453868d20a4,CID-471,2026-03-30,4299.2,AmEx,USD,SampleGen
584320b3-3419-4563-a47e-3d01c4bcaf64,INV-5f5b5d5a-1272-4295-aad2-d0d36e1ffd4b,CID-472,2025-05-28,207.68,MC,USD,SampleGen
ba74f664-2f91-42fd-aeec-5eba2809f405,INV-07e9aeec-8926-42df-bba8-094105cc421c,CID-472,2025-12-17,508.68,AmEx,USD,SampleGen
1de5519a-11b7-4bab-bbcd-5cfd89ab6f78,INV-9b1345d6-4ffa-421f-96b1-31456b091252,CID-472,2026-01-01,1203.96,MC,USD,SampleGen
