PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
e8365b2f-4914-4b3f-846b-115ef585dec4,INV-6ad119b5-131e-43da-98ae-beaa26187949,CID-425,2026-02-07,852.1,Discover,USD,SampleGen
120bc5e7-32a8-4926-89e6-b04ed2d35197,INV-e3d9bdf5-65c8-4b3b-bf95-49c2e1d88622,CID-425,2026-03-08,3502.04,MC,USD,SampleGen
f0896a0a-8c55-4058-96d4-cdf35809cf4d,INV-66dc389a-6278-427b-a047-4ac4449c49c1,CID-425,2026-03-12,4807.96,PayPal,USD,SampleGen
69db0940-bc5e-48ca-9169-d72ebc6cdc32,INV-f6eee0f4-cfaf-4e4a-859e-508cdde7bfce,CID-425,2026-03-25,794.88,MC,USD,SampleGen
f227585b-6282-4243-9f4a-8bfc080f3f9c,INV-5aebe0de-c6c5-407a-b716-c847fbf8b43e,CID-425,2026-03-03,756.62,VISA,USD,SampleGen
294b09e6-d744-4857-915c-7bdef40bf4c0,INV-be4a142b-4407-4279-b6df-6ea2c3a54489,CID-425,2026-03-03,5473.68,Discover,USD,SampleGen
5b2292e9-a16a-4ae2-a52d-363beec1ee03,INV-bcb4b4a9-a69e-4a94-a272-891ddbe95f80,CID-425,2026-03-10,1176.38,MC,USD,SampleGen
384835f2-dbc1-4bb4-ade4-ff861e6984e7,INV-570e8028-7392-4503-b631-7ae1eb6fc9b9,CID-425,2026-03-21,2221.62,MC,USD,SampleGen
e2311504-478e-4227-9ff2-a4db41c0aeb9,INV-f10575a5-1989-4bfd-b985-bf87cbae1726,CID-426,2025-04-29,2904.3,VISA,USD,SampleGen
fbe705a9-9329-44ce-9d30-266cf1addc2d,INV-f068195d-e36f-4a45-8789-5ba8f4052665,CID-426,2025-05-28,3432.06,MC,USD,SampleGen
cb070f47-49fd-4e58-bd40-e7880b2dcfd1,INV-695df2a7-ff3e-4293-b34e-200abbc6a6d6,CID-426,2025-08-24,1691.48,AmEx,USD,SampleGen
cee93935-e445-4d40-9245-a17b2f9fdbad,INV-bdd53392-26e2-44bd-8329-ebc300bfd902,CID-426,2025-09-22,4625.66,AmEx,USD,SampleGen
9dc55b38-faec-4046-b81a-27484919aa70,INV-5be04c34-cb3e-4656-866a-706ac2803f7e,CID-426,2025-10-09,2590.46,Discover,USD,SampleGen
92820aa1-5a26-49fd-b84e-e2ac512305df,INV-d2ade217-4d86-4743-bff7-81dd9f1251c2,CID-426,2025-11-21,5002.92,VISA,USD,SampleGen
12ffa997-6d2b-4d16-8ff7-5982aad2cbe3,INV-4226e660-07a2-4c7e-9e82-530f335f6668,CID-426,2025-12-15,502.3,VISA,USD,SampleGen
9ba6d047-f602-418e-aad5-03c1be3e93c3,INV-bb200a34-2c60-47aa-b64e-4220a884b95f,CID-426,2026-01-04,5435.44,Discover,USD,SampleGen
013b311e-2995-43de-a8b5-e46baa7f1f37,INV-28e0ce06-0c03-4218-9068-5ea6a72a0457,CID-426,2026-02-08,6029.08,VISA,USD,SampleGen
44aaabeb-34e8-4da0-b605-8e086ddda832,INV-e3e9704c-fdac-468a-95aa-487f9d23a5da,CID-426,2026-03-23,5477.86,VISA,USD,SampleGen
1ceda657-4488-4ac6-bc41-2ce5b1727b20,INV-e347933c-ddcc-4cd2-a160-d1db781c43dd,CID-427,2025-02-25,2634.92,PayPal,USD,SampleGen
f349b7d2-1da0-42a9-9642-f37ba915f885,INV-34e05309-9a05-4184-b88e-c81beeea23f0,CID-427,2025-04-24,1208.18,AmEx,USD,SampleGen
4f5ea845-1f00-40ab-98af-767a69fd51f2,INV-df8c225a-5012-4755-8b2c-b7967a627b92,CID-427,2025-05-06,2882.96,AmEx,USD,SampleGen
e41338f4-34aa-4f39-8344-f055e5be26b1,INV-e093502f-1025-4a59-9ab6-8531683bb17c,CID-427,2025-08-13,3154.38,VISA,USD,SampleGen
be3c8ff7-49c7-4504-b1fd-2a7187687f22,INV-ed92bb5b-f096-4db2-9fbf-1844fc22d030,CID-427,2025-10-18,3625.02,VISA,USD,SampleGen
58abba03-0cdc-44df-be9b-fe296bf8fde8,INV-8f118bb5-5158-46e6-b2f7-be81f6061e49,CID-427,2025-11-01,4540.8,MC,USD,SampleGen
4c2730bd-9f58-4126-ab26-59e03f3d7d59,INV-0d253dcd-c5ad-49da-b848-c3bdc8080de4,CID-427,2025-12-11,1004.76,VISA,USD,SampleGen
6630437e-16dd-4ebd-8682-0c9dc086c65c,INV-3b19e482-8fd0-4a2b-aaa3-14029fd3c2e1,CID-427,2025-12-11,1367.14,AmEx,USD,SampleGen
9ed0e8a4-ccdd-4b8f-bc85-f6578ee18c32,INV-3c32529d-d1bf-4088-9955-f0a03085a2eb,CID-427,2026-01-26,144.14,Discover,USD,SampleGen
b00e30b7-b7cd-4558-be1f-4c20f80b33d3,INV-a047288f-016d-4f7a-ba77-de138393cd02,CID-427,2026-02-03,2183.46,AmEx,USD,SampleGen
734ead77-727c-436b-9f5e-aa4e52090450,INV-6a724401-40a5-4862-8016-6dbe754962b2,CID-427,2026-03-02,5376.06,MC,USD,SampleGen
2d740b9f-c16b-4ee3-9ab3-90383f42d365,INV-bab9f8c7-9e52-4a3d-a0ff-54e2976ba54f,CID-428,2025-01-12,2819.46,MC,USD,SampleGen
e4e04d51-90b7-4475-a92e-a5677654f53e,INV-741b67fc-00d4-4133-9c3e-146861c28d21,CID-428,2025-02-01,3209.46,MC,USD,SampleGen
62df38f1-117b-4d26-b513-a598b1326faa,INV-79daeb7f-f4ac-49ab-af2d-a91aa4cfe98a,CID-428,2025-03-02,1343.9,MC,USD,SampleGen
20a36647-9ec0-4966-aa87-f40bb972a599,INV-89daca1a-4981-4074-8fd3-4d24a629f459,CID-428,2025-04-10,245.84,VISA,USD,SampleGen
949c0bd6-9f45-495b-8ee7-9ab369327499,INV-7d402c62-a608-448a-a0d2-7c093e9283e9,CID-428,2025-05-05,5469.36,AmEx,USD,SampleGen
1f5355c3-b0ce-4071-b847-8109359bd5ea,INV-07cdd7ef-b1d3-4c65-a96d-f11de4c9a23d,CID-428,2025-05-29,1568.68,MC,USD,SampleGen
a4d6a78a-d41c-4150-b772-0fb7d4cee576,INV-9d1b6b94-6d86-4aff-9e2b-2b7b4dc39495,CID-428,2025-07-25,1343.9,MC,USD,SampleGen
7ebac034-51d0-46db-85e8-76995e828b47,INV-1a9fa6a1-92c4-4588-934b-d5f5feae069e,CID-428,2025-09-29,4994.52,VISA,USD,SampleGen
b021ae07-9f68-47dd-a7f4-9d874064a59a,INV-17d62e64-3021-4c1e-adcb-943550529bc0,CID-428,2025-10-07,5113.18,VISA,USD,SampleGen
445f447e-f60c-4842-a5b8-8f79c07422b6,INV-5a1aa8fb-9a90-4399-acb2-ad2a998d47f4,CID-428,2025-11-12,466.32,MC,USD,SampleGen
560c0903-419c-4dbe-837e-7dcf7db65a52,INV-a3398a45-1a4e-4b55-8222-f4c6cd462377,CID-428,2025-11-05,2819.46,MC,USD,SampleGen
ad1c084b-a1f7-490e-83f7-2c5054725293,INV-04c0a600-521b-46b7-8f72-4b4b3cdeb6da,CID-428,2025-12-29,1526.24,Discover,USD,SampleGen
351bbb21-95b6-45f5-9337-c12855915bdc,INV-b7654758-d69f-489e-ad17-be2c565f5913,CID-428,2025-12-14,379.34,VISA,USD,SampleGen
d7783ee9-e83d-475e-9107-26c6a6bb397a,INV-8ff94788-a0b2-47db-893a-0f96caf53ce5,CID-428,2025-12-24,1483.84,VISA,USD,SampleGen
c9a3fd61-8480-4240-9a50-5d34e35559d9,INV-b467e5ac-99c3-4553-8372-76c30517dec9,CID-428,2026-01-30,459.92,AmEx,USD,SampleGen
892886ae-14f8-440c-8e37-63af066807db,INV-372f6fc6-35b5-435d-981b-8d193b3f0125,CID-428,2026-02-04,1386.32,VISA,USD,SampleGen
ef9880df-4600-4a57-b900-c5b30bd5bbb6,INV-6bd0ab16-66ef-43c4-ad7d-09e7f98a4edd,CID-428,2026-02-11,928.48,VISA,USD,SampleGen
f65d25dd-7589-49fd-a164-ed02d3037922,INV-c53c67b6-a472-4538-bbfb-51a80ebf9c56,CID-428,2026-03-02,2704.88,MC,USD,SampleGen
d652f52d-b400-48bb-a1dc-721f45009d9b,INV-a8d58f19-d37a-4e54-81fe-c5f886285f03,CID-428,2026-03-01,830.9,AmEx,USD,SampleGen
7cfae47e-ca5e-48b5-9092-245a8ec5f926,INV-a56a7b7b-d172-4f0b-b2a2-b0bcd9a8b294,CID-429,2025-01-30,1098.06,PayPal,USD,SampleGen
3aa7b1a9-b10a-4f04-a6e2-3328fde842fd,INV-d695b3a0-e186-432d-9a7e-d36797c1d704,CID-429,2025-04-04,869.06,AmEx,USD,SampleGen
32a4ee72-4bfe-4cac-abd4-f389e8d03b2b,INV-cf1494f6-c4e3-481c-812b-ad45fe0f8b40,CID-429,2025-05-20,1835.76,VISA,USD,SampleGen
6378aca3-36db-4743-b642-15135f94da13,INV-d3d22276-88d2-4064-8e6b-34c19a8ee059,CID-429,2025-06-03,281.86,AmEx,USD,SampleGen
d958ec06-732d-4c0f-8954-30673c9cff47,INV-9dc25edb-2654-4476-9e23-5cb635d9402e,CID-429,2025-09-21,3945.14,MC,USD,SampleGen
60f8894b-b17c-4997-b574-4101325adba1,INV-ee26faf0-9feb-4503-a119-38547328e683,CID-429,2025-10-01,1348.12,PayPal,USD,SampleGen
9ed47254-b5e6-49a4-ae2c-37def5fc6742,INV-1c006d0f-1cea-4dcb-812d-7c535ce9dd1c,CID-429,2025-12-03,2573.46,Discover,USD,SampleGen
1bacff41-1332-46d0-a144-33ddcf3ac2d7,INV-aaa32078-76e5-4397-b80d-c710bcc03d76,CID-429,2025-12-16,726.94,VISA,USD,SampleGen
49ecf293-bce4-49a0-b507-a96edf6454a7,INV-b0315cbe-d891-44b9-9ab6-0ab770ec0714,CID-429,2026-01-17,3198.92,VISA,USD,SampleGen
a68be984-e574-4e18-8eb4-377bdf0f03be,INV-172337f2-098b-4c4b-a509-e036b5a246e2,CID-429,2026-02-13,932.68,Discover,USD,SampleGen
0a324171-d065-489f-91c2-34847da06598,INV-4a630a56-e74f-4bb6-9fc4-727f6ba093c8,CID-429,2026-02-04,1505.06,AmEx,USD,SampleGen
4a554612-1935-44f0-b3e0-7cf64e84df00,INV-63e442ab-7112-4d9e-9b97-2edcd95062de,CID-429,2026-03-09,4205.88,PayPal,USD,SampleGen
326db60c-1016-429e-9c68-b51f8aa9434a,INV-2e2c7135-80ec-42ec-ad18-80933925aee8,CID-430,2025-01-19,82.62,PayPal,USD,SampleGen
fb9f5c3c-15c1-4f07-9df7-7d52c377205b,INV-8bbd1e39-6f0e-4fd1-b4cb-1716ee248750,CID-430,2025-02-12,1772.1,VISA,USD,SampleGen
29a7266f-c39e-4213-b5b7-423440f314a1,INV-bca9c4ab-34b5-416c-b1fc-e86e5a7515b2,CID-430,2025-03-29,892.32,VISA,USD,SampleGen
95062aad-eae8-4a56-8019-6a9d6e79b9b1,INV-9325b6ed-ad7a-493d-b367-46a42e2b0b99,CID-430,2025-05-16,4099.82,MC,USD,SampleGen
f2d2a7bb-d9a5-4086-b46d-8d326e4dfeb4,INV-9cefe9ae-4954-4cd5-b775-ca51d5d4a30e,CID-430,2025-11-03,1080.98,PayPal,USD,SampleGen
1977c3c8-f999-4527-a8fe-58ce983eaed1,INV-f2563b4d-5a13-44c6-8027-6555b8b5475f,CID-430,2025-12-14,5666.48,PayPal,USD,SampleGen
3dbede6a-6489-4027-be5d-60974be9f5b7,INV-971389ce-9597-4ce3-ac51-d01e6e7ce3f0,CID-430,2026-02-04,3472.42,VISA,USD,SampleGen
04fc84cd-c00e-4054-a774-9f5b61bb9e19,INV-690cd82e-acbc-4d24-8bbb-0495fb40dc86,CID-430,2026-03-15,1551.7,VISA,USD,SampleGen
4bb957d6-366b-429e-b100-4967b55236a1,INV-d8b58342-dc8a-4e5a-92af-6418d83939fe,CID-430,2026-03-02,4184.74,MC,USD,SampleGen
4c32fa7c-298f-43ad-85a3-523ff9e51a83,INV-dfd4107a-d489-4919-b186-4d6662c3a551,CID-431,2025-03-16,1924.74,VISA,USD,SampleGen
70c3b645-a5a2-469c-8489-030e889aa7cd,INV-6dfa0905-dabd-432a-8114-7cf87964fd24,CID-431,2025-04-18,584.96,PayPal,USD,SampleGen
d525baa4-441a-436b-ac0f-5784d0ceebaf,INV-5c04863d-809f-43f8-b638-764175eae661,CID-431,2025-05-12,1225.2,MC,USD,SampleGen
1be21f43-123d-46c0-99db-24ec325c89fb,INV-28e48c91-6bcb-48e8-a16c-3b934e01d765,CID-431,2025-07-19,4812.16,PayPal,USD,SampleGen
1bcbd4da-f4ba-4fad-9a16-7fca481c91ac,INV-41e0eb9d-ffd6-438f-892d-57a33d2ae418,CID-431,2025-09-16,3582.58,MC,USD,SampleGen
469ce01d-d83d-42fb-822a-048b39270b5a,INV-2a1b12ad-aaf0-4a10-aff3-b1d6c3f2e2ef,CID-431,2025-10-17,415.4,PayPal,USD,SampleGen
156f6ea0-48cc-42b9-af45-132e846b6bc7,INV-6cc157a1-746b-4e1d-a801-19955b03dd1f,CID-431,2025-11-12,856.24,AmEx,USD,SampleGen
37a97680-621d-48cb-bfe0-e8c159e1ed94,INV-f8e98079-f16f-469b-8e7f-6710adaf2d65,CID-431,2025-12-04,1610.98,AmEx,USD,SampleGen
e9fab8c0-9dc9-4435-bfdc-06bf13c521c8,INV-8ac0c4a6-7e68-41db-80ed-83e7b8adefb7,CID-431,2025-12-04,1780.68,AmEx,USD,SampleGen
2e818664-2eaa-45d7-8707-1f5cd55eb440,INV-f3f9b956-f473-48ff-ad4a-25d226791b65,CID-431,2025-12-05,1564.34,MC,USD,SampleGen
fa9810c4-0d3b-4eb6-8a5c-8c6e9e6700c7,INV-613a3d25-e08b-4c21-9c12-b736ee2c8b27,CID-431,2026-01-23,699.48,MC,USD,SampleGen
3d4e9a39-3015-4fc4-b0e7-59e5514198df,INV-0bd82d7d-5f9e-4bf1-98b9-4b83477834a9,CID-431,2026-01-24,3059.04,VISA,USD,SampleGen
6a0f367c-a87e-47b8-ac6f-12928949fc85,INV-ec14a56b-5534-408a-a552-75b751e064ee,CID-431,2026-02-26,2628.54,AmEx,USD,SampleGen
84b9fe6e-08d7-4911-b0ca-6803e3e11a26,INV-102b2df6-03f9-4d7b-9a14-3996cc4a24d5,CID-431,2026-02-22,1396.86,AmEx,USD,SampleGen
ec00c701-19c8-4e21-9b82-8b8d8ad73208,INV-6f922374-85f2-4172-88e3-42abff77f882,CID-431,2026-03-31,741.84,MC,USD,SampleGen
58b24a95-615c-46c1-a854-f2ebdac9cae2,INV-a79db672-1966-40bc-b5d9-4ec0645359c6,CID-431,2026-03-12,1382.12,MC,USD,SampleGen
cb880834-bbf6-4322-83bd-f13c01088371,INV-c2fbe501-26b5-489d-9cf1-12edbb999a08,CID-432,2025-02-03,3281.54,VISA,USD,SampleGen
349f3a2f-dd4c-4459-b6c1-680b510c7297,INV-0bbd480f-3c53-4710-94a6-3595d8bc7988,CID-432,2025-03-16,4002.4,MC,USD,SampleGen
44cf0ac0-c607-4534-9eb9-c11d1fe30bd3,INV-dcfda53a-e8a7-4ec6-8036-7b6857da4cb2,CID-432,2025-04-17,1971.36,MC,USD,SampleGen
f3013642-2401-49c0-b8dd-ddecf3b85bc7,INV-333cbb36-9edd-4d35-abec-2b9050a49826,CID-432,2025-05-14,2528.92,PayPal,USD,SampleGen
da6edab2-e887-4a71-8e38-aafe8b534b34,INV-3e3d564d-0d0e-4fbd-abc2-f79131d13885,CID-432,2025-08-29,3396.1,VISA,USD,SampleGen
f2440d0b-1359-4140-97f4-c94e1d449caa,INV-ccad3c54-00af-45f6-a74a-c280ee3d8baf,CID-432,2025-10-04,2465.32,PayPal,USD,SampleGen
c5766e73-9d90-4dca-bbbf-95bb5a4f49c8,INV-4aa2d6c7-644c-4c6d-8891-54fcf2330f4e,CID-432,2025-11-20,661.32,Discover,USD,SampleGen
cffd194c-6672-4fed-9e64-28c70103f92a,INV-3699c10a-4ff8-4768-afdb-7b67d091caa7,CID-432,2025-12-11,1382.12,VISA,USD,SampleGen
495658a2-b692-4605-9436-4f51cb239581,INV-f3e5f757-ed86-4f50-9552-6ab79c5924bc,CID-432,2025-12-30,4324.62,PayPal,USD,SampleGen
2407aff2-e814-4cfb-8741-345f072080c4,INV-34af2e73-ce83-4f25-b5cc-356917e190e3,CID-432,2025-12-21,2060.54,PayPal,USD,SampleGen
804f8fd6-0f7b-4fa0-87c6-e00046e3ebfa,INV-cbb293e5-9108-4345-992c-aa7dd2a3e08f,CID-432,2026-01-07,4350.02,MC,USD,SampleGen
fd60266c-178d-4903-bc56-ac51044d2185,INV-a62a2581-5ca3-49b3-b79a-7880f5e6d0ce,CID-432,2026-02-28,5393.08,AmEx,USD,SampleGen
4eb29625-1ae9-4254-aa44-19f74a5ddd3e,INV-71ecad6b-1cb8-4636-ae26-04fe48639897,CID-432,2026-02-15,5473.58,PayPal,USD,SampleGen
36f285ab-4cab-448b-a446-038f0db54d65,INV-a1ff4f2e-506a-4d1d-a02c-fcfdf30eb99d,CID-432,2026-03-23,3042.04,AmEx,USD,SampleGen
926190a1-3316-41f7-b7e8-94d48231cbc2,INV-e336852b-b7af-47d2-8c8e-e5e5aa88b488,CID-432,2026-03-11,508.64,MC,USD,SampleGen
71450945-a6b3-4884-a1ab-4dd3ae0b09c7,INV-5ae04ac8-6677-45f1-9bc0-ed9dd301a053,CID-433,2025-03-13,4320.42,MC,USD,SampleGen
6b1b4438-7a95-43a7-8619-17bbe322e1df,INV-6b398821-4c89-4393-a03e-11acb5ba9823,CID-433,2025-05-06,3207.36,MC,USD,SampleGen
9e979496-43b2-4086-809e-f4c1bc86b78b,INV-3d559b1a-8021-46a9-b127-524d5a3fe816,CID-433,2025-09-13,1589.76,VISA,USD,SampleGen
81b69c52-9fbe-4e01-a3a7-a657feca447a,INV-e5ec8ff3-bb76-426d-8241-d1fa4cd36f44,CID-433,2025-10-28,947.5,PayPal,USD,SampleGen
f819145e-4d67-4364-9253-b455114c63d2,INV-912e709e-92f9-4f0b-989a-62dbbfbaa4b9,CID-433,2025-12-19,1051.4,PayPal,USD,SampleGen
2f2e051b-43e0-4665-b2ef-ae6d27c3ee0a,INV-4b0ae3cc-5653-4141-ae1d-cf0464f121e8,CID-433,2026-01-28,839.4,VISA,USD,SampleGen
31dbc0d7-dae4-47cb-a648-34cd466d1f48,INV-ccd3e12d-b34a-46f7-9c6e-605569447e07,CID-433,2026-02-09,591.38,AmEx,USD,SampleGen
a054cf44-4ea9-48b2-9b41-0d8981383f29,INV-c2d9568b-8b6d-464c-a4e4-dc7835345da9,CID-433,2026-02-16,2497.16,MC,USD,SampleGen
aeeb0089-a2f9-45e3-b13d-d92a17ae9f50,INV-72d8c81a-aa53-42a6-b473-747032270a40,CID-433,2026-03-18,4744.32,VISA,USD,SampleGen
c4b133e5-32b9-4bd7-9450-bed5e4ff75ce,INV-830e1204-a47d-4e4c-bb97-3a3010f9ff8a,CID-434,2025-03-07,2452.62,PayPal,USD,SampleGen
037fb5e8-a832-4909-88d0-c158bbc0d85c,INV-a63bb162-e5ee-454e-ac4c-8db1a92f438f,CID-434,2025-04-11,440.86,AmEx,USD,SampleGen
0bd983df-b224-4299-b5e3-6ac9a11a8803,INV-81faca51-936c-485b-a826-92edc97bfa36,CID-434,2025-05-07,1437.18,MC,USD,SampleGen
989e51ad-63d9-435c-8afa-918829d51e57,INV-04c98774-08ff-48a3-bdce-d473c45ee3b3,CID-434,2025-09-24,5181.08,MC,USD,SampleGen
1ae21dba-f60a-42cf-8e26-5e9c870b09d0,INV-c3559eb0-b51d-497d-8b6f-c8bee2a33c0c,CID-434,2025-12-31,3514.86,AmEx,USD,SampleGen
0d4c64a6-fb77-450f-92e7-1ec1ee2cf8b6,INV-b5384d74-474a-4b84-8360-1709f2b554a5,CID-434,2026-01-01,3472.42,PayPal,USD,SampleGen
bfc0ce35-c916-4d64-b8de-fe3a991a569f,INV-616a08cc-94cd-436d-914c-85302e9c5cb3,CID-434,2026-03-06,1153.04,MC,USD,SampleGen
c1b3e3e0-f484-4652-bb6a-a882784a8c69,INV-a0b81b02-6268-422d-8fb8-2cf7d0254359,CID-435,2025-01-07,818.2,Discover,USD,SampleGen
830b61ad-5d0b-4058-afbc-3272c80b14db,INV-28eaed0e-b3a9-4abc-852d-2cbb4c29fbdd,CID-435,2025-01-26,627.42,MC,USD,SampleGen
22a32197-6092-4150-9e2d-75f35c5c1691,INV-e749721d-3e85-418c-ba40-7addb22b0961,CID-435,2025-02-27,4112.64,AmEx,USD,SampleGen
4e264682-5a04-42e7-a70d-84f4f44a63a5,INV-9df9c579-548c-4660-a64d-a029c5cd3858,CID-435,2025-02-14,396.3,PayPal,USD,SampleGen
1d533e0b-3dec-4079-894d-8db1b8205f07,INV-d1b4cc1d-406f-42c9-b9f9-0ee3539f389e,CID-435,2025-03-29,2283.06,VISA,USD,SampleGen
1c75207c-0361-49c2-97e7-cf79f1902553,INV-e3f733fa-74a0-4daa-af97-b2bb4edd33d7,CID-435,2025-03-31,4053.2,MC,USD,SampleGen
eec71243-c5f3-43dc-91f7-cbe0b92345e7,INV-f83491e9-3d8d-4bfe-9e69-a01a7e3f2a25,CID-435,2025-03-04,1095.82,VISA,USD,SampleGen
967d85ee-0989-4a94-abb5-ab68b3d9a764,INV-7ad031ba-8876-4611-9ca9-0996a18a6c6c,CID-435,2025-04-08,837.18,PayPal,USD,SampleGen
efe3d4e9-380b-4436-a9d1-81fb057b778f,INV-9b2f8ac7-f329-4a08-9f7a-c8e528feb923,CID-435,2025-04-16,1051.26,MC,USD,SampleGen
82f6470e-9ac8-4c6b-9905-7f035a8fda94,INV-4f49d6b4-aedb-4582-a475-3653980691d1,CID-435,2025-05-15,5015.74,AmEx,USD,SampleGen
8f849598-da01-4106-8e52-a154bd2bfe33,INV-b346208a-9d5b-4db3-ab2e-42e1ddab849b,CID-435,2025-05-15,1309.92,VISA,USD,SampleGen
dfec5db1-12ba-44af-a1ae-8f222ebcff6a,INV-899012d3-d3d8-4118-90ed-8ccf1d4f4f81,CID-435,2025-05-19,390.0,VISA,USD,SampleGen
80f23283-1e92-4c1f-b767-d45d7ef4a92c,INV-8faefb51-4291-4769-bdf1-c2ca7cea5dc3,CID-435,2025-06-02,1759.48,Discover,USD,SampleGen
1d858982-0ee1-45ad-8505-fdcb97b71579,INV-73575789-45bc-40f0-8841-2b4da30b0cbc,CID-435,2025-07-26,701.5,VISA,USD,SampleGen
7ddcbc89-82c7-4148-b064-691058a7d16e,INV-ea6154ee-ca5c-45e3-9834-90b7627cbeb2,CID-435,2025-08-22,2149.56,VISA,USD,SampleGen
4fcb044c-504d-4dc3-89fd-6c2e8f64f093,INV-48b602f4-4425-4d0c-ac3f-0f805a3d20bc,CID-435,2025-08-31,1954.44,Discover,USD,SampleGen
0c1a8b8c-c9ca-4b17-b079-8d6e64e1b16e,INV-443a9dd9-8f94-47e3-9f90-35127bfc3a2b,CID-435,2025-09-25,2327.64,VISA,USD,SampleGen
f8d717cc-bee8-4ba8-9b78-8f28ec1777cb,INV-cac7dc8b-4c7d-403e-a2d8-6724f5a40858,CID-435,2025-10-22,542.58,PayPal,USD,SampleGen
ca489d35-a469-4cb3-a93a-69a17e942d03,INV-caf1f2b8-8880-43c7-84b6-7a051d1e5352,CID-435,2025-10-19,1144.68,PayPal,USD,SampleGen
48d72336-fee9-4e06-8236-83bbbf83e6c5,INV-ee685434-c672-45a2-a338-6f3970b2aa3a,CID-435,2025-11-03,6279.24,MC,USD,SampleGen
0b8675c9-78c0-4e5f-a18a-d024f55dfb33,INV-3ca248bd-b566-428f-a8f7-3dd6ff339ace,CID-435,2025-11-28,5327.14,MC,USD,SampleGen
633c6bd5-ed43-455e-a33d-8ffff77a98cb,INV-3305c43b-c7bd-4a6f-933f-72a43154199b,CID-435,2025-11-02,1182.76,AmEx,USD,SampleGen
e3603498-dc91-47ab-b4b9-2f9e3a986f30,INV-e0fee2d8-a980-4674-b786-6df594f9c066,CID-435,2025-12-20,1377.9,AmEx,USD,SampleGen
591171fc-834e-44f3-a473-db53116a89d8,INV-6a45cade-ec03-4fec-bfa6-0d2133ed5343,CID-435,2025-12-03,4572.62,MC,USD,SampleGen
27b08705-6fc0-458d-a485-e6eba187269b,INV-24fed8b5-2ae1-4016-ac68-3d87e83e857b,CID-435,2025-12-16,697.28,AmEx,USD,SampleGen
61860ca8-8fdb-4de5-bccd-b2ffff1a02ea,INV-0c3e01f6-a8d6-4434-9f91-5a22f8c460aa,CID-435,2025-12-24,1742.46,PayPal,USD,SampleGen
6f9d4bc1-48c8-4599-8081-ce12961548f1,INV-2095b1e0-c310-4687-b742-72ffebd28b56,CID-435,2025-12-05,3981.16,MC,USD,SampleGen
5a8a7735-7cb5-4080-ac24-bcb26b90a463,INV-528f2f5f-8ec2-4d38-ba51-fc0eda38a0a5,CID-435,2025-12-16,1042.88,VISA,USD,SampleGen
1ae135d2-6339-44a8-9e71-bde8c15de36d,INV-2a81e2de-640f-42c9-83d9-fea7c4ddff3b,CID-435,2025-12-20,2399.62,VISA,USD,SampleGen
a1721823-d37a-4d15-a7b6-12d3627483a2,INV-52199929-3fa7-4a04-ba14-c5e2dbd2b2f6,CID-435,2026-01-11,5418.6,AmEx,USD,SampleGen
c9afdb85-f251-46d7-95a3-70bde9601c58,INV-a8485439-a3d4-4a52-938d-0490792a5859,CID-435,2026-01-02,6588.72,MC,USD,SampleGen
205e23dc-f0d5-49ff-a7c6-4355f2e5c42a,INV-8570a03b-6392-4448-8e73-0b2b18a9da09,CID-435,2026-01-16,493.86,Discover,USD,SampleGen
21f4ff8e-3ab1-4de0-89d0-3ad315d4b086,INV-5bcd8fc0-d423-4de3-a9c6-dd3c1b1f9e72,CID-435,2026-02-18,2433.52,PayPal,USD,SampleGen
a7ac0537-9442-4091-a04b-32f3377418e4,INV-b580476f-2b4a-42ff-81ac-a086e8dd0c40,CID-435,2026-02-07,1979.9,AmEx,USD,SampleGen
3071600c-89e2-45aa-bef6-7e53698017be,INV-f8e59fa2-dd59-4645-972f-f2641443dbf2,CID-435,2026-02-05,3107.74,VISA,USD,SampleGen
2f03b4e3-e95b-4b47-abc8-9c1d495fd43e,INV-3aa92b1c-c8f5-4844-9441-949b1d728ff4,CID-435,2026-02-17,3234.9,MC,USD,SampleGen
5a2ab1b4-80d4-4a6b-accf-1b75400a6979,INV-8dc86d31-e26e-41ff-9bd5-1a31a2b32f42,CID-435,2026-02-22,6614.16,VISA,USD,SampleGen
847c95e8-e877-4101-98ea-33c31c1c1f12,INV-ef579050-085a-4b64-9cc0-612bfb7e20ad,CID-435,2026-03-13,3090.74,VISA,USD,SampleGen
faec6d9c-a48d-4d8b-9f17-047af3be018c,INV-1ca3e894-ddd4-4bd2-b719-ab394c6c43d0,CID-435,2026-03-11,4547.14,MC,USD,SampleGen
7df8354d-f44a-4c9d-8f09-b0a91ba6a5d4,INV-9776d569-55ae-4ae8-8b9b-573bc789fa61,CID-435,2026-03-31,911.34,AmEx,USD,SampleGen
02ee7caa-dd80-4177-9a04-9d194ac6d25d,INV-bd3b24bf-4172-48a2-9414-6b7ddd20eeb9,CID-435,2026-03-14,3936.58,AmEx,USD,SampleGen
aee30fef-0da8-4320-9a7d-bff5cad2fcd8,INV-3e9ada49-4431-48c3-a563-e9bb5ef71a6c,CID-435,2026-03-15,5797.98,VISA,USD,SampleGen
12cc6e3a-6c0f-46ae-85db-980539675f80,INV-1f119bc1-e3a5-4509-88db-c63e89a2920d,CID-435,2026-03-02,4468.76,MC,USD,SampleGen
