PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
3671e081-0359-4330-b15f-1dd165441161,INV-ef07c58e-906e-4bb5-a5b9-fbdea4375585,CID-357,2026-03-26,3451.14,Discover,USD,SampleGen
b9eb9ef7-aa58-4adb-bedf-8d3a61646b9a,INV-ffd3fe84-0ce9-49aa-8e82-25bb83bd7014,CID-357,2026-03-06,222.5,AmEx,USD,SampleGen
b61b82be-326f-4c06-b2e7-6458256f3f61,INV-98b02eb1-1ef6-4e30-bac8-ef4757b5f9d2,CID-358,2025-02-18,529.88,MC,USD,SampleGen
e7d1ce1e-862f-48ed-9305-7100e36acd5f,INV-bc1a6047-c3ff-4c31-ab88-11db75ef3d6b,CID-358,2025-05-07,958.12,AmEx,USD,SampleGen
4060029e-9622-41bd-8561-766676509f89,INV-0ee9dadf-a4a7-4e21-8eae-e1bc0b9b300f,CID-358,2025-08-03,7286.2,MC,USD,SampleGen
5bf18ff0-4eba-446c-b7d0-fb4a777d839d,INV-09748813-cd92-4d92-8de8-12dcf21e97ab,CID-358,2025-09-05,332.74,Discover,USD,SampleGen
a769fb6c-9c6a-4ca5-b389-66ba14e6f282,INV-4ec407e7-6d0c-498e-8577-f12cd5374db5,CID-358,2025-11-23,1267.6,PayPal,USD,SampleGen
a6f3695e-829d-4d9e-9099-47e1e79e18d0,INV-5a1f8faf-5e8c-42c5-97b8-9a99f3548957,CID-358,2025-12-20,269.1,Discover,USD,SampleGen
972b01f7-550c-4d03-b060-18054c2ae3ab,INV-5fcb59cf-6ce8-4a88-8376-3c0b1c293d29,CID-358,2025-12-15,504.48,MC,USD,SampleGen
22670410-eff1-4202-b807-3a640c83d620,INV-15724722-9797-4f4c-9644-57e5b453434d,CID-358,2026-01-25,712.22,AmEx,USD,SampleGen
9d7dd595-4cb1-43fc-973a-d6b1d36ed3b4,INV-e5e54c73-8d68-43ca-bc73-6fecbc684c51,CID-358,2026-02-06,3841.26,VISA,USD,SampleGen
f5dbada5-8981-4c58-9080-318e80dd9282,INV-c5940d47-dd06-4238-84ad-7dcf9a546806,CID-358,2026-02-28,1263.28,PayPal,USD,SampleGen
8f25fdba-971a-4615-9aa3-5b915c923e49,INV-6ba7aa0b-7255-480d-ad0f-63b94d8fa64c,CID-358,2026-03-19,269.14,MC,USD,SampleGen
4b344513-5ee3-4d7d-b121-5bb5dff22756,INV-b389dd0f-af64-4a29-8fcd-0476a32e8d54,CID-358,2026-03-29,1051.24,Discover,USD,SampleGen
2373ccce-8c07-4d68-8b1e-d77a215bd4b9,INV-a103ee62-b4d1-48ec-bfde-77fd36a5d2e7,CID-359,2025-01-14,1144.68,MC,USD,SampleGen
8f1e2115-7f6e-4d8e-b057-2e890c15e1e9,INV-55319d81-1fc1-4274-bde7-eaab8b33a3e6,CID-359,2025-03-11,4489.98,VISA,USD,SampleGen
a30d8429-744a-4541-89cc-aee5852923e8,INV-43959c30-7ea8-4ce5-a202-da7bbb09c95b,CID-359,2025-04-03,2088.0,PayPal,USD,SampleGen
80789e4e-94ab-4d81-9a57-c66653c4ae29,INV-02caf705-25af-455e-a8c7-94c2806b42de,CID-359,2025-05-02,678.16,MC,USD,SampleGen
e54fbc22-f4d1-45f2-a03e-491887962159,INV-6f2842ee-340d-4a41-b388-f0e68f4ed0d9,CID-359,2025-09-29,775.76,PayPal,USD,SampleGen
aa279a36-2023-4744-a67a-c4160aababa3,INV-8c94f206-d571-4784-ad81-8a9bf32c38f7,CID-359,2025-10-15,635.9,MC,USD,SampleGen
1db07eff-9324-412b-97fb-cac6e96ec655,INV-3cc8d6d7-c06c-428c-af99-6ebceb0eeb8f,CID-359,2025-11-17,527.74,VISA,USD,SampleGen
1edfc94a-f840-47be-b073-b06701c54835,INV-a698bc9e-15c3-4471-aa7b-6c4bb6d9ca6a,CID-359,2025-12-19,4358.46,VISA,USD,SampleGen
5c38a4b2-ae11-412a-ad78-9a5c8f507fb4,INV-1a060062-b542-48c7-94aa-e9935e889fdc,CID-359,2026-01-12,2893.68,VISA,USD,SampleGen
87894546-2310-473c-aacb-beef19df5aaf,INV-cb6ff17b-6ea0-48dd-bee5-7ff3d0a9be9f,CID-359,2026-03-11,2651.86,VISA,USD,SampleGen
b787dd9d-d4ee-4fa0-aadb-69335a6c2883,INV-f1d59528-bbc5-4e35-87e8-8893a9328bda,CID-360,2025-02-15,3603.72,AmEx,USD,SampleGen
c92c9a63-ef4d-4885-ba1c-73f2cd2f7d07,INV-ac0ca9d0-22f7-495b-9065-0a4c75ea476c,CID-360,2025-03-23,5352.76,AmEx,USD,SampleGen
258ff305-488b-4586-9083-304502f03ed0,INV-b9d51de3-9047-4176-a43b-ad6b055e46d7,CID-360,2025-04-30,239.46,MC,USD,SampleGen
93218bfb-8d2a-4449-b6c6-d56d66702c43,INV-43686200-4886-4082-9995-02f23462a05e,CID-360,2025-04-05,1042.88,VISA,USD,SampleGen
f4ef3d09-c3e2-4027-af3e-be1782333b48,INV-2a6dc961-5cc1-4c35-af34-85e17f50290f,CID-360,2025-05-05,930.44,VISA,USD,SampleGen
3e5edace-91f6-4639-a037-c090627f830a,INV-85e04231-c6c2-469f-b6c5-c6c340de78cb,CID-360,2025-06-19,1055.62,VISA,USD,SampleGen
566f968f-dd37-4603-82aa-3145404c8444,INV-dae01e32-7269-42de-b4c2-fe443aa6ad5f,CID-360,2025-07-02,2921.22,MC,USD,SampleGen
5b6273c9-c1b0-4c59-b882-c85c2c575a89,INV-599b5e2b-6cd2-4cc1-b08f-010a42d1e0e2,CID-360,2025-08-25,1806.12,PayPal,USD,SampleGen
821a9611-f33d-4451-a8f9-e090a5a18e0b,INV-f9343037-e513-4cfd-8b26-c6cfbf919d0e,CID-360,2025-09-28,582.84,MC,USD,SampleGen
2184b0c6-acde-47eb-bb33-8476857734a8,INV-22cbd01a-6268-4fbd-807b-127bc5b22dbc,CID-360,2025-10-29,782.16,AmEx,USD,SampleGen
3ca9c3f2-c88c-49df-86f7-b88f1449f77e,INV-11245de6-0980-4fce-8ae6-8ef33a198d8a,CID-360,2025-11-14,3917.64,VISA,USD,SampleGen
ad169c18-1f82-4e54-bea0-bcbc0a96c80e,INV-93df5c49-a39e-4638-8c64-a55872446f6f,CID-360,2025-12-25,2675.24,MC,USD,SampleGen
66d9e639-3fa5-480a-ad1b-f60757fd0344,INV-ad456b6c-7a7d-4f97-9e02-9f50dc88ab60,CID-360,2025-12-06,2032.82,PayPal,USD,SampleGen
8c894be7-5b5d-4f3d-aa7c-7863c5a69dd8,INV-7e6d4f2f-1344-4769-9d6d-a22ec6489660,CID-360,2025-12-06,2658.3,MC,USD,SampleGen
f25d401b-4ee0-4e03-9078-ce9683824f63,INV-a2e40a0c-3c76-4ef1-8402-7bfe84bfc090,CID-360,2025-12-20,941.12,VISA,USD,SampleGen
4c3244f4-f2fb-440c-98ac-97d4a33d083b,INV-cbc6790b-db12-404a-b7e3-9364e5b437dd,CID-360,2026-01-14,288.24,PayPal,USD,SampleGen
e8debce2-55df-481e-8cd5-5a353dee71f4,INV-80e364fc-b294-4117-b147-5100732a6a6a,CID-360,2026-01-07,3726.76,VISA,USD,SampleGen
023ab762-cc30-471b-9ccb-fa765a23b9e4,INV-8960ff57-b935-4534-ad13-c18ae3bdbadc,CID-360,2026-02-24,900.8,MC,USD,SampleGen
6c207f82-2bc1-4038-b23a-f762365dc4f0,INV-dc94178a-da76-47a4-93e9-fa75f4a86e78,CID-360,2026-02-13,2628.64,VISA,USD,SampleGen
d59d48bc-426f-435c-8b0f-0368d75295b0,INV-f3e96b9b-d805-403c-9485-12f915549a02,CID-360,2026-02-27,548.94,MC,USD,SampleGen
35a56936-8fe5-4f24-aa25-ac9f5b3d5bbe,INV-d470db32-1d5f-4ed5-92d7-aa7d660b58b0,CID-360,2026-03-06,618.88,VISA,USD,SampleGen
7a3ef4fa-02b4-4c83-8f7b-0547538d12bc,INV-23f3c45a-db76-40fa-b508-6b9cf53752b8,CID-360,2026-03-30,2187.68,VISA,USD,SampleGen
c2d9f994-cc04-44fe-ace5-b217855b2daf,INV-2c81a114-2f7a-4831-b5a4-048f6a5f72d2,CID-360,2026-03-06,3822.22,AmEx,USD,SampleGen
d6fb8af9-5dac-4c3f-9d83-a0ac39bef6b4,INV-e43c5bd3-d483-4661-9279-072493629f57,CID-361,2025-03-03,1112.86,MC,USD,SampleGen
ffebf557-68e2-4e39-b069-d2e8105493bb,INV-ac6ca8d1-1bb5-4baa-8d76-974e428b7f12,CID-361,2025-04-05,1028.1,Discover,USD,SampleGen
d4c39b28-8c52-4a7a-b4f7-cfc2d9cd38da,INV-7206cac6-1b87-4b94-b139-b049e9f580bf,CID-361,2025-08-25,4600.18,Discover,USD,SampleGen
d9fcba2f-2211-4f8a-bffb-a99529be3b2c,INV-e11311c3-52d7-4aec-a288-bb06a0e635a2,CID-361,2025-09-26,1950.26,AmEx,USD,SampleGen
02a180d4-e984-4d4b-866e-6c2b010b06b7,INV-d5112f64-7267-41b4-81a2-83407d46923f,CID-361,2025-11-13,3035.58,Discover,USD,SampleGen
5787e32a-8350-43c0-a66b-3a2e8d791fa4,INV-cd902ad4-91ce-486d-98fd-bc64534788d0,CID-361,2025-12-17,1880.22,MC,USD,SampleGen
70c3cb24-8815-4087-b6cb-ad4d6b087740,INV-21936cfc-ec30-47f7-85ba-8c502936a07b,CID-361,2025-12-17,3917.64,VISA,USD,SampleGen
03993c5a-8532-47ed-b66c-6bb331ea0470,INV-74fadc90-21a0-466b-bbae-69dd090a6179,CID-361,2026-01-23,881.84,VISA,USD,SampleGen
fc4e89c3-ddd4-45ef-8f5e-9c1e16eee204,INV-ba613862-5507-4375-9e87-e25538d00309,CID-361,2026-02-17,1144.68,Discover,USD,SampleGen
eea86aa3-9aac-4538-9547-44fc9155bcf6,INV-6137a92c-9017-4382-aa25-99455d48d315,CID-361,2026-03-16,2238.62,PayPal,USD,SampleGen
4f872815-ea37-49f2-9dcb-b264d0bfcd61,INV-c495345d-ac57-4bc8-8f32-d2a3a76a6bed,CID-362,2025-01-06,4201.64,AmEx,USD,SampleGen
d6691654-0a66-4ceb-856d-8c10d1220e6b,INV-cbfcd812-2f56-4d57-a107-a715ab606250,CID-362,2025-02-17,364.56,VISA,USD,SampleGen
a6d07625-b0bf-43bc-afff-0356add10a96,INV-770871e6-ada7-4029-ae95-fd77b2cc43f7,CID-362,2025-03-16,402.7,VISA,USD,SampleGen
12e6c8ba-1245-4f3e-b2cd-97133b672f38,INV-d2d2ae33-a878-4d66-8e08-b6c3f1310c75,CID-362,2025-04-22,1611.12,MC,USD,SampleGen
297e98fb-2d90-4094-aa96-104e41b538ae,INV-3d61842b-bc57-4c50-9aec-07a86f3830e2,CID-362,2025-05-13,2124.04,VISA,USD,SampleGen
0bfe0891-7d30-4c48-a28d-8881ce55b0d9,INV-4d5db191-012b-42b4-b8ad-eb022e3f17e1,CID-362,2025-06-23,1458.32,MC,USD,SampleGen
60dadb2b-ca18-4974-912a-4dd2418f7ae8,INV-b5107b54-4241-493c-8302-0398da6b08f0,CID-362,2025-08-16,2819.46,Discover,USD,SampleGen
5d800f2d-0350-4200-ba94-6af6dcfd153f,INV-c3f948ae-8d86-4ee7-b420-74567f56540f,CID-362,2025-09-27,1916.24,PayPal,USD,SampleGen
595d76c4-8b48-4ddb-8505-3e23ffb8fdd3,INV-c2167bc2-09e8-4314-8692-855cf8e7af60,CID-362,2025-10-15,1890.88,PayPal,USD,SampleGen
1a262750-03af-4abc-932e-a64729a73d0b,INV-4649103e-0b04-40c4-a844-929a9e69e82b,CID-362,2025-12-17,1042.86,VISA,USD,SampleGen
4dbd3d60-7086-4d6c-a299-ab047e4ed8df,INV-9d27ed50-8257-420a-941e-227acf6f100d,CID-362,2026-01-13,2893.68,PayPal,USD,SampleGen
e8ee5a12-4326-4479-a300-67eaa1bc935b,INV-aa463ed9-706b-4c0f-9ad8-acf732fdb8e7,CID-362,2026-02-19,3090.86,VISA,USD,SampleGen
3cf3a247-c4af-429d-9f88-25ee3d4d1bde,INV-bc22dd05-1ec0-4fa7-b90a-db08fe198fc4,CID-362,2026-03-15,4426.38,Discover,USD,SampleGen
bead097a-6fd0-47d9-93e6-faf4c38400d0,INV-e9e943da-eb48-4ea5-9f2d-8d45a1c0a1a1,CID-363,2025-02-26,2649.78,AmEx,USD,SampleGen
c60728c9-0ff1-4f92-b005-67f9d3e083e0,INV-ddd47cf2-02f4-45fc-8905-de5669a8eb5b,CID-363,2025-03-01,864.84,Discover,USD,SampleGen
398961ef-2bf2-4593-a418-46e0610248bf,INV-aa9a9a07-d9ce-498e-86c7-0d7b5cbd9786,CID-363,2025-04-23,1780.56,Discover,USD,SampleGen
a677354f-39e4-4fef-8412-9e21adb5a19c,INV-d8471c7f-cd9f-4de9-ac3c-f6809054ebf3,CID-363,2025-05-25,2056.28,MC,USD,SampleGen
4aaac59d-e961-4b9a-be03-f2a16e97ebb8,INV-bd3bafe4-e984-4b67-875a-a950fb2322be,CID-363,2025-06-14,5214.98,VISA,USD,SampleGen
e13aa013-003f-477a-a466-c1324787f82d,INV-2e9ddb9f-1763-4873-942b-8ea8a36c069b,CID-363,2025-07-04,8365.24,MC,USD,SampleGen
7207e53b-2da3-4b34-9fba-02297a89a843,INV-0c1cd779-8f66-4bba-86df-0a5dafbbd74b,CID-363,2025-08-04,415.42,AmEx,USD,SampleGen
84e4c04f-9975-422d-9b12-3681fa34f17e,INV-255dae53-a64a-426b-ae3f-d9d6e0399838,CID-363,2025-10-20,5986.64,MC,USD,SampleGen
7cf89cb1-a660-4137-8154-ba057218344d,INV-09be4d9b-ea08-4b1f-9929-3397bc321300,CID-363,2025-11-16,6444.62,VISA,USD,SampleGen
0edaef76-3b02-407b-94ea-46def46f66ae,INV-a7c7179e-3951-4aef-b6f0-94f8adebbffa,CID-363,2025-12-05,2280.96,PayPal,USD,SampleGen
5072d00f-8dbf-43be-9415-3250f3bf7895,INV-526ae07a-87d6-4867-b472-d60b880ab137,CID-363,2026-01-02,2588.36,MC,USD,SampleGen
cbfcdb50-b08f-470c-844a-be65ca08a36d,INV-c77d3c13-64cc-470e-b73c-d91de3755d6b,CID-363,2026-02-21,2016.02,MC,USD,SampleGen
a7c8f745-38af-46b1-857a-6e7ca2edaa53,INV-4c4d368e-1de5-4b0d-a774-0e2b3fe3b7e9,CID-363,2026-02-20,1449.8,AmEx,USD,SampleGen
927b861e-b5a9-429b-81bd-c9b8856bd56d,INV-84ece9f2-838a-46fb-a1b2-b973cc08071e,CID-363,2026-03-08,1356.7,VISA,USD,SampleGen
87b6e763-ddd0-4a4d-974f-037087fd392a,INV-aa599f8d-c61e-4e86-9c34-1f3c81793965,CID-363,2026-03-29,438.72,MC,USD,SampleGen
c6fea21d-b4f2-4483-9bc9-161ebff3803b,INV-d0645359-a833-4b60-90c1-ac8f4ca41d5c,CID-364,2025-05-07,3379.1,AmEx,USD,SampleGen
f6eecc5c-3b73-4a0a-85a9-44bf3f604945,INV-ac4bd8dd-7485-4749-992b-da2fff5c0f03,CID-364,2025-06-15,5482.08,MC,USD,SampleGen
5bd7e8d4-582b-4fdf-876d-796948b41db1,INV-807ad490-fdac-4a24-82ea-ca4937e36f1d,CID-364,2025-07-26,864.84,PayPal,USD,SampleGen
82c10f88-eb10-46cf-92c2-6c373eb94402,INV-6a2bd0a7-a4aa-4f3a-9d61-7a0b2275ce7b,CID-364,2025-10-01,5287.04,AmEx,USD,SampleGen
e84c64da-0934-40e3-b2b1-2c306a8f8329,INV-129402bc-c7e7-42fb-9170-7871d1a754aa,CID-364,2025-12-14,2416.68,AmEx,USD,SampleGen
865f4b7d-a5ff-4a8d-ac00-83867cea1ee7,INV-a5da40ca-e468-4046-9d78-cd3132fa4c28,CID-364,2026-01-25,292.5,VISA,USD,SampleGen
8d161a81-8d06-4a5b-b1bc-90fcab4b9786,INV-3b867a33-c5c4-4a4f-aef5-014c0b049d7d,CID-364,2026-02-26,1767.9,MC,USD,SampleGen
684a8131-bf22-4416-bd06-e6630f93c8f4,INV-ac4ebdb5-44e3-420c-b08a-22d6552cc7ee,CID-364,2026-03-01,9158.14,MC,USD,SampleGen
c701c90a-ad69-47b8-942d-1a996646e86b,INV-36a95e9a-1774-49ec-88d3-c1ac438fec7b,CID-365,2025-12-12,1341.68,AmEx,USD,SampleGen
fa3c4306-b04b-45e2-b053-ac1bc533ad3d,INV-21ffc8cd-9a1d-47d5-aea7-b075b34456e6,CID-365,2026-03-31,2416.68,VISA,USD,SampleGen
09617716-4bea-4d3b-b10d-16d0ec6bf2d6,INV-0ed83cb0-cf07-4871-b3be-4f687f86ebec,CID-366,2025-03-01,1195.54,AmEx,USD,SampleGen
c857a2e1-424b-44c7-80ff-aeca5f52b806,INV-a8080b93-0976-4fc8-ad0d-8c6876f50ab8,CID-366,2025-04-24,585.0,MC,USD,SampleGen
3887701d-f91a-4905-aa9a-e6206f504f38,INV-dbf5e290-513e-4d7a-8508-d94f1892afd4,CID-366,2025-05-09,565.9,VISA,USD,SampleGen
555badf8-715b-4558-9e78-91c7e4dc8dcb,INV-c2b598d9-9ebc-4530-83c4-4ee300fb89c9,CID-366,2025-07-31,4034.14,MC,USD,SampleGen
080212c0-dd2b-40c1-b277-0d75fde91d29,INV-68e0e2db-dee5-4a88-a699-e560632c324d,CID-366,2025-08-04,2030.76,VISA,USD,SampleGen
d9f65c9e-1901-476e-a255-52b16390d222,INV-acdd0f8a-d018-4754-af82-8b6e0b7cc8a4,CID-366,2025-09-07,406.92,PayPal,USD,SampleGen
383f3037-49ff-44cd-8a6c-cdfc8fad5c06,INV-b2d2cbcc-a334-4370-a756-596d62951f36,CID-366,2025-10-11,964.36,VISA,USD,SampleGen
5df2a2f4-99de-408e-b390-e52581a4cf28,INV-89a7cc2e-0f12-4b56-8fe6-2890781ba184,CID-366,2025-11-22,4494.2,MC,USD,SampleGen
f931f156-e0b3-4122-b24f-bd6f0eaa708e,INV-6515bd41-e0c3-41b6-b61e-f3427a5563f9,CID-366,2025-12-13,1793.34,VISA,USD,SampleGen
b255dfdd-b15e-46e6-a051-243cccbc8d85,INV-7ea2ce76-39f8-48ad-a081-0bd97552b008,CID-366,2026-01-28,97.5,VISA,USD,SampleGen
db051f23-1ce4-474f-88a5-68d12bd7e670,INV-9d0c01f4-25ec-43c7-9d7e-9eecfb9c6be4,CID-366,2026-02-08,3951.46,AmEx,USD,SampleGen
fd472a57-fd22-4f97-8bb5-d8d6a066fa32,INV-c4f207f2-8b4c-4f5c-bc7b-3e3840de3560,CID-366,2026-03-17,4299.12,MC,USD,SampleGen
dfc07697-8b9c-4fee-b58d-4851f972e4ac,INV-2659338f-c345-438f-85b0-38cf22013dcb,CID-366,2026-03-15,2416.68,VISA,USD,SampleGen
1ec8840f-7bc2-4f50-a5ab-1cc12467aca3,INV-b77f9bbd-f625-4980-bc97-5d5ad7a9ef73,CID-367,2025-02-24,457.8,VISA,USD,SampleGen
d6734696-f9cc-45b2-9cc2-fa8ae2a1a5c2,INV-df10bd32-80c7-491d-9334-7e2f1f418841,CID-367,2025-03-12,756.72,VISA,USD,SampleGen
6826acd9-405f-4889-be27-3a930c290844,INV-26c0aa0b-ddb7-46dd-a611-a8345e03fa42,CID-367,2025-04-27,1856.96,MC,USD,SampleGen
ed43115a-9971-4cd4-80c8-e45f6e0f257b,INV-ec1a7839-d593-4c5c-864e-1bdb03dbbc35,CID-367,2025-07-07,3014.54,PayPal,USD,SampleGen
cf90c0ee-e1ba-461d-a3e9-f550c0b1a28a,INV-6721bfda-524b-4039-9aae-ee802130e71c,CID-367,2025-09-21,5562.6,VISA,USD,SampleGen
c69b205d-2e0c-408f-a0b8-1995e5a28b09,INV-ce64f52d-6083-487b-994b-daa1915c9089,CID-367,2025-10-27,2225.84,AmEx,USD,SampleGen
7fe604f8-7c5e-4049-a797-02e804472ebb,INV-33464f18-9d8e-4f0e-804b-e0654342f4b2,CID-367,2025-12-05,2577.76,VISA,USD,SampleGen
c9e0b64b-b7c6-4028-8c4b-06ef7fde4007,INV-c1e237bd-09e1-4b3d-b504-536c9b62d23a,CID-367,2026-01-04,1992.68,Discover,USD,SampleGen
885ca610-5694-45a2-b4ea-6fb24be8a599,INV-a9b49729-aba7-40d3-8deb-a771ad6e2608,CID-367,2026-02-09,3141.68,Discover,USD,SampleGen
9a0f28c1-8172-4d2d-8835-e5d0a7778f52,INV-56d99ae0-b22f-47e4-b57b-4b1760638452,CID-367,2026-03-09,1432.98,VISA,USD,SampleGen
ccac70d0-437c-4156-841d-6127e0e98772,INV-6a998b24-7be0-464a-a58e-70ec69939461,CID-368,2025-05-09,572.26,PayPal,USD,SampleGen
76e81c13-fda1-4902-a0b6-ff0ef8fe3e7c,INV-3335c800-3e7d-406c-bb98-a1d43dbd0318,CID-368,2025-08-12,1382.12,VISA,USD,SampleGen
0ab26c97-3c85-483f-aa97-4b6d19ebcf67,INV-fee7c19a-28d2-4d46-aa5b-dce7721bfabc,CID-368,2025-09-25,1430.88,VISA,USD,SampleGen
a8a0d973-ca1e-4b91-a151-fd54d3aa5a77,INV-67fd6226-02e6-41f1-a441-53610106621c,CID-368,2025-12-27,1625.78,PayPal,USD,SampleGen
2453769f-135c-472f-9252-d72868af6012,INV-c9934be6-8bb0-4acc-a7da-b0b612b97ef4,CID-368,2026-02-21,4765.52,VISA,USD,SampleGen
6a08adf4-dbb8-4e68-906c-cd5144469fce,INV-8b9b900a-05dc-4758-b626-e54918db9b8f,CID-369,2025-02-01,1195.54,MC,USD,SampleGen
c1c7e668-1324-4d69-8e81-e0d8b7899bdc,INV-b7c3d930-8ddc-4667-98e3-35ae02193b2a,CID-369,2025-03-11,373.04,AmEx,USD,SampleGen
0d70a625-6a93-453e-992d-3195da4b1307,INV-8db77230-2a41-442d-b220-8c8cfba76e8f,CID-369,2025-04-25,864.84,VISA,USD,SampleGen
52c0be49-095c-43a7-908f-81d4e14160c0,INV-034801aa-ff70-4dd1-a36e-5fc517b76b3f,CID-369,2025-05-27,1994.72,VISA,USD,SampleGen
344019f1-5d95-4144-8381-d1258b0d6d4a,INV-76ea9660-157f-4bf8-8a78-508a56cd3bdb,CID-369,2025-07-29,362.38,Discover,USD,SampleGen
a6536c10-5e16-40bf-b095-6098daffc108,INV-0feb355d-50e8-473d-a560-9c9645543839,CID-369,2025-09-28,262.8,VISA,USD,SampleGen
d1d28f8b-d40a-40e1-bd94-706e26afa79a,INV-cd98718a-166a-4108-afe1-600f1f3be4d8,CID-369,2025-10-22,6563.28,AmEx,USD,SampleGen
4ba3f3ac-b0d3-4ec7-a9df-3db9143c5db6,INV-a6dad742-0c44-4232-8de5-8c6c435be477,CID-369,2025-11-12,1780.68,MC,USD,SampleGen
0a0f9b73-e417-47a1-98f6-ae91beddaef8,INV-55be531a-7864-41c1-8d29-ae67243e3121,CID-369,2025-12-20,1789.12,VISA,USD,SampleGen
5d119af8-5aaf-4188-a0a2-4179290e5e8f,INV-3e0aadea-4627-4326-8bd4-47626f6a0915,CID-369,2025-12-07,1006.74,Discover,USD,SampleGen
e1f13ead-88f1-424e-a154-f9688a97eef6,INV-7abd3908-cb63-4d3e-970b-b56455f70476,CID-369,2026-01-25,3993.96,PayPal,USD,SampleGen
b2b2dbf5-5665-46c2-b3f4-4746062a5ed0,INV-63cc894e-1b29-4f64-bd1d-e22b7fdc5108,CID-369,2026-02-24,2022.32,VISA,USD,SampleGen
4b42ba18-4b84-4187-ae35-305e3da09ea6,INV-409f78e3-2ccb-4320-a600-9d3ca5d086ab,CID-369,2026-03-25,252.18,PayPal,USD,SampleGen
e281dbdb-05c8-4707-877a-db352e634fad,INV-cd2e6a12-157a-410f-8bfe-a98069986296,CID-369,2026-03-30,2183.46,VISA,USD,SampleGen
7079a79f-9022-486f-9ece-aab1807477cf,INV-d580e238-ecd1-4a8e-950b-d02096c4dd10,CID-370,2025-01-10,2297.82,MC,USD,SampleGen
832373ce-b4e5-4cec-a9b2-6a34d2152222,INV-d8806152-ffff-4a79-b7fa-f917f9b7f112,CID-370,2025-03-08,553.16,AmEx,USD,SampleGen
3bb99145-8684-4be3-83bc-f6075d31a365,INV-f4be3360-829e-4c7a-a3a0-11c2141ca352,CID-370,2025-05-10,646.4,AmEx,USD,SampleGen
1cc95100-d0f2-452d-af0e-dd63e7274a73,INV-0a02264c-145d-4d1b-ab06-30113bce30fc,CID-370,2025-12-19,4040.56,AmEx,USD,SampleGen
53f59291-594b-492c-ba60-58fda0a1d715,INV-74bfc117-caae-414e-b936-f8671d2ff65b,CID-370,2026-01-05,2143.1,PayPal,USD,SampleGen
e604d142-5e23-4f8e-8b52-3e49c414f13d,INV-ba0d2e77-2fd8-4a2a-8fa7-145453ef772a,CID-370,2026-02-26,771.56,MC,USD,SampleGen
d4075a0f-cd32-4833-aa16-9def5d849e26,INV-a51ce482-5687-4213-a390-e15555e6d7ae,CID-371,2025-03-09,2081.7,MC,USD,SampleGen
5d5d2295-f0d7-4a88-81b7-41288b334542,INV-ef9bb2aa-378a-4269-a9ed-8ab2366a5e52,CID-371,2025-06-05,6029.08,Discover,USD,SampleGen
958c1531-12f0-4a64-bfde-94051819cf65,INV-3627111b-e9d2-4c63-a86d-c59464db809c,CID-371,2025-08-15,996.18,VISA,USD,SampleGen
17ff57c4-dcf9-44d1-98fc-9b0c46452034,INV-5668719f-0c90-4c67-808e-e5fce5797787,CID-371,2025-09-10,2382.76,AmEx,USD,SampleGen
2dacc707-57ff-4070-afb5-9b14a5b61d23,INV-4c089cda-e5f3-47b2-8449-1006d0c786f0,CID-371,2025-10-22,551.04,VISA,USD,SampleGen
e3d131d5-3591-4f22-a89f-8157d26a3677,INV-4db96615-33bc-4e5b-b0c9-0d1c631157b5,CID-371,2025-11-24,2755.8,MC,USD,SampleGen
7b2483ae-5139-4f03-94ac-352d319c162f,INV-6e1f1433-c3ea-4bf9-95c3-e48c532f4f45,CID-371,2025-12-13,1220.88,Discover,USD,SampleGen
255b331a-385a-4ab6-ba00-69a05caa657f,INV-ce2da9c2-4c0e-422a-8431-5c4f85a0cf8a,CID-371,2025-12-24,4515.5,AmEx,USD,SampleGen
0e4387ea-3198-4855-8174-94cb834caf0f,INV-e08f750f-9705-4f80-ba35-a0d9b6e088e8,CID-371,2026-02-19,6506.08,MC,USD,SampleGen
97082bc6-321c-4e4c-85da-77beb1e647bf,INV-3ae38403-258a-4a90-a3f3-8881b5d43713,CID-371,2026-03-14,2115.5,VISA,USD,SampleGen
f8e4f8ab-74ac-4bb6-8b29-bb0f85c79432,INV-4e2393cd-71ba-4070-97e8-539689e67475,CID-372,2025-02-02,4396.66,Discover,USD,SampleGen
cfa6b203-b804-439b-b495-1d76d0730a6c,INV-4b4361da-684b-4898-9629-c590d0d79e5b,CID-372,2025-03-03,1971.46,MC,USD,SampleGen
1e0c38ed-d9b2-4f6a-a6db-b7bd3aebaf1f,INV-9a9dec6f-21c5-475d-8c51-a0836dbeb4c1,CID-372,2025-04-01,1990.5,MC,USD,SampleGen
450f1307-fc9e-422d-a33c-fa8ce9d784fb,INV-5db08b31-8f28-43c6-8ab0-a7dd879699ff,CID-372,2025-05-04,762.98,AmEx,USD,SampleGen
8d0138c1-1b31-4cf5-9a02-366418f5b626,INV-0490821e-2a10-4323-98f5-afe16b53f0d5,CID-372,2025-06-29,2393.28,Discover,USD,SampleGen
335ca3da-2eea-4112-aab5-c7f0363ae284,INV-0817992c-b154-45cd-952a-d21839629aa0,CID-372,2025-08-07,4960.56,VISA,USD,SampleGen
c5da39be-2c27-443b-bb0f-46967dc4a263,INV-8527818d-e609-4d58-ba82-0ec5a0c2caed,CID-372,2025-10-25,1102.1,AmEx,USD,SampleGen
