PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
e693485a-175e-47b8-852c-38f5d29821db,INV-2572f0c1-2406-4c2c-974e-1b26ad11add1,CID-364,2025-12-03,3491.42,VISA,USD,SampleGen
097a48a7-738d-4e4b-8f49-cef4b1fe0fb6,INV-73502fad-ba45-4169-9914-026599978b56,CID-364,2026-01-10,2764.24,MC,USD,SampleGen
a8a1d0ba-d8cc-4fec-8711-bb509b32505d,INV-fc1d51c1-043d-4211-8b18-4c20195a3e40,CID-364,2026-02-03,1965.14,MC,USD,SampleGen
45b0fe40-e745-4847-a8e1-e045d756d9e4,INV-634c9c8e-1cfa-4b91-a342-b8518073d42a,CID-364,2026-02-14,4373.34,MC,USD,SampleGen
1aa6e45a-65b3-4760-83e9-64aaad45605f,INV-2d2e5950-7df8-4759-9d67-5227af68a17b,CID-364,2026-03-18,2539.46,PayPal,USD,SampleGen
f996c41d-15f1-4f1e-8b89-ed207ce696f9,INV-9414b243-d1a1-46a9-bbae-05d4a07047d3,CID-364,2026-03-07,2535.32,VISA,USD,SampleGen
f9696db1-a3e7-4caf-bc25-5895b739c844,INV-3f2b899b-886e-4f1e-ba85-36f783749008,CID-365,2025-03-14,1820.94,AmEx,USD,SampleGen
2eff3822-ec8e-4968-a54e-bbe866580539,INV-8d4e8da5-6d14-49a7-ba3c-ac3a83730cc7,CID-365,2025-04-29,2183.46,VISA,USD,SampleGen
a3421d20-7089-417e-a4a1-752e584de1c6,INV-8a9405d6-045b-4846-bff3-5190a5070281,CID-365,2025-09-25,627.42,Discover,USD,SampleGen
8b942053-cd93-4671-a977-89dcd26a22bc,INV-6ce2a5e9-6603-40d1-848c-ecd11f2111cf,CID-365,2025-11-10,2579.84,VISA,USD,SampleGen
b54665db-63ac-4771-95ad-de580c045e3a,INV-9852daa6-4cdc-4708-a2b6-4b96e6e75d96,CID-366,2025-02-09,5113.24,AmEx,USD,SampleGen
4480279d-dc93-4fb8-ab92-279d6bf8d2cc,INV-ed44a2fc-fec2-4f68-8c54-0cefe011e2d8,CID-366,2025-03-05,1984.2,AmEx,USD,SampleGen
c4d4c95c-0679-4792-86b3-9663d443538a,INV-07096253-70bd-4aa3-99a7-980648b3ec84,CID-366,2025-04-09,3018.66,MC,USD,SampleGen
4d718d1d-a6b6-462d-9422-7f71e50c4f16,INV-321e08fe-62be-46fb-a40a-f40717cc06ec,CID-366,2025-05-17,928.48,MC,USD,SampleGen
f9eb9687-fcf7-4406-b8e9-7d29cb27f148,INV-1d04a70f-538a-45c3-8300-1f27d37ca52b,CID-366,2025-08-11,1483.86,AmEx,USD,SampleGen
6788ab7c-7a57-4862-9a20-086083d0a502,INV-5b768f62-1b7f-4d43-9248-a24b9a25fc02,CID-366,2025-10-01,3404.46,MC,USD,SampleGen
098e2d04-6577-4dfa-bc28-feb1048e415a,INV-9b4daeaa-228e-46aa-a149-c78d2e520224,CID-366,2025-11-28,6550.5,PayPal,USD,SampleGen
5772fe9e-d085-4f68-9776-f2afa9c27126,INV-5ba361f0-9a50-44a2-b544-1a98e222aa46,CID-366,2025-12-08,1403.34,VISA,USD,SampleGen
5f984616-7b28-40c0-b98a-a8693bf2a46c,INV-0988f219-a390-4f53-828a-04ddf23b18a7,CID-366,2025-12-25,1403.34,MC,USD,SampleGen
c952ccd7-b4b4-466a-abd8-7f60974d72d7,INV-882c5789-fabe-4f11-8a14-6a0dfdf05d39,CID-366,2026-02-16,315.78,MC,USD,SampleGen
bd40ddd1-7783-45f4-aefb-eb74e15d9b22,INV-773c5667-6ca8-48b2-9c60-332fa5a3c59d,CID-366,2026-03-29,1526.26,PayPal,USD,SampleGen
b710a106-2c5d-45d8-a552-14b1976a7644,INV-3bb75d16-8d39-4832-9f15-fb54b24a64e3,CID-367,2025-02-09,3620.76,MC,USD,SampleGen
5cfd5037-21a8-4199-94ca-bfee61e0027f,INV-68f88263-0157-4104-94eb-22519e7f4dc8,CID-367,2025-04-10,1627.96,Discover,USD,SampleGen
cba46c26-7ec8-4d9a-b7ab-c59acd299177,INV-385360df-ac13-44d5-b4ab-318ab3f5b81c,CID-367,2025-06-19,2081.62,AmEx,USD,SampleGen
011f0089-ee44-4a9d-b132-a5bdd33e1fcf,INV-7c7ceb42-fcd6-44d3-a6e9-0782ae18ee52,CID-367,2025-07-14,1767.9,MC,USD,SampleGen
1b950fa3-6980-4373-ba39-3b679e05bb8e,INV-ee70503e-4d2a-401e-9bf7-f390abc77e25,CID-367,2025-09-29,2713.4,AmEx,USD,SampleGen
98874420-e077-41fa-a118-499afa23a936,INV-ae0fa838-3507-4f81-bd90-00e40327a08c,CID-367,2025-12-02,3111.96,MC,USD,SampleGen
acd81767-0ad9-4179-9b5e-2a6e46f91089,INV-6a806d70-c4ce-483b-b0d3-22ee3dacc0eb,CID-367,2025-12-26,953.92,AmEx,USD,SampleGen
46ae8e44-109a-4f37-9fe4-6b5942f7a4fd,INV-ff0860d4-d248-40b1-9dde-06091cf551fc,CID-367,2026-01-09,2541.7,Discover,USD,SampleGen
9e9c76a1-82ca-4375-9a39-b5bccc85e7c7,INV-bd732d5a-dda6-4a23-9168-96a938ea90b6,CID-367,2026-02-19,2598.88,MC,USD,SampleGen
0aff37c9-db37-4fe6-94d4-53e5ecf97052,INV-2b8dbc65-b12d-426d-8c09-42b98c2bfcef,CID-367,2026-03-23,828.7,VISA,USD,SampleGen
ab11ca94-bc81-453f-853f-26b004daf95f,INV-561c5875-4605-43f6-bf73-32b37d48dc5e,CID-368,2025-05-31,305.16,MC,USD,SampleGen
f1185eb0-92c5-407d-82de-d249d4a52d38,INV-4a6ccb9b-cd75-43d0-8572-8db990f71bb6,CID-368,2025-08-17,2272.48,MC,USD,SampleGen
760dee89-8091-4d41-b90f-f95d01b3c597,INV-670190e3-2ff8-4c14-9419-97059a2cd5a4,CID-368,2025-09-16,1259.02,VISA,USD,SampleGen
91f60740-fe84-4d5b-848b-d87ec64f63ed,INV-8354b200-3ca2-4a93-b36f-1d31111fdab5,CID-368,2025-11-11,612.54,AmEx,USD,SampleGen
20d9cd2e-ca08-4387-af47-9f1110b71421,INV-df9f3eea-abb9-4656-84fe-ae5715b00b29,CID-368,2025-12-25,1674.64,Discover,USD,SampleGen
6534f288-dfae-482c-b0a1-f846a527f665,INV-21f6958a-1115-4c41-9e97-4232c3b2f692,CID-369,2025-02-26,3345.12,VISA,USD,SampleGen
070f8e21-6a8b-42c7-bc6c-1011a83ab022,INV-2597211a-6376-478a-a48e-f53dfa2ce506,CID-369,2025-04-21,771.56,AmEx,USD,SampleGen
990c8fe6-18f0-4f22-a33c-2dadf19a1987,INV-70eb48e6-4c9d-43bc-9148-de3685ee1373,CID-369,2025-05-14,5170.4,Discover,USD,SampleGen
4e1405ed-3b51-418e-8c64-19a188ee45c5,INV-5b105211-df7c-4002-abab-0c9c0c915719,CID-369,2025-10-07,894.46,VISA,USD,SampleGen
e6677fe0-ed7f-4ed3-b6be-0866f43c7724,INV-fed2ba74-d401-4841-94a7-a4fd683f5513,CID-369,2025-11-20,1524.06,MC,USD,SampleGen
5042670b-00d1-428a-b268-101c17b36298,INV-b22deda6-fb34-44b9-b6ed-8d8ef04267f8,CID-369,2025-12-20,5528.76,MC,USD,SampleGen
616bea48-f478-4dd2-8c37-91d69a2e1c34,INV-68d1839b-c1be-4ee2-9168-e4de8915a202,CID-369,2025-12-11,3771.34,VISA,USD,SampleGen
435ce07a-ae6e-40d8-a9b9-683492bda68d,INV-65f6fb52-1b17-4689-a9d5-0b21c5105f49,CID-369,2026-01-17,2709.3,MC,USD,SampleGen
6aca2902-ea18-4829-b5b4-5b69e404ce39,INV-cf637388-4f26-426a-bdcf-b2026781ebd2,CID-369,2026-02-14,682.5,VISA,USD,SampleGen
9e1e416e-4ae0-4df1-82a0-410ea143f871,INV-54d8e1ac-c237-4d2e-9e71-ad60fed55294,CID-369,2026-02-13,3951.52,Discover,USD,SampleGen
c6378ae9-c8e7-4292-808e-eda678536d6c,INV-acfa35a7-f9ed-4be9-a703-b3cf9f0aa996,CID-369,2026-03-29,597.68,MC,USD,SampleGen
44ebd3f2-0c19-4a91-a323-b4d59297b930,INV-9ea74334-7bd1-481f-b78c-5b29b03fa59e,CID-369,2026-03-16,449.34,VISA,USD,SampleGen
a4e9c187-09ca-46ec-ac95-240194256bfa,INV-4a9950e9-b84f-488f-84a5-1d50f07c6afb,CID-370,2025-02-28,3349.42,VISA,USD,SampleGen
8ddf5bb5-d514-4277-8379-446e84f5ceb2,INV-4528f275-3e3a-416a-b8b4-20bd36307c30,CID-370,2025-03-08,3116.18,VISA,USD,SampleGen
5880c8a9-3271-4124-8c69-9a90f78e1b43,INV-7568671d-1c22-4428-bcb8-9a5397162179,CID-370,2025-05-23,561.66,VISA,USD,SampleGen
7d60d356-672a-4b37-bc69-caa16b508d2e,INV-d24edd12-98ee-4892-93f9-11147d8a4562,CID-370,2025-12-02,1367.16,AmEx,USD,SampleGen
fcff28bb-8b49-4ae5-b61f-bfbfdabfb95c,INV-6004632c-671d-48a0-aa46-913ae857cbd0,CID-370,2026-01-28,593.56,VISA,USD,SampleGen
e4fb75ea-ad07-44c4-a0e9-0e1d4270164d,INV-32c78cfd-764e-4d67-9b20-1cf74b414dd1,CID-370,2026-02-11,2459.06,Discover,USD,SampleGen
4446edee-4ea8-4889-ba82-b0c5497fe027,INV-de75098b-4811-4a1b-9f6a-33920a30bc22,CID-370,2026-03-23,2162.26,VISA,USD,SampleGen
77dd29b3-5fba-447f-a30e-17844ae85185,INV-ae46e1ff-b83b-45cc-b7e2-ef6b0d6db29a,CID-371,2025-01-06,379.34,VISA,USD,SampleGen
6ad9ff53-730c-46be-af56-926c1ce8ed8e,INV-fe59b723-565c-45df-b21b-2a160e2529c5,CID-371,2025-02-08,1339.68,AmEx,USD,SampleGen
bfb7572b-433b-4979-a224-19f8d7ebcfa0,INV-1a151728-2898-4b9a-9b90-92f4afeafc2d,CID-371,2025-03-23,548.94,MC,USD,SampleGen
d3202fdd-5c00-49c7-9c9a-c48ddeb6bcac,INV-ee9a3d60-eefd-4a5d-8089-760ac8d0d9cb,CID-371,2025-04-27,699.48,MC,USD,SampleGen
c0056a1e-ca68-4020-90bb-ebecc4327aca,INV-b232413c-212d-4daf-aeab-45552f8441ab,CID-371,2025-05-10,1757.22,PayPal,USD,SampleGen
44a61cc3-7b2d-48d5-b55c-f28b9be69706,INV-9a896905-916f-4fb4-8d91-ef8b389a588e,CID-371,2025-11-06,4405.22,MC,USD,SampleGen
455b1d24-3c97-47aa-ba73-60d1cdbb426c,INV-05d5a53f-6017-4ea6-aa06-0f612fd9dbe1,CID-371,2025-12-13,322.14,Discover,USD,SampleGen
f0d89e0a-93ac-4be2-8bfe-ccab828939d5,INV-e480b2f7-991d-41ca-829e-7a4a4fd55f90,CID-371,2025-12-05,1899.4,VISA,USD,SampleGen
52d7819c-d239-41ce-993a-ee965e14f832,INV-a55c6182-5784-4d9a-a94b-9fe276f06be3,CID-371,2026-01-13,864.84,MC,USD,SampleGen
6eff3491-55c9-426b-a86b-0355169ed421,INV-4b471a5e-c820-4ec5-a023-f53fe0413ebf,CID-371,2026-02-06,2980.58,Discover,USD,SampleGen
bacf97d4-84c6-4b9e-b844-ba7561efbe6b,INV-5f4d884d-9799-40de-82e1-c0c6f75e8876,CID-371,2026-03-02,4044.76,MC,USD,SampleGen
77366f22-3968-4270-ac9c-d543737f35aa,INV-c66e2d85-7bbc-45bd-8eb9-00b3f6f63dfe,CID-371,2026-03-11,2666.74,VISA,USD,SampleGen
55688cf0-57fe-4370-b9e9-6622c6dde3ca,INV-d1bf5a37-fb02-45db-acbd-eac37684aa5f,CID-372,2025-02-04,1392.72,MC,USD,SampleGen
709ec529-1220-4719-914c-7da74b7437db,INV-bff7d28b-21fe-45e3-bc36-9d37b312f87f,CID-372,2025-03-20,669.76,Discover,USD,SampleGen
8e0adb4a-8405-493e-90e0-349e26d2176b,INV-5d864aaf-51dc-43c1-88f8-c15f01bb7255,CID-372,2025-04-14,720.68,AmEx,USD,SampleGen
5b0c8e53-58f8-44c9-a718-4d058900ac57,INV-c66e243c-2681-4069-acb1-e732c5a0d454,CID-372,2025-05-23,4002.4,MC,USD,SampleGen
1b756400-3db5-4eb6-9337-94d1e206fb26,INV-9932ee97-d470-49ae-a1c1-e4fc66d2edee,CID-372,2025-08-31,559.52,AmEx,USD,SampleGen
2d0b015e-fb12-402e-a80e-83f8989e9b7c,INV-4c6648ed-eacb-445f-ba72-0e8e7b69b44a,CID-372,2025-11-09,307.3,VISA,USD,SampleGen
079d8f0b-895c-407e-a851-30cdcf3722b3,INV-98510681-c100-4002-a642-8d816e853b63,CID-372,2025-12-17,1002.56,PayPal,USD,SampleGen
516e331a-ed08-483c-ad9d-ee18fc102b39,INV-cf5a7f35-4201-49dd-a71f-85e46777711a,CID-372,2025-12-15,6062.94,MC,USD,SampleGen
87d75f73-a401-46cd-a941-206744d31d83,INV-2600d7a6-ae7e-4c39-9272-e5328a86dc1b,CID-372,2026-01-05,3883.7,AmEx,USD,SampleGen
dee9193f-3b05-4e06-b986-da862f0a3d5a,INV-4fcb4ce4-e809-484f-895c-e8e779c2aabd,CID-372,2026-02-04,2365.72,PayPal,USD,SampleGen
253fe403-dc05-4bbf-8b57-0cd829c93b83,INV-820b361e-25fe-4a3b-bf43-2752e958a5d4,CID-372,2026-03-23,546.84,VISA,USD,SampleGen
332775a0-47a0-4806-9408-e430a3aa206a,INV-42ed37d6-faae-41ac-a0aa-f1ae158d86d5,CID-372,2026-03-22,746.08,MC,USD,SampleGen
b9f8b9c7-ceac-4724-a96b-e5cf065b6d39,INV-46d4698a-85e0-4218-80df-e33c84612cfb,CID-372,2026-03-31,2179.18,PayPal,USD,SampleGen
4361646f-2732-44e3-8128-1c052fb50e68,INV-4b57437c-0834-4c88-90c2-c8d68140b992,CID-373,2025-02-19,2319.12,PayPal,USD,SampleGen
f9dc0c4b-f675-4fb9-9bb5-5fd28a118281,INV-77550246-dbc0-4817-9af2-fc24c6deae84,CID-373,2025-03-07,6923.68,Discover,USD,SampleGen
3b6f70a8-910d-4a91-8614-6f4a00d13bdd,INV-e3bb62c6-6aca-4869-a47b-24a0f215b2d9,CID-373,2025-04-13,3904.86,PayPal,USD,SampleGen
286c6d1c-2cb6-42f2-8948-c05e73a79ce4,INV-178ea10b-ac3a-4502-8d93-714dbdfa9562,CID-373,2025-07-01,1640.76,MC,USD,SampleGen
2c2ded15-a64a-451a-9b49-1e208ffb97e8,INV-a4922291-9868-46d5-bf6e-1a5256743276,CID-373,2025-08-28,1895.0,AmEx,USD,SampleGen
528ebedc-294c-4352-940a-c4a55e453629,INV-4ad391d9-ebfc-47a6-abb9-46efbd9c3bb6,CID-373,2025-09-15,281.86,MC,USD,SampleGen
74b9f060-ed5a-47d5-b94e-43ef892fee6d,INV-c75201a2-e7b5-4606-a042-9761e49baf5e,CID-373,2025-10-03,720.7,AmEx,USD,SampleGen
135a3585-ad7b-4f49-a088-3a0ed1c6687f,INV-6e726160-16f2-4ddb-8800-185b3a3c63bc,CID-373,2025-11-21,4135.86,MC,USD,SampleGen
1de3b71b-cf11-4795-8182-c134979495f4,INV-aef3ff43-0fd2-4063-a902-0edd80bf119d,CID-373,2025-12-29,591.38,VISA,USD,SampleGen
4f687b2f-eae6-468d-988f-79dbb6db5667,INV-e94ad075-e525-49e7-bf77-7490a77af63f,CID-373,2026-01-10,2367.84,MC,USD,SampleGen
93789dff-cf9c-4e68-94fd-6877f4faaaed,INV-035fb27f-6f08-4a9b-97b0-bab3f7cf69fa,CID-373,2026-02-21,4489.9,VISA,USD,SampleGen
0fb7e5d6-43f2-4ecc-aa74-bf42e73389cd,INV-aa0351db-498b-46c0-9c0d-93dbc9a566e0,CID-373,2026-03-08,1335.46,VISA,USD,SampleGen
cd271fc5-cbfd-4e8d-92c8-7219f84cf76b,INV-77124692-7697-42da-a396-652c173d8e0b,CID-373,2026-03-10,584.96,AmEx,USD,SampleGen
67fec050-c896-4389-9af2-8d5c23291459,INV-7f177fb5-d831-47ba-a698-f8b2b630f37d,CID-374,2025-01-13,2272.48,MC,USD,SampleGen
cbef864c-deb2-4bfd-8462-488dbd3a68e6,INV-d94ffb94-8509-4281-b257-eb93217f93aa,CID-374,2025-02-08,869.06,VISA,USD,SampleGen
6c0778b4-2e06-463a-ad39-9a7e02d0c04a,INV-fec43791-acf7-470e-bf5b-eec5141b2020,CID-374,2025-03-25,3777.66,MC,USD,SampleGen
cd7e2d40-4074-4079-aee2-2d188167ea06,INV-cc00adb8-3c6a-4d6e-942a-065e8e7647ce,CID-374,2025-04-22,1810.28,MC,USD,SampleGen
2cfeed5b-540b-4cc8-844d-f223abff36a6,INV-31b75063-28b3-411f-80a2-8f5f6ffd61c5,CID-374,2025-05-24,3502.03,VISA,USD,SampleGen
c8e3498c-9686-4ec5-9d42-fdd10c12f7b8,INV-f974ea81-5a3f-451a-92a8-4d6ca872e644,CID-374,2025-05-15,6016.28,Discover,USD,SampleGen
af702da2-c405-4fd4-9111-130d0d65d560,INV-bad43ce6-51b5-4d5d-a10b-4bafb30274f9,CID-374,2025-08-15,353.94,MC,USD,SampleGen
d6a97dd6-8e85-467a-9c65-edd2eec95418,INV-93a87c69-f0f8-4dd9-984a-e801bd950959,CID-374,2025-09-19,3237.08,MC,USD,SampleGen
6072be35-d539-4098-beb4-07294ef07103,INV-8dcf592e-86cd-49c4-8a7e-15694d41746c,CID-374,2025-10-20,724.92,MC,USD,SampleGen
2183ab1a-5aae-4ed2-8da7-e4b668976170,INV-05e85e03-e8b0-4ff9-9f4c-6d2910223afb,CID-374,2025-11-27,1873.92,VISA,USD,SampleGen
99cd6392-1caa-4483-97f2-a1a4633a9b8d,INV-e9cce486-be82-4e75-8758-b3024dc56969,CID-374,2025-12-14,2463.26,AmEx,USD,SampleGen
96e28d44-f68a-464b-8a99-d65c0d81945f,INV-991a1036-607e-474f-993f-7a54604353e5,CID-374,2025-12-27,890.32,MC,USD,SampleGen
75b27359-6d7c-4bba-9c2b-42e26442c790,INV-6791578a-b154-4049-bbfe-5c39d83bcaec,CID-374,2025-12-20,856.32,VISA,USD,SampleGen
239182c7-5a7e-4d35-b277-63723a244a47,INV-e579f42c-f486-420b-b8e3-d250895ba766,CID-374,2026-01-20,432.42,MC,USD,SampleGen
c6fd1e9c-380b-462f-8258-aaf501a00504,INV-18ef4ebe-e099-4578-98ed-5475cba6b494,CID-374,2026-02-08,2236.44,Discover,USD,SampleGen
e1bbca76-55c0-4c95-bea9-0df9e2ee4fff,INV-5f3de200-f4b2-4e0d-abfa-97996dedfc80,CID-374,2026-02-23,3044.16,PayPal,USD,SampleGen
ac74e990-4b44-4967-89ba-5ff6f7ecbbee,INV-f7a2cd23-e2e1-4d73-b3ce-d129130e34bd,CID-374,2026-03-07,3218.02,Discover,USD,SampleGen
b0a2669b-6de6-40ad-bac5-1aaddec4f970,INV-23af0597-ac7f-49b8-9d02-68661c65274a,CID-374,2026-03-16,487.5,Discover,USD,SampleGen
adbad315-6949-4ebd-a738-e39a1a47078b,INV-03385d00-ccc1-4d67-a659-cd68b8a6b88c,CID-374,2026-03-29,1420.3,VISA,USD,SampleGen
4b8dbe30-2da4-42a6-8a54-8f0c054290e1,INV-f0234080-4bd1-4273-944c-54ef9e55d9b8,CID-375,2025-02-20,6561.16,AmEx,USD,SampleGen
95ef4e8f-298b-4ba2-a45d-4e3827412ce4,INV-829063e7-2c62-4bbc-80c1-a3f983910141,CID-375,2025-06-09,860.64,AmEx,USD,SampleGen
86830db6-5107-495d-b09a-0290abd495b1,INV-c8db553e-c992-4692-aee1-52a552b0744a,CID-375,2025-12-03,534.12,MC,USD,SampleGen
e001cab0-fcb1-4068-8a77-e30e85016fc4,INV-436dc688-00d0-4b88-9836-9d537ad0d708,CID-376,2025-02-27,2357.24,VISA,USD,SampleGen
d6dd2334-3e76-4e21-a07c-cbd33451df32,INV-d652caa3-08db-4148-a10d-93d147547d32,CID-376,2025-05-14,1975.76,VISA,USD,SampleGen
bb7c9b2b-990d-4c2b-a503-0f7a8ada3494,INV-a70d92f5-eeac-49f6-b31f-8cb8342fde05,CID-376,2025-07-26,1093.66,VISA,USD,SampleGen
0f425375-d5c2-4ac8-84cf-6ee663ffe10c,INV-9f649054-e170-41b7-9b98-51a99ff2da22,CID-376,2025-08-02,2166.5,VISA,USD,SampleGen
dbee8c41-b2a7-4615-855f-00ea3043fc62,INV-5510c23f-bb81-4724-a1f8-a1498e68aded,CID-376,2025-09-11,2073.12,MC,USD,SampleGen
8f1c6a4f-6a69-4887-b1b8-78b72a201141,INV-7ccf368a-984b-4ab8-8e17-856996196bdf,CID-376,2025-10-29,1725.4,PayPal,USD,SampleGen
f23bc1b3-0327-4ec1-8626-34a7760a9459,INV-36e459c7-47f5-4c7d-90b2-211419ff2b7b,CID-376,2025-11-27,2573.54,MC,USD,SampleGen
d948073d-b00c-48b5-a525-352478740bdd,INV-c84ba939-0dca-436f-b3ff-d37c1130c9ed,CID-376,2025-12-05,661.32,VISA,USD,SampleGen
e9b13255-254a-47f7-90a1-17739ef0ce8d,INV-3b754c08-d64d-4af6-a62d-752c9483de41,CID-376,2025-12-19,1377.9,Discover,USD,SampleGen
db77fb84-0a3b-4371-acde-178c4c4e513b,INV-d6ac0be3-5c59-441f-afd3-0dda618324e4,CID-376,2026-01-05,1360.86,MC,USD,SampleGen
05db894d-37ea-4b35-a284-9b062af84d84,INV-a9a61f24-1de1-497a-a9c8-e7701bd5098c,CID-376,2026-02-12,2900.04,VISA,USD,SampleGen
f8fd5939-3b65-4ea5-9a92-be21b3a76681,INV-720e8b6a-c4ab-445b-b403-ff68b406c3d0,CID-376,2026-03-21,2276.58,AmEx,USD,SampleGen
80005f3c-3f72-4e94-89d7-73cb39dc1402,INV-fba31912-a0c4-400d-b83b-46277acf2cf0,CID-377,2025-01-13,989.94,AmEx,USD,SampleGen
acacdfde-e5b3-4e16-8831-bde599225a87,INV-b99a657d-a32c-4618-852b-4dc49843ac9f,CID-377,2025-02-15,2213.04,Discover,USD,SampleGen
3ab307b2-0f2a-4024-a2f5-d6290b4ae6fe,INV-94959aa9-c762-402f-b446-8466904b32c0,CID-377,2025-02-12,9031.0,VISA,USD,SampleGen
2e84d3a0-4294-4579-94ee-4cbad1e41e47,INV-0a8070a0-82c3-4072-94f9-583ddf419d8d,CID-377,2025-03-30,1990.5,VISA,USD,SampleGen
9f14a9b8-7c63-47e2-b24d-b455a3485580,INV-a4867dba-41cb-459d-b1b5-a51f52d6f0b6,CID-377,2025-03-19,3048.42,PayPal,USD,SampleGen
adf03137-b620-4ba4-a1ed-af72bd376e6c,INV-32ea4c91-9385-4ad9-84cb-9d4d42c84ba8,CID-377,2025-04-17,2562.92,VISA,USD,SampleGen
799f9020-b45e-4951-ae32-7ac838e7aa77,INV-2c4b1afe-c6dd-495f-8079-0fdd23341ae0,CID-377,2025-04-08,849.9,VISA,USD,SampleGen
098a5868-bd0d-4cdf-bc2f-e4365c167216,INV-048e5a03-ef2e-453d-82e0-b766b9b289bc,CID-377,2025-05-01,5083.54,VISA,USD,SampleGen
24f7cd5f-bb4b-4505-98b5-e355a123a77a,INV-d8b7086d-594c-40bf-a2e6-b7dfcb17b7fb,CID-377,2025-05-28,1229.36,PayPal,USD,SampleGen
5be5746f-04f7-47a4-9dda-2cfb59fb222a,INV-01d06bee-ec77-4f98-a7c7-20065b3c31a8,CID-377,2025-05-19,3557.14,VISA,USD,SampleGen
39caba11-4ed1-46a8-9c39-e4135cf808eb,INV-8849b228-9451-4126-8c6b-bd3c5fb3ac15,CID-377,2025-06-24,720.7,VISA,USD,SampleGen
8e2751f5-43b8-4ff7-a667-cef8037f3413,INV-c72c8d3e-9eb1-4638-ad4f-d374cea5dbdb,CID-377,2025-07-30,4273.68,MC,USD,SampleGen
562b7655-c500-4ddf-b3b2-2f4afedc79c1,INV-21a7996a-7edb-40cc-b5df-d523e7b45296,CID-377,2025-08-27,6491.22,PayPal,USD,SampleGen
d8e758d2-5c93-495b-9852-c877ad609676,INV-6484ce36-6268-4619-a844-7db51656247a,CID-377,2025-09-25,8238.06,MC,USD,SampleGen
6ddd7f5d-0a0e-438f-b3dd-69c32d96da23,INV-c0435566-323f-4036-9059-a24f555e7525,CID-377,2025-10-18,3247.64,AmEx,USD,SampleGen
b94f3d27-7ddc-4d08-8b32-a64537d5eed2,INV-53f8a984-2901-4071-8e69-649a91c72eeb,CID-377,2025-11-12,3177.64,AmEx,USD,SampleGen
a13ba334-00c2-4190-9a26-43bac46b26c1,INV-1d081f09-ac90-4f4a-a6d0-ea5a8c40e653,CID-377,2025-11-08,604.1,AmEx,USD,SampleGen
b55b6bbe-72e2-45b3-82f8-67e3f65af9bb,INV-df6b49ed-bc01-4022-9da4-40855fa23dea,CID-377,2025-11-22,1922.6,PayPal,USD,SampleGen
639a1a02-2e7c-427e-a47e-86b145208669,INV-9fb62007-a978-401a-8f10-20e3ff823498,CID-377,2025-12-10,4085.06,MC,USD,SampleGen
d9d0886f-b21b-4722-84af-8dafd6fe54fa,INV-e806f51e-c07b-4854-8944-2e73a52c4d4f,CID-377,2025-12-26,4884.34,VISA,USD,SampleGen
cfaaa79f-64ef-4c66-bdd8-e8e9415f08fd,INV-a1272c64-00a5-4766-a3b4-29637f80ea50,CID-377,2025-12-23,2749.42,VISA,USD,SampleGen
e70dce11-d14f-488a-b36b-f199c0133d83,INV-6e2f69c0-48c6-44e2-bebb-bae448b6c6e9,CID-377,2025-12-18,631.62,VISA,USD,SampleGen
91f36045-409e-44ef-881e-71a334556783,INV-91c825cd-6555-4106-bbbc-f400652cdb48,CID-377,2026-01-20,2378.54,MC,USD,SampleGen
16cc9581-5615-4349-b388-8aa895a31842,INV-eefd5324-7b13-4097-88d7-641c63453014,CID-377,2026-01-16,1475.44,MC,USD,SampleGen
22ad5ea0-0b15-4b94-a959-72f6977c98dc,INV-b029eb63-3436-4257-81c0-a6db6900d2ea,CID-377,2026-02-23,3372.68,MC,USD,SampleGen
0bd5612c-2685-47ad-97e9-6927fa48309c,INV-a0c4f462-e358-40fc-b40a-c56e3cd9fa07,CID-377,2026-02-20,1903.58,MC,USD,SampleGen
fa701103-28d1-4590-be00-5548949d5696,INV-695b77bd-6487-4e7c-bb2a-6fdced349e22,CID-377,2026-02-23,1405.38,VISA,USD,SampleGen
3c67a432-f42d-4f80-bcf0-5b53915101f8,INV-e2d6ca1e-2948-420e-8815-e4c0a808bdf5,CID-377,2026-02-07,771.56,Discover,USD,SampleGen
2b82ec32-2b36-4cce-ac77-5ca5b84b9b18,INV-9d737b0f-23eb-4c8d-984c-5b7ef8b5d057,CID-377,2026-03-27,676.1,VISA,USD,SampleGen
54a941ee-b048-4bb5-b22c-89f86358b5dd,INV-f4d08b40-b9f5-4ea9-ac6a-d20310bd30f7,CID-377,2026-03-25,1500.84,PayPal,USD,SampleGen
a4274a97-98c8-4478-9e8f-264de1ba6475,INV-6638c803-4db0-43e1-872c-f43fce1b1600,CID-377,2026-03-08,4137.94,MC,USD,SampleGen
8842cd0f-8410-45d7-9e5a-c700ceac2981,INV-3dbec4bf-69d2-44f0-9df7-60a552103b64,CID-378,2025-02-17,1081.04,VISA,USD,SampleGen
36243269-990d-4a59-bbe0-aa90ebc72949,INV-5c4fec09-fe4c-4ebc-8bc0-0502cc35384b,CID-378,2025-03-09,559.56,VISA,USD,SampleGen
8e76159d-85b8-444e-aceb-e4d6ac3d54e8,INV-7ea7b5e2-7f86-47f6-92c5-73a1591f640c,CID-378,2025-04-20,4159.2,AmEx,USD,SampleGen
