InvoiceId,InvoiceNumber,CustomerId,CustomerAccountId,InvoiceDate,DueDate,InvoiceAmount,IsoCurrencyCode,CreatedBy
INV-292cfc02-c694-4695-bda6-0cf813150967,ID206242,CID-352,CA-0630,2025-04-07,2025-05-07,4216.42,USD,SampleGen
INV-adb6885b-b403-4d73-9a60-1150944b63b2,ID206243,CID-352,CA-0630,2025-04-04,2025-05-04,1195.56,USD,SampleGen
INV-2cb6a55d-7f63-4136-9ab6-174e099c7e66,ID206244,CID-352,CA-0630,2025-05-17,2025-06-16,1250.6,USD,SampleGen
INV-f5fd9f30-fb4b-4f31-862b-401dd356d4cd,ID206245,CID-352,CA-0630,2025-05-08,2025-06-07,1441.46,USD,SampleGen
INV-5aa792dd-4ac3-46fd-923d-95d621577c13,ID206246,CID-352,CA-0630,2025-06-09,2025-07-09,729.14,USD,SampleGen
INV-cb588f1c-fbb1-4cef-8210-c3563296f5bd,ID206247,CID-352,CA-0630,2025-07-26,2025-08-25,3107.68,USD,SampleGen
INV-23311dac-caef-4c2c-a515-c8c7f3b904ff,ID206248,CID-352,CA-0630,2025-08-09,2025-09-08,2034.94,USD,SampleGen
INV-39e5776b-65a8-4675-ae7f-9c71d0dbb676,ID206249,CID-352,CA-0630,2025-09-10,2025-10-10,1490.14,USD,SampleGen
INV-58d487f3-700f-49b2-8dd1-ee5187d602cb,ID206250,CID-352,CA-0630,2025-10-23,2025-11-22,7224.8,USD,SampleGen
INV-1391c866-9190-488a-aa92-6c3cb47579e4,ID206251,CID-352,CA-0630,2025-11-09,2025-12-09,4918.08,USD,SampleGen
INV-6bebb13e-6988-454e-97d6-f1656194a015,ID206252,CID-352,CA-0630,2025-11-15,2025-12-15,5577.46,USD,SampleGen
INV-8958deaf-bedb-4a4b-94c1-f5da377431a7,ID206253,CID-352,CA-0630,2025-12-06,2026-01-05,307.3,USD,SampleGen
INV-12e1cff8-fb4c-4e35-a33f-da6bfee5a93d,ID206254,CID-352,CA-0630,2025-12-30,2026-01-29,1695.88,USD,SampleGen
INV-597ef863-59f2-4138-b05f-4e870ffa001c,ID206255,CID-352,CA-0630,2025-12-02,2026-01-01,1047.1,USD,SampleGen
INV-7e2bd049-7973-43d1-9aa5-67a2a3aec78b,ID206256,CID-352,CA-0630,2025-12-13,2026-01-12,2344.54,USD,SampleGen
INV-79524b4c-4064-436c-a32f-1e267a2f2233,ID206257,CID-352,CA-0630,2026-01-14,2026-02-13,381.48,USD,SampleGen
INV-6a5acadc-88da-4d2f-9e77-8a46a9d75526,ID206258,CID-352,CA-0630,2026-01-11,2026-02-10,2187.68,USD,SampleGen
INV-a24f93bb-546e-40dc-83cd-dd74ce3e41d1,ID206259,CID-352,CA-0630,2026-02-05,2026-03-07,6660.82,USD,SampleGen
INV-6c213764-8bc1-413e-b8f2-3186a69e1ea3,ID206260,CID-352,CA-0630,2026-02-11,2026-03-13,3417.32,USD,SampleGen
INV-dd78b8d1-ac0c-45b0-b523-bd051795f1ac,ID206261,CID-352,CA-0630,2026-02-06,2026-03-08,2121.94,USD,SampleGen
INV-98d6679d-3aa7-4203-a346-19a080bc327f,ID206262,CID-352,CA-0630,2026-03-26,2026-04-25,822.4,USD,SampleGen
INV-82faf470-897c-4e64-8f8d-57d731940360,ID206263,CID-352,CA-0630,2026-03-09,2026-04-08,818.2,USD,SampleGen
INV-830762da-68f4-4ef0-8618-6c73286e8395,ID206264,CID-352,CA-0630,2026-03-19,2026-04-18,1714.86,USD,SampleGen
INV-08dd6bbb-3345-4369-90db-a99479e6e80f,ID206265,CID-352,CA-0630,2026-03-27,2026-04-26,2321.12,USD,SampleGen
INV-759270d5-8232-4b86-a0d9-c99a59c83d98,ID206266,CID-353,CA-0632,2025-02-01,2025-03-03,1004.72,USD,SampleGen
INV-fea66a5c-e92f-490c-8cfd-b3e23ae97c92,ID206267,CID-353,CA-0632,2025-02-11,2025-03-13,4176.24,USD,SampleGen
INV-ff830517-59ff-4e93-bba0-50a0f75d3b1b,ID206268,CID-353,CA-0632,2025-03-07,2025-04-06,4239.76,USD,SampleGen
INV-f26970eb-9a10-4b3c-b4eb-a6d874f48ca2,ID206269,CID-353,CA-0632,2025-04-04,2025-05-04,423.9,USD,SampleGen
INV-32947e64-5643-4e79-8912-c409ea491349,ID206270,CID-353,CA-0632,2025-04-13,2025-05-13,2001.2,USD,SampleGen
INV-6d8da821-04f8-467c-a10a-ff892db204c0,ID206271,CID-353,CA-0632,2025-05-05,2025-06-04,2183.46,USD,SampleGen
INV-b8a34a0e-a230-4503-83af-95864db6f08d,ID206272,CID-353,CA-0632,2025-06-16,2025-07-16,5393.08,USD,SampleGen
INV-5b4ba04c-6a83-4a1c-805e-36bf36622ac6,ID206273,CID-353,CA-0632,2025-07-29,2025-08-28,589.16,USD,SampleGen
INV-145013f8-d783-4062-b270-c8c5c4d36449,ID206274,CID-353,CA-0632,2025-08-05,2025-09-04,2196.2,USD,SampleGen
INV-2039570b-9f3c-4e73-8859-678b87d87279,ID206275,CID-353,CA-0632,2025-09-08,2025-10-08,222.5,USD,SampleGen
INV-28477f0b-3005-4afc-9df3-b12bcdb038a1,ID206276,CID-353,CA-0632,2025-11-27,2025-12-27,767.34,USD,SampleGen
INV-a5684eef-523e-4fbd-b9f6-f60d0b9440aa,ID206277,CID-353,CA-0632,2025-12-12,2026-01-11,402.68,USD,SampleGen
INV-e234593c-ebae-492b-b290-a4829dda06b7,ID206278,CID-353,CA-0632,2025-12-19,2026-01-18,928.48,USD,SampleGen
INV-b9b7060d-5f08-4407-8b60-ebdc309329f4,ID206279,CID-353,CA-0632,2026-02-01,2026-03-03,720.7,USD,SampleGen
INV-26dfb103-a241-4bcc-86c0-28c4578d5cbf,ID206280,CID-353,CA-0632,2026-01-11,2026-02-10,2187.68,USD,SampleGen
INV-0852f64a-b8d6-42e8-a031-6bda9ac66183,ID206281,CID-353,CA-0632,2026-02-25,2026-03-27,1161.52,USD,SampleGen
INV-4ba569de-51fe-4e57-96c5-c6738d2ba95e,ID206282,CID-353,CA-0632,2026-02-14,2026-03-16,1356.6,USD,SampleGen
INV-93ca62bd-bee9-4910-9c3b-91fd17f562a4,ID206283,CID-353,CA-0632,2026-04-01,2026-05-01,1288.7,USD,SampleGen
INV-2fb5b1b9-cfab-47bb-9401-68a779bb303a,ID206284,CID-353,CA-0632,2026-03-05,2026-04-04,958.12,USD,SampleGen
INV-df59ff40-3681-46ec-812e-b4c4145b696f,ID206285,CID-353,CA-0632,2026-03-09,2026-04-08,635.84,USD,SampleGen
INV-187d6fdc-0e1a-48bb-8e31-30883d60f86a,ID206286,CID-354,CA-0634,2025-02-17,2025-03-19,5062.32,USD,SampleGen
INV-761f4433-5b4a-4c9f-80bd-268ec7acd54d,ID206287,CID-354,CA-0634,2025-04-15,2025-05-15,1051.4,USD,SampleGen
INV-3475d0fb-3035-4d3f-8f5a-4356f59ffef3,ID206288,CID-354,CA-0634,2025-06-16,2025-07-16,406.92,USD,SampleGen
INV-40fa1f38-456d-484f-a1e3-6787b7a4e9cc,ID206289,CID-354,CA-0634,2025-07-22,2025-08-21,862.68,USD,SampleGen
INV-4feb2e83-515e-4a47-8035-1d0cc3d3effb,ID206290,CID-354,CA-0634,2025-11-17,2025-12-17,2764.24,USD,SampleGen
INV-3dde7e86-9743-4c73-9975-19d2860f274e,ID206291,CID-354,CA-0634,2025-12-05,2026-01-04,1290.96,USD,SampleGen
INV-f5942f0b-0666-4f7e-b667-ba7f4a2d7240,ID206292,CID-354,CA-0634,2026-02-01,2026-03-03,52.98,USD,SampleGen
INV-1a27e165-b3e9-4710-b9e8-c6d466ae5aff,ID206293,CID-354,CA-0634,2026-02-26,2026-03-28,3968.4,USD,SampleGen
INV-f91cd4af-c6b0-44aa-96e5-09751f357a80,ID206294,CID-354,CA-0634,2026-03-26,2026-04-25,551.0,USD,SampleGen
INV-21a33d6f-f1e0-4208-9339-83b80a413a51,ID206295,CID-355,CA-0636,2025-01-02,2025-02-01,517.14,USD,SampleGen
INV-15ab1841-3f27-4050-8611-ab761a5c2c7d,ID206296,CID-355,CA-0636,2025-02-14,2025-03-16,462.02,USD,SampleGen
INV-a4b7bb7a-bab8-4bdd-9e76-a1a57f4bd747,ID206297,CID-355,CA-0636,2025-04-29,2025-05-29,2357.24,USD,SampleGen
INV-2a10ee3d-f0cd-4d7a-81a3-9957004c9cd1,ID206298,CID-355,CA-0636,2025-06-11,2025-07-11,1695.74,USD,SampleGen
INV-94e8f568-cc6d-47c1-a8ac-ec8c8f537ec3,ID206299,CID-355,CA-0636,2025-07-04,2025-08-03,2921.22,USD,SampleGen
INV-501671cb-b761-4c5f-8d54-355d46192e1c,ID206300,CID-355,CA-0636,2025-10-24,2025-11-23,2285.12,USD,SampleGen
INV-6f386d41-89cb-4ffd-9336-eff8e20f07a1,ID206301,CID-355,CA-0636,2025-11-28,2025-12-28,3417.32,USD,SampleGen
INV-c24e9659-20ff-42d7-b409-dc2f25440a87,ID206302,CID-355,CA-0636,2025-12-13,2026-01-12,1365.04,USD,SampleGen
INV-f2047e23-64ec-40aa-83d1-7464f7ff887a,ID206303,CID-355,CA-0636,2026-01-17,2026-02-16,3917.64,USD,SampleGen
INV-4845592e-dd97-45f2-8f79-4802adbdf588,ID206304,CID-355,CA-0636,2026-02-15,2026-03-17,3993.96,USD,SampleGen
INV-60f365e5-9962-4cce-959a-b2f682e30b28,ID206305,CID-355,CA-0636,2026-02-24,2026-03-26,2717.58,USD,SampleGen
INV-4c28aad4-2174-4e65-821f-bbf4aff53a29,ID206306,CID-355,CA-0636,2026-03-29,2026-04-28,271.28,USD,SampleGen
INV-ee1a43ef-ff04-4291-9bd5-fab1406f8deb,ID206307,CID-356,CA-0638,2025-02-09,2025-03-11,1475.36,USD,SampleGen
INV-41a34e76-3dbf-4996-aac6-f4f8d41b4bb5,ID206308,CID-356,CA-0638,2025-03-30,2025-04-29,2522.64,USD,SampleGen
INV-f2c3570f-b3c7-4080-a400-9dcddbac6f42,ID206309,CID-356,CA-0638,2025-03-27,2025-04-26,2052.04,USD,SampleGen
INV-2e227a4d-146b-4642-90c7-af805ef56b71,ID206310,CID-356,CA-0638,2025-04-14,2025-05-14,2832.08,USD,SampleGen
INV-c5395bfd-1cab-43dc-9060-39bec97c676f,ID206311,CID-356,CA-0638,2025-05-16,2025-06-15,991.98,USD,SampleGen
INV-d6eea8de-da22-44f4-bc1e-32ee3c8c3331,ID206312,CID-356,CA-0638,2025-07-28,2025-08-27,281.86,USD,SampleGen
INV-aba8bd61-00d4-42f5-896c-67f200115beb,ID206313,CID-356,CA-0638,2025-08-13,2025-09-12,423.84,USD,SampleGen
INV-f856e197-11c2-42f1-b2d6-f66f16acc35b,ID206314,CID-356,CA-0638,2025-09-21,2025-10-21,1263.26,USD,SampleGen
INV-50ae8f7b-12ba-407d-8f85-8472949b2d32,ID206315,CID-356,CA-0638,2025-10-14,2025-11-13,512.84,USD,SampleGen
INV-ec7f4849-cdb9-4dbb-b7af-9260a15c0847,ID206316,CID-356,CA-0638,2025-11-21,2025-12-21,610.42,USD,SampleGen
INV-4f8ad705-8fe3-4ec7-bf86-04aa38292bc6,ID206317,CID-356,CA-0638,2025-11-15,2025-12-15,1797.5,USD,SampleGen
INV-bc0caba3-bd8d-49d7-9749-aedfa3d78f74,ID206318,CID-356,CA-0638,2025-12-06,2026-01-05,394.2,USD,SampleGen
INV-4c40617b-40cb-48d6-bf3a-67347a61d556,ID206319,CID-356,CA-0638,2025-12-02,2026-01-01,837.22,USD,SampleGen
INV-95c68be4-cd67-4755-913b-c2e8fdebfb2d,ID206320,CID-356,CA-0638,2025-12-22,2026-01-21,4330.9,USD,SampleGen
INV-8bf2c0f5-b84a-4ba4-9034-930f37d3faaa,ID206321,CID-356,CA-0638,2025-12-27,2026-01-26,1509.28,USD,SampleGen
INV-ced13db3-8a5f-4a13-90a1-0175032e3c0b,ID206322,CID-356,CA-0638,2026-01-08,2026-02-07,2060.54,USD,SampleGen
INV-20055cc0-ce02-49f0-b396-c0da23f9b7a2,ID206323,CID-356,CA-0638,2026-01-27,2026-02-26,493.92,USD,SampleGen
INV-8af7dca0-cc83-409e-b17e-dc63ed5a3073,ID206324,CID-356,CA-0638,2026-02-27,2026-03-29,2310.6,USD,SampleGen
INV-217b1dd5-5c5b-43e9-8ac8-a8a51b0217fa,ID206325,CID-356,CA-0638,2026-02-15,2026-03-17,2124.02,USD,SampleGen
INV-5d72a3cb-7b98-45c9-9c62-64763b3c9749,ID206326,CID-356,CA-0638,2026-02-19,2026-03-21,4430.54,USD,SampleGen
INV-768dbc15-fb13-4c5a-a1c5-bb5fef7ee6db,ID206327,CID-356,CA-0638,2026-03-22,2026-04-21,1305.64,USD,SampleGen
INV-263f9c5f-fa83-4289-bc7b-896872be1990,ID206328,CID-356,CA-0638,2026-04-01,2026-05-01,7530.04,USD,SampleGen
INV-03e9d268-06d7-4d39-97d9-b23c36f2e70d,ID206329,CID-356,CA-0638,2026-03-02,2026-04-01,987.76,USD,SampleGen
INV-62b76ca9-c344-42f5-811b-9f44fa952fbf,ID206330,CID-356,CA-0638,2026-03-17,2026-04-16,911.4,USD,SampleGen
INV-9acc3358-71bf-4e29-941c-3b2743376543,ID206331,CID-357,CA-0640,2025-01-14,2025-02-13,1975.76,USD,SampleGen
INV-a8b220b9-18e9-4f82-aaf6-ce9c345d1f99,ID206332,CID-357,CA-0640,2025-02-26,2025-03-28,932.56,USD,SampleGen
INV-5149a102-03f9-4b3f-a793-76dc83aa4fec,ID206333,CID-357,CA-0640,2025-02-04,2025-03-06,368.76,USD,SampleGen
INV-163aa18e-c50a-40d7-a0f7-e97e2841f80c,ID206334,CID-357,CA-0640,2025-03-11,2025-04-10,2102.92,USD,SampleGen
INV-124cd70a-72dc-4871-ac6e-3d614b6a1af3,ID206335,CID-357,CA-0640,2025-03-13,2025-04-12,1759.46,USD,SampleGen
INV-d8bea4ab-bc78-40da-9e95-911027340586,ID206336,CID-357,CA-0640,2025-04-09,2025-05-09,336.96,USD,SampleGen
INV-3e967028-006d-4a3c-af3f-2dc0d6c39e6c,ID206337,CID-357,CA-0640,2025-04-12,2025-05-12,364.56,USD,SampleGen
INV-437062d4-cc15-4708-92da-419f2837591c,ID206338,CID-357,CA-0640,2025-05-18,2025-06-17,2098.7,USD,SampleGen
INV-b63bcbba-3267-4afc-9039-7005c32ca367,ID206339,CID-357,CA-0640,2025-05-26,2025-06-25,953.9,USD,SampleGen
INV-ecb3c5f1-8731-4fcf-8b8f-0d481c7c3010,ID206340,CID-357,CA-0640,2025-06-16,2025-07-16,2649.7,USD,SampleGen
INV-ebafa130-a938-4c40-a4ee-8fa30c38f5e3,ID206341,CID-357,CA-0640,2025-07-06,2025-08-05,6311.0,USD,SampleGen
INV-ec5c1001-dd20-4d90-aa83-1d061ead0fc0,ID206342,CID-357,CA-0640,2025-08-20,2025-09-19,2289.4,USD,SampleGen
INV-6579b1c5-08bd-4737-a070-b5ac368e66f4,ID206343,CID-357,CA-0640,2025-08-17,2025-09-16,712.22,USD,SampleGen
INV-5b841473-b539-47b9-b382-a64717d4308c,ID206344,CID-357,CA-0640,2025-09-05,2025-10-05,3993.96,USD,SampleGen
INV-5473c18d-d6ee-4138-9ede-1818262fe9b0,ID206345,CID-357,CA-0640,2025-10-12,2025-11-11,1699.98,USD,SampleGen
INV-1ec5ff6d-22b1-423c-aebe-45c9b0b67ca6,ID206346,CID-357,CA-0640,2025-10-06,2025-11-05,4184.74,USD,SampleGen
INV-e71c14f6-d84c-46e3-a9d2-d69755fb740e,ID206347,CID-357,CA-0640,2025-11-11,2025-12-11,423.9,USD,SampleGen
INV-d4ead74b-0ccc-49d8-8655-6e9a4a294280,ID206348,CID-357,CA-0640,2025-11-16,2025-12-16,1602.52,USD,SampleGen
INV-aeb168a3-60dc-41f4-bbb0-d033eaa8e941,ID206349,CID-357,CA-0640,2025-11-26,2025-12-26,1653.52,USD,SampleGen
INV-b16d9260-fecf-4612-bf32-334e423df644,ID206350,CID-357,CA-0640,2025-12-07,2026-01-06,330.6,USD,SampleGen
INV-2e23f062-a448-43ab-a70c-e6b69885735e,ID206351,CID-357,CA-0640,2025-12-13,2026-01-12,1418.1,USD,SampleGen
INV-8daabba1-ebf2-447d-8aa3-5c69ecf06eb9,ID206352,CID-357,CA-0640,2025-12-18,2026-01-17,428.16,USD,SampleGen
INV-1bf80d1e-3e38-42f4-80d6-ccba2082a3e0,ID206353,CID-357,CA-0640,2025-12-27,2026-01-26,2259.74,USD,SampleGen
INV-d71ef388-bc93-435e-a607-0dc266977141,ID206354,CID-357,CA-0640,2025-12-19,2026-01-18,932.64,USD,SampleGen
INV-75bb363d-d22d-430c-8887-6c15aaf95889,ID206355,CID-357,CA-0640,2026-01-28,2026-02-27,1751.06,USD,SampleGen
INV-31792c42-1b58-48ad-bd1e-fb4dc5b6532a,ID206356,CID-357,CA-0640,2026-01-29,2026-02-28,479.06,USD,SampleGen
INV-6e5e2aa7-cecd-40e2-9aa0-43f13df36099,ID206357,CID-357,CA-0640,2026-01-16,2026-02-15,1028.0,USD,SampleGen
INV-f0e601c5-eaa0-43cc-8fa1-2fe390110652,ID206358,CID-357,CA-0640,2026-02-09,2026-03-11,3531.68,USD,SampleGen
INV-5dc41be2-ec68-436a-be99-8f7d44ac3bb0,ID206359,CID-357,CA-0640,2026-02-08,2026-03-10,364.56,USD,SampleGen
INV-da0410d5-2a6d-4871-b312-dc72367e1d4f,ID206360,CID-357,CA-0640,2026-02-24,2026-03-26,856.26,USD,SampleGen
INV-a634e903-77fb-41a1-8222-7bcea86e9759,ID206361,CID-357,CA-0640,2026-03-01,2026-03-31,686.72,USD,SampleGen
INV-45a8b9e5-91f5-4476-b819-28d9a6be5493,ID206362,CID-357,CA-0640,2026-02-25,2026-03-27,1420.26,USD,SampleGen
INV-a4435a79-b909-45ee-9471-ceece56f4736,ID206363,CID-357,CA-0640,2026-03-30,2026-04-29,3001.8,USD,SampleGen
INV-5df4520d-996a-4a72-aae6-9c2e1e91a41a,ID206364,CID-357,CA-0640,2026-03-11,2026-04-10,2461.04,USD,SampleGen
INV-2718bd98-1a94-46f5-8ca4-8255d13c2683,ID206365,CID-357,CA-0640,2026-03-15,2026-04-14,559.52,USD,SampleGen
INV-247507c7-ec02-4feb-97f8-1bea92881b26,ID206366,CID-357,CA-0640,2026-03-29,2026-04-28,4341.52,USD,SampleGen
INV-6fa8b66e-5fa7-46c5-a6c2-1c11be3bb2e4,ID206367,CID-357,CA-0640,2026-03-19,2026-04-18,3154.32,USD,SampleGen
INV-4f4f7a6a-60f9-47c0-8a82-5f4e7d75ac9f,ID206368,CID-358,CA-0642,2025-01-14,2025-02-13,1208.18,USD,SampleGen
INV-95473799-d551-48d3-b4a3-935d797e82f6,ID206369,CID-358,CA-0642,2025-02-13,2025-03-15,3949.3,USD,SampleGen
INV-7cf72978-64e1-4b3f-8012-7015a4538a8d,ID206370,CID-358,CA-0642,2025-03-10,2025-04-09,2840.54,USD,SampleGen
INV-5895ac55-54ff-4dc6-903a-a887b32e42a3,ID206371,CID-358,CA-0642,2025-05-15,2025-06-14,1751.0,USD,SampleGen
INV-e83a0a10-7ed0-425a-a45b-db516634856e,ID206372,CID-358,CA-0642,2025-07-19,2025-08-18,3752.28,USD,SampleGen
INV-905593a4-993b-4b8e-ad64-d7245f56b84c,ID206373,CID-358,CA-0642,2025-11-05,2025-12-05,695.26,USD,SampleGen
INV-addf8f31-9631-4385-b843-39f02389b20e,ID206374,CID-358,CA-0642,2025-12-31,2026-01-30,947.5,USD,SampleGen
INV-f8aea66c-ee30-43ed-babb-0100eb9093da,ID206375,CID-358,CA-0642,2026-01-24,2026-02-23,385.78,USD,SampleGen
INV-b522746d-c66d-4a37-84fb-eb24b6fe57a9,ID206376,CID-358,CA-0642,2026-02-05,2026-03-07,771.56,USD,SampleGen
INV-29794106-9b86-4f89-b460-3131a9b158d1,ID206377,CID-358,CA-0642,2026-03-20,2026-04-19,760.94,USD,SampleGen
INV-8f557f2a-3baa-4465-b04a-a43d9caf62c7,ID206378,CID-359,CA-0644,2025-03-12,2025-04-11,1157.28,USD,SampleGen
INV-d1efa268-8c83-4d19-8634-b135056cf700,ID206379,CID-359,CA-0644,2025-05-14,2025-06-13,2815.26,USD,SampleGen
INV-1fde975c-51c0-47ed-a9f9-4b20a0720915,ID206380,CID-359,CA-0644,2025-07-14,2025-08-13,4337.32,USD,SampleGen
INV-55a222af-2885-4ed1-ba08-a2123eb94586,ID206381,CID-359,CA-0644,2025-12-28,2026-01-27,3381.18,USD,SampleGen
INV-17776220-e63b-4d56-a0ab-43c5aa324739,ID206382,CID-359,CA-0644,2026-02-10,2026-03-12,445.08,USD,SampleGen
INV-e2880f27-4255-4b23-bb4d-d9a1e059ee8a,ID206383,CID-360,CA-1523,2025-01-27,2025-02-26,97.5,USD,SampleGen
INV-d9c05a8b-16fe-495a-8296-03a7514babb2,ID206384,CID-360,CA-1523,2025-02-12,2025-03-14,1125.5,USD,SampleGen
INV-87fb2355-0b84-4fae-b61e-1315351aabd7,ID206385,CID-360,CA-1523,2025-08-15,2025-09-14,1157.34,USD,SampleGen
INV-3224d7ad-db0e-4132-9af7-9d1aa85f9118,ID206386,CID-360,CA-1523,2025-10-18,2025-11-17,1617.3,USD,SampleGen
INV-91e84e56-d4ef-4c96-8d28-59d939867826,ID206387,CID-360,CA-1523,2025-12-05,2026-01-04,860.52,USD,SampleGen
INV-23154523-2c5b-4db4-a100-550d1816e7a9,ID206388,CID-360,CA-1523,2025-12-20,2026-01-19,2647.64,USD,SampleGen
INV-07aa0704-3247-4a58-8f89-7f64a2aee918,ID206389,CID-360,CA-1523,2026-02-01,2026-03-03,190.78,USD,SampleGen
INV-6e5ed61b-d452-4932-bda7-6e0d35556e1b,ID206390,CID-360,CA-1523,2026-02-14,2026-03-16,1396.84,USD,SampleGen
INV-c58334a5-6ac6-4dd4-a8cd-b2329b9812e2,ID206391,CID-360,CA-1523,2026-03-19,2026-04-18,228.88,USD,SampleGen
INV-742f530b-8edc-45d0-af92-096ea50350f4,ID206392,CID-361,CA-0647,2025-01-07,2025-02-06,1695.88,USD,SampleGen
INV-962012c8-ea04-4771-ad82-710051a9734f,ID206393,CID-361,CA-0647,2025-03-18,2025-04-17,1432.88,USD,SampleGen
INV-0b82ab13-e7f0-45f1-bc5b-091dc388d4cd,ID206394,CID-361,CA-0647,2025-04-06,2025-05-06,637.94,USD,SampleGen
INV-d2f21a7a-a26a-40da-9185-fda496fd1b73,ID206395,CID-361,CA-0647,2025-06-07,2025-07-07,3281.54,USD,SampleGen
INV-adb96662-f686-42a8-b5df-2d09c51ebf0d,ID206396,CID-361,CA-0647,2025-08-01,2025-08-31,487.5,USD,SampleGen
INV-121d4c3b-3a1a-41a6-a7f8-eb986aad0180,ID206397,CID-361,CA-0647,2025-08-14,2025-09-13,6364.04,USD,SampleGen
INV-3bb2ac3b-74e1-4abd-a258-bed74a0f1539,ID206398,CID-361,CA-0647,2025-12-08,2026-01-07,1055.62,USD,SampleGen
INV-fd242fb7-6028-41ce-a89a-a6e792f55706,ID206399,CID-361,CA-0647,2026-01-06,2026-02-05,1309.96,USD,SampleGen
INV-a82d51f6-131b-40c9-9e6b-3ec932385aae,ID206400,CID-361,CA-0647,2026-02-09,2026-03-11,525.6,USD,SampleGen
INV-5fbff12c-d7bc-4aed-8cf6-694885adbfec,ID206401,CID-361,CA-0647,2026-02-06,2026-03-08,6898.26,USD,SampleGen
INV-53b8698a-3a3c-4c8a-85e5-7666cef9f01c,ID206402,CID-361,CA-0647,2026-03-17,2026-04-16,438.72,USD,SampleGen
INV-8b1b817a-0873-482f-b2ed-f891e70762e1,ID206403,CID-361,CA-0647,2026-03-29,2026-04-28,1316.32,USD,SampleGen
INV-ae6d0174-a4fa-4752-9f77-d687db47986e,ID206404,CID-362,CA-0649,2025-01-31,2025-03-02,3425.78,USD,SampleGen
INV-bd47bc8f-0574-4540-8bd3-1f65adb4fb1c,ID206405,CID-362,CA-0649,2025-02-08,2025-03-10,2690.06,USD,SampleGen
INV-223b2c01-963c-4d05-aecc-c5bef3317488,ID206406,CID-362,CA-0649,2025-03-18,2025-04-17,3444.78,USD,SampleGen
INV-67290fb5-ecf2-4a65-9894-2a23e68116d2,ID206407,CID-362,CA-0649,2025-04-17,2025-05-17,1890.8,USD,SampleGen
INV-09f0dca3-d03c-42c2-a711-8137d22800d9,ID206408,CID-362,CA-0649,2025-05-29,2025-06-28,5901.84,USD,SampleGen
INV-077b8768-9af7-41ab-8afd-d1d64ab8d20e,ID206409,CID-362,CA-0649,2025-08-29,2025-09-28,1055.54,USD,SampleGen
INV-8dab4c9d-046a-46ec-8704-68d7b6f00bae,ID206410,CID-362,CA-0649,2025-11-18,2025-12-18,1789.06,USD,SampleGen
INV-a5c522c8-3e5c-4fab-9b51-c710291f014a,ID206411,CID-362,CA-0649,2025-12-19,2026-01-18,1203.96,USD,SampleGen
INV-e87c9172-895c-443e-99e1-10881871718c,ID206412,CID-362,CA-0649,2025-12-02,2026-01-01,3981.24,USD,SampleGen
INV-dd965719-cd9b-4692-95d6-a39f0e529d2c,ID206413,CID-362,CA-0649,2026-02-20,2026-03-22,1390.52,USD,SampleGen
INV-d410ae90-a2a5-4d48-bba9-683176b44687,ID206414,CID-362,CA-0649,2026-02-20,2026-03-22,1551.7,USD,SampleGen
INV-931399b2-37f3-4f67-a1cd-89eb7da01151,ID206415,CID-362,CA-0649,2026-03-20,2026-04-19,1017.46,USD,SampleGen
INV-8dfa1f6f-a2d9-46b5-bef1-7c0c10720a13,ID206416,CID-363,CA-1524,2025-02-23,2025-03-25,690.92,USD,SampleGen
INV-0497e589-ed49-4eab-9b76-4e4803629429,ID206417,CID-363,CA-1524,2025-03-27,2025-04-26,1064.06,USD,SampleGen
INV-d5dd9072-f5ab-4a30-8bf6-ff212b02a342,ID206418,CID-363,CA-1524,2025-05-11,2025-06-10,4087.2,USD,SampleGen
INV-547b760b-7760-44dd-9731-48f9ac61e016,ID206419,CID-363,CA-1524,2025-08-10,2025-09-09,5923.0,USD,SampleGen
INV-73370786-84d5-4f96-831d-6b415bb69a5e,ID206420,CID-363,CA-1524,2025-09-12,2025-10-12,1000.5,USD,SampleGen
INV-98ed9fa4-602e-426a-88ad-2fb1718a2584,ID206421,CID-363,CA-1524,2025-11-08,2025-12-08,763.12,USD,SampleGen
INV-5bd788dd-f9df-4fcd-b027-5982eaa70889,ID206422,CID-363,CA-1524,2025-12-30,2026-01-29,822.42,USD,SampleGen
INV-a51cc769-e3d1-492b-bad9-34f426bad76d,ID206423,CID-363,CA-1524,2025-12-28,2026-01-27,3065.3,USD,SampleGen
INV-6c3f9f01-482d-4081-8dfc-ead7853a7580,ID206424,CID-363,CA-1524,2026-01-02,2026-02-01,2963.64,USD,SampleGen
INV-556a3763-2185-4366-ad5c-d7057c620246,ID206425,CID-363,CA-1524,2026-03-01,2026-03-31,2963.62,USD,SampleGen
INV-473499fc-b78c-4584-88ef-4a8144dc49cb,ID206426,CID-363,CA-1524,2026-02-26,2026-03-28,1017.4,USD,SampleGen
INV-7ddb94d2-eb23-411f-888b-2b884d2cf85c,ID206427,CID-363,CA-1524,2026-03-17,2026-04-16,1674.56,USD,SampleGen
INV-57b6841a-0b4a-45f4-97fc-1ccc1ebd6546,ID206428,CID-363,CA-1524,2026-03-29,2026-04-28,1738.22,USD,SampleGen
INV-8d2544aa-18d1-4108-ad80-1eccc82629e2,ID206429,CID-364,CA-1525,2025-01-10,2025-02-09,6694.66,USD,SampleGen
