InvoiceId,InvoiceNumber,CustomerId,CustomerAccountId,InvoiceDate,DueDate,InvoiceAmount,IsoCurrencyCode,CreatedBy
INV-618d8432-c2ac-445e-a5e8-f95f4a7b6a41,ID208611,CID-474,CA-0856,2026-03-23,2026-04-22,5418.6,USD,SampleGen
INV-fb773eb0-9b0b-4fcf-a00e-541d2b019a41,ID208612,CID-474,CA-0856,2026-03-30,2026-04-29,1695.88,USD,SampleGen
INV-e6d57dbd-512a-4b8b-af7f-3970cb40c3e0,ID208613,CID-474,CA-0856,2026-03-31,2026-04-30,4871.46,USD,SampleGen
INV-b6a0aa64-8093-4eda-8227-3f1eef876e43,ID208614,CID-475,CA-0858,2025-02-01,2025-03-03,97.5,USD,SampleGen
INV-a5f71185-a5b6-4231-a9ec-6db4820d8cf2,ID208615,CID-475,CA-0858,2025-02-03,2025-03-05,3258.2,USD,SampleGen
INV-7d00b262-0da3-4a62-ba63-d015649a81f4,ID208616,CID-475,CA-0858,2025-04-25,2025-05-25,3612.4,USD,SampleGen
INV-77e77261-2d32-41b5-9f84-1022d517df1e,ID208617,CID-475,CA-0858,2025-05-10,2025-06-09,1117.1,USD,SampleGen
INV-cf9e9d64-469c-4b35-82e4-18047b931b8f,ID208618,CID-475,CA-0858,2025-09-12,2025-10-12,720.6,USD,SampleGen
INV-8d5695c5-caa4-4ddd-9947-1c1bf90445de,ID208619,CID-475,CA-0858,2025-12-25,2026-01-24,627.4,USD,SampleGen
INV-283d9da4-aa5b-4a38-a17d-470e8c6863a9,ID208620,CID-475,CA-0858,2026-01-05,2026-02-04,974.96,USD,SampleGen
INV-726b57d8-6f5b-4495-b306-dfb613e0a8cd,ID208621,CID-475,CA-0858,2026-02-10,2026-03-12,2266.02,USD,SampleGen
INV-e662168c-5a17-403d-8a37-6b014ecb667d,ID208622,CID-475,CA-0858,2026-03-02,2026-04-01,890.32,USD,SampleGen
INV-51548c8b-e5c7-4cec-9a8a-432aa1975fae,ID208623,CID-476,CA-1534,2025-02-18,2025-03-20,332.74,USD,SampleGen
INV-b338ea33-a9d3-4a63-9e39-46659f073060,ID208624,CID-476,CA-1534,2025-04-07,2025-05-07,1293.06,USD,SampleGen
INV-e3fbb770-2e73-4bd0-8ee7-cef8c74c65eb,ID208625,CID-476,CA-1534,2025-10-16,2025-11-15,3709.8,USD,SampleGen
INV-fe05d46d-c0ab-4870-a412-e12dd3144569,ID208626,CID-476,CA-1534,2025-11-29,2025-12-29,5952.68,USD,SampleGen
INV-00461fdc-0596-46bb-8443-53079873d872,ID208627,CID-476,CA-1534,2025-12-15,2026-01-14,1780.68,USD,SampleGen
INV-9ae2a55b-feb0-48c9-a2d2-66197a8b1044,ID208628,CID-476,CA-1534,2026-02-14,2026-03-16,4612.92,USD,SampleGen
INV-57431344-86f3-492c-b02a-647cf045935c,ID208629,CID-476,CA-1534,2026-03-08,2026-04-07,390.0,USD,SampleGen
INV-91e134b1-7882-4eb2-a8ad-378409339d2f,ID208630,CID-477,CA-0860,2025-01-12,2025-02-11,5717.42,USD,SampleGen
INV-3c4925e5-e38f-4d40-a4c4-d251e3758e8a,ID208631,CID-477,CA-0860,2025-02-20,2025-03-22,1640.76,USD,SampleGen
INV-ca97dab6-cf36-4b39-a9c9-5aed1c614bd2,ID208632,CID-477,CA-0860,2025-04-01,2025-05-01,3694.96,USD,SampleGen
INV-6543d2ce-0464-4a1f-b239-8a10ecba20cf,ID208633,CID-477,CA-0860,2025-04-29,2025-05-29,4154.92,USD,SampleGen
INV-3b0ad54f-9562-49e7-a5a4-102eb08b5c21,ID208634,CID-477,CA-0860,2025-05-06,2025-06-05,972.94,USD,SampleGen
INV-706e235f-810b-4410-a61b-db580c1782ea,ID208635,CID-477,CA-0860,2025-06-25,2025-07-25,962.3,USD,SampleGen
INV-e6ce367c-9004-4108-9f5a-af0f71120fce,ID208636,CID-477,CA-0860,2025-07-16,2025-08-15,1136.08,USD,SampleGen
INV-67a7239b-6f04-4be1-8d6a-dd6ef26990d9,ID208637,CID-477,CA-0860,2025-08-14,2025-09-13,3993.96,USD,SampleGen
INV-c233eab0-1b9f-4ee6-b28c-e514d4c9039a,ID208638,CID-477,CA-0860,2025-09-09,2025-10-09,476.86,USD,SampleGen
INV-bc64cd37-9d1f-4d6a-9bed-8a9e0203d195,ID208639,CID-477,CA-0860,2025-11-22,2025-12-22,3501.96,USD,SampleGen
INV-d3edc218-20a1-49e6-80fd-3dd2ddc9e944,ID208640,CID-477,CA-0860,2025-11-20,2025-12-20,3866.66,USD,SampleGen
INV-ac958370-e32e-4f05-85f2-5cc7bc6f9f40,ID208641,CID-477,CA-0860,2025-12-27,2026-01-26,415.42,USD,SampleGen
INV-9c10d5c2-298c-43d3-992e-a4b4d6478b41,ID208642,CID-477,CA-0860,2025-12-19,2026-01-18,3603.8,USD,SampleGen
INV-99fa2a51-3b75-4c37-8194-aa5e605e6881,ID208643,CID-477,CA-0860,2025-12-27,2026-01-26,587.04,USD,SampleGen
INV-95a909ef-1ec4-43fa-a463-733255be445c,ID208644,CID-477,CA-0860,2025-12-29,2026-01-28,6007.78,USD,SampleGen
INV-a1cad010-ce20-4046-beca-3ada3e9c11f7,ID208645,CID-477,CA-0860,2026-01-31,2026-03-02,712.26,USD,SampleGen
INV-08737cc8-cac3-4927-87e7-d39e93a47295,ID208646,CID-477,CA-0860,2026-01-02,2026-02-01,2340.32,USD,SampleGen
INV-988a11f0-25a6-4e9f-ae84-81e5bd35ee7d,ID208647,CID-477,CA-0860,2026-02-18,2026-03-20,8191.38,USD,SampleGen
INV-7553ba2a-5e12-452d-b329-1f0a51f2e9b6,ID208648,CID-477,CA-0860,2026-02-10,2026-03-12,398.46,USD,SampleGen
INV-a367f4af-ecac-43d3-8cce-666c916895bd,ID208649,CID-477,CA-0860,2026-02-11,2026-03-13,2420.84,USD,SampleGen
INV-4d296ca7-a1a2-49fa-814c-8896aab37cd7,ID208650,CID-477,CA-0860,2026-03-27,2026-04-26,307.3,USD,SampleGen
INV-c39741d7-2091-4992-b139-15d0594b3b00,ID208651,CID-477,CA-0860,2026-03-13,2026-04-12,2102.92,USD,SampleGen
INV-7b4aa2ab-b2cc-4c75-81dd-e8c431dc0c5f,ID208652,CID-478,CA-0862,2025-02-26,2025-03-28,3005.98,USD,SampleGen
INV-249ea0be-0c40-438c-b256-b0ac1f6ffd9c,ID208653,CID-478,CA-0862,2025-03-03,2025-04-02,370.9,USD,SampleGen
INV-b87567f8-b74c-441a-96d8-8882d85ef225,ID208654,CID-478,CA-0862,2025-04-05,2025-05-05,4184.66,USD,SampleGen
INV-8a392b11-760f-44ec-a246-9c610665391a,ID208655,CID-478,CA-0862,2025-05-20,2025-06-19,411.2,USD,SampleGen
INV-5a7f1f99-1cfc-49d0-820f-75a35f8263f3,ID208656,CID-478,CA-0862,2025-05-26,2025-06-25,11479.32,USD,SampleGen
INV-e556fc88-6081-4483-8970-04585113e59e,ID208657,CID-478,CA-0862,2025-06-11,2025-07-11,693.04,USD,SampleGen
INV-83a0f54a-0e2d-4119-86d6-f63b3b0756e3,ID208658,CID-478,CA-0862,2025-08-24,2025-09-23,3033.5,USD,SampleGen
INV-c021c240-0ff0-4aab-a880-d55e629f4c70,ID208659,CID-478,CA-0862,2025-09-17,2025-10-17,4600.18,USD,SampleGen
INV-fba1d016-d3f9-4ae3-997d-43907343942b,ID208660,CID-478,CA-0862,2025-10-21,2025-11-20,2344.54,USD,SampleGen
INV-6bf685f0-7871-400d-887d-39e70e0eff78,ID208661,CID-478,CA-0862,2025-11-12,2025-12-12,1021.64,USD,SampleGen
INV-c5068909-18ad-4885-8677-30b78f884998,ID208662,CID-478,CA-0862,2025-11-02,2025-12-02,2348.82,USD,SampleGen
INV-c2dbebb1-15b4-4ce9-8e28-7214acfcbff5,ID208663,CID-478,CA-0862,2025-12-25,2026-01-24,1712.78,USD,SampleGen
INV-72e6d533-c037-4bd4-8027-22111154be8a,ID208664,CID-478,CA-0862,2025-12-28,2026-01-27,1965.02,USD,SampleGen
INV-81c3f176-e167-4495-ab9c-89ae876ace80,ID208665,CID-478,CA-0862,2025-12-21,2026-01-20,593.48,USD,SampleGen
INV-253dbf07-5229-45be-aa35-39546dcaf53a,ID208666,CID-478,CA-0862,2026-01-27,2026-02-26,805.56,USD,SampleGen
INV-69688193-65e2-4b95-aba7-4201ed7ffd61,ID208667,CID-478,CA-0862,2026-02-15,2026-03-17,2340.28,USD,SampleGen
INV-016467fc-6b37-4d2e-ab09-71f2f48aeaac,ID208668,CID-478,CA-0862,2026-02-06,2026-03-08,911.46,USD,SampleGen
INV-8ad58c7b-4aac-48f8-aa71-87c33b1caf08,ID208669,CID-478,CA-0862,2026-03-06,2026-04-05,2798.24,USD,SampleGen
INV-2763dd92-f2c0-4311-bb74-3b878e35e35f,ID208670,CID-478,CA-0862,2026-03-22,2026-04-21,597.68,USD,SampleGen
INV-e1760e25-1018-4e78-8d84-fd0ea094319b,ID208671,CID-479,CA-0864,2025-02-25,2025-03-27,2590.46,USD,SampleGen
INV-08354de6-ff7c-46e3-bda7-3e4425ae522e,ID208672,CID-479,CA-0864,2025-03-02,2025-04-01,529.88,USD,SampleGen
INV-ce82484f-29aa-4b3f-a157-d799e18ed832,ID208673,CID-479,CA-0864,2025-08-25,2025-09-24,1017.48,USD,SampleGen
INV-2a2c5b58-610c-42ab-9d56-394cf160a27f,ID208674,CID-479,CA-0864,2026-03-22,2026-04-21,2026.52,USD,SampleGen
INV-9e908316-bd7b-4002-b66d-f58a1c868616,ID208675,CID-480,CA-1535,2025-12-10,2026-01-09,703.66,USD,SampleGen
INV-2317ff80-c188-4082-8693-4b7867a51dcf,ID208676,CID-480,CA-1535,2026-03-01,2026-03-31,517.18,USD,SampleGen
INV-77e36378-0365-4f76-8892-c80d102ce97b,ID208677,CID-481,CA-1536,2025-01-22,2025-02-21,288.28,USD,SampleGen
INV-f6e97edc-4c2d-48e7-a1ad-d8cdf73efa3c,ID208678,CID-481,CA-1536,2025-02-12,2025-03-14,2857.52,USD,SampleGen
INV-31d821de-fbbd-4583-a3bd-e6e4868710f1,ID208679,CID-481,CA-1536,2025-03-06,2025-04-05,4023.54,USD,SampleGen
INV-ba01efd3-ece7-4b5e-9be1-f92fb0823dda,ID208680,CID-481,CA-1536,2025-03-29,2025-04-28,724.92,USD,SampleGen
INV-891c7242-7570-4af3-93c1-f0723a2abad3,ID208681,CID-481,CA-1536,2025-04-15,2025-05-15,2077.38,USD,SampleGen
INV-edb68477-d731-4185-8af7-aab4f9dc428e,ID208682,CID-481,CA-1536,2025-05-10,2025-06-09,6279.22,USD,SampleGen
INV-c1fce90b-4528-4c5d-8ac1-82f218fa793c,ID208683,CID-481,CA-1536,2025-05-16,2025-06-15,1042.88,USD,SampleGen
INV-25a34ac2-2914-48f7-80c3-1b62b901276b,ID208684,CID-481,CA-1536,2025-07-27,2025-08-26,646.42,USD,SampleGen
INV-73e37d0d-531f-42ca-8be1-4000e34d9432,ID208685,CID-481,CA-1536,2025-08-12,2025-09-11,1456.22,USD,SampleGen
INV-4f796431-6d13-4f88-907e-857ac82a0a4a,ID208686,CID-481,CA-1536,2025-09-16,2025-10-16,1034.4,USD,SampleGen
INV-f069517c-4493-4dea-966e-8c041f62d816,ID208687,CID-481,CA-1536,2025-10-05,2025-11-04,746.12,USD,SampleGen
INV-5ce0f365-c452-4c4b-a775-4e032726a5a5,ID208688,CID-481,CA-1536,2025-11-23,2025-12-23,476.88,USD,SampleGen
INV-021b0f45-e5ab-486d-adea-ac6a539c52c9,ID208689,CID-481,CA-1536,2025-11-12,2025-12-12,593.46,USD,SampleGen
INV-ba3bd38a-d191-4d58-962a-5a4bb4f5b97c,ID208690,CID-481,CA-1536,2025-12-29,2026-01-28,2247.06,USD,SampleGen
INV-77cf9f32-5cba-4347-b64e-4b217a865efc,ID208691,CID-481,CA-1536,2025-12-05,2026-01-04,1827.2,USD,SampleGen
INV-b06233e6-0262-418b-b96d-4960ab36bd63,ID208692,CID-481,CA-1536,2025-12-11,2026-01-10,1428.74,USD,SampleGen
INV-6f61eacc-6278-4ffc-9d36-e72c1240bc76,ID208693,CID-481,CA-1536,2025-12-17,2026-01-16,741.9,USD,SampleGen
INV-07c8e62f-90ca-4870-ba91-8acd74c9c8ab,ID208694,CID-481,CA-1536,2026-01-10,2026-02-09,1445.64,USD,SampleGen
INV-2e449146-66a6-4958-95aa-c3b3d229956e,ID208695,CID-481,CA-1536,2026-02-08,2026-03-10,2247.02,USD,SampleGen
INV-18961c0b-af21-4edd-b698-b8cce7c61b89,ID208696,CID-481,CA-1536,2026-02-28,2026-03-30,2666.68,USD,SampleGen
INV-e0b95bbc-f568-45be-aa4b-673d5bd9f97e,ID208697,CID-481,CA-1536,2026-03-11,2026-04-10,604.1,USD,SampleGen
INV-284ccc38-d8ae-401a-9588-b9ee3df2c2ce,ID208698,CID-481,CA-1536,2026-03-24,2026-04-23,932.62,USD,SampleGen
INV-988482d0-57ac-48f2-a54f-9b3281b6b6f8,ID208699,CID-481,CA-1536,2026-03-19,2026-04-18,1254.78,USD,SampleGen
INV-e8e64252-eac3-4df5-b0a0-17988c15a9d5,ID208700,CID-482,CA-0868,2025-02-05,2025-03-07,3056.82,USD,SampleGen
INV-0dc57613-8861-4a3d-b5e4-f95098189fde,ID208701,CID-482,CA-0868,2025-03-03,2025-04-02,4347.9,USD,SampleGen
INV-972acc79-2033-4307-bb9b-b64c3b20736c,ID208702,CID-482,CA-0868,2025-05-12,2025-06-11,1163.7,USD,SampleGen
INV-9ef6f3df-a61a-4132-86f9-301a4428979a,ID208703,CID-482,CA-0868,2025-06-02,2025-07-02,504.48,USD,SampleGen
INV-5a8d3049-7365-4f21-9e05-7b96b7b6316d,ID208704,CID-482,CA-0868,2025-07-24,2025-08-23,1413.76,USD,SampleGen
INV-d6983ad2-eebe-44d8-a0f8-bb2d7cd9a961,ID208705,CID-482,CA-0868,2025-12-03,2026-01-02,3858.24,USD,SampleGen
INV-2062d3c5-f400-464e-a049-a1e6cc7622f3,ID208706,CID-482,CA-0868,2026-02-16,2026-03-18,3383.36,USD,SampleGen
INV-0838e343-a5e0-49fa-88cc-e91a3db3fbfd,ID208707,CID-482,CA-0868,2026-03-07,2026-04-06,6321.7,USD,SampleGen
INV-3a769d26-0baa-4fd5-a08f-a2ff9088def5,ID208708,CID-483,CA-0870,2025-10-13,2025-11-12,1967.2,USD,SampleGen
INV-26a66c4d-12d2-4fea-a590-f9c255ed64b3,ID208709,CID-483,CA-0870,2025-12-16,2026-01-15,1890.84,USD,SampleGen
INV-cf04a7f0-3a6e-4eca-bc01-ffdd0e633520,ID208710,CID-483,CA-0870,2026-03-25,2026-04-24,2088.0,USD,SampleGen
INV-77bbccf9-1a8d-414b-8332-3f010b5aefe3,ID208711,CID-484,CA-0872,2025-01-11,2025-02-10,5668.68,USD,SampleGen
INV-1f0e5037-e7db-42f3-88c0-5e03fd709eda,ID208712,CID-484,CA-0872,2025-02-06,2025-03-08,6862.2,USD,SampleGen
INV-9dce5519-2cf4-439e-af54-7c9371169afe,ID208713,CID-484,CA-0872,2025-02-03,2025-03-05,4392.4,USD,SampleGen
INV-00e6f8f4-be15-4431-a48a-b9b61250ceb4,ID208714,CID-484,CA-0872,2025-03-06,2025-04-05,3489.22,USD,SampleGen
INV-99e3a601-a96f-4c10-b9f7-f26d32415bf1,ID208715,CID-484,CA-0872,2025-03-11,2025-04-10,852.1,USD,SampleGen
INV-2f126cfa-c0dc-4db7-8225-b0536e2473a4,ID208716,CID-484,CA-0872,2025-04-03,2025-05-03,915.68,USD,SampleGen
INV-6d2d6dbe-60ac-412b-8253-291a593ede06,ID208717,CID-484,CA-0872,2025-04-24,2025-05-24,4118.94,USD,SampleGen
INV-0850c112-4d53-429e-a172-9c7eac2ee949,ID208718,CID-484,CA-0872,2025-05-07,2025-06-06,5524.56,USD,SampleGen
INV-aa818507-bf7e-424d-beb8-0c39f28d2633,ID208719,CID-484,CA-0872,2025-05-04,2025-06-03,1377.9,USD,SampleGen
INV-d78aaf06-6d10-4def-8ff8-256273651bcb,ID208720,CID-484,CA-0872,2025-05-04,2025-06-03,786.36,USD,SampleGen
INV-ba73eeb8-bb18-4195-b16d-797c34dfa2fb,ID208721,CID-484,CA-0872,2025-06-11,2025-07-11,4718.86,USD,SampleGen
INV-8b345df4-d863-4cdc-9bb7-5ef11073e1a1,ID208722,CID-484,CA-0872,2025-07-16,2025-08-15,905.0,USD,SampleGen
INV-aab6a5c4-e333-4148-b050-30df8d4e4a65,ID208723,CID-484,CA-0872,2025-08-30,2025-09-29,5308.26,USD,SampleGen
INV-bea79bce-7d0d-47ca-81af-db6631fc4ad9,ID208724,CID-484,CA-0872,2025-09-03,2025-10-03,2664.66,USD,SampleGen
INV-19fbd66d-46ba-4c82-80c9-44b66fb23617,ID208725,CID-484,CA-0872,2025-10-17,2025-11-16,2001.12,USD,SampleGen
INV-cedc9a49-756b-4256-a76d-6edccb1a7021,ID208726,CID-484,CA-0872,2025-10-19,2025-11-18,612.5,USD,SampleGen
INV-affd9879-0ab4-42ac-be83-7b43b79120b0,ID208727,CID-484,CA-0872,2025-11-11,2025-12-11,1091.5,USD,SampleGen
INV-0f2f2234-4b28-417f-a392-11665bb32bdb,ID208728,CID-484,CA-0872,2025-12-01,2025-12-31,1301.37,USD,SampleGen
INV-df9b001d-03b8-4876-8f85-b9627b62c89a,ID208729,CID-484,CA-0872,2025-11-10,2025-12-10,1297.24,USD,SampleGen
INV-807cfa79-3be9-4aac-9c29-59cbe6d1ff80,ID208730,CID-484,CA-0872,2025-12-28,2026-01-27,2399.66,USD,SampleGen
INV-60a3d90f-66e0-4102-a635-b31273b1bfa3,ID208731,CID-484,CA-0872,2025-12-12,2026-01-11,538.34,USD,SampleGen
INV-8fb0377a-43f9-40a6-85c9-c9c0c4403b6d,ID208732,CID-484,CA-0872,2025-12-26,2026-01-25,8835.92,USD,SampleGen
INV-19c64205-4c03-4c9b-881b-6f072c90f61f,ID208733,CID-484,CA-0872,2025-12-21,2026-01-20,824.46,USD,SampleGen
INV-272b2da5-0ec0-4afe-a957-cc16b0e9af8c,ID208734,CID-484,CA-0872,2025-12-05,2026-01-04,2219.44,USD,SampleGen
INV-b34feca7-2d83-4a65-9064-651c40a8c3f0,ID208735,CID-484,CA-0872,2025-12-19,2026-01-18,2989.02,USD,SampleGen
INV-d7856f7c-828c-4e0e-8120-cb13ccd05876,ID208736,CID-484,CA-0872,2026-01-05,2026-02-04,4354.26,USD,SampleGen
INV-e6cc75f6-cf63-4885-815c-865ad1d05ef2,ID208737,CID-484,CA-0872,2026-02-01,2026-03-03,498.1,USD,SampleGen
INV-3f9bf66b-4cb8-4ba1-8f7a-a84dfccdabbf,ID208738,CID-484,CA-0872,2026-01-02,2026-02-01,368.76,USD,SampleGen
INV-dcb34d14-a644-4202-8410-591338b16077,ID208739,CID-484,CA-0872,2026-02-07,2026-03-09,4180.38,USD,SampleGen
INV-9f4875c3-c6dd-4c72-bdf4-d566484879f7,ID208740,CID-484,CA-0872,2026-02-24,2026-03-26,654.92,USD,SampleGen
INV-0417c4a0-d90e-4f93-a523-a88e129b1da8,ID208741,CID-484,CA-0872,2026-02-08,2026-03-10,902.92,USD,SampleGen
INV-bde52afb-01a2-44a5-9721-f9e39e73d852,ID208742,CID-484,CA-0872,2026-02-26,2026-03-28,1820.94,USD,SampleGen
INV-1d6949f6-bddd-46a1-a769-f94823dc2379,ID208743,CID-484,CA-0872,2026-03-25,2026-04-24,4383.96,USD,SampleGen
INV-1a837d45-557f-4b27-8716-bc98d4c74ed5,ID208744,CID-484,CA-0872,2026-04-01,2026-05-01,538.36,USD,SampleGen
INV-485b0449-5c61-4a89-863c-89eda22f2eda,ID208745,CID-484,CA-0872,2026-03-10,2026-04-09,2200.4,USD,SampleGen
INV-a5c20e7b-5b4f-4438-a8fb-0fc084cd4fd8,ID208746,CID-484,CA-0872,2026-03-20,2026-04-19,7576.6,USD,SampleGen
INV-d73331a0-db36-42df-a1fc-3f6879b7e25c,ID208747,CID-484,CA-0872,2026-03-22,2026-04-21,3073.74,USD,SampleGen
INV-6ec18c59-be04-4d79-af27-688a97975062,ID208748,CID-485,CA-0874,2025-03-03,2025-04-02,568.0,USD,SampleGen
INV-d9ad64a0-42ea-4cb8-809c-e5ffd23b06f8,ID208749,CID-485,CA-0874,2025-05-02,2025-06-01,2306.4,USD,SampleGen
INV-a87b6b3e-05c3-4ff4-9e20-e84171bab101,ID208750,CID-485,CA-0874,2025-08-19,2025-09-18,1049.22,USD,SampleGen
INV-a588b809-b50d-4556-9c9d-88f21b399b4f,ID208751,CID-485,CA-0874,2025-12-09,2026-01-08,731.26,USD,SampleGen
INV-e1fe3108-5c9b-4da9-8e28-8511e61c7044,ID208752,CID-485,CA-0874,2026-02-16,2026-03-18,1905.74,USD,SampleGen
INV-e6a16689-f8e7-499e-883e-fbc82b588921,ID208753,CID-486,CA-0875,2025-02-15,2025-03-17,4398.78,USD,SampleGen
INV-11ce3edc-cbfb-4052-8f27-cb7f6583743d,ID208754,CID-486,CA-0875,2025-09-08,2025-10-08,724.86,USD,SampleGen
INV-f4938398-e9b8-48c7-b5bd-8f93026d630b,ID208755,CID-486,CA-0875,2025-10-13,2025-11-12,1975.76,USD,SampleGen
INV-a2dac3a9-cf46-4a32-9dc6-1e692227d84f,ID208756,CID-486,CA-0875,2025-11-11,2025-12-11,4142.28,USD,SampleGen
INV-3841ce47-6952-4334-b5a7-a00fcae7d698,ID208757,CID-486,CA-0875,2025-12-26,2026-01-25,2066.78,USD,SampleGen
INV-4909509b-2236-4984-86fa-3314d1761539,ID208758,CID-486,CA-0875,2026-02-19,2026-03-21,1704.36,USD,SampleGen
INV-5c050742-0307-4081-b647-3e8cbaaf5ba7,ID208759,CID-486,CA-0875,2026-03-29,2026-04-28,3417.26,USD,SampleGen
INV-27ba871c-1b8b-47fa-98af-71b469e3edea,ID208760,CID-487,CA-0877,2025-02-02,2025-03-04,2815.08,USD,SampleGen
INV-de544538-57cc-4701-8e5a-8f666aa1c4db,ID208761,CID-487,CA-0877,2025-04-26,2025-05-26,975.04,USD,SampleGen
INV-c12a7c73-58d5-472f-b61d-b3d41c8ec725,ID208762,CID-487,CA-0877,2025-05-25,2025-06-24,731.18,USD,SampleGen
INV-17e625d3-4b99-4896-b324-8cec40c9dbc5,ID208763,CID-487,CA-0877,2025-07-16,2025-08-15,1407.46,USD,SampleGen
INV-2892c153-2c86-4f41-af9d-b5b169f1ea5d,ID208764,CID-487,CA-0877,2026-02-17,2026-03-19,2238.5,USD,SampleGen
INV-10284c4a-d8c8-48f2-9c12-2ef6cfcfcddb,ID208765,CID-487,CA-0877,2026-03-16,2026-04-15,2187.76,USD,SampleGen
INV-3ddcc4f5-0c6c-4550-8506-2d851f365001,ID208766,CID-488,CA-1537,2025-03-17,2025-04-16,1759.4,USD,SampleGen
INV-56864b02-f9f9-4078-9f9f-25bf9a216e39,ID208767,CID-488,CA-1537,2025-05-17,2025-06-16,2013.8,USD,SampleGen
INV-5dbc3330-0471-47b5-a7be-ee857604b875,ID208768,CID-488,CA-1537,2025-11-26,2025-12-26,2094.48,USD,SampleGen
INV-d69745e3-a911-4017-b71b-210705c77ba4,ID208769,CID-488,CA-1537,2026-01-03,2026-02-02,5418.48,USD,SampleGen
INV-e02aca9e-464c-4870-b2ae-2310b3fc5a27,ID208770,CID-488,CA-1537,2026-02-13,2026-03-15,888.18,USD,SampleGen
INV-98f853a3-aed5-47b0-959f-4af188f19e74,ID208771,CID-488,CA-1537,2026-03-02,2026-04-01,4265.24,USD,SampleGen
INV-5e450660-4cf7-4382-b12f-4a89ddf33566,ID208772,CID-489,CA-0880,2025-02-25,2025-03-27,4167.7,USD,SampleGen
INV-7fd0ff30-9b28-44a4-9aa9-15743a48282f,ID208773,CID-489,CA-0880,2025-05-17,2025-06-16,1352.34,USD,SampleGen
INV-d5359ee8-2411-48c9-8852-87d28de74b67,ID208774,CID-489,CA-0880,2026-01-24,2026-02-23,1208.34,USD,SampleGen
INV-1bf9625f-c0ce-4059-975f-c5c4e9e479cf,ID208775,CID-490,CA-0882,2025-01-23,2025-02-22,292.5,USD,SampleGen
INV-abefcf47-a259-4e22-8fb4-cdeee411e944,ID208776,CID-490,CA-0882,2025-02-07,2025-03-09,3309.12,USD,SampleGen
INV-36ed73ac-bc13-4ded-9d9a-512c6203c5d7,ID208777,CID-490,CA-0882,2025-03-26,2025-04-25,1252.78,USD,SampleGen
INV-002bf8ed-6afb-4f53-818b-4e378a25c9ae,ID208778,CID-490,CA-0882,2025-03-30,2025-04-29,587.08,USD,SampleGen
INV-be5f3d1a-f20e-43d6-aee8-07f9d2616c4f,ID208779,CID-490,CA-0882,2025-05-01,2025-05-31,1354.5,USD,SampleGen
INV-98ecf5ee-eef0-4cff-a07c-57a29f0d576b,ID208780,CID-490,CA-0882,2025-04-21,2025-05-21,4417.96,USD,SampleGen
INV-2b7a60ea-5885-4465-9064-f94147ad8873,ID208781,CID-490,CA-0882,2025-05-31,2025-06-30,1237.96,USD,SampleGen
INV-a0f63c86-97d0-4146-a438-e543bae9cb72,ID208782,CID-490,CA-0882,2025-05-19,2025-06-18,3904.9,USD,SampleGen
INV-0ade70c5-a689-4c50-9e6c-51ada0a0c21f,ID208783,CID-490,CA-0882,2025-05-27,2025-06-26,462.06,USD,SampleGen
INV-68304fbe-0167-4d42-b830-2dc3f2f2c9d3,ID208784,CID-490,CA-0882,2025-06-29,2025-07-29,1996.84,USD,SampleGen
INV-dc0ecfd3-6692-42e0-beab-e9dac3aedc19,ID208785,CID-490,CA-0882,2025-07-06,2025-08-05,3733.1,USD,SampleGen
INV-a8f6b892-8d32-4b41-949f-aff1308bf543,ID208786,CID-490,CA-0882,2025-08-30,2025-09-29,1564.38,USD,SampleGen
INV-98a76b86-33ce-428b-bb82-e9bdbd8655af,ID208787,CID-490,CA-0882,2025-08-14,2025-09-13,1114.92,USD,SampleGen
INV-a5443680-90de-4e2b-8c54-588cd4e5366e,ID208788,CID-490,CA-0882,2025-09-20,2025-10-20,646.44,USD,SampleGen
INV-9632b2d0-e219-4215-862f-8c41d43fb85c,ID208789,CID-490,CA-0882,2025-10-01,2025-10-31,3408.74,USD,SampleGen
INV-b90f2e51-e4ba-4f13-baa0-e2034af88c5a,ID208790,CID-490,CA-0882,2025-10-04,2025-11-03,5605.08,USD,SampleGen
INV-c12c84ee-0353-43a2-8759-05d93ec30c46,ID208791,CID-490,CA-0882,2025-10-11,2025-11-10,525.6,USD,SampleGen
INV-7cdbfaa6-b095-4915-84f4-992adf781f12,ID208792,CID-490,CA-0882,2025-11-28,2025-12-28,2989.06,USD,SampleGen
INV-817c94ac-7372-40e6-a60b-dee7f7e4e63a,ID208793,CID-490,CA-0882,2025-11-20,2025-12-20,682.5,USD,SampleGen
INV-df255d18-5401-4dde-aecd-0938ae281c02,ID208794,CID-490,CA-0882,2025-11-09,2025-12-09,1852.68,USD,SampleGen
INV-fe958dba-0756-4eba-9641-66f55237203b,ID208795,CID-490,CA-0882,2025-12-19,2026-01-18,2586.16,USD,SampleGen
INV-4daa6787-88d6-4b99-8419-256a905bdebb,ID208796,CID-490,CA-0882,2025-12-15,2026-01-14,718.46,USD,SampleGen
INV-73a0c8d6-465b-4bfa-805d-5ec33e80fdf9,ID208797,CID-490,CA-0882,2025-12-30,2026-01-29,3586.78,USD,SampleGen
INV-492031c7-cb6c-4b5e-86e6-d5e1df473b39,ID208798,CID-490,CA-0882,2025-12-03,2026-01-02,1178.54,USD,SampleGen
