TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1285,2011,Coffee Maker,General,Backup,Transfer,2026-02-21 00:00:00,-36,158.78,-5716.08,TRF-3891,Warehouse Transfer,817,781,system,Transaction processed for Backup location,system,2026-02-21 00:00:00
1286,3033,Women's Performance Ski Boots,General,Backup,Sale,2026-02-23 00:00:00,-21,258.83,-5435.43,SO-48080,Customer Sale,54,33,warehouse1,Transaction processed for Backup location,system,2026-02-23 00:00:00
1287,2081,Food Storage Set,General,Main,Transfer,2026-02-22 00:00:00,-32,126.02,-4032.64,TRF-7055,Warehouse Transfer,1005,973,warehouse2,Transaction processed for Main location,system,2026-02-22 00:00:00
1288,1532,TrailBlaze Hiking Pants,General,Main,Sale,2025-12-11 00:00:00,-29,27.82,-806.78,SO-30004,Customer Sale,1379,1350,warehouse1,Transaction processed for Main location,system,2025-12-11 00:00:00
1289,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Sale,2026-01-30 00:00:00,-1,115.5,-115.5,SO-70169,Customer Sale,11,10,warehouse1,Transaction processed for Main location,system,2026-01-30 00:00:00
1290,1571,CozyNights Sleeping Bag,General,Main,Receipt,2026-01-22 00:00:00,101,288.63,29151.48,PO-5662,Purchase Order Receipt,116,217,system,Transaction processed for Main location,system,2026-01-22 00:00:00
1291,3072,Hand Warmers - 10 Pack,General,Main,Transfer,2025-12-30 00:00:00,-5,157.29,-786.45,TRF-7199,Warehouse Transfer,115,110,system,Transaction processed for Main location,system,2025-12-30 00:00:00
1292,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2026-02-24 00:00:00,-46,237.71,-10934.66,SO-77055,Customer Sale,122,76,warehouse2,Transaction processed for Backup location,system,2026-02-24 00:00:00
1293,3032,Comfort Fit Recreational Boots,General,Main,Receipt,2026-02-07 00:00:00,11,340.05,3740.51,PO-8327,Purchase Order Receipt,144,155,warehouse1,Transaction processed for Main location,system,2026-02-07 00:00:00
1294,2101,Measuring Cup Set,General,Backup,Sale,2026-02-03 00:00:00,-15,209.56,-3143.4,SO-83917,Customer Sale,420,405,warehouse2,Transaction processed for Backup location,system,2026-02-03 00:00:00
1295,1512,SkyView 2-Person Tent,General,Main,Transfer,2026-02-01 00:00:00,-27,71.83,-1939.41,TRF-8801,Warehouse Transfer,1075,1048,system,Transaction processed for Main location,system,2026-02-01 00:00:00
1296,1553,Adventure Dining Table,General,Main,Receipt,2026-02-26 00:00:00,157,263.27,41332.97,PO-2051,Purchase Order Receipt,200,357,warehouse2,Transaction processed for Main location,system,2026-02-26 00:00:00
1297,1553,Adventure Dining Table,General,Backup,Adjustment,2026-03-23 00:00:00,-10,271.77,-2717.7,ADJ-1297,System Correction,24,14,warehouse1,Transaction processed for Backup location,system,2026-03-23 00:00:00
1298,1552,TrekMaster Camping Chair,General,Main,Receipt,2025-12-11 00:00:00,106,72.9,7727.07,PO-8181,Purchase Order Receipt,268,374,warehouse1,Transaction processed for Main location,system,2025-12-11 00:00:00
1299,2081,Food Storage Set,General,Main,Sale,2026-02-25 00:00:00,-23,126.02,-2898.46,SO-96473,Customer Sale,875,852,system,Transaction processed for Main location,system,2026-02-25 00:00:00
1300,1522,SummitClimber Backpack,General,Main,Adjustment,2026-02-26 00:00:00,18,241.1,4339.8,ADJ-1300,Cycle Count,543,561,warehouse1,Transaction processed for Main location,system,2026-02-26 00:00:00
1301,3051,Insulated Ski Jacket - Men's,General,Backup,Sale,2026-03-28 00:00:00,-43,32.75,-1408.25,SO-83235,Customer Sale,77,34,warehouse2,Transaction processed for Backup location,system,2026-03-28 00:00:00
1302,2011,Coffee Maker,General,Main,Adjustment,2026-03-19 00:00:00,3,158.78,476.34,ADJ-1302,Cycle Count,2625,2628,system,Transaction processed for Main location,system,2026-03-19 00:00:00
1303,3102,Winter Hiking Boots - Waterproof,General,Main,Sale,2026-01-24 00:00:00,-12,190.8,-2289.6,SO-58563,Customer Sale,103,91,warehouse1,Transaction processed for Main location,system,2026-01-24 00:00:00
1304,2091,Spatula,General,Main,Damage,2025-12-22 00:00:00,-8,78.67,-629.36,DMG-1304,Shipping Damage,791,783,system,Transaction processed for Main location,system,2025-12-22 00:00:00
1305,1522,SummitClimber Backpack,General,Main,Sale,2026-02-18 00:00:00,-38,241.1,-9161.8,SO-13168,Customer Sale,464,426,warehouse1,Transaction processed for Main location,system,2026-02-18 00:00:00
1306,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Receipt,2026-01-03 00:00:00,79,247.64,19563.42,PO-1862,Purchase Order Receipt,238,317,system,Transaction processed for Backup location,system,2026-01-03 00:00:00
1307,1571,CozyNights Sleeping Bag,General,Backup,Receipt,2026-03-16 00:00:00,164,304.06,49865.38,PO-7704,Purchase Order Receipt,72,236,warehouse2,Transaction processed for Backup location,system,2026-03-16 00:00:00
1308,3052,Thermal Base Layer Set - Women's,General,Main,Sale,2026-01-02 00:00:00,-45,201.87,-9084.15,SO-24311,Customer Sale,3,-42,warehouse2,Transaction processed for Main location,system,2026-01-02 00:00:00
1309,2091,Spatula,General,Main,Sale,2025-12-11 00:00:00,-35,78.67,-2753.45,SO-16530,Customer Sale,835,800,warehouse1,Transaction processed for Main location,system,2025-12-11 00:00:00
1310,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Receipt,2026-03-04 00:00:00,84,336.98,28306.37,PO-8234,Purchase Order Receipt,42,126,system,Transaction processed for Main location,system,2026-03-04 00:00:00
1311,1562,PowerBurner Camping Stove,General,Backup,Receipt,2026-02-25 00:00:00,14,56.0,784.0,PO-1042,Purchase Order Receipt,0,14,system,Transaction processed for Backup location,system,2026-02-25 00:00:00
1312,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Damage,2026-03-27 00:00:00,-4,246.59,-986.36,DMG-1312,Quality Issue,166,162,warehouse2,Transaction processed for Backup location,system,2026-03-27 00:00:00
1313,1561,EcoFire Camping Stove,General,Main,Receipt,2026-01-16 00:00:00,76,185.22,14076.68,PO-3845,Purchase Order Receipt,140,216,warehouse1,Transaction processed for Main location,system,2026-01-16 00:00:00
1314,3033,Women's Performance Ski Boots,General,Backup,Receipt,2026-01-30 00:00:00,67,255.25,17101.51,PO-4803,Purchase Order Receipt,78,145,system,Transaction processed for Backup location,system,2026-01-30 00:00:00
1315,2051,Ice Cream Bowl,General,Main,Receipt,2026-02-05 00:00:00,63,120.86,7614.12,PO-4404,Purchase Order Receipt,679,742,warehouse2,Transaction processed for Main location,system,2026-02-05 00:00:00
1316,1533,RainGuard Hiking Jacket,General,Main,Damage,2026-03-11 00:00:00,-3,106.01,-318.03,DMG-1316,Shipping Damage,38,35,warehouse1,Transaction processed for Main location,system,2026-03-11 00:00:00
1317,1523,TrailLite Daypack,General,Main,Sale,2025-12-25 00:00:00,-26,321.33,-8354.58,SO-88257,Customer Sale,175,149,system,Transaction processed for Main location,system,2025-12-25 00:00:00
1318,2031,Coffee Mug,General,Backup,Damage,2025-12-01 00:00:00,-1,200.87,-200.87,DMG-1318,Quality Issue,3550,3549,warehouse1,Transaction processed for Backup location,system,2025-12-01 00:00:00
1319,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Sale,2026-03-17 00:00:00,-11,115.5,-1270.5,SO-77922,Customer Sale,159,148,warehouse1,Transaction processed for Main location,system,2026-03-17 00:00:00
1320,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2026-02-08 00:00:00,-14,129.21,-1808.94,SO-67172,Customer Sale,51,37,warehouse1,Transaction processed for Backup location,system,2026-02-08 00:00:00
1321,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Sale,2025-12-04 00:00:00,-42,246.59,-10356.78,SO-31627,Customer Sale,27,-15,system,Transaction processed for Backup location,system,2025-12-04 00:00:00
1322,3081,All-Temp Ski Wax Kit,General,Main,Sale,2026-03-09 00:00:00,-45,227.21,-10224.45,SO-49870,Customer Sale,35,-10,warehouse1,Transaction processed for Main location,system,2026-03-09 00:00:00
1323,2012,Espresso Machine,General,Main,Receipt,2025-12-30 00:00:00,12,233.66,2803.93,PO-7883,Purchase Order Receipt,6023,6035,system,Transaction processed for Main location,system,2025-12-30 00:00:00
1324,3104,Ski Tuning Bench - Portable,General,Backup,Sale,2026-01-01 00:00:00,-15,327.5,-4912.5,SO-76782,Customer Sale,98,83,system,Transaction processed for Backup location,system,2026-01-01 00:00:00
1325,1553,Adventure Dining Table,General,Main,Return,2026-02-12 00:00:00,5,217.42,1087.08,RET-71844,Customer Return,57,62,system,Transaction processed for Main location,system,2026-02-12 00:00:00
1326,2071,Baking Pan,General,Backup,Adjustment,2026-03-09 00:00:00,-10,53.63,-536.3,ADJ-1326,Physical Count,433,423,warehouse1,Transaction processed for Backup location,system,2026-03-09 00:00:00
1327,2111,High-Speed Blender,General,Main,Receipt,2026-01-13 00:00:00,185,49.0,9065.83,PO-6747,Purchase Order Receipt,941,1126,system,Transaction processed for Main location,system,2026-01-13 00:00:00
1328,1542,TrailWalker Hiking Shoes,General,Main,Receipt,2026-01-10 00:00:00,150,96.08,14411.66,PO-8801,Purchase Order Receipt,568,718,system,Transaction processed for Main location,system,2026-01-10 00:00:00
1329,1542,TrailWalker Hiking Shoes,General,Main,Adjustment,2025-12-21 00:00:00,15,100.71,1510.65,ADJ-1329,Physical Count,585,600,warehouse2,Transaction processed for Main location,system,2025-12-21 00:00:00
1330,3032,Comfort Fit Recreational Boots,General,Main,Receipt,2026-01-02 00:00:00,147,344.85,50693.67,PO-5250,Purchase Order Receipt,151,298,system,Transaction processed for Main location,system,2026-01-02 00:00:00
1331,1533,RainGuard Hiking Jacket,General,Main,Adjustment,2026-03-03 00:00:00,-5,106.01,-530.05,ADJ-1331,Cycle Count,25,20,warehouse2,Transaction processed for Main location,system,2026-03-03 00:00:00
1332,3071,Ski Boot Bag - Premium,General,Main,Sale,2026-03-26 00:00:00,-31,263.56,-8170.36,SO-79307,Customer Sale,81,50,warehouse1,Transaction processed for Main location,system,2026-03-26 00:00:00
1333,3091,Freestyle Snowboard - 155cm,General,Backup,Transfer,2025-12-31 00:00:00,-25,178.31,-4457.75,TRF-1121,Warehouse Transfer,87,62,system,Transaction processed for Backup location,system,2025-12-31 00:00:00
1334,3101,Winter Boots - Insulated,General,Main,Sale,2025-12-31 00:00:00,-3,215.7,-647.1,SO-43531,Customer Sale,102,99,warehouse2,Transaction processed for Main location,system,2025-12-31 00:00:00
1335,1541,TrekReady Hiking Boots,General,Backup,Transfer,2026-02-16 00:00:00,-46,144.77,-6659.42,TRF-6833,Warehouse Transfer,314,268,warehouse1,Transaction processed for Backup location,system,2026-02-16 00:00:00
1336,1512,SkyView 2-Person Tent,General,Main,Receipt,2026-02-16 00:00:00,74,74.71,5528.82,PO-2134,Purchase Order Receipt,1192,1266,system,Transaction processed for Main location,system,2026-02-16 00:00:00
1337,3033,Women's Performance Ski Boots,General,Backup,Sale,2025-12-22 00:00:00,-19,258.83,-4917.77,SO-79834,Customer Sale,24,5,system,Transaction processed for Backup location,system,2025-12-22 00:00:00
1338,3071,Ski Boot Bag - Premium,General,Main,Sale,2026-03-20 00:00:00,-1,263.56,-263.56,SO-57153,Customer Sale,51,50,warehouse1,Transaction processed for Main location,system,2026-03-20 00:00:00
1339,3062,Anti-Fog Ski Goggles,General,Main,Receipt,2026-03-11 00:00:00,88,292.37,25728.69,PO-3515,Purchase Order Receipt,103,191,warehouse2,Transaction processed for Main location,system,2026-03-11 00:00:00
1340,1563,CompactCook Camping Stove,General,Backup,Sale,2026-01-03 00:00:00,-39,38.6,-1505.4,SO-49167,Customer Sale,0,-39,system,Transaction processed for Backup location,system,2026-01-03 00:00:00
1341,1542,TrailWalker Hiking Shoes,General,Main,Sale,2025-12-08 00:00:00,-48,100.71,-4834.08,SO-48905,Customer Sale,546,498,system,Transaction processed for Main location,system,2025-12-08 00:00:00
1342,3102,Winter Hiking Boots - Waterproof,General,Main,Receipt,2025-12-04 00:00:00,127,199.28,25308.86,PO-9476,Purchase Order Receipt,56,183,warehouse1,Transaction processed for Main location,system,2025-12-04 00:00:00
1343,1572,MountainDream Sleeping Bag,General,Main,Sale,2025-12-05 00:00:00,-9,293.24,-2639.16,SO-96042,Customer Sale,330,321,warehouse2,Transaction processed for Main location,system,2025-12-05 00:00:00
1344,1531,Summit Breeze Jacket,General,Backup,Receipt,2026-03-14 00:00:00,196,185.7,36396.52,PO-3949,Purchase Order Receipt,207,403,warehouse1,Transaction processed for Backup location,system,2026-03-14 00:00:00
1345,2031,Coffee Mug,General,Backup,Damage,2026-02-04 00:00:00,-6,200.87,-1205.22,DMG-1345,Quality Issue,3553,3547,system,Transaction processed for Backup location,system,2026-02-04 00:00:00
1346,1543,TrekStar Hiking Sandals,General,Main,Return,2025-12-07 00:00:00,3,277.17,831.5,RET-91780,Customer Return,996,999,system,Transaction processed for Main location,system,2025-12-07 00:00:00
1347,2061,Mixing Bowl,General,Main,Receipt,2026-03-29 00:00:00,36,53.67,1932.3,PO-4035,Purchase Order Receipt,433,469,system,Transaction processed for Main location,system,2026-03-29 00:00:00
1348,3104,Ski Tuning Bench - Portable,General,Backup,Sale,2026-03-17 00:00:00,-35,327.5,-11462.5,SO-49399,Customer Sale,45,10,warehouse2,Transaction processed for Backup location,system,2026-03-17 00:00:00
1349,2111,High-Speed Blender,General,Main,Transfer,2025-12-02 00:00:00,-32,48.61,-1555.52,TRF-6173,Warehouse Transfer,803,771,warehouse1,Transaction processed for Main location,system,2025-12-02 00:00:00
1350,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Sale,2026-01-18 00:00:00,-18,336.93,-6064.74,SO-87070,Customer Sale,47,29,system,Transaction processed for Main location,system,2026-01-18 00:00:00
1351,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Receipt,2026-03-14 00:00:00,120,127.57,15308.15,PO-5769,Purchase Order Receipt,81,201,warehouse1,Transaction processed for Backup location,system,2026-03-14 00:00:00
1352,2012,Espresso Machine,General,Main,Adjustment,2026-02-04 00:00:00,-16,239.11,-3825.76,ADJ-1352,Physical Count,6053,6037,warehouse1,Transaction processed for Main location,system,2026-02-04 00:00:00
1353,1521,Adventurer Pro Backpack,General,Backup,Sale,2026-03-03 00:00:00,-18,134.83,-2426.94,SO-11945,Customer Sale,272,254,system,Transaction processed for Backup location,system,2026-03-03 00:00:00
1354,1521,Adventurer Pro Backpack,General,Main,Adjustment,2025-12-26 00:00:00,-17,134.83,-2292.11,ADJ-1354,Physical Count,710,693,warehouse2,Transaction processed for Main location,system,2025-12-26 00:00:00
1355,1571,CozyNights Sleeping Bag,General,Main,Sale,2025-12-28 00:00:00,-48,298.99,-14351.52,SO-40520,Customer Sale,80,32,warehouse1,Transaction processed for Main location,system,2025-12-28 00:00:00
1356,1571,CozyNights Sleeping Bag,General,Main,Sale,2026-01-21 00:00:00,-3,298.99,-896.97,SO-51625,Customer Sale,73,70,system,Transaction processed for Main location,system,2026-01-21 00:00:00
1357,2081,Food Storage Set,General,Main,Adjustment,2026-01-05 00:00:00,7,126.02,882.14,ADJ-1357,Cycle Count,860,867,system,Transaction processed for Main location,system,2026-01-05 00:00:00
1358,3092,All-Mountain Snowboard - 158cm,General,Backup,Damage,2026-02-03 00:00:00,-9,226.73,-2040.57,DMG-1358,Warehouse Damage,100,91,warehouse2,Transaction processed for Backup location,system,2026-02-03 00:00:00
1359,1563,CompactCook Camping Stove,General,Regional,Sale,2026-01-03 00:00:00,-35,38.6,-1351.0,SO-13307,Customer Sale,67,32,system,Transaction processed for Regional location,system,2026-01-03 00:00:00
1360,2051,Ice Cream Bowl,General,Main,Adjustment,2025-12-28 00:00:00,-1,120.74,-120.74,ADJ-1360,System Correction,592,591,system,Transaction processed for Main location,system,2025-12-28 00:00:00
1361,3071,Ski Boot Bag - Premium,General,Main,Damage,2025-12-03 00:00:00,-4,263.56,-1054.24,DMG-1361,Warehouse Damage,120,116,warehouse2,Transaction processed for Main location,system,2025-12-03 00:00:00
1362,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Sale,2026-02-19 00:00:00,-31,336.93,-10444.83,SO-31465,Customer Sale,93,62,warehouse2,Transaction processed for Main location,system,2026-02-19 00:00:00
1363,3051,Insulated Ski Jacket - Men's,General,Regional,Receipt,2026-03-28 00:00:00,185,32.33,5980.65,PO-3717,Purchase Order Receipt,98,283,warehouse2,Transaction processed for Regional location,system,2026-03-28 00:00:00
1364,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2026-03-10 00:00:00,-26,237.71,-6180.46,SO-52922,Customer Sale,75,49,warehouse2,Transaction processed for Backup location,system,2026-03-10 00:00:00
1365,1581,LED Headlamp - Rechargeable,General,Main,Return,2026-02-08 00:00:00,5,22.51,112.56,RET-24061,Customer Return,45,50,warehouse1,Transaction processed for Main location,system,2026-02-08 00:00:00
1366,3021,Nordic Classic XC Skis - 185cm,General,Backup,Sale,2026-03-25 00:00:00,-50,119.45,-5972.5,SO-93918,Customer Sale,35,-15,warehouse1,Transaction processed for Backup location,system,2026-03-25 00:00:00
1367,1581,LED Headlamp - Rechargeable,General,Main,Sale,2026-02-23 00:00:00,-8,28.14,-225.12,SO-73564,Customer Sale,81,73,warehouse1,Transaction processed for Main location,system,2026-02-23 00:00:00
1368,2022,Fork Set,General,Main,Sale,2025-12-28 00:00:00,-46,49.95,-2297.7,SO-54463,Customer Sale,2744,2698,system,Transaction processed for Main location,system,2025-12-28 00:00:00
1369,1521,Adventurer Pro Backpack,General,Main,Sale,2026-02-27 00:00:00,-28,134.83,-3775.24,SO-52068,Customer Sale,630,602,warehouse2,Transaction processed for Main location,system,2026-02-27 00:00:00
1370,1563,CompactCook Camping Stove,General,Backup,Return,2026-01-17 00:00:00,3,30.88,92.64,RET-93967,Customer Return,42,45,warehouse1,Transaction processed for Backup location,system,2026-01-17 00:00:00
1371,1572,MountainDream Sleeping Bag,General,Main,Damage,2026-02-16 00:00:00,-6,293.24,-1759.44,DMG-1371,Shipping Damage,291,285,warehouse1,Transaction processed for Main location,system,2026-02-16 00:00:00
1372,1553,Adventure Dining Table,General,Main,Sale,2026-01-17 00:00:00,-22,271.77,-5978.94,SO-18479,Customer Sale,133,111,system,Transaction processed for Main location,system,2026-01-17 00:00:00
1373,2121,Bamboo Cutting Board Set,General,Main,Receipt,2025-12-05 00:00:00,195,73.15,14264.58,PO-2028,Purchase Order Receipt,165,360,warehouse1,Transaction processed for Main location,system,2025-12-05 00:00:00
1374,2081,Food Storage Set,General,Main,Sale,2026-03-03 00:00:00,-3,126.02,-378.06,SO-97824,Customer Sale,994,991,warehouse1,Transaction processed for Main location,system,2026-03-03 00:00:00
1375,1551,BaseCamp Folding Table,General,Main,Receipt,2026-02-11 00:00:00,165,326.13,53811.83,PO-9281,Purchase Order Receipt,26,191,system,Transaction processed for Main location,system,2026-02-11 00:00:00
1376,3072,Hand Warmers - 10 Pack,General,Main,Receipt,2026-03-02 00:00:00,146,158.61,23157.58,PO-2415,Purchase Order Receipt,57,203,system,Transaction processed for Main location,system,2026-03-02 00:00:00
1377,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2025-12-31 00:00:00,-33,129.21,-4263.93,SO-94212,Customer Sale,72,39,warehouse1,Transaction processed for Backup location,system,2025-12-31 00:00:00
1378,3071,Ski Boot Bag - Premium,General,Main,Sale,2026-01-23 00:00:00,-23,263.56,-6061.88,SO-75388,Customer Sale,70,47,warehouse2,Transaction processed for Main location,system,2026-01-23 00:00:00
1379,3092,All-Mountain Snowboard - 158cm,General,Backup,Sale,2026-03-18 00:00:00,-2,226.73,-453.46,SO-50717,Customer Sale,37,35,system,Transaction processed for Backup location,system,2026-03-18 00:00:00
1380,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Sale,2026-03-27 00:00:00,-21,204.74,-4299.54,SO-95440,Customer Sale,215,194,warehouse1,Transaction processed for Backup location,system,2026-03-27 00:00:00
1381,1552,TrekMaster Camping Chair,General,Main,Receipt,2025-12-31 00:00:00,86,73.17,6292.89,PO-8520,Purchase Order Receipt,116,202,system,Transaction processed for Main location,system,2025-12-31 00:00:00
1382,1581,LED Headlamp - Rechargeable,General,Main,Receipt,2026-02-16 00:00:00,123,27.93,3435.03,PO-3217,Purchase Order Receipt,85,208,warehouse2,Transaction processed for Main location,system,2026-02-16 00:00:00
1383,1561,EcoFire Camping Stove,General,Main,Return,2026-02-05 00:00:00,1,155.34,155.34,RET-69717,Customer Return,108,109,system,Transaction processed for Main location,system,2026-02-05 00:00:00
1384,3092,All-Mountain Snowboard - 158cm,General,Main,Adjustment,2026-02-10 00:00:00,-19,226.73,-4307.87,ADJ-1384,Physical Count,40,21,warehouse1,Transaction processed for Main location,system,2026-02-10 00:00:00
1385,1553,Adventure Dining Table,General,Backup,Sale,2025-12-25 00:00:00,-37,271.77,-10055.49,SO-10208,Customer Sale,18,-19,warehouse1,Transaction processed for Backup location,system,2025-12-25 00:00:00
1386,2011,Coffee Maker,General,Main,Damage,2025-12-14 00:00:00,-6,158.78,-952.68,DMG-1386,Shipping Damage,2576,2570,system,Transaction processed for Main location,system,2025-12-14 00:00:00
1387,1532,TrailBlaze Hiking Pants,General,Main,Sale,2026-01-27 00:00:00,-8,27.82,-222.56,SO-14170,Customer Sale,1365,1357,warehouse2,Transaction processed for Main location,system,2026-01-27 00:00:00
1388,3092,All-Mountain Snowboard - 158cm,General,Backup,Adjustment,2026-02-25 00:00:00,7,226.73,1587.11,ADJ-1388,Cycle Count,15,22,warehouse2,Transaction processed for Backup location,system,2026-02-25 00:00:00
1389,2041,Serving Platter,General,Main,Transfer,2026-03-15 00:00:00,-22,142.04,-3124.88,TRF-1372,Warehouse Transfer,2221,2199,warehouse2,Transaction processed for Main location,system,2026-03-15 00:00:00
1390,1561,EcoFire Camping Stove,General,Main,Receipt,2026-03-26 00:00:00,52,190.68,9915.26,PO-8917,Purchase Order Receipt,44,96,warehouse1,Transaction processed for Main location,system,2026-03-26 00:00:00
1391,3051,Insulated Ski Jacket - Men's,General,Backup,Receipt,2026-03-19 00:00:00,76,31.44,2389.24,PO-9809,Purchase Order Receipt,46,122,warehouse1,Transaction processed for Backup location,system,2026-03-19 00:00:00
1392,1552,TrekMaster Camping Chair,General,Main,Sale,2026-03-12 00:00:00,-3,75.48,-226.44,SO-83430,Customer Sale,174,171,system,Transaction processed for Main location,system,2026-03-12 00:00:00
1393,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Sale,2026-01-08 00:00:00,-22,336.93,-7412.46,SO-86296,Customer Sale,13,-9,warehouse1,Transaction processed for Main location,system,2026-01-08 00:00:00
1394,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Damage,2026-02-22 00:00:00,-9,204.74,-1842.66,DMG-1394,Quality Issue,247,238,warehouse1,Transaction processed for Backup location,system,2026-02-22 00:00:00
1395,1561,EcoFire Camping Stove,General,Main,Transfer,2026-02-21 00:00:00,-14,194.17,-2718.38,TRF-5485,Warehouse Transfer,47,33,warehouse1,Transaction processed for Main location,system,2026-02-21 00:00:00
1396,2022,Fork Set,General,Backup,Sale,2025-12-21 00:00:00,-33,49.95,-1648.35,SO-41592,Customer Sale,769,736,warehouse1,Transaction processed for Backup location,system,2025-12-21 00:00:00
1397,3104,Ski Tuning Bench - Portable,General,Main,Adjustment,2025-12-12 00:00:00,4,327.5,1310.0,ADJ-1397,Physical Count,4,8,warehouse2,Transaction processed for Main location,system,2025-12-12 00:00:00
1398,3062,Anti-Fog Ski Goggles,General,Main,Sale,2026-01-25 00:00:00,-13,303.8,-3949.4,SO-44186,Customer Sale,68,55,warehouse2,Transaction processed for Main location,system,2026-01-25 00:00:00
1399,1523,TrailLite Daypack,General,Backup,Sale,2026-01-06 00:00:00,-46,321.33,-14781.18,SO-47467,Customer Sale,108,62,warehouse1,Transaction processed for Backup location,system,2026-01-06 00:00:00
1400,3051,Insulated Ski Jacket - Men's,General,Backup,Sale,2026-02-08 00:00:00,-47,32.75,-1539.25,SO-54467,Customer Sale,50,3,warehouse2,Transaction processed for Backup location,system,2026-02-08 00:00:00
1401,3081,All-Temp Ski Wax Kit,General,Main,Sale,2026-03-16 00:00:00,-34,227.21,-7725.14,SO-91670,Customer Sale,11,-23,warehouse1,Transaction processed for Main location,system,2026-03-16 00:00:00
1402,2071,Baking Pan,General,Backup,Return,2026-02-18 00:00:00,2,42.9,85.81,RET-83636,Customer Return,379,381,warehouse1,Transaction processed for Backup location,system,2026-02-18 00:00:00
1403,3052,Thermal Base Layer Set - Women's,General,Main,Receipt,2025-12-26 00:00:00,69,193.91,13380.13,PO-9723,Purchase Order Receipt,6,75,warehouse1,Transaction processed for Main location,system,2025-12-26 00:00:00
1404,1522,SummitClimber Backpack,General,Main,Sale,2026-01-12 00:00:00,-7,241.1,-1687.7,SO-94769,Customer Sale,449,442,warehouse1,Transaction processed for Main location,system,2026-01-12 00:00:00
1405,1531,Summit Breeze Jacket,General,Main,Damage,2026-02-10 00:00:00,-1,186.91,-186.91,DMG-1405,Quality Issue,325,324,warehouse2,Transaction processed for Main location,system,2026-02-10 00:00:00
1406,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Transfer,2026-02-07 00:00:00,-10,336.93,-3369.3,TRF-9319,Warehouse Transfer,60,50,warehouse2,Transaction processed for Main location,system,2026-02-07 00:00:00
1407,2061,Mixing Bowl,General,Main,Adjustment,2026-03-09 00:00:00,-11,51.34,-564.74,ADJ-1407,System Correction,552,541,warehouse2,Transaction processed for Main location,system,2026-03-09 00:00:00
1408,1532,TrailBlaze Hiking Pants,General,Main,Sale,2025-12-10 00:00:00,-50,27.82,-1391.0,SO-81568,Customer Sale,1398,1348,warehouse1,Transaction processed for Main location,system,2025-12-10 00:00:00
1409,3061,Professional Ski Helmet,General,Main,Damage,2026-01-21 00:00:00,-1,144.55,-144.55,DMG-1409,Quality Issue,0,-1,warehouse1,Transaction processed for Main location,system,2026-01-21 00:00:00
1410,3032,Comfort Fit Recreational Boots,General,Main,Sale,2026-02-12 00:00:00,-50,333.78,-16689.0,SO-82294,Customer Sale,189,139,warehouse1,Transaction processed for Main location,system,2026-02-12 00:00:00
1411,3061,Professional Ski Helmet,General,Main,Transfer,2025-12-05 00:00:00,-17,144.55,-2457.35,TRF-5688,Warehouse Transfer,29,12,warehouse2,Transaction processed for Main location,system,2025-12-05 00:00:00
1412,1523,TrailLite Daypack,General,Backup,Sale,2026-01-14 00:00:00,-15,321.33,-4819.95,SO-75169,Customer Sale,66,51,system,Transaction processed for Backup location,system,2026-01-14 00:00:00
1413,1533,RainGuard Hiking Jacket,General,Main,Transfer,2026-02-23 00:00:00,-42,106.01,-4452.42,TRF-1690,Warehouse Transfer,145,103,system,Transaction processed for Main location,system,2026-02-23 00:00:00
1414,3051,Insulated Ski Jacket - Men's,General,Regional,Sale,2026-01-25 00:00:00,-21,32.75,-687.75,SO-22064,Customer Sale,1,-20,warehouse2,Transaction processed for Regional location,system,2026-01-25 00:00:00
1415,2111,High-Speed Blender,General,Main,Sale,2026-03-19 00:00:00,-48,48.61,-2333.28,SO-67617,Customer Sale,879,831,warehouse2,Transaction processed for Main location,system,2026-03-19 00:00:00
1416,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2026-02-11 00:00:00,-37,237.71,-8795.27,SO-39630,Customer Sale,161,124,warehouse1,Transaction processed for Backup location,system,2026-02-11 00:00:00
1417,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Receipt,2025-12-04 00:00:00,13,211.62,2751.08,PO-3297,Purchase Order Receipt,252,265,warehouse1,Transaction processed for Backup location,system,2025-12-04 00:00:00
