TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
5622,1563,CompactCook Camping Stove,Camping,Main,Receipt,2025-01-09 00:00:00,110,63.32,6965.05,PO-2084,Purchase Order Receipt,150,260,warehouse2,Transaction processed for Main location,system,2025-01-09 00:00:00
5623,2111,High-Speed Blender,Kitchen,Main,Adjustment,2025-04-13 00:00:00,1,150.76,150.76,ADJ-5623,System Correction,312,313,warehouse1,Transaction processed for Main location,system,2025-04-13 00:00:00
5624,2051,Ice Cream Bowl,Kitchen,Backup,Transfer,2025-03-28 00:00:00,-18,15.26,-274.68,TRF-8480,Warehouse Transfer,127,109,warehouse2,Transaction processed for Backup location,system,2025-03-28 00:00:00
5625,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2025-09-03 00:00:00,-4,549.11,-2196.44,SO-52842,Customer Sale,17,13,warehouse1,Transaction processed for Backup location,system,2025-09-03 00:00:00
5626,3051,Insulated Ski Jacket - Men's,Ski,Backup,Damage,2025-10-18 00:00:00,-7,212.18,-1485.26,DMG-5626,Quality Issue,92,85,system,Transaction processed for Backup location,system,2025-10-18 00:00:00
5627,2101,Measuring Cup Set,Kitchen,Main,Transfer,2025-12-16 00:00:00,-7,15.38,-107.66,TRF-3892,Warehouse Transfer,430,423,warehouse2,Transaction processed for Main location,system,2025-12-16 00:00:00
5628,1531,Summit Breeze Jacket,Camping,Regional,Transfer,2025-07-23 00:00:00,-48,114.97,-5518.56,TRF-2733,Warehouse Transfer,374,326,warehouse1,Transaction processed for Regional location,system,2025-07-23 00:00:00
5629,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-04-09 00:00:00,-15,112.4,-1686.0,SO-67146,Customer Sale,127,112,warehouse1,Transaction processed for Main location,system,2025-04-09 00:00:00
5630,2081,Food Storage Set,Kitchen,Main,Receipt,2025-10-06 00:00:00,85,21.23,1804.37,PO-6272,Purchase Order Receipt,387,472,system,Transaction processed for Main location,system,2025-10-06 00:00:00
5631,1562,PowerBurner Camping Stove,Camping,Main,Sale,2025-09-02 00:00:00,-46,123.1,-5662.6,SO-75264,Customer Sale,253,207,warehouse1,Transaction processed for Main location,system,2025-09-02 00:00:00
5632,1531,Summit Breeze Jacket,Camping,Regional,Adjustment,2026-03-09 00:00:00,11,114.97,1264.67,ADJ-5632,System Correction,322,333,warehouse1,Transaction processed for Regional location,system,2026-03-09 00:00:00
5633,2022,Fork Set,Kitchen,Main,Sale,2025-05-09 00:00:00,-32,33.32,-1066.24,SO-98357,Customer Sale,1988,1956,system,Transaction processed for Main location,system,2025-05-09 00:00:00
5634,2011,Coffee Maker,Kitchen,Backup,Receipt,2026-03-14 00:00:00,150,146.36,21953.48,PO-3683,Purchase Order Receipt,20,170,warehouse2,Transaction processed for Backup location,system,2026-03-14 00:00:00
5635,1562,PowerBurner Camping Stove,Camping,Main,Return,2025-03-15 00:00:00,5,98.48,492.4,RET-13151,Customer Return,296,301,warehouse2,Transaction processed for Main location,system,2025-03-15 00:00:00
5636,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-07-11 00:00:00,-1,124.16,-124.16,SO-38938,Customer Sale,537,536,warehouse1,Transaction processed for Main location,system,2025-07-11 00:00:00
5637,2021,Chef Knife,Kitchen,Main,Sale,2026-03-16 00:00:00,-32,71.97,-2303.04,SO-53285,Customer Sale,3304,3272,warehouse2,Transaction processed for Main location,system,2026-03-16 00:00:00
5638,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-01-18 00:00:00,-32,69.96,-2238.72,SO-62417,Customer Sale,110,78,system,Transaction processed for Main location,system,2025-01-18 00:00:00
5639,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Receipt,2026-03-30 00:00:00,44,335.09,14744.01,PO-7778,Purchase Order Receipt,48,92,warehouse1,Transaction processed for Backup location,system,2026-03-30 00:00:00
5640,3052,Thermal Base Layer Set - Women's,Ski,Main,Return,2025-01-05 00:00:00,2,85.57,171.14,RET-12270,Customer Return,41,43,warehouse1,Transaction processed for Main location,system,2025-01-05 00:00:00
5641,3051,Insulated Ski Jacket - Men's,Ski,Backup,Receipt,2025-06-07 00:00:00,23,220.56,5072.79,PO-7569,Purchase Order Receipt,25,48,warehouse1,Transaction processed for Backup location,system,2025-06-07 00:00:00
5642,1523,TrailLite Daypack,Camping,Main,Sale,2025-06-17 00:00:00,-47,52.97,-2489.59,SO-55730,Customer Sale,653,606,warehouse1,Transaction processed for Main location,system,2025-06-17 00:00:00
5643,2031,Coffee Mug,Kitchen,Backup,Receipt,2025-11-20 00:00:00,32,23.02,736.8,PO-1434,Purchase Order Receipt,535,567,system,Transaction processed for Backup location,system,2025-11-20 00:00:00
5644,3102,Winter Hiking Boots - Waterproof,Ski,Main,Damage,2025-03-27 00:00:00,-9,170.91,-1538.19,DMG-5644,Shipping Damage,50,41,warehouse2,Transaction processed for Main location,system,2025-03-27 00:00:00
5645,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2025-10-26 00:00:00,158,125.22,19784.91,PO-3699,Purchase Order Receipt,102,260,system,Transaction processed for Backup location,system,2025-10-26 00:00:00
5646,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-12-03 00:00:00,-10,71.42,-714.2,SO-92321,Customer Sale,132,122,system,Transaction processed for Backup location,system,2025-12-03 00:00:00
5647,3052,Thermal Base Layer Set - Women's,Ski,Main,Receipt,2025-03-18 00:00:00,41,111.1,4555.09,PO-6925,Purchase Order Receipt,10,51,warehouse1,Transaction processed for Main location,system,2025-03-18 00:00:00
5648,1512,SkyView 2-Person Tent,Camping,Backup,Return,2025-01-06 00:00:00,4,209.1,836.42,RET-16314,Customer Return,962,966,warehouse1,Transaction processed for Backup location,system,2025-01-06 00:00:00
5649,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-08-03 00:00:00,-14,36.39,-509.46,SO-47283,Customer Sale,169,155,warehouse1,Transaction processed for Main location,system,2025-08-03 00:00:00
5650,1511,Alpine Explorer Tent,Camping,Main,Sale,2026-02-24 00:00:00,-18,281.89,-5074.02,SO-37068,Customer Sale,451,433,system,Transaction processed for Main location,system,2026-02-24 00:00:00
5651,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2026-01-14 00:00:00,-43,799.26,-34368.18,SO-24186,Customer Sale,180,137,warehouse1,Transaction processed for Main location,system,2026-01-14 00:00:00
5652,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-02-25 00:00:00,-1,461.77,-461.77,SO-93877,Customer Sale,48,47,warehouse2,Transaction processed for Main location,system,2025-02-25 00:00:00
5653,3052,Thermal Base Layer Set - Women's,Ski,Main,Damage,2025-12-15 00:00:00,-6,106.96,-641.76,DMG-5653,Quality Issue,92,86,warehouse2,Transaction processed for Main location,system,2025-12-15 00:00:00
5654,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2025-03-24 00:00:00,-50,332.94,-16647.0,SO-29885,Customer Sale,36,-14,system,Transaction processed for Backup location,system,2025-03-24 00:00:00
5655,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2025-06-04 00:00:00,-20,212.18,-4243.6,SO-14912,Customer Sale,118,98,system,Transaction processed for Backup location,system,2025-06-04 00:00:00
5656,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Damage,2025-02-13 00:00:00,-4,332.94,-1331.76,DMG-5656,Quality Issue,122,118,warehouse2,Transaction processed for Backup location,system,2025-02-13 00:00:00
5657,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Transfer,2025-05-09 00:00:00,-29,226.46,-6567.34,TRF-5167,Warehouse Transfer,105,76,warehouse1,Transaction processed for Main location,system,2025-05-09 00:00:00
5658,1523,TrailLite Daypack,Camping,Main,Receipt,2025-04-10 00:00:00,101,53.34,5387.16,PO-1734,Purchase Order Receipt,629,730,warehouse1,Transaction processed for Main location,system,2025-04-10 00:00:00
5659,2031,Coffee Mug,Kitchen,Main,Receipt,2025-07-28 00:00:00,114,24.82,2829.24,PO-3794,Purchase Order Receipt,1969,2083,system,Transaction processed for Main location,system,2025-07-28 00:00:00
5660,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-11-18 00:00:00,-13,124.16,-1614.08,SO-41323,Customer Sale,455,442,warehouse1,Transaction processed for Main location,system,2025-11-18 00:00:00
5661,2031,Coffee Mug,Kitchen,Main,Receipt,2025-04-19 00:00:00,24,23.66,567.89,PO-4698,Purchase Order Receipt,1896,1920,warehouse2,Transaction processed for Main location,system,2025-04-19 00:00:00
5662,1562,PowerBurner Camping Stove,Camping,Main,Sale,2025-11-30 00:00:00,-3,123.1,-369.3,SO-10377,Customer Sale,314,311,warehouse1,Transaction processed for Main location,system,2025-11-30 00:00:00
5663,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2025-01-08 00:00:00,91,70.21,6389.53,PO-5421,Purchase Order Receipt,101,192,warehouse2,Transaction processed for Main location,system,2025-01-08 00:00:00
5664,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2025-01-27 00:00:00,-25,106.96,-2674.0,SO-38517,Customer Sale,34,9,warehouse1,Transaction processed for Main location,system,2025-01-27 00:00:00
5665,2111,High-Speed Blender,Kitchen,Main,Damage,2025-06-11 00:00:00,-8,150.76,-1206.08,DMG-5665,Warehouse Damage,211,203,warehouse1,Transaction processed for Main location,system,2025-06-11 00:00:00
5666,3082,Edge Tuning Tool Set,Ski,Main,Damage,2026-03-03 00:00:00,-10,74.1,-741.0,DMG-5666,Shipping Damage,192,182,warehouse1,Transaction processed for Main location,system,2026-03-03 00:00:00
5667,1523,TrailLite Daypack,Camping,Main,Sale,2025-07-20 00:00:00,-30,52.97,-1589.1,SO-69958,Customer Sale,786,756,warehouse1,Transaction processed for Main location,system,2025-07-20 00:00:00
5668,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-12-30 00:00:00,-15,50.29,-754.35,SO-55667,Customer Sale,114,99,warehouse1,Transaction processed for Backup location,system,2025-12-30 00:00:00
5669,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2025-04-17 00:00:00,132,57.56,7597.5,PO-4381,Purchase Order Receipt,29,161,warehouse2,Transaction processed for Main location,system,2025-04-17 00:00:00
5670,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-04-15 00:00:00,26,269.91,7017.71,PO-3819,Purchase Order Receipt,77,103,warehouse1,Transaction processed for Main location,system,2025-04-15 00:00:00
5671,1522,SummitClimber Backpack,Camping,Main,Sale,2025-06-21 00:00:00,-37,164.61,-6090.57,SO-47121,Customer Sale,537,500,warehouse1,Transaction processed for Main location,system,2025-06-21 00:00:00
5672,2012,Espresso Machine,Kitchen,Main,Sale,2025-10-12 00:00:00,-28,295.93,-8286.04,SO-38793,Customer Sale,2663,2635,warehouse1,Transaction processed for Main location,system,2025-10-12 00:00:00
5673,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Damage,2025-10-09 00:00:00,-1,119.94,-119.94,DMG-5673,Quality Issue,10,9,warehouse2,Transaction processed for Backup location,system,2025-10-09 00:00:00
5674,1571,CozyNights Sleeping Bag,Camping,Main,Return,2025-12-16 00:00:00,3,89.92,269.76,RET-12322,Customer Return,268,271,system,Transaction processed for Main location,system,2025-12-16 00:00:00
5675,1533,RainGuard Hiking Jacket,Camping,Backup,Receipt,2025-10-06 00:00:00,145,127.14,18434.87,PO-6387,Purchase Order Receipt,144,289,warehouse1,Transaction processed for Backup location,system,2025-10-06 00:00:00
5676,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-12-11 00:00:00,-15,503.95,-7559.25,SO-58440,Customer Sale,91,76,system,Transaction processed for Main location,system,2025-12-11 00:00:00
5677,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2026-03-12 00:00:00,124,129.05,16002.38,PO-5216,Purchase Order Receipt,771,895,warehouse2,Transaction processed for Main location,system,2026-03-12 00:00:00
5678,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-02-11 00:00:00,-5,799.26,-3996.3,SO-29751,Customer Sale,42,37,warehouse2,Transaction processed for Main location,system,2025-02-11 00:00:00
5679,3062,Anti-Fog Ski Goggles,Ski,Backup,Transfer,2025-01-21 00:00:00,-13,99.72,-1296.36,TRF-5694,Warehouse Transfer,124,111,warehouse1,Transaction processed for Backup location,system,2025-01-21 00:00:00
5680,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-09-04 00:00:00,-30,509.18,-15275.4,SO-20335,Customer Sale,70,40,system,Transaction processed for Main location,system,2025-09-04 00:00:00
5681,3033,Women's Performance Ski Boots,Ski,Main,Transfer,2025-06-14 00:00:00,-39,430.31,-16782.09,TRF-3414,Warehouse Transfer,11,-28,system,Transaction processed for Main location,system,2025-06-14 00:00:00
5682,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2025-02-26 00:00:00,-5,231.94,-1159.7,SO-67062,Customer Sale,22,17,system,Transaction processed for Main location,system,2025-02-26 00:00:00
5683,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Transfer,2025-08-14 00:00:00,-29,69.84,-2025.36,TRF-4333,Warehouse Transfer,11,-18,warehouse1,Transaction processed for Main location,system,2025-08-14 00:00:00
5684,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2025-05-04 00:00:00,-37,15.26,-564.62,SO-69242,Customer Sale,30,-7,system,Transaction processed for Backup location,system,2025-05-04 00:00:00
5685,1543,TrekStar Hiking Sandals,Camping,Regional,Sale,2026-01-18 00:00:00,-8,62.93,-503.44,SO-25323,Customer Sale,163,155,warehouse2,Transaction processed for Regional location,system,2026-01-18 00:00:00
5686,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2026-03-19 00:00:00,-2,150.16,-300.32,SO-19082,Customer Sale,123,121,warehouse2,Transaction processed for Backup location,system,2026-03-19 00:00:00
5687,1581,LED Headlamp - Rechargeable,Camping,Regional,Sale,2026-03-23 00:00:00,-40,50.29,-2011.6,SO-77760,Customer Sale,127,87,system,Transaction processed for Regional location,system,2026-03-23 00:00:00
5688,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Adjustment,2025-03-17 00:00:00,-16,69.84,-1117.44,ADJ-5688,Cycle Count,53,37,warehouse2,Transaction processed for Main location,system,2025-03-17 00:00:00
5689,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2025-06-16 00:00:00,40,479.16,19166.45,PO-3958,Purchase Order Receipt,80,120,system,Transaction processed for Main location,system,2025-06-16 00:00:00
5690,2071,Baking Pan,Kitchen,Backup,Receipt,2025-06-20 00:00:00,112,17.04,1908.6,PO-5377,Purchase Order Receipt,473,585,warehouse2,Transaction processed for Backup location,system,2025-06-20 00:00:00
5691,1553,Adventure Dining Table,Camping,Main,Transfer,2025-12-22 00:00:00,-43,101.79,-4376.97,TRF-1087,Warehouse Transfer,155,112,system,Transaction processed for Main location,system,2025-12-22 00:00:00
5692,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-09-25 00:00:00,-30,151.53,-4545.9,SO-38658,Customer Sale,33,3,system,Transaction processed for Main location,system,2025-09-25 00:00:00
5693,2021,Chef Knife,Kitchen,Backup,Adjustment,2025-04-08 00:00:00,1,71.97,71.97,ADJ-5693,Physical Count,996,997,warehouse2,Transaction processed for Backup location,system,2025-04-08 00:00:00
5694,1542,TrailWalker Hiking Shoes,Camping,Backup,Receipt,2025-03-14 00:00:00,30,94.19,2825.72,PO-1760,Purchase Order Receipt,456,486,warehouse2,Transaction processed for Backup location,system,2025-03-14 00:00:00
5695,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2026-03-18 00:00:00,-48,15.26,-732.48,SO-68375,Customer Sale,32,-16,warehouse1,Transaction processed for Backup location,system,2026-03-18 00:00:00
5696,1521,Adventurer Pro Backpack,Camping,Main,Receipt,2025-07-11 00:00:00,33,147.02,4851.76,PO-3293,Purchase Order Receipt,384,417,system,Transaction processed for Main location,system,2025-07-11 00:00:00
5697,2091,Spatula,Kitchen,Regional,Adjustment,2025-01-23 00:00:00,-3,8.35,-25.05,ADJ-5697,Cycle Count,720,717,system,Transaction processed for Regional location,system,2025-01-23 00:00:00
5698,3091,Freestyle Snowboard - 155cm,Ski,Backup,Receipt,2025-11-28 00:00:00,112,501.68,56187.87,PO-6433,Purchase Order Receipt,2,114,warehouse2,Transaction processed for Backup location,system,2025-11-28 00:00:00
5699,1523,TrailLite Daypack,Camping,Backup,Receipt,2025-07-19 00:00:00,153,53.31,8156.78,PO-8316,Purchase Order Receipt,254,407,warehouse2,Transaction processed for Backup location,system,2025-07-19 00:00:00
5700,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2025-09-04 00:00:00,-50,106.96,-5348.0,SO-22428,Customer Sale,17,-33,system,Transaction processed for Main location,system,2025-09-04 00:00:00
5701,1551,BaseCamp Folding Table,Camping,Main,Return,2025-01-03 00:00:00,4,57.14,228.54,RET-41137,Customer Return,355,359,warehouse2,Transaction processed for Main location,system,2025-01-03 00:00:00
5702,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2026-02-22 00:00:00,-32,212.18,-6789.76,SO-45473,Customer Sale,66,34,warehouse2,Transaction processed for Backup location,system,2026-02-22 00:00:00
5703,2112,4-Slice Toaster,Kitchen,Backup,Sale,2025-01-21 00:00:00,-39,60.78,-2370.42,SO-84477,Customer Sale,233,194,warehouse1,Transaction processed for Backup location,system,2025-01-21 00:00:00
5704,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-03-12 00:00:00,-49,270.38,-13248.62,SO-94390,Customer Sale,62,13,warehouse2,Transaction processed for Main location,system,2025-03-12 00:00:00
5705,3071,Ski Boot Bag - Premium,Ski,Main,Transfer,2025-12-12 00:00:00,-7,37.21,-260.47,TRF-7803,Warehouse Transfer,41,34,warehouse1,Transaction processed for Main location,system,2025-12-12 00:00:00
5706,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Adjustment,2025-03-25 00:00:00,2,549.11,1098.22,ADJ-5706,Cycle Count,121,123,system,Transaction processed for Main location,system,2025-03-25 00:00:00
5707,1531,Summit Breeze Jacket,Camping,Regional,Receipt,2025-11-12 00:00:00,26,115.61,3005.86,PO-7621,Purchase Order Receipt,410,436,warehouse2,Transaction processed for Regional location,system,2025-11-12 00:00:00
5708,2021,Chef Knife,Kitchen,Backup,Damage,2026-02-16 00:00:00,-8,71.97,-575.76,DMG-5708,Shipping Damage,948,940,warehouse2,Transaction processed for Backup location,system,2026-02-16 00:00:00
5709,2041,Serving Platter,Kitchen,Main,Sale,2025-07-27 00:00:00,-39,40.87,-1593.93,SO-25969,Customer Sale,2292,2253,system,Transaction processed for Main location,system,2025-07-27 00:00:00
5710,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2025-07-29 00:00:00,-10,193.6,-1936.0,SO-48020,Customer Sale,33,23,system,Transaction processed for Backup location,system,2025-07-29 00:00:00
5711,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-01-27 00:00:00,-25,231.94,-5798.5,SO-35354,Customer Sale,35,10,warehouse1,Transaction processed for Backup location,system,2025-01-27 00:00:00
5712,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-08-09 00:00:00,-45,77.19,-3473.55,SO-20416,Customer Sale,153,108,system,Transaction processed for Main location,system,2025-08-09 00:00:00
5713,3061,Professional Ski Helmet,Ski,Main,Adjustment,2025-09-11 00:00:00,12,142.96,1715.52,ADJ-5713,Cycle Count,10,22,system,Transaction processed for Main location,system,2025-09-11 00:00:00
5714,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Sale,2025-10-26 00:00:00,-38,170.91,-6494.58,SO-61168,Customer Sale,96,58,warehouse1,Transaction processed for Backup location,system,2025-10-26 00:00:00
5715,1522,SummitClimber Backpack,Camping,Main,Sale,2025-07-31 00:00:00,-46,164.61,-7572.06,SO-27553,Customer Sale,545,499,system,Transaction processed for Main location,system,2025-07-31 00:00:00
5716,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2025-05-26 00:00:00,173,115.61,20000.78,PO-7305,Purchase Order Receipt,196,369,warehouse2,Transaction processed for Main location,system,2025-05-26 00:00:00
5717,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-07-22 00:00:00,-12,36.39,-436.68,SO-21003,Customer Sale,73,61,warehouse1,Transaction processed for Backup location,system,2025-07-22 00:00:00
5718,3072,Hand Warmers - 10 Pack,Ski,Backup,Adjustment,2025-03-19 00:00:00,-12,9.51,-114.12,ADJ-5718,Physical Count,35,23,warehouse1,Transaction processed for Backup location,system,2025-03-19 00:00:00
5719,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2026-02-22 00:00:00,-12,461.77,-5541.24,SO-38475,Customer Sale,99,87,warehouse1,Transaction processed for Main location,system,2026-02-22 00:00:00
5720,1563,CompactCook Camping Stove,Camping,Main,Adjustment,2025-02-26 00:00:00,2,61.51,123.02,ADJ-5720,Physical Count,231,233,warehouse1,Transaction processed for Main location,system,2025-02-26 00:00:00
5721,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2026-01-12 00:00:00,-26,261.38,-6795.88,SO-86956,Customer Sale,1095,1069,warehouse1,Transaction processed for Backup location,system,2026-01-12 00:00:00
5722,2031,Coffee Mug,Kitchen,Main,Receipt,2025-03-20 00:00:00,99,23.95,2371.34,PO-3811,Purchase Order Receipt,1949,2048,warehouse2,Transaction processed for Main location,system,2025-03-20 00:00:00
5723,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-07-28 00:00:00,-14,69.84,-977.76,SO-72147,Customer Sale,41,27,warehouse1,Transaction processed for Main location,system,2025-07-28 00:00:00
5724,1511,Alpine Explorer Tent,Camping,Main,Receipt,2025-05-12 00:00:00,198,271.95,53845.41,PO-2080,Purchase Order Receipt,481,679,system,Transaction processed for Main location,system,2025-05-12 00:00:00
5725,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2025-07-23 00:00:00,-47,212.18,-9972.46,SO-95670,Customer Sale,138,91,system,Transaction processed for Backup location,system,2025-07-23 00:00:00
5726,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-04-28 00:00:00,-20,799.26,-15985.2,SO-81486,Customer Sale,28,8,warehouse1,Transaction processed for Main location,system,2025-04-28 00:00:00
5727,2051,Ice Cream Bowl,Kitchen,Backup,Receipt,2025-08-01 00:00:00,136,14.99,2038.27,PO-1723,Purchase Order Receipt,39,175,warehouse2,Transaction processed for Backup location,system,2025-08-01 00:00:00
5728,2081,Food Storage Set,Kitchen,Main,Receipt,2025-11-10 00:00:00,81,21.3,1725.31,PO-3247,Purchase Order Receipt,426,507,warehouse2,Transaction processed for Main location,system,2025-11-10 00:00:00
5729,3053,Waterproof Ski Pants,Ski,Backup,Receipt,2025-11-11 00:00:00,50,153.15,7657.51,PO-7127,Purchase Order Receipt,95,145,system,Transaction processed for Backup location,system,2025-11-11 00:00:00
5730,3031,Pro Flex Racing Ski Boots,Ski,Main,Receipt,2025-10-17 00:00:00,95,454.5,43177.61,PO-1018,Purchase Order Receipt,10,105,warehouse2,Transaction processed for Main location,system,2025-10-17 00:00:00
5731,2081,Food Storage Set,Kitchen,Main,Transfer,2025-03-14 00:00:00,-22,22.05,-485.1,TRF-5293,Warehouse Transfer,411,389,system,Transaction processed for Main location,system,2025-03-14 00:00:00
5732,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-11-06 00:00:00,-19,112.4,-2135.6,SO-81528,Customer Sale,310,291,warehouse2,Transaction processed for Main location,system,2025-11-06 00:00:00
5733,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2026-01-28 00:00:00,51,37.68,1921.73,PO-3687,Purchase Order Receipt,79,130,system,Transaction processed for Main location,system,2026-01-28 00:00:00
5734,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-09-10 00:00:00,-4,71.42,-285.68,SO-85655,Customer Sale,443,439,warehouse2,Transaction processed for Main location,system,2025-09-10 00:00:00
5735,1542,TrailWalker Hiking Shoes,Camping,Backup,Sale,2025-07-16 00:00:00,-38,96.28,-3658.64,SO-36455,Customer Sale,458,420,warehouse2,Transaction processed for Backup location,system,2025-07-16 00:00:00
5736,3031,Pro Flex Racing Ski Boots,Ski,Main,Transfer,2025-05-16 00:00:00,-29,461.77,-13391.33,TRF-9475,Warehouse Transfer,106,77,warehouse2,Transaction processed for Main location,system,2025-05-16 00:00:00
5737,1581,LED Headlamp - Rechargeable,Camping,Backup,Damage,2025-10-21 00:00:00,-2,50.29,-100.58,DMG-5737,Quality Issue,28,26,warehouse2,Transaction processed for Backup location,system,2025-10-21 00:00:00
5738,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Receipt,2025-10-03 00:00:00,178,121.12,21558.47,PO-9771,Purchase Order Receipt,98,276,warehouse2,Transaction processed for Backup location,system,2025-10-03 00:00:00
5739,3052,Thermal Base Layer Set - Women's,Ski,Main,Adjustment,2025-03-29 00:00:00,-13,106.96,-1390.48,ADJ-5739,Cycle Count,119,106,system,Transaction processed for Main location,system,2025-03-29 00:00:00
5740,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-03-13 00:00:00,-8,270.38,-2163.04,SO-88965,Customer Sale,94,86,system,Transaction processed for Main location,system,2025-03-13 00:00:00
5741,1581,LED Headlamp - Rechargeable,Camping,Regional,Sale,2025-02-21 00:00:00,-12,50.29,-603.48,SO-27148,Customer Sale,35,23,warehouse2,Transaction processed for Regional location,system,2025-02-21 00:00:00
5742,1562,PowerBurner Camping Stove,Camping,Main,Receipt,2025-01-11 00:00:00,17,117.98,2005.6,PO-4396,Purchase Order Receipt,397,414,warehouse2,Transaction processed for Main location,system,2025-01-11 00:00:00
5743,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-12-20 00:00:00,-22,69.96,-1539.12,SO-97566,Customer Sale,60,38,system,Transaction processed for Main location,system,2025-12-20 00:00:00
5744,1543,TrekStar Hiking Sandals,Camping,Regional,Receipt,2025-10-31 00:00:00,35,65.95,2308.24,PO-1804,Purchase Order Receipt,86,121,warehouse2,Transaction processed for Regional location,system,2025-10-31 00:00:00
5745,3082,Edge Tuning Tool Set,Ski,Main,Transfer,2025-07-01 00:00:00,-47,74.1,-3482.7,TRF-6306,Warehouse Transfer,169,122,warehouse1,Transaction processed for Main location,system,2025-07-01 00:00:00
5746,1543,TrekStar Hiking Sandals,Camping,Regional,Sale,2025-02-07 00:00:00,-37,62.93,-2328.41,SO-89849,Customer Sale,108,71,warehouse1,Transaction processed for Regional location,system,2025-02-07 00:00:00
5747,2011,Coffee Maker,Kitchen,Backup,Receipt,2026-02-22 00:00:00,140,138.14,19339.47,PO-5807,Purchase Order Receipt,20,160,system,Transaction processed for Backup location,system,2026-02-22 00:00:00
5748,3091,Freestyle Snowboard - 155cm,Ski,Backup,Transfer,2025-09-03 00:00:00,-13,503.95,-6551.35,TRF-4389,Warehouse Transfer,12,-1,system,Transaction processed for Backup location,system,2025-09-03 00:00:00
5749,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Receipt,2025-05-24 00:00:00,172,539.18,92738.12,PO-7350,Purchase Order Receipt,17,189,warehouse1,Transaction processed for Backup location,system,2025-05-24 00:00:00
5750,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Return,2025-08-02 00:00:00,4,639.41,2557.63,RET-41583,Customer Return,44,48,system,Transaction processed for Main location,system,2025-08-02 00:00:00
