TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1355,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2026-01-20 00:00:00,-19,79.69,-1514.11,SO-44734,Customer Sale,115,96,system,Transaction processed for Main location,system,2026-01-20 00:00:00
1356,1553,Adventure Dining Table,Camping,Main,Receipt,2026-03-23 00:00:00,42,112.99,4745.41,PO-5955,Purchase Order Receipt,50,92,system,Transaction processed for Main location,system,2026-03-23 00:00:00
1357,3103,Snowboard Bindings - Pro,Ski,Backup,Return,2026-02-15 00:00:00,4,183.78,735.1,RET-84906,Customer Return,0,4,warehouse1,Transaction processed for Backup location,system,2026-02-15 00:00:00
1358,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2026-01-30 00:00:00,-22,188.05,-4137.1,SO-27339,Customer Sale,42,20,system,Transaction processed for Backup location,system,2026-01-30 00:00:00
1359,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2026-01-16 00:00:00,-10,55.33,-553.3,SO-25627,Customer Sale,128,118,warehouse2,Transaction processed for Backup location,system,2026-01-16 00:00:00
1360,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2026-02-17 00:00:00,-30,253.77,-7613.1,SO-53576,Customer Sale,27,-3,warehouse2,Transaction processed for Main location,system,2026-02-17 00:00:00
1361,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2026-03-19 00:00:00,-10,162.77,-1627.7,SO-14816,Customer Sale,22,12,system,Transaction processed for Main location,system,2026-03-19 00:00:00
1362,2012,Espresso Machine,Kitchen,Main,Sale,2025-12-24 00:00:00,-48,307.29,-14749.92,SO-20957,Customer Sale,5140,5092,system,Transaction processed for Main location,system,2025-12-24 00:00:00
1363,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2026-02-08 00:00:00,-34,120.74,-4105.16,SO-60751,Customer Sale,31,-3,system,Transaction processed for Backup location,system,2026-02-08 00:00:00
1364,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-12-01 00:00:00,144,260.91,37570.64,PO-2190,Purchase Order Receipt,31,175,warehouse1,Transaction processed for Main location,system,2025-12-01 00:00:00
1365,1563,CompactCook Camping Stove,Camping,Backup,Sale,2026-02-10 00:00:00,-43,65.36,-2810.48,SO-59708,Customer Sale,290,247,warehouse2,Transaction processed for Backup location,system,2026-02-10 00:00:00
1366,3053,Waterproof Ski Pants,Ski,Backup,Receipt,2026-03-22 00:00:00,158,157.28,24850.53,PO-9682,Purchase Order Receipt,62,220,warehouse1,Transaction processed for Backup location,system,2026-03-22 00:00:00
1367,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2026-01-12 00:00:00,-23,482.4,-11095.2,SO-66163,Customer Sale,149,126,warehouse1,Transaction processed for Main location,system,2026-01-12 00:00:00
1368,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2026-02-22 00:00:00,-7,244.21,-1709.47,SO-95834,Customer Sale,47,40,warehouse2,Transaction processed for Backup location,system,2026-02-22 00:00:00
1369,1541,TrekReady Hiking Boots,Camping,Main,Adjustment,2026-01-07 00:00:00,-10,119.48,-1194.8,ADJ-1369,Cycle Count,21,11,warehouse1,Transaction processed for Main location,system,2026-01-07 00:00:00
1370,2011,Coffee Maker,Kitchen,Main,Receipt,2026-03-22 00:00:00,21,121.78,2557.28,PO-8018,Purchase Order Receipt,6570,6591,system,Transaction processed for Main location,system,2026-03-22 00:00:00
1371,1521,Adventurer Pro Backpack,Camping,Main,Adjustment,2026-02-12 00:00:00,-10,126.12,-1261.2,ADJ-1371,Physical Count,330,320,warehouse2,Transaction processed for Main location,system,2026-02-12 00:00:00
1372,2012,Espresso Machine,Kitchen,Main,Receipt,2026-02-10 00:00:00,74,313.43,23193.52,PO-8461,Purchase Order Receipt,5090,5164,warehouse1,Transaction processed for Main location,system,2026-02-10 00:00:00
1373,2041,Serving Platter,Kitchen,Backup,Sale,2025-12-22 00:00:00,-44,45.64,-2008.16,SO-37987,Customer Sale,2345,2301,warehouse1,Transaction processed for Backup location,system,2025-12-22 00:00:00
1374,3033,Women's Performance Ski Boots,Ski,Main,Sale,2026-02-18 00:00:00,-5,457.95,-2289.75,SO-11673,Customer Sale,102,97,system,Transaction processed for Main location,system,2026-02-18 00:00:00
1375,1543,TrekStar Hiking Sandals,Camping,Main,Damage,2025-12-22 00:00:00,-4,68.95,-275.8,DMG-1375,Warehouse Damage,762,758,system,Transaction processed for Main location,system,2025-12-22 00:00:00
1376,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2026-01-17 00:00:00,-34,68.95,-2344.3,SO-45259,Customer Sale,873,839,warehouse1,Transaction processed for Main location,system,2026-01-17 00:00:00
1377,1543,TrekStar Hiking Sandals,Camping,Backup,Transfer,2026-02-12 00:00:00,-6,68.95,-413.7,TRF-1390,Warehouse Transfer,272,266,warehouse1,Transaction processed for Backup location,system,2026-02-12 00:00:00
1378,1561,EcoFire Camping Stove,Camping,Main,Adjustment,2026-03-05 00:00:00,-1,99.32,-99.32,ADJ-1378,System Correction,169,168,warehouse2,Transaction processed for Main location,system,2026-03-05 00:00:00
1379,3103,Snowboard Bindings - Pro,Ski,Backup,Damage,2026-03-15 00:00:00,-7,229.72,-1608.04,DMG-1379,Shipping Damage,92,85,warehouse2,Transaction processed for Backup location,system,2026-03-15 00:00:00
1380,1562,PowerBurner Camping Stove,Camping,Backup,Return,2026-01-19 00:00:00,1,96.59,96.59,RET-15900,Customer Return,160,161,warehouse2,Transaction processed for Backup location,system,2026-01-19 00:00:00
1381,3033,Women's Performance Ski Boots,Ski,Main,Damage,2026-03-07 00:00:00,-5,457.95,-2289.75,DMG-1381,Warehouse Damage,57,52,system,Transaction processed for Main location,system,2026-03-07 00:00:00
1382,1523,TrailLite Daypack,Camping,Backup,Receipt,2026-02-26 00:00:00,191,51.05,9751.28,PO-7538,Purchase Order Receipt,537,728,system,Transaction processed for Backup location,system,2026-02-26 00:00:00
1383,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2026-01-29 00:00:00,-50,79.69,-3984.5,SO-91133,Customer Sale,17,-33,warehouse2,Transaction processed for Backup location,system,2026-01-29 00:00:00
1384,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Transfer,2026-01-28 00:00:00,-47,320.79,-15077.13,TRF-2642,Warehouse Transfer,44,-3,warehouse1,Transaction processed for Main location,system,2026-01-28 00:00:00
1385,1543,TrekStar Hiking Sandals,Camping,Backup,Transfer,2026-03-06 00:00:00,-15,68.95,-1034.25,TRF-6590,Warehouse Transfer,243,228,system,Transaction processed for Backup location,system,2026-03-06 00:00:00
1386,1561,EcoFire Camping Stove,Camping,Main,Receipt,2026-02-28 00:00:00,52,98.59,5126.46,PO-8934,Purchase Order Receipt,56,108,system,Transaction processed for Main location,system,2026-02-28 00:00:00
1387,1522,SummitClimber Backpack,Camping,Backup,Adjustment,2026-03-30 00:00:00,-5,165.43,-827.15,ADJ-1387,Cycle Count,955,950,system,Transaction processed for Backup location,system,2026-03-30 00:00:00
1388,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2025-12-20 00:00:00,-46,79.69,-3665.74,SO-83512,Customer Sale,17,-29,warehouse1,Transaction processed for Backup location,system,2025-12-20 00:00:00
1389,3053,Waterproof Ski Pants,Ski,Backup,Transfer,2025-12-04 00:00:00,-12,150.98,-1811.76,TRF-3199,Warehouse Transfer,33,21,warehouse1,Transaction processed for Backup location,system,2025-12-04 00:00:00
1390,2091,Spatula,Kitchen,Main,Sale,2025-12-10 00:00:00,-42,8.78,-368.76,SO-33870,Customer Sale,342,300,warehouse1,Transaction processed for Main location,system,2025-12-10 00:00:00
1391,2061,Mixing Bowl,Kitchen,Regional,Sale,2026-03-30 00:00:00,-23,25.14,-578.22,SO-27766,Customer Sale,1882,1859,warehouse1,Transaction processed for Regional location,system,2026-03-30 00:00:00
1392,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-12-04 00:00:00,-23,92.06,-2117.38,SO-52289,Customer Sale,716,693,warehouse1,Transaction processed for Main location,system,2025-12-04 00:00:00
1393,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2026-01-11 00:00:00,-11,139.7,-1536.7,SO-10587,Customer Sale,56,45,system,Transaction processed for Main location,system,2026-01-11 00:00:00
1394,3072,Hand Warmers - 10 Pack,Ski,Backup,Receipt,2025-12-08 00:00:00,147,9.72,1428.4,PO-4057,Purchase Order Receipt,102,249,warehouse1,Transaction processed for Backup location,system,2025-12-08 00:00:00
1395,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Receipt,2025-12-20 00:00:00,14,396.64,5552.92,PO-8390,Purchase Order Receipt,65,79,warehouse2,Transaction processed for Backup location,system,2025-12-20 00:00:00
1396,1533,RainGuard Hiking Jacket,Camping,Backup,Receipt,2026-02-16 00:00:00,169,112.49,19011.26,PO-9043,Purchase Order Receipt,864,1033,warehouse2,Transaction processed for Backup location,system,2026-02-16 00:00:00
1397,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Transfer,2026-01-21 00:00:00,-40,139.7,-5588.0,TRF-5157,Warehouse Transfer,62,22,warehouse2,Transaction processed for Main location,system,2026-01-21 00:00:00
1398,3053,Waterproof Ski Pants,Ski,Main,Receipt,2026-02-14 00:00:00,118,154.79,18265.1,PO-3536,Purchase Order Receipt,0,118,warehouse2,Transaction processed for Main location,system,2026-02-14 00:00:00
1399,1552,TrekMaster Camping Chair,Camping,Backup,Receipt,2025-12-24 00:00:00,77,53.88,4148.55,PO-8377,Purchase Order Receipt,203,280,warehouse1,Transaction processed for Backup location,system,2025-12-24 00:00:00
1400,1542,TrailWalker Hiking Shoes,Camping,Main,Adjustment,2025-12-28 00:00:00,14,92.06,1288.84,ADJ-1400,Cycle Count,660,674,warehouse1,Transaction processed for Main location,system,2025-12-28 00:00:00
1401,3103,Snowboard Bindings - Pro,Ski,Backup,Damage,2026-02-04 00:00:00,-6,229.72,-1378.32,DMG-1401,Shipping Damage,71,65,warehouse1,Transaction processed for Backup location,system,2026-02-04 00:00:00
1402,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Adjustment,2025-12-02 00:00:00,-17,67.27,-1143.59,ADJ-1402,Cycle Count,17,0,warehouse2,Transaction processed for Main location,system,2025-12-02 00:00:00
1403,2012,Espresso Machine,Kitchen,Main,Receipt,2026-03-21 00:00:00,65,304.66,19802.86,PO-8081,Purchase Order Receipt,5007,5072,warehouse1,Transaction processed for Main location,system,2026-03-21 00:00:00
1404,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-12-22 00:00:00,-21,99.32,-2085.72,SO-78352,Customer Sale,120,99,system,Transaction processed for Main location,system,2025-12-22 00:00:00
1405,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2026-01-06 00:00:00,-27,50.43,-1361.61,SO-76379,Customer Sale,145,118,warehouse2,Transaction processed for Main location,system,2026-01-06 00:00:00
1406,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Return,2026-01-01 00:00:00,2,195.37,390.74,RET-90354,Customer Return,78,80,warehouse1,Transaction processed for Backup location,system,2026-01-01 00:00:00
1407,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Transfer,2025-12-28 00:00:00,-44,394.26,-17347.44,TRF-2729,Warehouse Transfer,80,36,warehouse1,Transaction processed for Backup location,system,2025-12-28 00:00:00
1408,1522,SummitClimber Backpack,Camping,Backup,Transfer,2025-12-01 00:00:00,-15,165.43,-2481.45,TRF-6878,Warehouse Transfer,1013,998,warehouse1,Transaction processed for Backup location,system,2025-12-01 00:00:00
1409,3031,Pro Flex Racing Ski Boots,Ski,Main,Receipt,2026-01-15 00:00:00,17,465.31,7910.19,PO-9364,Purchase Order Receipt,86,103,warehouse2,Transaction processed for Main location,system,2026-01-15 00:00:00
1410,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Return,2026-03-02 00:00:00,4,674.02,2696.06,RET-92089,Customer Return,115,119,warehouse1,Transaction processed for Backup location,system,2026-03-02 00:00:00
1411,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Adjustment,2025-12-12 00:00:00,15,139.7,2095.5,ADJ-1411,Cycle Count,96,111,warehouse2,Transaction processed for Main location,system,2025-12-12 00:00:00
1412,3101,Winter Boots - Insulated,Ski,Main,Receipt,2025-12-03 00:00:00,175,125.23,21915.13,PO-1872,Purchase Order Receipt,7,182,warehouse2,Transaction processed for Main location,system,2025-12-03 00:00:00
1413,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2025-12-24 00:00:00,111,126.03,13989.12,PO-1729,Purchase Order Receipt,112,223,system,Transaction processed for Backup location,system,2025-12-24 00:00:00
1414,3071,Ski Boot Bag - Premium,Ski,Regional,Damage,2026-02-12 00:00:00,-9,44.85,-403.65,DMG-1414,Shipping Damage,18,9,warehouse1,Transaction processed for Regional location,system,2026-02-12 00:00:00
1415,2041,Serving Platter,Kitchen,Backup,Sale,2025-12-10 00:00:00,-26,45.64,-1186.64,SO-69088,Customer Sale,2361,2335,warehouse1,Transaction processed for Backup location,system,2025-12-10 00:00:00
1416,2061,Mixing Bowl,Kitchen,Backup,Receipt,2026-02-11 00:00:00,93,25.62,2382.53,PO-3942,Purchase Order Receipt,942,1035,system,Transaction processed for Backup location,system,2026-02-11 00:00:00
1417,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2026-03-16 00:00:00,-30,188.05,-5641.5,SO-40469,Customer Sale,41,11,warehouse1,Transaction processed for Backup location,system,2026-03-16 00:00:00
1418,1531,Summit Breeze Jacket,Camping,Main,Sale,2026-01-26 00:00:00,-17,92.27,-1568.59,SO-62861,Customer Sale,721,704,system,Transaction processed for Main location,system,2026-01-26 00:00:00
1419,2112,4-Slice Toaster,Kitchen,Main,Receipt,2026-02-18 00:00:00,16,73.26,1172.09,PO-9846,Purchase Order Receipt,863,879,system,Transaction processed for Main location,system,2026-02-18 00:00:00
1420,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-12-28 00:00:00,-21,92.27,-1937.67,SO-36504,Customer Sale,742,721,system,Transaction processed for Main location,system,2025-12-28 00:00:00
1421,1571,CozyNights Sleeping Bag,Camping,Backup,Transfer,2025-12-17 00:00:00,-11,107.88,-1186.68,TRF-3053,Warehouse Transfer,120,109,system,Transaction processed for Backup location,system,2025-12-17 00:00:00
1422,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2026-02-07 00:00:00,-11,110.75,-1218.25,SO-24397,Customer Sale,67,56,system,Transaction processed for Backup location,system,2026-02-07 00:00:00
1423,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Receipt,2026-03-27 00:00:00,154,143.08,22034.47,PO-8407,Purchase Order Receipt,29,183,warehouse1,Transaction processed for Main location,system,2026-03-27 00:00:00
1424,2022,Fork Set,Kitchen,Backup,Sale,2025-12-24 00:00:00,-29,34.65,-1004.85,SO-49442,Customer Sale,1754,1725,warehouse2,Transaction processed for Backup location,system,2025-12-24 00:00:00
1425,3052,Thermal Base Layer Set - Women's,Ski,Regional,Sale,2026-02-17 00:00:00,-12,110.75,-1329.0,SO-71334,Customer Sale,138,126,warehouse2,Transaction processed for Regional location,system,2026-02-17 00:00:00
1426,1521,Adventurer Pro Backpack,Camping,Main,Receipt,2026-02-28 00:00:00,10,120.5,1205.05,PO-3900,Purchase Order Receipt,196,206,system,Transaction processed for Main location,system,2026-02-28 00:00:00
1427,1562,PowerBurner Camping Stove,Camping,Backup,Return,2026-03-07 00:00:00,2,96.59,193.18,RET-51218,Customer Return,185,187,warehouse2,Transaction processed for Backup location,system,2026-03-07 00:00:00
1428,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2026-02-24 00:00:00,170,71.71,12190.91,PO-6423,Purchase Order Receipt,931,1101,warehouse2,Transaction processed for Main location,system,2026-02-24 00:00:00
1429,2031,Coffee Mug,Kitchen,Backup,Sale,2025-12-07 00:00:00,-35,22.68,-793.8,SO-86772,Customer Sale,4255,4220,system,Transaction processed for Backup location,system,2025-12-07 00:00:00
1430,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2026-02-25 00:00:00,-19,110.75,-2104.25,SO-84196,Customer Sale,33,14,warehouse1,Transaction processed for Backup location,system,2026-02-25 00:00:00
1431,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2026-01-28 00:00:00,-13,68.92,-895.96,SO-10539,Customer Sale,51,38,system,Transaction processed for Backup location,system,2026-01-28 00:00:00
1432,1571,CozyNights Sleeping Bag,Camping,Backup,Receipt,2026-03-29 00:00:00,135,110.08,14860.92,PO-2059,Purchase Order Receipt,118,253,warehouse1,Transaction processed for Backup location,system,2026-03-29 00:00:00
1433,3052,Thermal Base Layer Set - Women's,Ski,Regional,Sale,2025-12-20 00:00:00,-34,110.75,-3765.5,SO-66779,Customer Sale,39,5,system,Transaction processed for Regional location,system,2025-12-20 00:00:00
1434,1512,SkyView 2-Person Tent,Camping,Backup,Adjustment,2026-03-24 00:00:00,-19,224.31,-4261.89,ADJ-1434,Cycle Count,817,798,system,Transaction processed for Backup location,system,2026-03-24 00:00:00
1435,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-12-25 00:00:00,-50,107.88,-5394.0,SO-24922,Customer Sale,414,364,system,Transaction processed for Main location,system,2025-12-25 00:00:00
1436,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-12-17 00:00:00,-48,110.75,-5316.0,SO-64863,Customer Sale,26,-22,warehouse1,Transaction processed for Backup location,system,2025-12-17 00:00:00
1437,1512,SkyView 2-Person Tent,Camping,Backup,Transfer,2026-03-04 00:00:00,-21,224.31,-4710.51,TRF-2615,Warehouse Transfer,691,670,warehouse1,Transaction processed for Backup location,system,2026-03-04 00:00:00
1438,3052,Thermal Base Layer Set - Women's,Ski,Regional,Adjustment,2026-03-02 00:00:00,3,110.75,332.25,ADJ-1438,System Correction,93,96,warehouse2,Transaction processed for Regional location,system,2026-03-02 00:00:00
1439,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2026-01-11 00:00:00,162,257.97,41790.79,PO-2796,Purchase Order Receipt,42,204,warehouse1,Transaction processed for Main location,system,2026-01-11 00:00:00
1440,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2026-01-28 00:00:00,-28,320.79,-8982.12,SO-77085,Customer Sale,108,80,warehouse2,Transaction processed for Main location,system,2026-01-28 00:00:00
1441,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2026-01-31 00:00:00,-16,68.92,-1102.72,SO-35462,Customer Sale,68,52,system,Transaction processed for Backup location,system,2026-01-31 00:00:00
1442,3031,Pro Flex Racing Ski Boots,Ski,Main,Receipt,2025-12-20 00:00:00,48,470.51,22584.57,PO-3392,Purchase Order Receipt,59,107,warehouse1,Transaction processed for Main location,system,2025-12-20 00:00:00
1443,2022,Fork Set,Kitchen,Backup,Sale,2026-01-28 00:00:00,-48,34.65,-1663.2,SO-47455,Customer Sale,1654,1606,warehouse2,Transaction processed for Backup location,system,2026-01-28 00:00:00
1444,1531,Summit Breeze Jacket,Camping,Main,Transfer,2025-12-01 00:00:00,-22,92.27,-2029.94,TRF-2542,Warehouse Transfer,901,879,system,Transaction processed for Main location,system,2025-12-01 00:00:00
1445,3103,Snowboard Bindings - Pro,Ski,Backup,Damage,2025-12-02 00:00:00,-5,229.72,-1148.6,DMG-1445,Warehouse Damage,99,94,warehouse1,Transaction processed for Backup location,system,2025-12-02 00:00:00
1446,1543,TrekStar Hiking Sandals,Camping,Backup,Receipt,2026-01-15 00:00:00,148,69.81,10331.19,PO-1224,Purchase Order Receipt,231,379,warehouse1,Transaction processed for Backup location,system,2026-01-15 00:00:00
1447,3101,Winter Boots - Insulated,Ski,Main,Sale,2026-01-05 00:00:00,-32,127.85,-4091.2,SO-87781,Customer Sale,60,28,warehouse1,Transaction processed for Main location,system,2026-01-05 00:00:00
1448,2021,Chef Knife,Kitchen,Main,Transfer,2026-02-12 00:00:00,-21,58.41,-1226.61,TRF-7886,Warehouse Transfer,2551,2530,warehouse2,Transaction processed for Main location,system,2026-02-12 00:00:00
1449,3061,Professional Ski Helmet,Ski,Main,Receipt,2025-12-25 00:00:00,195,118.22,23052.15,PO-5632,Purchase Order Receipt,12,207,warehouse1,Transaction processed for Main location,system,2025-12-25 00:00:00
1450,2041,Serving Platter,Kitchen,Backup,Sale,2026-02-19 00:00:00,-46,45.64,-2099.44,SO-98119,Customer Sale,2388,2342,warehouse2,Transaction processed for Backup location,system,2026-02-19 00:00:00
1451,3052,Thermal Base Layer Set - Women's,Ski,Regional,Receipt,2026-03-03 00:00:00,174,116.15,20209.73,PO-8994,Purchase Order Receipt,56,230,warehouse1,Transaction processed for Regional location,system,2026-03-03 00:00:00
1452,3101,Winter Boots - Insulated,Ski,Main,Sale,2026-03-21 00:00:00,-34,127.85,-4346.9,SO-57047,Customer Sale,110,76,system,Transaction processed for Main location,system,2026-03-21 00:00:00
1453,2061,Mixing Bowl,Kitchen,Regional,Receipt,2025-12-23 00:00:00,173,26.21,4533.78,PO-4556,Purchase Order Receipt,1875,2048,system,Transaction processed for Regional location,system,2025-12-23 00:00:00
1454,3072,Hand Warmers - 10 Pack,Ski,Backup,Receipt,2026-01-05 00:00:00,137,10.51,1439.38,PO-8232,Purchase Order Receipt,6,143,warehouse1,Transaction processed for Backup location,system,2026-01-05 00:00:00
1455,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2026-03-01 00:00:00,-32,68.92,-2205.44,SO-22772,Customer Sale,288,256,warehouse1,Transaction processed for Main location,system,2026-03-01 00:00:00
1456,2111,High-Speed Blender,Kitchen,Backup,Sale,2026-03-03 00:00:00,-6,140.77,-844.62,SO-39589,Customer Sale,37,31,warehouse2,Transaction processed for Backup location,system,2026-03-03 00:00:00
1457,2012,Espresso Machine,Kitchen,Main,Sale,2026-03-02 00:00:00,-14,307.29,-4302.06,SO-18423,Customer Sale,5186,5172,warehouse2,Transaction processed for Main location,system,2026-03-02 00:00:00
1458,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2025-12-15 00:00:00,122,119.36,14561.39,PO-7951,Purchase Order Receipt,71,193,warehouse1,Transaction processed for Backup location,system,2025-12-15 00:00:00
1459,3104,Ski Tuning Bench - Portable,Ski,Main,Adjustment,2026-01-30 00:00:00,11,130.67,1437.37,ADJ-1459,Cycle Count,49,60,system,Transaction processed for Main location,system,2026-01-30 00:00:00
1460,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-12-24 00:00:00,-28,55.73,-1560.44,SO-88667,Customer Sale,153,125,warehouse2,Transaction processed for Main location,system,2025-12-24 00:00:00
1461,3033,Women's Performance Ski Boots,Ski,Main,Sale,2026-03-24 00:00:00,-45,457.95,-20607.75,SO-57381,Customer Sale,17,-28,warehouse1,Transaction processed for Main location,system,2026-03-24 00:00:00
1462,2061,Mixing Bowl,Kitchen,Backup,Sale,2026-03-24 00:00:00,-16,25.14,-402.24,SO-98185,Customer Sale,779,763,warehouse2,Transaction processed for Backup location,system,2026-03-24 00:00:00
1463,2081,Food Storage Set,Kitchen,Main,Sale,2026-03-25 00:00:00,-15,28.28,-424.2,SO-53557,Customer Sale,2589,2574,warehouse1,Transaction processed for Main location,system,2026-03-25 00:00:00
1464,2071,Baking Pan,Kitchen,Main,Sale,2026-01-02 00:00:00,-27,19.56,-528.12,SO-30145,Customer Sale,488,461,warehouse1,Transaction processed for Main location,system,2026-01-02 00:00:00
1465,2022,Fork Set,Kitchen,Backup,Sale,2026-03-05 00:00:00,-33,34.65,-1143.45,SO-55754,Customer Sale,1749,1716,system,Transaction processed for Backup location,system,2026-03-05 00:00:00
1466,1571,CozyNights Sleeping Bag,Camping,Backup,Damage,2026-03-07 00:00:00,-10,107.88,-1078.8,DMG-1466,Quality Issue,94,84,warehouse2,Transaction processed for Backup location,system,2026-03-07 00:00:00
1467,3081,All-Temp Ski Wax Kit,Ski,Main,Transfer,2026-01-01 00:00:00,-50,54.89,-2744.5,TRF-4587,Warehouse Transfer,126,76,warehouse2,Transaction processed for Main location,system,2026-01-01 00:00:00
1468,2061,Mixing Bowl,Kitchen,Backup,Sale,2026-02-20 00:00:00,-4,25.14,-100.56,SO-81613,Customer Sale,768,764,warehouse1,Transaction processed for Backup location,system,2026-02-20 00:00:00
1469,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Receipt,2025-12-11 00:00:00,74,136.85,10126.88,PO-7798,Purchase Order Receipt,109,183,system,Transaction processed for Main location,system,2025-12-11 00:00:00
1470,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Adjustment,2026-03-22 00:00:00,18,629.03,11322.54,ADJ-1470,Physical Count,56,74,warehouse2,Transaction processed for Backup location,system,2026-03-22 00:00:00
1471,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2026-02-19 00:00:00,-37,10.04,-371.48,SO-78314,Customer Sale,90,53,warehouse1,Transaction processed for Backup location,system,2026-02-19 00:00:00
1472,1533,RainGuard Hiking Jacket,Camping,Backup,Adjustment,2026-03-09 00:00:00,-16,110.28,-1764.48,ADJ-1472,Cycle Count,799,783,warehouse1,Transaction processed for Backup location,system,2026-03-09 00:00:00
1473,2112,4-Slice Toaster,Kitchen,Backup,Sale,2025-12-14 00:00:00,-10,70.66,-706.6,SO-41871,Customer Sale,374,364,system,Transaction processed for Backup location,system,2025-12-14 00:00:00
1474,3071,Ski Boot Bag - Premium,Ski,Regional,Adjustment,2026-02-05 00:00:00,8,44.85,358.8,ADJ-1474,System Correction,98,106,system,Transaction processed for Regional location,system,2026-02-05 00:00:00
1475,2101,Measuring Cup Set,Kitchen,Main,Transfer,2026-03-15 00:00:00,-28,14.44,-404.32,TRF-5536,Warehouse Transfer,725,697,system,Transaction processed for Main location,system,2026-03-15 00:00:00
1476,3033,Women's Performance Ski Boots,Ski,Main,Adjustment,2026-01-12 00:00:00,6,457.95,2747.7,ADJ-1476,Cycle Count,74,80,system,Transaction processed for Main location,system,2026-01-12 00:00:00
1477,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-12-31 00:00:00,-24,68.92,-1654.08,SO-82848,Customer Sale,254,230,warehouse1,Transaction processed for Main location,system,2025-12-31 00:00:00
1478,2061,Mixing Bowl,Kitchen,Backup,Sale,2026-01-31 00:00:00,-29,25.14,-729.06,SO-41918,Customer Sale,939,910,system,Transaction processed for Backup location,system,2026-01-31 00:00:00
1479,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2026-02-28 00:00:00,-27,54.89,-1482.03,SO-34625,Customer Sale,96,69,warehouse1,Transaction processed for Main location,system,2026-02-28 00:00:00
1480,1572,MountainDream Sleeping Bag,Camping,Main,Adjustment,2026-03-13 00:00:00,-19,188.05,-3572.95,ADJ-1480,Cycle Count,329,310,warehouse2,Transaction processed for Main location,system,2026-03-13 00:00:00
1481,1553,Adventure Dining Table,Camping,Main,Receipt,2025-12-24 00:00:00,123,113.71,13986.79,PO-3103,Purchase Order Receipt,88,211,warehouse1,Transaction processed for Main location,system,2025-12-24 00:00:00
1482,1511,Alpine Explorer Tent,Camping,Main,Receipt,2026-02-25 00:00:00,180,317.26,57107.62,PO-5823,Purchase Order Receipt,555,735,warehouse1,Transaction processed for Main location,system,2026-02-25 00:00:00
1483,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2025-12-25 00:00:00,-4,67.27,-269.08,SO-90615,Customer Sale,98,94,warehouse2,Transaction processed for Backup location,system,2025-12-25 00:00:00
