TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1293,2022,Fork Set,Kitchen,Main,Receipt,2026-03-10 00:00:00,192,37.92,7280.89,PO-5746,Purchase Order Receipt,3077,3269,system,Transaction processed for Main location,system,2026-03-10 00:00:00
1294,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Receipt,2025-12-30 00:00:00,61,664.83,40554.4,PO-3965,Purchase Order Receipt,120,181,system,Transaction processed for Main location,system,2025-12-30 00:00:00
1295,1553,Adventure Dining Table,Camping,Backup,Transfer,2025-12-06 00:00:00,-37,102.97,-3809.89,TRF-1455,Warehouse Transfer,110,73,warehouse2,Transaction processed for Backup location,system,2025-12-06 00:00:00
1296,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-12-24 00:00:00,-41,62.06,-2544.46,SO-73928,Customer Sale,230,189,system,Transaction processed for Main location,system,2025-12-24 00:00:00
1297,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2026-01-01 00:00:00,11,66.99,736.87,PO-5813,Purchase Order Receipt,73,84,warehouse2,Transaction processed for Main location,system,2026-01-01 00:00:00
1298,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2026-03-02 00:00:00,-3,245.88,-737.64,SO-55493,Customer Sale,18,15,system,Transaction processed for Backup location,system,2026-03-02 00:00:00
1299,3072,Hand Warmers - 10 Pack,Ski,Regional,Receipt,2026-02-08 00:00:00,77,11.78,907.16,PO-8143,Purchase Order Receipt,82,159,warehouse2,Transaction processed for Regional location,system,2026-02-08 00:00:00
1300,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2026-03-18 00:00:00,-22,297.31,-6540.82,SO-80668,Customer Sale,47,25,warehouse1,Transaction processed for Main location,system,2026-03-18 00:00:00
1301,2012,Espresso Machine,Kitchen,Main,Sale,2026-01-11 00:00:00,-5,276.87,-1384.35,SO-26540,Customer Sale,783,778,system,Transaction processed for Main location,system,2026-01-11 00:00:00
1302,1541,TrekReady Hiking Boots,Camping,Backup,Transfer,2025-12-24 00:00:00,-9,141.11,-1269.99,TRF-5002,Warehouse Transfer,698,689,system,Transaction processed for Backup location,system,2025-12-24 00:00:00
1303,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2026-02-15 00:00:00,-39,65.21,-2543.19,SO-61150,Customer Sale,47,8,warehouse1,Transaction processed for Main location,system,2026-02-15 00:00:00
1304,3104,Ski Tuning Bench - Portable,Ski,Main,Adjustment,2026-02-25 00:00:00,19,146.34,2780.46,ADJ-1304,Cycle Count,34,53,system,Transaction processed for Main location,system,2026-02-25 00:00:00
1305,2071,Baking Pan,Kitchen,Backup,Sale,2026-01-20 00:00:00,-20,18.28,-365.6,SO-42715,Customer Sale,2432,2412,system,Transaction processed for Backup location,system,2026-01-20 00:00:00
1306,2011,Coffee Maker,Kitchen,Main,Sale,2025-12-24 00:00:00,-29,125.11,-3628.19,SO-85595,Customer Sale,807,778,warehouse2,Transaction processed for Main location,system,2025-12-24 00:00:00
1307,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Damage,2026-01-14 00:00:00,-5,245.88,-1229.4,DMG-1307,Warehouse Damage,46,41,warehouse1,Transaction processed for Main location,system,2026-01-14 00:00:00
1308,2021,Chef Knife,Kitchen,Main,Receipt,2026-03-18 00:00:00,193,65.93,12725.01,PO-2390,Purchase Order Receipt,2465,2658,warehouse2,Transaction processed for Main location,system,2026-03-18 00:00:00
1309,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Transfer,2025-12-08 00:00:00,-33,65.21,-2151.93,TRF-5461,Warehouse Transfer,122,89,system,Transaction processed for Main location,system,2025-12-08 00:00:00
1310,2011,Coffee Maker,Kitchen,Main,Transfer,2026-03-20 00:00:00,-33,125.11,-4128.63,TRF-8571,Warehouse Transfer,734,701,warehouse1,Transaction processed for Main location,system,2026-03-20 00:00:00
1311,1531,Summit Breeze Jacket,Camping,Backup,Sale,2026-03-19 00:00:00,-32,98.99,-3167.68,SO-52248,Customer Sale,44,12,warehouse2,Transaction processed for Backup location,system,2026-03-19 00:00:00
1312,2021,Chef Knife,Kitchen,Main,Damage,2026-02-05 00:00:00,-2,66.79,-133.58,DMG-1312,Warehouse Damage,2450,2448,warehouse1,Transaction processed for Main location,system,2026-02-05 00:00:00
1313,2022,Fork Set,Kitchen,Main,Transfer,2026-01-08 00:00:00,-41,36.37,-1491.17,TRF-1712,Warehouse Transfer,3027,2986,warehouse2,Transaction processed for Main location,system,2026-01-08 00:00:00
1314,3104,Ski Tuning Bench - Portable,Ski,Main,Transfer,2026-02-09 00:00:00,-22,146.34,-3219.48,TRF-5065,Warehouse Transfer,93,71,warehouse1,Transaction processed for Main location,system,2026-02-09 00:00:00
1315,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2026-01-26 00:00:00,-41,118.54,-4860.14,SO-97014,Customer Sale,42,1,warehouse1,Transaction processed for Backup location,system,2026-01-26 00:00:00
1316,1521,Adventurer Pro Backpack,Camping,Main,Sale,2026-01-12 00:00:00,-10,132.48,-1324.8,SO-88384,Customer Sale,112,102,warehouse2,Transaction processed for Main location,system,2026-01-12 00:00:00
1317,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2025-12-15 00:00:00,93,266.45,24779.76,PO-8927,Purchase Order Receipt,1184,1277,warehouse2,Transaction processed for Main location,system,2025-12-15 00:00:00
1318,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2026-03-04 00:00:00,-35,61.0,-2135.0,SO-77797,Customer Sale,32,-3,warehouse2,Transaction processed for Main location,system,2026-03-04 00:00:00
1319,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2025-12-12 00:00:00,-2,199.47,-398.94,SO-79598,Customer Sale,43,41,system,Transaction processed for Main location,system,2025-12-12 00:00:00
1320,3053,Waterproof Ski Pants,Ski,Main,Receipt,2026-02-26 00:00:00,71,204.14,14493.68,PO-6390,Purchase Order Receipt,132,203,warehouse2,Transaction processed for Main location,system,2026-02-26 00:00:00
1321,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Receipt,2026-01-04 00:00:00,114,327.79,37367.64,PO-7737,Purchase Order Receipt,108,222,system,Transaction processed for Main location,system,2026-01-04 00:00:00
1322,2021,Chef Knife,Kitchen,Main,Adjustment,2026-01-26 00:00:00,-11,66.79,-734.69,ADJ-1322,Physical Count,2535,2524,warehouse1,Transaction processed for Main location,system,2026-01-26 00:00:00
1323,1523,TrailLite Daypack,Camping,Main,Receipt,2026-03-09 00:00:00,171,64.0,10943.41,PO-5079,Purchase Order Receipt,274,445,warehouse1,Transaction processed for Main location,system,2026-03-09 00:00:00
1324,1562,PowerBurner Camping Stove,Camping,Main,Damage,2025-12-05 00:00:00,-4,118.54,-474.16,DMG-1324,Warehouse Damage,56,52,warehouse1,Transaction processed for Main location,system,2025-12-05 00:00:00
1325,1522,SummitClimber Backpack,Camping,Main,Sale,2026-01-19 00:00:00,-5,158.05,-790.25,SO-51674,Customer Sale,761,756,warehouse1,Transaction processed for Main location,system,2026-01-19 00:00:00
1326,2051,Ice Cream Bowl,Kitchen,Backup,Transfer,2026-01-31 00:00:00,-45,15.07,-678.15,TRF-5680,Warehouse Transfer,1499,1454,system,Transaction processed for Backup location,system,2026-01-31 00:00:00
1327,2011,Coffee Maker,Kitchen,Main,Return,2026-02-18 00:00:00,2,100.09,200.18,RET-57175,Customer Return,717,719,system,Transaction processed for Main location,system,2026-02-18 00:00:00
1328,3101,Winter Boots - Insulated,Ski,Regional,Transfer,2026-03-04 00:00:00,-30,110.8,-3324.0,TRF-9709,Warehouse Transfer,27,-3,warehouse1,Transaction processed for Regional location,system,2026-03-04 00:00:00
1329,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Return,2026-03-07 00:00:00,2,52.17,104.34,RET-80103,Customer Return,108,110,warehouse1,Transaction processed for Backup location,system,2026-03-07 00:00:00
1330,1553,Adventure Dining Table,Camping,Backup,Sale,2025-12-23 00:00:00,-1,102.97,-102.97,SO-89033,Customer Sale,42,41,warehouse2,Transaction processed for Backup location,system,2025-12-23 00:00:00
1331,1551,BaseCamp Folding Table,Camping,Main,Receipt,2026-02-26 00:00:00,81,64.2,5200.53,PO-4169,Purchase Order Receipt,319,400,warehouse1,Transaction processed for Main location,system,2026-02-26 00:00:00
1332,3082,Edge Tuning Tool Set,Ski,Main,Sale,2026-03-01 00:00:00,-39,79.62,-3105.18,SO-56558,Customer Sale,159,120,warehouse1,Transaction processed for Main location,system,2026-03-01 00:00:00
1333,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2025-12-15 00:00:00,-33,11.62,-383.46,SO-83793,Customer Sale,48,15,warehouse2,Transaction processed for Backup location,system,2025-12-15 00:00:00
1334,2011,Coffee Maker,Kitchen,Main,Receipt,2026-02-27 00:00:00,128,124.58,15946.13,PO-1047,Purchase Order Receipt,824,952,warehouse1,Transaction processed for Main location,system,2026-02-27 00:00:00
1335,2012,Espresso Machine,Kitchen,Main,Adjustment,2026-03-19 00:00:00,-7,276.87,-1938.09,ADJ-1335,Cycle Count,817,810,warehouse2,Transaction processed for Main location,system,2026-03-19 00:00:00
1336,2061,Mixing Bowl,Kitchen,Main,Sale,2026-03-09 00:00:00,-31,25.87,-801.97,SO-61983,Customer Sale,2640,2609,warehouse2,Transaction processed for Main location,system,2026-03-09 00:00:00
1337,1562,PowerBurner Camping Stove,Camping,Main,Receipt,2026-01-25 00:00:00,189,123.01,23249.11,PO-3449,Purchase Order Receipt,51,240,system,Transaction processed for Main location,system,2026-01-25 00:00:00
1338,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2026-02-08 00:00:00,-20,193.66,-3873.2,SO-91797,Customer Sale,88,68,warehouse1,Transaction processed for Main location,system,2026-02-08 00:00:00
1339,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2026-03-31 00:00:00,-35,199.47,-6981.45,SO-82933,Customer Sale,3,-32,warehouse1,Transaction processed for Backup location,system,2026-03-31 00:00:00
1340,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Receipt,2025-12-10 00:00:00,152,940.56,142964.53,PO-8608,Purchase Order Receipt,83,235,system,Transaction processed for Backup location,system,2025-12-10 00:00:00
1341,1541,TrekReady Hiking Boots,Camping,Backup,Transfer,2025-12-25 00:00:00,-48,141.11,-6773.28,TRF-9886,Warehouse Transfer,620,572,warehouse2,Transaction processed for Backup location,system,2025-12-25 00:00:00
1342,2022,Fork Set,Kitchen,Backup,Receipt,2026-01-22 00:00:00,111,36.53,4055.27,PO-4820,Purchase Order Receipt,622,733,system,Transaction processed for Backup location,system,2026-01-22 00:00:00
1343,1542,TrailWalker Hiking Shoes,Camping,Main,Adjustment,2026-03-13 00:00:00,-12,92.88,-1114.56,ADJ-1343,Cycle Count,1202,1190,system,Transaction processed for Main location,system,2026-03-13 00:00:00
1344,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2025-12-22 00:00:00,-36,65.21,-2347.56,SO-92611,Customer Sale,45,9,warehouse1,Transaction processed for Backup location,system,2025-12-22 00:00:00
1345,3081,All-Temp Ski Wax Kit,Ski,Backup,Receipt,2026-02-05 00:00:00,186,63.39,11791.04,PO-7234,Purchase Order Receipt,31,217,warehouse1,Transaction processed for Backup location,system,2026-02-05 00:00:00
1346,1521,Adventurer Pro Backpack,Camping,Main,Sale,2026-01-10 00:00:00,-31,132.48,-4106.88,SO-52567,Customer Sale,207,176,warehouse1,Transaction processed for Main location,system,2026-01-10 00:00:00
1347,2022,Fork Set,Kitchen,Backup,Sale,2026-01-21 00:00:00,-42,36.37,-1527.54,SO-96635,Customer Sale,609,567,warehouse2,Transaction processed for Backup location,system,2026-01-21 00:00:00
1348,1521,Adventurer Pro Backpack,Camping,Main,Transfer,2025-12-26 00:00:00,-20,132.48,-2649.6,TRF-2002,Warehouse Transfer,267,247,system,Transaction processed for Main location,system,2025-12-26 00:00:00
1349,3061,Professional Ski Helmet,Ski,Backup,Transfer,2026-01-20 00:00:00,-23,147.2,-3385.6,TRF-9713,Warehouse Transfer,10,-13,warehouse2,Transaction processed for Backup location,system,2026-01-20 00:00:00
1350,2021,Chef Knife,Kitchen,Main,Adjustment,2026-02-13 00:00:00,11,66.79,734.69,ADJ-1350,Cycle Count,2489,2500,warehouse1,Transaction processed for Main location,system,2026-02-13 00:00:00
1351,3104,Ski Tuning Bench - Portable,Ski,Main,Return,2026-01-10 00:00:00,5,117.07,585.36,RET-33530,Customer Return,71,76,warehouse1,Transaction processed for Main location,system,2026-01-10 00:00:00
1352,1553,Adventure Dining Table,Camping,Backup,Sale,2026-03-11 00:00:00,-37,102.97,-3809.89,SO-88337,Customer Sale,143,106,warehouse2,Transaction processed for Backup location,system,2026-03-11 00:00:00
1353,2031,Coffee Mug,Kitchen,Main,Sale,2026-02-21 00:00:00,-49,24.37,-1194.13,SO-94865,Customer Sale,3393,3344,warehouse2,Transaction processed for Main location,system,2026-02-21 00:00:00
1354,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2026-03-17 00:00:00,-32,544.23,-17415.36,SO-94358,Customer Sale,2,-30,warehouse2,Transaction processed for Backup location,system,2026-03-17 00:00:00
1355,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Adjustment,2026-02-21 00:00:00,-14,245.88,-3442.32,ADJ-1355,Cycle Count,33,19,warehouse2,Transaction processed for Main location,system,2026-02-21 00:00:00
1356,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Receipt,2025-12-06 00:00:00,187,681.41,127424.44,PO-2652,Purchase Order Receipt,45,232,warehouse1,Transaction processed for Main location,system,2025-12-06 00:00:00
1357,2021,Chef Knife,Kitchen,Main,Adjustment,2025-12-08 00:00:00,-20,66.79,-1335.8,ADJ-1357,System Correction,2440,2420,warehouse2,Transaction processed for Main location,system,2025-12-08 00:00:00
1358,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2026-01-31 00:00:00,-4,118.09,-472.36,SO-36227,Customer Sale,790,786,warehouse2,Transaction processed for Main location,system,2026-01-31 00:00:00
1359,2091,Spatula,Kitchen,Regional,Damage,2026-01-15 00:00:00,-10,10.01,-100.1,DMG-1359,Quality Issue,688,678,system,Transaction processed for Regional location,system,2026-01-15 00:00:00
1360,3081,All-Temp Ski Wax Kit,Ski,Backup,Receipt,2026-02-22 00:00:00,51,57.98,2956.77,PO-1106,Purchase Order Receipt,28,79,warehouse2,Transaction processed for Backup location,system,2026-02-22 00:00:00
1361,3061,Professional Ski Helmet,Ski,Backup,Receipt,2026-01-24 00:00:00,89,141.34,12579.11,PO-6364,Purchase Order Receipt,126,215,warehouse1,Transaction processed for Backup location,system,2026-01-24 00:00:00
1362,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2025-12-30 00:00:00,-50,256.87,-12843.5,SO-77502,Customer Sale,351,301,warehouse1,Transaction processed for Backup location,system,2025-12-30 00:00:00
1363,2101,Measuring Cup Set,Kitchen,Main,Receipt,2026-01-25 00:00:00,176,15.35,2702.05,PO-9186,Purchase Order Receipt,1524,1700,warehouse1,Transaction processed for Main location,system,2026-01-25 00:00:00
1364,2112,4-Slice Toaster,Kitchen,Main,Receipt,2026-03-31 00:00:00,56,55.66,3117.11,PO-7725,Purchase Order Receipt,973,1029,system,Transaction processed for Main location,system,2026-03-31 00:00:00
1365,2091,Spatula,Kitchen,Regional,Sale,2026-01-12 00:00:00,-1,10.01,-10.01,SO-39071,Customer Sale,766,765,system,Transaction processed for Regional location,system,2026-01-12 00:00:00
1366,1561,EcoFire Camping Stove,Camping,Backup,Return,2026-02-18 00:00:00,4,79.82,319.3,RET-17942,Customer Return,4,8,system,Transaction processed for Backup location,system,2026-02-18 00:00:00
1367,1561,EcoFire Camping Stove,Camping,Backup,Sale,2025-12-19 00:00:00,-49,99.78,-4889.22,SO-90852,Customer Sale,35,-14,system,Transaction processed for Backup location,system,2025-12-19 00:00:00
1368,1572,MountainDream Sleeping Bag,Camping,Main,Return,2026-02-10 00:00:00,5,178.19,890.96,RET-63957,Customer Return,221,226,system,Transaction processed for Main location,system,2026-02-10 00:00:00
1369,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2026-01-10 00:00:00,-25,118.54,-2963.5,SO-12091,Customer Sale,33,8,warehouse1,Transaction processed for Backup location,system,2026-01-10 00:00:00
1370,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Adjustment,2026-02-21 00:00:00,9,193.66,1742.94,ADJ-1370,System Correction,0,9,warehouse1,Transaction processed for Backup location,system,2026-02-21 00:00:00
1371,2101,Measuring Cup Set,Kitchen,Backup,Receipt,2026-01-01 00:00:00,161,15.9,2559.13,PO-3304,Purchase Order Receipt,504,665,warehouse2,Transaction processed for Backup location,system,2026-01-01 00:00:00
1372,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Receipt,2025-12-10 00:00:00,165,967.37,159616.71,PO-8929,Purchase Order Receipt,20,185,warehouse1,Transaction processed for Backup location,system,2025-12-10 00:00:00
1373,2022,Fork Set,Kitchen,Main,Sale,2026-02-16 00:00:00,-30,36.37,-1091.1,SO-48560,Customer Sale,3178,3148,warehouse2,Transaction processed for Main location,system,2026-02-16 00:00:00
1374,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2026-02-28 00:00:00,-8,199.47,-1595.76,SO-10641,Customer Sale,40,32,warehouse2,Transaction processed for Backup location,system,2026-02-28 00:00:00
1375,3081,All-Temp Ski Wax Kit,Ski,Backup,Receipt,2026-01-01 00:00:00,180,62.26,11207.43,PO-3280,Purchase Order Receipt,6,186,warehouse1,Transaction processed for Backup location,system,2026-01-01 00:00:00
1376,2012,Espresso Machine,Kitchen,Main,Transfer,2025-12-20 00:00:00,-25,276.87,-6921.75,TRF-1702,Warehouse Transfer,966,941,system,Transaction processed for Main location,system,2025-12-20 00:00:00
1377,1511,Alpine Explorer Tent,Camping,Backup,Sale,2025-12-31 00:00:00,-49,306.38,-15012.62,SO-85365,Customer Sale,174,125,system,Transaction processed for Backup location,system,2025-12-31 00:00:00
1378,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2026-02-01 00:00:00,-37,146.34,-5414.58,SO-32900,Customer Sale,105,68,warehouse2,Transaction processed for Main location,system,2026-02-01 00:00:00
1379,2111,High-Speed Blender,Kitchen,Main,Receipt,2025-12-09 00:00:00,168,140.36,23580.36,PO-1042,Purchase Order Receipt,766,934,warehouse2,Transaction processed for Main location,system,2025-12-09 00:00:00
1380,3072,Hand Warmers - 10 Pack,Ski,Regional,Sale,2025-12-03 00:00:00,-42,11.62,-488.04,SO-32839,Customer Sale,119,77,system,Transaction processed for Regional location,system,2025-12-03 00:00:00
1381,1553,Adventure Dining Table,Camping,Backup,Receipt,2026-01-22 00:00:00,163,101.24,16501.53,PO-4619,Purchase Order Receipt,31,194,warehouse1,Transaction processed for Backup location,system,2026-01-22 00:00:00
1382,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-12-31 00:00:00,-28,82.37,-2306.36,SO-35001,Customer Sale,13,-15,system,Transaction processed for Main location,system,2025-12-31 00:00:00
1383,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2026-01-12 00:00:00,-10,45.37,-453.7,SO-63834,Customer Sale,54,44,system,Transaction processed for Main location,system,2026-01-12 00:00:00
1384,2011,Coffee Maker,Kitchen,Main,Sale,2026-02-01 00:00:00,-43,125.11,-5379.73,SO-53935,Customer Sale,761,718,warehouse2,Transaction processed for Main location,system,2026-02-01 00:00:00
1385,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Receipt,2026-01-08 00:00:00,55,239.09,13149.88,PO-5527,Purchase Order Receipt,15,70,warehouse1,Transaction processed for Main location,system,2026-01-08 00:00:00
1386,3103,Snowboard Bindings - Pro,Ski,Backup,Receipt,2026-01-22 00:00:00,60,200.3,12018.14,PO-1265,Purchase Order Receipt,50,110,warehouse2,Transaction processed for Backup location,system,2026-01-22 00:00:00
1387,2012,Espresso Machine,Kitchen,Main,Sale,2025-12-13 00:00:00,-42,276.87,-11628.54,SO-60239,Customer Sale,927,885,warehouse1,Transaction processed for Main location,system,2025-12-13 00:00:00
1388,3072,Hand Warmers - 10 Pack,Ski,Backup,Receipt,2026-02-21 00:00:00,87,11.09,964.94,PO-8637,Purchase Order Receipt,74,161,warehouse1,Transaction processed for Backup location,system,2026-02-21 00:00:00
1389,3104,Ski Tuning Bench - Portable,Ski,Main,Damage,2026-03-02 00:00:00,-7,146.34,-1024.38,DMG-1389,Quality Issue,23,16,warehouse2,Transaction processed for Main location,system,2026-03-02 00:00:00
1390,2112,4-Slice Toaster,Kitchen,Main,Receipt,2025-12-01 00:00:00,130,55.39,7200.9,PO-1500,Purchase Order Receipt,1129,1259,warehouse2,Transaction processed for Main location,system,2025-12-01 00:00:00
1391,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Adjustment,2026-03-04 00:00:00,-15,972.67,-14590.05,ADJ-1391,Cycle Count,4,-11,warehouse2,Transaction processed for Backup location,system,2026-03-04 00:00:00
1392,1561,EcoFire Camping Stove,Camping,Backup,Damage,2026-02-23 00:00:00,-9,99.78,-898.02,DMG-1392,Warehouse Damage,106,97,warehouse2,Transaction processed for Backup location,system,2026-02-23 00:00:00
1393,2101,Measuring Cup Set,Kitchen,Backup,Sale,2026-02-24 00:00:00,-48,15.61,-749.28,SO-93376,Customer Sale,455,407,warehouse2,Transaction processed for Backup location,system,2026-02-24 00:00:00
1394,2021,Chef Knife,Kitchen,Main,Transfer,2026-02-03 00:00:00,-5,66.79,-333.95,TRF-8534,Warehouse Transfer,2567,2562,warehouse1,Transaction processed for Main location,system,2026-02-03 00:00:00
1395,2031,Coffee Mug,Kitchen,Main,Receipt,2026-03-15 00:00:00,152,25.38,3857.5,PO-7408,Purchase Order Receipt,3513,3665,warehouse1,Transaction processed for Main location,system,2026-03-15 00:00:00
1396,3053,Waterproof Ski Pants,Ski,Main,Receipt,2026-01-18 00:00:00,175,193.19,33807.81,PO-9744,Purchase Order Receipt,42,217,warehouse1,Transaction processed for Main location,system,2026-01-18 00:00:00
1397,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2026-03-16 00:00:00,-27,222.74,-6013.98,SO-72966,Customer Sale,202,175,system,Transaction processed for Main location,system,2026-03-16 00:00:00
1398,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2026-03-11 00:00:00,-14,118.54,-1659.56,SO-58576,Customer Sale,93,79,warehouse1,Transaction processed for Backup location,system,2026-03-11 00:00:00
1399,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2026-01-13 00:00:00,131,254.74,33371.32,PO-1659,Purchase Order Receipt,32,163,system,Transaction processed for Backup location,system,2026-01-13 00:00:00
1400,1521,Adventurer Pro Backpack,Camping,Backup,Receipt,2026-01-04 00:00:00,121,128.6,15560.35,PO-5745,Purchase Order Receipt,63,184,warehouse1,Transaction processed for Backup location,system,2026-01-04 00:00:00
1401,1552,TrekMaster Camping Chair,Camping,Main,Adjustment,2026-03-16 00:00:00,-12,59.98,-719.76,ADJ-1401,Physical Count,271,259,warehouse2,Transaction processed for Main location,system,2026-03-16 00:00:00
1402,3031,Pro Flex Racing Ski Boots,Ski,Regional,Sale,2025-12-14 00:00:00,-17,438.68,-7457.56,SO-37580,Customer Sale,8,-9,warehouse2,Transaction processed for Regional location,system,2025-12-14 00:00:00
1403,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2025-12-04 00:00:00,39,141.91,5534.52,PO-3458,Purchase Order Receipt,80,119,system,Transaction processed for Main location,system,2025-12-04 00:00:00
1404,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2026-03-18 00:00:00,-12,61.0,-732.0,SO-91039,Customer Sale,89,77,warehouse2,Transaction processed for Backup location,system,2026-03-18 00:00:00
1405,2071,Baking Pan,Kitchen,Backup,Sale,2026-03-29 00:00:00,-46,18.28,-840.88,SO-97586,Customer Sale,2408,2362,system,Transaction processed for Backup location,system,2026-03-29 00:00:00
1406,3051,Insulated Ski Jacket - Men's,Ski,Regional,Receipt,2025-12-26 00:00:00,194,234.42,45477.55,PO-6785,Purchase Order Receipt,57,251,system,Transaction processed for Regional location,system,2025-12-26 00:00:00
1407,1521,Adventurer Pro Backpack,Camping,Main,Sale,2026-03-18 00:00:00,-2,132.48,-264.96,SO-43548,Customer Sale,99,97,warehouse1,Transaction processed for Main location,system,2026-03-18 00:00:00
1408,3033,Women's Performance Ski Boots,Ski,Main,Sale,2026-02-14 00:00:00,-31,423.19,-13118.89,SO-38468,Customer Sale,32,1,warehouse1,Transaction processed for Main location,system,2026-02-14 00:00:00
1409,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2026-02-21 00:00:00,-29,132.48,-3841.92,SO-47854,Customer Sale,57,28,warehouse1,Transaction processed for Backup location,system,2026-02-21 00:00:00
1410,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Adjustment,2026-02-21 00:00:00,-5,65.21,-326.05,ADJ-1410,System Correction,17,12,warehouse1,Transaction processed for Backup location,system,2026-02-21 00:00:00
1411,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2026-01-02 00:00:00,-49,61.0,-2989.0,SO-46659,Customer Sale,34,-15,system,Transaction processed for Main location,system,2026-01-02 00:00:00
1412,3031,Pro Flex Racing Ski Boots,Ski,Regional,Return,2026-03-19 00:00:00,4,350.94,1403.78,RET-39398,Customer Return,5,9,warehouse2,Transaction processed for Regional location,system,2026-03-19 00:00:00
1413,3031,Pro Flex Racing Ski Boots,Ski,Regional,Receipt,2025-12-02 00:00:00,110,459.15,50506.68,PO-6489,Purchase Order Receipt,67,177,warehouse2,Transaction processed for Regional location,system,2025-12-02 00:00:00
1414,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2026-02-05 00:00:00,-48,15.07,-723.36,SO-35972,Customer Sale,1545,1497,warehouse1,Transaction processed for Backup location,system,2026-02-05 00:00:00
1415,2091,Spatula,Kitchen,Regional,Sale,2026-02-17 00:00:00,-28,10.01,-280.28,SO-83025,Customer Sale,611,583,warehouse2,Transaction processed for Regional location,system,2026-02-17 00:00:00
1416,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Transfer,2026-03-17 00:00:00,-29,696.18,-20189.22,TRF-4416,Warehouse Transfer,35,6,warehouse1,Transaction processed for Main location,system,2026-03-17 00:00:00
1417,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2026-02-22 00:00:00,20,56.58,1131.63,PO-7451,Purchase Order Receipt,179,199,warehouse2,Transaction processed for Main location,system,2026-02-22 00:00:00
1418,2061,Mixing Bowl,Kitchen,Main,Sale,2026-02-04 00:00:00,-42,25.87,-1086.54,SO-47234,Customer Sale,2674,2632,warehouse2,Transaction processed for Main location,system,2026-02-04 00:00:00
1419,3072,Hand Warmers - 10 Pack,Ski,Regional,Return,2026-03-22 00:00:00,5,9.3,46.48,RET-37995,Customer Return,20,25,system,Transaction processed for Regional location,system,2026-03-22 00:00:00
1420,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2026-01-07 00:00:00,-14,696.18,-9746.52,SO-36886,Customer Sale,77,63,warehouse2,Transaction processed for Main location,system,2026-01-07 00:00:00
1421,1571,CozyNights Sleeping Bag,Camping,Backup,Sale,2026-03-24 00:00:00,-28,119.14,-3335.92,SO-11590,Customer Sale,73,45,warehouse2,Transaction processed for Backup location,system,2026-03-24 00:00:00
