TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
6367,1552,TrekMaster Camping Chair,Camping,Regional,Sale,2026-03-30 00:00:00,-21,59.56,-1250.76,SO-91165,Customer Sale,86,65,system,Transaction processed for Regional location,system,2026-03-30 00:00:00
6368,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2025-07-17 00:00:00,-10,46.69,-466.9,SO-12403,Customer Sale,67,57,warehouse1,Transaction processed for Backup location,system,2025-07-17 00:00:00
6369,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-07-25 00:00:00,-2,286.37,-572.74,SO-20401,Customer Sale,67,65,warehouse1,Transaction processed for Main location,system,2025-07-25 00:00:00
6370,1542,TrailWalker Hiking Shoes,Camping,Regional,Adjustment,2026-03-16 00:00:00,4,99.1,396.4,ADJ-6370,Cycle Count,348,352,warehouse1,Transaction processed for Regional location,system,2026-03-16 00:00:00
6371,2081,Food Storage Set,Kitchen,Main,Sale,2025-12-14 00:00:00,-46,24.34,-1119.64,SO-82426,Customer Sale,143,97,system,Transaction processed for Main location,system,2025-12-14 00:00:00
6372,2021,Chef Knife,Kitchen,Backup,Sale,2025-08-19 00:00:00,-21,62.6,-1314.6,SO-23081,Customer Sale,899,878,warehouse2,Transaction processed for Backup location,system,2025-08-19 00:00:00
6373,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2026-03-31 00:00:00,-44,71.27,-3135.88,SO-11612,Customer Sale,190,146,warehouse2,Transaction processed for Backup location,system,2026-03-31 00:00:00
6374,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-06-03 00:00:00,-34,84.42,-2870.28,SO-61992,Customer Sale,131,97,warehouse1,Transaction processed for Main location,system,2025-06-03 00:00:00
6375,3103,Snowboard Bindings - Pro,Ski,Main,Receipt,2026-02-02 00:00:00,97,198.82,19285.93,PO-2184,Purchase Order Receipt,119,216,warehouse2,Transaction processed for Main location,system,2026-02-02 00:00:00
6376,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2026-02-09 00:00:00,-3,137.8,-413.4,SO-12731,Customer Sale,74,71,warehouse1,Transaction processed for Main location,system,2026-02-09 00:00:00
6377,1552,TrekMaster Camping Chair,Camping,Regional,Transfer,2025-01-09 00:00:00,-39,59.56,-2322.84,TRF-2080,Warehouse Transfer,41,2,system,Transaction processed for Regional location,system,2025-01-09 00:00:00
6378,3072,Hand Warmers - 10 Pack,Ski,Main,Receipt,2025-02-19 00:00:00,177,10.37,1835.67,PO-3155,Purchase Order Receipt,81,258,warehouse2,Transaction processed for Main location,system,2025-02-19 00:00:00
6379,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-05-07 00:00:00,-1,53.4,-53.4,SO-81342,Customer Sale,58,57,warehouse1,Transaction processed for Main location,system,2025-05-07 00:00:00
6380,2111,High-Speed Blender,Kitchen,Main,Receipt,2025-06-10 00:00:00,24,156.83,3763.98,PO-3144,Purchase Order Receipt,438,462,warehouse1,Transaction processed for Main location,system,2025-06-10 00:00:00
6381,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2025-06-10 00:00:00,45,18.7,841.44,PO-4638,Purchase Order Receipt,213,258,system,Transaction processed for Main location,system,2025-06-10 00:00:00
6382,1541,TrekReady Hiking Boots,Camping,Backup,Sale,2025-06-02 00:00:00,-16,124.22,-1987.52,SO-11210,Customer Sale,60,44,system,Transaction processed for Backup location,system,2025-06-02 00:00:00
6383,1542,TrailWalker Hiking Shoes,Camping,Regional,Sale,2025-08-19 00:00:00,-41,99.1,-4063.1,SO-21628,Customer Sale,226,185,warehouse1,Transaction processed for Regional location,system,2025-08-19 00:00:00
6384,2121,Bamboo Cutting Board Set,Kitchen,Main,Return,2025-01-11 00:00:00,3,24.25,72.74,RET-13850,Customer Return,245,248,warehouse1,Transaction processed for Main location,system,2025-01-11 00:00:00
6385,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2025-02-14 00:00:00,-25,46.69,-1167.25,SO-13570,Customer Sale,12,-13,system,Transaction processed for Backup location,system,2025-02-14 00:00:00
6386,1523,TrailLite Daypack,Camping,Backup,Sale,2025-02-19 00:00:00,-19,48.52,-921.88,SO-42174,Customer Sale,92,73,system,Transaction processed for Backup location,system,2025-02-19 00:00:00
6387,2111,High-Speed Blender,Kitchen,Backup,Sale,2025-03-03 00:00:00,-9,153.95,-1385.55,SO-81617,Customer Sale,130,121,warehouse2,Transaction processed for Backup location,system,2025-03-03 00:00:00
6388,2081,Food Storage Set,Kitchen,Backup,Sale,2025-12-10 00:00:00,-34,24.34,-827.56,SO-26480,Customer Sale,149,115,warehouse2,Transaction processed for Backup location,system,2025-12-10 00:00:00
6389,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-07-15 00:00:00,-41,19.21,-787.61,SO-42580,Customer Sale,125,84,warehouse2,Transaction processed for Main location,system,2025-07-15 00:00:00
6390,1562,PowerBurner Camping Stove,Camping,Regional,Sale,2025-10-10 00:00:00,-7,151.99,-1063.93,SO-98792,Customer Sale,129,122,system,Transaction processed for Regional location,system,2025-10-10 00:00:00
6391,2091,Spatula,Kitchen,Backup,Sale,2025-12-27 00:00:00,-37,8.5,-314.5,SO-25994,Customer Sale,300,263,system,Transaction processed for Backup location,system,2025-12-27 00:00:00
6392,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-02-04 00:00:00,-25,496.97,-12424.25,SO-29546,Customer Sale,53,28,warehouse1,Transaction processed for Main location,system,2025-02-04 00:00:00
6393,1523,TrailLite Daypack,Camping,Main,Receipt,2025-01-08 00:00:00,146,46.57,6799.26,PO-8579,Purchase Order Receipt,13,159,warehouse1,Transaction processed for Main location,system,2025-01-08 00:00:00
6394,2111,High-Speed Blender,Kitchen,Main,Receipt,2025-07-22 00:00:00,71,159.99,11359.19,PO-4542,Purchase Order Receipt,318,389,warehouse1,Transaction processed for Main location,system,2025-07-22 00:00:00
6395,2091,Spatula,Kitchen,Backup,Transfer,2026-03-21 00:00:00,-32,8.5,-272.0,TRF-8310,Warehouse Transfer,165,133,system,Transaction processed for Backup location,system,2026-03-21 00:00:00
6396,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2025-06-19 00:00:00,89,115.38,10268.6,PO-9995,Purchase Order Receipt,84,173,system,Transaction processed for Backup location,system,2025-06-19 00:00:00
6397,3041,Carbon Fiber Racing Poles - 120cm,Ski,Regional,Receipt,2025-02-04 00:00:00,169,135.23,22853.39,PO-1341,Purchase Order Receipt,12,181,system,Transaction processed for Regional location,system,2025-02-04 00:00:00
6398,1541,TrekReady Hiking Boots,Camping,Main,Adjustment,2026-01-22 00:00:00,-2,124.22,-248.44,ADJ-6398,Physical Count,279,277,warehouse2,Transaction processed for Main location,system,2026-01-22 00:00:00
6399,3032,Comfort Fit Recreational Boots,Ski,Backup,Sale,2025-12-24 00:00:00,-22,286.37,-6300.14,SO-23025,Customer Sale,103,81,warehouse1,Transaction processed for Backup location,system,2025-12-24 00:00:00
6400,2111,High-Speed Blender,Kitchen,Backup,Sale,2025-04-14 00:00:00,-7,153.95,-1077.65,SO-23569,Customer Sale,130,123,warehouse1,Transaction processed for Backup location,system,2025-04-14 00:00:00
6401,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2025-10-05 00:00:00,-3,192.01,-576.03,SO-71489,Customer Sale,89,86,warehouse2,Transaction processed for Main location,system,2025-10-05 00:00:00
6402,3101,Winter Boots - Insulated,Ski,Main,Receipt,2026-01-24 00:00:00,74,133.64,9889.3,PO-8064,Purchase Order Receipt,18,92,warehouse2,Transaction processed for Main location,system,2026-01-24 00:00:00
6403,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2025-12-11 00:00:00,-48,70.77,-3396.96,SO-19297,Customer Sale,17,-31,warehouse2,Transaction processed for Backup location,system,2025-12-11 00:00:00
6404,1523,TrailLite Daypack,Camping,Backup,Receipt,2025-11-02 00:00:00,13,49.82,647.72,PO-9919,Purchase Order Receipt,1,14,warehouse2,Transaction processed for Backup location,system,2025-11-02 00:00:00
6405,3033,Women's Performance Ski Boots,Ski,Backup,Sale,2025-09-05 00:00:00,-12,395.02,-4740.24,SO-30880,Customer Sale,77,65,warehouse1,Transaction processed for Backup location,system,2025-09-05 00:00:00
6406,2081,Food Storage Set,Kitchen,Backup,Receipt,2025-07-28 00:00:00,55,24.18,1330.01,PO-8890,Purchase Order Receipt,31,86,system,Transaction processed for Backup location,system,2025-07-28 00:00:00
6407,1562,PowerBurner Camping Stove,Camping,Regional,Transfer,2026-02-09 00:00:00,-18,151.99,-2735.82,TRF-2453,Warehouse Transfer,82,64,warehouse1,Transaction processed for Regional location,system,2026-02-09 00:00:00
6408,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2025-12-25 00:00:00,157,185.98,29198.48,PO-1945,Purchase Order Receipt,85,242,warehouse1,Transaction processed for Main location,system,2025-12-25 00:00:00
6409,2021,Chef Knife,Kitchen,Backup,Sale,2025-08-29 00:00:00,-2,62.6,-125.2,SO-29124,Customer Sale,972,970,system,Transaction processed for Backup location,system,2025-08-29 00:00:00
6410,2011,Coffee Maker,Kitchen,Main,Sale,2025-05-26 00:00:00,-9,127.78,-1150.02,SO-45630,Customer Sale,2502,2493,warehouse1,Transaction processed for Main location,system,2025-05-26 00:00:00
6411,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2026-01-28 00:00:00,-3,30.31,-90.93,SO-20329,Customer Sale,36,33,warehouse1,Transaction processed for Backup location,system,2026-01-28 00:00:00
6412,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-02-28 00:00:00,-26,127.46,-3313.96,SO-66795,Customer Sale,98,72,warehouse2,Transaction processed for Main location,system,2025-02-28 00:00:00
6413,1561,EcoFire Camping Stove,Camping,Backup,Transfer,2025-11-01 00:00:00,-14,84.42,-1181.88,TRF-2428,Warehouse Transfer,66,52,warehouse2,Transaction processed for Backup location,system,2025-11-01 00:00:00
6414,2091,Spatula,Kitchen,Backup,Damage,2025-05-17 00:00:00,-9,8.5,-76.5,DMG-6414,Quality Issue,315,306,system,Transaction processed for Backup location,system,2025-05-17 00:00:00
6415,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2025-01-19 00:00:00,172,152.93,26304.33,PO-7291,Purchase Order Receipt,34,206,warehouse2,Transaction processed for Backup location,system,2025-01-19 00:00:00
6416,2112,4-Slice Toaster,Kitchen,Main,Receipt,2025-05-04 00:00:00,25,68.15,1703.82,PO-7155,Purchase Order Receipt,273,298,warehouse1,Transaction processed for Main location,system,2025-05-04 00:00:00
6417,2022,Fork Set,Kitchen,Backup,Sale,2025-11-15 00:00:00,-1,33.12,-33.12,SO-31237,Customer Sale,1230,1229,warehouse1,Transaction processed for Backup location,system,2025-11-15 00:00:00
6418,3032,Comfort Fit Recreational Boots,Ski,Backup,Receipt,2025-09-03 00:00:00,99,273.75,27101.08,PO-9634,Purchase Order Receipt,71,170,warehouse1,Transaction processed for Backup location,system,2025-09-03 00:00:00
6419,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-08-22 00:00:00,-29,66.8,-1937.2,SO-50092,Customer Sale,258,229,warehouse2,Transaction processed for Main location,system,2025-08-22 00:00:00
6420,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2025-05-16 00:00:00,196,864.02,169346.94,PO-9504,Purchase Order Receipt,75,271,warehouse1,Transaction processed for Main location,system,2025-05-16 00:00:00
6421,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-05-31 00:00:00,-32,19.21,-614.72,SO-67909,Customer Sale,66,34,warehouse2,Transaction processed for Main location,system,2025-05-31 00:00:00
6422,2041,Serving Platter,Kitchen,Main,Receipt,2025-02-11 00:00:00,160,55.52,8882.71,PO-5366,Purchase Order Receipt,179,339,system,Transaction processed for Main location,system,2025-02-11 00:00:00
6423,1571,CozyNights Sleeping Bag,Camping,Main,Adjustment,2025-11-08 00:00:00,15,103.24,1548.6,ADJ-6423,Physical Count,180,195,warehouse1,Transaction processed for Main location,system,2025-11-08 00:00:00
6424,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2025-06-30 00:00:00,-20,59.56,-1191.2,SO-75967,Customer Sale,92,72,warehouse2,Transaction processed for Backup location,system,2025-06-30 00:00:00
6425,2041,Serving Platter,Kitchen,Main,Sale,2025-11-22 00:00:00,-39,53.03,-2068.17,SO-22937,Customer Sale,196,157,system,Transaction processed for Main location,system,2025-11-22 00:00:00
6426,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-12-28 00:00:00,-8,140.72,-1125.76,SO-57435,Customer Sale,943,935,warehouse1,Transaction processed for Main location,system,2025-12-28 00:00:00
6427,3033,Women's Performance Ski Boots,Ski,Backup,Return,2026-02-05 00:00:00,3,316.02,948.05,RET-77356,Customer Return,12,15,warehouse2,Transaction processed for Backup location,system,2026-02-05 00:00:00
6428,3033,Women's Performance Ski Boots,Ski,Backup,Sale,2025-12-28 00:00:00,-3,395.02,-1185.06,SO-85302,Customer Sale,6,3,warehouse1,Transaction processed for Backup location,system,2025-12-28 00:00:00
6429,1563,CompactCook Camping Stove,Camping,Main,Sale,2026-02-19 00:00:00,-4,66.8,-267.2,SO-44759,Customer Sale,225,221,warehouse2,Transaction processed for Main location,system,2026-02-19 00:00:00
6430,2021,Chef Knife,Kitchen,Backup,Receipt,2026-03-01 00:00:00,15,62.8,941.97,PO-8975,Purchase Order Receipt,912,927,warehouse1,Transaction processed for Backup location,system,2026-03-01 00:00:00
6431,3041,Carbon Fiber Racing Poles - 120cm,Ski,Regional,Sale,2026-03-11 00:00:00,-1,133.12,-133.12,SO-17603,Customer Sale,58,57,warehouse1,Transaction processed for Regional location,system,2026-03-11 00:00:00
6432,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Receipt,2026-01-11 00:00:00,175,315.34,55185.05,PO-6522,Purchase Order Receipt,143,318,warehouse1,Transaction processed for Backup location,system,2026-01-11 00:00:00
6433,2031,Coffee Mug,Kitchen,Backup,Receipt,2025-05-03 00:00:00,11,24.14,265.5,PO-1195,Purchase Order Receipt,365,376,system,Transaction processed for Backup location,system,2025-05-03 00:00:00
6434,1533,RainGuard Hiking Jacket,Camping,Main,Receipt,2025-02-08 00:00:00,10,129.41,1294.05,PO-5064,Purchase Order Receipt,562,572,warehouse1,Transaction processed for Main location,system,2025-02-08 00:00:00
6435,2091,Spatula,Kitchen,Main,Sale,2025-10-06 00:00:00,-50,8.5,-425.0,SO-14330,Customer Sale,685,635,system,Transaction processed for Main location,system,2025-10-06 00:00:00
6436,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2026-02-27 00:00:00,-50,221.88,-11094.0,SO-87676,Customer Sale,82,32,warehouse2,Transaction processed for Backup location,system,2026-02-27 00:00:00
6437,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-10-27 00:00:00,-29,286.37,-8304.73,SO-79248,Customer Sale,28,-1,warehouse1,Transaction processed for Main location,system,2025-10-27 00:00:00
6438,1581,LED Headlamp - Rechargeable,Camping,Backup,Transfer,2025-03-26 00:00:00,-39,45.6,-1778.4,TRF-4210,Warehouse Transfer,196,157,system,Transaction processed for Backup location,system,2025-03-26 00:00:00
6439,3032,Comfort Fit Recreational Boots,Ski,Backup,Sale,2025-12-10 00:00:00,-25,286.37,-7159.25,SO-84246,Customer Sale,39,14,warehouse1,Transaction processed for Backup location,system,2025-12-10 00:00:00
6440,3082,Edge Tuning Tool Set,Ski,Main,Adjustment,2026-02-16 00:00:00,-8,82.77,-662.16,ADJ-6440,Cycle Count,45,37,system,Transaction processed for Main location,system,2026-02-16 00:00:00
6441,3092,All-Mountain Snowboard - 158cm,Ski,Main,Transfer,2026-02-01 00:00:00,-27,533.63,-14408.01,TRF-5095,Warehouse Transfer,104,77,warehouse1,Transaction processed for Main location,system,2026-02-01 00:00:00
6442,2031,Coffee Mug,Kitchen,Backup,Sale,2025-11-23 00:00:00,-25,24.59,-614.75,SO-58722,Customer Sale,360,335,system,Transaction processed for Backup location,system,2025-11-23 00:00:00
6443,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-12-19 00:00:00,-11,45.6,-501.6,SO-42536,Customer Sale,164,153,warehouse2,Transaction processed for Backup location,system,2025-12-19 00:00:00
6444,1553,Adventure Dining Table,Camping,Main,Sale,2025-10-16 00:00:00,-15,91.96,-1379.4,SO-79185,Customer Sale,320,305,warehouse1,Transaction processed for Main location,system,2025-10-16 00:00:00
6445,1542,TrailWalker Hiking Shoes,Camping,Regional,Receipt,2025-03-21 00:00:00,22,97.51,2145.32,PO-9724,Purchase Order Receipt,326,348,warehouse1,Transaction processed for Regional location,system,2025-03-21 00:00:00
6446,1572,MountainDream Sleeping Bag,Camping,Main,Transfer,2025-09-15 00:00:00,-48,228.02,-10944.96,TRF-1618,Warehouse Transfer,116,68,warehouse2,Transaction processed for Main location,system,2025-09-15 00:00:00
6447,3061,Professional Ski Helmet,Ski,Main,Sale,2025-10-29 00:00:00,-46,146.83,-6754.18,SO-38577,Customer Sale,71,25,system,Transaction processed for Main location,system,2025-10-29 00:00:00
6448,1561,EcoFire Camping Stove,Camping,Backup,Receipt,2025-04-24 00:00:00,139,80.48,11186.86,PO-2136,Purchase Order Receipt,3,142,warehouse1,Transaction processed for Backup location,system,2025-04-24 00:00:00
6449,2061,Mixing Bowl,Kitchen,Main,Transfer,2025-06-22 00:00:00,-35,29.78,-1042.3,TRF-7890,Warehouse Transfer,52,17,warehouse1,Transaction processed for Main location,system,2025-06-22 00:00:00
6450,1511,Alpine Explorer Tent,Camping,Backup,Sale,2025-11-12 00:00:00,-47,321.16,-15094.52,SO-79614,Customer Sale,1014,967,warehouse1,Transaction processed for Backup location,system,2025-11-12 00:00:00
6451,3041,Carbon Fiber Racing Poles - 120cm,Ski,Regional,Transfer,2025-09-08 00:00:00,-15,133.12,-1996.8,TRF-5104,Warehouse Transfer,4,-11,warehouse1,Transaction processed for Regional location,system,2025-09-08 00:00:00
6452,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Sale,2025-08-28 00:00:00,-17,177.24,-3013.08,SO-58379,Customer Sale,78,61,warehouse1,Transaction processed for Backup location,system,2025-08-28 00:00:00
6453,1521,Adventurer Pro Backpack,Camping,Backup,Transfer,2025-05-06 00:00:00,-31,140.72,-4362.32,TRF-7457,Warehouse Transfer,323,292,warehouse1,Transaction processed for Backup location,system,2025-05-06 00:00:00
6454,2081,Food Storage Set,Kitchen,Backup,Receipt,2025-04-01 00:00:00,178,23.17,4124.56,PO-2540,Purchase Order Receipt,41,219,warehouse1,Transaction processed for Backup location,system,2025-04-01 00:00:00
6455,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-12-24 00:00:00,-26,140.72,-3658.72,SO-35751,Customer Sale,897,871,warehouse1,Transaction processed for Main location,system,2025-12-24 00:00:00
6456,3071,Ski Boot Bag - Premium,Ski,Backup,Receipt,2025-09-18 00:00:00,140,45.95,6433.57,PO-1334,Purchase Order Receipt,67,207,system,Transaction processed for Backup location,system,2025-09-18 00:00:00
6457,1531,Summit Breeze Jacket,Camping,Main,Sale,2026-01-07 00:00:00,-37,96.27,-3561.99,SO-92320,Customer Sale,494,457,warehouse1,Transaction processed for Main location,system,2026-01-07 00:00:00
6458,3101,Winter Boots - Insulated,Ski,Main,Sale,2026-01-16 00:00:00,-19,127.46,-2421.74,SO-94926,Customer Sale,109,90,warehouse1,Transaction processed for Main location,system,2026-01-16 00:00:00
6459,1563,CompactCook Camping Stove,Camping,Main,Adjustment,2025-10-09 00:00:00,-1,66.8,-66.8,ADJ-6459,Cycle Count,270,269,warehouse1,Transaction processed for Main location,system,2025-10-09 00:00:00
6460,3061,Professional Ski Helmet,Ski,Main,Receipt,2025-06-21 00:00:00,109,142.33,15514.14,PO-2594,Purchase Order Receipt,38,147,warehouse1,Transaction processed for Main location,system,2025-06-21 00:00:00
6461,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-08-25 00:00:00,188,277.59,52186.73,PO-9827,Purchase Order Receipt,80,268,system,Transaction processed for Main location,system,2025-08-25 00:00:00
6462,2022,Fork Set,Kitchen,Backup,Return,2025-08-27 00:00:00,5,26.5,132.48,RET-42116,Customer Return,1262,1267,system,Transaction processed for Backup location,system,2025-08-27 00:00:00
6463,2091,Spatula,Kitchen,Backup,Sale,2025-03-01 00:00:00,-18,8.5,-153.0,SO-16617,Customer Sale,276,258,warehouse1,Transaction processed for Backup location,system,2025-03-01 00:00:00
6464,3101,Winter Boots - Insulated,Ski,Main,Receipt,2025-09-10 00:00:00,75,130.22,9766.44,PO-5257,Purchase Order Receipt,88,163,warehouse1,Transaction processed for Main location,system,2025-09-10 00:00:00
6465,1562,PowerBurner Camping Stove,Camping,Regional,Receipt,2025-02-25 00:00:00,163,157.66,25699.37,PO-1627,Purchase Order Receipt,81,244,system,Transaction processed for Regional location,system,2025-02-25 00:00:00
6466,1541,TrekReady Hiking Boots,Camping,Backup,Receipt,2025-11-19 00:00:00,198,119.26,23612.54,PO-7873,Purchase Order Receipt,114,312,warehouse1,Transaction processed for Backup location,system,2025-11-19 00:00:00
6467,2061,Mixing Bowl,Kitchen,Main,Transfer,2025-11-03 00:00:00,-39,29.78,-1161.42,TRF-2178,Warehouse Transfer,8,-31,warehouse2,Transaction processed for Main location,system,2025-11-03 00:00:00
6468,2061,Mixing Bowl,Kitchen,Main,Receipt,2026-01-31 00:00:00,150,30.76,4613.81,PO-1500,Purchase Order Receipt,67,217,warehouse2,Transaction processed for Main location,system,2026-01-31 00:00:00
6469,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2025-03-16 00:00:00,73,171.87,12546.23,PO-2860,Purchase Order Receipt,34,107,warehouse1,Transaction processed for Main location,system,2025-03-16 00:00:00
6470,1542,TrailWalker Hiking Shoes,Camping,Regional,Sale,2025-11-30 00:00:00,-22,99.1,-2180.2,SO-73047,Customer Sale,300,278,system,Transaction processed for Regional location,system,2025-11-30 00:00:00
6471,1521,Adventurer Pro Backpack,Camping,Main,Transfer,2025-03-12 00:00:00,-41,140.72,-5769.52,TRF-9543,Warehouse Transfer,954,913,warehouse1,Transaction processed for Main location,system,2025-03-12 00:00:00
6472,3061,Professional Ski Helmet,Ski,Main,Receipt,2026-01-31 00:00:00,136,153.18,20831.94,PO-8842,Purchase Order Receipt,32,168,warehouse2,Transaction processed for Main location,system,2026-01-31 00:00:00
6473,2081,Food Storage Set,Kitchen,Main,Sale,2025-12-30 00:00:00,-34,24.34,-827.56,SO-65430,Customer Sale,193,159,warehouse2,Transaction processed for Main location,system,2025-12-30 00:00:00
6474,3082,Edge Tuning Tool Set,Ski,Main,Sale,2026-02-18 00:00:00,-24,82.77,-1986.48,SO-70680,Customer Sale,45,21,warehouse1,Transaction processed for Main location,system,2026-02-18 00:00:00
6475,1531,Summit Breeze Jacket,Camping,Backup,Sale,2026-01-20 00:00:00,-32,96.27,-3080.64,SO-57548,Customer Sale,220,188,warehouse2,Transaction processed for Backup location,system,2026-01-20 00:00:00
6476,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-09-18 00:00:00,189,290.45,54895.13,PO-9321,Purchase Order Receipt,7,196,system,Transaction processed for Main location,system,2025-09-18 00:00:00
6477,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Receipt,2025-05-04 00:00:00,91,272.78,24822.91,PO-9542,Purchase Order Receipt,129,220,warehouse2,Transaction processed for Main location,system,2025-05-04 00:00:00
6478,2011,Coffee Maker,Kitchen,Main,Receipt,2026-03-15 00:00:00,163,124.08,20225.43,PO-6710,Purchase Order Receipt,2486,2649,warehouse1,Transaction processed for Main location,system,2026-03-15 00:00:00
6479,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-04-08 00:00:00,-4,84.44,-337.76,SO-53557,Customer Sale,3,-1,warehouse2,Transaction processed for Main location,system,2025-04-08 00:00:00
6480,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2025-11-23 00:00:00,198,862.92,170859.06,PO-7163,Purchase Order Receipt,40,238,system,Transaction processed for Main location,system,2025-11-23 00:00:00
6481,2111,High-Speed Blender,Kitchen,Backup,Sale,2026-03-03 00:00:00,-33,153.95,-5080.35,SO-76374,Customer Sale,129,96,warehouse2,Transaction processed for Backup location,system,2026-03-03 00:00:00
6482,2091,Spatula,Kitchen,Backup,Adjustment,2025-05-27 00:00:00,-14,8.5,-119.0,ADJ-6482,Cycle Count,301,287,warehouse1,Transaction processed for Backup location,system,2025-05-27 00:00:00
6483,2041,Serving Platter,Kitchen,Main,Receipt,2025-05-06 00:00:00,158,52.98,8370.7,PO-5932,Purchase Order Receipt,261,419,warehouse2,Transaction processed for Main location,system,2025-05-06 00:00:00
6484,1541,TrekReady Hiking Boots,Camping,Backup,Receipt,2025-11-06 00:00:00,80,119.87,9589.81,PO-7608,Purchase Order Receipt,162,242,warehouse2,Transaction processed for Backup location,system,2025-11-06 00:00:00
6485,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Transfer,2025-06-30 00:00:00,-24,633.91,-15213.84,TRF-7436,Warehouse Transfer,123,99,warehouse2,Transaction processed for Backup location,system,2025-06-30 00:00:00
6486,2041,Serving Platter,Kitchen,Main,Adjustment,2026-02-11 00:00:00,-4,53.03,-212.12,ADJ-6486,Cycle Count,333,329,warehouse2,Transaction processed for Main location,system,2026-02-11 00:00:00
6487,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2026-02-23 00:00:00,-42,151.99,-6383.58,SO-83016,Customer Sale,123,81,warehouse1,Transaction processed for Backup location,system,2026-02-23 00:00:00
6488,3103,Snowboard Bindings - Pro,Ski,Main,Return,2025-09-19 00:00:00,4,153.61,614.43,RET-53004,Customer Return,53,57,system,Transaction processed for Main location,system,2025-09-19 00:00:00
6489,1531,Summit Breeze Jacket,Camping,Backup,Sale,2025-04-18 00:00:00,-6,96.27,-577.62,SO-93136,Customer Sale,108,102,warehouse2,Transaction processed for Backup location,system,2025-04-18 00:00:00
6490,2061,Mixing Bowl,Kitchen,Main,Transfer,2026-01-26 00:00:00,-11,29.78,-327.58,TRF-4396,Warehouse Transfer,86,75,system,Transaction processed for Main location,system,2026-01-26 00:00:00
6491,2091,Spatula,Kitchen,Backup,Receipt,2025-07-05 00:00:00,185,8.41,1556.32,PO-9926,Purchase Order Receipt,209,394,warehouse1,Transaction processed for Backup location,system,2025-07-05 00:00:00
6492,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-07-07 00:00:00,-10,82.77,-827.7,SO-19021,Customer Sale,92,82,warehouse2,Transaction processed for Main location,system,2025-07-07 00:00:00
6493,1562,PowerBurner Camping Stove,Camping,Regional,Sale,2025-03-10 00:00:00,-34,151.99,-5167.66,SO-75655,Customer Sale,90,56,warehouse2,Transaction processed for Regional location,system,2025-03-10 00:00:00
6494,1511,Alpine Explorer Tent,Camping,Backup,Sale,2025-03-14 00:00:00,-7,321.16,-2248.12,SO-27446,Customer Sale,1024,1017,warehouse2,Transaction processed for Backup location,system,2025-03-14 00:00:00
6495,1531,Summit Breeze Jacket,Camping,Main,Receipt,2025-12-11 00:00:00,199,95.39,18983.02,PO-3647,Purchase Order Receipt,482,681,system,Transaction processed for Main location,system,2025-12-11 00:00:00
6496,3022,Backcountry Explorer XC Skis - 190cm,Ski,Regional,Sale,2025-07-11 00:00:00,-2,398.3,-796.6,SO-33739,Customer Sale,70,68,warehouse1,Transaction processed for Regional location,system,2025-07-11 00:00:00
