TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
4035,3031,Pro Flex Racing Ski Boots,Ski,Main,Receipt,2025-06-03 00:00:00,86,410.8,35328.54,PO-9087,Purchase Order Receipt,66,152,system,Transaction processed for Main location,system,2025-06-03 00:00:00
4036,2031,Coffee Mug,Kitchen,Backup,Sale,2025-08-02 00:00:00,-5,26.0,-130.0,SO-23120,Customer Sale,3331,3326,warehouse1,Transaction processed for Backup location,system,2025-08-02 00:00:00
4037,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-07-02 00:00:00,-24,50.53,-1212.72,SO-83638,Customer Sale,58,34,system,Transaction processed for Backup location,system,2025-07-02 00:00:00
4038,2061,Mixing Bowl,Kitchen,Main,Adjustment,2026-01-12 00:00:00,3,29.76,89.28,ADJ-4038,System Correction,1563,1566,system,Transaction processed for Main location,system,2026-01-12 00:00:00
4039,3061,Professional Ski Helmet,Ski,Backup,Receipt,2025-07-05 00:00:00,158,140.79,22245.47,PO-5154,Purchase Order Receipt,5,163,warehouse1,Transaction processed for Backup location,system,2025-07-05 00:00:00
4040,1552,TrekMaster Camping Chair,Camping,Main,Adjustment,2025-06-18 00:00:00,-19,49.11,-933.09,ADJ-4040,Physical Count,125,106,warehouse1,Transaction processed for Main location,system,2025-06-18 00:00:00
4041,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2025-08-28 00:00:00,-14,340.83,-4771.62,SO-68462,Customer Sale,73,59,system,Transaction processed for Backup location,system,2025-08-28 00:00:00
4042,3052,Thermal Base Layer Set - Women's,Ski,Main,Adjustment,2025-12-31 00:00:00,-4,112.95,-451.8,ADJ-4042,Physical Count,171,167,warehouse2,Transaction processed for Main location,system,2025-12-31 00:00:00
4043,3061,Professional Ski Helmet,Ski,Backup,Sale,2025-10-18 00:00:00,-24,134.7,-3232.8,SO-22791,Customer Sale,30,6,warehouse2,Transaction processed for Backup location,system,2025-10-18 00:00:00
4044,3103,Snowboard Bindings - Pro,Ski,Backup,Adjustment,2025-12-21 00:00:00,4,215.83,863.32,ADJ-4044,Cycle Count,146,150,warehouse1,Transaction processed for Backup location,system,2025-12-21 00:00:00
4045,1531,Summit Breeze Jacket,Camping,Main,Adjustment,2025-10-08 00:00:00,16,95.41,1526.56,ADJ-4045,System Correction,108,124,system,Transaction processed for Main location,system,2025-10-08 00:00:00
4046,2061,Mixing Bowl,Kitchen,Main,Sale,2026-03-04 00:00:00,-23,29.76,-684.48,SO-41389,Customer Sale,1417,1394,warehouse2,Transaction processed for Main location,system,2026-03-04 00:00:00
4047,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-12-19 00:00:00,-45,182.9,-8230.5,SO-44286,Customer Sale,164,119,warehouse2,Transaction processed for Main location,system,2025-12-19 00:00:00
4048,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-09-11 00:00:00,-5,97.89,-489.45,SO-57203,Customer Sale,324,319,warehouse1,Transaction processed for Main location,system,2025-09-11 00:00:00
4049,2071,Baking Pan,Kitchen,Main,Sale,2025-07-15 00:00:00,-35,20.47,-716.45,SO-89699,Customer Sale,2182,2147,warehouse1,Transaction processed for Main location,system,2025-07-15 00:00:00
4050,2081,Food Storage Set,Kitchen,Backup,Sale,2025-12-19 00:00:00,-6,21.17,-127.02,SO-43304,Customer Sale,549,543,system,Transaction processed for Backup location,system,2025-12-19 00:00:00
4051,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2026-01-16 00:00:00,-3,148.29,-444.87,SO-83066,Customer Sale,113,110,system,Transaction processed for Backup location,system,2026-01-16 00:00:00
4052,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-12-20 00:00:00,-30,102.91,-3087.3,SO-94236,Customer Sale,51,21,warehouse1,Transaction processed for Main location,system,2025-12-20 00:00:00
4053,1563,CompactCook Camping Stove,Camping,Main,Return,2025-12-02 00:00:00,5,46.63,233.16,RET-48320,Customer Return,404,409,system,Transaction processed for Main location,system,2025-12-02 00:00:00
4054,2111,High-Speed Blender,Kitchen,Backup,Sale,2025-07-19 00:00:00,-39,158.95,-6199.05,SO-33033,Customer Sale,1005,966,system,Transaction processed for Backup location,system,2025-07-19 00:00:00
4055,2091,Spatula,Kitchen,Main,Sale,2026-02-24 00:00:00,-14,7.98,-111.72,SO-85587,Customer Sale,573,559,system,Transaction processed for Main location,system,2026-02-24 00:00:00
4056,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-10-03 00:00:00,-40,49.11,-1964.4,SO-64730,Customer Sale,1,-39,warehouse2,Transaction processed for Main location,system,2025-10-03 00:00:00
4057,1512,SkyView 2-Person Tent,Camping,Main,Adjustment,2025-06-03 00:00:00,-11,208.71,-2295.81,ADJ-4057,System Correction,1321,1310,warehouse1,Transaction processed for Main location,system,2025-06-03 00:00:00
4058,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-08-09 00:00:00,-7,13.46,-94.22,SO-32851,Customer Sale,173,166,warehouse1,Transaction processed for Main location,system,2025-08-09 00:00:00
4059,3103,Snowboard Bindings - Pro,Ski,Backup,Transfer,2025-08-13 00:00:00,-8,215.83,-1726.64,TRF-8369,Warehouse Transfer,92,84,system,Transaction processed for Backup location,system,2025-08-13 00:00:00
4060,1581,LED Headlamp - Rechargeable,Camping,Main,Adjustment,2025-08-14 00:00:00,16,50.53,808.48,ADJ-4060,Physical Count,132,148,system,Transaction processed for Main location,system,2025-08-14 00:00:00
4061,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Receipt,2025-06-25 00:00:00,56,74.59,4177.3,PO-9220,Purchase Order Receipt,59,115,warehouse2,Transaction processed for Backup location,system,2025-06-25 00:00:00
4062,1561,EcoFire Camping Stove,Camping,Backup,Sale,2025-12-09 00:00:00,-46,97.89,-4502.94,SO-67917,Customer Sale,38,-8,warehouse1,Transaction processed for Backup location,system,2025-12-09 00:00:00
4063,1581,LED Headlamp - Rechargeable,Camping,Main,Damage,2025-08-02 00:00:00,-8,50.53,-404.24,DMG-4063,Quality Issue,78,70,warehouse2,Transaction processed for Main location,system,2025-08-02 00:00:00
4064,2022,Fork Set,Kitchen,Backup,Sale,2025-07-03 00:00:00,-17,33.11,-562.87,SO-12300,Customer Sale,237,220,warehouse1,Transaction processed for Backup location,system,2025-07-03 00:00:00
4065,3092,All-Mountain Snowboard - 158cm,Ski,Main,Damage,2026-02-01 00:00:00,-10,585.29,-5852.9,DMG-4065,Shipping Damage,34,24,system,Transaction processed for Main location,system,2026-02-01 00:00:00
4066,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2026-01-26 00:00:00,-43,42.61,-1832.23,SO-59993,Customer Sale,26,-17,warehouse2,Transaction processed for Backup location,system,2026-01-26 00:00:00
4067,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-06-01 00:00:00,-1,95.41,-95.41,SO-15480,Customer Sale,84,83,warehouse2,Transaction processed for Main location,system,2025-06-01 00:00:00
4068,2012,Espresso Machine,Kitchen,Main,Receipt,2025-11-28 00:00:00,161,300.05,48308.15,PO-5442,Purchase Order Receipt,4137,4298,warehouse1,Transaction processed for Main location,system,2025-11-28 00:00:00
4069,1571,CozyNights Sleeping Bag,Camping,Main,Adjustment,2025-09-22 00:00:00,-12,102.91,-1234.92,ADJ-4069,Cycle Count,87,75,system,Transaction processed for Main location,system,2025-09-22 00:00:00
4070,3071,Ski Boot Bag - Premium,Ski,Regional,Receipt,2025-12-04 00:00:00,170,41.98,7136.79,PO-9546,Purchase Order Receipt,39,209,warehouse1,Transaction processed for Regional location,system,2025-12-04 00:00:00
4071,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-07-19 00:00:00,-42,415.51,-17451.42,SO-58753,Customer Sale,35,-7,warehouse1,Transaction processed for Main location,system,2025-07-19 00:00:00
4072,2112,4-Slice Toaster,Kitchen,Regional,Return,2025-07-16 00:00:00,5,52.22,261.12,RET-61787,Customer Return,692,697,system,Transaction processed for Regional location,system,2025-07-16 00:00:00
4073,1552,TrekMaster Camping Chair,Camping,Main,Damage,2025-08-17 00:00:00,-5,49.11,-245.55,DMG-4073,Quality Issue,138,133,warehouse1,Transaction processed for Main location,system,2025-08-17 00:00:00
4074,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-09-22 00:00:00,-47,13.46,-632.62,SO-57580,Customer Sale,152,105,system,Transaction processed for Main location,system,2025-09-22 00:00:00
4075,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-10-26 00:00:00,-28,415.51,-11634.28,SO-38236,Customer Sale,53,25,warehouse1,Transaction processed for Main location,system,2025-10-26 00:00:00
4076,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Transfer,2026-02-08 00:00:00,-33,918.98,-30326.34,TRF-8285,Warehouse Transfer,167,134,warehouse1,Transaction processed for Main location,system,2026-02-08 00:00:00
4077,2111,High-Speed Blender,Kitchen,Backup,Sale,2025-12-11 00:00:00,-47,158.95,-7470.65,SO-89763,Customer Sale,963,916,warehouse2,Transaction processed for Backup location,system,2025-12-11 00:00:00
4078,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-10-12 00:00:00,-18,109.48,-1970.64,SO-12333,Customer Sale,31,13,system,Transaction processed for Main location,system,2025-10-12 00:00:00
4079,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-11-30 00:00:00,-48,148.29,-7117.92,SO-35971,Customer Sale,82,34,warehouse1,Transaction processed for Backup location,system,2025-11-30 00:00:00
4080,2081,Food Storage Set,Kitchen,Backup,Receipt,2026-02-22 00:00:00,45,21.87,984.06,PO-1707,Purchase Order Receipt,490,535,warehouse1,Transaction processed for Backup location,system,2026-02-22 00:00:00
4081,1561,EcoFire Camping Stove,Camping,Backup,Transfer,2025-07-14 00:00:00,-36,97.89,-3524.04,TRF-6331,Warehouse Transfer,136,100,warehouse1,Transaction processed for Backup location,system,2025-07-14 00:00:00
4082,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Receipt,2025-07-03 00:00:00,24,110.8,2659.23,PO-9171,Purchase Order Receipt,16,40,system,Transaction processed for Main location,system,2025-07-03 00:00:00
4083,2091,Spatula,Kitchen,Main,Receipt,2025-07-01 00:00:00,54,8.01,432.75,PO-2878,Purchase Order Receipt,460,514,warehouse1,Transaction processed for Main location,system,2025-07-01 00:00:00
4084,1541,TrekReady Hiking Boots,Camping,Regional,Receipt,2025-10-12 00:00:00,94,127.0,11937.95,PO-7366,Purchase Order Receipt,11,105,system,Transaction processed for Regional location,system,2025-10-12 00:00:00
4085,1522,SummitClimber Backpack,Camping,Main,Receipt,2026-03-12 00:00:00,61,159.54,9731.73,PO-8839,Purchase Order Receipt,887,948,system,Transaction processed for Main location,system,2026-03-12 00:00:00
4086,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-09-30 00:00:00,-48,121.22,-5818.56,SO-91424,Customer Sale,1161,1113,warehouse1,Transaction processed for Main location,system,2025-09-30 00:00:00
4087,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-10-24 00:00:00,-17,215.83,-3669.11,SO-11815,Customer Sale,69,52,warehouse2,Transaction processed for Backup location,system,2025-10-24 00:00:00
4088,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-11-10 00:00:00,-40,109.48,-4379.2,SO-68411,Customer Sale,60,20,system,Transaction processed for Main location,system,2025-11-10 00:00:00
4089,1511,Alpine Explorer Tent,Camping,Backup,Sale,2026-02-20 00:00:00,-36,308.51,-11106.36,SO-78868,Customer Sale,238,202,warehouse1,Transaction processed for Backup location,system,2026-02-20 00:00:00
4090,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Adjustment,2026-02-19 00:00:00,3,918.98,2756.94,ADJ-4090,Physical Count,242,245,warehouse1,Transaction processed for Main location,system,2026-02-19 00:00:00
4091,3053,Waterproof Ski Pants,Ski,Main,Receipt,2025-12-06 00:00:00,20,162.76,3255.2,PO-8965,Purchase Order Receipt,102,122,warehouse2,Transaction processed for Main location,system,2025-12-06 00:00:00
4092,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2026-03-07 00:00:00,10,256.43,2564.27,PO-2786,Purchase Order Receipt,111,121,warehouse2,Transaction processed for Main location,system,2026-03-07 00:00:00
4093,1531,Summit Breeze Jacket,Camping,Main,Sale,2026-03-24 00:00:00,-20,95.41,-1908.2,SO-53427,Customer Sale,222,202,warehouse1,Transaction processed for Main location,system,2026-03-24 00:00:00
4094,1541,TrekReady Hiking Boots,Camping,Regional,Adjustment,2025-08-04 00:00:00,20,125.49,2509.8,ADJ-4094,Cycle Count,32,52,warehouse2,Transaction processed for Regional location,system,2025-08-04 00:00:00
4095,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2025-11-09 00:00:00,-11,114.89,-1263.79,SO-11780,Customer Sale,59,48,system,Transaction processed for Main location,system,2025-11-09 00:00:00
4096,2021,Chef Knife,Kitchen,Main,Receipt,2025-09-06 00:00:00,45,61.73,2777.95,PO-5522,Purchase Order Receipt,1885,1930,system,Transaction processed for Main location,system,2025-09-06 00:00:00
4097,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-09-14 00:00:00,-7,161.11,-1127.77,SO-86788,Customer Sale,103,96,warehouse1,Transaction processed for Main location,system,2025-09-14 00:00:00
4098,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2026-02-17 00:00:00,-1,93.27,-93.27,SO-44769,Customer Sale,127,126,warehouse2,Transaction processed for Main location,system,2026-02-17 00:00:00
4099,1553,Adventure Dining Table,Camping,Main,Sale,2025-12-30 00:00:00,-29,112.98,-3276.42,SO-58138,Customer Sale,139,110,warehouse1,Transaction processed for Main location,system,2025-12-30 00:00:00
4100,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-07-28 00:00:00,-17,229.19,-3896.23,SO-23469,Customer Sale,363,346,warehouse2,Transaction processed for Main location,system,2025-07-28 00:00:00
4101,3053,Waterproof Ski Pants,Ski,Main,Transfer,2025-08-29 00:00:00,-47,161.11,-7572.17,TRF-3786,Warehouse Transfer,152,105,warehouse1,Transaction processed for Main location,system,2025-08-29 00:00:00
4102,2031,Coffee Mug,Kitchen,Backup,Sale,2026-03-06 00:00:00,-1,26.0,-26.0,SO-68260,Customer Sale,3304,3303,warehouse1,Transaction processed for Backup location,system,2026-03-06 00:00:00
4103,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Receipt,2026-03-27 00:00:00,166,155.15,25755.12,PO-7574,Purchase Order Receipt,90,256,system,Transaction processed for Regional location,system,2026-03-27 00:00:00
4104,2051,Ice Cream Bowl,Kitchen,Main,Adjustment,2025-06-30 00:00:00,3,19.14,57.42,ADJ-4104,System Correction,1625,1628,warehouse2,Transaction processed for Main location,system,2025-06-30 00:00:00
4105,3081,All-Temp Ski Wax Kit,Ski,Regional,Damage,2025-09-24 00:00:00,-3,63.45,-190.35,DMG-4105,Quality Issue,127,124,system,Transaction processed for Regional location,system,2025-09-24 00:00:00
4106,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-08-09 00:00:00,-28,93.27,-2611.56,SO-11857,Customer Sale,178,150,warehouse1,Transaction processed for Main location,system,2025-08-09 00:00:00
4107,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-06-13 00:00:00,-9,415.51,-3739.59,SO-92001,Customer Sale,99,90,warehouse2,Transaction processed for Backup location,system,2025-06-13 00:00:00
4108,1522,SummitClimber Backpack,Camping,Main,Sale,2025-08-02 00:00:00,-26,164.35,-4273.1,SO-68599,Customer Sale,1045,1019,system,Transaction processed for Main location,system,2025-08-02 00:00:00
4109,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-09-29 00:00:00,-22,34.44,-757.68,SO-21261,Customer Sale,570,548,warehouse2,Transaction processed for Backup location,system,2025-09-29 00:00:00
4110,1561,EcoFire Camping Stove,Camping,Main,Receipt,2025-11-27 00:00:00,66,96.4,6362.7,PO-5592,Purchase Order Receipt,298,364,system,Transaction processed for Main location,system,2025-11-27 00:00:00
4111,2011,Coffee Maker,Kitchen,Backup,Sale,2025-07-18 00:00:00,-33,115.42,-3808.86,SO-42739,Customer Sale,5722,5689,warehouse1,Transaction processed for Backup location,system,2025-07-18 00:00:00
4112,1561,EcoFire Camping Stove,Camping,Backup,Receipt,2025-06-05 00:00:00,193,94.91,18318.31,PO-7040,Purchase Order Receipt,175,368,warehouse2,Transaction processed for Backup location,system,2025-06-05 00:00:00
4113,1581,LED Headlamp - Rechargeable,Camping,Main,Damage,2025-07-16 00:00:00,-5,50.53,-252.65,DMG-4113,Warehouse Damage,147,142,warehouse1,Transaction processed for Main location,system,2025-07-16 00:00:00
4114,2041,Serving Platter,Kitchen,Backup,Receipt,2026-02-07 00:00:00,35,52.71,1845.02,PO-7122,Purchase Order Receipt,2037,2072,warehouse2,Transaction processed for Backup location,system,2026-02-07 00:00:00
4115,2022,Fork Set,Kitchen,Regional,Receipt,2025-07-09 00:00:00,108,32.03,3459.2,PO-9900,Purchase Order Receipt,1156,1264,warehouse2,Transaction processed for Regional location,system,2025-07-09 00:00:00
4116,1523,TrailLite Daypack,Camping,Regional,Adjustment,2026-01-20 00:00:00,14,63.92,894.88,ADJ-4116,System Correction,573,587,warehouse2,Transaction processed for Regional location,system,2026-01-20 00:00:00
4117,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2025-06-24 00:00:00,48,320.03,15361.32,PO-8844,Purchase Order Receipt,74,122,system,Transaction processed for Main location,system,2025-06-24 00:00:00
4118,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-07-27 00:00:00,-23,918.98,-21136.54,SO-82011,Customer Sale,248,225,warehouse2,Transaction processed for Main location,system,2025-07-27 00:00:00
4119,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-06-17 00:00:00,-45,182.9,-8230.5,SO-22403,Customer Sale,255,210,system,Transaction processed for Main location,system,2025-06-17 00:00:00
4120,1571,CozyNights Sleeping Bag,Camping,Backup,Receipt,2025-08-29 00:00:00,94,102.83,9666.48,PO-1192,Purchase Order Receipt,31,125,warehouse1,Transaction processed for Backup location,system,2025-08-29 00:00:00
4121,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Transfer,2025-09-23 00:00:00,-44,114.89,-5055.16,TRF-7994,Warehouse Transfer,13,-31,warehouse1,Transaction processed for Main location,system,2025-09-23 00:00:00
4122,1542,TrailWalker Hiking Shoes,Camping,Main,Transfer,2026-01-19 00:00:00,-33,93.27,-3077.91,TRF-3596,Warehouse Transfer,193,160,warehouse2,Transaction processed for Main location,system,2026-01-19 00:00:00
4123,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2025-11-01 00:00:00,29,148.69,4312.02,PO-5432,Purchase Order Receipt,77,106,system,Transaction processed for Main location,system,2025-11-01 00:00:00
4124,2041,Serving Platter,Kitchen,Backup,Sale,2025-08-09 00:00:00,-31,53.79,-1667.49,SO-76113,Customer Sale,1958,1927,warehouse2,Transaction processed for Backup location,system,2025-08-09 00:00:00
4125,2091,Spatula,Kitchen,Main,Sale,2025-07-10 00:00:00,-45,7.98,-359.1,SO-60661,Customer Sale,430,385,warehouse1,Transaction processed for Main location,system,2025-07-10 00:00:00
4126,3091,Freestyle Snowboard - 155cm,Ski,Backup,Receipt,2025-12-25 00:00:00,45,427.84,19252.71,PO-8718,Purchase Order Receipt,68,113,warehouse1,Transaction processed for Backup location,system,2025-12-25 00:00:00
4127,2011,Coffee Maker,Kitchen,Backup,Receipt,2025-09-28 00:00:00,188,110.97,20863.09,PO-9824,Purchase Order Receipt,5544,5732,warehouse1,Transaction processed for Backup location,system,2025-09-28 00:00:00
4128,2041,Serving Platter,Kitchen,Backup,Sale,2025-06-05 00:00:00,-35,53.79,-1882.65,SO-56813,Customer Sale,1879,1844,system,Transaction processed for Backup location,system,2025-06-05 00:00:00
4129,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2025-09-11 00:00:00,-24,134.06,-3217.44,SO-41474,Customer Sale,870,846,warehouse2,Transaction processed for Backup location,system,2025-09-11 00:00:00
4130,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2026-02-15 00:00:00,24,220.02,5280.6,PO-8054,Purchase Order Receipt,279,303,system,Transaction processed for Main location,system,2026-02-15 00:00:00
4131,3031,Pro Flex Racing Ski Boots,Ski,Main,Receipt,2025-11-11 00:00:00,13,440.46,5725.97,PO-3190,Purchase Order Receipt,47,60,warehouse2,Transaction processed for Main location,system,2025-11-11 00:00:00
4132,1541,TrekReady Hiking Boots,Camping,Regional,Sale,2025-06-22 00:00:00,-11,125.49,-1380.39,SO-42175,Customer Sale,58,47,system,Transaction processed for Regional location,system,2025-06-22 00:00:00
4133,2121,Bamboo Cutting Board Set,Kitchen,Backup,Return,2025-09-29 00:00:00,2,27.55,55.1,RET-82095,Customer Return,581,583,system,Transaction processed for Backup location,system,2025-09-29 00:00:00
4134,2041,Serving Platter,Kitchen,Backup,Sale,2025-12-03 00:00:00,-38,53.79,-2044.02,SO-17596,Customer Sale,1874,1836,warehouse1,Transaction processed for Backup location,system,2025-12-03 00:00:00
4135,2081,Food Storage Set,Kitchen,Backup,Return,2025-11-20 00:00:00,4,16.94,67.74,RET-62254,Customer Return,533,537,system,Transaction processed for Backup location,system,2025-11-20 00:00:00
4136,1553,Adventure Dining Table,Camping,Main,Sale,2025-10-09 00:00:00,-36,112.98,-4067.28,SO-91785,Customer Sale,230,194,warehouse2,Transaction processed for Main location,system,2025-10-09 00:00:00
4137,1522,SummitClimber Backpack,Camping,Main,Sale,2026-02-28 00:00:00,-32,164.35,-5259.2,SO-23631,Customer Sale,1032,1000,warehouse1,Transaction processed for Main location,system,2026-02-28 00:00:00
4138,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2026-03-23 00:00:00,-28,114.89,-3216.92,SO-82877,Customer Sale,39,11,system,Transaction processed for Main location,system,2026-03-23 00:00:00
4139,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2025-06-10 00:00:00,144,181.56,26145.09,PO-4396,Purchase Order Receipt,266,410,warehouse2,Transaction processed for Main location,system,2025-06-10 00:00:00
4140,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Receipt,2025-10-09 00:00:00,115,713.43,82044.09,PO-4254,Purchase Order Receipt,101,216,warehouse1,Transaction processed for Main location,system,2025-10-09 00:00:00
4141,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-11-20 00:00:00,-37,918.98,-34002.26,SO-24333,Customer Sale,197,160,warehouse1,Transaction processed for Main location,system,2025-11-20 00:00:00
4142,3072,Hand Warmers - 10 Pack,Ski,Backup,Damage,2026-01-29 00:00:00,-4,11.8,-47.2,DMG-4142,Quality Issue,82,78,system,Transaction processed for Backup location,system,2026-01-29 00:00:00
4143,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Adjustment,2025-08-20 00:00:00,12,918.98,11027.76,ADJ-4143,Cycle Count,249,261,warehouse2,Transaction processed for Main location,system,2025-08-20 00:00:00
4144,3101,Winter Boots - Insulated,Ski,Main,Receipt,2026-02-15 00:00:00,158,114.23,18048.78,PO-5579,Purchase Order Receipt,77,235,warehouse1,Transaction processed for Main location,system,2026-02-15 00:00:00
4145,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2026-01-20 00:00:00,-9,84.48,-760.32,SO-61558,Customer Sale,132,123,warehouse1,Transaction processed for Backup location,system,2026-01-20 00:00:00
4146,3071,Ski Boot Bag - Premium,Ski,Regional,Sale,2025-06-29 00:00:00,-46,42.61,-1960.06,SO-46640,Customer Sale,38,-8,warehouse2,Transaction processed for Regional location,system,2025-06-29 00:00:00
4147,2011,Coffee Maker,Kitchen,Backup,Sale,2025-07-26 00:00:00,-22,115.42,-2539.24,SO-94191,Customer Sale,5643,5621,warehouse2,Transaction processed for Backup location,system,2025-07-26 00:00:00
4148,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-10-31 00:00:00,139,89.76,12476.93,PO-6412,Purchase Order Receipt,121,260,warehouse2,Transaction processed for Main location,system,2025-10-31 00:00:00
4149,3053,Waterproof Ski Pants,Ski,Main,Receipt,2026-01-03 00:00:00,15,168.0,2519.97,PO-7692,Purchase Order Receipt,81,96,warehouse1,Transaction processed for Main location,system,2026-01-03 00:00:00
4150,2071,Baking Pan,Kitchen,Main,Transfer,2025-12-07 00:00:00,-8,20.47,-163.76,TRF-5939,Warehouse Transfer,2203,2195,warehouse2,Transaction processed for Main location,system,2025-12-07 00:00:00
4151,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Receipt,2025-10-04 00:00:00,189,162.33,30680.05,PO-8373,Purchase Order Receipt,1,190,system,Transaction processed for Regional location,system,2025-10-04 00:00:00
4152,3101,Winter Boots - Insulated,Ski,Backup,Sale,2025-07-21 00:00:00,-45,109.48,-4926.6,SO-63641,Customer Sale,9,-36,system,Transaction processed for Backup location,system,2025-07-21 00:00:00
4153,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-06-03 00:00:00,-28,50.53,-1414.84,SO-17235,Customer Sale,109,81,warehouse2,Transaction processed for Backup location,system,2025-06-03 00:00:00
4154,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2026-02-01 00:00:00,89,577.93,51435.6,PO-4951,Purchase Order Receipt,100,189,warehouse1,Transaction processed for Main location,system,2026-02-01 00:00:00
4155,3103,Snowboard Bindings - Pro,Ski,Backup,Return,2025-12-02 00:00:00,4,172.66,690.66,RET-61341,Customer Return,58,62,warehouse2,Transaction processed for Backup location,system,2025-12-02 00:00:00
4156,3072,Hand Warmers - 10 Pack,Ski,Backup,Return,2026-02-23 00:00:00,1,9.44,9.44,RET-98680,Customer Return,97,98,warehouse2,Transaction processed for Backup location,system,2026-02-23 00:00:00
4157,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-11-10 00:00:00,-21,59.31,-1245.51,SO-72693,Customer Sale,313,292,system,Transaction processed for Main location,system,2025-11-10 00:00:00
4158,1541,TrekReady Hiking Boots,Camping,Regional,Return,2025-10-03 00:00:00,3,100.39,301.18,RET-96486,Customer Return,66,69,warehouse2,Transaction processed for Regional location,system,2025-10-03 00:00:00
4159,1531,Summit Breeze Jacket,Camping,Main,Adjustment,2025-08-07 00:00:00,18,95.41,1717.38,ADJ-4159,Cycle Count,99,117,warehouse2,Transaction processed for Main location,system,2025-08-07 00:00:00
4160,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-07-10 00:00:00,-48,182.9,-8779.2,SO-32109,Customer Sale,210,162,warehouse1,Transaction processed for Main location,system,2025-07-10 00:00:00
4161,2071,Baking Pan,Kitchen,Main,Transfer,2025-08-16 00:00:00,-14,20.47,-286.58,TRF-1308,Warehouse Transfer,2262,2248,warehouse1,Transaction processed for Main location,system,2025-08-16 00:00:00
4162,2112,4-Slice Toaster,Kitchen,Regional,Adjustment,2025-07-13 00:00:00,0,65.28,0.0,ADJ-4162,System Correction,607,607,system,Transaction processed for Regional location,system,2025-07-13 00:00:00
4163,2101,Measuring Cup Set,Kitchen,Main,Adjustment,2026-02-21 00:00:00,8,13.46,107.68,ADJ-4163,Cycle Count,122,130,warehouse2,Transaction processed for Main location,system,2026-02-21 00:00:00
4164,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2026-02-06 00:00:00,-18,134.06,-2413.08,SO-91414,Customer Sale,908,890,system,Transaction processed for Backup location,system,2026-02-06 00:00:00
