TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1324,3032,Comfort Fit Recreational Boots,General,Main,Sale,2026-01-08 00:00:00,-16,245.07,-3921.12,SO-45950,Customer Sale,72,56,system,Transaction processed for Main location,system,2026-01-08 00:00:00
1325,1521,Adventurer Pro Backpack,General,Regional,Receipt,2026-01-02 00:00:00,99,211.08,20896.53,PO-7799,Purchase Order Receipt,444,543,warehouse2,Transaction processed for Regional location,system,2026-01-02 00:00:00
1326,2041,Serving Platter,General,Backup,Sale,2025-12-25 00:00:00,-44,387.69,-17058.36,SO-50468,Customer Sale,480,436,system,Transaction processed for Backup location,system,2025-12-25 00:00:00
1327,3102,Winter Hiking Boots - Waterproof,General,Main,Sale,2026-03-22 00:00:00,-21,114.11,-2396.31,SO-53445,Customer Sale,10,-11,warehouse1,Transaction processed for Main location,system,2026-03-22 00:00:00
1328,1521,Adventurer Pro Backpack,General,Regional,Transfer,2026-01-27 00:00:00,-14,203.99,-2855.86,TRF-1008,Warehouse Transfer,454,440,warehouse1,Transaction processed for Regional location,system,2026-01-27 00:00:00
1329,1562,PowerBurner Camping Stove,General,Main,Return,2026-03-15 00:00:00,5,188.58,942.92,RET-79541,Customer Return,143,148,system,Transaction processed for Main location,system,2026-03-15 00:00:00
1330,2061,Mixing Bowl,General,Backup,Receipt,2026-01-15 00:00:00,191,36.89,7046.82,PO-9983,Purchase Order Receipt,347,538,system,Transaction processed for Backup location,system,2026-01-15 00:00:00
1331,1553,Adventure Dining Table,General,Regional,Sale,2026-03-26 00:00:00,-30,66.68,-2000.4,SO-37952,Customer Sale,152,122,warehouse1,Transaction processed for Regional location,system,2026-03-26 00:00:00
1332,1571,CozyNights Sleeping Bag,General,Main,Sale,2026-01-15 00:00:00,-16,81.93,-1310.88,SO-86886,Customer Sale,432,416,warehouse1,Transaction processed for Main location,system,2026-01-15 00:00:00
1333,1531,Summit Breeze Jacket,General,Backup,Sale,2026-02-18 00:00:00,-50,230.09,-11504.5,SO-46174,Customer Sale,605,555,system,Transaction processed for Backup location,system,2026-02-18 00:00:00
1334,3032,Comfort Fit Recreational Boots,General,Main,Damage,2026-02-09 00:00:00,-2,245.07,-490.14,DMG-1334,Shipping Damage,213,211,warehouse1,Transaction processed for Main location,system,2026-02-09 00:00:00
1335,2071,Baking Pan,General,Main,Receipt,2025-12-05 00:00:00,14,150.76,2110.58,PO-1983,Purchase Order Receipt,1251,1265,system,Transaction processed for Main location,system,2025-12-05 00:00:00
1336,3031,Pro Flex Racing Ski Boots,General,Backup,Receipt,2025-12-03 00:00:00,17,27.64,469.8,PO-3524,Purchase Order Receipt,6,23,warehouse2,Transaction processed for Backup location,system,2025-12-03 00:00:00
1337,2022,Fork Set,General,Backup,Receipt,2026-02-21 00:00:00,139,246.92,34321.64,PO-8422,Purchase Order Receipt,4133,4272,warehouse1,Transaction processed for Backup location,system,2026-02-21 00:00:00
1338,2021,Chef Knife,General,Main,Sale,2026-02-19 00:00:00,-3,98.49,-295.47,SO-16488,Customer Sale,1756,1753,warehouse2,Transaction processed for Main location,system,2026-02-19 00:00:00
1339,1521,Adventurer Pro Backpack,General,Regional,Sale,2026-03-16 00:00:00,-24,203.99,-4895.76,SO-19738,Customer Sale,552,528,warehouse2,Transaction processed for Regional location,system,2026-03-16 00:00:00
1340,3031,Pro Flex Racing Ski Boots,General,Backup,Sale,2026-03-20 00:00:00,-49,27.11,-1328.39,SO-66201,Customer Sale,117,68,system,Transaction processed for Backup location,system,2026-03-20 00:00:00
1341,1553,Adventure Dining Table,General,Regional,Receipt,2026-01-05 00:00:00,44,67.31,2961.6,PO-6356,Purchase Order Receipt,112,156,warehouse2,Transaction processed for Regional location,system,2026-01-05 00:00:00
1342,2051,Ice Cream Bowl,General,Main,Sale,2026-01-11 00:00:00,-4,276.14,-1104.56,SO-58926,Customer Sale,1243,1239,warehouse1,Transaction processed for Main location,system,2026-01-11 00:00:00
1343,3031,Pro Flex Racing Ski Boots,General,Main,Receipt,2026-03-31 00:00:00,81,26.87,2176.62,PO-3110,Purchase Order Receipt,103,184,warehouse1,Transaction processed for Main location,system,2026-03-31 00:00:00
1344,1531,Summit Breeze Jacket,General,Backup,Receipt,2026-03-29 00:00:00,25,221.56,5538.95,PO-8430,Purchase Order Receipt,438,463,system,Transaction processed for Backup location,system,2026-03-29 00:00:00
1345,1512,SkyView 2-Person Tent,General,Main,Receipt,2026-03-28 00:00:00,178,224.07,39884.65,PO-5309,Purchase Order Receipt,80,258,system,Transaction processed for Main location,system,2026-03-28 00:00:00
1346,3052,Thermal Base Layer Set - Women's,General,Main,Adjustment,2026-01-29 00:00:00,-15,189.35,-2840.25,ADJ-1346,System Correction,31,16,warehouse2,Transaction processed for Main location,system,2026-01-29 00:00:00
1347,2112,4-Slice Toaster,General,Main,Adjustment,2026-03-21 00:00:00,-20,372.46,-7449.2,ADJ-1347,Cycle Count,763,743,system,Transaction processed for Main location,system,2026-03-21 00:00:00
1348,1522,SummitClimber Backpack,General,Regional,Adjustment,2025-12-12 00:00:00,-8,240.25,-1922.0,ADJ-1348,System Correction,424,416,warehouse2,Transaction processed for Regional location,system,2025-12-12 00:00:00
1349,2112,4-Slice Toaster,General,Main,Transfer,2026-02-20 00:00:00,-47,372.46,-17505.62,TRF-8931,Warehouse Transfer,630,583,system,Transaction processed for Main location,system,2026-02-20 00:00:00
1350,2012,Espresso Machine,General,Main,Sale,2026-01-09 00:00:00,-34,100.4,-3413.6,SO-84357,Customer Sale,1998,1964,warehouse2,Transaction processed for Main location,system,2026-01-09 00:00:00
1351,2112,4-Slice Toaster,General,Main,Sale,2026-03-08 00:00:00,-24,372.46,-8939.04,SO-38092,Customer Sale,622,598,warehouse2,Transaction processed for Main location,system,2026-03-08 00:00:00
1352,1563,CompactCook Camping Stove,General,Main,Transfer,2025-12-11 00:00:00,-19,102.13,-1940.47,TRF-3579,Warehouse Transfer,46,27,warehouse1,Transaction processed for Main location,system,2025-12-11 00:00:00
1353,3071,Ski Boot Bag - Premium,General,Main,Sale,2026-01-15 00:00:00,-13,253.2,-3291.6,SO-82964,Customer Sale,110,97,system,Transaction processed for Main location,system,2026-01-15 00:00:00
1354,2112,4-Slice Toaster,General,Main,Sale,2026-02-28 00:00:00,-23,372.46,-8566.58,SO-96357,Customer Sale,735,712,warehouse2,Transaction processed for Main location,system,2026-02-28 00:00:00
1355,3092,All-Mountain Snowboard - 158cm,General,Backup,Adjustment,2026-01-25 00:00:00,11,262.67,2889.37,ADJ-1355,Physical Count,13,24,warehouse2,Transaction processed for Backup location,system,2026-01-25 00:00:00
1356,1561,EcoFire Camping Stove,General,Main,Sale,2026-02-05 00:00:00,-39,313.6,-12230.4,SO-77355,Customer Sale,216,177,system,Transaction processed for Main location,system,2026-02-05 00:00:00
1357,2121,Bamboo Cutting Board Set,General,Main,Receipt,2026-02-05 00:00:00,180,268.49,48328.06,PO-8469,Purchase Order Receipt,1164,1344,system,Transaction processed for Main location,system,2026-02-05 00:00:00
1358,2031,Coffee Mug,General,Backup,Sale,2026-01-20 00:00:00,-45,170.92,-7691.4,SO-12811,Customer Sale,852,807,warehouse2,Transaction processed for Backup location,system,2026-01-20 00:00:00
1359,1532,TrailBlaze Hiking Pants,General,Backup,Sale,2026-03-01 00:00:00,-3,121.03,-363.09,SO-91104,Customer Sale,1051,1048,system,Transaction processed for Backup location,system,2026-03-01 00:00:00
1360,1542,TrailWalker Hiking Shoes,General,Main,Sale,2026-01-06 00:00:00,-37,161.99,-5993.63,SO-69232,Customer Sale,134,97,system,Transaction processed for Main location,system,2026-01-06 00:00:00
1361,1511,Alpine Explorer Tent,General,Backup,Return,2025-12-28 00:00:00,3,135.87,407.62,RET-84592,Customer Return,475,478,warehouse2,Transaction processed for Backup location,system,2025-12-28 00:00:00
1362,3061,Professional Ski Helmet,General,Main,Return,2026-02-18 00:00:00,4,224.56,898.24,RET-59196,Customer Return,27,31,warehouse2,Transaction processed for Main location,system,2026-02-18 00:00:00
1363,3061,Professional Ski Helmet,General,Main,Receipt,2025-12-02 00:00:00,194,289.16,56097.17,PO-2644,Purchase Order Receipt,12,206,system,Transaction processed for Main location,system,2025-12-02 00:00:00
1364,3091,Freestyle Snowboard - 155cm,General,Backup,Receipt,2025-12-09 00:00:00,115,175.29,20158.9,PO-9685,Purchase Order Receipt,95,210,warehouse1,Transaction processed for Backup location,system,2025-12-09 00:00:00
1365,1572,MountainDream Sleeping Bag,General,Regional,Return,2025-12-04 00:00:00,4,54.42,217.7,RET-88450,Customer Return,437,441,warehouse2,Transaction processed for Regional location,system,2025-12-04 00:00:00
1366,3033,Women's Performance Ski Boots,General,Backup,Receipt,2026-01-25 00:00:00,49,312.22,15298.54,PO-2625,Purchase Order Receipt,60,109,warehouse1,Transaction processed for Backup location,system,2026-01-25 00:00:00
1367,3053,Waterproof Ski Pants,General,Backup,Sale,2026-03-21 00:00:00,-21,135.24,-2840.04,SO-26271,Customer Sale,86,65,warehouse2,Transaction processed for Backup location,system,2026-03-21 00:00:00
1368,2041,Serving Platter,General,Main,Sale,2026-01-28 00:00:00,-5,387.69,-1938.45,SO-67949,Customer Sale,1988,1983,system,Transaction processed for Main location,system,2026-01-28 00:00:00
1369,3051,Insulated Ski Jacket - Men's,General,Main,Receipt,2026-03-20 00:00:00,94,158.88,14934.57,PO-8038,Purchase Order Receipt,72,166,system,Transaction processed for Main location,system,2026-03-20 00:00:00
1370,3061,Professional Ski Helmet,General,Main,Sale,2026-03-13 00:00:00,-37,280.7,-10385.9,SO-41153,Customer Sale,42,5,warehouse2,Transaction processed for Main location,system,2026-03-13 00:00:00
1371,3082,Edge Tuning Tool Set,General,Main,Damage,2026-03-28 00:00:00,-6,59.72,-358.32,DMG-1371,Shipping Damage,12,6,system,Transaction processed for Main location,system,2026-03-28 00:00:00
1372,2012,Espresso Machine,General,Main,Transfer,2026-02-15 00:00:00,-6,100.4,-602.4,TRF-7891,Warehouse Transfer,1994,1988,warehouse1,Transaction processed for Main location,system,2026-02-15 00:00:00
1373,1521,Adventurer Pro Backpack,General,Regional,Return,2026-02-06 00:00:00,5,163.19,815.96,RET-26891,Customer Return,480,485,system,Transaction processed for Regional location,system,2026-02-06 00:00:00
1374,2091,Spatula,General,Backup,Sale,2026-03-16 00:00:00,-31,297.63,-9226.53,SO-67998,Customer Sale,689,658,warehouse2,Transaction processed for Backup location,system,2026-03-16 00:00:00
1375,2012,Espresso Machine,General,Backup,Sale,2025-12-04 00:00:00,-50,100.4,-5020.0,SO-60937,Customer Sale,622,572,warehouse2,Transaction processed for Backup location,system,2025-12-04 00:00:00
1376,2022,Fork Set,General,Backup,Sale,2026-02-27 00:00:00,-29,236.24,-6850.96,SO-94090,Customer Sale,4267,4238,system,Transaction processed for Backup location,system,2026-02-27 00:00:00
1377,1563,CompactCook Camping Stove,General,Main,Sale,2025-12-26 00:00:00,-30,102.13,-3063.9,SO-13075,Customer Sale,40,10,system,Transaction processed for Main location,system,2025-12-26 00:00:00
1378,1551,BaseCamp Folding Table,General,Backup,Sale,2025-12-16 00:00:00,-43,302.39,-13002.77,SO-36160,Customer Sale,173,130,warehouse2,Transaction processed for Backup location,system,2025-12-16 00:00:00
1379,1571,CozyNights Sleeping Bag,General,Main,Sale,2026-02-11 00:00:00,-1,81.93,-81.93,SO-85977,Customer Sale,351,350,system,Transaction processed for Main location,system,2026-02-11 00:00:00
1380,2081,Food Storage Set,General,Main,Receipt,2026-03-10 00:00:00,66,150.05,9903.08,PO-9352,Purchase Order Receipt,2186,2252,warehouse2,Transaction processed for Main location,system,2026-03-10 00:00:00
1381,1553,Adventure Dining Table,General,Regional,Adjustment,2026-02-15 00:00:00,13,66.68,866.84,ADJ-1381,Physical Count,59,72,warehouse1,Transaction processed for Regional location,system,2026-02-15 00:00:00
1382,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Receipt,2026-03-16 00:00:00,39,339.11,13225.46,PO-5828,Purchase Order Receipt,54,93,system,Transaction processed for Main location,system,2026-03-16 00:00:00
1383,3081,All-Temp Ski Wax Kit,General,Main,Transfer,2026-01-13 00:00:00,-15,62.58,-938.7,TRF-8598,Warehouse Transfer,60,45,warehouse2,Transaction processed for Main location,system,2026-01-13 00:00:00
1384,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Damage,2026-03-10 00:00:00,-1,308.26,-308.26,DMG-1384,Quality Issue,129,128,warehouse1,Transaction processed for Backup location,system,2026-03-10 00:00:00
1385,1522,SummitClimber Backpack,General,Regional,Receipt,2025-12-18 00:00:00,192,244.11,46868.67,PO-7489,Purchase Order Receipt,255,447,warehouse2,Transaction processed for Regional location,system,2025-12-18 00:00:00
1386,3011,Alpine Pro Racing Skis - 170cm,General,Main,Sale,2026-02-04 00:00:00,-9,308.26,-2774.34,SO-92824,Customer Sale,228,219,system,Transaction processed for Main location,system,2026-02-04 00:00:00
1387,1561,EcoFire Camping Stove,General,Main,Adjustment,2026-02-05 00:00:00,19,313.6,5958.4,ADJ-1387,Physical Count,330,349,warehouse2,Transaction processed for Main location,system,2026-02-05 00:00:00
1388,3031,Pro Flex Racing Ski Boots,General,Backup,Return,2026-02-24 00:00:00,3,21.69,65.06,RET-39900,Customer Return,26,29,warehouse1,Transaction processed for Backup location,system,2026-02-24 00:00:00
1389,3053,Waterproof Ski Pants,General,Backup,Receipt,2026-03-07 00:00:00,91,132.24,12033.59,PO-5293,Purchase Order Receipt,81,172,warehouse2,Transaction processed for Backup location,system,2026-03-07 00:00:00
1390,2011,Coffee Maker,General,Backup,Sale,2026-03-15 00:00:00,-6,46.26,-277.56,SO-80350,Customer Sale,446,440,warehouse1,Transaction processed for Backup location,system,2026-03-15 00:00:00
1391,2051,Ice Cream Bowl,General,Main,Adjustment,2026-01-15 00:00:00,-15,276.14,-4142.1,ADJ-1391,Physical Count,1129,1114,warehouse2,Transaction processed for Main location,system,2026-01-15 00:00:00
1392,1562,PowerBurner Camping Stove,General,Main,Sale,2026-01-11 00:00:00,-49,235.73,-11550.77,SO-68560,Customer Sale,129,80,warehouse2,Transaction processed for Main location,system,2026-01-11 00:00:00
1393,3021,Nordic Classic XC Skis - 185cm,General,Backup,Sale,2025-12-04 00:00:00,-15,178.18,-2672.7,SO-34012,Customer Sale,133,118,warehouse2,Transaction processed for Backup location,system,2025-12-04 00:00:00
1394,2091,Spatula,General,Backup,Receipt,2025-12-15 00:00:00,76,310.77,23618.6,PO-5131,Purchase Order Receipt,544,620,warehouse1,Transaction processed for Backup location,system,2025-12-15 00:00:00
1395,3051,Insulated Ski Jacket - Men's,General,Backup,Sale,2026-02-08 00:00:00,-4,161.91,-647.64,SO-29836,Customer Sale,102,98,system,Transaction processed for Backup location,system,2026-02-08 00:00:00
1396,3081,All-Temp Ski Wax Kit,General,Main,Transfer,2025-12-17 00:00:00,-9,62.58,-563.22,TRF-3719,Warehouse Transfer,53,44,warehouse1,Transaction processed for Main location,system,2025-12-17 00:00:00
1397,3061,Professional Ski Helmet,General,Main,Sale,2026-02-19 00:00:00,-14,280.7,-3929.8,SO-43860,Customer Sale,23,9,system,Transaction processed for Main location,system,2026-02-19 00:00:00
1398,1543,TrekStar Hiking Sandals,General,Backup,Damage,2026-01-01 00:00:00,-8,112.22,-897.76,DMG-1398,Quality Issue,293,285,system,Transaction processed for Backup location,system,2026-01-01 00:00:00
1399,2011,Coffee Maker,General,Main,Adjustment,2026-01-08 00:00:00,9,46.26,416.34,ADJ-1399,System Correction,1102,1111,warehouse2,Transaction processed for Main location,system,2026-01-08 00:00:00
1400,1551,BaseCamp Folding Table,General,Backup,Sale,2026-03-31 00:00:00,-16,302.39,-4838.24,SO-97719,Customer Sale,199,183,system,Transaction processed for Backup location,system,2026-03-31 00:00:00
1401,2012,Espresso Machine,General,Main,Receipt,2026-02-09 00:00:00,60,96.63,5797.93,PO-6437,Purchase Order Receipt,2071,2131,warehouse2,Transaction processed for Main location,system,2026-02-09 00:00:00
1402,3062,Anti-Fog Ski Goggles,General,Main,Sale,2026-02-14 00:00:00,-33,288.54,-9521.82,SO-99670,Customer Sale,56,23,system,Transaction processed for Main location,system,2026-02-14 00:00:00
1403,3011,Alpine Pro Racing Skis - 170cm,General,Main,Transfer,2025-12-23 00:00:00,-43,308.26,-13255.18,TRF-2209,Warehouse Transfer,209,166,warehouse2,Transaction processed for Main location,system,2025-12-23 00:00:00
1404,3033,Women's Performance Ski Boots,General,Backup,Return,2026-01-21 00:00:00,2,239.65,479.3,RET-78547,Customer Return,77,79,warehouse1,Transaction processed for Backup location,system,2026-01-21 00:00:00
1405,1543,TrekStar Hiking Sandals,General,Backup,Return,2026-03-31 00:00:00,1,89.78,89.78,RET-80391,Customer Return,350,351,system,Transaction processed for Backup location,system,2026-03-31 00:00:00
1406,2091,Spatula,General,Main,Sale,2025-12-13 00:00:00,-43,297.63,-12798.09,SO-86111,Customer Sale,1362,1319,system,Transaction processed for Main location,system,2025-12-13 00:00:00
1407,3051,Insulated Ski Jacket - Men's,General,Backup,Receipt,2026-01-22 00:00:00,96,158.12,15179.49,PO-3857,Purchase Order Receipt,95,191,warehouse2,Transaction processed for Backup location,system,2026-01-22 00:00:00
1408,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Transfer,2026-02-25 00:00:00,-37,308.26,-11405.62,TRF-6197,Warehouse Transfer,112,75,warehouse1,Transaction processed for Backup location,system,2026-02-25 00:00:00
1409,2022,Fork Set,General,Backup,Receipt,2026-02-11 00:00:00,110,228.19,25100.4,PO-9547,Purchase Order Receipt,4183,4293,system,Transaction processed for Backup location,system,2026-02-11 00:00:00
1410,2101,Measuring Cup Set,General,Main,Receipt,2026-02-25 00:00:00,27,253.59,6846.97,PO-1734,Purchase Order Receipt,1055,1082,system,Transaction processed for Main location,system,2026-02-25 00:00:00
1411,3072,Hand Warmers - 10 Pack,General,Backup,Transfer,2026-03-19 00:00:00,-29,204.72,-5936.88,TRF-5268,Warehouse Transfer,78,49,warehouse1,Transaction processed for Backup location,system,2026-03-19 00:00:00
1412,3092,All-Mountain Snowboard - 158cm,General,Backup,Receipt,2026-01-01 00:00:00,138,272.41,37592.33,PO-7228,Purchase Order Receipt,58,196,warehouse2,Transaction processed for Backup location,system,2026-01-01 00:00:00
1413,1541,TrekReady Hiking Boots,General,Main,Receipt,2026-02-28 00:00:00,50,276.35,13817.73,PO-1738,Purchase Order Receipt,654,704,warehouse2,Transaction processed for Main location,system,2026-02-28 00:00:00
1414,2091,Spatula,General,Main,Sale,2025-12-09 00:00:00,-25,297.63,-7440.75,SO-49231,Customer Sale,1267,1242,warehouse1,Transaction processed for Main location,system,2025-12-09 00:00:00
1415,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Sale,2026-01-22 00:00:00,-14,308.26,-4315.64,SO-89804,Customer Sale,20,6,warehouse2,Transaction processed for Backup location,system,2026-01-22 00:00:00
1416,3101,Winter Boots - Insulated,General,Main,Sale,2025-12-08 00:00:00,-31,170.92,-5298.52,SO-37010,Customer Sale,21,-10,warehouse1,Transaction processed for Main location,system,2025-12-08 00:00:00
1417,2081,Food Storage Set,General,Main,Damage,2026-03-13 00:00:00,-7,154.94,-1084.58,DMG-1417,Warehouse Damage,2046,2039,warehouse2,Transaction processed for Main location,system,2026-03-13 00:00:00
1418,1521,Adventurer Pro Backpack,General,Regional,Sale,2025-12-26 00:00:00,-30,203.99,-6119.7,SO-15917,Customer Sale,611,581,warehouse1,Transaction processed for Regional location,system,2025-12-26 00:00:00
1419,2011,Coffee Maker,General,Main,Sale,2026-01-20 00:00:00,-41,46.26,-1896.66,SO-67883,Customer Sale,1045,1004,system,Transaction processed for Main location,system,2026-01-20 00:00:00
1420,2012,Espresso Machine,General,Main,Sale,2026-02-09 00:00:00,-27,100.4,-2710.8,SO-62674,Customer Sale,2063,2036,warehouse1,Transaction processed for Main location,system,2026-02-09 00:00:00
1421,1571,CozyNights Sleeping Bag,General,Main,Return,2026-03-09 00:00:00,4,65.54,262.18,RET-36886,Customer Return,348,352,warehouse2,Transaction processed for Main location,system,2026-03-09 00:00:00
1422,1572,MountainDream Sleeping Bag,General,Regional,Adjustment,2026-01-14 00:00:00,-11,68.03,-748.33,ADJ-1422,System Correction,401,390,warehouse2,Transaction processed for Regional location,system,2026-01-14 00:00:00
1423,3082,Edge Tuning Tool Set,General,Main,Sale,2026-01-14 00:00:00,-23,59.72,-1373.56,SO-70160,Customer Sale,55,32,warehouse1,Transaction processed for Main location,system,2026-01-14 00:00:00
1424,3052,Thermal Base Layer Set - Women's,General,Main,Transfer,2026-02-07 00:00:00,-29,189.35,-5491.15,TRF-3172,Warehouse Transfer,67,38,system,Transaction processed for Main location,system,2026-02-07 00:00:00
1425,2012,Espresso Machine,General,Main,Sale,2026-02-17 00:00:00,-48,100.4,-4819.2,SO-58366,Customer Sale,2157,2109,system,Transaction processed for Main location,system,2026-02-17 00:00:00
1426,3102,Winter Hiking Boots - Waterproof,General,Main,Receipt,2026-03-01 00:00:00,104,113.22,11775.13,PO-2982,Purchase Order Receipt,32,136,warehouse1,Transaction processed for Main location,system,2026-03-01 00:00:00
1427,2101,Measuring Cup Set,General,Main,Receipt,2026-01-28 00:00:00,10,240.17,2401.66,PO-9561,Purchase Order Receipt,1073,1083,warehouse1,Transaction processed for Main location,system,2026-01-28 00:00:00
1428,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Receipt,2026-03-10 00:00:00,199,159.7,31779.74,PO-2155,Purchase Order Receipt,39,238,warehouse2,Transaction processed for Backup location,system,2026-03-10 00:00:00
1429,2121,Bamboo Cutting Board Set,General,Main,Sale,2025-12-04 00:00:00,-37,277.51,-10267.87,SO-94337,Customer Sale,1187,1150,warehouse2,Transaction processed for Main location,system,2025-12-04 00:00:00
1430,3072,Hand Warmers - 10 Pack,General,Main,Sale,2026-01-26 00:00:00,-20,204.72,-4094.4,SO-74381,Customer Sale,108,88,system,Transaction processed for Main location,system,2026-01-26 00:00:00
1431,3052,Thermal Base Layer Set - Women's,General,Main,Receipt,2026-02-16 00:00:00,112,190.9,21380.98,PO-5050,Purchase Order Receipt,94,206,warehouse2,Transaction processed for Main location,system,2026-02-16 00:00:00
1432,2022,Fork Set,General,Backup,Receipt,2025-12-28 00:00:00,153,230.64,35287.8,PO-8150,Purchase Order Receipt,4307,4460,system,Transaction processed for Backup location,system,2025-12-28 00:00:00
1433,3104,Ski Tuning Bench - Portable,General,Main,Sale,2026-03-24 00:00:00,-18,127.63,-2297.34,SO-38753,Customer Sale,91,73,warehouse1,Transaction processed for Main location,system,2026-03-24 00:00:00
1434,3021,Nordic Classic XC Skis - 185cm,General,Backup,Sale,2026-02-02 00:00:00,-14,178.18,-2494.52,SO-40787,Customer Sale,156,142,warehouse1,Transaction processed for Backup location,system,2026-02-02 00:00:00
1435,3031,Pro Flex Racing Ski Boots,General,Backup,Transfer,2026-01-29 00:00:00,-35,27.11,-948.85,TRF-6704,Warehouse Transfer,27,-8,system,Transaction processed for Backup location,system,2026-01-29 00:00:00
1436,3071,Ski Boot Bag - Premium,General,Main,Sale,2026-02-04 00:00:00,-24,253.2,-6076.8,SO-37591,Customer Sale,103,79,warehouse2,Transaction processed for Main location,system,2026-02-04 00:00:00
1437,1552,TrekMaster Camping Chair,General,Main,Transfer,2026-03-06 00:00:00,-6,313.15,-1878.9,TRF-2889,Warehouse Transfer,254,248,warehouse1,Transaction processed for Main location,system,2026-03-06 00:00:00
1438,3081,All-Temp Ski Wax Kit,General,Main,Sale,2026-02-23 00:00:00,-28,62.58,-1752.24,SO-64374,Customer Sale,58,30,warehouse2,Transaction processed for Main location,system,2026-02-23 00:00:00
1439,3021,Nordic Classic XC Skis - 185cm,General,Backup,Receipt,2026-03-14 00:00:00,65,173.68,11288.9,PO-8333,Purchase Order Receipt,183,248,warehouse2,Transaction processed for Backup location,system,2026-03-14 00:00:00
1440,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Receipt,2026-02-02 00:00:00,186,219.91,40902.74,PO-3879,Purchase Order Receipt,64,250,warehouse2,Transaction processed for Main location,system,2026-02-02 00:00:00
1441,2091,Spatula,General,Backup,Transfer,2026-03-23 00:00:00,-26,297.63,-7738.38,TRF-9314,Warehouse Transfer,592,566,warehouse2,Transaction processed for Backup location,system,2026-03-23 00:00:00
1442,2022,Fork Set,General,Backup,Sale,2026-03-19 00:00:00,-44,236.24,-10394.56,SO-14491,Customer Sale,4170,4126,warehouse2,Transaction processed for Backup location,system,2026-03-19 00:00:00
1443,2041,Serving Platter,General,Main,Sale,2026-02-14 00:00:00,-42,387.69,-16282.98,SO-94192,Customer Sale,1975,1933,warehouse2,Transaction processed for Main location,system,2026-02-14 00:00:00
1444,3033,Women's Performance Ski Boots,General,Backup,Transfer,2026-02-26 00:00:00,-17,299.56,-5092.52,TRF-1536,Warehouse Transfer,62,45,warehouse1,Transaction processed for Backup location,system,2026-02-26 00:00:00
1445,2041,Serving Platter,General,Main,Receipt,2026-02-06 00:00:00,112,380.2,42581.89,PO-1174,Purchase Order Receipt,1943,2055,warehouse1,Transaction processed for Main location,system,2026-02-06 00:00:00
1446,1553,Adventure Dining Table,General,Regional,Sale,2026-03-11 00:00:00,-4,66.68,-266.72,SO-30705,Customer Sale,63,59,warehouse2,Transaction processed for Regional location,system,2026-03-11 00:00:00
1447,3061,Professional Ski Helmet,General,Main,Sale,2026-03-11 00:00:00,-28,280.7,-7859.6,SO-22323,Customer Sale,76,48,warehouse2,Transaction processed for Main location,system,2026-03-11 00:00:00
1448,1562,PowerBurner Camping Stove,General,Main,Receipt,2026-03-11 00:00:00,144,243.17,35016.62,PO-4298,Purchase Order Receipt,171,315,system,Transaction processed for Main location,system,2026-03-11 00:00:00
1449,1512,SkyView 2-Person Tent,General,Main,Receipt,2026-02-03 00:00:00,163,217.48,35449.46,PO-3619,Purchase Order Receipt,41,204,warehouse2,Transaction processed for Main location,system,2026-02-03 00:00:00
1450,3032,Comfort Fit Recreational Boots,General,Main,Sale,2026-01-16 00:00:00,-30,245.07,-7352.1,SO-67738,Customer Sale,69,39,warehouse1,Transaction processed for Main location,system,2026-01-16 00:00:00
1451,2011,Coffee Maker,General,Backup,Sale,2025-12-31 00:00:00,-42,46.26,-1942.92,SO-40505,Customer Sale,469,427,system,Transaction processed for Backup location,system,2025-12-31 00:00:00
1452,3053,Waterproof Ski Pants,General,Backup,Sale,2026-03-06 00:00:00,-43,135.24,-5815.32,SO-20245,Customer Sale,51,8,system,Transaction processed for Backup location,system,2026-03-06 00:00:00
1453,2091,Spatula,General,Backup,Sale,2026-01-18 00:00:00,-40,297.63,-11905.2,SO-89644,Customer Sale,577,537,warehouse2,Transaction processed for Backup location,system,2026-01-18 00:00:00
1454,3032,Comfort Fit Recreational Boots,General,Backup,Adjustment,2026-01-22 00:00:00,-15,245.07,-3676.05,ADJ-1454,System Correction,163,148,system,Transaction processed for Backup location,system,2026-01-22 00:00:00
1455,2101,Measuring Cup Set,General,Main,Transfer,2026-02-06 00:00:00,-31,244.24,-7571.44,TRF-2489,Warehouse Transfer,1133,1102,system,Transaction processed for Main location,system,2026-02-06 00:00:00
1456,1581,LED Headlamp - Rechargeable,General,Main,Sale,2026-03-12 00:00:00,-1,119.33,-119.33,SO-35233,Customer Sale,75,74,warehouse2,Transaction processed for Main location,system,2026-03-12 00:00:00
1457,1521,Adventurer Pro Backpack,General,Regional,Receipt,2026-01-25 00:00:00,198,205.7,40727.69,PO-7217,Purchase Order Receipt,579,777,warehouse1,Transaction processed for Regional location,system,2026-01-25 00:00:00
