TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
4793,1532,TrailBlaze Hiking Pants,General,Main,Transfer,2025-12-03 00:00:00,-12,308.15,-3697.8,TRF-4925,Warehouse Transfer,71,59,system,Transaction processed for Main location,system,2025-12-03 00:00:00
4794,2112,4-Slice Toaster,General,Backup,Sale,2026-01-15 00:00:00,-49,182.99,-8966.51,SO-42193,Customer Sale,472,423,warehouse2,Transaction processed for Backup location,system,2026-01-15 00:00:00
4795,3101,Winter Boots - Insulated,General,Main,Sale,2026-02-22 00:00:00,-8,74.36,-594.88,SO-39701,Customer Sale,41,33,system,Transaction processed for Main location,system,2026-02-22 00:00:00
4796,1553,Adventure Dining Table,General,Main,Sale,2025-01-09 00:00:00,-14,273.51,-3829.14,SO-70834,Customer Sale,136,122,system,Transaction processed for Main location,system,2025-01-09 00:00:00
4797,1523,TrailLite Daypack,General,Regional,Sale,2025-09-30 00:00:00,-35,68.73,-2405.55,SO-22109,Customer Sale,1210,1175,warehouse1,Transaction processed for Regional location,system,2025-09-30 00:00:00
4798,3031,Pro Flex Racing Ski Boots,General,Main,Sale,2025-01-13 00:00:00,-43,77.74,-3342.82,SO-24807,Customer Sale,109,66,warehouse1,Transaction processed for Main location,system,2025-01-13 00:00:00
4799,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Sale,2025-08-18 00:00:00,-18,114.29,-2057.22,SO-39049,Customer Sale,68,50,warehouse2,Transaction processed for Main location,system,2025-08-18 00:00:00
4800,3081,All-Temp Ski Wax Kit,General,Main,Adjustment,2025-02-06 00:00:00,-14,53.56,-749.84,ADJ-4800,Cycle Count,94,80,warehouse1,Transaction processed for Main location,system,2025-02-06 00:00:00
4801,2061,Mixing Bowl,General,Main,Adjustment,2026-03-24 00:00:00,5,73.96,369.8,ADJ-4801,Cycle Count,838,843,warehouse2,Transaction processed for Main location,system,2026-03-24 00:00:00
4802,1553,Adventure Dining Table,General,Main,Receipt,2025-03-06 00:00:00,191,259.85,49632.29,PO-6909,Purchase Order Receipt,189,380,system,Transaction processed for Main location,system,2025-03-06 00:00:00
4803,1551,BaseCamp Folding Table,General,Main,Sale,2025-05-14 00:00:00,-28,199.5,-5586.0,SO-42275,Customer Sale,18,-10,warehouse2,Transaction processed for Main location,system,2025-05-14 00:00:00
4804,1522,SummitClimber Backpack,General,Backup,Sale,2025-07-25 00:00:00,-37,24.19,-895.03,SO-11089,Customer Sale,146,109,system,Transaction processed for Backup location,system,2025-07-25 00:00:00
4805,2061,Mixing Bowl,General,Backup,Sale,2025-02-08 00:00:00,-22,73.96,-1627.12,SO-59773,Customer Sale,184,162,warehouse1,Transaction processed for Backup location,system,2025-02-08 00:00:00
4806,2021,Chef Knife,General,Backup,Transfer,2025-07-23 00:00:00,-35,82.85,-2899.75,TRF-8724,Warehouse Transfer,291,256,warehouse2,Transaction processed for Backup location,system,2025-07-23 00:00:00
4807,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2026-03-05 00:00:00,-42,33.75,-1417.5,SO-60367,Customer Sale,136,94,system,Transaction processed for Main location,system,2026-03-05 00:00:00
4808,1511,Alpine Explorer Tent,General,Main,Adjustment,2025-07-03 00:00:00,-7,77.16,-540.12,ADJ-4808,System Correction,1113,1106,system,Transaction processed for Main location,system,2025-07-03 00:00:00
4809,3021,Nordic Classic XC Skis - 185cm,General,Backup,Transfer,2025-09-15 00:00:00,-12,168.94,-2027.28,TRF-3333,Warehouse Transfer,89,77,warehouse2,Transaction processed for Backup location,system,2025-09-15 00:00:00
4810,1512,SkyView 2-Person Tent,General,Main,Sale,2025-04-10 00:00:00,-5,71.06,-355.3,SO-11052,Customer Sale,754,749,warehouse2,Transaction processed for Main location,system,2025-04-10 00:00:00
4811,1521,Adventurer Pro Backpack,General,Backup,Receipt,2025-07-18 00:00:00,41,219.87,9014.74,PO-6428,Purchase Order Receipt,382,423,warehouse2,Transaction processed for Backup location,system,2025-07-18 00:00:00
4812,2011,Coffee Maker,General,Backup,Sale,2025-02-07 00:00:00,-15,301.09,-4516.35,SO-15762,Customer Sale,1274,1259,warehouse1,Transaction processed for Backup location,system,2025-02-07 00:00:00
4813,1522,SummitClimber Backpack,General,Backup,Sale,2025-07-07 00:00:00,-30,24.19,-725.7,SO-83318,Customer Sale,199,169,warehouse1,Transaction processed for Backup location,system,2025-07-07 00:00:00
4814,1521,Adventurer Pro Backpack,General,Backup,Transfer,2026-01-08 00:00:00,-8,223.84,-1790.72,TRF-4343,Warehouse Transfer,275,267,system,Transaction processed for Backup location,system,2026-01-08 00:00:00
4815,3061,Professional Ski Helmet,General,Backup,Adjustment,2026-01-23 00:00:00,-20,220.74,-4414.8,ADJ-4815,System Correction,84,64,warehouse1,Transaction processed for Backup location,system,2026-01-23 00:00:00
4816,1552,TrekMaster Camping Chair,General,Main,Receipt,2026-03-30 00:00:00,68,195.97,13326.01,PO-8359,Purchase Order Receipt,77,145,warehouse2,Transaction processed for Main location,system,2026-03-30 00:00:00
4817,2091,Spatula,General,Regional,Receipt,2025-03-20 00:00:00,50,378.9,18945.07,PO-8117,Purchase Order Receipt,738,788,warehouse2,Transaction processed for Regional location,system,2025-03-20 00:00:00
4818,3032,Comfort Fit Recreational Boots,General,Main,Receipt,2026-01-24 00:00:00,141,288.08,40619.79,PO-4822,Purchase Order Receipt,16,157,system,Transaction processed for Main location,system,2026-01-24 00:00:00
4819,1562,PowerBurner Camping Stove,General,Backup,Sale,2026-01-12 00:00:00,-20,200.7,-4014.0,SO-85456,Customer Sale,89,69,system,Transaction processed for Backup location,system,2026-01-12 00:00:00
4820,1543,TrekStar Hiking Sandals,General,Backup,Transfer,2025-10-17 00:00:00,-32,271.84,-8698.88,TRF-8050,Warehouse Transfer,147,115,system,Transaction processed for Backup location,system,2025-10-17 00:00:00
4821,1553,Adventure Dining Table,General,Main,Adjustment,2025-05-27 00:00:00,13,273.51,3555.63,ADJ-4821,Physical Count,253,266,system,Transaction processed for Main location,system,2025-05-27 00:00:00
4822,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Receipt,2025-09-04 00:00:00,163,116.51,18991.17,PO-8234,Purchase Order Receipt,78,241,warehouse2,Transaction processed for Main location,system,2025-09-04 00:00:00
4823,1581,LED Headlamp - Rechargeable,General,Backup,Sale,2026-02-05 00:00:00,-39,135.56,-5286.84,SO-51919,Customer Sale,119,80,warehouse1,Transaction processed for Backup location,system,2026-02-05 00:00:00
4824,3071,Ski Boot Bag - Premium,General,Main,Adjustment,2025-07-04 00:00:00,1,164.22,164.22,ADJ-4824,Cycle Count,13,14,warehouse1,Transaction processed for Main location,system,2025-07-04 00:00:00
4825,3032,Comfort Fit Recreational Boots,General,Main,Damage,2025-05-11 00:00:00,-9,290.07,-2610.63,DMG-4825,Shipping Damage,89,80,system,Transaction processed for Main location,system,2025-05-11 00:00:00
4826,2012,Espresso Machine,General,Backup,Transfer,2025-05-26 00:00:00,-16,247.16,-3954.56,TRF-6165,Warehouse Transfer,121,105,warehouse1,Transaction processed for Backup location,system,2025-05-26 00:00:00
4827,1522,SummitClimber Backpack,General,Backup,Adjustment,2025-01-28 00:00:00,11,24.19,266.09,ADJ-4827,Physical Count,170,181,warehouse2,Transaction processed for Backup location,system,2025-01-28 00:00:00
4828,3104,Ski Tuning Bench - Portable,General,Main,Receipt,2025-08-15 00:00:00,23,182.81,4204.63,PO-5275,Purchase Order Receipt,56,79,warehouse1,Transaction processed for Main location,system,2025-08-15 00:00:00
4829,1572,MountainDream Sleeping Bag,General,Main,Receipt,2025-11-04 00:00:00,53,92.75,4915.98,PO-9874,Purchase Order Receipt,111,164,warehouse1,Transaction processed for Main location,system,2025-11-04 00:00:00
4830,2011,Coffee Maker,General,Backup,Damage,2025-09-25 00:00:00,-1,301.09,-301.09,DMG-4830,Shipping Damage,1354,1353,warehouse2,Transaction processed for Backup location,system,2025-09-25 00:00:00
4831,1563,CompactCook Camping Stove,General,Main,Sale,2025-03-24 00:00:00,-20,141.36,-2827.2,SO-90116,Customer Sale,138,118,system,Transaction processed for Main location,system,2025-03-24 00:00:00
4832,1522,SummitClimber Backpack,General,Regional,Transfer,2025-04-14 00:00:00,-10,24.19,-241.9,TRF-8097,Warehouse Transfer,331,321,system,Transaction processed for Regional location,system,2025-04-14 00:00:00
4833,3033,Women's Performance Ski Boots,General,Backup,Sale,2026-01-08 00:00:00,-28,269.71,-7551.88,SO-79681,Customer Sale,99,71,warehouse2,Transaction processed for Backup location,system,2026-01-08 00:00:00
4834,2051,Ice Cream Bowl,General,Main,Damage,2026-02-05 00:00:00,-4,114.43,-457.72,DMG-4834,Shipping Damage,367,363,warehouse1,Transaction processed for Main location,system,2026-02-05 00:00:00
4835,3051,Insulated Ski Jacket - Men's,General,Backup,Receipt,2025-07-10 00:00:00,163,232.82,37950.09,PO-7160,Purchase Order Receipt,91,254,warehouse1,Transaction processed for Backup location,system,2025-07-10 00:00:00
4836,1533,RainGuard Hiking Jacket,General,Backup,Sale,2025-11-23 00:00:00,-41,37.32,-1530.12,SO-47427,Customer Sale,221,180,system,Transaction processed for Backup location,system,2025-11-23 00:00:00
4837,1522,SummitClimber Backpack,General,Regional,Receipt,2025-05-02 00:00:00,59,23.39,1380.05,PO-7798,Purchase Order Receipt,345,404,warehouse2,Transaction processed for Regional location,system,2025-05-02 00:00:00
4838,2011,Coffee Maker,General,Backup,Receipt,2025-03-13 00:00:00,187,305.66,57158.02,PO-4322,Purchase Order Receipt,1329,1516,warehouse1,Transaction processed for Backup location,system,2025-03-13 00:00:00
4839,2022,Fork Set,General,Backup,Adjustment,2025-07-25 00:00:00,9,261.84,2356.56,ADJ-4839,Physical Count,50,59,system,Transaction processed for Backup location,system,2025-07-25 00:00:00
4840,2071,Baking Pan,General,Backup,Sale,2025-02-08 00:00:00,-39,136.62,-5328.18,SO-93691,Customer Sale,675,636,warehouse2,Transaction processed for Backup location,system,2025-02-08 00:00:00
4841,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2026-01-06 00:00:00,-11,33.75,-371.25,SO-17708,Customer Sale,71,60,warehouse2,Transaction processed for Main location,system,2026-01-06 00:00:00
4842,1533,RainGuard Hiking Jacket,General,Main,Adjustment,2026-01-21 00:00:00,-18,37.32,-671.76,ADJ-4842,System Correction,629,611,warehouse2,Transaction processed for Main location,system,2026-01-21 00:00:00
4843,1572,MountainDream Sleeping Bag,General,Main,Return,2025-02-13 00:00:00,2,76.26,152.53,RET-34546,Customer Return,191,193,warehouse1,Transaction processed for Main location,system,2025-02-13 00:00:00
4844,3071,Ski Boot Bag - Premium,General,Main,Return,2026-02-23 00:00:00,3,131.38,394.13,RET-47956,Customer Return,4,7,warehouse1,Transaction processed for Main location,system,2026-02-23 00:00:00
4845,2091,Spatula,General,Regional,Sale,2026-03-14 00:00:00,-29,398.02,-11542.58,SO-95185,Customer Sale,796,767,warehouse2,Transaction processed for Regional location,system,2026-03-14 00:00:00
4846,3092,All-Mountain Snowboard - 158cm,General,Main,Damage,2026-02-20 00:00:00,-1,102.13,-102.13,DMG-4846,Quality Issue,119,118,warehouse2,Transaction processed for Main location,system,2026-02-20 00:00:00
4847,1552,TrekMaster Camping Chair,General,Main,Receipt,2025-03-05 00:00:00,145,199.89,28984.67,PO-3238,Purchase Order Receipt,8,153,system,Transaction processed for Main location,system,2025-03-05 00:00:00
4848,1553,Adventure Dining Table,General,Main,Sale,2026-01-29 00:00:00,-20,273.51,-5470.2,SO-94662,Customer Sale,123,103,warehouse1,Transaction processed for Main location,system,2026-01-29 00:00:00
4849,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Receipt,2025-11-07 00:00:00,195,115.29,22480.94,PO-9776,Purchase Order Receipt,77,272,warehouse1,Transaction processed for Backup location,system,2025-11-07 00:00:00
4850,2081,Food Storage Set,General,Main,Receipt,2025-08-11 00:00:00,52,201.87,10497.13,PO-5608,Purchase Order Receipt,114,166,warehouse2,Transaction processed for Main location,system,2025-08-11 00:00:00
4851,1552,TrekMaster Camping Chair,General,Main,Transfer,2026-02-23 00:00:00,-40,195.6,-7824.0,TRF-5748,Warehouse Transfer,100,60,warehouse1,Transaction processed for Main location,system,2026-02-23 00:00:00
4852,1551,BaseCamp Folding Table,General,Main,Sale,2025-07-01 00:00:00,-15,199.5,-2992.5,SO-18181,Customer Sale,136,121,warehouse1,Transaction processed for Main location,system,2025-07-01 00:00:00
4853,2012,Espresso Machine,General,Backup,Transfer,2025-09-19 00:00:00,-16,247.16,-3954.56,TRF-9453,Warehouse Transfer,32,16,system,Transaction processed for Backup location,system,2025-09-19 00:00:00
4854,2031,Coffee Mug,General,Main,Receipt,2025-07-07 00:00:00,169,72.41,12238.07,PO-2915,Purchase Order Receipt,1689,1858,warehouse2,Transaction processed for Main location,system,2025-07-07 00:00:00
4855,2012,Espresso Machine,General,Backup,Return,2025-06-10 00:00:00,2,197.73,395.46,RET-57985,Customer Return,67,69,system,Transaction processed for Backup location,system,2025-06-10 00:00:00
4856,3091,Freestyle Snowboard - 155cm,General,Main,Receipt,2025-03-04 00:00:00,42,34.42,1445.73,PO-4913,Purchase Order Receipt,72,114,system,Transaction processed for Main location,system,2025-03-04 00:00:00
4857,2071,Baking Pan,General,Backup,Receipt,2025-11-26 00:00:00,55,136.73,7520.01,PO-9392,Purchase Order Receipt,766,821,warehouse1,Transaction processed for Backup location,system,2025-11-26 00:00:00
4858,3053,Waterproof Ski Pants,General,Backup,Sale,2025-11-10 00:00:00,-8,333.51,-2668.08,SO-48263,Customer Sale,28,20,warehouse1,Transaction processed for Backup location,system,2025-11-10 00:00:00
4859,2121,Bamboo Cutting Board Set,General,Main,Sale,2025-07-05 00:00:00,-32,283.56,-9073.92,SO-78521,Customer Sale,270,238,warehouse1,Transaction processed for Main location,system,2025-07-05 00:00:00
4860,1542,TrailWalker Hiking Shoes,General,Main,Sale,2025-09-26 00:00:00,-19,127.99,-2431.81,SO-71145,Customer Sale,438,419,warehouse2,Transaction processed for Main location,system,2025-09-26 00:00:00
4861,3021,Nordic Classic XC Skis - 185cm,General,Backup,Transfer,2025-01-20 00:00:00,-38,168.94,-6419.72,TRF-9949,Warehouse Transfer,11,-27,warehouse1,Transaction processed for Backup location,system,2025-01-20 00:00:00
4862,3062,Anti-Fog Ski Goggles,General,Main,Receipt,2026-03-07 00:00:00,144,39.71,5718.5,PO-8683,Purchase Order Receipt,74,218,system,Transaction processed for Main location,system,2026-03-07 00:00:00
4863,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Receipt,2025-01-27 00:00:00,28,126.76,3549.24,PO-2217,Purchase Order Receipt,31,59,warehouse1,Transaction processed for Backup location,system,2025-01-27 00:00:00
4864,3031,Pro Flex Racing Ski Boots,General,Main,Receipt,2025-03-07 00:00:00,125,80.61,10076.05,PO-2862,Purchase Order Receipt,112,237,warehouse2,Transaction processed for Main location,system,2025-03-07 00:00:00
4865,2021,Chef Knife,General,Main,Sale,2026-02-22 00:00:00,-16,82.85,-1325.6,SO-92424,Customer Sale,588,572,warehouse2,Transaction processed for Main location,system,2026-02-22 00:00:00
4866,2121,Bamboo Cutting Board Set,General,Main,Receipt,2025-01-26 00:00:00,116,285.6,33129.14,PO-4999,Purchase Order Receipt,194,310,warehouse2,Transaction processed for Main location,system,2025-01-26 00:00:00
4867,3092,All-Mountain Snowboard - 158cm,General,Main,Sale,2025-03-28 00:00:00,-45,102.13,-4595.85,SO-22195,Customer Sale,9,-36,system,Transaction processed for Main location,system,2025-03-28 00:00:00
4868,1553,Adventure Dining Table,General,Main,Receipt,2025-03-12 00:00:00,27,269.21,7268.54,PO-7568,Purchase Order Receipt,264,291,system,Transaction processed for Main location,system,2025-03-12 00:00:00
4869,1552,TrekMaster Camping Chair,General,Main,Sale,2025-04-05 00:00:00,-18,195.6,-3520.8,SO-55363,Customer Sale,30,12,system,Transaction processed for Main location,system,2025-04-05 00:00:00
4870,2111,High-Speed Blender,General,Backup,Sale,2025-04-26 00:00:00,-30,302.53,-9075.9,SO-45819,Customer Sale,424,394,system,Transaction processed for Backup location,system,2025-04-26 00:00:00
4871,1531,Summit Breeze Jacket,General,Main,Sale,2025-07-07 00:00:00,-11,147.67,-1624.37,SO-57033,Customer Sale,342,331,system,Transaction processed for Main location,system,2025-07-07 00:00:00
4872,1561,EcoFire Camping Stove,General,Main,Receipt,2025-07-05 00:00:00,143,144.09,20604.51,PO-1323,Purchase Order Receipt,71,214,warehouse2,Transaction processed for Main location,system,2025-07-05 00:00:00
4873,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Damage,2026-02-26 00:00:00,-10,250.31,-2503.1,DMG-4873,Shipping Damage,111,101,warehouse2,Transaction processed for Backup location,system,2026-02-26 00:00:00
4874,3082,Edge Tuning Tool Set,General,Regional,Receipt,2025-03-29 00:00:00,153,87.57,13398.25,PO-1267,Purchase Order Receipt,41,194,system,Transaction processed for Regional location,system,2025-03-29 00:00:00
4875,2111,High-Speed Blender,General,Backup,Sale,2025-03-07 00:00:00,-7,302.53,-2117.71,SO-58406,Customer Sale,358,351,system,Transaction processed for Backup location,system,2025-03-07 00:00:00
4876,3031,Pro Flex Racing Ski Boots,General,Main,Receipt,2025-12-07 00:00:00,49,78.0,3821.99,PO-7295,Purchase Order Receipt,104,153,system,Transaction processed for Main location,system,2025-12-07 00:00:00
4877,2051,Ice Cream Bowl,General,Backup,Return,2025-06-20 00:00:00,2,91.54,183.09,RET-91737,Customer Return,222,224,warehouse2,Transaction processed for Backup location,system,2025-06-20 00:00:00
4878,1511,Alpine Explorer Tent,General,Main,Return,2025-04-11 00:00:00,2,61.73,123.46,RET-24137,Customer Return,1185,1187,warehouse2,Transaction processed for Main location,system,2025-04-11 00:00:00
4879,1511,Alpine Explorer Tent,General,Main,Receipt,2025-06-09 00:00:00,157,80.23,12596.56,PO-2074,Purchase Order Receipt,1104,1261,system,Transaction processed for Main location,system,2025-06-09 00:00:00
4880,1561,EcoFire Camping Stove,General,Main,Sale,2025-04-21 00:00:00,-37,143.74,-5318.38,SO-64779,Customer Sale,150,113,warehouse1,Transaction processed for Main location,system,2025-04-21 00:00:00
4881,2061,Mixing Bowl,General,Main,Receipt,2025-07-02 00:00:00,57,72.46,4130.04,PO-8445,Purchase Order Receipt,865,922,warehouse1,Transaction processed for Main location,system,2025-07-02 00:00:00
4882,1522,SummitClimber Backpack,General,Backup,Sale,2025-11-29 00:00:00,-37,24.19,-895.03,SO-82771,Customer Sale,163,126,warehouse1,Transaction processed for Backup location,system,2025-11-29 00:00:00
4883,3091,Freestyle Snowboard - 155cm,General,Backup,Sale,2025-04-04 00:00:00,-33,33.75,-1113.75,SO-57846,Customer Sale,93,60,warehouse1,Transaction processed for Backup location,system,2025-04-04 00:00:00
4884,2011,Coffee Maker,General,Backup,Sale,2025-10-07 00:00:00,-34,301.09,-10237.06,SO-61497,Customer Sale,1374,1340,system,Transaction processed for Backup location,system,2025-10-07 00:00:00
4885,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2025-09-08 00:00:00,-20,250.31,-5006.2,SO-73091,Customer Sale,133,113,warehouse1,Transaction processed for Backup location,system,2025-09-08 00:00:00
4886,3082,Edge Tuning Tool Set,General,Regional,Sale,2026-02-13 00:00:00,-1,91.18,-91.18,SO-97593,Customer Sale,53,52,warehouse1,Transaction processed for Regional location,system,2026-02-13 00:00:00
4887,1541,TrekReady Hiking Boots,General,Main,Sale,2025-09-28 00:00:00,-50,166.27,-8313.5,SO-85310,Customer Sale,554,504,warehouse1,Transaction processed for Main location,system,2025-09-28 00:00:00
4888,3062,Anti-Fog Ski Goggles,General,Main,Sale,2025-08-17 00:00:00,-46,40.09,-1844.14,SO-27347,Customer Sale,95,49,warehouse1,Transaction processed for Main location,system,2025-08-17 00:00:00
4889,1523,TrailLite Daypack,General,Regional,Return,2026-01-29 00:00:00,4,54.98,219.94,RET-24163,Customer Return,1048,1052,warehouse2,Transaction processed for Regional location,system,2026-01-29 00:00:00
4890,3062,Anti-Fog Ski Goggles,General,Main,Damage,2026-03-23 00:00:00,-1,40.09,-40.09,DMG-4890,Warehouse Damage,89,88,warehouse1,Transaction processed for Main location,system,2026-03-23 00:00:00
4891,2061,Mixing Bowl,General,Main,Sale,2026-01-07 00:00:00,-41,73.96,-3032.36,SO-79950,Customer Sale,730,689,system,Transaction processed for Main location,system,2026-01-07 00:00:00
4892,3053,Waterproof Ski Pants,General,Main,Sale,2025-03-24 00:00:00,-39,333.51,-13006.89,SO-99110,Customer Sale,80,41,warehouse1,Transaction processed for Main location,system,2025-03-24 00:00:00
4893,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Sale,2025-11-13 00:00:00,-49,114.29,-5600.21,SO-77006,Customer Sale,71,22,system,Transaction processed for Main location,system,2025-11-13 00:00:00
4894,1533,RainGuard Hiking Jacket,General,Backup,Return,2025-12-05 00:00:00,3,29.86,89.57,RET-92418,Customer Return,238,241,warehouse2,Transaction processed for Backup location,system,2025-12-05 00:00:00
4895,3062,Anti-Fog Ski Goggles,General,Main,Receipt,2025-07-27 00:00:00,48,41.4,1986.97,PO-4614,Purchase Order Receipt,113,161,system,Transaction processed for Main location,system,2025-07-27 00:00:00
4896,1543,TrekStar Hiking Sandals,General,Backup,Return,2025-09-30 00:00:00,1,217.47,217.47,RET-23172,Customer Return,122,123,warehouse2,Transaction processed for Backup location,system,2025-09-30 00:00:00
4897,3103,Snowboard Bindings - Pro,General,Main,Transfer,2025-02-27 00:00:00,-16,139.9,-2238.4,TRF-7313,Warehouse Transfer,95,79,warehouse2,Transaction processed for Main location,system,2025-02-27 00:00:00
4898,2012,Espresso Machine,General,Backup,Receipt,2025-11-26 00:00:00,152,243.44,37002.33,PO-5807,Purchase Order Receipt,0,152,warehouse1,Transaction processed for Backup location,system,2025-11-26 00:00:00
4899,3091,Freestyle Snowboard - 155cm,General,Backup,Sale,2026-02-12 00:00:00,-38,33.75,-1282.5,SO-62388,Customer Sale,52,14,system,Transaction processed for Backup location,system,2026-02-12 00:00:00
4900,3061,Professional Ski Helmet,General,Backup,Sale,2026-03-15 00:00:00,-2,220.74,-441.48,SO-34168,Customer Sale,6,4,warehouse2,Transaction processed for Backup location,system,2026-03-15 00:00:00
4901,1551,BaseCamp Folding Table,General,Main,Return,2025-04-13 00:00:00,4,159.6,638.4,RET-99613,Customer Return,119,123,system,Transaction processed for Main location,system,2025-04-13 00:00:00
4902,3041,Carbon Fiber Racing Poles - 120cm,General,Regional,Sale,2025-10-18 00:00:00,-18,184.94,-3328.92,SO-70763,Customer Sale,7,-11,warehouse2,Transaction processed for Regional location,system,2025-10-18 00:00:00
4903,1512,SkyView 2-Person Tent,General,Main,Sale,2025-07-14 00:00:00,-27,71.06,-1918.62,SO-20235,Customer Sale,750,723,warehouse2,Transaction processed for Main location,system,2025-07-14 00:00:00
4904,1551,BaseCamp Folding Table,General,Main,Adjustment,2025-07-30 00:00:00,12,199.5,2394.0,ADJ-4904,System Correction,118,130,warehouse2,Transaction processed for Main location,system,2025-07-30 00:00:00
4905,1543,TrekStar Hiking Sandals,General,Backup,Transfer,2025-12-26 00:00:00,-43,271.84,-11689.12,TRF-3402,Warehouse Transfer,195,152,warehouse1,Transaction processed for Backup location,system,2025-12-26 00:00:00
4906,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Receipt,2025-02-05 00:00:00,180,116.04,20886.77,PO-3460,Purchase Order Receipt,82,262,system,Transaction processed for Backup location,system,2025-02-05 00:00:00
4907,3053,Waterproof Ski Pants,General,Main,Transfer,2026-02-07 00:00:00,-22,333.51,-7337.22,TRF-5377,Warehouse Transfer,69,47,system,Transaction processed for Main location,system,2026-02-07 00:00:00
4908,1563,CompactCook Camping Stove,General,Main,Receipt,2025-04-04 00:00:00,173,146.44,25334.68,PO-1255,Purchase Order Receipt,45,218,system,Transaction processed for Main location,system,2025-04-04 00:00:00
4909,1541,TrekReady Hiking Boots,General,Backup,Sale,2026-02-27 00:00:00,-33,166.27,-5486.91,SO-86045,Customer Sale,303,270,warehouse1,Transaction processed for Backup location,system,2026-02-27 00:00:00
4910,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2025-07-20 00:00:00,-1,120.85,-120.85,SO-16309,Customer Sale,58,57,warehouse2,Transaction processed for Backup location,system,2025-07-20 00:00:00
4911,1542,TrailWalker Hiking Shoes,General,Main,Sale,2026-03-26 00:00:00,-37,127.99,-4735.63,SO-78001,Customer Sale,537,500,system,Transaction processed for Main location,system,2026-03-26 00:00:00
4912,2101,Measuring Cup Set,General,Main,Adjustment,2025-05-05 00:00:00,-1,245.46,-245.46,ADJ-4912,System Correction,82,81,system,Transaction processed for Main location,system,2025-05-05 00:00:00
4913,2051,Ice Cream Bowl,General,Backup,Receipt,2026-02-13 00:00:00,138,112.56,15533.3,PO-5469,Purchase Order Receipt,259,397,warehouse1,Transaction processed for Backup location,system,2026-02-13 00:00:00
4914,2071,Baking Pan,General,Backup,Return,2025-11-12 00:00:00,3,109.3,327.89,RET-91093,Customer Return,864,867,warehouse1,Transaction processed for Backup location,system,2025-11-12 00:00:00
4915,3072,Hand Warmers - 10 Pack,General,Main,Sale,2025-10-30 00:00:00,-40,122.61,-4904.4,SO-73165,Customer Sale,109,69,warehouse1,Transaction processed for Main location,system,2025-10-30 00:00:00
4916,1571,CozyNights Sleeping Bag,General,Main,Adjustment,2025-03-20 00:00:00,-18,247.64,-4457.52,ADJ-4916,System Correction,205,187,warehouse2,Transaction processed for Main location,system,2025-03-20 00:00:00
4917,1562,PowerBurner Camping Stove,General,Backup,Sale,2025-12-22 00:00:00,-19,200.7,-3813.3,SO-36300,Customer Sale,80,61,warehouse2,Transaction processed for Backup location,system,2025-12-22 00:00:00
4918,1522,SummitClimber Backpack,General,Backup,Sale,2025-05-18 00:00:00,-3,24.19,-72.57,SO-50014,Customer Sale,233,230,system,Transaction processed for Backup location,system,2025-05-18 00:00:00
4919,1542,TrailWalker Hiking Shoes,General,Main,Sale,2025-03-13 00:00:00,-33,127.99,-4223.67,SO-25015,Customer Sale,588,555,warehouse2,Transaction processed for Main location,system,2025-03-13 00:00:00
4920,3052,Thermal Base Layer Set - Women's,General,Main,Transfer,2025-09-03 00:00:00,-38,207.43,-7882.34,TRF-5436,Warehouse Transfer,41,3,warehouse1,Transaction processed for Main location,system,2025-09-03 00:00:00
4921,2071,Baking Pan,General,Backup,Adjustment,2025-05-24 00:00:00,5,136.62,683.1,ADJ-4921,Cycle Count,842,847,warehouse1,Transaction processed for Backup location,system,2025-05-24 00:00:00
4922,3082,Edge Tuning Tool Set,General,Regional,Sale,2025-12-25 00:00:00,-8,91.18,-729.44,SO-38207,Customer Sale,95,87,warehouse2,Transaction processed for Regional location,system,2025-12-25 00:00:00
4923,3031,Pro Flex Racing Ski Boots,General,Backup,Transfer,2025-12-02 00:00:00,-42,77.74,-3265.08,TRF-2075,Warehouse Transfer,1,-41,warehouse2,Transaction processed for Backup location,system,2025-12-02 00:00:00
4924,1571,CozyNights Sleeping Bag,General,Main,Sale,2026-03-30 00:00:00,-46,247.64,-11391.44,SO-81428,Customer Sale,195,149,warehouse2,Transaction processed for Main location,system,2026-03-30 00:00:00
4925,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Sale,2026-02-14 00:00:00,-27,306.13,-8265.51,SO-11024,Customer Sale,5,-22,system,Transaction processed for Backup location,system,2026-02-14 00:00:00
