TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1406,3092,All-Mountain Snowboard - 158cm,General,Main,Return,2026-01-12 00:00:00,4,235.66,942.62,RET-41069,Customer Return,84,88,warehouse1,Transaction processed for Main location,system,2026-01-12 00:00:00
1407,2101,Measuring Cup Set,General,Backup,Transfer,2026-01-26 00:00:00,-33,254.84,-8409.72,TRF-6276,Warehouse Transfer,300,267,warehouse1,Transaction processed for Backup location,system,2026-01-26 00:00:00
1408,1563,CompactCook Camping Stove,General,Backup,Sale,2026-01-27 00:00:00,-25,31.36,-784.0,SO-16362,Customer Sale,29,4,system,Transaction processed for Backup location,system,2026-01-27 00:00:00
1409,1561,EcoFire Camping Stove,General,Backup,Adjustment,2026-01-24 00:00:00,-10,34.57,-345.7,ADJ-1409,System Correction,8,-2,system,Transaction processed for Backup location,system,2026-01-24 00:00:00
1410,2121,Bamboo Cutting Board Set,General,Main,Transfer,2026-01-17 00:00:00,-13,30.18,-392.34,TRF-1629,Warehouse Transfer,940,927,system,Transaction processed for Main location,system,2026-01-17 00:00:00
1411,2012,Espresso Machine,General,Backup,Return,2026-02-02 00:00:00,4,178.58,714.3,RET-41084,Customer Return,956,960,warehouse1,Transaction processed for Backup location,system,2026-02-02 00:00:00
1412,2091,Spatula,General,Main,Transfer,2026-01-24 00:00:00,-48,241.5,-11592.0,TRF-3211,Warehouse Transfer,1064,1016,warehouse1,Transaction processed for Main location,system,2026-01-24 00:00:00
1413,2101,Measuring Cup Set,General,Main,Adjustment,2026-03-07 00:00:00,15,254.84,3822.6,ADJ-1413,Cycle Count,665,680,system,Transaction processed for Main location,system,2026-03-07 00:00:00
1414,2091,Spatula,General,Main,Return,2026-03-06 00:00:00,3,193.2,579.6,RET-22254,Customer Return,1105,1108,system,Transaction processed for Main location,system,2026-03-06 00:00:00
1415,1531,Summit Breeze Jacket,General,Backup,Receipt,2026-02-21 00:00:00,48,231.29,11102.12,PO-6256,Purchase Order Receipt,228,276,warehouse2,Transaction processed for Backup location,system,2026-02-21 00:00:00
1416,1562,PowerBurner Camping Stove,General,Main,Transfer,2026-02-20 00:00:00,-29,256.01,-7424.29,TRF-4095,Warehouse Transfer,26,-3,warehouse1,Transaction processed for Main location,system,2026-02-20 00:00:00
1417,2051,Ice Cream Bowl,General,Main,Sale,2025-12-04 00:00:00,-18,251.49,-4526.82,SO-91442,Customer Sale,1027,1009,warehouse2,Transaction processed for Main location,system,2025-12-04 00:00:00
1418,1512,SkyView 2-Person Tent,General,Main,Receipt,2026-02-20 00:00:00,83,95.81,7952.25,PO-9022,Purchase Order Receipt,233,316,warehouse1,Transaction processed for Main location,system,2026-02-20 00:00:00
1419,2111,High-Speed Blender,General,Backup,Adjustment,2026-03-15 00:00:00,-19,175.85,-3341.15,ADJ-1419,Physical Count,385,366,warehouse2,Transaction processed for Backup location,system,2026-03-15 00:00:00
1420,1562,PowerBurner Camping Stove,General,Backup,Adjustment,2026-02-21 00:00:00,-8,256.01,-2048.08,ADJ-1420,System Correction,17,9,warehouse1,Transaction processed for Backup location,system,2026-02-21 00:00:00
1421,2041,Serving Platter,General,Backup,Receipt,2026-02-21 00:00:00,138,95.38,13162.11,PO-1160,Purchase Order Receipt,139,277,system,Transaction processed for Backup location,system,2026-02-21 00:00:00
1422,3082,Edge Tuning Tool Set,General,Backup,Return,2026-01-10 00:00:00,4,108.91,435.65,RET-69751,Customer Return,17,21,warehouse1,Transaction processed for Backup location,system,2026-01-10 00:00:00
1423,3062,Anti-Fog Ski Goggles,General,Main,Transfer,2026-02-21 00:00:00,-34,160.17,-5445.78,TRF-5719,Warehouse Transfer,29,-5,warehouse1,Transaction processed for Main location,system,2026-02-21 00:00:00
1424,1563,CompactCook Camping Stove,General,Backup,Sale,2026-02-07 00:00:00,-33,31.36,-1034.88,SO-33485,Customer Sale,122,89,system,Transaction processed for Backup location,system,2026-02-07 00:00:00
1425,3072,Hand Warmers - 10 Pack,General,Main,Receipt,2026-01-22 00:00:00,179,65.61,11743.59,PO-4699,Purchase Order Receipt,56,235,system,Transaction processed for Main location,system,2026-01-22 00:00:00
1426,1562,PowerBurner Camping Stove,General,Main,Transfer,2025-12-12 00:00:00,-37,256.01,-9472.37,TRF-6789,Warehouse Transfer,45,8,warehouse1,Transaction processed for Main location,system,2025-12-12 00:00:00
1427,3103,Snowboard Bindings - Pro,General,Backup,Sale,2025-12-14 00:00:00,-43,341.58,-14687.94,SO-30184,Customer Sale,52,9,warehouse1,Transaction processed for Backup location,system,2025-12-14 00:00:00
1428,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Sale,2026-01-09 00:00:00,-13,133.43,-1734.59,SO-82547,Customer Sale,13,0,system,Transaction processed for Backup location,system,2026-01-09 00:00:00
1429,3092,All-Mountain Snowboard - 158cm,General,Main,Receipt,2025-12-11 00:00:00,41,287.97,11806.96,PO-2556,Purchase Order Receipt,33,74,warehouse2,Transaction processed for Main location,system,2025-12-11 00:00:00
1430,2011,Coffee Maker,General,Main,Sale,2026-01-01 00:00:00,-12,269.22,-3230.64,SO-86058,Customer Sale,1818,1806,warehouse2,Transaction processed for Main location,system,2026-01-01 00:00:00
1431,3032,Comfort Fit Recreational Boots,General,Main,Sale,2026-02-28 00:00:00,-29,34.56,-1002.24,SO-84375,Customer Sale,13,-16,warehouse2,Transaction processed for Main location,system,2026-02-28 00:00:00
1432,3011,Alpine Pro Racing Skis - 170cm,General,Main,Receipt,2026-02-02 00:00:00,70,180.54,12637.61,PO-1680,Purchase Order Receipt,109,179,warehouse1,Transaction processed for Main location,system,2026-02-02 00:00:00
1433,2121,Bamboo Cutting Board Set,General,Main,Sale,2026-01-06 00:00:00,-47,30.18,-1418.46,SO-90924,Customer Sale,1055,1008,system,Transaction processed for Main location,system,2026-01-06 00:00:00
1434,3091,Freestyle Snowboard - 155cm,General,Main,Adjustment,2026-03-22 00:00:00,16,28.67,458.72,ADJ-1434,System Correction,33,49,warehouse2,Transaction processed for Main location,system,2026-03-22 00:00:00
1435,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2025-12-07 00:00:00,-22,28.67,-630.74,SO-46468,Customer Sale,66,44,system,Transaction processed for Main location,system,2025-12-07 00:00:00
1436,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Sale,2025-12-21 00:00:00,-2,280.33,-560.66,SO-41234,Customer Sale,106,104,system,Transaction processed for Main location,system,2025-12-21 00:00:00
1437,2071,Baking Pan,General,Main,Sale,2026-02-23 00:00:00,-48,263.05,-12626.4,SO-54323,Customer Sale,2835,2787,system,Transaction processed for Main location,system,2026-02-23 00:00:00
1438,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Adjustment,2026-02-16 00:00:00,-12,191.82,-2301.84,ADJ-1438,Cycle Count,14,2,system,Transaction processed for Main location,system,2026-02-16 00:00:00
1439,2101,Measuring Cup Set,General,Backup,Sale,2026-03-28 00:00:00,-41,254.84,-10448.44,SO-31128,Customer Sale,304,263,system,Transaction processed for Backup location,system,2026-03-28 00:00:00
1440,3072,Hand Warmers - 10 Pack,General,Main,Sale,2025-12-27 00:00:00,-3,63.81,-191.43,SO-77060,Customer Sale,83,80,system,Transaction processed for Main location,system,2025-12-27 00:00:00
1441,1533,RainGuard Hiking Jacket,General,Backup,Damage,2026-02-01 00:00:00,-5,284.92,-1424.6,DMG-1441,Warehouse Damage,358,353,warehouse2,Transaction processed for Backup location,system,2026-02-01 00:00:00
1442,3102,Winter Hiking Boots - Waterproof,General,Main,Sale,2026-03-27 00:00:00,-18,306.61,-5518.98,SO-35455,Customer Sale,88,70,system,Transaction processed for Main location,system,2026-03-27 00:00:00
1443,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Receipt,2026-03-04 00:00:00,93,191.02,17765.02,PO-3034,Purchase Order Receipt,11,104,warehouse1,Transaction processed for Backup location,system,2026-03-04 00:00:00
1444,1581,LED Headlamp - Rechargeable,General,Backup,Receipt,2026-01-23 00:00:00,162,79.71,12912.94,PO-2387,Purchase Order Receipt,81,243,warehouse2,Transaction processed for Backup location,system,2026-01-23 00:00:00
1445,1581,LED Headlamp - Rechargeable,General,Backup,Adjustment,2026-02-09 00:00:00,3,79.2,237.6,ADJ-1445,System Correction,81,84,warehouse2,Transaction processed for Backup location,system,2026-02-09 00:00:00
1446,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Return,2025-12-25 00:00:00,2,224.26,448.53,RET-78493,Customer Return,57,59,system,Transaction processed for Main location,system,2025-12-25 00:00:00
1447,1511,Alpine Explorer Tent,General,Main,Sale,2026-02-10 00:00:00,-47,58.12,-2731.64,SO-62455,Customer Sale,256,209,system,Transaction processed for Main location,system,2026-02-10 00:00:00
1448,1581,LED Headlamp - Rechargeable,General,Main,Transfer,2026-03-23 00:00:00,-19,79.2,-1504.8,TRF-4363,Warehouse Transfer,225,206,warehouse2,Transaction processed for Main location,system,2026-03-23 00:00:00
1449,2041,Serving Platter,General,Backup,Receipt,2026-01-31 00:00:00,104,98.9,10285.66,PO-6174,Purchase Order Receipt,91,195,warehouse2,Transaction processed for Backup location,system,2026-01-31 00:00:00
1450,3021,Nordic Classic XC Skis - 185cm,General,Main,Sale,2026-02-06 00:00:00,-1,334.24,-334.24,SO-39218,Customer Sale,155,154,system,Transaction processed for Main location,system,2026-02-06 00:00:00
1451,3032,Comfort Fit Recreational Boots,General,Main,Sale,2026-02-08 00:00:00,-7,34.56,-241.92,SO-95137,Customer Sale,157,150,warehouse2,Transaction processed for Main location,system,2026-02-08 00:00:00
1452,2021,Chef Knife,General,Main,Sale,2025-12-15 00:00:00,-37,228.96,-8471.52,SO-40380,Customer Sale,4289,4252,system,Transaction processed for Main location,system,2025-12-15 00:00:00
1453,3082,Edge Tuning Tool Set,General,Main,Transfer,2026-01-02 00:00:00,-8,136.14,-1089.12,TRF-6708,Warehouse Transfer,129,121,system,Transaction processed for Main location,system,2026-01-02 00:00:00
1454,1523,TrailLite Daypack,General,Main,Sale,2026-02-21 00:00:00,-22,59.59,-1310.98,SO-23064,Customer Sale,423,401,system,Transaction processed for Main location,system,2026-02-21 00:00:00
1455,3061,Professional Ski Helmet,General,Backup,Receipt,2026-02-28 00:00:00,82,188.9,15490.13,PO-3696,Purchase Order Receipt,107,189,warehouse2,Transaction processed for Backup location,system,2026-02-28 00:00:00
1456,2031,Coffee Mug,General,Regional,Sale,2026-01-30 00:00:00,-45,105.43,-4744.35,SO-76036,Customer Sale,327,282,warehouse2,Transaction processed for Regional location,system,2026-01-30 00:00:00
1457,1522,SummitClimber Backpack,General,Main,Sale,2025-12-11 00:00:00,-42,331.91,-13940.22,SO-95937,Customer Sale,522,480,warehouse2,Transaction processed for Main location,system,2025-12-11 00:00:00
1458,1542,TrailWalker Hiking Shoes,General,Main,Receipt,2025-12-29 00:00:00,29,245.02,7105.58,PO-8248,Purchase Order Receipt,398,427,warehouse1,Transaction processed for Main location,system,2025-12-29 00:00:00
1459,3081,All-Temp Ski Wax Kit,General,Main,Receipt,2026-01-22 00:00:00,170,310.1,52717.02,PO-6970,Purchase Order Receipt,1,171,warehouse2,Transaction processed for Main location,system,2026-01-22 00:00:00
1460,3051,Insulated Ski Jacket - Men's,General,Regional,Sale,2026-01-12 00:00:00,-17,44.12,-750.04,SO-23982,Customer Sale,144,127,warehouse2,Transaction processed for Regional location,system,2026-01-12 00:00:00
1461,1522,SummitClimber Backpack,General,Backup,Adjustment,2026-01-21 00:00:00,-8,331.91,-2655.28,ADJ-1461,System Correction,236,228,warehouse2,Transaction processed for Backup location,system,2026-01-21 00:00:00
1462,3071,Ski Boot Bag - Premium,General,Regional,Adjustment,2025-12-20 00:00:00,-19,145.86,-2771.34,ADJ-1462,Cycle Count,93,74,system,Transaction processed for Regional location,system,2025-12-20 00:00:00
1463,1543,TrekStar Hiking Sandals,General,Regional,Sale,2026-01-02 00:00:00,-9,37.76,-339.84,SO-15058,Customer Sale,386,377,warehouse1,Transaction processed for Regional location,system,2026-01-02 00:00:00
1464,2051,Ice Cream Bowl,General,Main,Adjustment,2026-01-10 00:00:00,10,251.49,2514.9,ADJ-1464,System Correction,1009,1019,warehouse2,Transaction processed for Main location,system,2026-01-10 00:00:00
1465,3011,Alpine Pro Racing Skis - 170cm,General,Main,Sale,2026-01-12 00:00:00,-19,177.76,-3377.44,SO-28426,Customer Sale,47,28,warehouse1,Transaction processed for Main location,system,2026-01-12 00:00:00
1466,1552,TrekMaster Camping Chair,General,Backup,Damage,2025-12-08 00:00:00,-7,211.67,-1481.69,DMG-1466,Warehouse Damage,35,28,warehouse2,Transaction processed for Backup location,system,2025-12-08 00:00:00
1467,3011,Alpine Pro Racing Skis - 170cm,General,Main,Adjustment,2026-03-13 00:00:00,17,177.76,3021.92,ADJ-1467,System Correction,69,86,system,Transaction processed for Main location,system,2026-03-13 00:00:00
1468,2011,Coffee Maker,General,Backup,Receipt,2026-01-27 00:00:00,196,275.32,53961.88,PO-2667,Purchase Order Receipt,782,978,system,Transaction processed for Backup location,system,2026-01-27 00:00:00
1469,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2026-02-01 00:00:00,-14,191.82,-2685.48,SO-81489,Customer Sale,7,-7,warehouse1,Transaction processed for Backup location,system,2026-02-01 00:00:00
1470,1581,LED Headlamp - Rechargeable,General,Main,Sale,2026-01-25 00:00:00,-42,79.2,-3326.4,SO-68733,Customer Sale,211,169,warehouse2,Transaction processed for Main location,system,2026-01-25 00:00:00
1471,1552,TrekMaster Camping Chair,General,Backup,Sale,2026-02-04 00:00:00,-6,211.67,-1270.02,SO-55192,Customer Sale,75,69,system,Transaction processed for Backup location,system,2026-02-04 00:00:00
1472,1531,Summit Breeze Jacket,General,Main,Receipt,2026-01-30 00:00:00,102,221.42,22585.11,PO-2790,Purchase Order Receipt,478,580,warehouse2,Transaction processed for Main location,system,2026-01-30 00:00:00
1473,3061,Professional Ski Helmet,General,Main,Return,2025-12-27 00:00:00,3,153.62,460.87,RET-70509,Customer Return,49,52,system,Transaction processed for Main location,system,2025-12-27 00:00:00
1474,2101,Measuring Cup Set,General,Backup,Sale,2026-02-24 00:00:00,-2,254.84,-509.68,SO-79192,Customer Sale,144,142,system,Transaction processed for Backup location,system,2026-02-24 00:00:00
1475,1531,Summit Breeze Jacket,General,Backup,Transfer,2026-03-01 00:00:00,-12,223.28,-2679.36,TRF-7856,Warehouse Transfer,160,148,system,Transaction processed for Backup location,system,2026-03-01 00:00:00
1476,2041,Serving Platter,General,Backup,Sale,2026-02-04 00:00:00,-11,94.64,-1041.04,SO-41523,Customer Sale,190,179,warehouse1,Transaction processed for Backup location,system,2026-02-04 00:00:00
1477,1541,TrekReady Hiking Boots,General,Backup,Sale,2026-03-14 00:00:00,-41,354.33,-14527.53,SO-80491,Customer Sale,881,840,system,Transaction processed for Backup location,system,2026-03-14 00:00:00
1478,3082,Edge Tuning Tool Set,General,Backup,Adjustment,2026-01-11 00:00:00,15,136.14,2042.1,ADJ-1478,Physical Count,76,91,warehouse2,Transaction processed for Backup location,system,2026-01-11 00:00:00
1479,3032,Comfort Fit Recreational Boots,General,Main,Damage,2026-01-19 00:00:00,-5,34.56,-172.8,DMG-1479,Warehouse Damage,14,9,system,Transaction processed for Main location,system,2026-01-19 00:00:00
1480,1563,CompactCook Camping Stove,General,Main,Sale,2026-01-02 00:00:00,-22,31.36,-689.92,SO-29821,Customer Sale,29,7,warehouse2,Transaction processed for Main location,system,2026-01-02 00:00:00
1481,2101,Measuring Cup Set,General,Backup,Transfer,2025-12-16 00:00:00,-5,254.84,-1274.2,TRF-9885,Warehouse Transfer,222,217,system,Transaction processed for Backup location,system,2025-12-16 00:00:00
1482,1561,EcoFire Camping Stove,General,Main,Adjustment,2026-02-08 00:00:00,14,34.57,483.98,ADJ-1482,Cycle Count,203,217,system,Transaction processed for Main location,system,2026-02-08 00:00:00
1483,2021,Chef Knife,General,Main,Receipt,2025-12-03 00:00:00,143,221.83,31721.58,PO-6336,Purchase Order Receipt,4323,4466,warehouse2,Transaction processed for Main location,system,2025-12-03 00:00:00
1484,3053,Waterproof Ski Pants,General,Main,Receipt,2026-02-01 00:00:00,145,127.15,18437.44,PO-3144,Purchase Order Receipt,182,327,warehouse1,Transaction processed for Main location,system,2026-02-01 00:00:00
1485,2101,Measuring Cup Set,General,Backup,Sale,2026-01-27 00:00:00,-40,254.84,-10193.6,SO-50947,Customer Sale,133,93,system,Transaction processed for Backup location,system,2026-01-27 00:00:00
1486,1563,CompactCook Camping Stove,General,Backup,Receipt,2026-01-26 00:00:00,192,31.4,6027.89,PO-9304,Purchase Order Receipt,15,207,system,Transaction processed for Backup location,system,2026-01-26 00:00:00
1487,2121,Bamboo Cutting Board Set,General,Main,Receipt,2026-01-17 00:00:00,36,31.01,1116.53,PO-6946,Purchase Order Receipt,1005,1041,system,Transaction processed for Main location,system,2026-01-17 00:00:00
1488,3042,Aluminum All-Mountain Poles - 115cm,General,Regional,Transfer,2026-01-10 00:00:00,-32,133.43,-4269.76,TRF-7479,Warehouse Transfer,116,84,warehouse2,Transaction processed for Regional location,system,2026-01-10 00:00:00
1489,1541,TrekReady Hiking Boots,General,Backup,Receipt,2026-01-11 00:00:00,51,369.66,18852.55,PO-2502,Purchase Order Receipt,854,905,warehouse1,Transaction processed for Backup location,system,2026-01-11 00:00:00
1490,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2025-12-27 00:00:00,-24,191.82,-4603.68,SO-47195,Customer Sale,60,36,warehouse2,Transaction processed for Backup location,system,2025-12-27 00:00:00
1491,2101,Measuring Cup Set,General,Main,Sale,2025-12-18 00:00:00,-46,254.84,-11722.64,SO-67088,Customer Sale,701,655,system,Transaction processed for Main location,system,2025-12-18 00:00:00
1492,1571,CozyNights Sleeping Bag,General,Main,Sale,2026-02-06 00:00:00,-17,49.27,-837.59,SO-85978,Customer Sale,686,669,warehouse2,Transaction processed for Main location,system,2026-02-06 00:00:00
1493,1581,LED Headlamp - Rechargeable,General,Backup,Sale,2026-03-31 00:00:00,-8,79.2,-633.6,SO-29307,Customer Sale,109,101,warehouse2,Transaction processed for Backup location,system,2026-03-31 00:00:00
1494,2041,Serving Platter,General,Backup,Sale,2026-02-25 00:00:00,-4,94.64,-378.56,SO-58805,Customer Sale,245,241,warehouse1,Transaction processed for Backup location,system,2026-02-25 00:00:00
1495,2041,Serving Platter,General,Backup,Sale,2026-01-03 00:00:00,-34,94.64,-3217.76,SO-55702,Customer Sale,105,71,warehouse2,Transaction processed for Backup location,system,2026-01-03 00:00:00
1496,2061,Mixing Bowl,General,Main,Sale,2026-03-26 00:00:00,-26,224.65,-5840.9,SO-79178,Customer Sale,1583,1557,warehouse2,Transaction processed for Main location,system,2026-03-26 00:00:00
1497,2011,Coffee Maker,General,Backup,Damage,2025-12-09 00:00:00,-2,269.22,-538.44,DMG-1497,Warehouse Damage,634,632,warehouse2,Transaction processed for Backup location,system,2025-12-09 00:00:00
1498,3031,Pro Flex Racing Ski Boots,General,Main,Receipt,2026-02-07 00:00:00,80,154.29,12342.95,PO-2261,Purchase Order Receipt,80,160,warehouse2,Transaction processed for Main location,system,2026-02-07 00:00:00
1499,1581,LED Headlamp - Rechargeable,General,Backup,Receipt,2026-02-17 00:00:00,12,81.41,976.9,PO-1481,Purchase Order Receipt,53,65,warehouse2,Transaction processed for Backup location,system,2026-02-17 00:00:00
1500,1512,SkyView 2-Person Tent,General,Main,Receipt,2025-12-05 00:00:00,138,100.07,13810.12,PO-3162,Purchase Order Receipt,298,436,system,Transaction processed for Main location,system,2025-12-05 00:00:00
1501,3104,Ski Tuning Bench - Portable,General,Main,Adjustment,2026-03-27 00:00:00,-5,312.27,-1561.35,ADJ-1501,Physical Count,104,99,warehouse2,Transaction processed for Main location,system,2026-03-27 00:00:00
1502,2012,Espresso Machine,General,Backup,Sale,2026-02-11 00:00:00,-5,223.22,-1116.1,SO-84066,Customer Sale,1006,1001,warehouse1,Transaction processed for Backup location,system,2026-02-11 00:00:00
1503,3051,Insulated Ski Jacket - Men's,General,Regional,Receipt,2025-12-17 00:00:00,65,44.36,2883.49,PO-8318,Purchase Order Receipt,61,126,warehouse2,Transaction processed for Regional location,system,2025-12-17 00:00:00
1504,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Return,2026-01-05 00:00:00,5,241.02,1205.08,RET-65185,Customer Return,30,35,system,Transaction processed for Main location,system,2026-01-05 00:00:00
1505,3081,All-Temp Ski Wax Kit,General,Main,Receipt,2026-03-07 00:00:00,105,321.21,33726.75,PO-5279,Purchase Order Receipt,79,184,warehouse2,Transaction processed for Main location,system,2026-03-07 00:00:00
1506,3042,Aluminum All-Mountain Poles - 115cm,General,Regional,Receipt,2026-01-02 00:00:00,158,128.18,20252.22,PO-8364,Purchase Order Receipt,14,172,system,Transaction processed for Regional location,system,2026-01-02 00:00:00
1507,2051,Ice Cream Bowl,General,Main,Transfer,2025-12-31 00:00:00,-40,251.49,-10059.6,TRF-6624,Warehouse Transfer,1044,1004,system,Transaction processed for Main location,system,2025-12-31 00:00:00
1508,1581,LED Headlamp - Rechargeable,General,Main,Sale,2026-03-21 00:00:00,-5,79.2,-396.0,SO-92055,Customer Sale,293,288,warehouse2,Transaction processed for Main location,system,2026-03-21 00:00:00
1509,1561,EcoFire Camping Stove,General,Main,Receipt,2026-03-21 00:00:00,19,35.08,666.46,PO-1787,Purchase Order Receipt,246,265,warehouse2,Transaction processed for Main location,system,2026-03-21 00:00:00
1510,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Transfer,2026-01-19 00:00:00,-23,280.33,-6447.59,TRF-5070,Warehouse Transfer,166,143,warehouse1,Transaction processed for Main location,system,2026-01-19 00:00:00
1511,1562,PowerBurner Camping Stove,General,Main,Sale,2026-01-30 00:00:00,-50,256.01,-12800.5,SO-21094,Customer Sale,66,16,system,Transaction processed for Main location,system,2026-01-30 00:00:00
1512,2011,Coffee Maker,General,Main,Transfer,2026-03-04 00:00:00,-23,269.22,-6192.06,TRF-5857,Warehouse Transfer,1789,1766,system,Transaction processed for Main location,system,2026-03-04 00:00:00
1513,3103,Snowboard Bindings - Pro,General,Backup,Transfer,2025-12-30 00:00:00,-26,341.58,-8881.08,TRF-5450,Warehouse Transfer,13,-13,system,Transaction processed for Backup location,system,2025-12-30 00:00:00
1514,3104,Ski Tuning Bench - Portable,General,Main,Transfer,2026-03-22 00:00:00,-7,312.27,-2185.89,TRF-9394,Warehouse Transfer,45,38,system,Transaction processed for Main location,system,2026-03-22 00:00:00
1515,3104,Ski Tuning Bench - Portable,General,Main,Sale,2026-02-10 00:00:00,-26,312.27,-8119.02,SO-28336,Customer Sale,20,-6,warehouse1,Transaction processed for Main location,system,2026-02-10 00:00:00
1516,3051,Insulated Ski Jacket - Men's,General,Backup,Receipt,2025-12-29 00:00:00,138,43.35,5981.65,PO-8637,Purchase Order Receipt,74,212,warehouse1,Transaction processed for Backup location,system,2025-12-29 00:00:00
1517,3071,Ski Boot Bag - Premium,General,Regional,Sale,2025-12-05 00:00:00,-10,145.86,-1458.6,SO-84455,Customer Sale,89,79,system,Transaction processed for Regional location,system,2025-12-05 00:00:00
1518,3051,Insulated Ski Jacket - Men's,General,Backup,Sale,2026-03-14 00:00:00,-6,44.12,-264.72,SO-90516,Customer Sale,71,65,system,Transaction processed for Backup location,system,2026-03-14 00:00:00
1519,1511,Alpine Explorer Tent,General,Main,Receipt,2026-01-31 00:00:00,161,57.88,9318.36,PO-1894,Purchase Order Receipt,275,436,warehouse2,Transaction processed for Main location,system,2026-01-31 00:00:00
1520,1522,SummitClimber Backpack,General,Main,Sale,2026-02-05 00:00:00,-37,331.91,-12280.67,SO-61057,Customer Sale,435,398,warehouse1,Transaction processed for Main location,system,2026-02-05 00:00:00
1521,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Sale,2026-03-09 00:00:00,-36,280.33,-10091.88,SO-85221,Customer Sale,90,54,warehouse2,Transaction processed for Main location,system,2026-03-09 00:00:00
1522,2121,Bamboo Cutting Board Set,General,Main,Receipt,2026-01-09 00:00:00,179,31.03,5554.29,PO-5283,Purchase Order Receipt,1041,1220,warehouse1,Transaction processed for Main location,system,2026-01-09 00:00:00
1523,2051,Ice Cream Bowl,General,Backup,Sale,2025-12-22 00:00:00,-2,251.49,-502.98,SO-41843,Customer Sale,195,193,warehouse2,Transaction processed for Backup location,system,2025-12-22 00:00:00
1524,3103,Snowboard Bindings - Pro,General,Backup,Adjustment,2026-02-22 00:00:00,-6,341.58,-2049.48,ADJ-1524,Physical Count,41,35,system,Transaction processed for Backup location,system,2026-02-22 00:00:00
1525,1572,MountainDream Sleeping Bag,General,Main,Receipt,2026-02-07 00:00:00,73,200.53,14638.71,PO-3445,Purchase Order Receipt,277,350,warehouse1,Transaction processed for Main location,system,2026-02-07 00:00:00
1526,1531,Summit Breeze Jacket,General,Backup,Receipt,2025-12-06 00:00:00,64,220.44,14107.87,PO-9086,Purchase Order Receipt,167,231,system,Transaction processed for Backup location,system,2025-12-06 00:00:00
1527,1561,EcoFire Camping Stove,General,Backup,Sale,2026-03-02 00:00:00,-3,34.57,-103.71,SO-57091,Customer Sale,168,165,system,Transaction processed for Backup location,system,2026-03-02 00:00:00
1528,2112,4-Slice Toaster,General,Backup,Sale,2026-03-10 00:00:00,-36,358.31,-12899.16,SO-22330,Customer Sale,1797,1761,system,Transaction processed for Backup location,system,2026-03-10 00:00:00
1529,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Receipt,2026-02-28 00:00:00,118,200.62,23672.85,PO-1175,Purchase Order Receipt,94,212,warehouse1,Transaction processed for Backup location,system,2026-02-28 00:00:00
1530,3072,Hand Warmers - 10 Pack,General,Main,Receipt,2026-03-20 00:00:00,181,66.68,12068.25,PO-9168,Purchase Order Receipt,13,194,warehouse2,Transaction processed for Main location,system,2026-03-20 00:00:00
1531,1531,Summit Breeze Jacket,General,Backup,Sale,2026-03-25 00:00:00,-13,223.28,-2902.64,SO-31720,Customer Sale,66,53,system,Transaction processed for Backup location,system,2026-03-25 00:00:00
1532,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Sale,2026-01-05 00:00:00,-4,280.33,-1121.32,SO-90259,Customer Sale,97,93,warehouse1,Transaction processed for Main location,system,2026-01-05 00:00:00
1533,1543,TrekStar Hiking Sandals,General,Regional,Transfer,2026-03-20 00:00:00,-19,37.76,-717.44,TRF-2652,Warehouse Transfer,331,312,warehouse1,Transaction processed for Regional location,system,2026-03-20 00:00:00
1534,3081,All-Temp Ski Wax Kit,General,Main,Sale,2026-02-08 00:00:00,-2,321.36,-642.72,SO-83784,Customer Sale,13,11,warehouse1,Transaction processed for Main location,system,2026-02-08 00:00:00
1535,1522,SummitClimber Backpack,General,Main,Receipt,2026-02-21 00:00:00,193,338.88,65403.24,PO-7958,Purchase Order Receipt,459,652,warehouse1,Transaction processed for Main location,system,2026-02-21 00:00:00
1536,3103,Snowboard Bindings - Pro,General,Backup,Sale,2026-01-26 00:00:00,-46,341.58,-15712.68,SO-50948,Customer Sale,88,42,system,Transaction processed for Backup location,system,2026-01-26 00:00:00
1537,2041,Serving Platter,General,Backup,Sale,2026-02-23 00:00:00,-16,94.64,-1514.24,SO-56631,Customer Sale,274,258,warehouse2,Transaction processed for Backup location,system,2026-02-23 00:00:00
1538,3052,Thermal Base Layer Set - Women's,General,Backup,Sale,2025-12-17 00:00:00,-11,266.41,-2930.51,SO-39705,Customer Sale,100,89,warehouse1,Transaction processed for Backup location,system,2025-12-17 00:00:00
