TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1457,3052,Thermal Base Layer Set - Women's,General,Main,Sale,2026-02-12 00:00:00,-38,129.73,-4929.74,SO-72613,Customer Sale,1,-37,warehouse2,Transaction processed for Main location,system,2026-02-12 00:00:00
1458,2061,Mixing Bowl,General,Regional,Sale,2026-01-15 00:00:00,-6,344.36,-2066.16,SO-30341,Customer Sale,272,266,warehouse1,Transaction processed for Regional location,system,2026-01-15 00:00:00
1459,1542,TrailWalker Hiking Shoes,General,Backup,Transfer,2026-01-02 00:00:00,-27,119.73,-3232.71,TRF-2741,Warehouse Transfer,134,107,warehouse1,Transaction processed for Backup location,system,2026-01-02 00:00:00
1460,2121,Bamboo Cutting Board Set,General,Backup,Receipt,2026-01-09 00:00:00,166,214.93,35677.83,PO-7588,Purchase Order Receipt,1132,1298,system,Transaction processed for Backup location,system,2026-01-09 00:00:00
1461,3103,Snowboard Bindings - Pro,General,Main,Sale,2025-12-29 00:00:00,-36,238.74,-8594.64,SO-48784,Customer Sale,93,57,system,Transaction processed for Main location,system,2025-12-29 00:00:00
1462,1531,Summit Breeze Jacket,General,Backup,Sale,2026-02-20 00:00:00,-42,326.56,-13715.52,SO-84000,Customer Sale,816,774,warehouse2,Transaction processed for Backup location,system,2026-02-20 00:00:00
1463,3092,All-Mountain Snowboard - 158cm,General,Main,Receipt,2026-03-23 00:00:00,174,220.65,38392.68,PO-6379,Purchase Order Receipt,0,174,system,Transaction processed for Main location,system,2026-03-23 00:00:00
1464,2051,Ice Cream Bowl,General,Main,Transfer,2025-12-31 00:00:00,-38,348.02,-13224.76,TRF-4181,Warehouse Transfer,497,459,warehouse2,Transaction processed for Main location,system,2025-12-31 00:00:00
1465,1522,SummitClimber Backpack,General,Backup,Receipt,2026-02-18 00:00:00,153,245.98,37634.71,PO-4026,Purchase Order Receipt,557,710,system,Transaction processed for Backup location,system,2026-02-18 00:00:00
1466,1522,SummitClimber Backpack,General,Backup,Sale,2026-02-03 00:00:00,-21,239.35,-5026.35,SO-14693,Customer Sale,494,473,warehouse2,Transaction processed for Backup location,system,2026-02-03 00:00:00
1467,2012,Espresso Machine,General,Main,Receipt,2026-02-24 00:00:00,152,173.46,26366.52,PO-2851,Purchase Order Receipt,7956,8108,warehouse2,Transaction processed for Main location,system,2026-02-24 00:00:00
1468,3053,Waterproof Ski Pants,General,Main,Adjustment,2026-01-13 00:00:00,20,197.12,3942.4,ADJ-1468,Cycle Count,86,106,warehouse1,Transaction processed for Main location,system,2026-01-13 00:00:00
1469,1562,PowerBurner Camping Stove,General,Main,Sale,2026-03-29 00:00:00,-7,188.92,-1322.44,SO-40226,Customer Sale,104,97,warehouse2,Transaction processed for Main location,system,2026-03-29 00:00:00
1470,1581,LED Headlamp - Rechargeable,General,Main,Receipt,2026-03-27 00:00:00,180,34.49,6208.13,PO-1838,Purchase Order Receipt,292,472,warehouse1,Transaction processed for Main location,system,2026-03-27 00:00:00
1471,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Damage,2026-02-10 00:00:00,-2,288.08,-576.16,DMG-1471,Quality Issue,40,38,system,Transaction processed for Backup location,system,2026-02-10 00:00:00
1472,1521,Adventurer Pro Backpack,General,Main,Transfer,2026-01-26 00:00:00,-38,342.67,-13021.46,TRF-1096,Warehouse Transfer,1233,1195,warehouse2,Transaction processed for Main location,system,2026-01-26 00:00:00
1473,1532,TrailBlaze Hiking Pants,General,Main,Receipt,2025-12-30 00:00:00,80,190.21,15216.51,PO-1970,Purchase Order Receipt,384,464,warehouse1,Transaction processed for Main location,system,2025-12-30 00:00:00
1474,1531,Summit Breeze Jacket,General,Backup,Transfer,2026-02-22 00:00:00,-12,326.56,-3918.72,TRF-5584,Warehouse Transfer,847,835,warehouse1,Transaction processed for Backup location,system,2026-02-22 00:00:00
1475,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Damage,2025-12-27 00:00:00,-5,247.87,-1239.35,DMG-1475,Quality Issue,77,72,warehouse1,Transaction processed for Main location,system,2025-12-27 00:00:00
1476,3031,Pro Flex Racing Ski Boots,General,Backup,Adjustment,2026-03-19 00:00:00,-11,66.35,-729.85,ADJ-1476,Physical Count,50,39,warehouse2,Transaction processed for Backup location,system,2026-03-19 00:00:00
1477,1522,SummitClimber Backpack,General,Backup,Receipt,2026-02-08 00:00:00,22,234.16,5151.53,PO-9761,Purchase Order Receipt,483,505,warehouse2,Transaction processed for Backup location,system,2026-02-08 00:00:00
1478,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-03-15 00:00:00,-15,238.74,-3581.1,SO-63277,Customer Sale,11,-4,warehouse2,Transaction processed for Main location,system,2026-03-15 00:00:00
1479,2111,High-Speed Blender,General,Main,Return,2025-12-11 00:00:00,1,87.32,87.32,RET-70308,Customer Return,1406,1407,warehouse2,Transaction processed for Main location,system,2025-12-11 00:00:00
1480,2051,Ice Cream Bowl,General,Main,Sale,2026-03-12 00:00:00,-21,348.02,-7308.42,SO-50142,Customer Sale,506,485,warehouse1,Transaction processed for Main location,system,2026-03-12 00:00:00
1481,2071,Baking Pan,General,Main,Transfer,2026-02-07 00:00:00,-42,191.08,-8025.36,TRF-3854,Warehouse Transfer,24,-18,warehouse2,Transaction processed for Main location,system,2026-02-07 00:00:00
1482,1532,TrailBlaze Hiking Pants,General,Main,Adjustment,2026-01-09 00:00:00,-5,197.04,-985.2,ADJ-1482,Cycle Count,528,523,warehouse1,Transaction processed for Main location,system,2026-01-09 00:00:00
1483,2012,Espresso Machine,General,Main,Sale,2026-01-05 00:00:00,-42,165.9,-6967.8,SO-27466,Customer Sale,7958,7916,warehouse2,Transaction processed for Main location,system,2026-01-05 00:00:00
1484,1543,TrekStar Hiking Sandals,General,Main,Adjustment,2026-01-26 00:00:00,2,103.25,206.5,ADJ-1484,Physical Count,193,195,system,Transaction processed for Main location,system,2026-01-26 00:00:00
1485,2012,Espresso Machine,General,Main,Sale,2026-03-26 00:00:00,-35,165.9,-5806.5,SO-66910,Customer Sale,8023,7988,system,Transaction processed for Main location,system,2026-03-26 00:00:00
1486,3062,Anti-Fog Ski Goggles,General,Backup,Adjustment,2026-02-18 00:00:00,-10,297.61,-2976.1,ADJ-1486,Cycle Count,66,56,system,Transaction processed for Backup location,system,2026-02-18 00:00:00
1487,2111,High-Speed Blender,General,Main,Sale,2026-01-23 00:00:00,-3,109.15,-327.45,SO-32814,Customer Sale,1313,1310,system,Transaction processed for Main location,system,2026-01-23 00:00:00
1488,1512,SkyView 2-Person Tent,General,Main,Sale,2026-02-09 00:00:00,-45,167.88,-7554.6,SO-43655,Customer Sale,248,203,warehouse2,Transaction processed for Main location,system,2026-02-09 00:00:00
1489,1561,EcoFire Camping Stove,General,Backup,Sale,2026-02-14 00:00:00,-44,220.76,-9713.44,SO-12300,Customer Sale,64,20,system,Transaction processed for Backup location,system,2026-02-14 00:00:00
1490,2071,Baking Pan,General,Main,Sale,2026-03-06 00:00:00,-12,191.08,-2292.96,SO-70942,Customer Sale,75,63,system,Transaction processed for Main location,system,2026-03-06 00:00:00
1491,2011,Coffee Maker,General,Backup,Transfer,2026-02-10 00:00:00,-38,298.45,-11341.1,TRF-9061,Warehouse Transfer,637,599,warehouse1,Transaction processed for Backup location,system,2026-02-10 00:00:00
1492,2112,4-Slice Toaster,General,Main,Sale,2026-03-24 00:00:00,-33,178.59,-5893.47,SO-86812,Customer Sale,468,435,warehouse2,Transaction processed for Main location,system,2026-03-24 00:00:00
1493,2021,Chef Knife,General,Main,Adjustment,2026-02-07 00:00:00,-9,118.4,-1065.6,ADJ-1493,Cycle Count,1709,1700,system,Transaction processed for Main location,system,2026-02-07 00:00:00
1494,1512,SkyView 2-Person Tent,General,Main,Receipt,2026-03-03 00:00:00,120,169.34,20320.38,PO-8327,Purchase Order Receipt,92,212,system,Transaction processed for Main location,system,2026-03-03 00:00:00
1495,3092,All-Mountain Snowboard - 158cm,General,Main,Sale,2026-01-08 00:00:00,-46,215.57,-9916.22,SO-60754,Customer Sale,132,86,warehouse2,Transaction processed for Main location,system,2026-01-08 00:00:00
1496,3051,Insulated Ski Jacket - Men's,General,Backup,Receipt,2025-12-14 00:00:00,175,258.68,45269.59,PO-2502,Purchase Order Receipt,21,196,system,Transaction processed for Backup location,system,2025-12-14 00:00:00
1497,1561,EcoFire Camping Stove,General,Backup,Transfer,2026-01-01 00:00:00,-17,220.76,-3752.92,TRF-9414,Warehouse Transfer,70,53,warehouse1,Transaction processed for Backup location,system,2026-01-01 00:00:00
1498,2012,Espresso Machine,General,Backup,Transfer,2026-03-10 00:00:00,-13,165.9,-2156.7,TRF-3623,Warehouse Transfer,3330,3317,warehouse2,Transaction processed for Backup location,system,2026-03-10 00:00:00
1499,2121,Bamboo Cutting Board Set,General,Backup,Adjustment,2025-12-08 00:00:00,9,209.78,1888.02,ADJ-1499,System Correction,982,991,system,Transaction processed for Backup location,system,2025-12-08 00:00:00
1500,3062,Anti-Fog Ski Goggles,General,Main,Receipt,2026-02-05 00:00:00,172,287.68,49480.3,PO-7309,Purchase Order Receipt,14,186,system,Transaction processed for Main location,system,2026-02-05 00:00:00
1501,3033,Women's Performance Ski Boots,General,Main,Receipt,2025-12-03 00:00:00,44,320.94,14121.53,PO-2602,Purchase Order Receipt,57,101,warehouse1,Transaction processed for Main location,system,2025-12-03 00:00:00
1502,1581,LED Headlamp - Rechargeable,General,Main,Damage,2025-12-03 00:00:00,-9,35.06,-315.54,DMG-1502,Quality Issue,171,162,warehouse1,Transaction processed for Main location,system,2025-12-03 00:00:00
1503,3104,Ski Tuning Bench - Portable,General,Main,Adjustment,2026-03-01 00:00:00,20,243.46,4869.2,ADJ-1503,System Correction,92,112,warehouse2,Transaction processed for Main location,system,2026-03-01 00:00:00
1504,1561,EcoFire Camping Stove,General,Backup,Sale,2025-12-25 00:00:00,-2,220.76,-441.52,SO-88368,Customer Sale,62,60,warehouse1,Transaction processed for Backup location,system,2025-12-25 00:00:00
1505,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Adjustment,2025-12-05 00:00:00,-8,266.21,-2129.68,ADJ-1505,Physical Count,32,24,warehouse1,Transaction processed for Backup location,system,2025-12-05 00:00:00
1506,3071,Ski Boot Bag - Premium,General,Backup,Receipt,2026-03-02 00:00:00,19,74.56,1416.56,PO-1835,Purchase Order Receipt,71,90,warehouse1,Transaction processed for Backup location,system,2026-03-02 00:00:00
1507,1533,RainGuard Hiking Jacket,General,Main,Sale,2025-12-02 00:00:00,-32,317.7,-10166.4,SO-28478,Customer Sale,425,393,warehouse2,Transaction processed for Main location,system,2025-12-02 00:00:00
1508,2101,Measuring Cup Set,General,Main,Sale,2026-02-21 00:00:00,-34,71.33,-2425.22,SO-95026,Customer Sale,996,962,warehouse1,Transaction processed for Main location,system,2026-02-21 00:00:00
1509,3051,Insulated Ski Jacket - Men's,General,Backup,Receipt,2026-01-02 00:00:00,127,236.79,30072.94,PO-5431,Purchase Order Receipt,46,173,system,Transaction processed for Backup location,system,2026-01-02 00:00:00
1510,2121,Bamboo Cutting Board Set,General,Backup,Damage,2025-12-19 00:00:00,-6,209.78,-1258.68,DMG-1510,Quality Issue,1067,1061,system,Transaction processed for Backup location,system,2025-12-19 00:00:00
1511,2112,4-Slice Toaster,General,Main,Sale,2026-02-10 00:00:00,-29,178.59,-5179.11,SO-44183,Customer Sale,538,509,warehouse2,Transaction processed for Main location,system,2026-02-10 00:00:00
1512,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Transfer,2025-12-10 00:00:00,-6,266.21,-1597.26,TRF-1411,Warehouse Transfer,124,118,warehouse1,Transaction processed for Backup location,system,2025-12-10 00:00:00
1513,1512,SkyView 2-Person Tent,General,Backup,Return,2026-02-10 00:00:00,1,134.3,134.3,RET-71902,Customer Return,138,139,system,Transaction processed for Backup location,system,2026-02-10 00:00:00
1514,2121,Bamboo Cutting Board Set,General,Backup,Sale,2026-01-26 00:00:00,-26,209.78,-5454.28,SO-99069,Customer Sale,1104,1078,warehouse2,Transaction processed for Backup location,system,2026-01-26 00:00:00
1515,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Receipt,2026-03-04 00:00:00,160,278.62,44578.5,PO-4601,Purchase Order Receipt,58,218,system,Transaction processed for Backup location,system,2026-03-04 00:00:00
1516,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Damage,2026-03-13 00:00:00,-2,288.08,-576.16,DMG-1516,Shipping Damage,74,72,warehouse1,Transaction processed for Backup location,system,2026-03-13 00:00:00
1517,2012,Espresso Machine,General,Backup,Adjustment,2026-01-29 00:00:00,-8,165.9,-1327.2,ADJ-1517,Physical Count,3436,3428,system,Transaction processed for Backup location,system,2026-01-29 00:00:00
1518,2112,4-Slice Toaster,General,Main,Transfer,2026-02-27 00:00:00,-46,178.59,-8215.14,TRF-3494,Warehouse Transfer,504,458,warehouse2,Transaction processed for Main location,system,2026-02-27 00:00:00
1519,1551,BaseCamp Folding Table,General,Main,Receipt,2026-01-30 00:00:00,21,213.46,4482.59,PO-4750,Purchase Order Receipt,132,153,warehouse1,Transaction processed for Main location,system,2026-01-30 00:00:00
1520,1543,TrekStar Hiking Sandals,General,Backup,Transfer,2026-02-22 00:00:00,-45,103.25,-4646.25,TRF-6432,Warehouse Transfer,107,62,warehouse1,Transaction processed for Backup location,system,2026-02-22 00:00:00
1521,1531,Summit Breeze Jacket,General,Backup,Transfer,2026-01-23 00:00:00,-15,326.56,-4898.4,TRF-3618,Warehouse Transfer,773,758,system,Transaction processed for Backup location,system,2026-01-23 00:00:00
1522,3082,Edge Tuning Tool Set,General,Main,Receipt,2025-12-13 00:00:00,95,79.87,7587.2,PO-3518,Purchase Order Receipt,116,211,warehouse1,Transaction processed for Main location,system,2025-12-13 00:00:00
1523,1511,Alpine Explorer Tent,General,Backup,Damage,2026-01-28 00:00:00,-1,265.86,-265.86,DMG-1523,Quality Issue,928,927,system,Transaction processed for Backup location,system,2026-01-28 00:00:00
1524,3032,Comfort Fit Recreational Boots,General,Backup,Sale,2026-01-08 00:00:00,-22,96.28,-2118.16,SO-52757,Customer Sale,94,72,warehouse1,Transaction processed for Backup location,system,2026-01-08 00:00:00
1525,2011,Coffee Maker,General,Main,Adjustment,2026-02-15 00:00:00,9,298.45,2686.05,ADJ-1525,Physical Count,1422,1431,warehouse2,Transaction processed for Main location,system,2026-02-15 00:00:00
1526,3032,Comfort Fit Recreational Boots,General,Main,Sale,2025-12-12 00:00:00,-13,96.28,-1251.64,SO-42625,Customer Sale,39,26,system,Transaction processed for Main location,system,2025-12-12 00:00:00
1527,3104,Ski Tuning Bench - Portable,General,Main,Sale,2025-12-19 00:00:00,-2,243.46,-486.92,SO-78393,Customer Sale,6,4,system,Transaction processed for Main location,system,2025-12-19 00:00:00
1528,3102,Winter Hiking Boots - Waterproof,General,Backup,Return,2026-03-21 00:00:00,4,81.22,324.9,RET-63490,Customer Return,83,87,warehouse2,Transaction processed for Backup location,system,2026-03-21 00:00:00
1529,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Sale,2026-01-29 00:00:00,-34,266.21,-9051.14,SO-32769,Customer Sale,91,57,system,Transaction processed for Backup location,system,2026-01-29 00:00:00
1530,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-01-05 00:00:00,-32,238.74,-7639.68,SO-21206,Customer Sale,81,49,system,Transaction processed for Main location,system,2026-01-05 00:00:00
1531,2091,Spatula,General,Main,Receipt,2025-12-03 00:00:00,129,257.27,33187.94,PO-1886,Purchase Order Receipt,219,348,warehouse1,Transaction processed for Main location,system,2025-12-03 00:00:00
1532,1512,SkyView 2-Person Tent,General,Main,Transfer,2026-03-02 00:00:00,-48,167.88,-8058.24,TRF-9558,Warehouse Transfer,229,181,warehouse2,Transaction processed for Main location,system,2026-03-02 00:00:00
1533,2101,Measuring Cup Set,General,Main,Receipt,2026-02-13 00:00:00,169,69.52,11749.35,PO-3827,Purchase Order Receipt,1021,1190,system,Transaction processed for Main location,system,2026-02-13 00:00:00
1534,3051,Insulated Ski Jacket - Men's,General,Main,Receipt,2025-12-23 00:00:00,70,250.5,17534.94,PO-8609,Purchase Order Receipt,48,118,system,Transaction processed for Main location,system,2025-12-23 00:00:00
1535,1561,EcoFire Camping Stove,General,Backup,Sale,2026-03-12 00:00:00,-6,220.76,-1324.56,SO-42960,Customer Sale,107,101,warehouse2,Transaction processed for Backup location,system,2026-03-12 00:00:00
1536,2121,Bamboo Cutting Board Set,General,Backup,Transfer,2025-12-01 00:00:00,-49,209.78,-10279.22,TRF-3127,Warehouse Transfer,1026,977,warehouse2,Transaction processed for Backup location,system,2025-12-01 00:00:00
1537,3021,Nordic Classic XC Skis - 185cm,General,Backup,Sale,2026-02-05 00:00:00,-16,188.56,-3016.96,SO-12421,Customer Sale,108,92,warehouse2,Transaction processed for Backup location,system,2026-02-05 00:00:00
1538,1552,TrekMaster Camping Chair,General,Main,Return,2026-01-27 00:00:00,2,223.2,446.4,RET-37039,Customer Return,287,289,warehouse2,Transaction processed for Main location,system,2026-01-27 00:00:00
1539,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-02-11 00:00:00,-23,238.74,-5491.02,SO-66791,Customer Sale,79,56,warehouse2,Transaction processed for Main location,system,2026-02-11 00:00:00
1540,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Sale,2026-03-17 00:00:00,-29,288.08,-8354.32,SO-47078,Customer Sale,102,73,system,Transaction processed for Backup location,system,2026-03-17 00:00:00
1541,3051,Insulated Ski Jacket - Men's,General,Backup,Sale,2026-02-03 00:00:00,-44,246.38,-10840.72,SO-39064,Customer Sale,47,3,system,Transaction processed for Backup location,system,2026-02-03 00:00:00
1542,2081,Food Storage Set,General,Backup,Return,2026-02-02 00:00:00,3,85.99,257.98,RET-64466,Customer Return,744,747,system,Transaction processed for Backup location,system,2026-02-02 00:00:00
1543,2061,Mixing Bowl,General,Regional,Receipt,2026-02-07 00:00:00,21,357.82,7514.13,PO-7060,Purchase Order Receipt,282,303,warehouse1,Transaction processed for Regional location,system,2026-02-07 00:00:00
1544,2051,Ice Cream Bowl,General,Main,Sale,2026-03-25 00:00:00,-17,348.02,-5916.34,SO-41876,Customer Sale,640,623,warehouse2,Transaction processed for Main location,system,2026-03-25 00:00:00
1545,1531,Summit Breeze Jacket,General,Backup,Sale,2026-03-24 00:00:00,-21,326.56,-6857.76,SO-52393,Customer Sale,883,862,warehouse2,Transaction processed for Backup location,system,2026-03-24 00:00:00
1546,1543,TrekStar Hiking Sandals,General,Backup,Transfer,2026-01-11 00:00:00,-21,103.25,-2168.25,TRF-7799,Warehouse Transfer,106,85,warehouse2,Transaction processed for Backup location,system,2026-01-11 00:00:00
1547,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Receipt,2026-03-07 00:00:00,32,253.91,8125.28,PO-1092,Purchase Order Receipt,28,60,warehouse1,Transaction processed for Backup location,system,2026-03-07 00:00:00
1548,1512,SkyView 2-Person Tent,General,Backup,Sale,2025-12-24 00:00:00,-23,167.88,-3861.24,SO-20443,Customer Sale,13,-10,system,Transaction processed for Backup location,system,2025-12-24 00:00:00
1549,3032,Comfort Fit Recreational Boots,General,Main,Sale,2026-01-30 00:00:00,-10,96.28,-962.8,SO-15164,Customer Sale,111,101,system,Transaction processed for Main location,system,2026-01-30 00:00:00
1550,3031,Pro Flex Racing Ski Boots,General,Backup,Adjustment,2025-12-19 00:00:00,-10,66.35,-663.5,ADJ-1550,Physical Count,49,39,warehouse1,Transaction processed for Backup location,system,2025-12-19 00:00:00
1551,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Sale,2026-03-17 00:00:00,-11,317.46,-3492.06,SO-52124,Customer Sale,66,55,system,Transaction processed for Main location,system,2026-03-17 00:00:00
1552,1552,TrekMaster Camping Chair,General,Main,Transfer,2026-02-24 00:00:00,-42,279.0,-11718.0,TRF-2566,Warehouse Transfer,357,315,warehouse1,Transaction processed for Main location,system,2026-02-24 00:00:00
1553,2071,Baking Pan,General,Main,Receipt,2026-03-28 00:00:00,156,196.33,30627.08,PO-1977,Purchase Order Receipt,46,202,warehouse2,Transaction processed for Main location,system,2026-03-28 00:00:00
1554,3091,Freestyle Snowboard - 155cm,General,Backup,Receipt,2026-01-06 00:00:00,46,204.39,9402.06,PO-9277,Purchase Order Receipt,19,65,warehouse1,Transaction processed for Backup location,system,2026-01-06 00:00:00
1555,1531,Summit Breeze Jacket,General,Backup,Sale,2026-01-13 00:00:00,-31,326.56,-10123.36,SO-25385,Customer Sale,928,897,warehouse1,Transaction processed for Backup location,system,2026-01-13 00:00:00
1556,2021,Chef Knife,General,Main,Return,2026-03-03 00:00:00,1,94.72,94.72,RET-92304,Customer Return,1726,1727,warehouse1,Transaction processed for Main location,system,2026-03-03 00:00:00
1557,3071,Ski Boot Bag - Premium,General,Backup,Receipt,2026-01-25 00:00:00,20,76.21,1524.21,PO-9745,Purchase Order Receipt,61,81,warehouse1,Transaction processed for Backup location,system,2026-01-25 00:00:00
1558,3104,Ski Tuning Bench - Portable,General,Main,Sale,2026-01-14 00:00:00,-25,243.46,-6086.5,SO-75922,Customer Sale,104,79,warehouse2,Transaction processed for Main location,system,2026-01-14 00:00:00
1559,2091,Spatula,General,Main,Return,2026-03-26 00:00:00,2,208.62,417.23,RET-53773,Customer Return,206,208,system,Transaction processed for Main location,system,2026-03-26 00:00:00
1560,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Sale,2026-02-18 00:00:00,-40,247.87,-9914.8,SO-24286,Customer Sale,59,19,system,Transaction processed for Main location,system,2026-02-18 00:00:00
1561,3033,Women's Performance Ski Boots,General,Main,Transfer,2026-01-27 00:00:00,-13,310.66,-4038.58,TRF-1389,Warehouse Transfer,167,154,system,Transaction processed for Main location,system,2026-01-27 00:00:00
1562,1571,CozyNights Sleeping Bag,General,Backup,Sale,2026-03-30 00:00:00,-44,340.09,-14963.96,SO-91263,Customer Sale,146,102,warehouse1,Transaction processed for Backup location,system,2026-03-30 00:00:00
1563,3082,Edge Tuning Tool Set,General,Main,Return,2026-02-03 00:00:00,5,61.3,306.52,RET-23548,Customer Return,151,156,warehouse2,Transaction processed for Main location,system,2026-02-03 00:00:00
1564,1512,SkyView 2-Person Tent,General,Main,Sale,2025-12-21 00:00:00,-23,167.88,-3861.24,SO-67013,Customer Sale,152,129,system,Transaction processed for Main location,system,2025-12-21 00:00:00
1565,1572,MountainDream Sleeping Bag,General,Main,Sale,2025-12-27 00:00:00,-25,151.22,-3780.5,SO-64479,Customer Sale,148,123,warehouse2,Transaction processed for Main location,system,2025-12-27 00:00:00
1566,1543,TrekStar Hiking Sandals,General,Backup,Adjustment,2025-12-28 00:00:00,3,103.25,309.75,ADJ-1566,Physical Count,37,40,warehouse2,Transaction processed for Backup location,system,2025-12-28 00:00:00
1567,2011,Coffee Maker,General,Main,Sale,2025-12-14 00:00:00,-24,298.45,-7162.8,SO-76942,Customer Sale,1493,1469,warehouse1,Transaction processed for Main location,system,2025-12-14 00:00:00
1568,2011,Coffee Maker,General,Backup,Adjustment,2026-03-05 00:00:00,-14,298.45,-4178.3,ADJ-1568,Physical Count,674,660,system,Transaction processed for Backup location,system,2026-03-05 00:00:00
1569,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Transfer,2026-02-04 00:00:00,-23,194.02,-4462.46,TRF-3380,Warehouse Transfer,161,138,system,Transaction processed for Backup location,system,2026-02-04 00:00:00
1570,2012,Espresso Machine,General,Backup,Receipt,2026-02-19 00:00:00,161,167.38,26947.99,PO-8715,Purchase Order Receipt,3496,3657,warehouse1,Transaction processed for Backup location,system,2026-02-19 00:00:00
1571,2111,High-Speed Blender,General,Main,Transfer,2026-03-22 00:00:00,-50,109.15,-5457.5,TRF-2699,Warehouse Transfer,1345,1295,system,Transaction processed for Main location,system,2026-03-22 00:00:00
1572,3071,Ski Boot Bag - Premium,General,Main,Sale,2026-01-31 00:00:00,-21,76.84,-1613.64,SO-47734,Customer Sale,46,25,system,Transaction processed for Main location,system,2026-01-31 00:00:00
1573,1552,TrekMaster Camping Chair,General,Main,Transfer,2026-03-28 00:00:00,-17,279.0,-4743.0,TRF-8808,Warehouse Transfer,322,305,warehouse1,Transaction processed for Main location,system,2026-03-28 00:00:00
1574,1552,TrekMaster Camping Chair,General,Main,Receipt,2025-12-05 00:00:00,170,289.66,49242.84,PO-3257,Purchase Order Receipt,321,491,warehouse2,Transaction processed for Main location,system,2025-12-05 00:00:00
1575,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Transfer,2026-03-10 00:00:00,-19,266.21,-5057.99,TRF-2620,Warehouse Transfer,67,48,system,Transaction processed for Backup location,system,2026-03-10 00:00:00
1576,2112,4-Slice Toaster,General,Main,Damage,2026-03-24 00:00:00,-2,178.59,-357.18,DMG-1576,Warehouse Damage,425,423,warehouse2,Transaction processed for Main location,system,2026-03-24 00:00:00
1577,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Adjustment,2026-01-03 00:00:00,7,266.21,1863.47,ADJ-1577,System Correction,134,141,warehouse1,Transaction processed for Backup location,system,2026-01-03 00:00:00
1578,1512,SkyView 2-Person Tent,General,Main,Sale,2026-03-14 00:00:00,-37,167.88,-6211.56,SO-95966,Customer Sale,254,217,warehouse2,Transaction processed for Main location,system,2026-03-14 00:00:00
1579,1512,SkyView 2-Person Tent,General,Main,Receipt,2026-01-13 00:00:00,115,159.67,18361.74,PO-9887,Purchase Order Receipt,125,240,warehouse1,Transaction processed for Main location,system,2026-01-13 00:00:00
1580,1521,Adventurer Pro Backpack,General,Main,Transfer,2026-03-07 00:00:00,-25,342.67,-8566.75,TRF-1493,Warehouse Transfer,1203,1178,warehouse2,Transaction processed for Main location,system,2026-03-07 00:00:00
1581,1563,CompactCook Camping Stove,General,Main,Adjustment,2026-02-13 00:00:00,-13,353.28,-4592.64,ADJ-1581,Cycle Count,167,154,warehouse2,Transaction processed for Main location,system,2026-02-13 00:00:00
1582,1562,PowerBurner Camping Stove,General,Main,Transfer,2025-12-16 00:00:00,-36,188.92,-6801.12,TRF-8825,Warehouse Transfer,124,88,system,Transaction processed for Main location,system,2025-12-16 00:00:00
1583,2011,Coffee Maker,General,Backup,Sale,2026-01-20 00:00:00,-50,298.45,-14922.5,SO-13228,Customer Sale,536,486,system,Transaction processed for Backup location,system,2026-01-20 00:00:00
1584,3092,All-Mountain Snowboard - 158cm,General,Main,Sale,2026-03-17 00:00:00,-21,215.57,-4526.97,SO-18680,Customer Sale,93,72,system,Transaction processed for Main location,system,2026-03-17 00:00:00
1585,3092,All-Mountain Snowboard - 158cm,General,Main,Sale,2026-01-22 00:00:00,-25,215.57,-5389.25,SO-91487,Customer Sale,57,32,system,Transaction processed for Main location,system,2026-01-22 00:00:00
1586,3062,Anti-Fog Ski Goggles,General,Main,Sale,2026-02-02 00:00:00,-19,297.61,-5654.59,SO-23653,Customer Sale,94,75,warehouse2,Transaction processed for Main location,system,2026-02-02 00:00:00
1587,1521,Adventurer Pro Backpack,General,Main,Transfer,2026-01-19 00:00:00,-44,342.67,-15077.48,TRF-7311,Warehouse Transfer,1238,1194,warehouse2,Transaction processed for Main location,system,2026-01-19 00:00:00
1588,3051,Insulated Ski Jacket - Men's,General,Main,Transfer,2026-03-19 00:00:00,-45,246.38,-11087.1,TRF-9005,Warehouse Transfer,36,-9,warehouse2,Transaction processed for Main location,system,2026-03-19 00:00:00
