PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
7f159a60-7742-4ece-be0c-20760a0caeaa,INV-1b7ccac8-88b2-4023-9e4d-79428bb51b6a,CID-408,2021-10-08,771.56,VISA,USD,SampleGen
17e934cd-363c-4a46-a3b4-bca4d42d588f,INV-d6f26ff4-5281-4b00-a6de-d95ec28ddfb9,CID-408,2021-12-18,2348.78,AmEx,USD,SampleGen
68c94432-cf85-4eb5-8f3b-8caef0f5f76e,INV-88f15771-ef48-40cd-b2c1-9fa1b07eea02,CID-408,2022-04-07,2675.14,VISA,USD,SampleGen
f79c4673-560e-4210-926a-40fdd82de5bb,INV-70807b0e-e05c-4a15-a465-e55924cd9026,CID-408,2023-01-05,2365.64,MC,USD,SampleGen
3c594092-1521-41d1-8871-132e60742584,INV-14065fbb-da03-4caa-af0a-789e385bd064,CID-408,2023-08-23,4174.02,VISA,USD,SampleGen
1228a69a-8ea9-4619-8741-c0a321881bf6,INV-7595ec75-ee11-41c8-9a56-6520b70f622f,CID-408,2024-03-24,2615.88,Discover,USD,SampleGen
0b8b1abb-8ac4-40c8-8ac9-84bbed0b9526,INV-b207a965-ac5e-4743-b288-08e076101ec2,CID-408,2024-04-02,3264.64,PayPal,USD,SampleGen
a3ef6e6f-7486-4aff-8231-61ebb1ddc628,INV-2675af0f-2ffa-40c7-a8f6-dc707af49648,CID-408,2024-07-12,1854.86,AmEx,USD,SampleGen
14c680e0-93bf-4c1a-bc3a-b3891b5be188,INV-7f6be78e-47d3-461d-a479-f8226c26b77d,CID-408,2024-08-13,3824.32,VISA,USD,SampleGen
44c8d159-ccf2-42ca-82cc-4e6c0261fa76,INV-00df82a9-7819-4b47-b7d1-87ad60e0758d,CID-408,2024-10-09,449.32,AmEx,USD,SampleGen
a9433648-0bf7-48b5-9811-4333eb9b60ae,INV-b9c39a09-7ba7-4987-8010-a575b0df350c,CID-408,2024-11-26,1339.6,MC,USD,SampleGen
d554003a-8a44-4e18-9bd6-0e63eb3e1e96,INV-c46d4bde-1105-4683-8637-db2ab16c2fe2,CID-408,2024-12-09,3993.96,PayPal,USD,SampleGen
f8e8d35b-2a3a-4074-8c2d-91914dc33968,INV-347c07be-4a0f-4745-8adc-6faee63c709c,CID-408,2025-01-22,2098.7,VISA,USD,SampleGen
918914d2-440e-41b7-a950-8a44f4c43022,INV-af7aee68-3aaa-4f34-b084-8f68ea142da7,CID-408,2025-06-06,599.82,Discover,USD,SampleGen
6e78df06-da21-4307-9f9a-9469a6f7621c,INV-855876a7-e774-4efc-a11b-baf4af16b1ff,CID-408,2025-08-28,1144.68,AmEx,USD,SampleGen
b67b0f82-76f6-4f33-aae9-421d5ca4f6cd,INV-2388f11a-7acd-4715-bec1-b4627bd9ee34,CID-408,2025-09-16,559.52,PayPal,USD,SampleGen
086b4856-f4a7-40dd-a4d8-9553f49ccb7a,INV-f2e5e978-0dfc-40b0-a0bb-2b220e454d1b,CID-408,2025-10-29,2232.14,VISA,USD,SampleGen
30ddfa35-776d-47ad-84ad-45e39f94de5a,INV-a9ba2dbc-6e99-4bdf-ab15-8fc873696285,CID-408,2025-11-13,2282.98,Discover,USD,SampleGen
eebafe17-965f-4886-9a67-441c3e65fb9b,INV-98382fd9-e39a-4b6e-9924-5d8d46bad51a,CID-408,2025-12-06,1751.0,Discover,USD,SampleGen
8a4bcbd9-5c33-4906-9463-5002805690fe,INV-571ebcfe-b4ed-411e-9199-eddb3e098ca8,CID-408,2026-02-01,1946.08,AmEx,USD,SampleGen
bd9110f0-0f95-477f-b3d1-89dbf830e3ba,INV-ed73610c-3bd8-41b7-a53d-a7a6e5368a04,CID-408,2026-03-08,845.74,VISA,USD,SampleGen
d4e7ba64-538f-47d0-8b71-5e14ca1ae6df,INV-77caa170-b8fe-4561-8612-b3cd0fa49675,CID-409,2023-06-26,1428.64,MC,USD,SampleGen
b4473a28-d69c-410f-91c3-781b36728355,INV-ad09965a-5aee-430b-8923-8777a6327ed2,CID-409,2025-07-02,1954.44,VISA,USD,SampleGen
deffc4c0-37df-4374-adf9-f2335a42e7cb,INV-c4b43cc3-c874-4cbe-bf28-36d1694051a0,CID-409,2025-12-26,767.28,Discover,USD,SampleGen
e5b62e5a-374a-4013-a1b0-0024a34e2d41,INV-65db8978-dd25-4cce-b0e6-7067887d0021,CID-410,2020-01-28,449.34,MC,USD,SampleGen
a262c78b-0fb6-45be-9b9c-befbb13dd738,INV-302a0329-69ea-47d4-b3e2-5f483ece4437,CID-410,2020-05-05,3675.86,VISA,USD,SampleGen
fb284d7c-7d0b-40d9-ac0c-ebd0b8ca174f,INV-ff8e31e2-b430-49e1-91d1-3946ed7905ef,CID-410,2020-10-16,2272.4,MC,USD,SampleGen
73a0a11f-ff32-43d9-a55b-cbed34fea362,INV-5cfca4b1-d178-4bcf-986f-4975b147e8e1,CID-410,2020-12-03,1102.26,PayPal,USD,SampleGen
227db03a-0483-4dc9-b0cd-37c9053e42cd,INV-a9b00eb3-e0f5-4c1d-8c4d-a94de69980bc,CID-410,2021-01-30,2654.16,VISA,USD,SampleGen
a8a416ee-f80e-41a3-832c-26e5ea3510f8,INV-3acf89fd-784e-4263-86bc-00fcdaf2d563,CID-410,2022-05-28,2028.74,Discover,USD,SampleGen
7f271f8d-fb5c-4f3f-aba2-13a45e4d9ccf,INV-538a6f92-19b8-4f4a-8891-4eb43ea77f01,CID-410,2023-12-28,748.18,MC,USD,SampleGen
9dee5cd4-503a-4fe5-b0cd-99f6c309d0fc,INV-292de400-d8df-4b1a-86cb-9cafcc94cdff,CID-410,2024-07-08,941.1,Discover,USD,SampleGen
8d423ae6-0752-48b5-89c9-f65c5d226b3d,INV-d827c82c-8dcf-49bb-a89f-7ffffebf7b1f,CID-410,2024-08-21,4063.8,MC,USD,SampleGen
3a2a96a4-8755-4e40-a325-ae64d849ffa7,INV-1f59118f-ae7c-4556-9cf8-6ada53d8c9ab,CID-410,2024-10-04,1195.56,VISA,USD,SampleGen
2f4ad21e-a6bf-4b2e-a460-3d3bd7e79906,INV-9e87e6ce-f37b-4cb2-8ce5-af6278a39136,CID-410,2024-11-18,693.08,VISA,USD,SampleGen
7873afdb-db91-4409-ba6b-b4411c8864b3,INV-6c319001-7dc3-4c2f-8054-5ddd6c6e0a18,CID-410,2025-03-22,1195.56,VISA,USD,SampleGen
d707e5aa-c13d-49ae-bec8-00ad81679da8,INV-834ae17e-f9a3-49aa-b2d4-05181a0720ea,CID-410,2025-08-30,406.92,Discover,USD,SampleGen
7f14ead4-ce51-409e-82dd-ed7c8608f005,INV-b778907c-a793-4dc1-a4e3-4b5f12fcfc75,CID-410,2025-09-07,2378.54,VISA,USD,SampleGen
0f3ddb47-812d-4267-a977-6d369d45eb23,INV-8eb3a4c1-0c99-44d3-b05d-898c66cd6596,CID-410,2025-10-12,2586.24,MC,USD,SampleGen
3ee4a27c-5253-49b8-81f7-bd445e22a4a1,INV-91e3f986-0c9e-42cf-8d45-4885b14e8d6d,CID-410,2025-11-03,504.48,MC,USD,SampleGen
71687dba-ca53-4d34-8468-c01285d4bcc9,INV-e0e340f1-4cc4-4a65-9ba3-c92b78f45b9b,CID-410,2025-12-18,8127.9,VISA,USD,SampleGen
fc5fdaa7-06eb-40bb-927a-acb760991bae,INV-bb4fd950-3ce0-4f51-bb4a-7abc75723698,CID-410,2026-01-06,1702.16,PayPal,USD,SampleGen
caa52064-eb65-4417-a737-f170caa2d734,INV-421a5dd9-e5a9-4b0f-9f5a-103ba716ef56,CID-410,2026-02-21,4176.2,PayPal,USD,SampleGen
3f75c958-38f2-4e42-b88a-25a4a58b4155,INV-ed472253-f546-4414-9931-fbfd5e353f6a,CID-410,2026-03-12,1481.76,AmEx,USD,SampleGen
ef84e051-0a0a-4872-91e4-e613da94de84,INV-31e9707f-7acb-4616-a439-09ae570dfa5b,CID-411,2020-03-06,3909.12,VISA,USD,SampleGen
e4d52c57-ad9e-4795-9dea-315eca7dc656,INV-6f691492-a108-4e00-b322-9ac3b8c1fd7c,CID-411,2020-07-02,1093.72,AmEx,USD,SampleGen
d5bb9a62-2319-481c-a912-27c8ca87ca3c,INV-e810f431-70bd-4b81-bc8f-c9fd5091596e,CID-411,2021-07-23,315.78,MC,USD,SampleGen
959398e5-f780-475f-95cc-456e98634264,INV-77f26fa2-c73d-40ce-91ce-b4e864a2ef0b,CID-411,2021-12-23,4771.86,PayPal,USD,SampleGen
50df9aca-10a2-4b57-ad22-be6989fdeeaf,INV-10cf698e-07e1-42ae-88c8-a22fb2f35f6c,CID-411,2022-01-05,474.72,Discover,USD,SampleGen
639174b0-a1f5-42bc-b49b-3283f8a66344,INV-99dc0eaa-b749-456c-8566-9c013512675d,CID-411,2022-06-19,3599.48,MC,USD,SampleGen
52901e8f-f442-42b3-80a8-574068f47930,INV-35e15b46-125b-4234-92cd-27c80262597a,CID-411,2023-03-14,1784.9,PayPal,USD,SampleGen
7a956937-64cb-41d4-b42a-06c872ec5d80,INV-5dd9d80f-13cd-4829-b0a4-91808ab7e23e,CID-411,2023-07-26,1797.56,VISA,USD,SampleGen
6ba1f82a-7f43-4232-897a-edf47997a7fc,INV-1a07d970-58aa-44af-921f-891489b15078,CID-411,2024-07-19,1057.78,Discover,USD,SampleGen
d84b59b4-d53e-4198-bd0e-21ec8a49e8f9,INV-77b2dba9-707d-417b-bcca-6cad15092096,CID-411,2025-01-07,2096.52,VISA,USD,SampleGen
a118e9e3-9c5f-487d-9074-cf0222e29e0e,INV-348d7005-9766-4969-90a7-5acad2a450b0,CID-411,2025-06-05,869.08,VISA,USD,SampleGen
dd4c99da-9fc3-4138-acf5-ee85fb4ef324,INV-b112bb13-f31f-4f39-93fe-45f209f1cf35,CID-411,2025-07-26,440.84,VISA,USD,SampleGen
c11e64c1-cab8-4239-9f25-d180dc291657,INV-f7381458-3091-4525-846e-c705a58ce221,CID-411,2025-10-16,4163.46,AmEx,USD,SampleGen
3e67be15-7277-4a79-8fdd-a38284d928dd,INV-7550ea42-7e7b-4b7d-a00d-adadc7204cfb,CID-411,2025-12-22,3540.14,AmEx,USD,SampleGen
58b9b591-7317-4c66-ad2e-720184498909,INV-64bddf1a-285d-4a73-8aa2-6b4564f60252,CID-411,2026-02-09,430.22,VISA,USD,SampleGen
b5dc0aa4-aac0-4fa9-9db3-9d7b3809982f,INV-dcbc4aea-b1aa-4ab8-931b-8a3900bbbb63,CID-411,2026-03-03,2694.22,VISA,USD,SampleGen
5ffd3354-9c89-4e07-81b8-eddaca6d9d88,INV-7e7b16b2-5415-428f-b999-87fa0268f15c,CID-412,2020-09-02,601.98,VISA,USD,SampleGen
3c5a2e54-a43c-442c-88ea-04de79e8fab7,INV-508b87dd-fef5-405c-86ce-a84b32ce2c04,CID-412,2022-12-04,1367.28,MC,USD,SampleGen
edc6681a-3023-4456-99ce-85087822ab35,INV-5953e817-d624-4a93-ae65-59eb1b312faf,CID-413,2024-12-02,2372.14,AmEx,USD,SampleGen
3a926c94-8b02-4a68-9eee-3c61157bce4c,INV-cba315b0-4a4e-4d41-bb29-ccef2abe6178,CID-413,2025-02-03,1133.96,MC,USD,SampleGen
4807328a-d5f3-40b4-a603-c8e74511a6dc,INV-edafb017-41a6-4bea-9dc8-522c0eff3fe2,CID-413,2025-07-09,504.4,VISA,USD,SampleGen
ecb65339-bf01-4212-8f31-19035afaf62e,INV-4e77de91-1d95-4df4-85b3-5f79f2be4d59,CID-414,2020-03-27,2639.16,MC,USD,SampleGen
179f0810-0293-4162-a8ad-06263f63229d,INV-fabd4d6f-ab23-4a2c-af4f-3c7c3da94299,CID-414,2020-04-24,5113.2,Discover,USD,SampleGen
ccfbaa2d-40a5-4f1c-8d10-fb2c4a576379,INV-f1fc28e3-8ada-4c19-a130-ddcd102bda5a,CID-414,2020-12-17,7835.28,VISA,USD,SampleGen
66366691-faa8-4178-b667-c7f60ab6aa57,INV-12465fca-e28b-4ac6-8b0b-9bbac13dce9d,CID-414,2021-06-27,3061.06,Discover,USD,SampleGen
add00f98-5fb4-4ad6-8280-07c64d4eb028,INV-8b7b3200-f83a-48ac-95a1-231d090b3333,CID-414,2021-08-27,1674.6,MC,USD,SampleGen
403079ec-74cd-4989-8776-98a4f225b99a,INV-56c4d6db-6a26-41dc-8fc0-ca91933074b6,CID-414,2022-04-19,1642.8,VISA,USD,SampleGen
0b333154-eb3a-4165-8db5-93f2836c02bc,INV-8c18a27a-8b85-4666-86ad-18d40c07b2f5,CID-414,2023-05-03,288.24,MC,USD,SampleGen
a9ddf59c-56e1-404a-9016-24b35cc0b572,INV-cad8c329-048c-4674-bed9-137ddcfea124,CID-414,2024-03-06,368.76,VISA,USD,SampleGen
eeb8b243-0947-493a-83b0-b6dcaaee707f,INV-20db7863-b7a8-4f00-9d16-16c761886abe,CID-414,2024-09-07,4197.32,MC,USD,SampleGen
608e3e41-5208-47fa-a000-7c05585d5d65,INV-62b4b7fe-7dfe-43b8-9631-537094e2c4eb,CID-414,2024-11-29,8922.67,PayPal,USD,SampleGen
1ea8fabc-6697-4705-bd00-2ed313809f4b,INV-81e8d38c-3c53-4721-b553-1f834b65c1a2,CID-414,2024-12-20,2815.2,VISA,USD,SampleGen
aa808ce6-a01a-43a2-9410-ff2b02e71594,INV-30d2119f-f019-4514-886b-91b9b0a14784,CID-414,2025-09-22,2467.48,MC,USD,SampleGen
f64a4610-95c5-4a20-b54b-401ae2c1c8c1,INV-fcc9a2c2-75cc-4578-b68d-d9c69ed0054d,CID-414,2025-10-24,2878.86,VISA,USD,SampleGen
72075fc7-5d74-4ae9-82ca-6cf296014754,INV-1ddad4f5-0a9c-41d9-b8b9-e6f01c85ddc5,CID-414,2025-11-01,4977.56,AmEx,USD,SampleGen
863f9920-748c-43fb-bd62-d13065415615,INV-0df3fb6a-edfd-4188-bf81-57d342372b51,CID-414,2025-12-28,2798.16,Discover,USD,SampleGen
6b45fece-2c72-4c50-ba1c-1669d260695f,INV-7ba5b845-ce39-473a-85e6-0023bbef946a,CID-414,2026-01-17,97.5,Discover,USD,SampleGen
106fc872-ebf2-46f0-a312-5664747f9977,INV-f9255b00-8eee-459a-970b-92c7066a2a85,CID-414,2026-03-28,296.7,VISA,USD,SampleGen
5d9a580f-c32c-48fe-a762-6017a3c303ab,INV-911f019c-d537-482d-a543-23bc8f20e944,CID-415,2020-04-07,849.94,MC,USD,SampleGen
3326d012-5109-4bf4-93f7-558a63e297fa,INV-34e89354-1e01-4936-af36-baa7a93ec178,CID-415,2021-01-12,580.78,MC,USD,SampleGen
4a427cd3-0d82-4b17-8eac-6e2392bafa6d,INV-bdda0d82-d319-4bf5-847f-c3db9ca59cc5,CID-415,2021-04-07,4971.16,PayPal,USD,SampleGen
c387537d-1772-4d49-ab58-251890017814,INV-a9f95505-e3f1-40b6-bb7a-06b37d6446dc,CID-415,2022-01-11,2016.02,VISA,USD,SampleGen
057d820f-f9ef-47ba-b853-56f9195861a5,INV-cf782067-68d4-4a0c-9848-46b030fcdfb6,CID-415,2024-01-09,1239.98,MC,USD,SampleGen
3a0ff7bc-a21f-4716-9153-05e480af91a1,INV-94947a5d-1b3b-4aa5-ad59-ce4c1ff18332,CID-415,2024-02-28,839.36,VISA,USD,SampleGen
7a8477c4-3d85-4a1f-8005-ded051829642,INV-3c5120c6-da11-4d58-acf6-f99cfd3dd0c5,CID-415,2025-07-05,4256.74,MC,USD,SampleGen
80acd39a-15bc-4e46-be64-0679869e84ff,INV-d5c246a5-fe40-4e60-96f7-e7d4b8a08c2c,CID-415,2025-08-30,4477.16,VISA,USD,SampleGen
6dffb4f0-29dc-4d70-8e0b-b2e2b55789b7,INV-623e274a-5e7c-4365-9bf9-82ae8d430303,CID-415,2025-09-09,1098.06,AmEx,USD,SampleGen
4af6a221-4c1f-4036-b58f-768b742ef7b5,INV-e3aef618-0ba4-4748-8327-a2847c1f5939,CID-415,2025-10-08,576.56,MC,USD,SampleGen
f7aaec5b-6340-417a-8756-4de0284fed37,INV-25d6daef-6a8d-410f-88cd-c0bc6a7d565d,CID-416,2020-03-01,739.66,VISA,USD,SampleGen
0e3e7db0-68a2-4e54-baf7-a9a7aca78f8e,INV-8b34f68b-5d50-4e46-9b2a-0ce089d293f8,CID-416,2020-05-24,2774.7,MC,USD,SampleGen
ce98c6e3-d667-4e26-b25a-3cd511c1ead2,INV-555b12d9-55bd-46b4-bdfb-ab69d5739693,CID-416,2020-06-30,2230.06,VISA,USD,SampleGen
df5b50de-8eb5-4581-b018-7a7fa0cbc3cc,INV-9f73957f-279f-4ae6-84b1-ada19fca71b8,CID-416,2020-12-11,1627.88,AmEx,USD,SampleGen
7cff96b7-4f73-49c5-bfdc-4316e69e9d2c,INV-6d2ee429-120f-451f-87eb-2ed36e822c57,CID-416,2021-03-07,4169.82,PayPal,USD,SampleGen
66dad5e0-3167-4730-b32c-7a121b027ba9,INV-255d1ac9-a914-47fe-ab95-968d9c71cc23,CID-416,2021-08-19,3786.06,VISA,USD,SampleGen
bd76aa5a-402e-4454-b279-eec8a363037f,INV-7375882b-829d-43d3-9c21-c30e01f2686e,CID-416,2021-12-04,1488.04,MC,USD,SampleGen
dcfebeb9-6a10-4f89-81e0-11c7f277ab8e,INV-501bfc8a-1093-4869-9818-8e6ed4496be1,CID-416,2023-02-23,1098.06,AmEx,USD,SampleGen
d0bdc6d7-f5cc-4eb2-99cf-32284c8baec7,INV-fdbde5e5-8950-4816-aa44-de1494725130,CID-416,2023-12-09,3111.92,VISA,USD,SampleGen
8890c30b-ad7d-4683-ac08-124bc9fea779,INV-75c1ff31-ea03-4093-b541-663bcf8d9d3e,CID-416,2024-07-27,822.4,VISA,USD,SampleGen
e6ccb7eb-4d87-4b68-b3b1-31f525e11d85,INV-776ec5a5-fd03-4f28-87d5-f961cd0cdd57,CID-416,2024-08-08,2310.62,VISA,USD,SampleGen
08a00a50-eb0a-4ba7-91e2-29bd0d185cf5,INV-137c85d5-947c-4453-9900-eff85eb7d4dc,CID-416,2024-12-10,4239.8,VISA,USD,SampleGen
04778143-9525-4c21-978a-dfa0f742a89f,INV-59edaa21-7de4-4b07-83e1-f4090dc3c81d,CID-416,2025-03-30,2480.18,VISA,USD,SampleGen
770fb142-deef-4dd0-9af5-1250465182bb,INV-8737bf63-5889-454d-80d2-624d9575e590,CID-416,2025-06-01,2221.5,PayPal,USD,SampleGen
16d2f423-95df-48d4-b238-178fa8f5b313,INV-3b970e30-21aa-4fb3-9fa8-e6cf4f86223a,CID-416,2025-07-24,2098.7,VISA,USD,SampleGen
78250538-6bbb-450d-b680-20ec4e1445a5,INV-9d5baf32-7c7e-46ff-b961-3be62c10b0b7,CID-416,2025-08-02,1727.62,VISA,USD,SampleGen
1643d08b-0aca-42d6-be22-641440f9bcaa,INV-a24712ae-4ee1-4ed4-8ead-62627e48fe52,CID-416,2025-09-05,2391.12,VISA,USD,SampleGen
4980c563-c35a-45e3-b334-1e69cbffcb31,INV-6f7bbb28-1eaf-48a5-bf46-b0991553557b,CID-416,2025-12-09,924.06,VISA,USD,SampleGen
8807cdc1-c291-47a2-8816-b0f3ec0cc501,INV-42237d2b-b3fd-43ea-8f71-56443a944927,CID-416,2026-01-14,1074.7,VISA,USD,SampleGen
61316230-e8d2-478c-a213-e83fdce41818,INV-a95882c1-d6d2-45e0-919d-dc5e42836016,CID-416,2026-02-25,595.54,VISA,USD,SampleGen
5085266d-5283-46ac-af1c-7541991f85c4,INV-72eb403e-286c-4a1f-b84d-e608612024c4,CID-416,2026-03-23,631.62,VISA,USD,SampleGen
c2d29c8c-5362-416f-bc6c-ba61123eae6b,INV-88bc8f74-bd4a-405b-91c5-c49cd0a31d7c,CID-417,2020-11-05,932.54,MC,USD,SampleGen
e9d86d46-2b36-4ee0-9f66-5a52a462c1af,INV-c22a5ff4-b31b-44cf-8ce0-9d44d88ada82,CID-417,2024-05-01,601.98,VISA,USD,SampleGen
72a85b3e-054c-4927-8aae-428399c6f16e,INV-ad8e26da-cdf4-4da0-8030-3e7e29b5d45a,CID-417,2024-08-21,618.8,PayPal,USD,SampleGen
569cfdd4-03f8-4254-af4c-4fee32ec8ad1,INV-2800fcce-2cca-4ebd-b75f-47b36753e7b8,CID-418,2020-05-21,830.9,VISA,USD,SampleGen
a5a32f8b-343f-4f14-8805-fcc6bd201227,INV-fbc39e33-858d-49c6-8013-8b3e9e7c766e,CID-418,2020-10-14,1186.94,VISA,USD,SampleGen
89617d27-7727-4349-9a30-3289fbba745f,INV-51dce726-0821-439f-a5ae-92946fe0b91d,CID-418,2021-06-25,1008.98,VISA,USD,SampleGen
d78a5a72-3436-4faf-8e8f-1bf6cd70ad7f,INV-331b27eb-e958-46df-af0e-0b83da1359a1,CID-418,2021-09-04,4820.74,Discover,USD,SampleGen
a4e34054-b749-48b6-a414-5a9ff1e07de4,INV-70d8f3a6-c0b6-48f2-a03d-b8cb1c96cbba,CID-418,2021-10-12,1721.24,Discover,USD,SampleGen
6606e78e-dbe8-49c3-ad8c-9e243c864ad2,INV-ff831ecc-73cc-4145-acce-e08aef46cfb8,CID-418,2024-06-30,2187.68,AmEx,USD,SampleGen
251d2106-c3c3-4d29-8118-84be10521d67,INV-f7e11431-b292-48ac-b100-0c0642ff8718,CID-418,2024-09-20,364.52,PayPal,USD,SampleGen
fa31b476-5f5e-4e66-a47b-aa0c3582916f,INV-3848ed94-c8f4-42e7-8c75-ba2474f14f39,CID-418,2025-03-14,3824.3,VISA,USD,SampleGen
47ec2da5-a240-4bf4-8720-2bbb219b2835,INV-97797365-d09a-4236-a927-043680ea0c5a,CID-418,2025-04-19,873.28,MC,USD,SampleGen
d142b25a-bd66-4f85-84eb-a0632a8eb720,INV-9df4bcff-b036-43e2-8b37-fcd3fdc17ff4,CID-418,2025-08-29,1392.72,Discover,USD,SampleGen
dd9eba78-2719-433b-b04a-49ed25a0db57,INV-2c438b26-3a7e-4c9b-b5a7-09ef11c868ae,CID-418,2026-01-23,148.36,AmEx,USD,SampleGen
3ad8f59b-fb64-4df6-aee6-7dc335ad6347,INV-db7155ed-c904-4ead-8d11-61a42d40b177,CID-418,2026-02-24,5566.96,AmEx,USD,SampleGen
15459a89-a1b7-4988-9025-e6b015fec9ee,INV-439eafa9-5a47-45ac-a929-a09581e916c9,CID-418,2026-03-26,3654.6,AmEx,USD,SampleGen
4a6a50ee-d516-4361-9de0-149d868d5a9e,INV-ed815bfc-0768-4237-bf15-051a9a5db7f2,CID-419,2020-07-22,2039.28,MC,USD,SampleGen
b46d9714-b62c-4099-b544-1fa454ac844f,INV-4932c9ab-e24b-4820-8f58-51aa8ff3ecd1,CID-419,2020-11-24,1464.62,PayPal,USD,SampleGen
c381df31-25f9-460b-a3f1-a39f22d609c2,INV-c9c5a979-a25c-4d61-bb57-762a5f895cdf,CID-419,2021-04-22,4125.28,VISA,USD,SampleGen
dff482b7-3a98-4da2-958a-f9336ebf015a,INV-73042a75-63d6-4cb2-9fe0-904dba3cc741,CID-419,2021-10-11,6404.32,MC,USD,SampleGen
1a08c150-7d37-4b49-a6b8-c236be331604,INV-9bf928ae-0d00-4770-97bd-038967e087bd,CID-419,2021-12-25,1505.06,VISA,USD,SampleGen
de6565d9-915e-45be-a983-86b563ada2d8,INV-8e66920d-b723-4039-9345-0b928da00eb6,CID-419,2022-01-27,2372.14,VISA,USD,SampleGen
14a58f79-355a-4167-909f-961a14a3c7f7,INV-ce58a71e-7372-4092-87c2-ffbac5f1f3f3,CID-419,2024-10-13,2225.76,PayPal,USD,SampleGen
fe422dfb-a2d0-4088-94f6-bd6e36cf6cda,INV-6899dbaf-3c99-4ad7-a95b-bb1b4b4d3088,CID-419,2024-12-29,1047.06,VISA,USD,SampleGen
9c08bed9-db7a-4d5c-add1-421bdd9652f4,INV-a947963d-ac5e-4437-acb9-40c573241548,CID-419,2025-04-23,5424.84,VISA,USD,SampleGen
1c29f4e0-4a64-4c89-b46a-cf733c58d64f,INV-c01f7d92-d8c1-44ff-9c10-97c6f2e204d5,CID-419,2025-05-25,5469.39,Discover,USD,SampleGen
8c83e221-84e8-4879-b843-bbcec03d90c0,INV-2cb5b203-55c0-4d89-8d95-3057fb06a1af,CID-419,2025-07-04,661.26,MC,USD,SampleGen
f36a424e-e47a-4f0d-b401-fa3fc2a4176f,INV-82bb8b17-7af9-4334-9bb3-0feb249aa29b,CID-420,2020-02-03,4197.38,VISA,USD,SampleGen
26bbe5ed-ee83-49ed-9561-649cbf071b5b,INV-e64ae99c-4319-4fa6-8116-d99dea3c444a,CID-420,2020-03-07,3090.86,Discover,USD,SampleGen
25ace353-99a4-442b-9a10-d90a03a53c86,INV-b40748c9-dafe-4e6f-bb48-70fc46a8bb9c,CID-420,2020-04-27,2090.14,AmEx,USD,SampleGen
25b39460-6e04-4f30-968d-bc1ca39509f5,INV-3dbb24ba-d41a-41f7-90d6-b61c89301c77,CID-420,2020-06-06,3705.6,Discover,USD,SampleGen
74818984-5007-4a6a-99ab-2aa179e7e2ca,INV-56667df7-4033-4a5a-97cf-e8bcc16698a7,CID-420,2020-07-04,2815.1,VISA,USD,SampleGen
a55909e7-2bde-4e0e-9f19-9bbc8e9d3d13,INV-370cba14-1e69-486b-a000-bf3b5fcb4261,CID-420,2020-08-18,1434.98,VISA,USD,SampleGen
9856dfb1-dab0-42ef-bb28-b2dfc5a11dfc,INV-4cdbcb62-202d-4f42-9784-d7d371c14bd0,CID-420,2020-09-19,4006.58,PayPal,USD,SampleGen
5f882189-c84d-4646-9ce4-f5972fc253cf,INV-d7f251df-8268-4f70-adbd-844af53ace7a,CID-420,2020-10-14,1602.54,VISA,USD,SampleGen
ad651600-0e12-4442-bde0-99009bf287e8,INV-17707e8f-05b8-4c6a-b570-a0108c6d40c0,CID-420,2020-11-05,2794.06,PayPal,USD,SampleGen
af3b64dc-2759-4fb9-beaf-25e4107a9a37,INV-e89f2416-2ced-435a-a754-ac329a6df447,CID-420,2020-12-31,3014.34,AmEx,USD,SampleGen
07bb9ae0-0a8a-482f-ab91-97df44a967a7,INV-40fad97e-187c-4149-8e8a-5f88a92b15e6,CID-420,2021-01-25,1708.66,VISA,USD,SampleGen
219a4f9a-5e89-49d6-b216-6775aef252ae,INV-98581464-8320-42ec-a54e-01542b451caf,CID-420,2021-03-02,2200.42,AmEx,USD,SampleGen
0f0b35c6-ff52-40aa-9768-b7a261b84207,INV-f9a3e1d3-7e83-4c6e-856c-046d6ad4b882,CID-420,2021-04-21,2054.1,MC,USD,SampleGen
a668d26a-4d39-43d3-a32c-aa0722c9b4d3,INV-2780df23-4a1f-447b-8c01-7428e65a5ebd,CID-420,2021-05-02,1852.6,VISA,USD,SampleGen
091b3f43-67d5-4730-82d9-f80f08eb680f,INV-1d707737-79e7-4cad-aeb8-5d5bfed7c6e0,CID-420,2021-06-08,2781.24,MC,USD,SampleGen
9149a7d3-8d83-4b87-9c7c-f3aa391b03e4,INV-1df82099-c8f3-4d49-a043-4b96cf13d2cc,CID-420,2021-07-11,222.5,VISA,USD,SampleGen
27cdba6f-7017-4cff-9db8-f51a924cc1b9,INV-35bb5254-c81d-4a3c-82f3-8720127f64e3,CID-420,2021-08-17,1494.48,VISA,USD,SampleGen
a3a02929-c7ea-4f6f-9514-719b01880284,INV-96b4677f-8faf-4bc0-bbdd-fee6ea0d09fc,CID-420,2021-09-05,1229.4,VISA,USD,SampleGen
747eba03-b632-4c3a-826a-147904354494,INV-64abae2e-4398-45e0-a401-15e637b7471a,CID-420,2021-10-04,928.48,VISA,USD,SampleGen
f96398b5-82fa-4a8b-9630-62fdd1179dae,INV-c9fd202e-037b-4f71-ba79-0fc0b2437b3c,CID-420,2021-11-29,2230.09,Discover,USD,SampleGen
