PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
8e4d1cbc-19a5-4f04-8868-412301dacabf,INV-e8ea0318-8764-4ed9-b602-ab0beffd47f3,CID-435,2025-05-24,2878.86,VISA,USD,SampleGen
1549cfa3-5401-4bfc-b4f6-395af1279c4d,INV-cd492842-7343-4973-ba89-9b10c3d154c2,CID-435,2025-05-10,3601.7,MC,USD,SampleGen
8ae40e75-5346-4c8d-a90b-51a89e438e2e,INV-48414849-34ac-40f0-89cc-d6f9b35e4767,CID-435,2025-06-18,1004.76,PayPal,USD,SampleGen
73f51761-7379-4352-a16c-8fba9071123c,INV-4fdf4f68-2991-4d01-b848-1afc22523420,CID-435,2025-08-16,644.34,AmEx,USD,SampleGen
ccd56ee8-5700-4750-b29e-210516eeed8d,INV-c449d125-1fb3-4728-9a7e-ce394af52444,CID-435,2025-09-19,565.94,MC,USD,SampleGen
d18b9b6f-61fd-41d7-a0bd-12f9f5c8a816,INV-00a490b0-d85b-4af1-90e8-be6ab05139f2,CID-435,2025-10-14,5600.82,VISA,USD,SampleGen
c16fc2fc-d3eb-41cc-97b3-a43d34ac6029,INV-15f72854-3640-43cf-8e9c-834ad8ff395f,CID-435,2025-11-23,4218.5,AmEx,USD,SampleGen
28d68464-5cec-465d-b527-e89c456accc3,INV-63644dde-2fd2-48f7-bab8-03c95a4d3345,CID-435,2025-11-27,4905.44,MC,USD,SampleGen
f6721948-1c99-4534-a8f5-16dca58e21dc,INV-cdd90397-a4ca-4ae1-9919-dbd5c18790f1,CID-435,2025-11-09,3090.86,MC,USD,SampleGen
208cebc8-a7e5-4c1b-b21b-3eb14440ebde,INV-886cd288-1c6c-45f0-aa8a-5935e5be4c3a,CID-435,2025-12-02,1271.8,AmEx,USD,SampleGen
c03b170c-b88b-4219-81b9-1aeef542b094,INV-c20fa367-71d9-4ad5-a839-fcba0a8bb365,CID-435,2025-12-23,3527.46,MC,USD,SampleGen
4090cc7d-be16-44c7-a1dc-def05e3cfc69,INV-205926c1-329e-41fc-bf99-0253af63f3db,CID-435,2025-12-14,5113.18,MC,USD,SampleGen
0df32ca0-45e1-45c5-bc1b-07bd80548a3a,INV-5b9f086a-e5d6-4f93-baf8-c46095f2a966,CID-435,2025-12-06,5516.02,VISA,USD,SampleGen
8ea09d56-bd4c-41da-b9ab-536767fa6a7e,INV-ec691127-7805-47be-9b0c-91e4fd32e3b8,CID-435,2025-12-06,896.56,MC,USD,SampleGen
318f14e9-7406-4b32-a138-ef3546f54dd2,INV-1efa0d4b-b864-4d7c-a4b5-b1fee1f241fc,CID-435,2026-01-22,415.4,VISA,USD,SampleGen
3832d691-f64c-4329-92a7-d0e4c3ba4eeb,INV-c38daab2-b8e2-450e-8771-c94f40cc6c94,CID-435,2026-01-09,822.4,MC,USD,SampleGen
31d928d1-43ed-4b5a-bdc5-501855b65c64,INV-63cb68d9-4a9b-4c41-9aed-4c542750765e,CID-435,2026-01-18,1208.34,Discover,USD,SampleGen
13be2eab-1342-4bc9-95e8-0189069d1dbe,INV-71729071-3ddf-43ef-bd3b-12938e791b87,CID-435,2026-02-20,682.48,AmEx,USD,SampleGen
9ee4aef1-d6f9-45ab-81b1-943aaf865af8,INV-f8553976-14ea-4139-8fad-c0ed7534829a,CID-435,2026-02-18,5528.76,PayPal,USD,SampleGen
674474b9-d2c5-424a-a1fc-0217c80590d0,INV-9a1dd6ed-092e-4953-ba7d-c75980bc047f,CID-435,2026-02-20,5176.74,MC,USD,SampleGen
39d48b07-5c5c-4402-8178-ec93c0f87e9d,INV-74ec711e-028e-4466-98a5-e7578eb6aeb4,CID-435,2026-02-09,1937.44,VISA,USD,SampleGen
69606c1a-7dac-4b95-9c2a-da075db7e108,INV-ce1c1fae-110a-40bc-9633-40b92acbedba,CID-435,2026-03-16,3966.26,MC,USD,SampleGen
60e7cd78-6c5b-47ea-a67c-cb39a980cb82,INV-67068b0f-dc29-403b-8005-535e2ee99406,CID-435,2026-03-28,2346.62,PayPal,USD,SampleGen
e129e501-13ca-4461-9e07-fb6f318dc961,INV-d8b638cf-b19e-45d6-8dbd-b86f9375a440,CID-435,2026-03-18,996.16,AmEx,USD,SampleGen
21edce7d-401f-4489-887f-c4b9cd3a3820,INV-6d2157f3-1a0d-4156-bb64-9008177fef06,CID-435,2026-03-09,1365.02,AmEx,USD,SampleGen
ea8f3d77-217b-4b96-8269-ebcbd9878835,INV-72c3b26c-1878-4b29-b910-13b393df82ca,CID-436,2025-02-03,1382.12,Discover,USD,SampleGen
437356ae-c657-44a9-bf6d-f43661a5d25d,INV-1e8a0b8c-ce51-4465-9082-64a4a50dafed,CID-436,2025-02-13,941.12,AmEx,USD,SampleGen
f0479e7a-27d5-4aac-9ed0-8ab8d3ae5e4e,INV-dd93465c-5b0d-42b4-a864-f4446f8d5a7f,CID-436,2025-03-04,334.88,VISA,USD,SampleGen
ba6c7ee6-afcc-431c-83db-7996be931cab,INV-ef133b39-2719-4151-9630-c5c957aaade6,CID-436,2025-04-14,2620.06,VISA,USD,SampleGen
2c36f9be-6ea1-41c7-b79d-f4e53f23743b,INV-b7a78ac2-299a-4a4a-a3b9-0f4f471df038,CID-436,2025-04-11,1015.38,MC,USD,SampleGen
372c859d-1615-4a2c-8fac-5f57af4f9c65,INV-b86f164a-a3fc-4a79-835a-b446b7b47317,CID-436,2025-05-11,724.92,MC,USD,SampleGen
a9afe988-7fc8-40fb-b932-2fdb01a65b82,INV-fb49d378-2ca4-4854-b71f-cca6d0a1ecf1,CID-436,2025-05-16,1685.14,PayPal,USD,SampleGen
5f1c850e-ac55-46b8-8381-2b121e83f6a2,INV-a3e859d5-f4f5-4ec4-bbd8-4ea57c8eb1c2,CID-436,2025-06-04,788.48,AmEx,USD,SampleGen
23c239d6-dcda-4471-978d-7ddaa0503ecf,INV-24deacf3-1d8e-4520-986f-a29abaf3e210,CID-436,2025-07-11,958.12,PayPal,USD,SampleGen
8f0c4b5b-51be-46fc-81dc-f3890fc64776,INV-901e0c1b-774e-47c1-a5f2-079ec34204bf,CID-436,2025-08-20,445.08,Discover,USD,SampleGen
b256c956-4ab5-4536-a9df-a2d3a364dd6d,INV-c4ac6e61-a5d7-474c-bec0-6824e155da15,CID-436,2025-09-01,1398.96,VISA,USD,SampleGen
1944bc91-d27e-4fb9-8192-cf0c6e2de206,INV-51d82839-6d94-4293-8338-cc4381da50df,CID-436,2025-10-09,3285.86,VISA,USD,SampleGen
b369e081-0eea-48f4-ac88-cfc6bb635e09,INV-b345bcb8-2917-43c4-9e18-3600b8f7c7fb,CID-436,2025-11-18,1479.62,Discover,USD,SampleGen
0c000abb-416c-4b37-9447-0022e555bbe9,INV-6ad7baad-bd67-454a-ab7a-b8286da9c0fd,CID-436,2025-11-14,807.5,VISA,USD,SampleGen
19be13c0-fb06-412a-8af4-00338cb482c5,INV-3f73de9a-3955-407c-87fa-965f7f72e327,CID-436,2025-12-30,6126.52,VISA,USD,SampleGen
ac4baa73-69d6-43fc-96bc-4ecfea6ac6f5,INV-249c32f9-3d06-4f84-8178-de6bfebe2aa8,CID-436,2025-12-01,1791.22,AmEx,USD,SampleGen
3fee9974-cecb-4772-a6ec-ab5478397d40,INV-113f0688-5c55-46a0-8ae5-ecc920e7842a,CID-436,2025-12-17,2336.08,Discover,USD,SampleGen
0f106848-b8ba-4e1c-b648-0a0c3e4f25e8,INV-fd14f86d-31dd-4f9f-b805-5d16597ab6f1,CID-436,2025-12-14,578.58,Discover,USD,SampleGen
876cd7ce-3f7f-4021-873b-331568676c29,INV-60e5c4dc-1436-4ce1-8146-dcb9c114d306,CID-436,2026-01-19,1950.34,VISA,USD,SampleGen
317b199e-9082-42bc-8393-8c8e1ff72af4,INV-70920eb1-3449-416a-8e19-6339488593e1,CID-436,2026-01-20,169.56,MC,USD,SampleGen
b222ddf6-f12c-4018-9447-2e61b00b4bf6,INV-15d72359-6ea6-44a8-a1f3-1a9c25870bdb,CID-436,2026-02-21,3188.3,VISA,USD,SampleGen
ed03a5fb-435a-4450-881c-362545f7a233,INV-447e6a59-f7a6-4a6b-b75c-0d09430682e5,CID-436,2026-02-10,392.06,AmEx,USD,SampleGen
616bd9bf-0db2-42df-8f1f-a919505b90ce,INV-f13ca068-3c95-4a96-a0e5-140a0eb74d88,CID-436,2026-02-23,953.92,AmEx,USD,SampleGen
5b5f7ef1-5034-4f71-bceb-9edc19f76389,INV-c1794ce5-c0bc-43d0-8bbf-cf994797f9d3,CID-436,2026-03-11,932.62,PayPal,USD,SampleGen
d094c6e4-e04d-4aec-b0ab-ebf1dd5815af,INV-d8d897ec-bde3-4084-af27-528a0226908d,CID-436,2026-03-18,568.04,MC,USD,SampleGen
17235445-f05d-441e-a6dc-f509c58302b6,INV-f06cba12-812e-438b-93c7-ac7291659604,CID-436,2026-03-03,1189.1,PayPal,USD,SampleGen
c67a0cbb-5c93-4f98-9772-1d52ff60fe8f,INV-9d47b6b6-d149-40af-94f2-c067a32a5fd3,CID-437,2025-04-21,3048.42,MC,USD,SampleGen
b3b87ffb-b5b4-4d3d-94f4-b01fee3440b8,INV-d610fe3e-d242-412a-bbeb-5910f6863510,CID-437,2025-06-17,1153.14,VISA,USD,SampleGen
eafa4108-0ff3-4245-bee3-a1ff16fd9842,INV-1d67dde4-6053-46fc-a988-4833df13ffb6,CID-437,2025-07-08,637.98,AmEx,USD,SampleGen
5953a025-aad7-4a5e-bedb-2a473618fe8a,INV-3834676e-aed7-4d54-91c6-d1d339f82dc3,CID-437,2025-10-22,1017.46,AmEx,USD,SampleGen
eb4609ba-1f65-47ab-a1ea-9457a4af3d7b,INV-c8caf3fc-ad9b-44e0-a11b-b73f9bb05085,CID-437,2025-11-21,1674.54,VISA,USD,SampleGen
331729d1-4fad-4429-95d8-ce9aea94e450,INV-6ecac891-70ad-4e2d-a157-c1847efa3f9f,CID-437,2025-12-21,2374.24,AmEx,USD,SampleGen
0998f5f0-ac27-4bb0-ad92-7cb690da41f5,INV-413ffb7e-2fcd-45a6-b191-33e47690b0bc,CID-437,2025-12-13,1890.92,AmEx,USD,SampleGen
295267f3-d933-4244-9b9c-dbb6d6de95f1,INV-42062096-0f2e-4df1-bfeb-1c7192bf486f,CID-437,2026-01-05,2403.9,PayPal,USD,SampleGen
991f3598-48c3-4096-9688-909397532bf4,INV-fdee1d78-6ea1-45e1-bef4-3887ab6d91f8,CID-437,2026-02-28,2692.24,MC,USD,SampleGen
7c2c6edf-2460-4b6c-b3c9-d9b2a0164008,INV-2e228a40-0fb6-42e4-8c5a-b56833cb46f6,CID-437,2026-02-25,4320.42,VISA,USD,SampleGen
bb213843-b92c-4286-bcf7-60b809511034,INV-b2da2cd8-df08-41f6-af0e-47dca8b7aead,CID-437,2026-03-05,1890.92,VISA,USD,SampleGen
9bba7e2c-2e60-4947-8fa5-dfacc059a5a1,INV-27112d0b-db1f-41d4-9cd3-c56bee968bfa,CID-438,2025-01-29,84.78,PayPal,USD,SampleGen
60c7a409-908a-45f9-abe9-3119e3f9917f,INV-86376f42-b9fe-43df-8946-1c9cf75bf0b6,CID-438,2025-01-23,1263.4,MC,USD,SampleGen
55294390-ebe9-46aa-82f1-30ff8d00e151,INV-9907cd92-6847-4393-8f4e-00cd0e06f2e0,CID-438,2025-02-26,2030.76,AmEx,USD,SampleGen
4ade9fa6-d7b1-4372-9df0-f82504a9c44e,INV-89b3d4fa-b724-49ed-9b5b-a420447bdcc3,CID-438,2025-02-14,368.76,AmEx,USD,SampleGen
1a3ca246-5404-46bb-a446-4581d9dfeeb0,INV-d6f318f0-f7ed-4f55-a9e3-22cbd8e8c97e,CID-438,2025-03-31,2857.54,Discover,USD,SampleGen
ff14a7bd-d697-4845-ab74-8b19d6404129,INV-0c007937-666d-4f73-ab7e-d9d881845903,CID-438,2025-03-28,4299.2,PayPal,USD,SampleGen
c31096e9-b66e-47a0-b8c4-ac468dc1b9be,INV-dd0aff0d-b420-49ca-a6d9-78d6215e8810,CID-438,2025-04-22,3222.24,VISA,USD,SampleGen
59cc8d2d-89b2-4812-a323-0badff1b51d7,INV-e24e1b1d-8c45-4f49-aad0-e385443ba717,CID-438,2025-04-10,3330.26,AmEx,USD,SampleGen
93c51c3b-74d1-4c27-b1ec-5a6013f199bb,INV-1ef9ca2e-7422-45b9-873f-77317c7cd0ce,CID-438,2025-04-05,3073.86,MC,USD,SampleGen
8319ecbf-3069-45e3-bbfc-c5978e0a4444,INV-7ff8e06b-4145-4bdd-a2f5-b325c56892f2,CID-438,2025-05-07,1504.98,VISA,USD,SampleGen
5cce3254-91b6-46c5-b975-6eb673c6dcc8,INV-23449fbd-83ab-490b-a1a1-f507af5fa7f0,CID-438,2025-05-27,682.5,MC,USD,SampleGen
ecadebdd-3865-4bf0-ac49-07118dbbb5cb,INV-b40ef435-610f-4c2f-ab4c-2d998523855a,CID-438,2025-05-06,4489.98,VISA,USD,SampleGen
26a725bb-6cb2-49e7-a410-cb9125f2223a,INV-16406ba2-91ba-44db-af25-bc3cc09521f0,CID-438,2025-06-19,1051.4,MC,USD,SampleGen
4534776c-007d-4e81-8382-8db1ccd3a947,INV-e3e38e43-2a46-44bb-a22a-51f4dbefbe61,CID-438,2025-07-01,3245.54,MC,USD,SampleGen
7ff5f8d6-e557-46e3-8fdc-448f20e5850b,INV-5856e75f-71db-498a-bde7-f8ea11c53a03,CID-438,2025-08-27,1216.64,VISA,USD,SampleGen
7a9c148c-b5f8-4e9a-bf59-a33317cf8d41,INV-e5398831-b62b-44db-8d40-f50cf31aa146,CID-438,2025-09-08,1890.84,VISA,USD,SampleGen
17db508e-7ab7-4cc4-a13e-b24f56065837,INV-2bdbeb5d-4e24-4338-a72d-6cb0d5a38e59,CID-438,2025-09-01,3417.32,Discover,USD,SampleGen
4e158260-a9dc-4661-95b5-b1c102f3cbc8,INV-a1943926-f18a-4c83-85ff-0a47a400a80c,CID-438,2025-10-24,3048.42,VISA,USD,SampleGen
4ae899ac-cfe5-4565-91fa-cb778d3910d1,INV-068a2e62-0328-4df5-a3d8-9ed506c51218,CID-438,2025-10-04,1806.12,MC,USD,SampleGen
8c3a98a1-ae35-4023-8182-cfba10673d7b,INV-b460f695-e8e4-4adb-b71c-9b3db8e43182,CID-438,2025-11-15,1153.12,PayPal,USD,SampleGen
1fcf24aa-5e28-464a-a8ad-77ab05576226,INV-0e8d97a6-507d-4c02-aa96-9145a2ca44c9,CID-438,2025-11-23,5304.0,VISA,USD,SampleGen
7330df59-bbb4-4264-9cf6-2282c8dd2a9d,INV-ce534f6a-1093-4d36-9df0-6b56929e0daf,CID-438,2025-11-03,1710.6,VISA,USD,SampleGen
343e2ab2-30ad-46a2-8d1a-82c1da9e1420,INV-62b89b98-2770-4698-b757-a39318fe9f75,CID-438,2025-12-24,4604.36,AmEx,USD,SampleGen
3e552931-8b71-463e-8523-bb87d9f188d3,INV-9d7dfe7c-7af8-4382-bf85-a1b13b4693ec,CID-438,2025-12-18,3188.24,MC,USD,SampleGen
e96bad0a-f938-40c7-9b0a-cb8772f2bc96,INV-4aa59f39-0a5e-4afa-bebf-a696a1f72063,CID-438,2025-12-17,3781.96,AmEx,USD,SampleGen
2c586ce2-dee8-47cf-8ce7-9b12787b9af7,INV-7a9632a8-5885-4d7d-b56c-5467abfbec96,CID-438,2025-12-17,277.62,MC,USD,SampleGen
ee60b58b-4509-4f2a-abab-be9cac02d891,INV-22ada929-de3a-4906-9d64-59ecc58a80ae,CID-438,2025-12-22,4129.48,Discover,USD,SampleGen
55452c9b-955e-4997-916e-a9e08314b779,INV-ffbcac0e-e688-4252-9fb3-267976cb882b,CID-438,2025-12-25,434.46,MC,USD,SampleGen
125d9942-8d9d-4adc-bb88-ec5480c5d588,INV-58dd57e8-460a-442c-9820-f13be4044e25,CID-438,2025-12-02,3150.1,PayPal,USD,SampleGen
a6d01a14-fe2f-4784-9522-ddf5830f2f12,INV-ff1ece28-d34f-4c2a-ad1c-abb694666493,CID-438,2026-01-15,1203.96,Discover,USD,SampleGen
d67f0d59-e4e6-43d4-8702-9cf45d8a9163,INV-03c897cb-7c96-449f-a52b-92fe838b3282,CID-438,2026-01-15,1538.88,MC,USD,SampleGen
cd6fb04b-9fd7-4f2d-8a2f-452163b92481,INV-99563b68-1646-496e-9ddf-756e8d9fa7ae,CID-438,2026-01-20,903.1,VISA,USD,SampleGen
21c59962-eccf-40ba-a108-8922b63e1b30,INV-b23005b6-89df-46d5-ba4c-f31de6f6671a,CID-438,2026-02-25,1102.16,MC,USD,SampleGen
f13168de-d646-419b-b613-f79f8f44e924,INV-a1c7187e-65db-4111-8dab-d22a7be88793,CID-438,2026-02-28,3781.96,MC,USD,SampleGen
67fe0242-c676-433b-a736-3f1e3f9e63ab,INV-d2302553-d065-4ca2-a39e-3b2430e31b70,CID-438,2026-02-03,936.9,VISA,USD,SampleGen
ada313a5-34b1-48e3-8569-ea6a1c3a207d,INV-b63d22c5-9164-4c34-94d6-7fc60952b586,CID-438,2026-02-06,3133.14,VISA,USD,SampleGen
4129d14c-9326-4262-95db-b9227cc6945e,INV-f7e7ad52-9ee2-4587-b154-06babae0ea86,CID-438,2026-02-22,1182.82,AmEx,USD,SampleGen
24df6ad8-9eb4-4f22-a317-1db0401ef171,INV-526024c6-a126-4203-a7cc-da82f0f30e47,CID-438,2026-03-18,462.02,MC,USD,SampleGen
8fa35e56-8198-4415-a0f1-27c45972cf9e,INV-ab35310a-8a40-42bb-a89e-0e500840bbd1,CID-438,2026-03-24,3633.4,PayPal,USD,SampleGen
9751d2cb-764c-4d26-be58-bfba21f263eb,INV-c4c50b38-7479-4dfb-a793-079c2fa2ba83,CID-438,2026-03-07,1670.34,MC,USD,SampleGen
80f8cec1-fcce-49c2-8831-b30f497d7552,INV-5a4d6665-bb53-40bc-b80b-34ec9f69ef6f,CID-438,2026-03-31,1318.48,VISA,USD,SampleGen
7f2397eb-1d56-43c1-a999-6b5f780bf9cb,INV-3ae9937f-0679-41ff-9390-9614ac74fa28,CID-438,2026-03-03,780.0,VISA,USD,SampleGen
1d053c57-c1a8-40de-8d1a-905cf1bd1d01,INV-e5c48302-8ebc-4b72-9293-e2bc12633605,CID-438,2026-03-23,2293.62,MC,USD,SampleGen
25780a87-4ed6-4133-aba0-f46f58a52c33,INV-0e776517-67fb-4b0b-99cd-02a9d97eae4b,CID-439,2025-01-12,3824.32,VISA,USD,SampleGen
ffafbcfa-9cc0-4d11-9f34-750f774fb93f,INV-e1bb025b-f105-4caf-9995-ff7ac3ed8564,CID-439,2025-01-31,540.52,PayPal,USD,SampleGen
ae3f064d-281d-4d2a-acbd-5f139a8e0fbb,INV-30a291c4-a660-46ec-90d3-9719647134e0,CID-439,2025-02-17,2153.64,VISA,USD,SampleGen
5a322442-4493-4598-8422-6582d81a08aa,INV-af066776-a32b-4b6d-94db-ed37864a9a16,CID-439,2025-02-26,434.46,VISA,USD,SampleGen
cf7c0aa4-2d15-402e-a149-1ca15a79c2bf,INV-6127e149-0233-4eff-8013-975acfae7a65,CID-439,2025-02-25,720.7,VISA,USD,SampleGen
636661aa-1d93-4f9a-b3ac-e5cbfa5af89f,INV-62ec22a3-ee83-4767-bddb-9d7156d8dee7,CID-439,2025-03-06,3111.96,VISA,USD,SampleGen
05de902c-668d-474a-9b60-f3f1ff86d9fc,INV-af693ee3-cf13-4ec9-a116-9a4f9b855aa1,CID-439,2025-03-01,5867.88,AmEx,USD,SampleGen
c9e247ad-3660-4b62-803f-511c8816f355,INV-0e5bdf9d-89f2-42ee-8380-cbaa8896cd81,CID-439,2025-03-29,886.04,AmEx,USD,SampleGen
e55d39ae-01b5-4e68-b7f8-94b0a3313d85,INV-19af63e8-36bb-45c9-8c47-b49cf37315cc,CID-439,2025-04-06,1950.16,PayPal,USD,SampleGen
dce81c9f-eff0-4e8a-9da8-9e8a926a35eb,INV-f9cd6233-6d9e-4a9e-8fe0-8d1ba4322175,CID-439,2025-04-17,1144.68,VISA,USD,SampleGen
1f17b258-3b6f-492a-abf1-392d98bc16ed,INV-7bc907b4-949d-4729-9c84-b946db10ef4e,CID-439,2025-04-14,3025.08,MC,USD,SampleGen
b544451b-7ec6-4a28-a3b7-50a8b359784c,INV-821ea017-886d-4846-b603-6ea03a2e91e5,CID-439,2025-05-24,5426.75,MC,USD,SampleGen
b3b85170-5eca-4430-a991-641711f010ee,INV-b53fdf90-28a1-434a-922a-677d9d6d8061,CID-439,2025-05-31,491.72,Discover,USD,SampleGen
0393298d-4fb3-42d8-b9c2-3853ff14d063,INV-5c71ebac-5be4-4e3a-8048-9497662d2c09,CID-439,2025-05-11,610.42,MC,USD,SampleGen
28c0721a-9984-42c6-bdda-9fe36ec79a1b,INV-1c946cca-bc83-4ea0-bcd6-617b03fe6962,CID-439,2025-06-26,712.22,AmEx,USD,SampleGen
5717e03f-c6b0-4fdc-a3a2-12a13841a01d,INV-0e2951bc-28a2-43cd-ad69-507c7a5ddd23,CID-439,2025-07-03,3222.24,VISA,USD,SampleGen
a39aa02d-da9c-4dab-8b69-68c613fcb9b9,INV-c85d6245-5cbc-4867-93aa-03856dc17fcc,CID-439,2025-08-09,936.86,MC,USD,SampleGen
0288d8d9-3c6f-45d0-80ff-505ce74712d0,INV-a3304741-9069-4832-95db-84c1462966e2,CID-439,2025-08-17,4426.38,Discover,USD,SampleGen
b5a64386-8fcc-4446-9c33-9720fa789119,INV-f0601f24-fccc-47c8-991e-7f095dba6b66,CID-439,2025-09-17,1441.38,AmEx,USD,SampleGen
0c3d1024-e0c5-4fcf-b5ac-7cdc6b1ddeab,INV-2e646dcf-ef7c-4976-83d7-97017aea89a9,CID-439,2025-09-21,4640.46,MC,USD,SampleGen
59e65bfc-f6ec-4a3b-b297-0a809e7a3160,INV-8983dbf7-28da-4814-89fa-cb538676f0aa,CID-439,2025-10-09,502.32,MC,USD,SampleGen
cbbff89b-37ec-4160-bd5e-94ad98474c5c,INV-f2d02305-5a7b-4c54-a0e0-ba9e174ccfd2,CID-439,2025-10-20,1377.9,Discover,USD,SampleGen
1fe4bbbe-539c-4e27-8992-cdf3ea0a22c3,INV-ed2f1b84-f7da-45b7-bc31-06da4a066aaf,CID-439,2025-11-23,2143.02,MC,USD,SampleGen
fd7e2143-bc2d-4f61-aeec-d0282ef9307a,INV-122a984a-815d-4a47-b47a-b2420282c645,CID-439,2025-11-04,1064.04,Discover,USD,SampleGen
23cf2213-d8a8-46c2-b95f-bc1f30ce2ecd,INV-fb0abc88-998c-4a32-9c01-cef0ecb0dce2,CID-439,2025-11-03,635.9,MC,USD,SampleGen
153bf8e9-ee14-4c52-a976-30359cfac1ed,INV-631bcba5-df36-42e7-b402-1430ec0022eb,CID-439,2025-11-14,2134.62,MC,USD,SampleGen
9804db0b-0682-48b3-9b09-212636e472f7,INV-70bfbde9-2edd-4a84-bc6a-b3a571279ec1,CID-439,2025-12-29,2293.66,Discover,USD,SampleGen
48a2017e-407b-4718-b805-8c4600ea8b16,INV-71869a6f-1f22-46f8-8e23-af333092b8de,CID-439,2025-12-12,2770.62,VISA,USD,SampleGen
1a3989a0-077c-47a7-91d0-b5e89135e201,INV-973cf5a0-fce2-4d5b-902e-a877278ef764,CID-439,2025-12-12,1545.3,VISA,USD,SampleGen
20da1d6b-d242-4817-8c23-eeda54ac4401,INV-e0300958-47cb-45b8-b96b-dc4df98a475b,CID-439,2025-12-13,4519.6,AmEx,USD,SampleGen
21862139-f897-4630-ae68-c7096e177534,INV-3325999f-dfdd-4445-afc8-1af180f45b19,CID-439,2025-12-04,2721.9,VISA,USD,SampleGen
872e7488-8c86-4fb1-adb2-60eccff09dda,INV-5d2f53a4-f20e-4d39-a937-e0c26f7e823a,CID-439,2025-12-23,519.26,AmEx,USD,SampleGen
37a4a111-f71c-49d9-91a8-fb94a541d7ea,INV-10ef39e9-f24f-4850-948d-8627acc89faf,CID-439,2025-12-26,10642.12,VISA,USD,SampleGen
4609cd87-1878-477b-96a9-50f00908b18a,INV-24bf656a-a7b2-4a8e-b626-c6b4fbf8b643,CID-439,2025-12-19,3082.24,VISA,USD,SampleGen
24a49000-5663-4bc6-a57e-19f8a45bfbcb,INV-a0744dfc-37f9-415e-996c-aa6a2d2bedd5,CID-439,2026-01-27,678.28,VISA,USD,SampleGen
265b83f8-9459-4d26-ab43-61cd8ce93e9c,INV-35f39842-07d2-436b-aace-dd39708e0e5d,CID-439,2026-01-17,826.64,MC,USD,SampleGen
7c60e184-a52d-46fc-afaa-0a597e44b776,INV-c3113ee5-fea9-4670-be6e-68d43731319e,CID-439,2026-01-20,3133.2,Discover,USD,SampleGen
465e1f82-a36e-44f6-ae6a-d6d771423682,INV-4ee7a244-4a7a-4dc6-870b-216a0b50f796,CID-439,2026-01-28,320.04,VISA,USD,SampleGen
5e49ee1e-7dd3-4c35-9ca0-0110a0b706b9,INV-8f6430c6-4020-453b-9cb5-cc03396bbda2,CID-439,2026-02-20,1008.96,Discover,USD,SampleGen
eccb5ae0-57a5-40df-a055-c5d128b0ed86,INV-e5ee20ca-0c03-42bd-a708-55659d2dd8ec,CID-439,2026-02-28,3991.74,VISA,USD,SampleGen
28089302-7329-43d1-84a9-25d174e6c8da,INV-743f0503-83f9-477d-bfd2-16396a92e19b,CID-439,2026-02-14,763.12,VISA,USD,SampleGen
84ca31ea-24dd-4414-a6fc-551975b6d87c,INV-e30540d9-0fe9-498a-843c-e863b20c9c80,CID-439,2026-02-22,873.28,VISA,USD,SampleGen
d78df128-e0af-47cc-b2c7-5be37258bf7f,INV-7f74bee5-2b1d-4355-b2ea-c6fe47f0a7fb,CID-439,2026-02-12,5524.44,VISA,USD,SampleGen
830e902d-751c-4048-8f8c-792b727f765e,INV-551c7136-5378-466d-b17d-758f60fd03db,CID-439,2026-02-23,1759.46,MC,USD,SampleGen
6b2fddca-af8a-4e5b-a572-350087416cec,INV-5f6d6d1d-a278-4c7f-8d54-f7ceec1b5b8c,CID-439,2026-03-27,1984.12,VISA,USD,SampleGen
111200ce-9e16-4a32-8218-784783bab786,INV-78e51d5c-d632-4296-a039-60f358537a94,CID-439,2026-03-12,563.78,AmEx,USD,SampleGen
f972b3cd-5cfc-433f-b66c-8022caa96f32,INV-f7c23e71-e13c-42a3-9f92-dedde1960fe6,CID-439,2026-03-14,720.7,VISA,USD,SampleGen
e0d9beb8-ef3c-47cd-a4c0-11c7ac180769,INV-4c8a8622-7246-47c2-a0e8-6f26f26cf61e,CID-439,2026-03-05,2427.16,MC,USD,SampleGen
a4351d5f-ae98-4888-9d27-6f9e853493fb,INV-2e3915c4-be63-4037-85a3-2b9bd0ffdb9a,CID-439,2026-03-24,1314.3,MC,USD,SampleGen
3fd0975f-022e-494f-924a-a842848180e4,INV-234bf8f8-7b4b-4b74-b6aa-4c53c6b36161,CID-439,2026-03-08,1890.88,Discover,USD,SampleGen
7ec0fd88-5b5f-4eb9-aa25-2239b8ed730b,INV-71b90c79-c0b7-472c-b016-b746e1f0b624,CID-439,2026-03-06,3688.62,VISA,USD,SampleGen
0fc98351-3789-4268-92c4-4d9a6d5e5e5c,INV-7df6176d-efc0-453e-93ad-1b710fc981b0,CID-440,2025-02-28,924.12,VISA,USD,SampleGen
ba9a0ce0-cb00-496a-8e5e-4d1431dd8829,INV-7f05d3a6-4e8f-4d13-9002-ee39cced93da,CID-440,2025-05-31,479.0,VISA,USD,SampleGen
23ef3013-5d6c-463b-bea2-af09223ec08f,INV-4dc71ce2-58a8-4c8b-a6d6-9dea7e4a3264,CID-440,2025-11-23,1759.48,AmEx,USD,SampleGen
2e88e85c-3dfa-434a-b996-6edc6fc82bb8,INV-69d97318-8b53-421d-b9c1-48ced0bbfd0f,CID-440,2025-12-31,1657.68,MC,USD,SampleGen
