PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
a0c16207-7e67-4d3c-a79c-4fbd38fa2080,INV-de2ef118-4b76-426e-91ec-da7fc0f4f571,CID-370,2025-08-10,2747.24,VISA,USD,SampleGen
f06fda60-e027-4ee8-8e8b-1848d6d08489,INV-4eaf1957-a57f-450c-abef-4dcaeedd89b3,CID-370,2025-10-07,1076.84,MC,USD,SampleGen
08dfd7e9-e852-48ba-b25c-4a8947caba38,INV-454f5d48-96ab-403f-9463-fca1de1477eb,CID-370,2025-11-19,485.34,VISA,USD,SampleGen
cc3853e2-2d0b-4dc0-8e37-a5e3501cb4fc,INV-d651344a-1cc0-413c-b7c3-7739dba82212,CID-370,2025-12-29,1500.82,Discover,USD,SampleGen
5bb0be43-0c61-449e-b75e-6d01c8fb0fbb,INV-c5a4b7d3-0c62-49e8-ad41-051ed25ba8bb,CID-370,2026-02-27,1430.76,PayPal,USD,SampleGen
e130fd4e-54fe-4871-b152-a19387a0510a,INV-9f5980bd-949a-4751-9476-98e70461085c,CID-370,2026-03-06,2630.72,AmEx,USD,SampleGen
6712a110-44b6-411c-81a2-ba54d2b6ae98,INV-a96925d3-a830-4aaa-a5a4-d638ccb5988c,CID-371,2025-05-25,839.4,MC,USD,SampleGen
0bf36319-57df-464d-baf2-a84bff2fc191,INV-16063fef-d534-412e-8ab0-37941780d747,CID-371,2025-12-17,4286.46,MC,USD,SampleGen
bf56d37c-8f80-4698-98f3-31cba3e8aa3e,INV-8142e5c3-23ed-4535-ae31-9164cd7c26e0,CID-371,2026-03-20,3853.98,Discover,USD,SampleGen
8f9628de-d001-4217-9cd2-5ac4fea9ef50,INV-98f818f8-64f2-4519-a79b-6b656722eda4,CID-372,2025-03-04,3275.24,AmEx,USD,SampleGen
90a41b60-ac22-4e0c-9cbb-0b2c5f941e6f,INV-019ff701-26aa-4843-8504-83cd964466b9,CID-372,2025-04-25,1403.26,MC,USD,SampleGen
dccb3082-694c-4898-9ee6-6bfb5ded64c8,INV-050f1dd1-fb6c-4b37-b154-188cacc190cf,CID-372,2025-05-28,3018.6,MC,USD,SampleGen
caaf0eee-c000-455b-b30a-f58c4f6804ae,INV-fcd08344-c463-4809-9cb0-9ddf6d858114,CID-372,2025-06-21,1780.56,Discover,USD,SampleGen
79a05c64-a4ea-42d6-8ed3-5651f4ffa286,INV-6212c238-d6e9-4521-9e14-116eab958198,CID-372,2025-08-25,970.72,MC,USD,SampleGen
aae6c48c-39e4-4c68-9fd8-2a7359e41118,INV-2e8bc269-1e1b-4547-bb37-ec87b2c3ea2d,CID-372,2025-09-04,4108.26,VISA,USD,SampleGen
679f4133-0d8a-4ab9-aebe-196e2d9057dd,INV-ed730cf5-e2f2-4f38-a1c1-20184c4676de,CID-372,2025-10-30,1015.18,PayPal,USD,SampleGen
0b9a963b-bd35-4bfe-8010-7302b95cbbeb,INV-93dfd9b7-9cdf-4ef3-bc86-e6854c52d764,CID-372,2025-12-25,3241.26,PayPal,USD,SampleGen
5cb042b3-e86c-44e2-a1fd-039519ae0019,INV-4fb85ebd-db35-44a7-93ae-13d073958f7b,CID-372,2026-01-19,2278.92,MC,USD,SampleGen
772771a2-436d-4df7-9d0b-ac1069272fce,INV-c7a1fc78-36da-4613-8e95-7a53558f295a,CID-372,2026-02-26,1428.66,AmEx,USD,SampleGen
655920a5-adbd-46f4-b133-7bba30d00842,INV-a9058ef0-8259-4914-a6f4-90c56c950afe,CID-372,2026-03-10,947.5,VISA,USD,SampleGen
0d4e1879-8a2e-4307-b596-cd7806e44d0e,INV-a7501e0d-9913-4a79-8442-3aab77f78c96,CID-372,2026-03-24,5087.84,VISA,USD,SampleGen
15ddabc8-2837-4cfb-afa8-7fccea7d9e18,INV-31820e47-905e-4fea-9152-1cacc265eecf,CID-373,2025-11-15,1570.68,PayPal,USD,SampleGen
52871e64-7d37-47f7-8e69-9f925db71ad7,INV-3fbcea3b-1139-4e0a-89ce-511ecbb2b085,CID-373,2025-12-16,4417.96,PayPal,USD,SampleGen
3e7aae71-6868-4a89-b844-1e5630fc087c,INV-0c8713cf-e04c-48dd-b954-2dbbb443c0f5,CID-373,2026-01-25,1903.66,MC,USD,SampleGen
026c343a-b3cc-435f-ba87-b5de70d169a3,INV-fa5da5a0-d5d3-4748-af6b-1a1715b93b1f,CID-373,2026-02-18,3921.78,VISA,USD,SampleGen
ea50f2cd-0935-43ef-8289-8b1b5c978a6e,INV-98b80f51-5580-4e97-b02b-bff267868c28,CID-373,2026-03-01,2066.82,AmEx,USD,SampleGen
cffe3e2d-926a-41d7-9053-f2740d4eaf09,INV-b5e738bb-74ec-42b2-bf49-760bb660a14c,CID-374,2025-03-20,1833.66,MC,USD,SampleGen
5649c444-fbfd-4e00-8e04-09982f24b137,INV-e38de836-8d66-49fd-8b7d-0d8801e6a778,CID-374,2025-04-04,3836.98,MC,USD,SampleGen
5d5b94ba-209d-42ff-9620-f87673609f3c,INV-db28038e-8f33-44d4-9487-d1294fbc434e,CID-374,2025-05-29,1195.56,VISA,USD,SampleGen
3a34aac8-94e4-44ac-b7c8-9ff0e958a7d3,INV-04570611-5a38-43e2-98db-326192914f01,CID-374,2025-06-15,2266.04,VISA,USD,SampleGen
f25123ba-ee57-47a4-8e44-75ee6b1c4beb,INV-e73cfacb-f0df-4d41-8cc7-ff9559616e5c,CID-374,2025-07-04,3145.88,VISA,USD,SampleGen
c96b291b-7f1f-4c18-92af-8de076f05e0f,INV-ebf75fde-8a98-4fab-bd8a-b6ad1c0c2dec,CID-374,2025-08-31,334.88,PayPal,USD,SampleGen
4882a1c5-f040-4c3f-b6bf-e7421905e874,INV-3a2e0a54-d01b-47ea-a531-147595afd266,CID-374,2025-09-30,970.78,MC,USD,SampleGen
9681f436-b1ed-4ba2-ab03-a4b88faeabbf,INV-24859da6-4b88-4447-9147-96b53a403150,CID-374,2025-10-14,1106.48,VISA,USD,SampleGen
86de7cc6-7ff3-4398-a796-0c7a776e2f28,INV-2ae01f20-790e-48ac-8f20-11d6ea87d3b2,CID-374,2025-11-19,3099.3,VISA,USD,SampleGen
449f84d3-8374-4295-b6aa-c8827054d5e5,INV-cd75b628-005a-4ffa-86bb-d2d71efc1703,CID-374,2025-11-01,3222.24,VISA,USD,SampleGen
115ae7f9-8e7f-4c43-9975-576bc2c8d9e0,INV-aa9b922a-0754-464a-9ab5-6ec2d87985aa,CID-374,2025-12-06,2276.62,PayPal,USD,SampleGen
234b71fe-54f9-48f6-9e5d-4e598c15a26b,INV-119bfbc6-1d7e-4cf6-81b1-dd75c610e883,CID-374,2025-12-24,2160.0,VISA,USD,SampleGen
6c8207c8-9afb-4acc-b5be-5cdc7a878f83,INV-7aad7f2e-32d3-4d90-bd84-142c95f9f8da,CID-374,2025-12-28,1199.76,VISA,USD,SampleGen
7fbf6266-0f22-42d6-b75f-985e765e1f3c,INV-882395f4-d606-4fd6-bb3c-ceaf9fddbf14,CID-374,2026-01-26,587.16,AmEx,USD,SampleGen
9f347aa7-7bfc-4695-b3e3-03f894dc5e73,INV-717933c7-8833-49e8-8b5d-4b92176e40eb,CID-374,2026-02-06,585.0,AmEx,USD,SampleGen
0d56600d-2e03-4d80-a30e-efad5aba03a6,INV-1cfbc252-9bf2-49c2-8604-c3c10ae2d8de,CID-374,2026-02-01,754.52,VISA,USD,SampleGen
368bf65d-902b-4eaa-876f-a342f9dfb231,INV-0384ab80-ca62-4398-92c1-c143c66f04f0,CID-374,2026-03-16,1820.94,AmEx,USD,SampleGen
305c9986-bab6-4a89-a3f7-2f337ceed04e,INV-7b8abf6f-18b0-4335-999b-2d9831da3cc1,CID-374,2026-03-04,1530.48,MC,USD,SampleGen
b4c23690-ac2b-49ff-94e3-00397533bcec,INV-0dff41bb-f2d3-483a-a024-050779c9900c,CID-375,2025-05-18,498.06,Discover,USD,SampleGen
52fb7a37-e831-4390-be22-c17921287bae,INV-2658d95d-959b-4748-9327-76d4e5bca152,CID-375,2025-09-28,2772.68,MC,USD,SampleGen
08eb0b71-a8a3-4666-8296-bcce0220fff4,INV-6972148f-7922-4457-ba96-1b9f2033ab3f,CID-375,2025-10-13,674.06,AmEx,USD,SampleGen
fdc4e636-32a0-4e19-a7e3-3e7ff20f2c5f,INV-7bff5700-0338-4fd5-82c9-26add37ac215,CID-375,2025-12-01,1858.98,VISA,USD,SampleGen
efba11c5-6b83-402e-9ee5-ab8bfbc1546d,INV-6a2e2d2f-0b24-4884-9f33-c5c5fe15c52e,CID-375,2026-01-05,4504.8,MC,USD,SampleGen
6321a851-038e-4ad8-aeb9-e5fec8619936,INV-b7cf79d9-cf47-4009-b3e3-0eda4c659c95,CID-376,2025-01-24,593.56,AmEx,USD,SampleGen
22e908ff-cd89-460b-8be3-ba868bfe78e7,INV-83d7973d-2664-40f2-8f43-517add30509e,CID-376,2025-05-09,2717.56,AmEx,USD,SampleGen
7a01ce17-62d2-4be9-8f3d-d164f0fd4aa0,INV-ed7510f5-30a7-4825-b5ce-a69a6d06ea1d,CID-376,2025-11-07,7992.14,MC,USD,SampleGen
90947c82-e2c1-414e-a7f1-426d1a8f8d04,INV-54b57cdb-82b7-47a8-bc72-7d04dc152c53,CID-376,2025-12-19,4918.2,MC,USD,SampleGen
97df07c1-8f5a-4c59-9ecc-b9aaac4f28c9,INV-51880763-8e93-48c7-8d6d-f4c59c145258,CID-376,2026-02-23,1547.46,VISA,USD,SampleGen
0e0ba5cf-9930-41db-b144-385c52383122,INV-6a4906cf-581d-4c88-b2f4-0f2286c53874,CID-377,2025-01-31,858.54,AmEx,USD,SampleGen
30df1d58-7853-4eac-a20a-2f35f1996973,INV-fa339b4b-2c0b-475f-8b47-0832b6c40351,CID-377,2025-02-03,3162.74,MC,USD,SampleGen
c38f9c28-192b-4a8d-9d7e-4645c9ed0964,INV-cebaa9c3-fd9b-4b13-96bc-b797cc1e8232,CID-377,2025-03-05,631.62,MC,USD,SampleGen
1b083ad9-4248-4158-9139-c36ff1c37948,INV-a93d4198-2853-40a8-9435-eca601bd4332,CID-377,2025-03-06,1545.28,PayPal,USD,SampleGen
e1dc3f52-5f2e-48ae-9827-a9c62ba6f4bb,INV-fadec263-e1bf-424d-9d6c-26011e30f912,CID-377,2025-04-03,2666.74,AmEx,USD,SampleGen
1f8973a4-59c9-4021-b67d-00f1b99a080f,INV-9baa3c79-7a66-4ec9-a3f9-a0caf242e44a,CID-377,2025-04-23,6749.86,MC,USD,SampleGen
9c9f11a5-12d7-4ef5-9644-2b63619ac463,INV-c9b4f639-b0ea-4a37-adc5-caf851f2a395,CID-377,2025-05-13,353.94,VISA,USD,SampleGen
76c45216-e1a6-4cff-b78d-b2f2929d97e2,INV-bf58e7a3-4c2a-4fbc-8655-fb881bc07050,CID-377,2025-05-29,466.28,MC,USD,SampleGen
32b30f06-5252-457e-bd6a-9604e69750d7,INV-4801a588-e175-4aaf-bec9-3a99a4b42324,CID-377,2025-06-19,1899.22,MC,USD,SampleGen
a6ba6ae5-8d3c-4a41-bcd9-e489c329bcf7,INV-f386d3fa-f255-41dc-bb92-3ea171247e47,CID-377,2025-07-27,353.9,Discover,USD,SampleGen
5c1c69da-6960-4eb7-8b9c-d9733efaa7d7,INV-5b950ac3-a10e-456a-afbd-0668ad81d9c7,CID-377,2025-08-18,472.62,Discover,USD,SampleGen
85409baf-2610-4d93-991d-35b107a0c279,INV-1b62ae1e-be35-41d6-8210-db5a84e7b52e,CID-377,2025-08-27,1598.18,MC,USD,SampleGen
5710f192-8600-4585-8316-0ef0462b6d41,INV-2b1b15b5-8243-47f6-931b-01cf5d3e1330,CID-377,2025-09-12,6567.54,VISA,USD,SampleGen
0e21d110-0741-487b-9c49-83b043c229a5,INV-9c5736fe-4082-484d-8271-36de85dbc125,CID-377,2025-10-07,3413.0,MC,USD,SampleGen
61dfbd22-73c0-4fad-94bb-e16448aa47ad,INV-5ac149dc-6cf8-4010-bae0-6a8ddfe9a956,CID-377,2025-10-29,1051.24,MC,USD,SampleGen
09542570-8d1e-4970-9fd9-2ea84ed3327c,INV-aecaabc0-b4b1-49dc-907c-4950fa9dd593,CID-377,2025-11-21,1751.0,MC,USD,SampleGen
3c70fb41-60f4-46a8-bf66-377f4f5f0c46,INV-b06a93f5-0ea1-4193-9c0a-e8352deeae89,CID-377,2025-11-20,2382.68,VISA,USD,SampleGen
08cb3c08-fe2c-4176-9638-c74128292488,INV-50711f15-ebe7-40b5-9826-3bb1509e6445,CID-377,2025-12-22,3599.56,VISA,USD,SampleGen
32df3269-43c5-4499-a346-aa433495f5f9,INV-d675a801-0289-4809-98b5-8fdedbd9519b,CID-377,2025-12-17,3697.04,Discover,USD,SampleGen
5aa1bea8-caee-40d6-8c95-463566633254,INV-d79ead12-c818-4ae7-a83d-9227e3f8384e,CID-377,2025-12-06,2391.1,PayPal,USD,SampleGen
69059291-c198-4346-bf76-dff36830aaa2,INV-31b6cd3f-911a-47a6-b993-1c206726dbaf,CID-377,2025-12-24,1008.98,VISA,USD,SampleGen
dbf143e5-e4e0-46d9-842e-06d8c3b6c46e,INV-25f4c2df-79f2-4589-85ff-382e9fd4e1fe,CID-377,2025-12-04,1331.16,MC,USD,SampleGen
53fe395c-c9da-4b67-95df-d33ac269c277,INV-f6afe906-9d3f-4476-a200-c9caadaa822a,CID-377,2026-01-17,428.14,VISA,USD,SampleGen
1e26d075-6813-4f7f-88c7-afdf5b85673d,INV-8b7642fa-3957-4710-a631-1dec5e248957,CID-377,2026-01-28,1059.9,AmEx,USD,SampleGen
95756227-3909-459f-8164-a8d6aa8bae80,INV-647ab047-0219-44b1-9fde-9443cdc70f4e,CID-377,2026-02-11,2236.42,AmEx,USD,SampleGen
944cd8a3-3323-4a5e-a9b9-d44d2c706cda,INV-05a3850e-9430-424b-b17b-a5610897936b,CID-377,2026-02-22,1988.42,VISA,USD,SampleGen
f72ad4f9-2ae0-4a61-aa50-c055d43ae145,INV-bfe395a4-cc8a-421b-b6bf-3cd6596966f6,CID-377,2026-02-11,3697.16,MC,USD,SampleGen
da72ba8b-ab91-4d02-8daf-5c6be4df9718,INV-0708ea6f-0ff4-421d-9b75-1175d8e5f24c,CID-377,2026-03-09,4002.4,PayPal,USD,SampleGen
1de6892f-ec01-49ba-9abe-5dd7b1e880c8,INV-c5357f32-a6a1-4fb1-a5c7-8e6871b65413,CID-377,2026-03-03,2692.1,VISA,USD,SampleGen
4607851e-467f-4216-b4a1-724c1ea8dad1,INV-bf8fbafd-e256-49cf-b68a-649c5b3890d3,CID-377,2026-03-28,932.64,VISA,USD,SampleGen
fac4b510-2ca4-46d5-b5ef-8a41d938eb52,INV-e005f807-92e8-4ff3-ab52-30dc04ff3088,CID-377,2026-03-07,1350.26,MC,USD,SampleGen
fc7ce1cb-1260-4480-b701-dfdd93e897cb,INV-a5d9de98-4fdf-4a80-a6ac-0bb1b984221e,CID-378,2025-04-28,3222.24,AmEx,USD,SampleGen
15472a70-33a1-4794-b227-99ae071c5521,INV-fda4e326-038e-4ab9-8df1-faf9bd5bf71f,CID-378,2025-05-31,7127.26,VISA,USD,SampleGen
296d17b4-1ad9-421a-baa6-c858b84444fb,INV-59640837-6b71-4ea0-afa9-4524fe8759cb,CID-378,2025-07-25,508.64,PayPal,USD,SampleGen
1b5f7b08-834c-48e8-9444-9444bdee4e5c,INV-5a9b8c26-276e-4378-a19d-bec35e38978a,CID-378,2025-10-27,5713.14,VISA,USD,SampleGen
61e7080f-ca64-4223-b4d3-df5bb8db9fc1,INV-70701b90-9c59-45e0-b3ec-4c900d895ae3,CID-378,2025-11-10,3510.52,VISA,USD,SampleGen
71763106-daa6-487f-9f52-187b450c01a6,INV-e75a0ff8-2c4a-4f0e-ad73-d5c1a2b94968,CID-378,2025-12-10,1320.5,MC,USD,SampleGen
3bf77579-b6f5-4c23-9c21-2fcb043ce2dd,INV-24c56744-7bc7-4451-a01c-a3a6395f48c8,CID-378,2026-01-05,4672.24,MC,USD,SampleGen
491db583-10b7-455a-9aca-2b95d489869a,INV-46e1ec5e-22c6-406b-b1f5-c86df58a04a0,CID-378,2026-02-20,436.6,AmEx,USD,SampleGen
2f9ca73b-20e6-44fe-a812-98a8bb271071,INV-763df415-1c05-4462-a11a-403a6824fc31,CID-378,2026-03-18,1644.84,MC,USD,SampleGen
cc94821f-b1b3-4fdf-b76e-491143d01eb2,INV-0aa160d9-a8df-4e66-a3ee-34ba350850a0,CID-379,2025-01-16,3466.02,PayPal,USD,SampleGen
355dfa57-6568-4b85-a8c1-e5b2e9d6eccb,INV-0910df2e-5f2e-4142-b5c5-5688e387aab5,CID-379,2025-01-18,364.56,AmEx,USD,SampleGen
0db698e0-5648-4f0e-9702-00259eedfad2,INV-8b033dae-f4b8-4b60-bf67-d383770bb67d,CID-379,2025-02-18,3336.7,VISA,USD,SampleGen
5a19c7c9-edf2-4a86-9597-79fa83a787e6,INV-92740368-9763-474a-99a4-3a0764f65ef9,CID-379,2025-02-06,2310.56,Discover,USD,SampleGen
c401e06b-462a-45da-afdc-f616cfaed4d6,INV-df478c91-255d-4cc7-8cea-87f62be0b98f,CID-379,2025-02-08,483.28,VISA,USD,SampleGen
d9b57ba4-e395-4874-80dc-99a6909e15cc,INV-7ff3ad60-22ba-45f1-88ef-812a50cbf244,CID-379,2025-03-07,2832.08,AmEx,USD,SampleGen
eeb0e56b-f3ab-4e44-b683-f50670372cd7,INV-36896c11-e959-47b0-a2e9-bea8df3b0ac0,CID-379,2025-03-27,953.78,VISA,USD,SampleGen
f50cf084-64e1-46d7-aebe-016b26d9aa68,INV-e1571ac9-7ffb-47f7-84c4-6c01c0d6aa13,CID-379,2025-03-06,4663.72,VISA,USD,SampleGen
d5559180-effb-4eac-81e8-a68ec9dd21a1,INV-a1bd3c5f-c563-4783-90ab-361c9382b2aa,CID-379,2025-04-19,415.42,VISA,USD,SampleGen
2b9bb650-b939-4614-9280-8dadfd6b2cc2,INV-1de7eeef-de32-4217-be60-cfcc855103ac,CID-379,2025-04-01,763.0,VISA,USD,SampleGen
f20d5e79-3419-4733-aea0-00e2cd1439a4,INV-99e8c7d4-2d27-406f-aeb7-8d8d1de2412b,CID-379,2025-04-20,2921.22,MC,USD,SampleGen
33ab1b92-aa68-42df-a05d-64544a292027,INV-8d913f77-8b09-412b-a6bb-e609dab1f09f,CID-379,2025-05-17,903.0,AmEx,USD,SampleGen
929c5e88-ac2d-4a40-80d2-a12e301eab93,INV-e78951d4-179e-455b-983d-c74029ecea02,CID-379,2025-05-14,813.88,AmEx,USD,SampleGen
f668ecf3-a8c1-44e0-b543-1a9fd9c0d32f,INV-4eec8036-0dc9-4f96-97ee-9451f27a1d8a,CID-379,2025-05-27,1526.24,VISA,USD,SampleGen
5e1f1353-2f3c-4010-b61c-dd497494e267,INV-de486274-d696-481a-a208-e1971f089453,CID-379,2025-06-02,423.84,VISA,USD,SampleGen
f25b6d69-d888-4320-9ae2-d078da3d9065,INV-bfdb56e1-2669-4e34-b5c7-c2333fb7bb2a,CID-379,2025-07-08,2013.8,MC,USD,SampleGen
d7b75c85-55d2-4d90-9230-7aca671d629c,INV-d5db8749-10d0-4295-9219-9e74a6967f60,CID-379,2025-07-02,2624.36,Discover,USD,SampleGen
60211458-5d15-4bb4-aec7-bb43d24f33ab,INV-4930d956-2ca2-4904-960c-1f72f4155284,CID-379,2025-08-23,1979.88,VISA,USD,SampleGen
4a13d4dd-2be5-4f1c-a58b-0d0701317552,INV-5fd3b197-fc17-40cd-a5d5-f2dbac86d969,CID-379,2025-08-30,983.54,MC,USD,SampleGen
cb611222-b7df-43d0-9089-76315348a587,INV-60461399-b258-423b-a577-8c12b91f478d,CID-379,2025-09-05,1051.4,MC,USD,SampleGen
2a49a9ec-9c6c-4477-945d-a8020efd3d27,INV-be5bae4e-87e8-4654-a884-76318bca915e,CID-379,2025-09-04,1095.9,MC,USD,SampleGen
3640593e-9d19-42d2-82f3-a0929d8bd47f,INV-d7a9d50c-169d-4847-a83e-d84792b906ab,CID-379,2025-10-21,1153.06,MC,USD,SampleGen
d5ab5b55-957c-4861-92b9-a59a2585e1da,INV-8fd9d1a8-a59a-4df5-a506-4632cfb695ab,CID-379,2025-11-22,6041.7,AmEx,USD,SampleGen
bc1cd8ba-88bf-4970-8949-667e1d6d9e8e,INV-d1643eab-85aa-4245-94b3-69f77df6e498,CID-379,2025-11-25,392.1,AmEx,USD,SampleGen
50e73f7e-254c-4f87-8ac0-429cf850cdf5,INV-b79f0a3c-b18a-46cd-97fc-0ef3c0a69693,CID-379,2025-11-24,585.0,Discover,USD,SampleGen
5aacccba-f00a-41bf-ba90-e72d5349a8b9,INV-ab9fa3bf-c3e8-4f57-af32-8dd6ef7c49f2,CID-379,2025-12-05,599.8,VISA,USD,SampleGen
533d9601-9606-43a1-8f95-99ec332ddaa9,INV-78c7dfc1-86ab-4486-89a4-a50bebe7bee1,CID-379,2025-12-07,4112.64,PayPal,USD,SampleGen
348bb6bf-93df-41d1-8baf-dccbda30c3aa,INV-f8e04029-0de2-4757-8965-f54272e9fa9c,CID-379,2025-12-13,2268.14,AmEx,USD,SampleGen
ab6aaabb-2204-4077-9fbb-ff27c71902df,INV-777df2a0-a28a-4f62-9f92-1a37556c9662,CID-379,2025-12-08,2868.24,PayPal,USD,SampleGen
111283bf-c9fb-4b2f-908b-391836288dcb,INV-dce68899-6be1-4a1b-ad66-164c2cca044f,CID-379,2025-12-21,568.04,MC,USD,SampleGen
ab7476fe-789f-4a17-b5e0-2aada5670bb6,INV-6e8720f3-1cde-44ea-aa36-fffc2f4a921c,CID-379,2025-12-16,1568.68,MC,USD,SampleGen
4757ce61-1bfb-4ef4-bbf6-ffca03e66e29,INV-f86e75c8-b884-42b6-8f8c-b29580143b78,CID-379,2025-12-25,3141.66,Discover,USD,SampleGen
78f606e0-870e-4275-b755-69cb63add64a,INV-4d81434a-eb5b-4beb-94d0-7db5f58b59bc,CID-379,2026-01-07,2213.04,MC,USD,SampleGen
bcfc2ea2-cd45-4eb9-ba57-13635211bde4,INV-5d1422f9-051a-455f-a1ac-dd654e2c17e4,CID-379,2026-01-01,8172.3,MC,USD,SampleGen
f7d223c1-ad2d-400c-96cf-48b2635eb6fc,INV-06cba9df-e2a6-4ca6-9cf9-042797f5e30e,CID-379,2026-01-13,7822.54,MC,USD,SampleGen
bdbe27a6-653f-4a33-af39-9797dd76c7a1,INV-a7ea07be-1925-409f-9ec9-594755c9a99c,CID-379,2026-02-20,1163.74,MC,USD,SampleGen
8a892e4f-4fb8-4820-8573-73692873a5c6,INV-701ceb8b-d8d4-498b-8a68-5ef4267738cf,CID-379,2026-02-21,3540.24,PayPal,USD,SampleGen
52734d55-d97c-4b18-9091-305bcf5e2ead,INV-e67581cb-de0c-41d9-9080-f61e38258c14,CID-379,2026-02-01,3234.82,VISA,USD,SampleGen
13761d5b-e29b-461b-b224-2a98d0b37984,INV-04277c08-953f-4ced-8413-a622e67e1953,CID-379,2026-02-02,1203.96,Discover,USD,SampleGen
ca44cf25-5141-4cb7-b3cb-db008b6bca0c,INV-c55d7c3f-8706-49cc-a736-6b39067d795e,CID-379,2026-02-08,2645.48,AmEx,USD,SampleGen
cd61c296-e764-4166-bf0a-7eddd3caa689,INV-b2aaf08e-f4f2-464b-8f08-d7bf45460e82,CID-379,2026-02-03,5278.58,AmEx,USD,SampleGen
35f62172-f145-419d-a02d-04236af2fc81,INV-5e16dc0c-97c2-4215-ab49-77822f9f4993,CID-379,2026-03-26,3006.02,VISA,USD,SampleGen
e4cb63d6-2c01-434d-816e-3abffbc129f9,INV-8ad260df-e8e7-4d67-890e-3352c1bcc3a5,CID-379,2026-03-03,521.44,MC,USD,SampleGen
0014e643-7a71-47f8-98c7-75e3db1cdae3,INV-1e540276-500a-43e6-9df0-33fa357c538f,CID-379,2026-03-02,972.94,MC,USD,SampleGen
5a244e59-109f-4be5-a457-391ca7f2dc84,INV-79fb7094-286b-41a1-8b0b-2343cf5bc3d0,CID-379,2026-03-13,2130.38,VISA,USD,SampleGen
1014be59-0e3a-434f-9283-0344f16780ef,INV-c1a53bc5-c45a-4e87-8bfe-edbb490bbc46,CID-379,2026-03-06,3921.82,VISA,USD,SampleGen
80c332c3-640c-4de4-b489-a40597b67d76,INV-cc542e04-4444-4857-8bdc-d0575de2b64b,CID-379,2026-03-14,2592.5,VISA,USD,SampleGen
94caf94f-d62d-43b4-b30b-221b1d1e1a5e,INV-41d41c1f-8bea-409f-9a28-7a00e8acfae9,CID-380,2025-02-09,2077.48,AmEx,USD,SampleGen
80d13f18-14e3-410b-9494-6321a35a5ec5,INV-b971ce3a-a918-4e18-a0f2-05b7043de124,CID-380,2025-03-01,4668.02,VISA,USD,SampleGen
7be0da0d-805d-4661-8933-fc3f5a6a0617,INV-1af18d7f-5209-4be9-afcf-95aefe0bc8b4,CID-380,2025-04-03,5138.64,MC,USD,SampleGen
5eeb4063-6218-4d87-8305-ba9dcf0c0f9b,INV-2cc86de5-cc38-4793-beb0-8496bf26f30f,CID-380,2025-05-17,1962.92,VISA,USD,SampleGen
78b23a17-0933-43f8-9551-c12724d8eb30,INV-d561493a-73e2-47bc-9224-ee8b24ef4d86,CID-380,2025-06-20,2238.44,AmEx,USD,SampleGen
158fb20a-4a48-472a-9bc7-69cd443bdf98,INV-aec670ad-468d-43cb-b1db-f2e27f51b903,CID-380,2025-08-17,966.48,Discover,USD,SampleGen
1a0723f5-6725-46e8-9ddf-68eb13b30931,INV-e1762e64-97b0-407a-946d-f5e64c94aecd,CID-380,2025-11-15,2075.28,VISA,USD,SampleGen
296faabb-f1f1-4967-9997-74ec15b3b798,INV-29b4a3fa-61c2-4e6c-91f7-d41ab567b2f1,CID-380,2025-12-10,1131.9,AmEx,USD,SampleGen
0bac5009-d738-41cb-839d-c2ed5db2d9e6,INV-cd5c6129-6b03-492e-abb4-0e16202cbc04,CID-380,2025-12-24,3735.32,Discover,USD,SampleGen
71508473-5ee3-4871-ba3d-8b2f6392bebe,INV-61f27ca0-4f48-4bb1-8fcb-fc8eb06952c1,CID-380,2025-12-23,1687.34,AmEx,USD,SampleGen
3554e026-abb1-4f7a-8433-b3f17fc8a1e0,INV-05a59c22-b1d2-4cf5-ae78-70f668a17c56,CID-380,2026-01-22,334.92,PayPal,USD,SampleGen
efffded2-159e-4be2-b84c-94b635f1a820,INV-0ec152b3-e1a3-48dd-889e-b4747588faa8,CID-380,2026-02-01,3557.26,PayPal,USD,SampleGen
ee440ce6-560b-4705-9ba2-e224fe20d351,INV-3d8160c7-3120-4567-9575-477211eeae86,CID-380,2026-02-19,2550.06,VISA,USD,SampleGen
fbcbe4da-4ad0-4dc2-a667-dbf25d3b157e,INV-5ba97c2b-8968-4c1b-b221-80dbfae4ea7e,CID-380,2026-03-28,4053.24,VISA,USD,SampleGen
0f83ad6b-1d97-4ec1-ade9-909a08d32351,INV-8c768c89-0ae4-4ca6-af82-e5c96fede458,CID-380,2026-03-06,1002.52,AmEx,USD,SampleGen
06b14a7d-c3f6-4081-bdad-74467d8df072,INV-c39933c9-509c-4338-b898-97c00c6a53c4,CID-380,2026-03-29,1530.48,MC,USD,SampleGen
fd8ecb0e-8fc6-40c2-9abe-d3e0b6d7c6e1,INV-3797996e-97fc-4ee3-8910-37006cebce49,CID-381,2025-01-25,144.14,AmEx,USD,SampleGen
40267ad9-fab0-40a9-b6b6-b10bbb12cc78,INV-307bcb08-3381-4267-85c2-b9110ef1723d,CID-381,2025-02-25,3018.74,AmEx,USD,SampleGen
a331b5fa-9ca5-4235-bd5d-b738e080420c,INV-3e08e1b4-dc1f-4aca-9888-532e2b097baa,CID-381,2025-05-26,1886.37,MC,USD,SampleGen
