PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
c66d582a-f8d0-4391-ba6b-6280b6f090aa,INV-bc1a25e5-d4a0-4a88-b237-57cc5936aa3b,CID-439,2025-01-26,985.62,AmEx,USD,SampleGen
cf6bfdc9-8d3d-4fcd-a25b-e748a1e0c4c2,INV-8c53c196-0dc5-4442-9191-b85aa9dc2f99,CID-439,2025-02-02,2933.92,AmEx,USD,SampleGen
2766c4b8-1afe-47fc-9072-201a77443059,INV-2d3bee5a-99b4-4790-bde3-e7edb03cfd80,CID-439,2025-02-23,2098.7,VISA,USD,SampleGen
b277ec71-9071-4fad-8f3d-a753df34b653,INV-23062d37-d6a9-4121-a7ba-3f96443d2a73,CID-439,2025-02-28,3046.26,VISA,USD,SampleGen
347786ff-131c-4a11-95af-e5817ac90b8c,INV-c89afbef-cafb-4c2a-8263-faabd57ad07f,CID-439,2025-03-11,5473.6,AmEx,USD,SampleGen
ee3c7cf6-e0e5-40ca-aaed-bedc7ed488fd,INV-fb97d66a-8392-47cb-96ee-bda016d3f413,CID-439,2025-03-14,2098.6,Discover,USD,SampleGen
3b9c945b-fe74-442a-9dae-6885603a2005,INV-054fab76-b7ec-4d06-b032-3c310720bd9d,CID-439,2025-03-04,1008.88,AmEx,USD,SampleGen
6787f1d1-7a72-4772-8724-fc914d30af2d,INV-0e4345e4-a696-453d-a897-995084230e32,CID-439,2025-04-07,1441.5,VISA,USD,SampleGen
57cf589f-5ff8-4b2a-8184-5d670ebad071,INV-b15c9740-a168-4305-b60b-6bf44da0add7,CID-439,2025-04-08,1271.78,AmEx,USD,SampleGen
6310db8c-8131-4696-8aa7-c1227892b0c6,INV-9045faa3-47f7-492a-b450-04b31c84075a,CID-439,2025-04-02,2459.04,PayPal,USD,SampleGen
5f3cd29e-8d8e-463e-908e-26a02ddf753a,INV-7a1ce533-4fc9-4232-af23-f2483ba5271c,CID-439,2025-05-20,2102.84,AmEx,USD,SampleGen
0071c097-fa3a-43d7-8b36-2c9adfa71c24,INV-9b14acac-d7f1-4ad8-a6b8-cf50e21af2f0,CID-439,2025-05-30,1844.24,VISA,USD,SampleGen
4e54d7c7-1d58-4010-9995-f17866c9b76c,INV-61476c62-42a4-4e34-9418-d12f83c0bc75,CID-439,2025-05-09,771.56,AmEx,USD,SampleGen
34a1baf1-480a-4ffd-b68e-81179f92d96f,INV-bd00e6f0-7932-40d5-ba13-20f5c422e01d,CID-439,2025-05-07,3601.7,VISA,USD,SampleGen
41953e2f-b71e-423c-9da7-bd6b14e00473,INV-d01e0f62-6566-4786-af39-18c8eb4bb26b,CID-439,2025-06-11,710.04,VISA,USD,SampleGen
b53c8e1e-8797-45f1-8dd3-19fc0afa7916,INV-0ce8ae2a-a66d-40ca-a2f9-94ec112c1ac0,CID-439,2025-07-22,2789.68,MC,USD,SampleGen
e4eabbc7-5c60-4d33-bcdc-8994cf33a30a,INV-e422603d-9359-4c80-90fc-82b5aecff031,CID-439,2025-08-23,548.94,AmEx,USD,SampleGen
f9aaaf96-edf2-4356-a846-de8e98fb157c,INV-2ff8554d-5a37-458d-ac74-2ac7066b7c2c,CID-439,2025-08-30,1454.02,MC,USD,SampleGen
c96b21ff-de4e-4ae9-b1d8-14da18fb558a,INV-39919d65-8409-4007-9c81-3ab01c0c7b18,CID-439,2025-09-20,2615.88,Discover,USD,SampleGen
7b094102-8688-4b1a-90ed-dd4c27d917b5,INV-ac03d238-12b5-4203-ac4c-dc3f5537254f,CID-439,2025-09-07,4430.54,AmEx,USD,SampleGen
dd7b265c-6faa-4f1f-b745-e13f2c9c7bc8,INV-7c4ddf46-c7dd-42b6-8633-10ea68a67c57,CID-439,2025-10-19,4089.28,AmEx,USD,SampleGen
7c09c718-a1a3-4330-b9a7-45016de3263a,INV-8978940e-aa6d-49db-b050-20a8eeb89a19,CID-439,2025-10-05,3747.94,MC,USD,SampleGen
aad4eaf4-2d53-4d1d-8822-1bb4d7c6c3e0,INV-0c1efa57-1a79-492d-bea4-e07f35de0dd5,CID-439,2025-11-13,2959.24,MC,USD,SampleGen
dd430a51-f161-4d29-9ee6-998f5ddad95b,INV-372bbe6c-0d59-4858-bbcf-dc55b6e60e47,CID-439,2025-11-08,317.92,VISA,USD,SampleGen
e1db0b34-9b82-4862-8e5b-bc4792810cab,INV-511ebab0-fa17-4eee-831f-15b3927b7695,CID-439,2025-11-27,2923.18,MC,USD,SampleGen
f3c352f3-9fd4-44b1-9251-be3e5c55a674,INV-fee1d85b-2a2a-4f1f-a222-3489226afbde,CID-439,2025-12-08,324.26,VISA,USD,SampleGen
c06605dc-cc0a-4300-ac9e-0442e747b464,INV-640415d7-c172-43f3-aac2-e3bb8f4b8590,CID-439,2025-12-12,4417.96,Discover,USD,SampleGen
8837bc06-5d05-4542-a0c0-5c31d5d8c4b0,INV-b66ebb55-6672-4046-83a5-af04b870779b,CID-439,2025-12-29,1195.56,AmEx,USD,SampleGen
94d4d17b-aa16-42f5-bfdb-fe7b9e96a6cf,INV-fad7c300-1d17-42ad-9d7d-81b6ada58f0b,CID-439,2025-12-18,1371.5,MC,USD,SampleGen
0e7564b2-f262-4c30-9cab-c5e856fa0fc2,INV-8053051a-228a-4971-9550-bcbd61c088ec,CID-439,2025-12-16,2085.96,AmEx,USD,SampleGen
d0198357-276b-4f82-b391-654a230dde77,INV-077dbbb4-d417-4c36-9c78-8377b90c8e80,CID-439,2025-12-09,3673.68,VISA,USD,SampleGen
581e2237-7a21-4594-b7af-4d0789869c1c,INV-0fede685-0bf9-4d87-9ebf-b88ceb870f3b,CID-439,2025-12-09,830.9,VISA,USD,SampleGen
137baac1-a20d-43c1-bf57-27142658e4fb,INV-4c2f4f21-d4a5-4451-9092-fa50b46c4196,CID-439,2025-12-20,958.12,VISA,USD,SampleGen
0ff76744-d2fb-4915-af8d-49695f814dba,INV-8359f50c-fe90-44ca-a10d-80cba8c3d5ce,CID-439,2026-01-22,4320.42,VISA,USD,SampleGen
0eaac8f4-b4b1-485a-97dd-7976222a1314,INV-6fd48bf4-107e-4cb6-a5c7-dc098b5a5e19,CID-439,2026-01-10,975.12,Discover,USD,SampleGen
006a70c6-825b-45a1-a02a-6f15062dde09,INV-0f21b08f-6dd6-48b6-a6d0-a0ea428cd488,CID-439,2026-01-25,2963.64,AmEx,USD,SampleGen
2320d273-0403-42ca-9320-db77917b061d,INV-d733bfeb-43d9-410e-9314-a479ab5abacb,CID-439,2026-01-12,6152.0,Discover,USD,SampleGen
72f2efb4-90b0-47c0-99e7-0b32b5245932,INV-5db18674-0c26-427a-9c6a-7b1e33388d49,CID-439,2026-02-25,1971.46,MC,USD,SampleGen
94a0227e-288e-48a1-bcac-b3d51aef544a,INV-f7f58e90-63d6-4867-9394-f976b2faca35,CID-439,2026-02-18,2397.44,VISA,USD,SampleGen
974dfc1e-684f-44ac-a361-96e379574313,INV-3708fcc3-d702-4072-a934-fb351066e43b,CID-439,2026-02-22,2569.32,PayPal,USD,SampleGen
17b66d50-45e0-442a-99cb-4e57b32621ef,INV-27884ccd-46ee-4cc4-afff-f33bef29aa9d,CID-439,2026-02-01,2196.04,MC,USD,SampleGen
93373c0a-c4af-4abe-863d-b82d59ef7e83,INV-007b0879-0f56-40c7-add0-5779b2be9220,CID-439,2026-02-19,4341.54,VISA,USD,SampleGen
2dcf2361-d9b5-4e84-9649-01d095a01ada,INV-43c05117-6470-45d9-bf24-43c017d4e30c,CID-439,2026-02-24,5516.02,PayPal,USD,SampleGen
86751df7-5a0e-46d0-838a-bb406d6dfc72,INV-47b6d426-a0e4-47df-ac3c-16ce60f28818,CID-439,2026-03-12,4587.44,VISA,USD,SampleGen
ebb1a4df-5f5f-4839-a777-6526eafe6e94,INV-b4b0ad43-b814-4f6a-bf6c-8195f9afc7bc,CID-439,2026-03-28,3832.72,VISA,USD,SampleGen
dd1fb450-df1c-4b87-ba2d-c68f82919704,INV-18436eec-ed5a-4546-9b33-82c16ac92708,CID-439,2026-03-14,5808.6,MC,USD,SampleGen
ab0cf606-0821-4fcb-b6bd-ec2559d78937,INV-87856f53-b8c1-489b-8af9-c865583a39b6,CID-439,2026-03-16,1577.12,Discover,USD,SampleGen
0df96fa7-204c-4662-8aa6-acf98ba412a3,INV-b84499a9-ccd3-41a5-85a4-66c5f2de7ef8,CID-439,2026-03-29,835.08,MC,USD,SampleGen
74f8f9a5-033c-4fb2-bac9-4fc4d49c1557,INV-72c1c9c8-db30-430b-8d75-dd8606bbaedc,CID-439,2026-03-08,2336.04,AmEx,USD,SampleGen
18282962-466e-4386-8438-69d9f70ec59a,INV-a8b5c525-6c98-4ceb-ba70-f0cf467c69df,CID-440,2025-03-22,3120.44,VISA,USD,SampleGen
546950f0-4972-49d9-8c88-cc12828e143e,INV-7b46467e-b606-4df8-a13c-7fcfad77f96f,CID-440,2025-09-08,3868.8,VISA,USD,SampleGen
4cbee20a-0d91-4c0e-9886-0ba260fe2261,INV-f2dd4e39-e400-4ced-bcbd-8d0448fde24a,CID-440,2025-10-28,3099.3,VISA,USD,SampleGen
04de2f4f-6488-41eb-9566-e11d0c4ca109,INV-ff907b68-6191-4d19-ba3e-5b6fa1a3b4a4,CID-440,2025-12-09,1242.1,AmEx,USD,SampleGen
fcc801d5-a634-4962-a52f-06f1c62f3d8c,INV-61aad1d1-7ac0-438a-96da-209a97132a03,CID-440,2026-03-13,1814.52,Discover,USD,SampleGen
6fd593f3-af35-4192-8fd3-06ab02219670,INV-0c165eb2-1231-40b5-9ed4-b6ae3305a55b,CID-441,2025-01-23,144.14,MC,USD,SampleGen
ab2e1e16-fdaa-4fd0-a5e3-a794d265189c,INV-aeaf64ea-b441-46cf-a4fd-92f32b1cfdde,CID-441,2025-02-14,5774.64,Discover,USD,SampleGen
6a478665-7bc7-42f2-a931-5f7e06575263,INV-d3f5e363-b655-4191-8558-d1464c9d21b0,CID-441,2025-02-25,315.78,MC,USD,SampleGen
5cf103a5-cded-4db7-a506-c4c0060be0d5,INV-923b630c-b6fc-44a0-bf43-9bef838cd214,CID-441,2025-02-14,1611.02,MC,USD,SampleGen
dff7cda6-2bd7-4263-b18e-4d442de925e2,INV-1071696c-45c5-44bc-985d-43cc9cc7ed8b,CID-441,2025-03-14,498.06,MC,USD,SampleGen
38919087-5cb6-4de5-91df-e85cb6044137,INV-2cb4db62-8da7-48d0-968a-44af5e9a6cd6,CID-441,2025-03-23,593.46,VISA,USD,SampleGen
72c1f686-41b8-4ce3-a4ca-8ecdb7885eb7,INV-45d7a4d7-dca8-4af6-aa3b-48b6dcc8f041,CID-441,2025-03-13,2656.06,AmEx,USD,SampleGen
1330f979-1c02-4f73-8325-b04597f8702f,INV-e8b29b04-6936-4d2b-8e79-38e4fea00985,CID-441,2025-04-15,584.96,PayPal,USD,SampleGen
56c11c1c-8378-4295-8405-88b49839131f,INV-50fbdfe2-c788-4f7b-88bf-b630e23bacbd,CID-441,2025-04-19,975.0,MC,USD,SampleGen
4b6c06da-3992-4e53-ba91-a437bdeb61dd,INV-fbc93c8a-915c-42b3-ba45-ea2dd41c166f,CID-441,2025-04-20,1051.24,VISA,USD,SampleGen
56929086-2406-425b-be6d-04fca5066a7e,INV-74811227-47d3-4341-947b-1b7c3309dfeb,CID-441,2025-05-17,2397.5,AmEx,USD,SampleGen
9fbbdf1d-4b3a-484d-a1a8-d917b8d1e8e5,INV-7d25f87a-72be-480f-a1e8-986d5244bf21,CID-441,2025-05-26,2187.65,VISA,USD,SampleGen
c9839a75-0aa0-4eba-845e-c066205bc91e,INV-fb7fcd56-2f71-48b0-8711-f35c7484c1d3,CID-441,2025-05-03,436.6,AmEx,USD,SampleGen
3978366d-b815-4caa-bfae-1a8265980606,INV-09bdbb21-1495-4d6f-819c-e2d55a35283c,CID-441,2025-07-25,3099.3,Discover,USD,SampleGen
4b2cce3a-f580-47c2-8875-6f63067d20e7,INV-c808f3fe-b55d-4dfa-87b5-cc8913f3f0d2,CID-441,2025-08-26,771.56,MC,USD,SampleGen
4c387aec-22ec-486a-92cf-15bfbc60fd22,INV-15313a75-7869-4c43-8655-3a3e2a684ab9,CID-441,2025-08-07,1899.4,AmEx,USD,SampleGen
110ad374-d469-4fa9-b967-7a6abf4607a3,INV-75b57d56-2768-4138-973f-443e83b24cc6,CID-441,2025-09-08,447.22,MC,USD,SampleGen
42fb8ffd-e713-456e-83eb-9083e562855e,INV-56484887-9e55-4db5-912b-66bc441887a3,CID-441,2025-10-16,765.12,MC,USD,SampleGen
1b7c9b7f-7bb2-4784-ba28-8c774a950ffd,INV-32137c18-b268-4574-876b-5b5b0ac459b4,CID-441,2025-10-29,1339.68,AmEx,USD,SampleGen
b02bbf22-1db5-45b3-8fed-7a62ee67c43f,INV-9e55dca2-6ebf-42c2-aee3-005d7807f742,CID-441,2025-11-06,1992.68,MC,USD,SampleGen
f8109134-1355-4888-a2f8-e25deeeb961d,INV-6806518b-a912-46de-9969-1375a21af0ee,CID-441,2025-11-15,1581.32,VISA,USD,SampleGen
4bbd8f80-8345-434b-a26b-7371cf4a33d5,INV-4a8d718b-b61a-4cae-b97b-199dfbe571e0,CID-441,2025-11-23,695.22,MC,USD,SampleGen
f6ff6816-e22c-4a00-a46d-73b4daff7657,INV-f2b54ae5-cd36-4fb2-8ad5-fa2568867186,CID-441,2025-11-14,989.8,MC,USD,SampleGen
30f51269-6fdd-4b22-8514-39daf3d7758a,INV-ceb5a2d4-c941-4720-87ec-963f6d69bf53,CID-441,2025-12-24,1000.56,PayPal,USD,SampleGen
161b686a-2ca3-4fb1-ab38-3b27d80125c5,INV-c783ded9-28f8-4fb3-b38e-243e4ba2048e,CID-441,2025-12-13,4121.1,MC,USD,SampleGen
72374d71-7666-49a3-a29c-b69923100b9d,INV-7b712f96-fe15-4a50-af43-448e5f7b0764,CID-441,2025-12-18,2085.96,AmEx,USD,SampleGen
6c7d262f-c678-4422-be98-3fcfadf661d3,INV-2d697132-114c-4cdd-92d3-4e5678499faa,CID-441,2025-12-08,3540.24,AmEx,USD,SampleGen
2db4c964-ba83-408e-af4c-527c24daf432,INV-35ede410-050e-4226-b16f-192d7ba6bf10,CID-441,2025-12-05,1445.62,VISA,USD,SampleGen
3ebcae3a-859d-4200-a10a-017a9cda5455,INV-4fc5ecda-ef0c-4696-ab4d-25a6293244f7,CID-441,2025-12-08,2217.4,MC,USD,SampleGen
d04ef416-c348-407f-969c-4f5eaf988f81,INV-ac6b0510-9908-43d4-b7b9-44e56bc20e0e,CID-441,2025-12-17,6737.06,AmEx,USD,SampleGen
a47a53a5-163d-4e76-8e03-66d9c111f2dd,INV-6c9b45f3-96d3-44c6-81a9-6bdfc5da12c4,CID-441,2026-01-03,674.06,VISA,USD,SampleGen
0b31c058-2c6e-42ed-93e2-ee0f37bcac44,INV-ac780755-49ea-4f8b-99d0-f92cb424bb66,CID-441,2026-01-17,2832.22,VISA,USD,SampleGen
bbf463f6-a7b8-48dc-bf58-4e8c135e23e6,INV-6f1a4528-dd54-4e79-9a1d-eaabed91193b,CID-441,2026-01-12,1396.92,MC,USD,SampleGen
b766377e-639d-445a-ae97-0726e73d2c0c,INV-162cace9-c956-417c-9202-92f82b692283,CID-441,2026-02-06,1793.22,VISA,USD,SampleGen
bce445a0-efe9-4a59-bca1-cabd34f49898,INV-c54e784f-7fed-465a-9a8a-6fba2719c929,CID-441,2026-02-28,3735.32,VISA,USD,SampleGen
62333823-f4c7-46cd-9bfa-9d089e0701e9,INV-25f2777a-5fcd-4461-aa12-ee7d124cf927,CID-441,2026-02-16,771.56,Discover,USD,SampleGen
a08c481c-5f7e-4085-a448-ae8daf439a57,INV-e02d2b0f-2dd6-4940-843c-fc7da6fe6413,CID-441,2026-02-22,1992.68,AmEx,USD,SampleGen
19f0e768-1b04-431a-8d86-0c0ce95253bf,INV-dceb13d8-3813-451a-a412-f13f6434c1df,CID-441,2026-02-11,2378.54,PayPal,USD,SampleGen
e279b217-afb7-49c0-86c3-8a6f9b854053,INV-0cced187-d14a-4d32-ab56-14f6d361d819,CID-441,2026-02-05,1015.38,MC,USD,SampleGen
945a6058-e17c-491f-afd4-049a45000137,INV-331c038e-73f0-4891-8c5e-fa6ef238414d,CID-441,2026-03-02,599.82,AmEx,USD,SampleGen
3cee7e8f-8008-4238-b629-701c789c83d4,INV-f56748c8-8fbf-4bf4-9fb2-ab78e7810b67,CID-441,2026-03-12,1744.5,VISA,USD,SampleGen
cad9b2ff-94d8-4975-9a6a-006e707c51d2,INV-cd00e9ca-4261-47bd-b9a3-41965a7fe3f9,CID-441,2026-03-21,2151.58,Discover,USD,SampleGen
9605ca8d-151f-4dab-8849-64e5efa23e4b,INV-36d105b7-6f5f-48fd-b43a-bee28e516827,CID-441,2026-03-26,504.42,MC,USD,SampleGen
a7c811fa-74ca-46cf-8696-893c1b703290,INV-d4b02642-8514-41d8-aa31-e16463ed50c0,CID-441,2026-03-23,4939.36,VISA,USD,SampleGen
75f54321-f3ec-4625-8ae9-f4c6e243288e,INV-08c61f54-d25b-447c-b1d5-79d0b338e58d,CID-441,2026-03-18,4248.3,VISA,USD,SampleGen
16061043-32e5-41b5-80ec-6d0cd86a98c7,INV-f31a5311-ce11-4dd2-87f6-6900b0f32e1b,CID-441,2026-03-18,4863.02,VISA,USD,SampleGen
234f3625-b5cc-4dc5-b72e-1aa5f1a5cb29,INV-fac67a66-6754-44d9-8570-63eb21cb71f9,CID-442,2025-01-19,531.98,PayPal,USD,SampleGen
85bfb623-623e-4f34-a0b6-83772775f47e,INV-388c6037-2d5a-43ed-9a24-b348fdce8d33,CID-442,2025-02-27,2921.22,PayPal,USD,SampleGen
dd0910c3-dcbd-466c-a9d3-37349f1f409a,INV-6a0fc68a-f249-46b4-9b55-46e63299694d,CID-442,2025-04-13,580.78,VISA,USD,SampleGen
1d4319fb-a179-42a5-9808-73b8ed2f5444,INV-5dcbdbab-c762-47c0-a21b-90503fc19a8f,CID-442,2025-05-06,5494.76,AmEx,USD,SampleGen
52a42414-9689-4ba2-a725-f3ad56289a2f,INV-d2ac4425-bb29-43b4-8ff5-2a9a7fe569c2,CID-442,2025-07-26,678.28,VISA,USD,SampleGen
44d55747-486f-4747-b90c-5335b5c9e439,INV-e1985e0f-c38c-4dd5-9da4-db7397694c64,CID-442,2025-09-15,419.64,VISA,USD,SampleGen
5ae3bfa6-1e10-4c40-8dce-6ee9e16fbf5b,INV-312395c2-6f41-43c3-8996-dbafb0cdaa89,CID-442,2025-11-28,4133.78,VISA,USD,SampleGen
340e7093-4df8-4f38-9e02-d1df2e272f12,INV-d7fa6ab9-f92c-4daf-8b64-ce9b15142cbf,CID-442,2025-12-16,2488.58,VISA,USD,SampleGen
6f49f6b3-5938-4a0a-8e62-42ec70190ccf,INV-bafe0fb2-c765-4693-a7e5-9f5d40c62159,CID-442,2026-02-23,349.7,Discover,USD,SampleGen
9010d4d6-5b15-49d6-9529-67210e35597e,INV-a836ec5e-cd12-4f78-8b2d-cdcc9dff9b55,CID-442,2026-03-27,1305.74,VISA,USD,SampleGen
64f189e4-7550-425f-8277-b617867026f4,INV-e0259fc3-b1a7-4e75-afbd-a734b77ede5d,CID-443,2025-04-14,1373.52,PayPal,USD,SampleGen
97b5bc6c-389e-4566-aa08-fb40024b6e9b,INV-1bc9e6db-e149-47c5-a404-6666d7f390bf,CID-443,2025-05-02,3128.94,VISA,USD,SampleGen
68674d12-2550-417d-a891-44d9813f049a,INV-2a04e678-d47a-4be0-ac45-f694a047261d,CID-443,2025-06-14,4299.12,Discover,USD,SampleGen
94a13836-1fa3-4f73-bf3f-610594acada1,INV-5e61bd7f-1012-4190-86d6-71133a1589c5,CID-443,2025-07-04,2675.28,PayPal,USD,SampleGen
0d01ba11-29bc-4d28-9d1b-9a922ae012ae,INV-477e9238-a4ad-4dd0-ac57-84c9d1bd207f,CID-443,2025-08-29,1157.36,Discover,USD,SampleGen
2cd84cb1-3171-4394-8915-10f82ebdc838,INV-214ea5d7-9b51-4022-bcaf-b3db335550c6,CID-443,2025-09-11,462.02,VISA,USD,SampleGen
a1b27348-ba2f-48fd-a030-a51d32c18800,INV-1f4a6554-5c05-4234-b336-d466795c6058,CID-443,2025-12-24,5206.46,Discover,USD,SampleGen
00001014-e6d0-4a0d-8963-0af71f7929b9,INV-68ee611b-4faf-4000-bb68-2067c26bd4e9,CID-443,2025-12-26,5130.18,AmEx,USD,SampleGen
b9492fae-8fad-49d0-9d4d-455c9b86e9a5,INV-ccc6c6f2-c069-44a5-96f2-057ba99ffa20,CID-443,2026-01-08,2478.06,AmEx,USD,SampleGen
d970918d-c141-44c9-a8c4-4f39f1892967,INV-3828af11-2ede-4081-892f-081eda8150df,CID-443,2026-02-26,4277.86,VISA,USD,SampleGen
358ea2ad-7b62-4289-8dec-6590f5f5c00b,INV-6d239538-bb44-4c46-99e0-c38e89870d5b,CID-443,2026-03-18,896.5,MC,USD,SampleGen
1462916f-ad26-49ee-a9a0-eb15c9fcdcae,INV-4beb02c7-873b-4870-a0bd-893fee121bcb,CID-444,2025-01-15,4002.4,PayPal,USD,SampleGen
44e75e05-4bc2-4e7f-88fa-19106b9d04dc,INV-d0a2492d-c0da-48c8-8922-743b7465c090,CID-444,2025-04-24,892.38,VISA,USD,SampleGen
e46465ea-4bba-49e3-8012-2d7ce6c9022b,INV-45061431-bdb1-42af-a0ed-835d8af7af91,CID-444,2025-05-20,1534.66,VISA,USD,SampleGen
706d0dcb-7d2d-40f8-8156-2c53c9166fe3,INV-cd2c0574-2eb2-4458-8d69-9e97a8c9ab59,CID-444,2025-07-13,1712.74,PayPal,USD,SampleGen
df663e94-56da-426d-b0b6-dca4da73d537,INV-4a85c80b-0281-4702-b624-8534b6048f0e,CID-444,2025-08-29,6711.7,Discover,USD,SampleGen
d38d7436-f1ce-4120-b412-a3287b3fcdf8,INV-85c44c2d-3697-43ac-8500-03030ac15e43,CID-444,2025-09-08,1568.64,VISA,USD,SampleGen
410383e7-3dfd-4cac-820d-1cf8fc7423f9,INV-a55d827d-572d-4a4e-b7fb-7e8f2de4d747,CID-444,2025-10-25,2187.6,AmEx,USD,SampleGen
fb067b75-d740-4f7e-8da4-0f16cd2320d0,INV-a5a702be-d4c3-4985-a989-7645a738ff09,CID-444,2025-11-15,983.46,Discover,USD,SampleGen
038f3385-dda7-4d70-bfbf-fc6f3f8a4470,INV-270c5635-de4a-4aed-902f-a609d3274aeb,CID-444,2025-11-05,1034.4,VISA,USD,SampleGen
9f31af7b-a38c-4855-bc0b-115f31d98ab7,INV-bd28e18f-7c1a-4985-9fd8-d989dc347c0c,CID-444,2025-12-10,3313.32,PayPal,USD,SampleGen
b22f3bcc-60c7-4c16-8c51-859a82db3172,INV-3c9b7b46-ecd3-4d62-a9c4-c3e4d4b2f249,CID-444,2025-12-24,4091.42,MC,USD,SampleGen
4c47f822-8c27-4f03-be90-334f948e6403,INV-456ef620-3080-49ec-ab8c-aafc0ea906d4,CID-444,2025-12-09,6126.62,VISA,USD,SampleGen
4c3f4dcb-b98e-4c9a-85ef-8b38e503d331,INV-2c6e6256-0f74-427d-b52c-3ae995d49c90,CID-444,2026-01-11,754.52,AmEx,USD,SampleGen
8e474374-b977-4bc6-8edc-8431a810f82d,INV-14b57bf6-1373-437c-a4f1-8852ff70f4f7,CID-444,2026-02-13,4375.52,VISA,USD,SampleGen
cf4ac15d-7c70-49d7-ba95-1d7d32fa8bbb,INV-ed562f1d-9007-4804-ba15-10191f91774a,CID-444,2026-02-02,1250.6,VISA,USD,SampleGen
1f547ea8-c658-495e-a426-c4607017a547,INV-b12ee044-5e4e-480c-8a72-3a22228fd176,CID-444,2026-03-08,4375.52,Discover,USD,SampleGen
d80337cc-1f7d-4535-849e-85bb2010e86e,INV-1f085ded-9d31-4c07-8b15-39ad7944742f,CID-444,2026-03-05,6461.5,AmEx,USD,SampleGen
fdf8e9c9-d0d8-4d64-9d40-965c41e56412,INV-2fdfb8c2-91c4-4da5-b008-a80e00cd53e5,CID-445,2025-02-10,1064.06,Discover,USD,SampleGen
d24c9d31-e29b-48b1-870b-4b4997288289,INV-2cd40944-d5f0-454c-9ad2-5bfb4ee42922,CID-445,2025-03-31,794.88,VISA,USD,SampleGen
fdf2f5a2-bb6b-4498-ac8e-5d15e7819b00,INV-3b5a8beb-9317-4bca-b441-84572f317148,CID-445,2025-03-15,1085.32,MC,USD,SampleGen
3b5504ba-60c6-46d5-a31b-e2e4381a1b65,INV-8c5c0db8-fdc1-4d3f-bce8-fc438729e6ab,CID-445,2025-04-21,650.68,VISA,USD,SampleGen
d89a3aff-fcaa-4b79-a871-5da2e838d476,INV-1f99a05b-b785-4e79-84de-2c5d87a87990,CID-445,2025-04-24,2406.0,PayPal,USD,SampleGen
a337f025-0b27-4714-b940-30716f265c75,INV-686ce7df-b86d-470b-82e2-485262ae615d,CID-445,2025-05-08,5588.08,PayPal,USD,SampleGen
ebac99d3-3b9e-4871-ab58-289269ef68f8,INV-3767d992-1211-452e-8093-e52c65d5dbcd,CID-445,2025-05-23,1547.44,VISA,USD,SampleGen
d4bcd39b-c4ac-4c95-81bf-b0f953219f8e,INV-b24b703d-65ce-4adc-822d-47700790075d,CID-445,2025-06-20,2145.32,VISA,USD,SampleGen
ef7eaf3a-7610-45d5-8de3-9f0f1a141b6e,INV-d48c5bbd-751a-4480-881f-b36939bfdfca,CID-445,2025-07-21,275.48,VISA,USD,SampleGen
676eba63-2546-4526-9aab-7a366af80166,INV-d4f8bb81-4807-4c5d-8328-23d5e359a949,CID-445,2025-08-11,813.82,VISA,USD,SampleGen
8495c400-f519-4f2b-a517-07d8c1cec7bb,INV-ca2c9b9e-1e94-4632-a458-e515b28a3a1a,CID-445,2025-09-26,1865.4,VISA,USD,SampleGen
f9ccded7-7ecc-4120-b8cf-5b9e76add02f,INV-2f58df71-b2d0-4966-b330-496b1073dc59,CID-445,2025-10-27,1566.5,Discover,USD,SampleGen
fccef990-bf64-4f5a-9b6c-96c551489066,INV-6152bb8b-ac1a-4203-83ad-fdd791808196,CID-445,2025-11-19,3563.44,Discover,USD,SampleGen
41f4fd07-df94-4961-bb64-5d12f2cba6cf,INV-d11449d2-6372-413e-9d0a-f0d60dfb8826,CID-445,2025-12-28,2556.54,VISA,USD,SampleGen
654e97bc-ab21-4813-8880-c4675d175a7b,INV-c37b45ec-ccaf-45bc-b82c-d6b143c9a995,CID-445,2025-12-31,5867.9,MC,USD,SampleGen
3e16a107-9590-4457-9f96-5d0118fa85ae,INV-721399e9-41cc-46e9-b058-6c7ac12db821,CID-445,2025-12-29,3222.24,VISA,USD,SampleGen
aa024ca4-573a-48ef-96e4-c3b4c9c34400,INV-0230346e-4e1c-46b0-8c1b-48a52e19c0e4,CID-445,2025-12-22,1661.82,VISA,USD,SampleGen
9211b8cb-b88d-4cdb-8c81-410ba631b964,INV-bcc78ffd-9e2a-4761-9f2b-e3b618c42592,CID-445,2026-01-31,2238.62,MC,USD,SampleGen
69f357fa-2625-430f-bed9-7edfdbaf9fe7,INV-6bc4b206-7479-4ff3-a737-5dd1090822d8,CID-445,2026-01-09,3684.3,VISA,USD,SampleGen
c93abfb1-3a0c-4e88-b515-c1c35dc4ee94,INV-802dddf2-c9db-4e03-97b5-b5add913919d,CID-445,2026-02-06,4769.72,AmEx,USD,SampleGen
d39c43d3-1df4-4762-af79-511710d39b9c,INV-aa94b822-c8c1-4fc9-926a-4ac6eb229101,CID-445,2026-02-16,4922.42,VISA,USD,SampleGen
2952ab23-2a77-46ba-9e08-feed208cf363,INV-944e8d10-c1f3-4b9f-a267-5ca120431748,CID-445,2026-02-18,2844.78,AmEx,USD,SampleGen
