PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
4d9d92b7-7c4e-4553-8946-fe47f77397c7,INV-2a5d3f9b-c45c-4411-a3fb-a2410e0dfb46,CID-448,2025-07-06,3099.22,AmEx,USD,SampleGen
6e46eb2d-737a-4719-9344-559660666dd1,INV-30ad2f9f-94d7-4cf0-b3d0-8e6d67b46d66,CID-448,2025-08-31,264.9,AmEx,USD,SampleGen
1b23a324-b582-4981-91ae-02ecfb6d27cc,INV-4cf8bacd-6a9e-4777-8f85-9d3f338860c8,CID-448,2025-09-03,4320.42,AmEx,USD,SampleGen
45dc76da-7e66-4c98-bd22-8003f9f1a8d2,INV-c9ae3873-d44f-4df9-8be5-d8aef612f730,CID-448,2025-10-18,4668.02,AmEx,USD,SampleGen
bf517fed-a8bc-47ca-92d0-6078485953b6,INV-c544918c-eb96-4bbd-a23e-096532093ddb,CID-448,2025-11-11,1322.68,PayPal,USD,SampleGen
1f3783ec-89b1-431a-9ae7-6ebfc0350b7c,INV-8bdbf382-ccaa-4322-b734-55ce0f756cd2,CID-448,2025-11-06,2355.14,VISA,USD,SampleGen
13ea5b81-2493-477a-bcbd-1b9c3cef5bb5,INV-1a291e53-ca2f-4520-ac65-71b81df20133,CID-448,2025-12-24,4672.3,VISA,USD,SampleGen
f84c5a36-8ea5-404a-8c20-70eed652bbcf,INV-c206e8bc-4059-4ebe-a359-57b2eb4c1c1f,CID-448,2025-12-31,4184.74,MC,USD,SampleGen
48fa2959-04bd-4f54-8813-670c263559e2,INV-7c2d7107-ede6-4647-b7b6-a5de1788ced3,CID-448,2025-12-03,1598.34,VISA,USD,SampleGen
d07195ec-33b8-4d70-80da-210f953fa673,INV-8474a184-9998-44f6-8211-16dcdff86441,CID-448,2025-12-23,1432.98,AmEx,USD,SampleGen
2818f27f-3012-40a7-bb55-b4ae49e2cf5a,INV-49d56b11-d7e6-4a9b-bdbf-dfd5555952de,CID-448,2026-01-04,5223.52,MC,USD,SampleGen
19a72b96-832d-4cf2-b3fb-a1ee9e77067b,INV-63d3f36c-5dc3-4e79-9c92-9ab89d20a3a6,CID-448,2026-02-28,2287.26,VISA,USD,SampleGen
34d833b5-6008-412d-897f-f39a15cb8f3b,INV-d645690d-5f60-4b74-92d2-9ef45a605e05,CID-448,2026-02-17,2198.28,MC,USD,SampleGen
d30e09cb-f70a-4624-b9d1-18e0f8f96677,INV-c31c78cb-424c-4d7c-9565-1292d3d02ef3,CID-448,2026-02-13,763.12,PayPal,USD,SampleGen
0438f0c5-7e12-457a-86c9-abc17c4e2a31,INV-27a8f43f-86ee-4ac6-8674-d40b32156cd4,CID-448,2026-03-31,2386.88,VISA,USD,SampleGen
d4284086-64fb-4c99-b4a5-fecaf8b9304b,INV-a7b33817-73d9-45a5-9232-2165f5e51692,CID-448,2026-03-07,4867.28,Discover,USD,SampleGen
8758ba19-0d88-47ae-a835-f554b98779a3,INV-f8fe175b-795f-4d16-9e7d-5fc3bdf8954f,CID-448,2026-03-26,364.56,AmEx,USD,SampleGen
6e09a606-dd79-43e7-b8b8-57b23428fd8d,INV-ab24569d-0c17-4f88-8b4f-3d2c719bd707,CID-449,2025-02-11,1666.12,MC,USD,SampleGen
a0149919-e5b1-4af1-9f99-f3c0aacd19a2,INV-7cbc24ed-d6c5-44d1-b8ad-117fbe2625ff,CID-449,2025-03-16,3432.0,AmEx,USD,SampleGen
b9bfbe3c-cf82-488a-b58b-b973ece48cf4,INV-a9e6618f-3474-44f6-93e3-7aed2bb37e08,CID-449,2025-04-30,2433.54,PayPal,USD,SampleGen
42fe4f6f-6bdd-4733-a385-0a535c09b427,INV-85cb0ffe-8738-4782-8b75-ab16108efbf4,CID-449,2025-07-26,1751.0,VISA,USD,SampleGen
4e6c1871-f0f1-4df0-a707-784338c3ff5c,INV-466660c5-6a68-446e-81d9-927df96b4151,CID-449,2025-08-14,3752.28,VISA,USD,SampleGen
dad0c590-94b6-40a4-812a-2f31bc9c0f40,INV-2a49d355-d711-49fd-bfe0-41f0d079edc4,CID-449,2025-09-29,1712.82,PayPal,USD,SampleGen
316f1402-c0bf-4f5b-a72b-22befc5c0f0f,INV-54a08c1f-1114-4b47-857c-bbb7eb309692,CID-449,2025-10-23,1636.4,Discover,USD,SampleGen
839772bb-c9d8-4197-a43f-d74540727ee0,INV-ff4837c7-1df9-4a36-aeac-0ed0f40834ec,CID-449,2025-11-16,5456.68,Discover,USD,SampleGen
608e2c0f-bbf8-4518-9e79-8ade702477fd,INV-a141e442-d44e-4c8c-aca7-31cae24b53cb,CID-449,2025-12-12,2569.32,MC,USD,SampleGen
5b007a2d-e5ff-4828-9c5e-1b822124c402,INV-54a4eb1a-325d-4ac9-8751-ccf19ad99bb0,CID-449,2025-12-28,975.1,PayPal,USD,SampleGen
893b8791-587d-4b6d-b8b9-967e421cbeb1,INV-de03b958-193b-4e92-9acb-3e0018f348a2,CID-449,2026-02-21,1170.04,VISA,USD,SampleGen
9a9ef74c-d689-4fbd-870f-0b2d9b75e811,INV-7e46120f-6232-4a2c-90c1-34078576f1fb,CID-449,2026-03-31,1047.02,MC,USD,SampleGen
951c0525-a7ae-4672-be39-18efaa8c3c33,INV-5293a7d8-bdbb-4537-a537-4483328d54ae,CID-450,2025-03-13,4875.82,Discover,USD,SampleGen
2ce6b801-c874-4f31-85d7-e565ce2e465e,INV-38744576-8654-4f3c-99c9-32911ee5de7b,CID-450,2025-04-06,852.1,VISA,USD,SampleGen
105da987-517f-4d11-8a71-00652b17aca2,INV-57ebc775-f4fb-4d4f-83fd-b62bd991478f,CID-450,2025-05-19,1878.1,VISA,USD,SampleGen
d6e4c888-d982-420d-bebb-9f6ab068b395,INV-6bdd4b10-a96d-4aa7-9ad5-838a8ced5461,CID-450,2025-12-22,3807.4,AmEx,USD,SampleGen
98502cf9-8052-49dc-ba78-1620d3cdb349,INV-993e49f3-3551-4420-b50f-2172d6bc21f5,CID-450,2026-01-18,572.3,AmEx,USD,SampleGen
2a4a3502-3d9b-47ef-a98f-eb6e67333604,INV-8efe169c-514e-4dac-987f-a849a2850fe7,CID-450,2026-02-28,6156.26,MC,USD,SampleGen
52ebbff7-81f0-4bd0-a745-58d60fc1a139,INV-a98186dc-6cf3-48e3-8366-97afb152ee43,CID-451,2025-01-20,584.98,AmEx,USD,SampleGen
59c1bb46-661d-4a49-a6f3-a6cf0dc7bb31,INV-97444046-8409-4ff4-8ec5-98e6faa0f72c,CID-451,2025-02-04,1382.0,VISA,USD,SampleGen
34c7836d-7239-449e-aa41-dbfc3dbb7589,INV-61fa0630-c164-40b3-adbb-e3c8a33a03e1,CID-451,2025-03-18,2018.04,MC,USD,SampleGen
4ddd7acb-881b-443c-bb85-189433c2d43d,INV-b304a778-6059-4e0f-bca5-61276dde2c9f,CID-451,2025-04-11,1941.76,VISA,USD,SampleGen
67e03205-43ef-4fa9-a775-48a3fb3d1c57,INV-fd142146-bb1a-49ee-8dec-50dc2f72af24,CID-451,2025-04-30,695.2,PayPal,USD,SampleGen
ebe761eb-bdf9-4872-8e98-264408672b25,INV-21693099-5dd6-4fae-841e-1c499d20142d,CID-451,2025-05-15,896.6,AmEx,USD,SampleGen
fdbf0506-9da0-4765-98da-949e28b048e5,INV-92a4bb7c-3f8c-45b7-8ba0-e01cbb21888c,CID-451,2025-05-27,4006.54,VISA,USD,SampleGen
cc919e4f-b2fc-41f7-8d4d-ec0573beb011,INV-6eb71c98-47d1-4210-b4f9-d520227e1393,CID-451,2025-06-27,4625.66,Discover,USD,SampleGen
9a726064-09f3-4f8f-9bb4-9e569f0beb4d,INV-351b3089-e8b8-410f-9aa5-9dd860f46169,CID-451,2025-07-24,548.94,AmEx,USD,SampleGen
f31424af-8705-4645-8109-4cf46326e24c,INV-2703516b-2f7a-4515-b37a-5743f87baa69,CID-451,2025-08-19,911.44,MC,USD,SampleGen
6f1bd75c-f3a7-4b6b-9eb3-18db0319c3d8,INV-1067b2d9-a2ce-45d0-aac9-e3d55bdd77c0,CID-451,2025-08-28,1252.7,MC,USD,SampleGen
f6a0e331-02f2-4df8-9304-04ce770a989b,INV-f431be6c-d021-4127-af4e-b5a1e177b415,CID-451,2025-09-27,1526.18,PayPal,USD,SampleGen
a3525aef-2adf-4e8c-a816-68dc8caa920b,INV-c1e6e912-de78-4117-9ef0-37c4a5b1af44,CID-451,2025-10-22,502.32,VISA,USD,SampleGen
410a34fa-fd09-49b2-aab6-6134f7dfba79,INV-5d61ef79-5403-4e78-8e1d-f53848faaf16,CID-451,2025-11-16,2261.78,VISA,USD,SampleGen
de89fd96-22f1-44e4-a4cf-99ed88c40d28,INV-02ad1bc3-63ab-45b8-aa04-ec1b041fca4d,CID-451,2025-11-26,1901.42,VISA,USD,SampleGen
07d0dbaf-8292-456b-b67c-7ba4f92f601b,INV-d5bf4f8e-c3f2-4d4b-8148-66cbb91ebcaf,CID-451,2025-12-19,4960.62,AmEx,USD,SampleGen
e6713f7a-312b-4444-abc4-0475871aa262,INV-c2f28107-1f3b-455d-9c33-399461b7e296,CID-451,2025-12-08,2073.18,AmEx,USD,SampleGen
15709f09-be10-4bf7-b070-11ab44d9b19d,INV-1e229272-2705-446e-962a-042c131c1f82,CID-451,2025-12-03,2308.46,MC,USD,SampleGen
00e35c56-12b5-42ff-9b06-578aed0a0040,INV-0fd35214-d590-4c45-9241-58454b7e6c23,CID-451,2025-12-28,1013.2,MC,USD,SampleGen
435a6529-a4d4-416f-a25d-63b29f21e581,INV-f0edc964-0bf1-4354-86e2-0e8845a19966,CID-451,2025-12-11,300.96,VISA,USD,SampleGen
42b7f002-0807-4292-a7b6-9ec3ea9fbf26,INV-a123b1b5-e274-4dcb-8c0b-5693a0435781,CID-451,2026-01-02,5846.68,VISA,USD,SampleGen
2cb9c4b6-542f-4402-85e2-185fb6d34712,INV-7f95f779-aa88-49bc-960f-3bdeb1c05b9c,CID-451,2026-01-26,796.98,Discover,USD,SampleGen
7e422f07-c17e-44bd-b74a-256531763809,INV-5b10c5ca-6144-411d-a3da-0e8f21158ee7,CID-451,2026-02-09,2319.02,MC,USD,SampleGen
245f4e4f-81fa-4602-975f-9fadcacb84df,INV-82ad7aea-59bd-41cd-84c9-758f922cd84c,CID-451,2026-02-01,4231.28,AmEx,USD,SampleGen
16ddbf57-4620-4477-891e-5259c21c4a0f,INV-b1784da3-0de9-4919-85d9-b2ca1588adc0,CID-451,2026-02-17,794.82,AmEx,USD,SampleGen
2336d7f4-7ced-4e32-bd8e-c592f725a8ec,INV-772c17ea-2a57-4570-9676-d0f931dd689d,CID-451,2026-02-01,3014.54,MC,USD,SampleGen
bd4370c5-d840-40f7-a114-e6933b68668b,INV-d21a97e1-a913-4cde-9ff1-96d8000731db,CID-451,2026-03-27,1795.4,MC,USD,SampleGen
71446c53-628d-49a1-aa48-83b3fd62324f,INV-7dee94be-174b-4f87-8d26-3e7a508e0a4b,CID-451,2026-03-04,5986.64,AmEx,USD,SampleGen
2bd31002-2707-48cb-aabf-d7b8d37b1a8c,INV-4815a7b7-6cf5-4d22-a128-e82b78827474,CID-451,2026-03-03,3031.42,MC,USD,SampleGen
e5926d1b-55a7-4de0-ba80-0910e5fd673c,INV-6ee7bce4-c7d4-4a98-a162-23380dbfe923,CID-452,2025-03-27,4602.34,VISA,USD,SampleGen
c076bef4-544d-4c1c-8b2c-b6001f86876a,INV-44204c1e-05bd-49c2-b6e9-b579ca6938c9,CID-452,2025-05-23,6872.78,VISA,USD,SampleGen
23dac549-3128-4136-87e6-f19d3ad50355,INV-e9f90d9e-1f14-434b-8141-770f66459726,CID-452,2025-08-02,517.14,VISA,USD,SampleGen
420d2f5f-a7a0-4262-a2be-35d0854983fa,INV-992bbb82-ae8c-4df7-a85e-e72ab9bb7f4e,CID-452,2025-11-30,459.85,VISA,USD,SampleGen
903f1222-700c-4e94-b65d-2784d4255210,INV-b9578954-3b8b-402a-8cad-1142fec5111f,CID-452,2025-12-17,3167.08,VISA,USD,SampleGen
83108b2f-9705-4a6a-8a61-888b0095c5b1,INV-930601eb-ad5a-4198-986b-3c6716dd8cf5,CID-452,2026-02-12,3574.1,VISA,USD,SampleGen
220a8da8-28b3-451c-b33d-735fa4e6b7ee,INV-bd97cec6-e0d6-4a0f-a57f-06c14ac04d58,CID-453,2025-04-01,419.64,VISA,USD,SampleGen
e90ce746-b4a3-4f29-a886-734287ca8a0b,INV-167b7a05-7844-4297-b969-6dc3a02089bb,CID-453,2025-08-30,671.9,MC,USD,SampleGen
f2589ecf-cd7d-483c-a239-e71782b1a61d,INV-03888c33-bfda-40d9-8f12-e85e48917447,CID-453,2025-10-06,3660.98,VISA,USD,SampleGen
9494c6e1-755b-44f9-bdff-dfa2e22df9cc,INV-dd9af5de-395b-4509-a505-c8da88303f91,CID-453,2025-11-22,958.12,VISA,USD,SampleGen
138307d2-5dba-4dda-9013-b198d3b09be5,INV-45f52a42-a596-47e7-b66c-8c3dd5dfbc34,CID-453,2025-12-05,2069.0,MC,USD,SampleGen
dc0a9e14-a257-4f65-9901-be8ea6e1218e,INV-25c7a3c7-3b46-4f9f-9649-fef1a494f03c,CID-453,2026-01-22,385.78,VISA,USD,SampleGen
d9c98e3f-2f34-4e18-9f24-d48c32484bd0,INV-294c914b-4db4-4a4e-89a1-078c7e0ca4bc,CID-453,2026-02-26,4201.6,VISA,USD,SampleGen
4bb63920-c205-4382-8b74-beda9ea9c896,INV-e960cd0e-97fb-49cd-ac70-0feefca23564,CID-453,2026-03-11,1153.12,Discover,USD,SampleGen
b55ba5b5-c4fc-4cd6-b7f6-a41caffa2407,INV-d4334d94-7a91-4237-8e5e-d23bcb87e11d,CID-454,2025-04-26,2480.16,MC,USD,SampleGen
5e8cb024-577e-4fc4-aef1-00caf4b798e0,INV-c854ce67-155f-409c-a405-9a9b688923fc,CID-454,2025-05-28,4417.96,Discover,USD,SampleGen
8ccd873b-c46f-4307-bc17-384a2e3132bf,INV-c50e7de4-27cc-4d0c-b268-2460680b4b0c,CID-454,2026-03-25,3582.58,VISA,USD,SampleGen
6643c68c-9a06-4874-9264-42331458d035,INV-10651b34-1232-4b2b-b0c2-aac86f57e72b,CID-455,2025-03-22,1144.52,PayPal,USD,SampleGen
b5d99040-9e76-4f0f-acf7-aa3c97b594ab,INV-413dc274-3207-4a84-95d7-5ceda82104ee,CID-455,2025-04-26,966.56,VISA,USD,SampleGen
058b2303-0c8f-492a-9860-c571254744d3,INV-ca8dfbb2-5e4c-4430-a3c8-e18872a50a0f,CID-455,2025-05-27,822.42,VISA,USD,SampleGen
af6a8525-7f49-494b-a389-9783a749349f,INV-3c508631-2ce8-4f24-907e-09616f1aafb8,CID-455,2025-08-25,2537.48,PayPal,USD,SampleGen
f52506d1-178a-4e8d-bf5d-f019057a37e2,INV-bc0b1e12-12f2-4eb0-b267-01fdfa03a5ca,CID-455,2025-11-27,551.06,MC,USD,SampleGen
ec9be297-a7a4-47c4-8ef4-155f6aee8f11,INV-a96220ea-d5cb-456c-8ccf-8277f344d009,CID-455,2025-12-18,3504.12,MC,USD,SampleGen
5b1a945d-5e94-4247-a651-9692aa78b1be,INV-b2d7fbfd-db7d-4d9b-9a68-d9948ce375b2,CID-455,2025-12-01,3822.22,VISA,USD,SampleGen
7f0bc568-ac50-4248-a1c5-be1c59882f12,INV-67879350-0dd8-4b5f-8d96-51c570f25201,CID-455,2026-02-20,642.18,MC,USD,SampleGen
40f7dd62-7945-4ae7-8ec4-39991997f2cd,INV-da178c66-8775-4d32-925e-8634ff831686,CID-455,2026-03-25,2772.76,Discover,USD,SampleGen
76891be7-e300-445d-b420-9860047e055f,INV-847e9f4b-3149-46ac-a23f-76e282d33b2d,CID-456,2025-02-07,544.68,VISA,USD,SampleGen
268a0afb-87ad-42df-9d05-e8bca1061c57,INV-43475b7c-b086-463b-b268-49f10b79bcbc,CID-456,2025-03-08,5393.08,VISA,USD,SampleGen
4f017996-fa0c-4ddc-b10d-f68c0d2d2ba0,INV-e6b4c6f4-11b4-4aa5-a353-0cd8569ad08a,CID-456,2025-04-02,1839.92,MC,USD,SampleGen
1ac4461f-c53b-40d7-8a73-02b7da865a6c,INV-4770cc2b-115a-4760-b2a2-c9d05ecb8114,CID-456,2025-05-14,1657.66,VISA,USD,SampleGen
a22242fc-48e3-4f90-a7f5-0e21c5227dce,INV-27da218b-5ea4-47fb-8d34-76f46d6302a5,CID-456,2025-06-25,2263.96,PayPal,USD,SampleGen
b7dd0a7d-2a22-4c50-8d32-592f2b7a6e46,INV-30b6f718-aa0b-4ed6-bdaf-956418a4ff79,CID-456,2025-08-10,1318.36,VISA,USD,SampleGen
cd078022-49a2-4e3a-ba5b-42a310da6b8f,INV-0e8ef1e0-1bfc-47dd-9971-c45150ae5dff,CID-456,2025-09-19,1110.72,AmEx,USD,SampleGen
ca0dbd8e-4418-4f1a-9247-73d27cee124c,INV-173f6ce1-4e67-4d71-ba88-84878abc397d,CID-456,2025-10-25,4470.84,VISA,USD,SampleGen
2faa6eb6-f087-4dcf-985f-cd41690a709a,INV-c7d76629-7e05-4c07-bb78-8c8ced5f9966,CID-456,2025-11-07,784.22,VISA,USD,SampleGen
60e0b805-6c3a-4a29-baff-df7811fb50d3,INV-14b5cc21-ad25-4deb-b908-d83158ac2de1,CID-456,2025-12-30,915.72,MC,USD,SampleGen
bee9d614-1d4f-430d-a3a4-0b5fadd8cc38,INV-ba6d9e62-6466-4a81-a683-643dc4fa417f,CID-456,2025-12-31,4621.36,VISA,USD,SampleGen
0e540b8b-7375-4c50-a752-070809b629ee,INV-6250f8c8-cd92-4c3b-8c35-6b4003fb8463,CID-456,2026-01-15,2849.08,MC,USD,SampleGen
72f35bbc-6638-4fb7-b116-ba00c1ba9180,INV-c8b35fa8-6951-4ff9-837f-260464d0765b,CID-456,2026-02-26,799.06,MC,USD,SampleGen
fa53dc63-7909-445f-ade2-6c21b1ee0667,INV-4e4045da-854b-4d19-ae5d-40b55b82a75e,CID-456,2026-02-09,2085.96,VISA,USD,SampleGen
79eb5ae0-0233-4b4f-8b61-a0f48753431b,INV-6d1300e1-71a4-4892-8d3d-406efa728340,CID-456,2026-03-31,1784.82,MC,USD,SampleGen
0cb82899-0a81-4f95-aaaa-cbee98c1b428,INV-b3aec89a-da87-4059-a494-6d7f03e35309,CID-456,2026-03-06,915.62,VISA,USD,SampleGen
8f02fc75-1514-4333-8f71-d2061b583526,INV-eda7fff4-5363-454c-976f-81a407736139,CID-457,2025-03-08,790.5,Discover,USD,SampleGen
353c2756-fcd7-4c44-bf13-9efd86d63617,INV-43fcf74a-2604-4122-940b-db344c5250d8,CID-457,2025-04-23,716.44,Discover,USD,SampleGen
44eaa79b-6a23-4854-8949-b66d67c9bf02,INV-53640b82-0dc5-4ed7-84da-43a17f5b623e,CID-457,2025-05-29,1352.28,VISA,USD,SampleGen
8ec891b3-9246-493d-b2e4-c3b39b300a1e,INV-5ce859d4-df37-4fab-b4f5-28cb0b83e3d7,CID-457,2025-09-12,1250.62,PayPal,USD,SampleGen
fab8e1a4-a2bc-42f1-8276-be266cf35de2,INV-e97af98c-c22f-4ef2-97ba-0a8b1575c49a,CID-457,2025-10-24,2382.76,AmEx,USD,SampleGen
4992506c-4529-4ac0-b3c5-d70f0cc84007,INV-27ebd179-d904-46ba-8f19-d52f949ea42b,CID-457,2025-11-04,2615.84,MC,USD,SampleGen
cb2bb22a-1cde-4dac-b8f8-3a90d9d52d95,INV-f571d607-9f2f-46fa-a505-697286b5e62d,CID-457,2025-12-05,678.16,VISA,USD,SampleGen
5a5c50db-e74f-411b-85e4-7fe865e6c34a,INV-be2574a2-6ea8-449f-a6c8-c89853a294ee,CID-457,2025-12-15,4027.82,VISA,USD,SampleGen
5a75cde3-80ef-46ae-8bbb-681de619df85,INV-cc711a23-44a7-40a7-af63-8a7c1df8445c,CID-457,2026-01-01,726.92,AmEx,USD,SampleGen
145d7e0d-dd54-4dcf-960e-acc341c7c799,INV-af99d6ad-b67b-45c4-b886-822d15b7080f,CID-457,2026-02-05,1606.8,Discover,USD,SampleGen
df4f8ded-686f-4a25-a56c-80075837b0a5,INV-37af7221-47eb-43fd-9be3-8df2359102a6,CID-457,2026-03-08,551.12,Discover,USD,SampleGen
a9d1c6a6-00f6-46c7-9da9-107fc45d11ee,INV-bffc181b-8ec8-48e7-81f5-8babb0ebc6c2,CID-457,2026-03-17,2919.12,VISA,USD,SampleGen
1ed1a4ea-4b6f-4b02-a6a3-a719f62f1873,INV-f6b3081d-d024-4d0c-8443-70505dcf3d37,CID-458,2025-01-05,1006.78,MC,USD,SampleGen
a1ac884e-9f99-4f5f-a506-5c4261376b65,INV-d056c85b-9561-4eff-9678-b5c9e6e0ce64,CID-458,2025-02-04,1078.86,MC,USD,SampleGen
06ed7e17-8607-47dc-a075-3f262c5e6d1a,INV-cc744214-5c9e-4e86-b589-6b525e5571a3,CID-458,2025-03-17,1911.98,Discover,USD,SampleGen
3f204646-0334-4c47-8fdf-95b4797cbd5a,INV-6f9e6f8f-756e-46c3-98e9-04372264829d,CID-458,2025-04-03,4545.08,VISA,USD,SampleGen
59d6e042-1d67-4c0e-ba1e-b17c40b7ecbc,INV-faab35a0-bd1f-431e-a2b6-2f075b399e6b,CID-458,2025-05-29,2001.12,PayPal,USD,SampleGen
0645b686-cb89-42d5-ab04-75e2779a847b,INV-81dcf35f-3df3-487b-b58e-59671c493d70,CID-458,2025-06-06,315.78,VISA,USD,SampleGen
069b7463-bace-4252-bfab-9bc1deda9d00,INV-4775a902-c844-43bc-864b-716cfcdd0213,CID-458,2025-09-11,635.84,PayPal,USD,SampleGen
c8161680-3300-4792-a4f0-93e3e5e220bf,INV-74256ce8-6be8-4f79-8960-3d877eb0c829,CID-458,2025-10-25,932.64,PayPal,USD,SampleGen
228d8d1b-b666-4ad4-8af8-b228849dcffa,INV-4d53df5f-3db6-498a-ab31-5b2a379cd1dc,CID-458,2025-11-13,2893.68,VISA,USD,SampleGen
a8a312e3-37bd-4144-8d79-e90829257ec1,INV-76f5a4b8-442a-4775-94e1-4934043cecc6,CID-458,2025-12-09,3718.36,VISA,USD,SampleGen
540db872-7f8a-418c-ba5a-edfb06ef7d2c,INV-0a74d164-ace8-47af-ba59-128c48bddc9e,CID-458,2025-12-01,894.48,Discover,USD,SampleGen
44651026-bbe1-491b-915e-ed81d6e3f043,INV-9572ee1a-2713-470e-aa50-ad2a8162d6ec,CID-458,2025-12-10,4087.08,VISA,USD,SampleGen
fa9c0a29-5aad-4351-a6bc-f38c39aadfc2,INV-27f6cf3f-91bc-47b6-a242-c5d9a504e22c,CID-458,2026-01-09,1946.08,VISA,USD,SampleGen
b3eac609-1ce1-48ba-a9fd-8005491ec343,INV-2acc305c-5175-4e5f-86e1-a55785526b17,CID-458,2026-02-19,1954.56,AmEx,USD,SampleGen
63728d55-143d-4490-bcd8-4a34b5e5ba9e,INV-6e2707df-6bf4-4266-9111-a3c79ec0e299,CID-458,2026-02-06,4489.94,VISA,USD,SampleGen
6db047f4-c41d-486f-b8c8-451f0a020406,INV-25e4d934-fdb2-42d6-b296-305d04d12e3d,CID-458,2026-03-10,5297.62,PayPal,USD,SampleGen
edfd0691-75ca-4603-84ff-024842cc9806,INV-9c1dc2af-a337-45f0-9697-71acb1d40c56,CID-458,2026-03-20,4112.64,VISA,USD,SampleGen
d0f73203-ea14-429d-b4cf-360a5b89cb42,INV-aa85368e-1435-4abe-a7ac-29eefc665ee6,CID-459,2025-01-08,3796.66,VISA,USD,SampleGen
5912c05d-24ce-4c01-af17-a858de0bbc5e,INV-204b5b44-42e1-4a90-a87f-1ff475713bef,CID-459,2025-02-02,5477.86,AmEx,USD,SampleGen
131176f3-b660-4e98-b81a-6f412328ee2a,INV-1cec51de-3c7f-40d2-ad94-0f3ce8e672e4,CID-459,2025-02-09,958.12,VISA,USD,SampleGen
ecafc26c-153c-4525-811e-e5b5a49b057c,INV-45d6c48e-5c8b-446d-a80d-8906c8eff529,CID-459,2025-03-02,830.84,VISA,USD,SampleGen
4a4cc9dc-357f-4c8b-925c-03deb3300755,INV-3be27b5c-7dde-49af-939e-a5c3a47177f2,CID-459,2025-03-31,822.4,MC,USD,SampleGen
b05d6766-fca4-4555-b9e2-87067bbef8c6,INV-c3dac3d0-830c-4c77-addf-13bbcd3e0967,CID-459,2025-04-28,364.52,VISA,USD,SampleGen
e6299069-cf07-460f-b5aa-6ae95cfcc165,INV-3fd821a8-b787-4732-a28b-936bef54f6ab,CID-459,2025-04-19,2904.3,AmEx,USD,SampleGen
ed37f841-deaa-4f22-9832-d7cdb20bfaf5,INV-953eda23-b47b-4743-9c57-c5e8cda62813,CID-459,2025-05-03,1717.02,PayPal,USD,SampleGen
48364637-32ac-4a2f-92a6-a5a6b3b8c3c2,INV-3278f786-1862-4904-9b70-91a4a6bff791,CID-459,2025-05-31,724.88,MC,USD,SampleGen
191fd053-2b56-4805-8fd5-0bfb7784f218,INV-f901d413-b660-4782-9ff3-efca25355888,CID-459,2025-05-21,962.34,VISA,USD,SampleGen
eee94d46-90ec-4d8a-a321-d17830db19c3,INV-5f5c9ae1-3561-4685-b78d-041986532cdd,CID-459,2025-06-18,419.64,AmEx,USD,SampleGen
0e96482b-754f-42c8-a8f7-c61afc31e8c0,INV-328f2743-df9d-4d24-bc36-9ef812706103,CID-459,2025-07-21,947.42,MC,USD,SampleGen
f438f397-8044-488a-a236-b86b3d2e1260,INV-9a523da0-5aa1-4de1-8e35-105af08242c7,CID-459,2025-08-13,964.5,VISA,USD,SampleGen
d3876c59-0e46-4236-ba9b-13fb21a5e340,INV-f79958ea-1d0c-4ca8-873b-c0aa9c4f6279,CID-459,2025-08-30,1250.64,Discover,USD,SampleGen
7ce9f833-620e-482b-9af9-142fe5dadba2,INV-1df3f49f-177a-4d4c-ac26-097a61499d78,CID-459,2025-09-23,4729.46,AmEx,USD,SampleGen
6b9363bc-39f2-46e0-a522-20d39b32d62a,INV-d1765837-3351-4a6e-827e-7dbae9246321,CID-459,2025-10-07,1286.62,MC,USD,SampleGen
dae6a99e-131c-4cff-b746-9ef1045bf072,INV-5b0c4c66-62b5-41b3-a7af-48e557f12278,CID-459,2025-10-21,1363.0,MC,USD,SampleGen
53fd098f-7ec4-4020-b6db-0ff3f3da2a6e,INV-03e9209f-3326-424c-b0bc-69c491b8ac58,CID-459,2025-11-23,843.52,PayPal,USD,SampleGen
ea8b9d29-0d87-4bd5-b749-b5c0718452d4,INV-d3669b94-f204-4d1a-9c34-24d012f38490,CID-459,2025-11-08,2573.46,AmEx,USD,SampleGen
17c874e6-35d2-45fa-b447-4260352cd3cf,INV-8cf507cb-18bf-41f4-9d4b-222d65afe388,CID-459,2025-12-04,1422.36,MC,USD,SampleGen
16d45bd3-1830-472a-91dc-2c21adc17164,INV-b7f76d02-bce4-431d-a274-3d3011c90f3d,CID-459,2025-12-04,1195.56,MC,USD,SampleGen
5ed19ee1-6422-4125-a30e-d6ed7b0477bd,INV-c405fdb5-5fc2-41ed-b9fd-81142fc5381e,CID-459,2025-12-27,576.56,MC,USD,SampleGen
2e98bab2-33e9-4274-a303-37530f8c7ff9,INV-dcf2768f-110f-4171-b327-fa9ccb6f87dc,CID-459,2025-12-27,2367.82,MC,USD,SampleGen
6a2781f7-ffac-4954-9410-90300e1cebfb,INV-81cbeb58-d521-40cc-9d1f-9f7f191b3afa,CID-459,2025-12-03,3862.4,VISA,USD,SampleGen
5c553d5b-27d7-4cd3-a979-c515446d2cda,INV-d4f2eed0-ccb9-4ec5-89c7-ef84d344e03e,CID-459,2025-12-11,1428.66,MC,USD,SampleGen
