PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
0dfe0c2e-c8c8-47e8-b362-30d373d964a4,INV-1eae8854-cc59-4bbe-9725-15e41f68fff8,CID-393,2025-08-17,3771.34,VISA,USD,SampleGen
c0f1ae65-77cb-4e5c-988d-a65412dd4a1c,INV-a6d4c4f4-aeed-42db-a049-ec5d5364d528,CID-393,2025-09-05,898.7,MC,USD,SampleGen
f17e508e-f27d-41fd-8869-d55950e29996,INV-0097488a-2d54-4268-a41a-1c8336d5147f,CID-393,2025-10-27,4366.96,AmEx,USD,SampleGen
2fda0c9a-7127-4de5-b6b1-17df6b1cfc42,INV-baf8f1f7-282d-43ad-ba87-e72d36e75932,CID-393,2025-11-17,1971.46,VISA,USD,SampleGen
c0cb7774-7a4e-4d24-a411-4b1a46c59d33,INV-27ede394-3f58-46fe-8cf6-0f52303b60c3,CID-393,2025-11-26,4833.36,VISA,USD,SampleGen
b9ee9f16-b89a-48bc-942b-d7c7f728a516,INV-02673e7d-1959-49e6-902e-58075fb778b6,CID-393,2025-11-04,487.5,MC,USD,SampleGen
7b49e55b-209a-4455-88c7-fd81c809bab1,INV-24930629-a6c0-4c8c-a38c-7136fa675fec,CID-393,2025-12-09,3892.16,PayPal,USD,SampleGen
d06f7e85-55d7-44b0-af5b-635103bff632,INV-0cda539f-99b8-40a9-ba75-4da500a622e4,CID-393,2025-12-30,1488.1,MC,USD,SampleGen
44a563f9-b246-4e69-8b7f-413fb5b90a87,INV-d8895f9c-bb44-49fc-aab3-069ecacd4be4,CID-393,2025-12-21,678.22,MC,USD,SampleGen
924708f6-82b8-455e-acd9-4559a2d20310,INV-b14c5ab5-c68d-48ad-a6a4-d2b4b34ffc0c,CID-393,2025-12-04,3137.46,VISA,USD,SampleGen
50a2aafd-2b6c-406e-85c6-6c19aa5bd599,INV-2d5986c9-8d36-4e6f-884f-81f43c1e07bf,CID-393,2025-12-11,2989.06,AmEx,USD,SampleGen
9d8c449c-5e13-47f3-a5e4-531d430777a1,INV-e1b7907c-3247-4df6-b482-92bc687a922e,CID-393,2025-12-04,4375.36,VISA,USD,SampleGen
a54ec653-474c-44c7-a903-8a2ab66737c7,INV-aba0ede8-d5f2-4683-9f9f-581b5d9fc2f1,CID-393,2025-12-04,1856.96,Discover,USD,SampleGen
dc2841d9-b7aa-4af6-b0da-a79db01ab2c6,INV-f5e3b4a1-565b-4b75-8977-89bb8c935cb6,CID-393,2026-01-07,4239.8,AmEx,USD,SampleGen
b87e8370-c28d-45f6-b3bb-c20704c99591,INV-774a0c3f-00db-4599-8452-e7d4b2dcfdc7,CID-393,2026-01-31,139.88,VISA,USD,SampleGen
5b4ed88a-ec0f-4ef4-8478-ac50fa1e455e,INV-107d61ce-07e0-4444-b963-3cb8dc1d0f6a,CID-393,2026-01-24,903.1,MC,USD,SampleGen
844d2dee-8d85-410b-a07e-dd67786a1c94,INV-94f5a353-dac7-4888-bc4a-c2d62ee960ee,CID-393,2026-02-15,604.02,VISA,USD,SampleGen
2ab3d1c3-a8be-4ce6-89bc-267604feea72,INV-03cc5286-7636-49c9-acc6-92a2d0a1c17f,CID-393,2026-02-28,572.26,PayPal,USD,SampleGen
034b0635-fe8d-4409-a75f-1e894d1f021f,INV-ff803832-8d16-40a7-b6c4-a4e701d49b38,CID-393,2026-02-13,2280.88,AmEx,USD,SampleGen
a42e3625-8cff-4bad-b843-722565f2a6bd,INV-1a89ab33-ccec-4400-ad41-d32e72e6ff9e,CID-393,2026-02-06,4994.52,VISA,USD,SampleGen
abe228af-4a2a-4c63-95af-70405b82997b,INV-4731a141-8c14-4ecf-9ead-29c688e23b11,CID-393,2026-02-28,8017.58,MC,USD,SampleGen
97830a40-5b5b-4239-b31f-a13b80a12f11,INV-ffc109ec-7dad-497b-a219-27dbf57b935b,CID-393,2026-03-13,2989.06,AmEx,USD,SampleGen
f7b45abf-e9d3-433a-9665-7158f941db5d,INV-e69fa06e-a6da-4d68-897e-d103f62f11b9,CID-393,2026-03-06,343.32,AmEx,USD,SampleGen
cf491aec-97dd-4657-88af-236df795a917,INV-7655b10b-d796-4e2d-af10-b68366be9bed,CID-393,2026-03-20,3930.32,PayPal,USD,SampleGen
0eb67297-d91a-4fb3-83be-54dbba61717e,INV-13ee8c80-b0e2-4c71-a4b4-4dee13608de1,CID-393,2026-03-25,3391.8,VISA,USD,SampleGen
aa060744-73ad-47e3-8336-d8ff9c14f31c,INV-23876c18-567a-494a-94a7-471930e643e5,CID-393,2026-03-01,309.42,VISA,USD,SampleGen
51e749e4-5b0a-4334-a2be-4c93123abee3,INV-4e644276-3fdd-47bf-a96c-36fd7be82768,CID-393,2026-03-18,1984.12,Discover,USD,SampleGen
36192f3e-ead1-465d-8c48-aec93abb4bc8,INV-3035d437-1310-4db9-bff7-969a0671b290,CID-394,2025-01-11,568.04,VISA,USD,SampleGen
b1c78f3d-57d5-4327-8caa-2ed95150108b,INV-e34b3360-63a6-496d-8ef9-f105557517ad,CID-394,2025-01-08,3455.36,VISA,USD,SampleGen
2be0bf8e-217d-4d73-bc21-709d91fc749d,INV-808e7650-2f1c-43a8-afbd-9c9da1110616,CID-394,2025-02-23,1102.24,VISA,USD,SampleGen
ba6eaae4-05d7-46f0-abed-7ae2efb0ea92,INV-9640f86b-11d1-4689-9c8e-ec84affd7ac4,CID-394,2025-02-23,2452.64,MC,USD,SampleGen
a06c065b-65b4-4a45-aba1-7429a7cd1cfe,INV-cee9f881-976a-441e-a8e1-598d569259cd,CID-394,2025-02-09,1267.62,VISA,USD,SampleGen
3caad680-fa1f-4b83-bbdb-ccf31520cd1e,INV-b6a5019c-4eae-4196-b185-691eb1a07c84,CID-394,2025-03-03,394.2,MC,USD,SampleGen
4822db28-c6e0-49d7-b32e-a838b7d7bcab,INV-11748fed-3e51-45bf-ac7d-bac7502ce4a1,CID-394,2025-03-26,3976.9,PayPal,USD,SampleGen
e96cbe8e-e67a-4bdd-b9fb-7922d77edae3,INV-4fa9b5fd-76ee-482f-9c48-2c7b75bdd142,CID-394,2025-03-12,2378.4,VISA,USD,SampleGen
2868884d-3193-42ea-bfab-116e6d5b4817,INV-94ac0b00-afc4-472d-b39b-72d216c8bf23,CID-394,2025-04-28,3993.88,Discover,USD,SampleGen
8660d3b9-1b63-4863-8ba3-03f5e6a1d779,INV-a1c56e63-e2f6-4261-84d7-66ae1fa93d2f,CID-394,2025-04-16,1030.2,Discover,USD,SampleGen
f18db298-4411-4f3e-8d84-5e6630fd7c86,INV-70bea6ec-383c-4563-90b3-403c666a575c,CID-394,2025-04-27,5206.42,MC,USD,SampleGen
d21263cb-7b71-4e02-aaff-d687d28177bb,INV-e831b0ca-0888-466d-9f10-10bf5de23354,CID-394,2025-04-28,529.84,MC,USD,SampleGen
3cb0d33b-7050-4870-8e26-b38bcebf9e48,INV-0757f186-5b3a-4b2b-a48b-71c842eb5fe2,CID-394,2025-05-16,5223.52,VISA,USD,SampleGen
212f92eb-1f9d-48e7-979b-01bf0dc4afc7,INV-25182771-fc74-45ee-9592-ac7c59421521,CID-394,2025-05-01,3527.36,AmEx,USD,SampleGen
f7480623-3a99-48f5-ad84-26ad2135eeae,INV-79b87979-97ef-4d01-a41f-5721ea6ce4f2,CID-394,2025-05-07,3001.8,Discover,USD,SampleGen
967d4f8f-4a8f-49d3-8732-757b31019494,INV-9367091b-c459-4500-8732-e86faec55109,CID-394,2025-05-25,3364.06,PayPal,USD,SampleGen
c89727c1-f01a-466e-b6b5-f9dd66b4fea5,INV-b7b03eb7-a779-4fc8-8f31-aecd5fc4ce43,CID-394,2025-06-17,1513.46,PayPal,USD,SampleGen
10001279-4f5b-4584-bf24-f2828af13a13,INV-c8d08889-d6d5-4457-aa18-38f2dd2e181c,CID-394,2025-07-02,3798.88,AmEx,USD,SampleGen
9edaea3c-1fa9-494c-be8e-4a5f88ea830b,INV-b04d5b7a-90f1-4d76-b901-6b4747945646,CID-394,2025-07-05,4566.32,VISA,USD,SampleGen
9223242a-e726-4de8-9f30-b825c4cba53a,INV-806ba9cf-4f85-4418-8ed5-8dce439383e3,CID-394,2025-08-15,1502.92,PayPal,USD,SampleGen
94b54ce8-253c-45d2-b9c7-8322bf1e8f8f,INV-e7e16be3-914e-4987-ae07-b7ec69eee040,CID-394,2025-08-11,813.98,MC,USD,SampleGen
2b8afb62-e751-4ee5-a5c6-c0fb19449b96,INV-d1cd1dfb-7cc7-4139-818d-e7db5ee0a4f2,CID-394,2025-08-31,2829.92,AmEx,USD,SampleGen
cdc2b53c-2226-4bb6-b9c2-e1983717dd92,INV-ecb3cfde-1da2-462b-a022-abae59c6e971,CID-394,2025-09-17,1078.86,PayPal,USD,SampleGen
7437b638-189b-4b79-b097-4dccfde8a229,INV-ae10a1c3-9abb-4f42-af0a-4d25b3424556,CID-394,2025-09-06,1598.34,MC,USD,SampleGen
500beb68-6d2c-450f-9af4-58c1e3690a7c,INV-718d7e1b-9a03-45d0-ae6c-e246c1418728,CID-394,2025-10-28,576.56,VISA,USD,SampleGen
71933b81-c2fb-40e0-bd1d-86369ff43834,INV-d686739a-e9ee-4ece-93b0-9c39ed7e2bf9,CID-394,2025-10-31,1424.52,Discover,USD,SampleGen
a77259de-d862-45b6-a288-870116ec9ad0,INV-87ae0c35-f077-4824-989e-ef29e46fd66d,CID-394,2025-11-19,2242.84,AmEx,USD,SampleGen
11bfcf43-3a09-42f9-8237-923b78330197,INV-5610598a-9ad0-4933-9d3f-a2d0aa7f6432,CID-394,2025-11-23,379.38,AmEx,USD,SampleGen
3f7d03e4-aabd-4fb8-bcea-7ec163609300,INV-ec69fd61-e942-4461-90fd-42541da9c908,CID-394,2025-11-30,1112.69,AmEx,USD,SampleGen
b497384e-6f19-4322-82b5-bc636106299f,INV-f9a4764b-ea85-482b-a74f-948482e0919e,CID-394,2025-11-30,1000.33,PayPal,USD,SampleGen
f8931c45-dd57-44de-b453-969c5a1fb6ee,INV-303f686c-0f71-4b04-b07c-4e0162ad85dd,CID-394,2025-11-02,1543.18,MC,USD,SampleGen
03ba80d4-f769-436c-9df4-76046a400427,INV-2eeb77a6-1bd8-4b68-aa1a-4ed9acb83281,CID-394,2025-12-07,2145.32,VISA,USD,SampleGen
35d23261-2bd0-46e5-b795-5b746dd41376,INV-74693157-7e19-472f-958f-686dc89e3220,CID-394,2025-12-25,521.44,VISA,USD,SampleGen
cca485ef-e2c9-4c5c-a57b-ba09ed226674,INV-f27c957f-4976-432c-aa2e-636ed3aabb52,CID-394,2025-12-17,5810.66,VISA,USD,SampleGen
fa587b09-f472-4f15-a552-8ad6ccc9cd5c,INV-ce9ce167-e804-4048-b8c3-4997e98d9b5a,CID-394,2025-12-24,1000.56,AmEx,USD,SampleGen
225e1f22-64c4-4cef-9a92-87c72932fbff,INV-583404d6-dc08-485f-bdf2-ff1aeca6f9d8,CID-394,2025-12-10,4659.54,VISA,USD,SampleGen
d371955d-f9df-459e-b93e-7ba63edb3285,INV-f3cb14a2-e122-4ff8-a694-2ed4abcc4830,CID-394,2025-12-31,1854.86,VISA,USD,SampleGen
d8c2e53b-944d-4a19-8789-fdedee772682,INV-72857004-d3c3-4e03-b081-dae28c891fd8,CID-394,2025-12-08,5242.48,AmEx,USD,SampleGen
e854ee48-d973-4f32-a056-2b773403df76,INV-69797e49-ffb4-4a48-9918-b4285ca3c67f,CID-394,2025-12-17,2639.2,MC,USD,SampleGen
885fd118-f2bd-4c68-9cf8-1168352aff2b,INV-4aa4231f-c7d8-486a-b58b-3f85ca72ce0f,CID-394,2025-12-28,568.04,VISA,USD,SampleGen
56101cce-a114-4ae3-adec-6f921876135a,INV-4a340358-5da9-4f86-a25a-6053b609d351,CID-394,2025-12-05,4663.86,MC,USD,SampleGen
3b7ef3de-3bbd-46f6-9564-e8b94a5b722d,INV-472766ba-43a7-4cab-b7d6-71fdf17d0d34,CID-394,2026-01-16,1432.98,Discover,USD,SampleGen
d6627b24-5cbd-4e6c-bc30-6357ae21b19e,INV-134f6c5f-1d52-415e-8fa0-308b6ddd03c2,CID-394,2026-01-16,292.5,PayPal,USD,SampleGen
50cadb93-4673-457d-8623-2854743575f7,INV-9a4ad0fc-fcab-4279-abf8-4ab2cb00b8af,CID-394,2026-01-16,1208.34,AmEx,USD,SampleGen
3449bf67-2e75-4d8a-acb2-374521119301,INV-ad751f61-cf02-4cca-a033-9034073dd3ae,CID-394,2026-01-12,945.28,MC,USD,SampleGen
49593870-8177-4b1d-aa73-4138634094a4,INV-5144c697-465b-4cb6-b585-c462e684d7ba,CID-394,2026-01-23,1354.5,VISA,USD,SampleGen
24965115-6bd2-476c-9002-c7257cab7062,INV-e6b11fbc-4e8d-4ff1-823a-cc740fdc7f5d,CID-394,2026-02-04,1153.12,AmEx,USD,SampleGen
3eff40b2-f39a-4170-bb50-366b15c388f8,INV-00069edd-fd05-42b7-bfbc-7bacf70c3ccc,CID-394,2026-02-08,8117.2,VISA,USD,SampleGen
1fe9800f-41fe-47ec-bd8a-16f0470a8630,INV-0e2c266e-e943-4ed2-91f8-6a3e0c042eab,CID-394,2026-02-10,1833.56,MC,USD,SampleGen
b0295ce4-90de-4080-ba4e-92a68d283395,INV-4e34a512-bdaa-4996-ae46-8a659ab1cc6a,CID-394,2026-02-17,4668.02,PayPal,USD,SampleGen
5888b7d6-ecb0-480e-bf8d-613c76b17133,INV-adeaa0cd-78e5-4ccc-9d79-0470fe037a19,CID-394,2026-02-24,1282.38,PayPal,USD,SampleGen
ef0b5f6d-8f6b-4033-9081-3bdec5dc707b,INV-2836ab60-c657-4814-ab0d-76901e5f5c37,CID-394,2026-02-22,2263.92,Discover,USD,SampleGen
974dcb4d-f0e2-46ad-95a4-95f8531f52dc,INV-50933d4a-0d14-427b-b5b7-6b81f086045a,CID-394,2026-02-04,2408.1,MC,USD,SampleGen
452f41c5-1fad-4507-af4d-b7bfd4e8cfab,INV-8e432c47-33cf-46d7-872f-5db466717a62,CID-394,2026-02-25,1089.48,Discover,USD,SampleGen
0eca1f40-0afb-426c-a0df-40afa12518fe,INV-12f96a5a-b258-4562-bf78-531748c1e18e,CID-394,2026-03-15,1189.04,AmEx,USD,SampleGen
6f53a5b2-dc01-4d91-986d-22175eb4b242,INV-d00949ad-a4bd-43ba-8428-e469bf3e8093,CID-394,2026-03-28,868.92,VISA,USD,SampleGen
27135575-a7af-4a2d-b433-f315e8027d83,INV-bfa438d9-a3ba-43e3-bcfc-8f7c3d1b0551,CID-394,2026-03-04,1589.9,MC,USD,SampleGen
7182c1ce-048f-4f39-ba92-35406826687c,INV-4a6bf57e-f812-457c-8391-d60388da32ed,CID-394,2026-03-29,2117.66,PayPal,USD,SampleGen
376be986-d88d-4e79-a112-656eaceb1436,INV-b755dba2-22cb-4a4a-906e-6a2ab73349e3,CID-394,2026-03-24,3306.98,VISA,USD,SampleGen
53d782a4-95fa-4af4-8f0e-9f2035db5db0,INV-226e02d5-977c-4c9a-964f-6508fc6e4b37,CID-394,2026-03-24,2764.32,AmEx,USD,SampleGen
30825aae-0953-4c83-a09a-1fa92686dc83,INV-de67c495-261c-41d3-942b-8e1b9d19e040,CID-394,2026-03-12,489.58,VISA,USD,SampleGen
efa5c66c-8713-4c33-b967-ce3e5232ebeb,INV-a3dd2ef6-7a75-4c1f-9682-8015ea1181ae,CID-394,2026-03-15,379.38,Discover,USD,SampleGen
018e1720-99f7-40ab-a14e-b682cd6278da,INV-1a8e3397-e961-46c7-847a-d7e1e0425a29,CID-395,2025-08-12,4051.1,MC,USD,SampleGen
14bf5a87-ac1f-43d2-a711-cc56e4128568,INV-9693544a-23ab-412d-80d7-9d3b9ed53533,CID-395,2025-11-20,3340.88,MC,USD,SampleGen
29153667-4169-486e-99a7-74e9c24c754e,INV-e4b8ec10-a2ca-4e15-8a58-d6aeb5730130,CID-395,2025-12-01,775.76,Discover,USD,SampleGen
232673a0-e494-4579-8378-91e3460b6fe5,INV-b671d8cf-52d6-4199-9f67-d3f0033586a3,CID-396,2025-04-15,3514.86,MC,USD,SampleGen
5be6c35b-f5c7-4d3e-9964-3091720f0a30,INV-4286d22a-7e51-4752-9f84-4e70a4449464,CID-396,2025-11-28,2034.89,PayPal,USD,SampleGen
372b93f2-e7c0-4e57-87d4-e0bccadf6c4d,INV-57344456-1309-4df2-9bc6-5e911f99ec2a,CID-396,2026-02-07,2794.06,VISA,USD,SampleGen
9b5b45c6-5f0e-432a-bbc5-eb2d5b367c51,INV-78d35193-ea82-47c9-9f60-e7aca882f0c7,CID-397,2025-02-02,10324.1,VISA,USD,SampleGen
78878356-9f17-46c6-a5ad-02c879636975,INV-3e78996a-2d64-473a-9507-e98e2f207eea,CID-397,2025-02-09,873.28,VISA,USD,SampleGen
10be9214-3bc7-44ec-ab06-9d38982f059a,INV-195c77cb-d1a9-42cb-a8f8-d3ee2e821916,CID-397,2025-03-10,364.52,Discover,USD,SampleGen
27cedd84-3621-4711-ab4c-7d048da86dc8,INV-9ee8e9f3-8817-4032-aaab-f5728253ed10,CID-397,2025-03-22,309.44,AmEx,USD,SampleGen
f4ca2eff-45e9-4b32-8b42-f97aac6e33da,INV-fa640a29-4fcf-4a62-9fd8-4851906656c2,CID-397,2025-04-22,3379.06,AmEx,USD,SampleGen
b26a7a2a-84d4-438d-a55a-6104cf2c3ca8,INV-9b7c2551-f26c-4856-868f-e4e519e7f39a,CID-397,2025-04-30,1144.68,MC,USD,SampleGen
8529dd38-3cf0-4495-bff0-ef2ab452e483,INV-4ef04eea-4bdd-4fbb-b8c0-c295312a6efa,CID-397,2025-05-28,5549.9,MC,USD,SampleGen
fcadc2ad-222b-4c5c-8c9c-1b676c385df0,INV-fb156f41-1ade-4b5f-b719-91e94fe1ec49,CID-397,2025-05-10,3031.36,VISA,USD,SampleGen
d558a05d-1e86-4ec2-81e5-e372624d974d,INV-c20696bb-fd2c-43f5-b94f-d9131c4712ce,CID-397,2025-07-31,3141.72,Discover,USD,SampleGen
3b47333b-3b29-4302-9f49-e08b12be2f41,INV-3b032a10-35eb-4804-afd7-a6cd2d933278,CID-397,2025-08-29,2395.46,VISA,USD,SampleGen
a0ad3e21-d9c8-4c35-89d2-3da83ebc9b78,INV-13da561d-fa28-4c63-ba0b-425c54e5f48b,CID-397,2025-09-21,2849.1,Discover,USD,SampleGen
13b389b3-d458-4220-9b37-8c8c12640745,INV-7083da93-ffde-4121-9fe9-3c5e02297dd0,CID-397,2025-10-21,1988.42,VISA,USD,SampleGen
0e2cc3b8-c141-489d-af39-07321716a3cc,INV-316efe1e-d073-4240-8133-d9343674570c,CID-397,2025-11-13,1199.74,MC,USD,SampleGen
374979da-76fb-4038-8d8b-4fd0f86ce9d5,INV-86a49631-5e0f-4951-b993-927a116eeab6,CID-397,2025-11-22,4379.74,Discover,USD,SampleGen
cd66d8d3-1d48-4554-a0a0-8078c6065f5c,INV-e3b7784c-a8e4-4ac4-96de-738f04863a14,CID-397,2025-11-20,862.66,Discover,USD,SampleGen
0690f9dc-2467-4645-bc84-b03ba34c2c43,INV-12d43892-9282-4697-aac7-2a4ff84139bc,CID-397,2025-12-31,2849.16,VISA,USD,SampleGen
46210c09-6808-4ee7-9723-035384fd9a8c,INV-07f1487c-a6a1-4ced-b6ef-89c3224b01f1,CID-397,2025-12-11,1876.0,MC,USD,SampleGen
7fba932e-3d62-409d-8c80-454fe59ff488,INV-3062e97e-3ae9-4343-920a-8eb7fa70b38f,CID-397,2025-12-15,1547.46,Discover,USD,SampleGen
825c8a17-5c65-4b82-a580-f13f079789f2,INV-e64d71d9-cd16-4e48-8aa3-aa2ddd998d8f,CID-397,2025-12-25,1577.1,MC,USD,SampleGen
484d31e9-1758-453a-af64-cb31f238aa97,INV-d18b2202-1197-44f5-8d97-1c4beee90d6c,CID-397,2025-12-26,1047.1,Discover,USD,SampleGen
feec0fbc-8fe7-4ba7-8ff0-7824be24c51a,INV-4d7d8eb8-4dab-4650-ae52-3c5f7b65b567,CID-397,2026-01-10,2611.76,AmEx,USD,SampleGen
fb02ce36-eef5-4bbb-8af3-43d847a78c27,INV-1f4c6766-2d27-4362-bcf6-f848e742dc78,CID-397,2026-01-27,402.78,VISA,USD,SampleGen
ba7a3e81-f33b-4102-a0bc-2419839c449a,INV-eafc30d0-274e-4904-b9c5-e84ac096cb2e,CID-397,2026-02-22,813.98,MC,USD,SampleGen
53868276-57eb-454b-8a5a-ea7f7fc1c97b,INV-82082ea9-9f2b-4cc0-b899-acf8e2008125,CID-397,2026-02-04,5019.88,VISA,USD,SampleGen
47038481-bd63-4e84-91a9-52572003a389,INV-c05bd4ad-6f4e-467e-964c-d68d9ab57e15,CID-397,2026-02-07,1199.68,VISA,USD,SampleGen
181f716b-b440-4ceb-aad0-76834fd9cc0c,INV-0a756077-f650-4cae-a5c8-2ad6c237e6fd,CID-397,2026-03-28,2246.94,PayPal,USD,SampleGen
967f6bd8-ccb1-44a0-a0dc-98a961d8054d,INV-9b5949f3-2cf0-4746-a6aa-0ec441586897,CID-397,2026-03-22,3099.3,Discover,USD,SampleGen
765206c9-17eb-4590-afe2-d5f5f57a3524,INV-828d83ad-8253-4e49-be60-f98de365f863,CID-397,2026-03-21,4110.44,MC,USD,SampleGen
819286a9-39b8-4a5f-a8df-d34370906fd1,INV-983a5409-553d-4083-beea-a2401c9963d3,CID-398,2025-04-27,5117.46,MC,USD,SampleGen
afec1540-6b4b-48d6-8324-21682b6aa152,INV-b4c4ea9f-541a-43a0-b17c-f81f4a4dec26,CID-398,2025-07-11,517.14,AmEx,USD,SampleGen
5b49ea8c-6a24-4cd0-9d63-3bb47a2ab8bd,INV-a5547dfd-2cd0-4bb3-a9f1-9f054f4e01cd,CID-398,2025-10-30,805.42,MC,USD,SampleGen
55d74de2-6db0-4e7c-bda8-f234a6d361ec,INV-004a12d2-808e-47b5-9cae-d7f3d7c77551,CID-398,2025-11-20,5463.0,AmEx,USD,SampleGen
7b45f526-b461-4963-b2a8-031511f439ce,INV-f824fc95-a8bc-465d-ad0c-6c9ced574093,CID-398,2025-12-29,1441.5,VISA,USD,SampleGen
73ccdb9b-8d02-494f-a3c1-632707e3f7b3,INV-96a9dc0a-e03b-4e97-8447-a2914cd366e2,CID-398,2025-12-26,2870.24,Discover,USD,SampleGen
90f376d1-1e66-42b7-8581-3a14833a09c0,INV-eb3d61d0-601c-4097-9039-deaad9a2bbce,CID-398,2026-01-15,4167.66,MC,USD,SampleGen
adaa7b5c-a9b6-4dda-9307-9d7c174d9840,INV-a3e16b9c-dabc-494d-977a-186fcc930ed7,CID-398,2026-02-21,5744.9,PayPal,USD,SampleGen
a029eaff-3594-4c9d-aa4c-7228f986e94c,INV-70fed805-b246-4603-b72e-1f8fc20c159d,CID-398,2026-02-18,3921.8,PayPal,USD,SampleGen
bb63f8c4-d358-499c-a5d2-88e02c973b61,INV-e2553489-340a-4c41-a326-b727be5f1689,CID-398,2026-03-13,3228.56,MC,USD,SampleGen
e84aaa1d-5bdc-4163-9f1f-d3fa9e7e918f,INV-b6d107a5-f809-4f15-9425-a1dba4b62979,CID-398,2026-03-20,353.94,MC,USD,SampleGen
8aaf82b6-ebee-418c-a9d6-fd98a6cdea4a,INV-9ad71d97-3a94-4bfe-86b3-0d90cdbc511e,CID-399,2025-02-24,3796.78,VISA,USD,SampleGen
09000df8-14a6-41ad-9bea-e8e76aa323ff,INV-ef4da44a-3a89-4351-b181-f055f51724c2,CID-399,2025-04-18,3695.02,VISA,USD,SampleGen
53f86d71-70ed-4441-8b60-7e524d982e5a,INV-d8f027f8-42d7-4271-a1b6-6e787134db7d,CID-399,2025-05-12,1184.88,MC,USD,SampleGen
a9dafdc5-9f88-4b83-a5c2-9c9935bfaff1,INV-c05ef592-ff4d-4b51-a36b-168d64750514,CID-399,2025-07-16,883.86,VISA,USD,SampleGen
75dfeaa2-ad27-45ee-b1d6-e3043872742f,INV-62bed165-93e1-40dc-9fad-7467d826616a,CID-399,2025-08-01,2189.7,AmEx,USD,SampleGen
550e5619-20bb-4a06-a56a-f485613812ba,INV-486d9732-2382-4c8a-876e-772685856c6a,CID-399,2025-10-13,684.54,Discover,USD,SampleGen
93b88532-8a92-4ce0-856e-b11dc612f841,INV-8d7e612f-0b53-42c3-8c72-0712a6b044ee,CID-399,2025-11-05,2454.74,MC,USD,SampleGen
69139150-8bef-4041-b3ad-a435598b59c4,INV-3d03f0a4-6df0-47c1-9de3-90c393ec18f2,CID-399,2025-12-13,631.56,VISA,USD,SampleGen
ed589643-cddd-4ebc-8c93-b1499aaaba97,INV-1f207573-8569-43b6-b592-82b7d9277a34,CID-399,2025-12-16,635.9,Discover,USD,SampleGen
e8cd1f81-4eb8-4d68-8282-1fda190799b8,INV-842188e9-9b99-407f-9d70-0121782d6d89,CID-399,2026-01-10,1640.76,MC,USD,SampleGen
27b62c47-6412-48c7-89ef-3f2c2705f9fa,INV-d7d4406e-e675-4e2a-a945-276c0ba2f926,CID-399,2026-02-25,7029.72,Discover,USD,SampleGen
896267da-2e59-4b0e-8bf5-6102a008b516,INV-5150c3cf-1a7a-4f95-9c0b-d8fe5ac8f6a4,CID-399,2026-03-09,631.62,VISA,USD,SampleGen
275ab926-cbb3-45a7-b2fe-787958d7e570,INV-01f2b9b7-c788-4607-92d4-f00b78ee62c9,CID-400,2025-01-15,962.34,AmEx,USD,SampleGen
c981acc5-1879-4f03-94c6-75381fe51a79,INV-3f0c537d-0383-44c5-ab4b-fb3b06d9f949,CID-400,2025-02-22,4570.5,VISA,USD,SampleGen
dab3c15e-76e4-45de-b425-4026e9e1dc22,INV-b8e8e366-0c58-4936-8c37-752d43fbeb3f,CID-400,2025-02-19,1736.06,VISA,USD,SampleGen
9a6321ef-0ff4-4c5e-802a-92b99fa2593f,INV-c4677f9c-5b98-4842-8c99-d5d42cad4293,CID-400,2025-03-27,3671.64,MC,USD,SampleGen
c9fc7f44-c8ba-48ce-8b4f-cc5ca30b46dd,INV-1d04d996-e4b0-4ca1-81b8-99d8d320eb4f,CID-400,2025-03-22,430.22,AmEx,USD,SampleGen
e45cb1d8-e424-4968-ad93-745afa6c9253,INV-d2860de8-071a-4858-bf77-dc4a36c8b656,CID-400,2025-04-03,771.56,PayPal,USD,SampleGen
c2d46d55-d808-4c6b-bc77-c76eeefb4b55,INV-783e949f-43d3-439b-aff6-61468dc75ccb,CID-400,2025-04-21,1297.22,VISA,USD,SampleGen
a6734a0e-f4c7-46aa-92f7-c13556dd9081,INV-ef8d3b04-a8d5-4d83-b124-bda947cb18c5,CID-400,2025-04-22,886.0,VISA,USD,SampleGen
c7ae1f28-c5cd-4087-a442-4bf50977948d,INV-5147fc7f-a3b3-41d4-8d72-ad506d34a249,CID-400,2025-05-09,2374.16,AmEx,USD,SampleGen
c53ed28c-06aa-46de-942d-33c00eae0dc4,INV-623fee5b-a9a5-4658-80a3-17e2618d2bc7,CID-400,2025-05-21,1505.0,VISA,USD,SampleGen
f8e51902-8588-4354-8984-0add943395c7,INV-80b716ac-ea42-4644-8222-f89f90c37a7e,CID-400,2025-06-15,5418.6,VISA,USD,SampleGen
78b16ecc-969f-4a87-947c-4d52d69cd4b9,INV-06fa5317-0577-4292-bb5a-d6028616cfb3,CID-400,2025-07-01,1890.88,Discover,USD,SampleGen
4106d5fe-c037-4230-9f07-1c15f2b522ea,INV-413c5211-4c65-4801-a4c8-bf3951dea95c,CID-400,2025-08-27,1055.62,VISA,USD,SampleGen
0434dc2d-cd71-4f94-80d4-379bfcc948dd,INV-656caf06-1b36-4055-94b5-636cfd4e96fb,CID-400,2025-08-27,922.06,AmEx,USD,SampleGen
