PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
9b8220fa-ff55-43ab-92d0-492095d707ed,INV-390a19ca-1c24-4313-bee3-21e6fa5562b5,CID-399,2025-04-30,1488.1,MC,USD,SampleGen
9aa8c0dc-760a-42c5-b424-dd1b02731182,INV-a60fae88-aa91-48ac-b257-d6c6a7308bfd,CID-399,2025-04-09,1131.86,VISA,USD,SampleGen
8cdc1319-fa5c-4bd9-8214-cea8aa8a6954,INV-ad7fb80d-48be-4118-960f-bacefbfbbd96,CID-399,2025-05-09,3510.44,PayPal,USD,SampleGen
b1ba5c6e-827f-494f-8447-1bb7118793dd,INV-4fa8ca65-d909-4619-a3eb-a5cb8d84b039,CID-399,2025-05-18,464.14,VISA,USD,SampleGen
d4e88157-df8b-49a4-9480-cb2e51e20def,INV-b15a6e4c-e8ce-472f-8301-d19ceb31804c,CID-399,2025-06-22,2007.44,Discover,USD,SampleGen
72c8f73e-7f9e-492c-89c4-d9f5a50bc6f5,INV-0d67de56-4a1f-4a44-b4c9-6003a328ca00,CID-399,2025-07-25,5007.18,Discover,USD,SampleGen
77a12d94-8ab5-490b-b481-a52d9e36846c,INV-41480902-c73f-4f50-ae80-f2987e6d9f86,CID-399,2025-08-10,720.66,AmEx,USD,SampleGen
586b94ad-7b87-44c8-9a10-abb75b5c7618,INV-6cf94b88-3a9b-4aa6-95f0-2ce958034f8a,CID-399,2025-09-13,678.26,VISA,USD,SampleGen
030456b0-1faf-40a5-8e38-e9e8913ecbe6,INV-4aa519c9-42e8-497a-8e9d-e05a9ce91b72,CID-399,2025-10-20,415.4,AmEx,USD,SampleGen
234ad3a9-95fc-4878-b856-7ccdef0bc59e,INV-2c33cbb9-49c9-42a1-bd39-6035db4ba1ca,CID-399,2025-10-25,4714.7,AmEx,USD,SampleGen
63f8db69-3a97-4342-9db3-3bda6459cd4e,INV-01e32e0f-9eaf-40da-abf0-e3a805fb5764,CID-399,2025-11-06,440.84,MC,USD,SampleGen
ec849291-5666-400c-b6a6-d28913a77d3e,INV-c93534cd-ad48-4adc-a92d-65e3880802ff,CID-399,2025-11-17,2654.16,PayPal,USD,SampleGen
4141045c-03c5-485a-91d2-5519d5ed6202,INV-de1d6fb8-6f0f-4873-a5fe-78f37c89a875,CID-399,2025-12-29,1254.78,AmEx,USD,SampleGen
4fff1fb3-c10e-48c1-8f36-4b5887de7cb5,INV-465c71b7-8683-44fe-a0fd-73eca63ae510,CID-399,2025-12-29,1473.14,VISA,USD,SampleGen
90efa409-349d-4a27-8a45-2fd722b7758b,INV-346edfd2-afa1-4d30-a482-b803a214b5f6,CID-399,2025-12-12,2425.0,PayPal,USD,SampleGen
f77ffbe7-cf45-4ebb-93d2-8025abb6d1c9,INV-2b4eb7fc-0ba9-47ce-b9a9-703bbe710106,CID-399,2025-12-28,1121.28,AmEx,USD,SampleGen
6df22667-ee18-4c0f-916c-ab58b686085f,INV-ad2e46bc-5734-46bc-873b-fd1029d09208,CID-399,2025-12-21,1577.1,AmEx,USD,SampleGen
25b15aa0-481c-4837-bf93-f617fc6d51aa,INV-5c969d84-2f0f-42f9-bc40-06ac0eedd9da,CID-399,2026-01-15,5418.6,Discover,USD,SampleGen
04e8a320-5478-41b1-af6b-7ad7e183090d,INV-9bc1da3e-77cc-466e-a32e-5143444592f3,CID-399,2026-01-21,1187.12,MC,USD,SampleGen
26d39c75-0a16-4a66-98ce-51959c587b11,INV-e5d27f62-0548-40b8-91ed-d25e0b834cf0,CID-399,2026-02-01,699.48,VISA,USD,SampleGen
9e453eae-10f4-4ab5-878a-f950371651d6,INV-74267e51-5066-4b09-aeff-79c5fcdab9c7,CID-399,2026-02-13,4104.12,MC,USD,SampleGen
0af26e4e-27f2-4c50-95cb-6f8d5b2a65a2,INV-9b9f9157-21ce-48c5-8506-d1151cd3e620,CID-399,2026-02-24,5477.84,VISA,USD,SampleGen
597075de-0ab9-49ab-8275-96ce5b0e47dd,INV-6894ca87-ecb3-4778-81b8-3d675fbbdba9,CID-399,2026-02-28,3014.54,Discover,USD,SampleGen
a28c97b9-1120-4397-9201-a1a52651f7ea,INV-a974a4b2-dcd0-4dd8-9cfe-123230dd12b6,CID-399,2026-03-21,546.8,MC,USD,SampleGen
a9f112fa-119d-4707-90a5-57cef136206a,INV-60e51546-6211-410b-89d0-85a93ad13f0e,CID-399,2026-03-02,1441.4,MC,USD,SampleGen
56d066f4-6fbe-4f05-80be-096c6b3fae59,INV-3ea89994-e4d5-4790-9768-126debe201ad,CID-399,2026-03-22,612.54,VISA,USD,SampleGen
db197ea2-71d7-451d-b83d-46f3c1c77c93,INV-539de4f3-1a4e-4fc6-a855-eac9f9b3aae7,CID-400,2025-01-03,5265.92,Discover,USD,SampleGen
b960209b-69e2-476c-b1df-53edc810ee55,INV-e2f6a86c-5607-4920-8c28-10a669ed6a6c,CID-400,2025-01-17,565.94,Discover,USD,SampleGen
8f343595-2db3-4c40-9210-2b1b4307acb4,INV-71ce1dd1-d63b-4f95-ad22-65629108d8bf,CID-400,2025-02-27,2520.42,AmEx,USD,SampleGen
9e5d5ec8-516c-41dc-a320-2599a341b41a,INV-f0bb0a74-f380-48fc-8f9c-fef2ba14c2d1,CID-400,2025-02-01,2573.4,AmEx,USD,SampleGen
4d01074a-5b07-4884-a6c3-cd2f0f8a4081,INV-bdda1627-60b8-46d5-af7a-79d18903e77f,CID-400,2025-03-25,5787.44,MC,USD,SampleGen
fc402c8f-ba74-485a-82f0-eba4e34c762d,INV-6dbe8f83-e4e6-4a85-95c7-ed8235774b61,CID-400,2025-03-14,2230.0,MC,USD,SampleGen
c1a7b938-c24a-4f72-a719-94abd27d3328,INV-b3af3737-8746-4759-a204-061c2e783ca0,CID-400,2025-03-07,3014.54,Discover,USD,SampleGen
020609c3-2637-4dba-ad7b-b69cc073b450,INV-d1dd63ce-cdb5-4132-9ca1-aea12c69143f,CID-400,2025-04-13,1975.58,AmEx,USD,SampleGen
2ad41113-628b-4d94-a6e7-3b522736214f,INV-84f4b317-26fd-4e42-badb-337a3e456edb,CID-400,2025-04-19,4091.38,VISA,USD,SampleGen
5e2ccca0-d4e0-48c7-8525-bf33fba339b2,INV-ade213e2-f053-4e41-ba47-03068a2fa12f,CID-400,2025-05-12,1341.76,VISA,USD,SampleGen
44075bb9-311c-471c-b313-68e22a20b22d,INV-63082e24-fd83-4ecf-b54c-72d377ab4fa5,CID-400,2025-05-29,3285.86,VISA,USD,SampleGen
fc7d6c0f-df89-49ab-8e24-5134c957f8f3,INV-485a399a-150c-41d6-b8bf-eca79bf2b1c2,CID-400,2025-05-30,3239.18,MC,USD,SampleGen
e2148670-b3ba-4895-8c66-525006759106,INV-8374f95c-aa7e-4e9d-8cae-833a47e5e9f0,CID-400,2025-06-21,309.44,MC,USD,SampleGen
e01d3280-8320-4ae6-9b1b-77c23add30e9,INV-883a7b8a-fbe1-4454-947d-b5691e2493f7,CID-400,2025-07-29,7284.06,MC,USD,SampleGen
3fb6a15e-bf43-4fb6-9794-e035d68ee437,INV-4028362a-fdb2-416a-9658-492d9db6f4c9,CID-400,2025-08-02,627.4,MC,USD,SampleGen
90b50397-a19a-431c-bcc0-eb5a083f9fab,INV-ee61b921-fc41-4434-a4c7-42c11181e51c,CID-400,2025-09-17,886.04,VISA,USD,SampleGen
f8027e8d-74ee-4b94-bce4-b55fda251a67,INV-d5e1b26a-b9b4-4dce-ae46-1c13aceff815,CID-400,2025-10-14,1403.18,PayPal,USD,SampleGen
ba995889-cd1f-46cb-84e4-57a1f277caa0,INV-222fa894-8b34-4725-b6e7-f2bcd1ac30d6,CID-400,2025-10-26,936.82,AmEx,USD,SampleGen
544182b5-bcfc-4b52-b5d1-e804c3f8165c,INV-81dc500c-1a2c-4306-ac2a-ed2db6321398,CID-400,2025-11-08,464.14,VISA,USD,SampleGen
55d09b39-d14a-41fe-a75f-22a2b9c6f5b8,INV-bd922990-da7e-44cd-b0cb-3e8a484f67d0,CID-400,2025-11-27,881.74,MC,USD,SampleGen
e7a45a71-1e97-46dc-b441-16894c96aa67,INV-ee0512a8-8e30-4c42-9e5f-f8fbd6604851,CID-400,2025-11-20,7373.1,VISA,USD,SampleGen
1bd5e653-8ffd-47b4-b41b-bd69743fe212,INV-ec7bf368-5a67-48b2-a722-231c4dd6f1a6,CID-400,2025-11-28,5206.41,MC,USD,SampleGen
9cc394b1-3f2b-4598-840f-d16e69bc73ff,INV-240dbcfe-a6cc-4864-b6cd-8c6c83f3156a,CID-400,2025-12-09,4070.16,MC,USD,SampleGen
dedcd24d-88b5-4378-b4fe-1eef7a949d0c,INV-b799f8cb-a9bc-4c2e-9873-950b4a08a340,CID-400,2025-12-07,657.0,PayPal,USD,SampleGen
1b7ad79c-dfdd-4b60-80fd-e9683371715e,INV-96684bc0-991b-45eb-8703-51d7d7069e1e,CID-400,2025-12-23,4197.36,AmEx,USD,SampleGen
8769f26d-f0c1-41be-8891-db89496c4703,INV-b5ef8e94-a8b4-47f3-914c-0ccdf49aa565,CID-400,2025-12-03,760.94,VISA,USD,SampleGen
5ce73cb0-0f16-4154-a002-e2237678a796,INV-52fce1a0-76aa-4fb9-b5d0-394012193197,CID-400,2025-12-06,394.22,VISA,USD,SampleGen
b91a4b54-f46a-482b-bfe1-c66ed6bd77b5,INV-53a67e9c-e601-427c-adf1-399ee2f664b9,CID-400,2025-12-18,3591.1,MC,USD,SampleGen
073e4ad5-d73c-462f-8303-8e666c57e095,INV-4094e249-a174-4a60-b3b0-d2d9bb604e0e,CID-400,2025-12-14,2645.56,VISA,USD,SampleGen
0c7147ed-c51a-446b-8a2d-efc0b2dd9a26,INV-4b663fa3-bd6f-462a-aa8a-a34f2c708b76,CID-400,2026-01-29,1806.2,MC,USD,SampleGen
7f0dcd50-43fe-4b92-8ec5-38484d248083,INV-4281259b-9b7c-4197-b955-78e6bc1638f3,CID-400,2026-01-04,1577.04,MC,USD,SampleGen
49cb582c-621b-40e8-b93a-270541e92c77,INV-075d3989-d7af-4eda-aea4-abbf9e6a4c5b,CID-400,2026-01-08,1055.54,VISA,USD,SampleGen
9dfad67e-a736-4368-ba1f-cfa90b5e9a02,INV-4e019760-5260-4a07-9ad0-da00e8b9671f,CID-400,2026-02-14,487.46,MC,USD,SampleGen
278c5f4a-db7a-4ada-a595-0adf57c9e3f8,INV-ea145300-b185-4a54-9912-f8d7817745ea,CID-400,2026-02-06,3402.36,Discover,USD,SampleGen
3b63c5c3-6506-4b25-a063-e61c168fb3dc,INV-deb274c3-b6f0-4201-be42-4d3c9918299d,CID-400,2026-02-13,1157.34,PayPal,USD,SampleGen
98469d0a-36da-429b-961f-48fafbbf2da9,INV-ee815bf2-773c-4189-b57b-73990057ea1b,CID-400,2026-02-12,1763.68,VISA,USD,SampleGen
e416c6fb-203e-4a33-a45e-ceede29bf092,INV-b42f9320-c7c0-4b61-845e-17da756877e0,CID-400,2026-02-11,4617.12,VISA,USD,SampleGen
af4dd325-9862-43a3-8b8a-b24c6218e0dd,INV-b4e4707b-0aed-48f1-be7a-a3e7624a4c33,CID-400,2026-03-22,2641.32,VISA,USD,SampleGen
55de865e-8eda-4148-9d39-3766adfa6b1f,INV-8eb5c137-9282-47a8-8eee-9a7266bbd293,CID-400,2026-03-11,4277.98,VISA,USD,SampleGen
36eaed64-953a-4bab-b089-fce58bd7c611,INV-eced5209-157a-4b5a-8ecc-ff095cc59066,CID-400,2026-03-22,1973.54,MC,USD,SampleGen
9bd3667e-c7be-428b-985e-f02a95be23b0,INV-43ea69c3-81be-4e05-9b8e-2f65e228fe20,CID-400,2026-03-26,1589.72,AmEx,USD,SampleGen
fc3f2dd8-b1f9-4fe4-bb11-389618d7c878,INV-e5d79f0e-926b-4e87-9a19-5cec375f42bc,CID-400,2026-03-02,1861.18,MC,USD,SampleGen
b98a1d9b-d8cd-4a9a-8baf-6898ca5604ac,INV-a761eb49-91ee-485d-8807-984951e603bd,CID-401,2025-01-22,627.42,MC,USD,SampleGen
d70d5d5d-d7b9-4058-af81-8701a798fb8f,INV-b03db72c-9708-43b2-a451-e6d283c9fd28,CID-401,2025-02-10,712.18,PayPal,USD,SampleGen
d7ea9838-b9b3-41cf-8894-3646a04134c4,INV-9ac58207-51dc-4938-af61-1608d12c6a1b,CID-401,2025-03-03,909.28,MC,USD,SampleGen
51075265-130d-447c-88a6-f7870ed98ce3,INV-9b59d6a5-fefc-4e1f-8442-c3b97598d7d1,CID-401,2025-04-16,1526.24,Discover,USD,SampleGen
1b5b6e83-6b66-462e-b50f-c80aa068497f,INV-0db17a11-11c2-403a-8077-5ba2b4d18410,CID-401,2025-05-18,1640.72,Discover,USD,SampleGen
8616a2e9-ff01-484a-bda1-167ff05ff5b8,INV-6429e472-5975-4390-a955-8a5a811436f0,CID-401,2025-06-25,1784.76,VISA,USD,SampleGen
8353620d-fa9a-4258-97fe-28e4a34b3f7e,INV-8ffd3057-49da-4ed5-aa1b-43f4486b9462,CID-401,2025-08-17,2868.24,MC,USD,SampleGen
94a9adce-662b-4dc2-94b1-b2314a5d7f2a,INV-8ed09a31-9b14-4e00-a4c3-7eb4e389257e,CID-401,2025-09-27,2531.02,MC,USD,SampleGen
a4c0451d-14bc-47d3-88e2-dbc695cdada3,INV-3872d723-e24f-43c4-9f56-776860f89906,CID-401,2025-11-27,3107.66,VISA,USD,SampleGen
cd790fbd-b9c7-4c1c-85c6-a9765696703a,INV-f20ff35d-bfce-4bb9-8f2b-8e9cb3a5939c,CID-401,2025-12-19,966.56,MC,USD,SampleGen
60d22d6a-52f0-471c-9962-5abfb8c2b889,INV-77de527c-eb18-4b4e-b517-59fd9a7337cf,CID-401,2025-12-03,2183.36,AmEx,USD,SampleGen
11a3b535-dab0-4a9b-a274-c7695c326422,INV-8137f412-8a59-499c-9d5c-cf06c90a8f31,CID-401,2026-01-14,3943.02,AmEx,USD,SampleGen
1d297e4b-fa02-4d77-abbf-73899d644bba,INV-594efb0c-1dae-428d-b33a-76df75533fb8,CID-401,2026-02-17,724.92,AmEx,USD,SampleGen
83d5c414-e0b6-4812-add0-1370a93f6291,INV-2bd9b5bf-91f4-4a80-ac64-924c133311f7,CID-401,2026-02-09,7029.72,VISA,USD,SampleGen
8f7ce32f-96af-4026-a35b-c7d403240403,INV-cebed4cf-e165-406c-ac8e-a6805b2db969,CID-401,2026-03-03,1890.88,Discover,USD,SampleGen
afc8d1af-13f6-43f7-80e9-d584d2ef852b,INV-ff94d7e3-5735-43a6-88cf-1b12442ff27c,CID-401,2026-03-31,618.88,MC,USD,SampleGen
fc38ce2f-b9aa-4634-9c40-0cf8ea6ef73c,INV-a6cafdb7-bbc0-498b-8f09-c942fb2d34ec,CID-402,2025-01-26,6626.94,PayPal,USD,SampleGen
f86b8f05-ef64-4256-9a60-0e7ed8f69b4f,INV-6c1d95e7-9f6a-4eda-a742-320720347388,CID-402,2025-03-19,394.22,Discover,USD,SampleGen
15487eac-5f7f-4a06-941a-bcf54a390287,INV-c1dcd48a-e5a2-4dda-8ffe-dbac029a79d1,CID-402,2025-05-05,5689.88,AmEx,USD,SampleGen
66d663d7-de84-4425-ae0f-b785e4246252,INV-e98497d1-ed60-4121-8b86-71954c6f40a2,CID-402,2025-06-11,3578.36,Discover,USD,SampleGen
f69c7daf-f510-4530-b2f8-9e9ae22beda1,INV-444f1b93-4170-4d90-873e-08146134c4dd,CID-402,2025-07-15,2967.78,PayPal,USD,SampleGen
db885630-41cf-484e-83b4-98577dc08b6a,INV-1b864d9f-a222-469f-bf98-6c3bba7af1a5,CID-402,2025-10-16,2085.94,VISA,USD,SampleGen
194fe802-9284-4238-9f3a-65fda4660f18,INV-83173ca4-1883-4649-a7aa-eea1f4c6e66a,CID-402,2025-11-07,1242.16,MC,USD,SampleGen
7bc0d8de-4129-422b-974f-56ae468ea051,INV-0a674958-2583-4606-9fa8-8a60b8f96e13,CID-402,2025-12-26,504.44,VISA,USD,SampleGen
4e9f05da-9720-4d5c-9ade-8ddda36917cf,INV-2d714924-2c77-411d-adf3-69505b918232,CID-402,2026-02-27,9934.1,VISA,USD,SampleGen
29b6a19e-1229-44c6-bc84-37f8ff56b9c2,INV-b7999a49-f2fb-4e57-b41c-a9a4d9cbb927,CID-402,2026-03-30,1051.4,AmEx,USD,SampleGen
e341cdd2-4158-427f-83c0-d65ae5a950be,INV-c4b39d11-bde2-4ef7-8635-a6f0bb603fed,CID-403,2025-01-07,5834.0,MC,USD,SampleGen
c87010f9-0568-4c81-8c7a-2e93e7e704c3,INV-ce6a46d2-4246-4344-9a40-933699f0c87e,CID-403,2025-02-14,3849.74,Discover,USD,SampleGen
2eb9d5f7-d383-4637-aeb6-e5359f0a0399,INV-e588822d-9def-448d-8333-38fa88c0d263,CID-403,2025-05-29,4383.96,MC,USD,SampleGen
1ec9ddb2-a0d6-4e73-8cef-181ed710f17f,INV-c86f0c22-d78e-485e-8b89-ccecf62cd68c,CID-403,2025-08-15,1038.58,AmEx,USD,SampleGen
cdeae6c8-13d5-491e-85fe-d2be753dbb51,INV-13ce345f-0e3f-44a7-b0bd-2bad3bdde8d5,CID-403,2025-11-17,4621.36,MC,USD,SampleGen
d25fd341-5bfc-487b-81eb-09b0748d6590,INV-c7d4d041-0baa-4623-a702-df55adfce74e,CID-403,2025-12-13,5558.48,VISA,USD,SampleGen
b25f4db5-4b47-46a8-8ad0-eae383b3d70b,INV-1d133ded-41ed-4c5e-ab2f-172b9b188bdb,CID-403,2025-12-24,947.5,MC,USD,SampleGen
e6dbb426-37ea-4a52-8ee9-33115d6d1122,INV-afe06035-8a03-4d54-a3ff-dbd0009eac71,CID-403,2026-01-28,1806.2,VISA,USD,SampleGen
5fd36748-f8c5-46a5-82a8-5ac6b108dfd1,INV-d5e94f2e-4911-4e20-b9e2-e32cfddbc656,CID-403,2026-02-07,1187.12,MC,USD,SampleGen
be49731a-18b2-4f2a-843a-14cfc66cd86b,INV-f85f7a76-6707-45d9-b213-19c2309735e3,CID-403,2026-03-20,2077.4,Discover,USD,SampleGen
8fd759c3-e21b-4ff9-9ae5-660646c30994,INV-7a2babeb-af7f-413e-ad82-2d38f8f634c2,CID-404,2025-01-25,353.94,VISA,USD,SampleGen
9a384ce0-a070-4e06-bfb6-b404c668d987,INV-e2465658-a4b8-4463-acb2-6542e6f18a3d,CID-404,2025-02-07,5418.6,MC,USD,SampleGen
568066aa-b393-40a4-b2ed-827a10f3a1ee,INV-622f8362-8fc8-498e-b1f2-c1ad897bef13,CID-404,2025-02-08,4375.44,MC,USD,SampleGen
7a1e31b6-8684-4a64-b67b-4e50a6fd3b2a,INV-512b1e82-7fab-4ec7-97b9-8d64547baf7e,CID-404,2025-03-19,3531.72,AmEx,USD,SampleGen
a993123f-1852-4ec3-b48d-9eb449358282,INV-4e24e62d-b6ce-4065-8b73-3700b64f4b7c,CID-404,2025-03-03,1799.72,Discover,USD,SampleGen
5efc894f-83fd-4a7d-abfa-ebad75179ab1,INV-770f8ebe-59b7-4cd7-bd7c-658ddb2c1bbb,CID-404,2025-04-13,8350.44,VISA,USD,SampleGen
6b440a43-2d90-48ef-946d-0aa08b2e8a12,INV-e953be64-80ad-48ff-a33e-8a7ee88181ab,CID-404,2025-04-18,1454.18,Discover,USD,SampleGen
827f75be-64ec-46f1-a541-5b9f37befee5,INV-9448283f-05f4-4e04-9160-e8a601826791,CID-404,2025-05-29,2721.82,Discover,USD,SampleGen
75372641-a5f2-4a2a-a56a-5a2a96b1779e,INV-12c34c39-6948-4794-9afc-6c77fd394590,CID-404,2025-05-04,3319.72,MC,USD,SampleGen
6f813777-8df7-457c-9e4a-a2630b54dfdf,INV-0dc075d2-b387-48a4-a7a1-7739b779c64c,CID-404,2025-06-18,3561.4,MC,USD,SampleGen
752a90de-8db9-4a85-9718-b73670b8d430,INV-b5d5605a-19ec-4a71-a124-3ebc84db7dd8,CID-404,2025-07-03,657.02,VISA,USD,SampleGen
929999df-2410-4454-9d55-dd23c0615b57,INV-97eb1cc2-7093-4cb3-8c2a-2f0974590cf1,CID-404,2025-08-30,1979.88,MC,USD,SampleGen
06d9a8aa-0bd8-4d84-884f-888aee6eb30c,INV-f332dbba-8f99-49e5-9a16-3341f924c129,CID-404,2025-09-07,4373.34,MC,USD,SampleGen
f03d38ca-17c5-4dd0-a397-b755a9073aa9,INV-98f40bb8-4255-467d-b456-0c6232a28b61,CID-404,2025-10-16,2993.24,PayPal,USD,SampleGen
a8b4d955-317d-44d7-a0a8-30d3235d3ee5,INV-e8fba6fb-02a5-48c0-a12e-63cf06daf8bd,CID-404,2025-11-21,1865.46,AmEx,USD,SampleGen
cdaa740c-f66f-4e9d-90e2-578df19491b5,INV-c63e3a30-95b0-4d1c-b33c-dc12a9baae28,CID-404,2025-11-26,2331.74,VISA,USD,SampleGen
c3fd8afb-d7f7-457d-b60f-41630236a049,INV-e7151ef8-1794-44f6-9379-a59f6fd82cab,CID-404,2025-12-16,1907.74,VISA,USD,SampleGen
43530834-fdde-4648-a945-5207b4ebb60b,INV-df94de9f-7d1f-4416-aa20-3d6c2ce2bb34,CID-404,2025-12-25,2187.76,VISA,USD,SampleGen
249a6467-49d0-4474-94e2-24cbe432eacb,INV-2e8bf889-38ab-44c7-a8fd-42f6af9f45bc,CID-404,2025-12-08,510.82,VISA,USD,SampleGen
4f2a97b1-9b13-4884-81c4-59b0ba2e2305,INV-3654ac96-eeda-4d90-8368-5aed2fc56f3f,CID-404,2025-12-23,3718.36,MC,USD,SampleGen
af78d217-289d-4614-ba80-988de97e7743,INV-3ea1dbb9-b7f7-4003-aca6-508c2776d8af,CID-404,2025-12-05,1473.24,VISA,USD,SampleGen
bb3637b7-8570-45d7-8129-b352b03d9443,INV-c9f173de-55d7-4218-bf9f-fb0d0a50e6dc,CID-404,2026-01-24,805.56,MC,USD,SampleGen
01123ccc-664e-45a3-b3d2-818a391a353d,INV-cac499af-c918-49d5-b605-d81d3f45f170,CID-404,2026-01-07,7127.26,VISA,USD,SampleGen
6da564c4-524d-45bb-9af0-611e7446bb69,INV-34681c63-ca5f-437c-8f30-a8c8982a0e5d,CID-404,2026-02-05,360.28,VISA,USD,SampleGen
f228ccf2-e1e7-4fd8-9170-441b9433fe29,INV-de566222-0ccc-44d8-828b-9a687ce22633,CID-404,2026-02-21,3697.08,MC,USD,SampleGen
d35bff39-6e54-4ea3-baad-80fe7386662c,INV-fa65798d-fdd9-445b-a792-b7ce994622ae,CID-404,2026-02-04,3268.88,MC,USD,SampleGen
76d4a111-8596-4690-9329-41fb6791d597,INV-be3bb11d-5a3c-4c60-bbab-6927eeb9bb10,CID-404,2026-02-02,1057.78,VISA,USD,SampleGen
1ca22f0e-b8b4-4178-b758-2d3f00f1b15d,INV-e1a4a64b-8c41-419c-a9d1-6ce9f76a014f,CID-404,2026-03-26,419.64,Discover,USD,SampleGen
a2ff8880-d397-4f10-88fb-0332d7180ee6,INV-8ebc3ed3-7962-44b5-a467-c0b759b50ca1,CID-404,2026-03-16,5418.6,MC,USD,SampleGen
e6942508-8fe0-4bea-97f4-2bca6e99bde2,INV-7af491b7-099f-4f1c-b338-9549c9a2a03b,CID-404,2026-03-21,2007.44,MC,USD,SampleGen
ed3cddac-6f33-4386-a20c-3ecec3d6bcf3,INV-a309a713-1b05-45da-8b1c-227b7321940f,CID-404,2026-03-10,2325.38,AmEx,USD,SampleGen
f74e6e00-3823-4dd9-b7b2-263f51fae437,INV-83b460f0-fab8-4330-963b-c54dba228451,CID-405,2025-01-27,476.88,PayPal,USD,SampleGen
911beca8-4382-4b35-8249-215e9b829b30,INV-57db8c6d-af2a-4fca-b292-6213a2c018ba,CID-405,2025-02-11,4375.52,VISA,USD,SampleGen
5f99a85c-bb45-4a8f-8bce-a4aab653c952,INV-633d3cf4-ac9e-45c1-aee8-3674b33136ae,CID-405,2025-02-20,2743.1,Discover,USD,SampleGen
e98493b9-a389-4163-8614-57420712b19c,INV-85fc0a27-6bd9-46df-8336-ac239f7f8a15,CID-405,2025-03-26,1076.72,MC,USD,SampleGen
bad5b9b0-53f7-4020-b3b5-c76d4bfe4eaa,INV-95b9efba-5a7e-4461-a5aa-6a78b287baf2,CID-405,2025-03-17,1806.06,Discover,USD,SampleGen
d5637b26-3f47-406f-a42b-cc37e8e320dc,INV-b2ddf3ad-15ed-4bec-b653-4cbb14a96c85,CID-405,2025-03-31,2054.04,PayPal,USD,SampleGen
4d27e069-6acb-4e3d-a6f1-6672c9413044,INV-54eb1067-458c-484e-b173-83a3d8e991c4,CID-405,2025-04-16,3769.06,MC,USD,SampleGen
7e67cce0-bdca-496e-8790-caff58a123d9,INV-6ab4d499-8c69-4aa0-942b-25c04e03772b,CID-405,2025-04-29,922.06,AmEx,USD,SampleGen
13d38cc6-af89-40f0-8bda-053e97b6cbbb,INV-c3528a11-6cc4-4821-ad8a-5b297c5cb4d6,CID-405,2025-05-07,1700.06,VISA,USD,SampleGen
f7cfe0d9-7fed-4322-8b41-fa6e6ac76db7,INV-4b391d30-b8c7-43b9-8147-20917595c3f7,CID-405,2025-05-10,370.9,VISA,USD,SampleGen
13be3c70-d198-42e6-bb16-0cd5ed5e9bea,INV-0777d5de-5467-4158-b674-bf03c74bbd3d,CID-405,2025-05-31,205.54,VISA,USD,SampleGen
8132ed6b-dfb9-484e-baf9-4a2fd5fe0569,INV-25ccd470-7c11-4b49-b8b3-e406ae6168b8,CID-405,2025-07-17,2653.92,VISA,USD,SampleGen
f42fef15-ce54-458a-abbc-016f1ecc1283,INV-ea17e2f6-c44c-41d5-8df3-0b2cbb0da154,CID-405,2025-08-02,2849.1,VISA,USD,SampleGen
35c8233b-9142-4ba6-bba4-1c6cb2ced6a7,INV-fd852242-8505-4105-bb12-ad481cf9efa6,CID-405,2025-08-24,866.84,VISA,USD,SampleGen
31610d36-0a57-40f0-a5f7-127f3067c54c,INV-5b681f46-c2ff-49f2-ba92-da6f131ab144,CID-405,2025-09-27,1772.1,VISA,USD,SampleGen
da24e6a7-527b-49b4-a9a8-d1bb987140f5,INV-8ced24c1-89e7-4ed5-9f6d-1a3b8c5504b1,CID-405,2025-10-02,1157.28,AmEx,USD,SampleGen
841c9041-ab23-466b-87cb-17fe60b97268,INV-aaa1053a-d603-4016-be91-18b6407b0d49,CID-405,2025-10-26,1903.62,MC,USD,SampleGen
92b1783f-ceda-4f4e-929b-a2eceee40852,INV-27872b80-6120-483c-a62e-d001471e8f90,CID-405,2025-11-06,1602.54,MC,USD,SampleGen
67a41116-3846-499d-aaef-38823b9b9e8a,INV-203264fb-7318-4008-9217-bedf8ffbb440,CID-405,2025-11-27,707.88,MC,USD,SampleGen
1149039c-54e7-4129-a93f-3e70d4379fa1,INV-572a4c98-5ddf-4a29-b48e-d0826df60bc4,CID-405,2025-11-13,2480.18,AmEx,USD,SampleGen
82859590-96cd-49d7-8c29-c33d82858178,INV-eb8b5a56-39ca-423a-83e0-07781db0916a,CID-405,2025-12-30,2849.18,MC,USD,SampleGen
c3bda0a5-e196-4b50-80d8-f565c7eee930,INV-36b7709c-e81b-45a5-adf3-5d8b589f79aa,CID-405,2025-12-04,1971.46,MC,USD,SampleGen
0175807d-6e27-45bf-abf8-75609287d442,INV-ec20aaf1-7dc7-49df-9159-27bba0e78697,CID-405,2025-12-05,3917.64,MC,USD,SampleGen
b2ce1b2e-70d1-4057-ad66-5355ff32ddd2,INV-ef228840-6024-410e-921f-86a6d2d0c029,CID-405,2025-12-31,1797.54,AmEx,USD,SampleGen
0ae0521e-b52b-43b6-8811-c1a3f977f8fa,INV-2e86e962-6b7e-4abe-b3fa-5bdc80b5e5a3,CID-405,2025-12-27,5990.94,MC,USD,SampleGen
