PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-eb27fd8e-a3f9-45e6-a86c-f1074310641b,INV-eb27fd8e-a3f9-45e6-a86c-f1074310641b,CID-394,2026-01-08,1642.08,PayPal,Completed,SampleGen
PAY-87b85e5f-2455-4e89-b74c-bdd35cd6263a,INV-87b85e5f-2455-4e89-b74c-bdd35cd6263a,CID-394,2025-03-06,326.24,PayPal,Completed,SampleGen
PAY-6a325e00-6dba-4d63-a842-179519685e3d,INV-6a325e00-6dba-4d63-a842-179519685e3d,CID-394,2025-12-01,1533.31,AmEx,Completed,SampleGen
PAY-f75241d3-5364-4675-9b80-5c780daac88c,INV-f75241d3-5364-4675-9b80-5c780daac88c,CID-394,2025-11-17,978.71,AmEx,Completed,SampleGen
PAY-2941ec0d-dc89-4b28-8559-4ce71379edf0,INV-2941ec0d-dc89-4b28-8559-4ce71379edf0,CID-395,2025-11-21,260.98,MC,Completed,SampleGen
PAY-b9e42399-6d25-41ef-a204-cf3e77436559,INV-b9e42399-6d25-41ef-a204-cf3e77436559,CID-396,2025-12-03,989.59,AmEx,Completed,SampleGen
PAY-f3c4dfd0-3cb0-4509-8c34-e40a6ea48e42,INV-f3c4dfd0-3cb0-4509-8c34-e40a6ea48e42,CID-396,2025-10-16,130.49,Discover,Completed,SampleGen
PAY-e7ecdf85-56da-4bde-b6d4-866375d0bae9,INV-e7ecdf85-56da-4bde-b6d4-866375d0bae9,CID-397,2026-03-30,391.48,VISA,Completed,SampleGen
PAY-bd5eb37a-c786-4705-9c46-6513cc30e29f,INV-bd5eb37a-c786-4705-9c46-6513cc30e29f,CID-397,2026-01-08,217.49,MC,Completed,SampleGen
PAY-e616b0b5-575a-4e43-9f12-04c2fbc73f79,INV-e616b0b5-575a-4e43-9f12-04c2fbc73f79,CID-397,2025-03-23,2033.57,MC,Completed,SampleGen
PAY-558e6228-edbc-45c8-a88f-8d5e47276ac5,INV-558e6228-edbc-45c8-a88f-8d5e47276ac5,CID-397,2026-03-01,1468.07,VISA,Completed,SampleGen
PAY-c662bf34-342c-402d-9776-2420bac99b23,INV-c662bf34-342c-402d-9776-2420bac99b23,CID-398,2025-03-29,1957.44,PayPal,Completed,SampleGen
PAY-b99ece40-32c4-4415-8e00-054b5d94d4b1,INV-b99ece40-32c4-4415-8e00-054b5d94d4b1,CID-398,2025-05-25,587.2,Discover,Completed,SampleGen
PAY-3ff0c217-db11-4d32-b298-7ba97b32eaac,INV-3ff0c217-db11-4d32-b298-7ba97b32eaac,CID-398,2025-11-08,5165.55,MC,Completed,SampleGen
PAY-f66418b1-1e0f-4c53-8901-1ffdab09f11a,INV-f66418b1-1e0f-4c53-8901-1ffdab09f11a,CID-398,2026-01-13,924.35,MC,Completed,SampleGen
PAY-da495b37-214c-46c6-b904-940108a8c4c6,INV-da495b37-214c-46c6-b904-940108a8c4c6,CID-399,2025-02-04,4001.96,MC,Completed,SampleGen
PAY-11aeb1f7-d7e4-425f-8bef-b7eb60fdcb9a,INV-11aeb1f7-d7e4-425f-8bef-b7eb60fdcb9a,CID-399,2026-03-01,543.73,PayPal,Completed,SampleGen
PAY-d86960e1-2cb7-4602-84a1-d7d3d7390953,INV-d86960e1-2cb7-4602-84a1-d7d3d7390953,CID-399,2025-09-08,663.34,VISA,Completed,SampleGen
PAY-b1869481-8236-4c8f-ba44-ae2137822060,INV-b1869481-8236-4c8f-ba44-ae2137822060,CID-400,2026-01-14,173.99,VISA,Completed,SampleGen
PAY-9363ec9e-99b1-40d5-95f6-d7f39ba42f68,INV-9363ec9e-99b1-40d5-95f6-d7f39ba42f68,CID-400,2025-03-20,1076.6,MC,Completed,SampleGen
PAY-7658aafc-285f-4a16-980c-e53bc2503191,INV-7658aafc-285f-4a16-980c-e53bc2503191,CID-400,2025-11-16,4284.68,VISA,Completed,SampleGen
PAY-9f9c8185-48e5-40ab-bbf6-320ec9601408,INV-9f9c8185-48e5-40ab-bbf6-320ec9601408,CID-400,2026-02-05,924.34,PayPal,Completed,SampleGen
PAY-6a51d081-97c1-4406-bd07-d53dd57b3372,INV-6a51d081-97c1-4406-bd07-d53dd57b3372,CID-400,2026-03-22,282.73,VISA,Completed,SampleGen
PAY-6b43d9ba-395c-44b7-8819-5e7d15bdf267,INV-6b43d9ba-395c-44b7-8819-5e7d15bdf267,CID-400,2025-12-29,3436.42,AmEx,Completed,SampleGen
PAY-d2ce402f-7cab-4116-842a-6dfd61c01572,INV-d2ce402f-7cab-4116-842a-6dfd61c01572,CID-400,2025-09-17,1207.07,MC,Completed,SampleGen
PAY-7100c69e-e735-41c8-af29-7b05a00cf47e,INV-7100c69e-e735-41c8-af29-7b05a00cf47e,CID-400,2025-06-20,837.35,AmEx,Completed,SampleGen
PAY-53fe6d9e-cecf-4de8-a815-3082e657d72a,INV-53fe6d9e-cecf-4de8-a815-3082e657d72a,CID-400,2025-03-04,2283.7,MC,Completed,SampleGen
PAY-912f6b6e-8d1b-4369-9fa3-91df73e837b5,INV-912f6b6e-8d1b-4369-9fa3-91df73e837b5,CID-401,2025-01-27,108.74,MC,Completed,SampleGen
PAY-1d55f7d1-2ba2-42dc-9d2f-b0f2a1293843,INV-1d55f7d1-2ba2-42dc-9d2f-b0f2a1293843,CID-401,2025-02-21,4306.44,MC,Completed,SampleGen
PAY-d72ef6bf-f404-4511-88a5-9e72b9b10972,INV-d72ef6bf-f404-4511-88a5-9e72b9b10972,CID-402,2025-02-09,2044.43,VISA,Completed,SampleGen
PAY-0243093c-91ee-4ac5-9fdc-afd291bb2741,INV-0243093c-91ee-4ac5-9fdc-afd291bb2741,CID-402,2025-08-21,2000.95,AmEx,Completed,SampleGen
PAY-d4d172e1-cf10-4157-a7e2-47454a2f9835,INV-d4d172e1-cf10-4157-a7e2-47454a2f9835,CID-403,2025-08-16,826.46,VISA,Completed,SampleGen
PAY-fdcef5a6-e076-47ca-82bb-2f8066b524cc,INV-fdcef5a6-e076-47ca-82bb-2f8066b524cc,CID-403,2025-11-09,543.73,VISA,Completed,SampleGen
PAY-90ed9cc0-6871-4a3e-8e33-a31dd1acf452,INV-90ed9cc0-6871-4a3e-8e33-a31dd1acf452,CID-404,2025-10-15,2392.43,MC,Completed,SampleGen
PAY-4dc13061-e3db-4fba-90c1-3b4d5e108739,INV-4dc13061-e3db-4fba-90c1-3b4d5e108739,CID-404,2025-11-12,2131.45,VISA,Completed,SampleGen
PAY-2851ddd3-3dae-47f6-a681-2903e4759841,INV-2851ddd3-3dae-47f6-a681-2903e4759841,CID-405,2025-11-25,5154.68,VISA,Completed,SampleGen
PAY-4a1453e5-7ed5-4b67-a56d-3aa7404ae244,INV-4a1453e5-7ed5-4b67-a56d-3aa7404ae244,CID-405,2025-11-23,5654.96,AmEx,Completed,SampleGen
PAY-31993b28-fe0a-4250-a4b5-8ee5950a6583,INV-31993b28-fe0a-4250-a4b5-8ee5950a6583,CID-405,2025-09-01,3240.71,PayPal,Completed,SampleGen
PAY-2ee0d606-460d-4c20-ae77-445412eec09e,INV-2ee0d606-460d-4c20-ae77-445412eec09e,CID-405,2025-04-08,924.32,VISA,Completed,SampleGen
PAY-ea139182-83c1-4e8a-aed9-2742b74443c9,INV-ea139182-83c1-4e8a-aed9-2742b74443c9,CID-405,2025-04-17,2109.7,MC,Completed,SampleGen
PAY-6721da9c-9ef1-4c26-b748-f8d9d7cc2a65,INV-6721da9c-9ef1-4c26-b748-f8d9d7cc2a65,CID-405,2025-06-17,309.9,AmEx,Completed,SampleGen
PAY-eefa1237-702e-4217-b3f3-81166b974cab,INV-eefa1237-702e-4217-b3f3-81166b974cab,CID-405,2026-03-08,3262.44,VISA,Completed,SampleGen
PAY-b1f1cb02-bb9b-4d31-8fe1-f37901be8386,INV-b1f1cb02-bb9b-4d31-8fe1-f37901be8386,CID-406,2025-08-08,1283.22,PayPal,Completed,SampleGen
PAY-b5fed48c-7b44-4a4e-9433-bbda13e84a20,INV-b5fed48c-7b44-4a4e-9433-bbda13e84a20,CID-406,2025-03-10,413.23,Discover,Completed,SampleGen
PAY-6776e7cf-3ae9-4f05-9d84-f5fa22161c81,INV-6776e7cf-3ae9-4f05-9d84-f5fa22161c81,CID-406,2025-11-02,1283.22,MC,Completed,SampleGen
PAY-91d60b99-cbe3-4b80-a833-1c52ec787b0c,INV-91d60b99-cbe3-4b80-a833-1c52ec787b0c,CID-406,2025-10-07,2283.7,VISA,Completed,SampleGen
PAY-30445e5e-0351-4193-9752-e39d4c6f1876,INV-30445e5e-0351-4193-9752-e39d4c6f1876,CID-406,2026-03-29,1446.3,PayPal,Completed,SampleGen
PAY-ae469a7e-ccc8-40dc-bac7-c75bf1a0a7d7,INV-ae469a7e-ccc8-40dc-bac7-c75bf1a0a7d7,CID-406,2025-10-11,543.73,VISA,Completed,SampleGen
PAY-0755648e-eb1b-494f-872f-bdad4d38ff85,INV-0755648e-eb1b-494f-872f-bdad4d38ff85,CID-406,2025-12-02,6209.55,MC,Completed,SampleGen
PAY-78620eda-b4ad-4175-93cd-f0e3b931a236,INV-78620eda-b4ad-4175-93cd-f0e3b931a236,CID-406,2025-04-26,2566.44,PayPal,Completed,SampleGen
PAY-9f3e1007-93a3-41b4-8a3a-bb0e0f7d1abc,INV-9f3e1007-93a3-41b4-8a3a-bb0e0f7d1abc,CID-406,2025-04-28,141.36,AmEx,Completed,SampleGen
PAY-a46f5a58-7bcb-4572-af0e-f759962ed0d4,INV-a46f5a58-7bcb-4572-af0e-f759962ed0d4,CID-407,2025-01-26,1533.34,VISA,Completed,SampleGen
PAY-973e16ae-6eb6-4385-910e-9d4b21503ab5,INV-973e16ae-6eb6-4385-910e-9d4b21503ab5,CID-407,2025-09-16,1663.82,AmEx,Completed,SampleGen
PAY-95a1cd5b-ab64-4d09-bda2-bb241d675222,INV-95a1cd5b-ab64-4d09-bda2-bb241d675222,CID-408,2025-09-18,1663.8,VISA,Completed,SampleGen
PAY-c0aabd39-e486-4ae3-ba56-ee9651580c3f,INV-c0aabd39-e486-4ae3-ba56-ee9651580c3f,CID-408,2025-06-27,130.48,AmEx,Completed,SampleGen
PAY-529f7702-13ee-45c0-9fec-a46c4270f2a4,INV-529f7702-13ee-45c0-9fec-a46c4270f2a4,CID-408,2025-02-16,956.94,VISA,Completed,SampleGen
PAY-3df07937-6214-4bf3-a82c-2d0f16985194,INV-3df07937-6214-4bf3-a82c-2d0f16985194,CID-408,2026-01-21,2338.09,VISA,Completed,SampleGen
PAY-7bd17ab4-c858-42cf-af03-0c1d314deb7f,INV-7bd17ab4-c858-42cf-af03-0c1d314deb7f,CID-408,2025-05-07,173.98,AmEx,Completed,SampleGen
PAY-75d60342-ad8b-44eb-9383-000b060ac513,INV-75d60342-ad8b-44eb-9383-000b060ac513,CID-408,2025-01-28,3077.58,MC,Completed,SampleGen
PAY-76c16738-bd3d-4b4a-8987-c0d87b1b9241,INV-76c16738-bd3d-4b4a-8987-c0d87b1b9241,CID-408,2025-05-26,2936.21,VISA,Completed,SampleGen
PAY-8fa8fafc-5dcd-4756-9d76-490501098b1a,INV-8fa8fafc-5dcd-4756-9d76-490501098b1a,CID-409,2025-10-30,1555.08,MC,Completed,SampleGen
PAY-e85664f5-2847-4fdd-8310-4470994c54f0,INV-e85664f5-2847-4fdd-8310-4470994c54f0,CID-409,2026-01-04,1919.39,MC,Completed,SampleGen
PAY-9b9934c8-0123-419d-81b0-998bdeed5ba6,INV-9b9934c8-0123-419d-81b0-998bdeed5ba6,CID-410,2025-08-20,652.48,Discover,Completed,SampleGen
PAY-1892502e-e39b-44ed-b4a8-d04af4da2364,INV-1892502e-e39b-44ed-b4a8-d04af4da2364,CID-410,2026-02-28,5872.42,AmEx,Completed,SampleGen
PAY-3163c6f7-83a3-4bd7-a322-7561dc3dc287,INV-3163c6f7-83a3-4bd7-a322-7561dc3dc287,CID-410,2025-03-24,1576.83,Discover,Completed,SampleGen
PAY-010c90d2-97e0-4094-ba9c-ade6b7de5955,INV-010c90d2-97e0-4094-ba9c-ade6b7de5955,CID-411,2025-07-10,445.84,PayPal,Completed,SampleGen
PAY-415c11c4-2171-47c3-9c3e-c9b029b25345,INV-415c11c4-2171-47c3-9c3e-c9b029b25345,CID-411,2026-01-17,391.48,MC,Completed,SampleGen
PAY-a28e80e6-255e-4761-92a7-3784dd09d334,INV-a28e80e6-255e-4761-92a7-3784dd09d334,CID-412,2026-03-12,1881.32,AmEx,Completed,SampleGen
PAY-c777e00a-b66f-4d91-aa9d-67a27f8df585,INV-c777e00a-b66f-4d91-aa9d-67a27f8df585,CID-413,2025-11-11,3914.96,AmEx,Completed,SampleGen
PAY-3ad59146-1aac-4c76-a78d-11367b9a3fe8,INV-3ad59146-1aac-4c76-a78d-11367b9a3fe8,CID-413,2026-02-15,1087.47,VISA,Completed,SampleGen
PAY-f03fd32f-af5c-4826-b674-a2c1dfae457a,INV-f03fd32f-af5c-4826-b674-a2c1dfae457a,CID-414,2025-09-20,2555.57,VISA,Completed,SampleGen
PAY-d82249d3-9ce3-4fbf-b512-a1faa66a6510,INV-d82249d3-9ce3-4fbf-b512-a1faa66a6510,CID-414,2025-08-20,413.23,PayPal,Completed,SampleGen
PAY-7d8572cd-8861-4151-9281-0d93ec98e365,INV-7d8572cd-8861-4151-9281-0d93ec98e365,CID-415,2026-03-11,3496.26,MC,Completed,SampleGen
PAY-2de276fb-d13c-4274-a80b-214766a437ba,INV-2de276fb-d13c-4274-a80b-214766a437ba,CID-415,2025-11-06,141.36,Discover,Completed,SampleGen
PAY-1687b282-2c69-4c76-95df-13a59bb91153,INV-1687b282-2c69-4c76-95df-13a59bb91153,CID-415,2025-06-17,1413.74,MC,Completed,SampleGen
PAY-3cd44838-1f98-46e8-8df2-604bb473f77d,INV-3cd44838-1f98-46e8-8df2-604bb473f77d,CID-416,2025-08-07,326.24,VISA,Completed,SampleGen
PAY-8292f55e-4e95-416c-a586-ab293ed309b8,INV-8292f55e-4e95-416c-a586-ab293ed309b8,CID-416,2026-02-25,2827.46,AmEx,Completed,SampleGen
PAY-4a52a7ed-caaf-44a7-95ae-5962306c98a7,INV-4a52a7ed-caaf-44a7-95ae-5962306c98a7,CID-416,2025-09-22,2870.95,VISA,Completed,SampleGen
PAY-f050809a-479b-4974-ac79-273a81b9e617,INV-f050809a-479b-4974-ac79-273a81b9e617,CID-416,2025-04-29,891.69,MC,Completed,SampleGen
PAY-6aee48a1-955f-4939-9c5b-181f2c9eb6ad,INV-6aee48a1-955f-4939-9c5b-181f2c9eb6ad,CID-417,2025-05-14,543.73,VISA,Completed,SampleGen
PAY-f0a475e2-4fd1-405d-80c4-998b2412646e,INV-f0a475e2-4fd1-405d-80c4-998b2412646e,CID-417,2025-03-02,2218.43,AmEx,Completed,SampleGen
PAY-05d327d8-2d04-4fb7-b5a9-91a83b441d72,INV-05d327d8-2d04-4fb7-b5a9-91a83b441d72,CID-418,2025-11-16,1903.09,VISA,Completed,SampleGen
PAY-304a0645-ad36-4489-aa4b-f98e97cbd4aa,INV-304a0645-ad36-4489-aa4b-f98e97cbd4aa,CID-418,2026-02-23,4001.95,AmEx,Completed,SampleGen
PAY-99738fa4-3876-4dba-898c-551265f3fbfe,INV-99738fa4-3876-4dba-898c-551265f3fbfe,CID-419,2025-04-13,260.98,PayPal,Completed,SampleGen
PAY-714cab89-618c-4b5e-b628-7a7af6c95e68,INV-714cab89-618c-4b5e-b628-7a7af6c95e68,CID-419,2025-10-04,641.58,VISA,Completed,SampleGen
PAY-698fbb14-7e5a-400d-ac5c-a6f3f63d0084,INV-698fbb14-7e5a-400d-ac5c-a6f3f63d0084,CID-420,2025-10-19,130.49,VISA,Completed,SampleGen
PAY-1256be6c-89bb-47fa-865d-4ee838ab80ef,INV-1256be6c-89bb-47fa-865d-4ee838ab80ef,CID-420,2026-01-26,1555.05,VISA,Completed,SampleGen
PAY-04563110-5745-4ace-825e-bfc3bbe5aa9e,INV-04563110-5745-4ace-825e-bfc3bbe5aa9e,CID-420,2025-08-27,413.23,VISA,Completed,SampleGen
PAY-673c2cb3-4e95-4f09-93e2-66de370a7757,INV-673c2cb3-4e95-4f09-93e2-66de370a7757,CID-420,2025-08-01,1337.6,VISA,Completed,SampleGen
PAY-54c08f75-bc50-4332-a856-a79efcb5d2b3,INV-54c08f75-bc50-4332-a856-a79efcb5d2b3,CID-420,2025-10-01,4023.68,MC,Completed,SampleGen
PAY-ae97cb12-4a60-4cd1-8ea4-9b12de8590fb,INV-ae97cb12-4a60-4cd1-8ea4-9b12de8590fb,CID-420,2025-09-12,1261.48,MC,Completed,SampleGen
PAY-aaf57331-d742-4301-9f88-9f31467f73c0,INV-aaf57331-d742-4301-9f88-9f31467f73c0,CID-421,2025-09-29,467.59,VISA,Completed,SampleGen
PAY-591e87aa-b615-44cf-a4cf-76132114bf7b,INV-591e87aa-b615-44cf-a4cf-76132114bf7b,CID-421,2025-03-06,1120.08,PayPal,Completed,SampleGen
PAY-d9479fe8-3394-4290-b90f-def2f8e554d4,INV-d9479fe8-3394-4290-b90f-def2f8e554d4,CID-422,2025-07-18,478.45,PayPal,Completed,SampleGen
PAY-c6f4d4de-0ede-4724-868c-daaa5e254c54,INV-c6f4d4de-0ede-4724-868c-daaa5e254c54,CID-422,2025-04-20,1739.98,PayPal,Completed,SampleGen
PAY-c1f3b7c9-12c3-4fe9-86c9-eaa484ed6c33,INV-c1f3b7c9-12c3-4fe9-86c9-eaa484ed6c33,CID-422,2025-05-26,2664.31,MC,Completed,SampleGen
PAY-56d3fdc0-1262-4e04-9cd9-c85c81485246,INV-56d3fdc0-1262-4e04-9cd9-c85c81485246,CID-423,2026-01-07,4241.22,AmEx,Completed,SampleGen
PAY-64864f60-2a1c-42b5-aee1-91b392a777d5,INV-64864f60-2a1c-42b5-aee1-91b392a777d5,CID-423,2026-01-26,1315.83,MC,Completed,SampleGen
PAY-804a4d5e-e2ed-4ddd-af4e-38ba8c00ad58,INV-804a4d5e-e2ed-4ddd-af4e-38ba8c00ad58,CID-424,2025-06-07,2261.95,MC,Completed,SampleGen
PAY-0e123a4f-7d98-4f18-9993-38cb908c3fce,INV-0e123a4f-7d98-4f18-9993-38cb908c3fce,CID-424,2025-08-10,859.09,VISA,Completed,SampleGen
PAY-39fc3583-220c-4919-bf00-58986073f9cd,INV-39fc3583-220c-4919-bf00-58986073f9cd,CID-425,2026-01-20,761.22,Discover,Completed,SampleGen
PAY-4e80a8f8-40fd-4237-89c4-73bbdc3a57b1,INV-4e80a8f8-40fd-4237-89c4-73bbdc3a57b1,CID-425,2026-03-17,1848.7,AmEx,Completed,SampleGen
PAY-64841b29-40b5-4ce3-b7f5-a04aa542a383,INV-64841b29-40b5-4ce3-b7f5-a04aa542a383,CID-425,2025-10-24,978.74,AmEx,Completed,SampleGen
PAY-4b53fee0-40de-4e9e-a658-7f616d3e97b9,INV-4b53fee0-40de-4e9e-a658-7f616d3e97b9,CID-425,2025-10-03,1587.69,MC,Completed,SampleGen
PAY-7ee2f6cd-3b1a-4e6f-b6e3-8506fb5fa1ad,INV-7ee2f6cd-3b1a-4e6f-b6e3-8506fb5fa1ad,CID-426,2025-02-03,3751.81,MC,Completed,SampleGen
PAY-7802626c-4ef9-4ee1-b5f3-222eca34fb78,INV-7802626c-4ef9-4ee1-b5f3-222eca34fb78,CID-427,2025-11-20,630.74,Discover,Completed,SampleGen
PAY-df341efb-067a-4927-8820-5489e44566fd,INV-df341efb-067a-4927-8820-5489e44566fd,CID-427,2025-12-27,4078.08,AmEx,Completed,SampleGen
PAY-4956683c-8dbd-4e45-a617-500bc544b4ca,INV-4956683c-8dbd-4e45-a617-500bc544b4ca,CID-428,2026-02-12,1913.93,MC,Completed,SampleGen
PAY-11b27dd9-d020-4d33-ae66-2540e3385499,INV-11b27dd9-d020-4d33-ae66-2540e3385499,CID-428,2025-10-19,2283.72,VISA,Completed,SampleGen
PAY-dfd347d7-9394-4cb5-a378-09c911b96d5a,INV-dfd347d7-9394-4cb5-a378-09c911b96d5a,CID-428,2026-02-14,1065.71,VISA,Completed,SampleGen
PAY-d6359622-fd18-41d6-a104-eb7ccfe56f8b,INV-d6359622-fd18-41d6-a104-eb7ccfe56f8b,CID-428,2025-04-19,2207.55,AmEx,Completed,SampleGen
PAY-bdbee506-1a43-439b-857e-3dca3ce4c9df,INV-bdbee506-1a43-439b-857e-3dca3ce4c9df,CID-429,2025-01-08,598.11,PayPal,Completed,SampleGen
PAY-78dbccd8-1ee3-433c-ae85-8a6b82b1ca3c,INV-78dbccd8-1ee3-433c-ae85-8a6b82b1ca3c,CID-429,2025-07-06,3175.43,MC,Completed,SampleGen
PAY-ebcf21ab-25ae-4538-a1ff-279d529d7561,INV-ebcf21ab-25ae-4538-a1ff-279d529d7561,CID-430,2025-08-29,413.23,MC,Completed,SampleGen
PAY-e32e4457-200a-4b80-92da-611267ad6bd8,INV-e32e4457-200a-4b80-92da-611267ad6bd8,CID-430,2025-11-12,2381.58,VISA,Completed,SampleGen
PAY-755d0bb4-6ae7-4890-a7f3-a5140f083038,INV-755d0bb4-6ae7-4890-a7f3-a5140f083038,CID-431,2025-12-01,413.23,Discover,Completed,SampleGen
PAY-b82feca5-a9c6-43db-9b24-8853a225e874,INV-b82feca5-a9c6-43db-9b24-8853a225e874,CID-431,2025-01-02,848.22,AmEx,Completed,SampleGen
PAY-438f96e7-e1ea-499f-af6d-180989fe1cca,INV-438f96e7-e1ea-499f-af6d-180989fe1cca,CID-431,2025-12-20,3262.44,VISA,Completed,SampleGen
PAY-801ad1a6-26d0-4d96-adcf-89cf78d27e19,INV-801ad1a6-26d0-4d96-adcf-89cf78d27e19,CID-432,2025-06-06,3023.2,Discover,Completed,SampleGen
PAY-df76c47b-bca9-4f21-a190-cc0912845b0b,INV-df76c47b-bca9-4f21-a190-cc0912845b0b,CID-432,2025-04-03,706.86,AmEx,Completed,SampleGen
PAY-00f1c04d-d9c7-46d3-9dea-1514aaa30a5d,INV-00f1c04d-d9c7-46d3-9dea-1514aaa30a5d,CID-432,2025-09-08,1196.2,MC,Completed,SampleGen
PAY-48c2fe8d-4e40-4ecf-9afa-920aeb760ebd,INV-48c2fe8d-4e40-4ecf-9afa-920aeb760ebd,CID-433,2025-04-20,173.98,VISA,Completed,SampleGen
PAY-98f8de5d-e9b5-425b-b827-6479cb607e9e,INV-98f8de5d-e9b5-425b-b827-6479cb607e9e,CID-434,2025-01-27,1196.22,VISA,Completed,SampleGen
PAY-d2634b4f-8020-4d97-95bd-4f2f2267d64d,INV-d2634b4f-8020-4d97-95bd-4f2f2267d64d,CID-435,2025-03-11,1272.31,MC,Completed,SampleGen
PAY-73a9373b-f7a7-4122-915f-001c5b9b8c4d,INV-73a9373b-f7a7-4122-915f-001c5b9b8c4d,CID-435,2025-12-25,271.86,VISA,Completed,SampleGen
PAY-740fd36f-170e-4cdf-bd27-4cf3dbf560fe,INV-740fd36f-170e-4cdf-bd27-4cf3dbf560fe,CID-435,2025-06-26,293.6,AmEx,Completed,SampleGen
PAY-375a6088-cb08-4eee-9a10-4913ba80e3e6,INV-375a6088-cb08-4eee-9a10-4913ba80e3e6,CID-436,2026-03-30,989.58,MC,Completed,SampleGen
PAY-c720db43-6ef7-4240-aff9-7c7f76c315cc,INV-c720db43-6ef7-4240-aff9-7c7f76c315cc,CID-436,2025-01-13,2327.19,Discover,Completed,SampleGen
PAY-28dec607-3e2d-4efb-be3f-6ffa96143c69,INV-28dec607-3e2d-4efb-be3f-6ffa96143c69,CID-436,2025-05-14,173.98,Discover,Completed,SampleGen
PAY-d9026543-0bb5-4bda-9594-e28d87da2163,INV-d9026543-0bb5-4bda-9594-e28d87da2163,CID-436,2025-09-07,891.71,MC,Completed,SampleGen
PAY-c84d75b7-65a2-46fd-8ac5-dd6409e846ab,INV-c84d75b7-65a2-46fd-8ac5-dd6409e846ab,CID-436,2025-01-04,3806.18,VISA,Completed,SampleGen
PAY-f2b17eda-c69e-472b-b9d2-5f0b47044c37,INV-f2b17eda-c69e-472b-b9d2-5f0b47044c37,CID-436,2026-02-15,5785.43,MC,Completed,SampleGen
PAY-64957f34-77b1-44fa-aaa3-5741b97e0112,INV-64957f34-77b1-44fa-aaa3-5741b97e0112,CID-436,2025-10-23,489.36,MC,Completed,SampleGen
PAY-807c0c57-47e5-4e8a-bb45-9960b5e4c1f3,INV-807c0c57-47e5-4e8a-bb45-9960b5e4c1f3,CID-436,2025-05-27,467.57,AmEx,Completed,SampleGen
PAY-1e128c76-6a73-4afe-af2c-4cc4b57806c9,INV-1e128c76-6a73-4afe-af2c-4cc4b57806c9,CID-436,2025-12-07,1848.68,PayPal,Completed,SampleGen
PAY-cbb54e92-79e7-4540-85c8-d622794057c1,INV-cbb54e92-79e7-4540-85c8-d622794057c1,CID-437,2025-07-12,3142.82,VISA,Completed,SampleGen
PAY-9208a5e5-e752-4f11-8a92-bd3d7e7a80c9,INV-9208a5e5-e752-4f11-8a92-bd3d7e7a80c9,CID-437,2025-05-02,1130.96,Discover,Completed,SampleGen
PAY-17a64ae6-7118-4f47-b31f-a65c3a47db00,INV-17a64ae6-7118-4f47-b31f-a65c3a47db00,CID-437,2025-11-29,1571.38,AmEx,Completed,SampleGen
PAY-a120cbea-28d6-43e9-9efd-a6248568b669,INV-a120cbea-28d6-43e9-9efd-a6248568b669,CID-437,2025-03-31,413.23,MC,Completed,SampleGen
PAY-4cf96106-e7d9-4f7d-833a-f0faa26d0300,INV-4cf96106-e7d9-4f7d-833a-f0faa26d0300,CID-438,2025-10-08,1696.43,VISA,Completed,SampleGen
PAY-f9986f0d-8e89-476c-a8d9-3f8343b9f2cc,INV-f9986f0d-8e89-476c-a8d9-3f8343b9f2cc,CID-438,2025-09-14,489.36,MC,Completed,SampleGen
PAY-ad5eb20d-f0f1-4876-806f-965b2c07bae0,INV-ad5eb20d-f0f1-4876-806f-965b2c07bae0,CID-438,2026-03-03,521.96,VISA,Completed,SampleGen
PAY-24ca811d-e218-437e-b07b-0bd0924af200,INV-24ca811d-e218-437e-b07b-0bd0924af200,CID-438,2026-03-08,1130.95,AmEx,Completed,SampleGen
PAY-6e6d9403-cba0-49fc-8bad-72a2adbec4ba,INV-6e6d9403-cba0-49fc-8bad-72a2adbec4ba,CID-438,2025-05-30,956.96,AmEx,Completed,SampleGen
PAY-c06f543c-49a4-402a-844b-a0ee629a5a8e,INV-c06f543c-49a4-402a-844b-a0ee629a5a8e,CID-439,2025-04-10,2664.32,MC,Completed,SampleGen
PAY-db2ab700-ef25-40bb-8c9d-843c32f7ee3d,INV-db2ab700-ef25-40bb-8c9d-843c32f7ee3d,CID-439,2025-12-01,1707.33,MC,Completed,SampleGen
PAY-59777ef8-4f44-4391-97b1-52f082e60cc1,INV-59777ef8-4f44-4391-97b1-52f082e60cc1,CID-439,2026-01-18,1892.21,PayPal,Completed,SampleGen
PAY-b2fc3fc8-aaee-4dc5-80ab-1fa1d069ba51,INV-b2fc3fc8-aaee-4dc5-80ab-1fa1d069ba51,CID-439,2025-06-18,173.98,PayPal,Completed,SampleGen
PAY-ce8b0ed2-a7b3-4a61-a104-36c4cccaa3f2,INV-ce8b0ed2-a7b3-4a61-a104-36c4cccaa3f2,CID-439,2025-09-14,1968.34,VISA,Completed,SampleGen
PAY-34b1e78a-451e-4cd7-899a-da87965263a8,INV-34b1e78a-451e-4cd7-899a-da87965263a8,CID-439,2026-02-13,3099.33,VISA,Completed,SampleGen
PAY-87013404-ee3d-4468-9f2b-2d2aa365c982,INV-87013404-ee3d-4468-9f2b-2d2aa365c982,CID-439,2025-12-08,978.72,VISA,Completed,SampleGen
