PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-d0ec4443-b9a5-4979-8e7b-fc2fd2fa965c,INV-d0ec4443-b9a5-4979-8e7b-fc2fd2fa965c,CID-391,2025-07-23,1990.06,AmEx,Completed,SampleGen
PAY-fe13b74c-252f-4a5b-b2d5-e4c94a9003ad,INV-fe13b74c-252f-4a5b-b2d5-e4c94a9003ad,CID-392,2025-05-10,978.74,MC,Completed,SampleGen
PAY-77dbcc92-5b16-4b20-90a7-605965f08029,INV-77dbcc92-5b16-4b20-90a7-605965f08029,CID-392,2025-12-30,2446.82,Discover,Completed,SampleGen
PAY-f8534533-1f98-4709-b7b0-c095d81c1127,INV-f8534533-1f98-4709-b7b0-c095d81c1127,CID-393,2026-02-19,2229.34,VISA,Completed,SampleGen
PAY-d99ba439-8d9c-4797-8b1d-5cffb1d3574d,INV-d99ba439-8d9c-4797-8b1d-5cffb1d3574d,CID-393,2025-04-06,1652.92,VISA,Completed,SampleGen
PAY-4f767ccd-a948-48d5-94fd-38b6c13a8e89,INV-4f767ccd-a948-48d5-94fd-38b6c13a8e89,CID-393,2025-06-10,3208.07,Discover,Completed,SampleGen
PAY-9a073446-9150-4c08-9b00-9dd012ac8add,INV-9a073446-9150-4c08-9b00-9dd012ac8add,CID-393,2025-01-23,869.98,MC,Completed,SampleGen
PAY-42b3dad9-a2e5-45a6-8fcf-417ec4aa6d60,INV-42b3dad9-a2e5-45a6-8fcf-417ec4aa6d60,CID-393,2025-10-26,685.1,AmEx,Completed,SampleGen
PAY-5671ba1c-407b-4cb1-a441-968c6e5717c3,INV-5671ba1c-407b-4cb1-a441-968c6e5717c3,CID-394,2025-05-29,163.11,VISA,Completed,SampleGen
PAY-899a7d82-a883-4d28-95d5-0b9cc4a102a4,INV-899a7d82-a883-4d28-95d5-0b9cc4a102a4,CID-394,2025-10-04,2522.94,AmEx,Completed,SampleGen
PAY-de823b78-1519-436e-afeb-16b27cc80fef,INV-de823b78-1519-436e-afeb-16b27cc80fef,CID-394,2025-12-13,16.3,AmEx,Completed,SampleGen
PAY-e99fd5da-dda8-4957-accb-cd65385163da,INV-e99fd5da-dda8-4957-accb-cd65385163da,CID-394,2025-08-09,86.99,VISA,Completed,SampleGen
PAY-da0c60a0-39af-4faf-996e-7885d9cb4514,INV-da0c60a0-39af-4faf-996e-7885d9cb4514,CID-394,2025-10-01,1141.85,PayPal,Completed,SampleGen
PAY-fdc56213-f1fa-47ad-b012-6090b4c86474,INV-fdc56213-f1fa-47ad-b012-6090b4c86474,CID-394,2025-10-28,1413.74,MC,Completed,SampleGen
PAY-3e1aada6-33c8-4b19-84ac-49f593d1620e,INV-3e1aada6-33c8-4b19-84ac-49f593d1620e,CID-394,2025-10-22,1935.71,Discover,Completed,SampleGen
PAY-fffd3a37-b49f-4efd-8181-aba2dbd6d550,INV-fffd3a37-b49f-4efd-8181-aba2dbd6d550,CID-395,2025-09-18,2055.33,Discover,Completed,SampleGen
PAY-6f64b911-0182-49ba-a7be-e664f6bd0461,INV-6f64b911-0182-49ba-a7be-e664f6bd0461,CID-396,2025-06-20,2153.19,VISA,Completed,SampleGen
PAY-13f06ede-2c1b-4aa4-8bb5-82d7d4bc4975,INV-13f06ede-2c1b-4aa4-8bb5-82d7d4bc4975,CID-396,2026-02-15,3914.93,MC,Completed,SampleGen
PAY-e0a35b68-3635-4808-bb2b-74f0e3d7dfe1,INV-e0a35b68-3635-4808-bb2b-74f0e3d7dfe1,CID-397,2025-01-16,3534.33,MC,Completed,SampleGen
PAY-d03ef98c-223e-4d7d-985c-8066aa848bc6,INV-d03ef98c-223e-4d7d-985c-8066aa848bc6,CID-397,2025-02-13,543.73,MC,Completed,SampleGen
PAY-5c39a95b-3aed-4b46-926b-b94361bcc36f,INV-5c39a95b-3aed-4b46-926b-b94361bcc36f,CID-397,2025-12-02,3599.55,VISA,Completed,SampleGen
PAY-6a7042c4-2418-4cbe-8ce1-1dda0dce215a,INV-6a7042c4-2418-4cbe-8ce1-1dda0dce215a,CID-397,2026-03-21,706.86,MC,Completed,SampleGen
PAY-ecd063b8-47c5-4937-8868-a89021c54100,INV-ecd063b8-47c5-4937-8868-a89021c54100,CID-398,2025-09-16,2011.83,MC,Completed,SampleGen
PAY-a19a267d-afa3-4230-aef9-186354003fe3,INV-a19a267d-afa3-4230-aef9-186354003fe3,CID-398,2025-07-27,1957.44,VISA,Completed,SampleGen
PAY-03fa93b2-a29a-4c9c-8850-9c3d82922e46,INV-03fa93b2-a29a-4c9c-8850-9c3d82922e46,CID-398,2025-03-05,413.23,AmEx,Completed,SampleGen
PAY-6eb6f1bb-3095-4b8f-af6e-0e01a5788057,INV-6eb6f1bb-3095-4b8f-af6e-0e01a5788057,CID-399,2025-10-07,4295.56,MC,Completed,SampleGen
PAY-08b2777a-5c64-4df3-b52d-0126eaa90ca3,INV-08b2777a-5c64-4df3-b52d-0126eaa90ca3,CID-399,2026-02-23,3153.72,MC,Completed,SampleGen
PAY-29808284-0b44-46fd-96de-342f15154532,INV-29808284-0b44-46fd-96de-342f15154532,CID-399,2025-08-29,2033.55,MC,Completed,SampleGen
PAY-172ad403-dd5d-41d5-81f9-db01e20b2675,INV-172ad403-dd5d-41d5-81f9-db01e20b2675,CID-399,2026-03-20,391.48,AmEx,Completed,SampleGen
PAY-b24c9b1d-fa73-40d5-b514-2e2dae8bed57,INV-b24c9b1d-fa73-40d5-b514-2e2dae8bed57,CID-399,2025-04-22,1685.59,MC,Completed,SampleGen
PAY-f68f76d7-3058-4216-b4ea-83e846057798,INV-f68f76d7-3058-4216-b4ea-83e846057798,CID-400,2025-04-21,1033.09,MC,Completed,SampleGen
PAY-6d9f4da0-ea99-45c8-869b-f9ff35e9083e,INV-6d9f4da0-ea99-45c8-869b-f9ff35e9083e,CID-400,2025-09-19,706.86,AmEx,Completed,SampleGen
PAY-29fb27a1-d2b3-4c27-b9e1-62e4df38466c,INV-29fb27a1-d2b3-4c27-b9e1-62e4df38466c,CID-400,2025-07-18,603.51,MC,Completed,SampleGen
PAY-839ea8e4-cc6e-40c9-a03f-e69734a6d753,INV-839ea8e4-cc6e-40c9-a03f-e69734a6d753,CID-400,2025-03-03,630.74,AmEx,Completed,SampleGen
PAY-a9747582-b4ec-41d0-9468-a6571a7cf994,INV-a9747582-b4ec-41d0-9468-a6571a7cf994,CID-401,2025-05-23,1848.72,Discover,Completed,SampleGen
PAY-1ae92107-e2e1-42e4-997e-6cda48e2eb13,INV-1ae92107-e2e1-42e4-997e-6cda48e2eb13,CID-401,2025-08-17,652.48,MC,Completed,SampleGen
PAY-ba4d73d3-d505-4da7-a39d-0fd6419601fa,INV-ba4d73d3-d505-4da7-a39d-0fd6419601fa,CID-402,2025-03-15,130.49,VISA,Completed,SampleGen
PAY-66781878-7760-42a9-b726-4c052365bc1c,INV-66781878-7760-42a9-b726-4c052365bc1c,CID-403,2026-03-09,1304.94,VISA,Completed,SampleGen
PAY-5eb94a4e-af23-4271-9986-fdda08d07240,INV-5eb94a4e-af23-4271-9986-fdda08d07240,CID-404,2025-04-13,2174.96,MC,Completed,SampleGen
PAY-04ea827e-82e0-4625-ab9f-6655322f56cf,INV-04ea827e-82e0-4625-ab9f-6655322f56cf,CID-404,2025-08-07,141.36,MC,Completed,SampleGen
PAY-fa8eacbb-7142-4d53-97ea-61d1fac33f7e,INV-fa8eacbb-7142-4d53-97ea-61d1fac33f7e,CID-404,2026-01-16,3229.81,Discover,Completed,SampleGen
PAY-71e0e862-0fa8-4ccf-ba36-d199623a1f5b,INV-71e0e862-0fa8-4ccf-ba36-d199623a1f5b,CID-404,2025-12-31,1413.74,AmEx,Completed,SampleGen
PAY-fee528b3-9cb1-4182-a321-8cafb96a0c66,INV-fee528b3-9cb1-4182-a321-8cafb96a0c66,CID-405,2025-12-12,1174.45,Discover,Completed,SampleGen
PAY-e0ea83a4-b5cd-4ff8-b556-ee963e5c5940,INV-e0ea83a4-b5cd-4ff8-b556-ee963e5c5940,CID-405,2025-04-23,1370.21,AmEx,Completed,SampleGen
PAY-d908e66a-29ac-4b0f-9038-0805008151f3,INV-d908e66a-29ac-4b0f-9038-0805008151f3,CID-405,2025-07-20,869.99,VISA,Completed,SampleGen
PAY-662f5c24-e444-485c-8ebe-ad647662ef87,INV-662f5c24-e444-485c-8ebe-ad647662ef87,CID-405,2025-10-27,859.08,VISA,Completed,SampleGen
PAY-0026ded7-14fe-48f6-b6cd-cb893add04a0,INV-0026ded7-14fe-48f6-b6cd-cb893add04a0,CID-405,2025-09-02,1212.53,AmEx,Completed,SampleGen
PAY-c220cef3-bc08-4f45-85ab-8f6fc3e822e4,INV-c220cef3-bc08-4f45-85ab-8f6fc3e822e4,CID-405,2025-02-23,3806.18,PayPal,Completed,SampleGen
PAY-6805e5f1-1dfd-4602-a533-b81b5a04aabb,INV-6805e5f1-1dfd-4602-a533-b81b5a04aabb,CID-406,2026-02-07,1261.46,Discover,Completed,SampleGen
PAY-7ee56ea7-d48a-42b3-9c6c-d44b3cba7394,INV-7ee56ea7-d48a-42b3-9c6c-d44b3cba7394,CID-406,2025-10-23,2164.08,MC,Completed,SampleGen
PAY-bb28eb89-4f4c-4f58-a138-840c376d2648,INV-bb28eb89-4f4c-4f58-a138-840c376d2648,CID-406,2025-08-18,1739.98,PayPal,Completed,SampleGen
PAY-e6f9ce0e-be3d-4015-b56f-b9d449c133a9,INV-e6f9ce0e-be3d-4015-b56f-b9d449c133a9,CID-406,2025-10-19,4186.8,VISA,Completed,SampleGen
PAY-49a89643-1bb8-4746-a5ac-68a9361bc79a,INV-49a89643-1bb8-4746-a5ac-68a9361bc79a,CID-406,2025-12-21,5198.18,PayPal,Completed,SampleGen
PAY-b0f0d158-123b-4ce7-bf0a-3ffcaadfbeee,INV-b0f0d158-123b-4ce7-bf0a-3ffcaadfbeee,CID-406,2026-02-05,1457.19,MC,Completed,SampleGen
PAY-94eb45b3-81ee-476c-94c9-b8332f782a3b,INV-94eb45b3-81ee-476c-94c9-b8332f782a3b,CID-406,2025-08-04,967.84,Discover,Completed,SampleGen
PAY-9ded6af7-89f4-4bff-be18-cccf06164398,INV-9ded6af7-89f4-4bff-be18-cccf06164398,CID-406,2025-07-24,1315.82,MC,Completed,SampleGen
PAY-3c762085-e4cb-4df1-9ff5-c97ad8afac5c,INV-3c762085-e4cb-4df1-9ff5-c97ad8afac5c,CID-406,2025-09-12,750.32,MC,Completed,SampleGen
PAY-f40b31f9-d22e-43eb-b607-112fbd3499d9,INV-f40b31f9-d22e-43eb-b607-112fbd3499d9,CID-407,2025-02-22,3534.3,VISA,Completed,SampleGen
PAY-ecdadd32-9075-4a1c-a240-c2664a6b394b,INV-ecdadd32-9075-4a1c-a240-c2664a6b394b,CID-408,2025-04-17,1065.71,AmEx,Completed,SampleGen
PAY-15c84158-47c7-4897-85b1-5a89c321b601,INV-15c84158-47c7-4897-85b1-5a89c321b601,CID-408,2025-09-24,2914.46,PayPal,Completed,SampleGen
PAY-3477e1cb-3b43-4fe4-b01d-175d8adef648,INV-3477e1cb-3b43-4fe4-b01d-175d8adef648,CID-408,2025-02-18,1783.45,AmEx,Completed,SampleGen
PAY-9f7ece61-9985-4dc0-a7f7-456571ba02a3,INV-9f7ece61-9985-4dc0-a7f7-456571ba02a3,CID-408,2025-03-07,2609.96,VISA,Completed,SampleGen
PAY-394ff3d7-5231-4513-8f79-b8d0c457d0f9,INV-394ff3d7-5231-4513-8f79-b8d0c457d0f9,CID-408,2025-05-11,271.86,MC,Completed,SampleGen
PAY-3f264e84-bc04-4d95-8c62-84db43b882bb,INV-3f264e84-bc04-4d95-8c62-84db43b882bb,CID-408,2026-03-29,1152.72,PayPal,Completed,SampleGen
PAY-8b3a1355-5436-4f39-bb20-f04b6fcc8be5,INV-8b3a1355-5436-4f39-bb20-f04b6fcc8be5,CID-409,2025-06-23,2164.06,Discover,Completed,SampleGen
PAY-bf2b479e-57b8-4ffd-ae98-5d6124ae2940,INV-bf2b479e-57b8-4ffd-ae98-5d6124ae2940,CID-410,2025-04-18,260.98,AmEx,Completed,SampleGen
PAY-cb1a726f-e390-41b4-89cd-3592ad3a42e5,INV-cb1a726f-e390-41b4-89cd-3592ad3a42e5,CID-410,2025-07-25,1761.7,Discover,Completed,SampleGen
PAY-03cd987b-099d-4355-85b8-6ecdc19c27dc,INV-03cd987b-099d-4355-85b8-6ecdc19c27dc,CID-410,2025-08-06,1826.97,Discover,Completed,SampleGen
PAY-39be8719-252c-452a-9a11-2d0a1e7fe083,INV-39be8719-252c-452a-9a11-2d0a1e7fe083,CID-410,2025-07-09,1087.45,MC,Completed,SampleGen
PAY-23bef565-08dc-4465-9daf-4cf2a8b8d351,INV-23bef565-08dc-4465-9daf-4cf2a8b8d351,CID-410,2026-03-03,1381.07,AmEx,Completed,SampleGen
PAY-d9f3c963-e1df-4fb7-9083-74c28a40af41,INV-d9f3c963-e1df-4fb7-9083-74c28a40af41,CID-411,2025-01-26,1761.7,VISA,Completed,SampleGen
PAY-8c92507d-4989-4efa-8979-5ff56967bf43,INV-8c92507d-4989-4efa-8979-5ff56967bf43,CID-411,2025-10-03,2604.51,PayPal,Completed,SampleGen
PAY-91d05c07-4b0a-4a6c-8df9-bc7c4e653054,INV-91d05c07-4b0a-4a6c-8df9-bc7c4e653054,CID-412,2026-03-11,3534.34,AmEx,Completed,SampleGen
PAY-3749c758-fc2c-4cd5-9cd5-cec3caaeecfa,INV-3749c758-fc2c-4cd5-9cd5-cec3caaeecfa,CID-413,2026-03-28,1391.96,Discover,Completed,SampleGen
PAY-82856176-599a-423a-8168-1ba364389d10,INV-82856176-599a-423a-8168-1ba364389d10,CID-413,2026-03-30,2305.46,PayPal,Completed,SampleGen
PAY-b8ad7a5f-3735-4019-b405-5c6f1a9fb6fb,INV-b8ad7a5f-3735-4019-b405-5c6f1a9fb6fb,CID-414,2025-10-10,1413.73,VISA,Completed,SampleGen
PAY-a832ebc9-2ac4-4808-8f0e-4377ad424830,INV-a832ebc9-2ac4-4808-8f0e-4377ad424830,CID-415,2026-01-19,1555.07,PayPal,Completed,SampleGen
PAY-7b24c9db-b3c6-4ad1-9118-b8150be8e26a,INV-7b24c9db-b3c6-4ad1-9118-b8150be8e26a,CID-415,2026-02-21,1196.22,VISA,Completed,SampleGen
PAY-015af6c9-6dc3-43c2-a4ae-dab98c16d172,INV-015af6c9-6dc3-43c2-a4ae-dab98c16d172,CID-415,2026-01-17,1913.92,VISA,Completed,SampleGen
PAY-ed750691-fe88-447c-b0ba-9a59fcc0af81,INV-ed750691-fe88-447c-b0ba-9a59fcc0af81,CID-416,2025-04-29,630.74,VISA,Completed,SampleGen
PAY-2c9a9fde-95bd-47c4-8dd5-be279276f73b,INV-2c9a9fde-95bd-47c4-8dd5-be279276f73b,CID-416,2025-04-07,467.58,VISA,Completed,SampleGen
PAY-fbf6f94d-00d7-4a7b-a762-673abe6a97a5,INV-fbf6f94d-00d7-4a7b-a762-673abe6a97a5,CID-417,2025-10-23,2446.82,AmEx,Completed,SampleGen
PAY-7088e2ae-cb8d-4c07-ae76-a0cb4467e472,INV-7088e2ae-cb8d-4c07-ae76-a0cb4467e472,CID-418,2025-11-22,2392.47,MC,Completed,SampleGen
PAY-9a3e350e-08b2-4411-ba6f-c19a42e5e370,INV-9a3e350e-08b2-4411-ba6f-c19a42e5e370,CID-418,2026-03-14,130.49,AmEx,Completed,SampleGen
PAY-f95caf75-187e-43f9-aea7-61a876d69462,INV-f95caf75-187e-43f9-aea7-61a876d69462,CID-419,2025-12-27,4436.95,PayPal,Completed,SampleGen
PAY-809f5236-ff6f-4a8d-a28d-d849e3b550d4,INV-809f5236-ff6f-4a8d-a28d-d849e3b550d4,CID-419,2025-09-25,2338.06,AmEx,Completed,SampleGen
PAY-7cb7c515-cc82-441d-a6d4-420dcd1291a7,INV-7cb7c515-cc82-441d-a6d4-420dcd1291a7,CID-419,2025-09-15,326.24,AmEx,Completed,SampleGen
PAY-ca8f26fb-49ce-4853-b1a6-914baf8f10b7,INV-ca8f26fb-49ce-4853-b1a6-914baf8f10b7,CID-419,2025-02-04,1413.73,AmEx,Completed,SampleGen
PAY-2ca06855-02df-4bb3-83ee-6e6ea0a05696,INV-2ca06855-02df-4bb3-83ee-6e6ea0a05696,CID-420,2025-10-29,2446.8,MC,Completed,SampleGen
PAY-92f2c8ad-a046-41d9-b583-6d720e09ee2f,INV-92f2c8ad-a046-41d9-b583-6d720e09ee2f,CID-420,2025-06-05,1913.96,VISA,Completed,SampleGen
PAY-a5b63bbf-8a26-4093-af99-5c34d6c57280,INV-a5b63bbf-8a26-4093-af99-5c34d6c57280,CID-420,2025-11-22,1261.48,AmEx,Completed,SampleGen
PAY-8ddc92d4-9a32-437c-a40a-c24389565c82,INV-8ddc92d4-9a32-437c-a40a-c24389565c82,CID-420,2025-07-28,2566.45,VISA,Completed,SampleGen
PAY-ca63699d-59e3-484f-a82d-6a1bfc13052d,INV-ca63699d-59e3-484f-a82d-6a1bfc13052d,CID-420,2025-07-05,1979.21,MC,Completed,SampleGen
PAY-0d3f71f2-7806-4e22-b60a-36b7a073144e,INV-0d3f71f2-7806-4e22-b60a-36b7a073144e,CID-420,2025-04-10,271.85,VISA,Completed,SampleGen
PAY-f73be3c6-aaea-46c5-bbfb-ae5d4cfbac0e,INV-f73be3c6-aaea-46c5-bbfb-ae5d4cfbac0e,CID-421,2025-11-24,5698.42,VISA,Completed,SampleGen
PAY-0277356f-c11c-4daf-ad86-6851b5c7998b,INV-0277356f-c11c-4daf-ad86-6851b5c7998b,CID-421,2025-08-28,978.68,AmEx,Completed,SampleGen
PAY-e90e9aea-0950-4e69-aac1-5a0ee24828e6,INV-e90e9aea-0950-4e69-aac1-5a0ee24828e6,CID-421,2025-02-06,1413.71,Discover,Completed,SampleGen
PAY-7aba68ac-1642-4b2c-8c40-88106c1b3fa8,INV-7aba68ac-1642-4b2c-8c40-88106c1b3fa8,CID-421,2026-01-15,3534.34,MC,Completed,SampleGen
PAY-42975a1b-80c0-41dc-b503-545e9439afad,INV-42975a1b-80c0-41dc-b503-545e9439afad,CID-421,2025-05-03,1805.18,AmEx,Completed,SampleGen
PAY-7a3cec8a-5f00-43c0-8bc6-3789538d0e7d,INV-7a3cec8a-5f00-43c0-8bc6-3789538d0e7d,CID-422,2025-02-02,1892.21,PayPal,Completed,SampleGen
PAY-481d212a-6df8-418a-aaec-470ffa3f260a,INV-481d212a-6df8-418a-aaec-470ffa3f260a,CID-422,2025-11-29,1663.8,Discover,Completed,SampleGen
PAY-ce8f45eb-b5f4-4884-a28d-b9b0317ee4dd,INV-ce8f45eb-b5f4-4884-a28d-b9b0317ee4dd,CID-422,2025-12-26,4132.46,VISA,Completed,SampleGen
PAY-dc8239a8-a647-463d-aade-d5690cc143eb,INV-dc8239a8-a647-463d-aade-d5690cc143eb,CID-422,2025-10-20,1391.97,PayPal,Completed,SampleGen
PAY-5396474f-7f47-4b2c-aaa6-a211c4f41c41,INV-5396474f-7f47-4b2c-aaa6-a211c4f41c41,CID-423,2025-02-15,869.97,AmEx,Completed,SampleGen
PAY-605d9fc3-aa4e-47c0-b5a6-1bffae2961d4,INV-605d9fc3-aa4e-47c0-b5a6-1bffae2961d4,CID-423,2025-12-27,271.86,PayPal,Completed,SampleGen
PAY-7b59083c-a853-445a-8f3d-6ff8dea27e4c,INV-7b59083c-a853-445a-8f3d-6ff8dea27e4c,CID-424,2025-03-02,1631.2,MC,Completed,SampleGen
PAY-1770f535-7a1c-4cc9-bb04-289a08d8258f,INV-1770f535-7a1c-4cc9-bb04-289a08d8258f,CID-425,2025-01-05,2011.81,VISA,Completed,SampleGen
PAY-2ab5da3b-eedc-4999-9fdc-c715c3f1e906,INV-2ab5da3b-eedc-4999-9fdc-c715c3f1e906,CID-425,2025-12-11,1413.71,MC,Completed,SampleGen
PAY-1b3d7eb7-5b81-47c3-bed0-bf44248c0275,INV-1b3d7eb7-5b81-47c3-bed0-bf44248c0275,CID-425,2025-05-05,1076.58,MC,Completed,SampleGen
PAY-e0db6fc2-ba07-42eb-b7a9-81c16a0e8efd,INV-e0db6fc2-ba07-42eb-b7a9-81c16a0e8efd,CID-425,2025-09-06,304.47,MC,Completed,SampleGen
PAY-52cc9fbf-60c6-4ead-ad9c-35302c029e88,INV-52cc9fbf-60c6-4ead-ad9c-35302c029e88,CID-426,2026-02-17,2229.32,PayPal,Completed,SampleGen
PAY-b9993ccc-77eb-41c9-a98c-6c2b2df91016,INV-b9993ccc-77eb-41c9-a98c-6c2b2df91016,CID-427,2026-03-01,1500.71,VISA,Completed,SampleGen
PAY-57504f34-b92f-401e-a4c6-68f4f6d3d4c9,INV-57504f34-b92f-401e-a4c6-68f4f6d3d4c9,CID-427,2025-04-13,3447.32,PayPal,Completed,SampleGen
PAY-1339e88d-4898-490a-b2e1-17fbd35f302a,INV-1339e88d-4898-490a-b2e1-17fbd35f302a,CID-427,2025-01-18,1109.22,Discover,Completed,SampleGen
PAY-feb5cb4e-7812-4470-ba64-d5b9f6a72813,INV-feb5cb4e-7812-4470-ba64-d5b9f6a72813,CID-428,2025-01-23,2011.83,MC,Completed,SampleGen
PAY-38d5d635-e7e7-4aa2-bb97-91a85a781bdc,INV-38d5d635-e7e7-4aa2-bb97-91a85a781bdc,CID-428,2025-04-24,1446.3,MC,Completed,SampleGen
PAY-328d669a-6aca-4070-b6c7-2aa81aa48897,INV-328d669a-6aca-4070-b6c7-2aa81aa48897,CID-428,2026-01-03,1261.46,MC,Completed,SampleGen
PAY-7ba19274-142b-495a-8e3e-d84c05336c78,INV-7ba19274-142b-495a-8e3e-d84c05336c78,CID-428,2025-04-10,826.46,VISA,Completed,SampleGen
PAY-3bc4d13b-7481-432f-8d3d-31c17e8c0f6e,INV-3bc4d13b-7481-432f-8d3d-31c17e8c0f6e,CID-428,2025-07-05,521.94,MC,Completed,SampleGen
PAY-00d043ac-0d5a-4430-9dcc-807fe496be63,INV-00d043ac-0d5a-4430-9dcc-807fe496be63,CID-429,2025-03-10,4197.69,VISA,Completed,SampleGen
PAY-26582086-dde7-42ae-949a-5d5651e7bfdc,INV-26582086-dde7-42ae-949a-5d5651e7bfdc,CID-429,2025-10-17,869.97,VISA,Completed,SampleGen
PAY-b976c842-fd87-4630-a606-848145f740b1,INV-b976c842-fd87-4630-a606-848145f740b1,CID-430,2025-12-07,1685.59,AmEx,Completed,SampleGen
PAY-18e954f0-05c1-48de-b49e-5d877304a568,INV-18e954f0-05c1-48de-b49e-5d877304a568,CID-430,2025-11-09,3066.67,MC,Completed,SampleGen
PAY-d4d4f591-87a5-4bf1-9642-85b76a27fe88,INV-d4d4f591-87a5-4bf1-9642-85b76a27fe88,CID-431,2025-07-02,1642.09,MC,Completed,SampleGen
PAY-b4508372-ed11-43a8-9f9d-30c736865360,INV-b4508372-ed11-43a8-9f9d-30c736865360,CID-431,2025-09-30,1207.08,VISA,Completed,SampleGen
PAY-83a2da7b-593a-42bc-b9dd-49db5692a3b1,INV-83a2da7b-593a-42bc-b9dd-49db5692a3b1,CID-431,2025-11-08,869.98,PayPal,Completed,SampleGen
PAY-5287241c-5d0b-4bdd-99d2-bf4d5c346f58,INV-5287241c-5d0b-4bdd-99d2-bf4d5c346f58,CID-432,2025-09-06,277.28,Discover,Completed,SampleGen
PAY-45996330-b159-4707-9c99-b31b833be6c4,INV-45996330-b159-4707-9c99-b31b833be6c4,CID-432,2025-06-05,2164.09,VISA,Completed,SampleGen
PAY-a5606fd6-a97c-4486-821f-d4dc7897c540,INV-a5606fd6-a97c-4486-821f-d4dc7897c540,CID-433,2025-09-22,1930.24,AmEx,Completed,SampleGen
PAY-1a26f3ed-387c-4dab-b154-35b67fba31f7,INV-1a26f3ed-387c-4dab-b154-35b67fba31f7,CID-433,2025-06-02,413.23,AmEx,Completed,SampleGen
PAY-443948e2-31e9-4a0d-bd57-9ada2d5ad0b5,INV-443948e2-31e9-4a0d-bd57-9ada2d5ad0b5,CID-434,2025-10-13,1576.84,VISA,Completed,SampleGen
PAY-3f9a6a83-6332-4387-bf17-fff6eb965cf4,INV-3f9a6a83-6332-4387-bf17-fff6eb965cf4,CID-435,2026-02-14,1413.74,AmEx,Completed,SampleGen
PAY-f13bfb15-0900-4981-bb92-e5bec4a08a74,INV-f13bfb15-0900-4981-bb92-e5bec4a08a74,CID-435,2025-05-10,282.73,VISA,Completed,SampleGen
PAY-026107e0-415b-4e52-b4ef-74882bbad909,INV-026107e0-415b-4e52-b4ef-74882bbad909,CID-435,2025-04-02,3479.92,MC,Completed,SampleGen
PAY-6da42cc8-0306-4cc3-baca-d71e9b36c5c6,INV-6da42cc8-0306-4cc3-baca-d71e9b36c5c6,CID-435,2025-01-23,2936.2,VISA,Completed,SampleGen
PAY-815fbbca-640d-494b-8bdd-37009d52ed2f,INV-815fbbca-640d-494b-8bdd-37009d52ed2f,CID-435,2025-03-21,1489.81,PayPal,Completed,SampleGen
PAY-af5d982e-2d1f-4ec4-9b88-a8557d03841b,INV-af5d982e-2d1f-4ec4-9b88-a8557d03841b,CID-435,2025-06-25,1500.69,AmEx,Completed,SampleGen
PAY-e8ff38ee-e259-4cf5-8b64-e77dd0130717,INV-e8ff38ee-e259-4cf5-8b64-e77dd0130717,CID-436,2025-06-14,3860.55,MC,Completed,SampleGen
PAY-9044e4f6-a57a-4bae-aa56-6892fccaf1ee,INV-9044e4f6-a57a-4bae-aa56-6892fccaf1ee,CID-436,2025-02-23,2718.68,VISA,Completed,SampleGen
PAY-4e7388ae-ad49-43af-aed7-6c3a6d814d77,INV-4e7388ae-ad49-43af-aed7-6c3a6d814d77,CID-436,2025-06-13,2066.18,AmEx,Completed,SampleGen
PAY-77178195-df0a-4fcf-ad1e-7a7ef07b2e61,INV-77178195-df0a-4fcf-ad1e-7a7ef07b2e61,CID-436,2026-01-03,1250.57,MC,Completed,SampleGen
PAY-521a925a-9919-4b9d-8c1f-443f12f0e8d7,INV-521a925a-9919-4b9d-8c1f-443f12f0e8d7,CID-436,2025-07-05,869.99,MC,Completed,SampleGen
PAY-7457cc10-6d29-4e3d-be9b-bf03ba5f279f,INV-7457cc10-6d29-4e3d-be9b-bf03ba5f279f,CID-436,2025-11-19,685.09,MC,Completed,SampleGen
PAY-72667281-9226-402a-b04e-46d66ae66cdf,INV-72667281-9226-402a-b04e-46d66ae66cdf,CID-437,2025-05-06,2892.69,MC,Completed,SampleGen
PAY-f0e4fa62-684f-47ac-bf2d-e9426461bf16,INV-f0e4fa62-684f-47ac-bf2d-e9426461bf16,CID-437,2025-04-29,761.23,AmEx,Completed,SampleGen
PAY-dec4257f-ebec-4bb4-b480-50004f9b6212,INV-dec4257f-ebec-4bb4-b480-50004f9b6212,CID-437,2026-02-18,1185.31,VISA,Completed,SampleGen
PAY-2213e98b-522f-47ec-8fd6-b68544d738ff,INV-2213e98b-522f-47ec-8fd6-b68544d738ff,CID-437,2025-02-27,880.83,VISA,Completed,SampleGen
PAY-92df8ddc-0b41-4da3-8298-a39f9909f60c,INV-92df8ddc-0b41-4da3-8298-a39f9909f60c,CID-438,2025-11-03,1968.33,VISA,Completed,SampleGen
PAY-3fe72c6f-44c0-4b21-b0ef-a88be583085c,INV-3fe72c6f-44c0-4b21-b0ef-a88be583085c,CID-438,2025-04-08,826.46,Discover,Completed,SampleGen
PAY-b90472a1-3a1e-4c5b-ab08-26dea0f698c2,INV-b90472a1-3a1e-4c5b-ab08-26dea0f698c2,CID-438,2025-04-27,739.47,AmEx,Completed,SampleGen
