PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-fb9b6804-7513-4dc5-9668-b33ae26e6802,INV-fb9b6804-7513-4dc5-9668-b33ae26e6802,CID-394,2025-06-02,86.99,VISA,Completed,SampleGen
PAY-40cbcbb6-c727-45a1-bd18-b057156fbf29,INV-40cbcbb6-c727-45a1-bd18-b057156fbf29,CID-394,2025-02-04,163.11,MC,Completed,SampleGen
PAY-33d327e8-834b-4183-bc82-000faed6cf08,INV-33d327e8-834b-4183-bc82-000faed6cf08,CID-394,2025-10-06,1261.48,AmEx,Completed,SampleGen
PAY-77983c51-babb-4e4b-aeb3-8f31172c514d,INV-77983c51-babb-4e4b-aeb3-8f31172c514d,CID-394,2025-10-10,1359.34,MC,Completed,SampleGen
PAY-51ff9fb7-768e-4bb0-9f69-6776fc1422a5,INV-51ff9fb7-768e-4bb0-9f69-6776fc1422a5,CID-394,2025-12-16,2555.58,VISA,Completed,SampleGen
PAY-e30d7020-d923-4d48-a42d-46560c42bcf3,INV-e30d7020-d923-4d48-a42d-46560c42bcf3,CID-395,2025-09-26,652.47,MC,Completed,SampleGen
PAY-6bfe5159-6098-4724-9313-84a3e052de8e,INV-6bfe5159-6098-4724-9313-84a3e052de8e,CID-395,2026-02-01,2354.37,VISA,Completed,SampleGen
PAY-ba3c2a40-1cd1-4252-b79a-76bd49435538,INV-ba3c2a40-1cd1-4252-b79a-76bd49435538,CID-396,2025-01-04,1457.21,PayPal,Completed,SampleGen
PAY-d7cdf827-e666-45ec-9e93-d77e259779d3,INV-d7cdf827-e666-45ec-9e93-d77e259779d3,CID-396,2026-02-13,2555.57,MC,Completed,SampleGen
PAY-fbaae5ae-be13-4cdb-90f2-43ceefd1c67f,INV-fbaae5ae-be13-4cdb-90f2-43ceefd1c67f,CID-397,2025-04-15,652.48,MC,Completed,SampleGen
PAY-74a9df03-a272-47fb-9d25-a9dd40aaf709,INV-74a9df03-a272-47fb-9d25-a9dd40aaf709,CID-397,2025-05-17,2022.69,VISA,Completed,SampleGen
PAY-5d7fb23a-cced-4396-9e6a-16e15428a52e,INV-5d7fb23a-cced-4396-9e6a-16e15428a52e,CID-397,2025-10-09,1990.07,Discover,Completed,SampleGen
PAY-b9c19890-4b44-4cc4-aea6-cd54ae783044,INV-b9c19890-4b44-4cc4-aea6-cd54ae783044,CID-398,2026-02-21,4371.7,VISA,Completed,SampleGen
PAY-91210753-c276-4d78-95d3-554e577d0111,INV-91210753-c276-4d78-95d3-554e577d0111,CID-398,2026-02-26,1685.57,MC,Completed,SampleGen
PAY-28738917-df4b-40ec-adac-241f5dc7030a,INV-28738917-df4b-40ec-adac-241f5dc7030a,CID-398,2025-10-10,815.6,MC,Completed,SampleGen
PAY-22df8ac4-265c-48f8-ac22-7633cbd5d1d1,INV-22df8ac4-265c-48f8-ac22-7633cbd5d1d1,CID-399,2025-01-22,3653.96,Discover,Completed,SampleGen
PAY-5d461842-2c8e-4088-a7c0-ac2498ed12bf,INV-5d461842-2c8e-4088-a7c0-ac2498ed12bf,CID-399,2025-02-19,630.74,AmEx,Completed,SampleGen
PAY-f9798806-6705-42d1-a91e-5b537288a0ed,INV-f9798806-6705-42d1-a91e-5b537288a0ed,CID-399,2025-06-12,1065.71,Discover,Completed,SampleGen
PAY-805b72dc-bf39-4fe2-a63a-9ac8c453d1c5,INV-805b72dc-bf39-4fe2-a63a-9ac8c453d1c5,CID-399,2025-05-12,706.86,Discover,Completed,SampleGen
PAY-3f4d0397-c10b-4119-83df-84a1cdf64cde,INV-3f4d0397-c10b-4119-83df-84a1cdf64cde,CID-400,2025-03-23,2120.56,VISA,Completed,SampleGen
PAY-89d3cbd6-6513-43c8-9c3d-de50ed347eae,INV-89d3cbd6-6513-43c8-9c3d-de50ed347eae,CID-400,2026-02-23,282.73,VISA,Completed,SampleGen
PAY-c049e7a5-f551-4627-8b8c-142375c5e4e4,INV-c049e7a5-f551-4627-8b8c-142375c5e4e4,CID-400,2026-01-12,1609.47,PayPal,Completed,SampleGen
PAY-4f70b773-9f60-4149-b126-7d2d88506cc8,INV-4f70b773-9f60-4149-b126-7d2d88506cc8,CID-400,2026-02-14,1413.74,MC,Completed,SampleGen
PAY-1a3262f7-ac5d-4b08-a5bc-289305f3ff24,INV-1a3262f7-ac5d-4b08-a5bc-289305f3ff24,CID-400,2026-01-09,2718.69,Discover,Completed,SampleGen
PAY-aa5768e0-9dfa-44ed-ac4d-8cf1f8b8fd4e,INV-aa5768e0-9dfa-44ed-ac4d-8cf1f8b8fd4e,CID-400,2025-04-14,1413.73,Discover,Completed,SampleGen
PAY-7cf5625b-c147-4cb1-aa8a-941e1d05fea0,INV-7cf5625b-c147-4cb1-aa8a-941e1d05fea0,CID-400,2025-03-09,772.08,MC,Completed,SampleGen
PAY-d33add11-0fc5-491e-9c91-c392113183b9,INV-d33add11-0fc5-491e-9c91-c392113183b9,CID-400,2025-03-06,826.46,VISA,Completed,SampleGen
PAY-09e261a6-ae40-45c6-8d91-e7304da76f23,INV-09e261a6-ae40-45c6-8d91-e7304da76f23,CID-401,2025-01-19,1413.74,MC,Completed,SampleGen
PAY-94f36334-346e-4f23-bfd7-94e1d8f54c8a,INV-94f36334-346e-4f23-bfd7-94e1d8f54c8a,CID-402,2025-10-19,1294.08,AmEx,Completed,SampleGen
PAY-bfaa8e53-9022-450c-8822-0851bbeb6d0a,INV-bfaa8e53-9022-450c-8822-0851bbeb6d0a,CID-403,2025-05-08,260.98,PayPal,Completed,SampleGen
PAY-04ce2976-9355-4355-bca5-56cb460f8d70,INV-04ce2976-9355-4355-bca5-56cb460f8d70,CID-403,2026-02-11,271.86,VISA,Completed,SampleGen
PAY-40b04383-10cc-47d0-9f97-9d12eddd86e4,INV-40b04383-10cc-47d0-9f97-9d12eddd86e4,CID-404,2025-11-06,3099.34,PayPal,Completed,SampleGen
PAY-1c84b82d-cd6d-4c34-ac7a-fca7eaf51eb8,INV-1c84b82d-cd6d-4c34-ac7a-fca7eaf51eb8,CID-404,2026-02-13,761.23,VISA,Completed,SampleGen
PAY-7748b02b-6b57-4c4d-925d-826c596d3e0f,INV-7748b02b-6b57-4c4d-925d-826c596d3e0f,CID-404,2025-05-26,826.45,AmEx,Completed,SampleGen
PAY-0e774cb8-1b42-4e89-a356-8d1aba8f712b,INV-0e774cb8-1b42-4e89-a356-8d1aba8f712b,CID-405,2025-02-06,2881.81,PayPal,Completed,SampleGen
PAY-1103a4f6-e838-430a-b549-851cb0fecb83,INV-1103a4f6-e838-430a-b549-851cb0fecb83,CID-405,2025-03-15,1033.05,Discover,Completed,SampleGen
PAY-d3818dcf-73c7-4d34-bff4-8eb1edba2297,INV-d3818dcf-73c7-4d34-bff4-8eb1edba2297,CID-405,2026-01-14,630.74,MC,Completed,SampleGen
PAY-0741710a-7752-42e9-a6c0-4c84174550ca,INV-0741710a-7752-42e9-a6c0-4c84174550ca,CID-405,2025-05-24,978.74,PayPal,Completed,SampleGen
PAY-48851fc9-f2fa-47fd-91de-db17ca8c166d,INV-48851fc9-f2fa-47fd-91de-db17ca8c166d,CID-406,2025-02-24,1196.23,Discover,Completed,SampleGen
PAY-0dc373b6-ca9d-48b8-976e-12130fb1f09c,INV-0dc373b6-ca9d-48b8-976e-12130fb1f09c,CID-406,2025-12-19,6688.06,VISA,Completed,SampleGen
PAY-3029a7a5-2eb4-4e83-ac03-4d90e9c344a7,INV-3029a7a5-2eb4-4e83-ac03-4d90e9c344a7,CID-406,2025-02-25,4186.83,VISA,Completed,SampleGen
PAY-56cb7f60-6268-4faa-bee1-5534d466ef2e,INV-56cb7f60-6268-4faa-bee1-5534d466ef2e,CID-406,2025-04-12,848.22,MC,Completed,SampleGen
PAY-b23585ca-d4c8-4e76-8a15-e1f84ba100f6,INV-b23585ca-d4c8-4e76-8a15-e1f84ba100f6,CID-407,2026-03-29,2218.44,PayPal,Completed,SampleGen
PAY-528d0597-a654-48db-bba8-1b022d65c0ff,INV-528d0597-a654-48db-bba8-1b022d65c0ff,CID-407,2025-06-07,413.23,MC,Completed,SampleGen
PAY-3ec912f0-6a01-4ac7-affb-f9a87e8f393d,INV-3ec912f0-6a01-4ac7-affb-f9a87e8f393d,CID-408,2025-04-05,521.96,PayPal,Completed,SampleGen
PAY-fc31aaa3-e59a-4a24-b416-f88b051a1f0d,INV-fc31aaa3-e59a-4a24-b416-f88b051a1f0d,CID-408,2025-04-01,630.74,MC,Completed,SampleGen
PAY-076f1e96-adb9-4419-a709-cf0ce3ea2c57,INV-076f1e96-adb9-4419-a709-cf0ce3ea2c57,CID-408,2026-02-11,489.34,Discover,Completed,SampleGen
PAY-7dce6cd5-a1ae-4cab-9a63-36aba4dc25bc,INV-7dce6cd5-a1ae-4cab-9a63-36aba4dc25bc,CID-409,2025-11-23,695.95,AmEx,Completed,SampleGen
PAY-b4196751-56c3-4556-a7da-c0af9e2e1362,INV-b4196751-56c3-4556-a7da-c0af9e2e1362,CID-409,2025-07-26,1913.96,PayPal,Completed,SampleGen
PAY-5aa47dc7-534b-4ec0-abc8-40e76a464105,INV-5aa47dc7-534b-4ec0-abc8-40e76a464105,CID-410,2025-08-31,554.58,VISA,Completed,SampleGen
PAY-f27fc070-902e-4959-be2e-97fb4e4a8d2d,INV-f27fc070-902e-4959-be2e-97fb4e4a8d2d,CID-410,2025-08-23,1120.07,Discover,Completed,SampleGen
PAY-87c8f2e9-da3e-4a60-83a8-2da5aa8af8f5,INV-87c8f2e9-da3e-4a60-83a8-2da5aa8af8f5,CID-410,2026-01-30,2718.71,AmEx,Completed,SampleGen
PAY-4b97ec6b-80af-476b-91b7-2f61938ed636,INV-4b97ec6b-80af-476b-91b7-2f61938ed636,CID-410,2025-04-03,3251.55,VISA,Completed,SampleGen
PAY-a18c21c1-c5d6-4cda-967f-8244a78adba6,INV-a18c21c1-c5d6-4cda-967f-8244a78adba6,CID-411,2025-04-26,1348.45,MC,Completed,SampleGen
PAY-e0fea6c6-e52f-40ab-8d1c-17b75a45b99c,INV-e0fea6c6-e52f-40ab-8d1c-17b75a45b99c,CID-411,2026-02-05,793.83,Discover,Completed,SampleGen
PAY-6d666865-0f5b-4c70-9ad8-bfd9c75c20b5,INV-6d666865-0f5b-4c70-9ad8-bfd9c75c20b5,CID-412,2025-12-26,1256.01,Discover,Completed,SampleGen
PAY-d7384f91-79ac-4e7a-a83f-e024fd3def2d,INV-d7384f91-79ac-4e7a-a83f-e024fd3def2d,CID-412,2026-01-30,1957.43,PayPal,Completed,SampleGen
PAY-420e8027-809f-4f7b-befb-a3ab23449c8b,INV-420e8027-809f-4f7b-befb-a3ab23449c8b,CID-413,2026-01-22,1609.45,AmEx,Completed,SampleGen
PAY-b351009d-4489-45f4-8984-4aa12208c8b0,INV-b351009d-4489-45f4-8984-4aa12208c8b0,CID-414,2025-11-22,478.46,Discover,Completed,SampleGen
PAY-b1c0cc93-969c-45ea-a0e2-5eb7723b4058,INV-b1c0cc93-969c-45ea-a0e2-5eb7723b4058,CID-415,2026-01-09,4034.55,VISA,Completed,SampleGen
PAY-f9b94e5f-027e-468d-a785-f087f7f38d23,INV-f9b94e5f-027e-468d-a785-f087f7f38d23,CID-415,2025-01-07,1957.48,PayPal,Completed,SampleGen
PAY-419e8897-f9d6-4a08-aaca-c1f1078ade81,INV-419e8897-f9d6-4a08-aaca-c1f1078ade81,CID-416,2026-01-20,489.36,MC,Completed,SampleGen
PAY-3ba8eb5b-65e4-44b8-b514-38410ff22eb9,INV-3ba8eb5b-65e4-44b8-b514-38410ff22eb9,CID-416,2025-11-19,859.08,MC,Completed,SampleGen
PAY-06c083bd-b312-4c42-bf57-49318af46488,INV-06c083bd-b312-4c42-bf57-49318af46488,CID-417,2025-09-29,1631.2,AmEx,Completed,SampleGen
PAY-2804f955-8a20-4a50-a9d6-1ddab9a4b693,INV-2804f955-8a20-4a50-a9d6-1ddab9a4b693,CID-418,2025-08-23,869.97,VISA,Completed,SampleGen
PAY-e485d002-9534-4dc9-aa86-f12ac70a5048,INV-e485d002-9534-4dc9-aa86-f12ac70a5048,CID-419,2025-07-31,891.72,PayPal,Completed,SampleGen
PAY-1510365b-4027-4d37-a13f-1056e24208fa,INV-1510365b-4027-4d37-a13f-1056e24208fa,CID-419,2025-02-21,978.74,PayPal,Completed,SampleGen
PAY-16f00b16-9b61-4d28-9e7f-7b3ef95313d9,INV-16f00b16-9b61-4d28-9e7f-7b3ef95313d9,CID-419,2025-06-24,141.36,MC,Completed,SampleGen
PAY-1d93f771-f3fb-4b24-b1b5-f7e0161bee47,INV-1d93f771-f3fb-4b24-b1b5-f7e0161bee47,CID-420,2025-11-03,2185.81,PayPal,Completed,SampleGen
PAY-7dad8a63-615a-41bd-a1ed-137d960d0532,INV-7dad8a63-615a-41bd-a1ed-137d960d0532,CID-420,2025-06-04,706.86,MC,Completed,SampleGen
PAY-02ece1e4-19a4-4c1e-9cb6-60102bbb523d,INV-02ece1e4-19a4-4c1e-9cb6-60102bbb523d,CID-420,2025-06-23,1304.93,MC,Completed,SampleGen
PAY-5ad61a86-53e4-4229-be66-76645e2b6d4c,INV-5ad61a86-53e4-4229-be66-76645e2b6d4c,CID-420,2026-01-13,4469.56,AmEx,Completed,SampleGen
PAY-67d28a9b-bc7c-4d53-a036-dfd78deb5632,INV-67d28a9b-bc7c-4d53-a036-dfd78deb5632,CID-420,2026-02-17,739.46,MC,Completed,SampleGen
PAY-28650b72-e8e0-4cab-a3f4-9a93d142ba9b,INV-28650b72-e8e0-4cab-a3f4-9a93d142ba9b,CID-420,2025-04-09,282.73,VISA,Completed,SampleGen
PAY-50ec1c90-8f9b-46b9-b1a0-c1b47980a6ec,INV-50ec1c90-8f9b-46b9-b1a0-c1b47980a6ec,CID-420,2025-12-10,1848.68,VISA,Completed,SampleGen
PAY-3d610a1d-eb7c-44a4-8aa3-08476f3ee2aa,INV-3d610a1d-eb7c-44a4-8aa3-08476f3ee2aa,CID-420,2025-08-20,2609.97,MC,Completed,SampleGen
PAY-1621c6a0-e297-48e1-836b-647a34becdf4,INV-1621c6a0-e297-48e1-836b-647a34becdf4,CID-421,2025-09-06,4056.31,MC,Completed,SampleGen
PAY-2bad40c2-92a1-4f35-bb69-8ea082a749e0,INV-2bad40c2-92a1-4f35-bb69-8ea082a749e0,CID-421,2025-06-20,3034.09,AmEx,Completed,SampleGen
PAY-012f2110-e9b8-48ab-8f73-25e847bc17fb,INV-012f2110-e9b8-48ab-8f73-25e847bc17fb,CID-422,2025-10-25,271.86,AmEx,Completed,SampleGen
PAY-321ec842-9ef5-4436-9e4b-a62e95ae6b16,INV-321ec842-9ef5-4436-9e4b-a62e95ae6b16,CID-422,2025-03-24,1130.96,AmEx,Completed,SampleGen
PAY-33278445-6c5e-445e-850e-eba85a68c828,INV-33278445-6c5e-445e-850e-eba85a68c828,CID-423,2026-01-20,326.24,VISA,Completed,SampleGen
PAY-c7359f10-b5db-47a0-933b-bdf5e00f85f6,INV-c7359f10-b5db-47a0-933b-bdf5e00f85f6,CID-423,2025-09-30,978.74,AmEx,Completed,SampleGen
PAY-56bc5d72-1608-406c-a902-63f8e992110a,INV-56bc5d72-1608-406c-a902-63f8e992110a,CID-424,2025-10-23,1261.45,VISA,Completed,SampleGen
PAY-7d8db41b-af0a-4a2f-b79f-2704d4eaf22d,INV-7d8db41b-af0a-4a2f-b79f-2704d4eaf22d,CID-425,2025-10-13,706.86,Discover,Completed,SampleGen
PAY-64fe360e-295c-47f6-b84a-21ae31c1901b,INV-64fe360e-295c-47f6-b84a-21ae31c1901b,CID-425,2025-05-26,1979.22,AmEx,Completed,SampleGen
PAY-ddcdf00e-f79d-4dc3-8494-5bae57a6ec9e,INV-ddcdf00e-f79d-4dc3-8494-5bae57a6ec9e,CID-425,2025-05-01,761.23,MC,Completed,SampleGen
PAY-377a969e-11b9-4c9a-8164-15242f41139a,INV-377a969e-11b9-4c9a-8164-15242f41139a,CID-425,2025-02-07,2936.22,MC,Completed,SampleGen
PAY-61d254c5-c5d3-44bc-a84a-84c749acf489,INV-61d254c5-c5d3-44bc-a84a-84c749acf489,CID-425,2025-02-02,5774.55,AmEx,Completed,SampleGen
PAY-3a4a2142-8584-42ae-9258-91350632a923,INV-3a4a2142-8584-42ae-9258-91350632a923,CID-425,2026-02-18,369.72,Discover,Completed,SampleGen
PAY-b4ee8afd-d557-469f-98db-3facfcd2fc12,INV-b4ee8afd-d557-469f-98db-3facfcd2fc12,CID-426,2026-03-24,1196.22,MC,Completed,SampleGen
PAY-c96c1fca-7d49-4456-8bb3-bad19080f736,INV-c96c1fca-7d49-4456-8bb3-bad19080f736,CID-426,2025-04-02,86.99,VISA,Completed,SampleGen
PAY-9985a809-5351-493b-b4fc-5aeadbd08193,INV-9985a809-5351-493b-b4fc-5aeadbd08193,CID-427,2025-09-27,1522.44,MC,Completed,SampleGen
PAY-0a29bfc7-979c-4ebb-a43f-2f6273a4b49e,INV-0a29bfc7-979c-4ebb-a43f-2f6273a4b49e,CID-427,2026-01-15,434.99,Discover,Completed,SampleGen
PAY-94077bc2-3c98-41a8-9b42-5a9fabdb3f1a,INV-94077bc2-3c98-41a8-9b42-5a9fabdb3f1a,CID-427,2026-01-25,3436.42,Discover,Completed,SampleGen
PAY-e6c42c54-dd2a-4aee-bc33-f87cfc380b01,INV-e6c42c54-dd2a-4aee-bc33-f87cfc380b01,CID-428,2025-06-27,1739.98,MC,Completed,SampleGen
PAY-019ee391-229c-446d-886b-bc62fa41b8bc,INV-019ee391-229c-446d-886b-bc62fa41b8bc,CID-428,2025-04-08,86.99,MC,Completed,SampleGen
PAY-a6aca5f0-d4e3-407e-8379-5481f343bbe8,INV-a6aca5f0-d4e3-407e-8379-5481f343bbe8,CID-428,2025-10-02,206.61,Discover,Completed,SampleGen
PAY-de6865b9-a202-4ed4-9845-ded2948903cd,INV-de6865b9-a202-4ed4-9845-ded2948903cd,CID-428,2025-11-15,1283.22,Discover,Completed,SampleGen
PAY-aeeb1c99-cfb4-4866-821c-9c5925f8cdad,INV-aeeb1c99-cfb4-4866-821c-9c5925f8cdad,CID-428,2026-01-14,978.73,VISA,Completed,SampleGen
PAY-5d0cb99b-9042-4c29-ba39-3d54dabacbe5,INV-5d0cb99b-9042-4c29-ba39-3d54dabacbe5,CID-429,2025-12-10,761.22,VISA,Completed,SampleGen
PAY-6a0ee9bb-f6a5-47c0-916d-00a8551ba737,INV-6a0ee9bb-f6a5-47c0-916d-00a8551ba737,CID-429,2025-08-24,1739.98,MC,Completed,SampleGen
PAY-525e101e-f1b4-4b5b-b155-9236752b2e89,INV-525e101e-f1b4-4b5b-b155-9236752b2e89,CID-429,2025-02-22,3327.67,PayPal,Completed,SampleGen
PAY-56b7b8f6-f9a9-40ce-852b-ffec5abb103b,INV-56b7b8f6-f9a9-40ce-852b-ffec5abb103b,CID-429,2025-02-18,2153.19,MC,Completed,SampleGen
PAY-63828b04-42d4-4633-9f0e-a8ff1d5f12a6,INV-63828b04-42d4-4633-9f0e-a8ff1d5f12a6,CID-430,2025-12-26,2370.7,VISA,Completed,SampleGen
PAY-9dae39de-6d9a-4796-855e-cbda6b1cac27,INV-9dae39de-6d9a-4796-855e-cbda6b1cac27,CID-430,2025-02-08,434.99,MC,Completed,SampleGen
PAY-f1a5f8eb-621b-4582-9968-834c6240d3be,INV-f1a5f8eb-621b-4582-9968-834c6240d3be,CID-431,2025-04-17,2729.57,AmEx,Completed,SampleGen
PAY-af6339f8-49e8-45d8-b131-43b6a350a885,INV-af6339f8-49e8-45d8-b131-43b6a350a885,CID-431,2025-05-14,902.57,Discover,Completed,SampleGen
PAY-cfe2f1b2-b8eb-4d4d-bce3-11ecd3a3b677,INV-cfe2f1b2-b8eb-4d4d-bce3-11ecd3a3b677,CID-432,2026-02-22,6829.44,MC,Completed,SampleGen
PAY-24dee553-7974-44e1-969c-3d32dcd4f701,INV-24dee553-7974-44e1-969c-3d32dcd4f701,CID-432,2025-01-17,1196.22,PayPal,Completed,SampleGen
PAY-376db66c-e7d6-4f5b-9f25-a08182b4a74c,INV-376db66c-e7d6-4f5b-9f25-a08182b4a74c,CID-432,2025-06-27,2653.44,AmEx,Completed,SampleGen
PAY-f8930ce8-a542-4814-ba01-931c14848710,INV-f8930ce8-a542-4814-ba01-931c14848710,CID-433,2025-10-21,543.72,MC,Completed,SampleGen
PAY-c80b26ff-2b4c-463c-83ed-94be8a1012ff,INV-c80b26ff-2b4c-463c-83ed-94be8a1012ff,CID-434,2026-02-21,1413.72,AmEx,Completed,SampleGen
PAY-c0f3ed91-8c64-4723-8676-878be1d1dbc1,INV-c0f3ed91-8c64-4723-8676-878be1d1dbc1,CID-435,2025-12-20,326.23,PayPal,Completed,SampleGen
PAY-fcde6101-a390-4ee8-8d36-f46b2d777a68,INV-fcde6101-a390-4ee8-8d36-f46b2d777a68,CID-435,2025-12-25,3643.08,AmEx,Completed,SampleGen
PAY-cf94bc49-b02a-4ca7-862d-d79a5517fcdb,INV-cf94bc49-b02a-4ca7-862d-d79a5517fcdb,CID-435,2025-06-14,391.46,VISA,Completed,SampleGen
PAY-a015aec1-eeb4-4c20-b1a3-1670d4ae7de4,INV-a015aec1-eeb4-4c20-b1a3-1670d4ae7de4,CID-436,2025-02-23,706.86,Discover,Completed,SampleGen
PAY-1ef8c12d-1d72-4baa-82bf-a784bbae4967,INV-1ef8c12d-1d72-4baa-82bf-a784bbae4967,CID-436,2026-02-16,434.99,VISA,Completed,SampleGen
PAY-4a28cda5-acac-4ce1-814e-e08ebc065bbb,INV-4a28cda5-acac-4ce1-814e-e08ebc065bbb,CID-436,2025-12-24,434.99,VISA,Completed,SampleGen
PAY-a792dad1-567a-428b-8fa2-4e6bea563b79,INV-a792dad1-567a-428b-8fa2-4e6bea563b79,CID-436,2026-03-20,587.22,AmEx,Completed,SampleGen
PAY-8c563a2a-6058-4348-a96e-721e2954ce3e,INV-8c563a2a-6058-4348-a96e-721e2954ce3e,CID-436,2025-08-23,2077.06,AmEx,Completed,SampleGen
PAY-eb34a427-2b41-438a-9198-8e95128918a3,INV-eb34a427-2b41-438a-9198-8e95128918a3,CID-436,2025-12-24,598.11,VISA,Completed,SampleGen
PAY-233bd64c-e01b-4c20-ac32-680ea97abc45,INV-233bd64c-e01b-4c20-ac32-680ea97abc45,CID-436,2025-04-16,1652.94,AmEx,Completed,SampleGen
PAY-1aa2d57c-2718-4890-9b8e-af527bcf76d3,INV-1aa2d57c-2718-4890-9b8e-af527bcf76d3,CID-436,2025-12-29,1120.08,VISA,Completed,SampleGen
PAY-96ee5d9c-b9d6-4375-9042-acaac1600267,INV-96ee5d9c-b9d6-4375-9042-acaac1600267,CID-437,2026-02-25,956.96,MC,Completed,SampleGen
PAY-13b62752-f9bb-4c78-a6e1-31a86b7925c5,INV-13b62752-f9bb-4c78-a6e1-31a86b7925c5,CID-437,2025-09-26,358.84,VISA,Completed,SampleGen
PAY-b32028fd-74a1-4486-89b8-82e8632ca13e,INV-b32028fd-74a1-4486-89b8-82e8632ca13e,CID-438,2025-10-22,1283.19,Discover,Completed,SampleGen
PAY-d8468a7e-c33d-41a4-8fa5-27ff391375d4,INV-d8468a7e-c33d-41a4-8fa5-27ff391375d4,CID-438,2026-03-24,1674.68,VISA,Completed,SampleGen
PAY-979c740d-e1c0-4ab1-8c6d-97749a9c041e,INV-979c740d-e1c0-4ab1-8c6d-97749a9c041e,CID-438,2025-10-28,1468.09,AmEx,Completed,SampleGen
PAY-a1f88ded-04b2-40b8-8f77-d78d118a8a87,INV-a1f88ded-04b2-40b8-8f77-d78d118a8a87,CID-438,2026-03-18,1185.35,VISA,Completed,SampleGen
PAY-146ff4c9-9842-49c1-8471-6c7ec5d69619,INV-146ff4c9-9842-49c1-8471-6c7ec5d69619,CID-438,2025-12-05,380.6,AmEx,Completed,SampleGen
PAY-c072fe7e-3ea8-4370-8b94-d38f27973e7d,INV-c072fe7e-3ea8-4370-8b94-d38f27973e7d,CID-438,2025-02-15,935.2,VISA,Completed,SampleGen
PAY-a807db7c-12ee-4513-88f8-320e56567079,INV-a807db7c-12ee-4513-88f8-320e56567079,CID-438,2025-12-22,902.59,AmEx,Completed,SampleGen
PAY-099a7457-f3ea-4b62-8608-e1426f6bcd0c,INV-099a7457-f3ea-4b62-8608-e1426f6bcd0c,CID-438,2025-04-29,173.98,AmEx,Completed,SampleGen
PAY-96e12e47-412e-4f66-a5d0-01a580223e87,INV-96e12e47-412e-4f66-a5d0-01a580223e87,CID-439,2025-03-06,1283.22,PayPal,Completed,SampleGen
PAY-80092a21-7980-4c09-93cd-02e5bae38493,INV-80092a21-7980-4c09-93cd-02e5bae38493,CID-439,2025-09-24,4110.7,MC,Completed,SampleGen
PAY-dfd4c10d-657f-4d7f-acfc-c2a21c501c9e,INV-dfd4c10d-657f-4d7f-acfc-c2a21c501c9e,CID-439,2025-04-03,1565.93,Discover,Completed,SampleGen
PAY-5e4977b8-45ff-42be-ba0b-59ecaca13f63,INV-5e4977b8-45ff-42be-ba0b-59ecaca13f63,CID-439,2025-08-04,86.99,AmEx,Completed,SampleGen
PAY-a60bc18c-8224-4b64-a1b6-8b99e108b7ca,INV-a60bc18c-8224-4b64-a1b6-8b99e108b7ca,CID-440,2025-11-28,1587.71,MC,Completed,SampleGen
PAY-6d2f9967-2217-4862-a65f-1c4e1b9f6ebc,INV-6d2f9967-2217-4862-a65f-1c4e1b9f6ebc,CID-441,2025-03-23,532.84,AmEx,Completed,SampleGen
PAY-1a0a7758-bb00-439e-866a-eedf7791c0cf,INV-1a0a7758-bb00-439e-866a-eedf7791c0cf,CID-441,2025-05-05,456.73,MC,Completed,SampleGen
PAY-98acab70-b6c8-499c-835b-43b4ba0ae4ef,INV-98acab70-b6c8-499c-835b-43b4ba0ae4ef,CID-441,2025-02-05,2066.18,VISA,Completed,SampleGen
PAY-bfde647d-f6cd-490e-b405-c097475a1afd,INV-bfde647d-f6cd-490e-b405-c097475a1afd,CID-441,2025-03-13,1696.43,AmEx,Completed,SampleGen
PAY-a6287b24-c3a3-4983-9d8f-7ee2140c7f02,INV-a6287b24-c3a3-4983-9d8f-7ee2140c7f02,CID-442,2025-08-16,2936.2,AmEx,Completed,SampleGen
PAY-f3c0d8ed-7dea-419a-8ef0-fd84ededd3da,INV-f3c0d8ed-7dea-419a-8ef0-fd84ededd3da,CID-442,2025-08-14,2990.58,VISA,Completed,SampleGen
PAY-006a2b6b-8098-4294-8e09-9803b0e6ff41,INV-006a2b6b-8098-4294-8e09-9803b0e6ff41,CID-443,2025-01-07,2735.0,MC,Completed,SampleGen
PAY-953ec599-e08d-4c67-ada1-929d5ca44f26,INV-953ec599-e08d-4c67-ada1-929d5ca44f26,CID-444,2025-06-18,674.22,MC,Completed,SampleGen
PAY-0202be1b-54db-4e65-8334-494e5797a165,INV-0202be1b-54db-4e65-8334-494e5797a165,CID-444,2025-08-18,2283.7,VISA,Completed,SampleGen
PAY-45cbc822-d554-4b12-8606-6c2d1e00c674,INV-45cbc822-d554-4b12-8606-6c2d1e00c674,CID-445,2026-01-31,1587.7,Discover,Completed,SampleGen
PAY-e6061aca-0eb8-416a-ab5f-4bb20b925f15,INV-e6061aca-0eb8-416a-ab5f-4bb20b925f15,CID-445,2025-05-26,456.71,Discover,Completed,SampleGen
PAY-82c58642-3995-46d4-a7ea-fdf1c0a1623a,INV-82c58642-3995-46d4-a7ea-fdf1c0a1623a,CID-446,2025-08-17,1043.96,VISA,Completed,SampleGen
PAY-54026f07-3a54-424e-8f21-ebff330bc63b,INV-54026f07-3a54-424e-8f21-ebff330bc63b,CID-446,2025-04-03,1576.85,VISA,Completed,SampleGen
