PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-212b860c-0acf-4e73-bb6e-d558720d6898,INV-212b860c-0acf-4e73-bb6e-d558720d6898,CID-387,2023-07-26,2397.87,VISA,Completed,SampleGen
PAY-d84486ab-a9b1-4324-beaf-cb30a5689c3e,INV-d84486ab-a9b1-4324-beaf-cb30a5689c3e,CID-388,2022-12-07,978.74,AmEx,Completed,SampleGen
PAY-a6ed0ca7-9b15-4d34-ae85-89bc12fbcaca,INV-a6ed0ca7-9b15-4d34-ae85-89bc12fbcaca,CID-388,2022-06-04,1250.57,MC,Completed,SampleGen
PAY-dbcc0baf-7c7c-4abe-8b7f-688a30bc7647,INV-dbcc0baf-7c7c-4abe-8b7f-688a30bc7647,CID-389,2022-10-02,1565.94,VISA,Completed,SampleGen
PAY-a791956f-3605-478c-9373-a800d2b2415b,INV-a791956f-3605-478c-9373-a800d2b2415b,CID-389,2022-01-17,652.48,AmEx,Completed,SampleGen
PAY-b8ae48d7-5a82-40ea-bc30-b1f3774d55c6,INV-b8ae48d7-5a82-40ea-bc30-b1f3774d55c6,CID-389,2023-08-30,217.48,AmEx,Completed,SampleGen
PAY-d41de027-47b2-4d82-8837-19ea8959d9a1,INV-d41de027-47b2-4d82-8837-19ea8959d9a1,CID-390,2024-03-24,2957.93,VISA,Completed,SampleGen
PAY-61e5239a-5ec6-408d-8817-0d59291bce8b,INV-61e5239a-5ec6-408d-8817-0d59291bce8b,CID-390,2020-09-06,1413.74,Discover,Completed,SampleGen
PAY-5568f015-606e-4a0a-8ce6-51d2de69bbbd,INV-5568f015-606e-4a0a-8ce6-51d2de69bbbd,CID-391,2022-09-11,1837.81,PayPal,Completed,SampleGen
PAY-2223d7c7-c22f-442f-9db1-e795eda529d5,INV-2223d7c7-c22f-442f-9db1-e795eda529d5,CID-391,2026-03-21,837.31,Discover,Completed,SampleGen
PAY-50431ebf-33e0-4ed6-9401-a09305be7195,INV-50431ebf-33e0-4ed6-9401-a09305be7195,CID-392,2025-03-15,3479.95,AmEx,Completed,SampleGen
PAY-adaf77e0-7984-490e-bf99-2d00e361d389,INV-adaf77e0-7984-490e-bf99-2d00e361d389,CID-392,2025-01-25,924.34,VISA,Completed,SampleGen
PAY-3e64348c-1d99-4137-a993-6966a3ca3245,INV-3e64348c-1d99-4137-a993-6966a3ca3245,CID-393,2023-06-19,1457.2,MC,Completed,SampleGen
PAY-83de09c5-01cf-4f49-a01b-a009b7a33e14,INV-83de09c5-01cf-4f49-a01b-a009b7a33e14,CID-393,2023-04-19,326.24,AmEx,Completed,SampleGen
PAY-a1a5ae67-e645-4519-b4a0-73ccf7a92006,INV-a1a5ae67-e645-4519-b4a0-73ccf7a92006,CID-393,2022-08-02,1413.73,VISA,Completed,SampleGen
PAY-52be6bfc-0aeb-484a-b18b-37c2237b546a,INV-52be6bfc-0aeb-484a-b18b-37c2237b546a,CID-393,2022-04-01,1663.82,MC,Completed,SampleGen
PAY-cbe789a0-9f77-4fdb-94b2-ec103a285aa5,INV-cbe789a0-9f77-4fdb-94b2-ec103a285aa5,CID-393,2021-06-04,1000.44,VISA,Completed,SampleGen
PAY-0762badf-eda8-4ce3-ad12-a08fe66a4f29,INV-0762badf-eda8-4ce3-ad12-a08fe66a4f29,CID-393,2024-04-23,1163.56,VISA,Completed,SampleGen
PAY-bb4319ac-1f33-4fca-9aa3-c31ff8c5f243,INV-bb4319ac-1f33-4fca-9aa3-c31ff8c5f243,CID-393,2024-05-28,2153.19,VISA,Completed,SampleGen
PAY-66218372-7e3a-4ee3-b71a-a2ab7a39e111,INV-66218372-7e3a-4ee3-b71a-a2ab7a39e111,CID-394,2025-10-04,4513.06,VISA,Completed,SampleGen
PAY-615a1a0f-1632-472e-9039-fd8e49c69b72,INV-615a1a0f-1632-472e-9039-fd8e49c69b72,CID-394,2022-03-19,1152.7,VISA,Completed,SampleGen
PAY-40112e54-352a-4fe0-b22b-beedd1770788,INV-40112e54-352a-4fe0-b22b-beedd1770788,CID-394,2022-03-16,2740.44,MC,Completed,SampleGen
PAY-53154ace-a546-4e9b-ae5c-42c7201a72b2,INV-53154ace-a546-4e9b-ae5c-42c7201a72b2,CID-394,2020-07-21,869.99,MC,Completed,SampleGen
PAY-7c14c212-3ac2-4bcd-8ee5-16c9f60c093d,INV-7c14c212-3ac2-4bcd-8ee5-16c9f60c093d,CID-395,2025-12-15,978.73,VISA,Completed,SampleGen
PAY-a46882ba-ab03-4470-907c-062e5a64e9a6,INV-a46882ba-ab03-4470-907c-062e5a64e9a6,CID-395,2026-02-16,848.22,PayPal,Completed,SampleGen
PAY-ec3acf6a-7b9a-4267-b275-46a60d079bc9,INV-ec3acf6a-7b9a-4267-b275-46a60d079bc9,CID-396,2023-02-19,1631.2,MC,Completed,SampleGen
PAY-84428b63-1eb4-4ac8-b934-7957acd9dd9f,INV-84428b63-1eb4-4ac8-b934-7957acd9dd9f,CID-396,2022-04-29,869.98,PayPal,Completed,SampleGen
PAY-2414b632-f5f3-4931-826f-db0b41e39a4e,INV-2414b632-f5f3-4931-826f-db0b41e39a4e,CID-397,2025-06-18,173.98,AmEx,Completed,SampleGen
PAY-a7def4ef-3686-4178-a924-494d43833989,INV-a7def4ef-3686-4178-a924-494d43833989,CID-397,2023-11-18,217.48,MC,Completed,SampleGen
PAY-68811c6f-1841-4e2c-970b-f14e56930d82,INV-68811c6f-1841-4e2c-970b-f14e56930d82,CID-397,2021-07-28,1478.93,PayPal,Completed,SampleGen
PAY-b34df5c1-8bdc-4964-bd06-4aaa3fb80f5f,INV-b34df5c1-8bdc-4964-bd06-4aaa3fb80f5f,CID-397,2023-05-02,467.58,VISA,Completed,SampleGen
PAY-0e8eae63-e89e-4073-92fa-aaeea5f9636c,INV-0e8eae63-e89e-4073-92fa-aaeea5f9636c,CID-397,2022-11-05,706.86,AmEx,Completed,SampleGen
PAY-1c73ca78-7e29-43d4-a2a3-cca4067337c4,INV-1c73ca78-7e29-43d4-a2a3-cca4067337c4,CID-398,2020-08-19,130.49,MC,Completed,SampleGen
PAY-6b151b2d-29a6-433d-847d-9727a58d9064,INV-6b151b2d-29a6-433d-847d-9727a58d9064,CID-398,2025-12-08,5002.43,VISA,Completed,SampleGen
PAY-90dde745-7247-4be7-be74-825d856c7291,INV-90dde745-7247-4be7-be74-825d856c7291,CID-398,2025-01-15,2011.84,VISA,Completed,SampleGen
PAY-6627dc1a-5d4b-48c1-9a8a-a2f46cfa24dc,INV-6627dc1a-5d4b-48c1-9a8a-a2f46cfa24dc,CID-398,2025-09-01,1283.18,AmEx,Completed,SampleGen
PAY-8358f614-5ad3-4790-8601-404521607c82,INV-8358f614-5ad3-4790-8601-404521607c82,CID-399,2023-08-31,1739.95,MC,Completed,SampleGen
PAY-ed8e4ea4-b228-4f99-8728-73196c6d06bb,INV-ed8e4ea4-b228-4f99-8728-73196c6d06bb,CID-399,2020-06-11,2000.96,PayPal,Completed,SampleGen
PAY-97107781-5b7c-4c5f-89d8-39d12892f3c6,INV-97107781-5b7c-4c5f-89d8-39d12892f3c6,CID-400,2024-07-27,946.06,VISA,Completed,SampleGen
PAY-527844ba-5f98-4a1a-aa81-0cbac505eb19,INV-527844ba-5f98-4a1a-aa81-0cbac505eb19,CID-400,2021-02-18,326.24,AmEx,Completed,SampleGen
PAY-ecdf2890-8435-40f5-ae65-bc7b84fb92ff,INV-ecdf2890-8435-40f5-ae65-bc7b84fb92ff,CID-400,2020-07-31,1065.73,VISA,Completed,SampleGen
PAY-178cf69a-dd40-4922-827b-1a2dda9d80f9,INV-178cf69a-dd40-4922-827b-1a2dda9d80f9,CID-400,2021-07-19,782.97,VISA,Completed,SampleGen
PAY-32277ae7-e4cb-4ef5-a997-8e9d6ea85e61,INV-32277ae7-e4cb-4ef5-a997-8e9d6ea85e61,CID-400,2022-08-30,500.22,VISA,Completed,SampleGen
PAY-c1159976-e524-436d-b25c-30aff32409a9,INV-c1159976-e524-436d-b25c-30aff32409a9,CID-400,2024-03-12,326.24,PayPal,Completed,SampleGen
PAY-8315735b-89e5-48f1-9d3b-784ecc3a1ac5,INV-8315735b-89e5-48f1-9d3b-784ecc3a1ac5,CID-401,2025-09-17,2827.48,PayPal,Completed,SampleGen
PAY-2ad85031-d05c-47b4-a483-f8c247cd93dd,INV-2ad85031-d05c-47b4-a483-f8c247cd93dd,CID-401,2022-02-16,2609.96,AmEx,Completed,SampleGen
PAY-45adb3df-a8fe-46b3-b0e6-eae7d30e99a4,INV-45adb3df-a8fe-46b3-b0e6-eae7d30e99a4,CID-402,2020-12-17,5981.17,AmEx,Completed,SampleGen
PAY-30fc346f-36d1-46d7-ba61-e3344562bd66,INV-30fc346f-36d1-46d7-ba61-e3344562bd66,CID-402,2020-12-27,1033.1,MC,Completed,SampleGen
PAY-4826bb6b-45bb-415c-a1ca-948f3a99c4f9,INV-4826bb6b-45bb-415c-a1ca-948f3a99c4f9,CID-403,2021-08-29,1152.68,AmEx,Completed,SampleGen
PAY-fcbe5436-4a2f-48e2-a5e0-21c514b64cb8,INV-fcbe5436-4a2f-48e2-a5e0-21c514b64cb8,CID-404,2020-11-06,1870.45,MC,Completed,SampleGen
PAY-208c7d52-0c67-47d3-a06f-0f81b7b627e9,INV-208c7d52-0c67-47d3-a06f-0f81b7b627e9,CID-404,2025-12-25,978.73,VISA,Completed,SampleGen
PAY-4dd35332-121e-4186-a8f7-b05db385e176,INV-4dd35332-121e-4186-a8f7-b05db385e176,CID-404,2023-04-25,1903.08,PayPal,Completed,SampleGen
PAY-5418772c-df06-4434-af56-c03269f3f2ef,INV-5418772c-df06-4434-af56-c03269f3f2ef,CID-404,2020-11-29,1294.06,VISA,Completed,SampleGen
PAY-82acbd33-06dd-4fdf-a30c-2ced9a1430eb,INV-82acbd33-06dd-4fdf-a30c-2ced9a1430eb,CID-404,2025-11-11,978.73,MC,Completed,SampleGen
PAY-46758274-1d7b-401e-8053-f23665a87309,INV-46758274-1d7b-401e-8053-f23665a87309,CID-405,2023-04-07,2425.07,VISA,Completed,SampleGen
PAY-42ae41da-8b94-44ac-b5c8-7d78c04d85ab,INV-42ae41da-8b94-44ac-b5c8-7d78c04d85ab,CID-405,2023-06-24,652.48,Discover,Completed,SampleGen
PAY-c5be49de-b626-4335-92b6-f4db1d0c3f29,INV-c5be49de-b626-4335-92b6-f4db1d0c3f29,CID-405,2024-02-13,217.48,MC,Completed,SampleGen
PAY-69613d30-32ec-46c7-87a6-86b1a9de9b21,INV-69613d30-32ec-46c7-87a6-86b1a9de9b21,CID-405,2022-07-17,4632.69,PayPal,Completed,SampleGen
PAY-e105d83c-d695-405c-9154-789493fd061c,INV-e105d83c-d695-405c-9154-789493fd061c,CID-405,2021-01-25,543.73,VISA,Completed,SampleGen
PAY-844447e1-3be6-40cf-a7e9-c961a625bd6a,INV-844447e1-3be6-40cf-a7e9-c961a625bd6a,CID-406,2024-12-21,1413.73,Discover,Completed,SampleGen
PAY-c075d053-fa57-49fb-8216-d416a48fc813,INV-c075d053-fa57-49fb-8216-d416a48fc813,CID-406,2021-11-19,1152.7,VISA,Completed,SampleGen
PAY-eac176c9-a558-49b6-af36-0aa14dcf2752,INV-eac176c9-a558-49b6-af36-0aa14dcf2752,CID-406,2025-09-26,565.48,VISA,Completed,SampleGen
PAY-c7bdb1b8-e0da-4bf4-8f9b-c13fab46cb9b,INV-c7bdb1b8-e0da-4bf4-8f9b-c13fab46cb9b,CID-406,2021-12-12,1413.7,PayPal,Completed,SampleGen
PAY-4e6a9925-de1f-402f-b5e8-92a96597cee7,INV-4e6a9925-de1f-402f-b5e8-92a96597cee7,CID-406,2022-01-22,3675.7,PayPal,Completed,SampleGen
PAY-87228858-5a70-49ff-9593-3c5d46550797,INV-87228858-5a70-49ff-9593-3c5d46550797,CID-406,2021-06-04,1413.73,MC,Completed,SampleGen
PAY-39c0615e-53b5-4b8d-bcc6-823f5031e517,INV-39c0615e-53b5-4b8d-bcc6-823f5031e517,CID-406,2020-12-04,630.74,PayPal,Completed,SampleGen
PAY-90a8d2eb-b455-439d-855f-ae7e35774094,INV-90a8d2eb-b455-439d-855f-ae7e35774094,CID-406,2021-10-19,1609.46,Discover,Completed,SampleGen
PAY-c08ab6d7-7e49-4d61-9030-b7b39b8b37d8,INV-c08ab6d7-7e49-4d61-9030-b7b39b8b37d8,CID-406,2025-09-28,3479.96,VISA,Completed,SampleGen
PAY-e25f785f-19fa-4df8-95cd-0700b1b41581,INV-e25f785f-19fa-4df8-95cd-0700b1b41581,CID-407,2025-10-17,4067.18,AmEx,Completed,SampleGen
PAY-9c52fed9-6545-495e-81b1-4092f5b49938,INV-9c52fed9-6545-495e-81b1-4092f5b49938,CID-407,2024-08-21,130.49,PayPal,Completed,SampleGen
PAY-9f05282f-3702-4476-b418-629aecf1e44e,INV-9f05282f-3702-4476-b418-629aecf1e44e,CID-408,2021-12-31,1957.48,MC,Completed,SampleGen
PAY-ef624693-0de7-4034-b260-225d387cc869,INV-ef624693-0de7-4034-b260-225d387cc869,CID-408,2023-06-27,2381.57,MC,Completed,SampleGen
PAY-df538ec7-0f41-442b-9305-9af79e8f6603,INV-df538ec7-0f41-442b-9305-9af79e8f6603,CID-408,2021-09-26,1903.07,AmEx,Completed,SampleGen
PAY-82261b04-11e3-469c-8061-299b61f0cf08,INV-82261b04-11e3-469c-8061-299b61f0cf08,CID-409,2024-05-08,2870.93,VISA,Completed,SampleGen
PAY-cf7fd7ac-5d0d-4616-8246-ad129232bc4b,INV-cf7fd7ac-5d0d-4616-8246-ad129232bc4b,CID-410,2023-01-31,1321.27,MC,Completed,SampleGen
PAY-73a53752-8bff-4173-b0ed-e64a8a2c9e77,INV-73a53752-8bff-4173-b0ed-e64a8a2c9e77,CID-410,2021-09-18,326.24,VISA,Completed,SampleGen
PAY-cb7f318e-2136-429e-b99b-fae0eb042cd2,INV-cb7f318e-2136-429e-b99b-fae0eb042cd2,CID-410,2024-05-01,1631.19,AmEx,Completed,SampleGen
PAY-6659adec-a6bc-457c-bae9-449acf0d238e,INV-6659adec-a6bc-457c-bae9-449acf0d238e,CID-410,2020-05-23,859.09,VISA,Completed,SampleGen
PAY-99b0e34d-1828-4e38-b795-93500093d857,INV-99b0e34d-1828-4e38-b795-93500093d857,CID-411,2024-10-06,2751.33,VISA,Completed,SampleGen
PAY-308a4a24-d887-46dc-b7fb-c4ecfe0c9e0c,INV-308a4a24-d887-46dc-b7fb-c4ecfe0c9e0c,CID-411,2025-07-05,342.54,AmEx,Completed,SampleGen
PAY-8096613a-2142-443b-a65a-592ad25a54fc,INV-8096613a-2142-443b-a65a-592ad25a54fc,CID-411,2020-07-30,1033.05,MC,Completed,SampleGen
PAY-3bdc556f-240b-441e-9869-4a1a48641aa8,INV-3bdc556f-240b-441e-9869-4a1a48641aa8,CID-411,2021-07-11,728.58,VISA,Completed,SampleGen
PAY-2a2b6c9a-aee5-4d8f-b680-e38fb9dffde9,INV-2a2b6c9a-aee5-4d8f-b680-e38fb9dffde9,CID-412,2025-10-30,108.74,MC,Completed,SampleGen
PAY-e44a74ce-3b2d-45b0-b4ef-c53205a7fb55,INV-e44a74ce-3b2d-45b0-b4ef-c53205a7fb55,CID-413,2024-06-20,326.24,AmEx,Completed,SampleGen
PAY-c84a4454-cbed-4f50-b3ea-ead47687648c,INV-c84a4454-cbed-4f50-b3ea-ead47687648c,CID-414,2020-06-26,206.61,Discover,Completed,SampleGen
PAY-5efee379-5a61-457f-a7bd-4072bf85c6e2,INV-5efee379-5a61-457f-a7bd-4072bf85c6e2,CID-415,2021-06-03,130.49,AmEx,Completed,SampleGen
PAY-5d248523-a24e-4bce-b257-a75eddc7425d,INV-5d248523-a24e-4bce-b257-a75eddc7425d,CID-415,2024-01-03,5611.42,VISA,Completed,SampleGen
PAY-d038bd31-8bbe-4af5-abda-7ec889a07543,INV-d038bd31-8bbe-4af5-abda-7ec889a07543,CID-415,2025-07-07,630.74,VISA,Completed,SampleGen
PAY-f6892036-baa6-4933-9655-476861d993e6,INV-f6892036-baa6-4933-9655-476861d993e6,CID-415,2023-02-05,4023.68,MC,Completed,SampleGen
PAY-3e5988ec-c330-42a5-818a-13cdee1d1466,INV-3e5988ec-c330-42a5-818a-13cdee1d1466,CID-416,2021-02-27,1413.74,MC,Completed,SampleGen
PAY-fe57376c-7aee-499a-a687-1039bf3b1d30,INV-fe57376c-7aee-499a-a687-1039bf3b1d30,CID-416,2023-10-04,1544.21,MC,Completed,SampleGen
PAY-df2e4188-507e-4a1d-9f38-76b83fea951a,INV-df2e4188-507e-4a1d-9f38-76b83fea951a,CID-417,2023-01-07,1250.59,AmEx,Completed,SampleGen
PAY-e675f042-3e1d-4752-9312-a3fd5753a3c0,INV-e675f042-3e1d-4752-9312-a3fd5753a3c0,CID-417,2021-08-19,652.48,MC,Completed,SampleGen
PAY-8775745f-e5df-4fc2-a48d-adac050cc83d,INV-8775745f-e5df-4fc2-a48d-adac050cc83d,CID-418,2021-08-23,1435.44,VISA,Completed,SampleGen
PAY-336fda96-a1ae-4434-97ac-de2539f7ac66,INV-336fda96-a1ae-4434-97ac-de2539f7ac66,CID-418,2025-07-15,434.96,PayPal,Completed,SampleGen
PAY-c9b5a4fa-ca8b-49ea-bfaa-7928d62658b9,INV-c9b5a4fa-ca8b-49ea-bfaa-7928d62658b9,CID-419,2022-03-06,543.73,AmEx,Completed,SampleGen
PAY-7d3958f3-9d7d-4e84-b545-b3abeb37d843,INV-7d3958f3-9d7d-4e84-b545-b3abeb37d843,CID-419,2021-07-30,2664.32,Discover,Completed,SampleGen
PAY-ce0dde93-6dfb-49f5-9054-5d856a038cf5,INV-ce0dde93-6dfb-49f5-9054-5d856a038cf5,CID-420,2024-06-19,2827.47,AmEx,Completed,SampleGen
PAY-a6a61a10-d86b-4a2e-a09c-bbfa39405242,INV-a6a61a10-d86b-4a2e-a09c-bbfa39405242,CID-420,2024-07-18,2892.68,MC,Completed,SampleGen
PAY-5d7b7a90-77fd-4c07-bb7e-d05527f9568e,INV-5d7b7a90-77fd-4c07-bb7e-d05527f9568e,CID-420,2021-06-20,956.96,VISA,Completed,SampleGen
PAY-da6eb2cd-1ba8-46fa-9e83-d7226bc617ea,INV-da6eb2cd-1ba8-46fa-9e83-d7226bc617ea,CID-420,2022-05-11,891.69,MC,Completed,SampleGen
PAY-5e7486f6-67c2-454e-a2d7-e5aec48a23f5,INV-5e7486f6-67c2-454e-a2d7-e5aec48a23f5,CID-420,2020-02-25,978.74,VISA,Completed,SampleGen
PAY-081508ce-c57a-4235-8db5-294c3f4cab0e,INV-081508ce-c57a-4235-8db5-294c3f4cab0e,CID-420,2024-01-14,630.74,MC,Completed,SampleGen
PAY-0e1b3486-0bf7-4e0a-80fb-20a69b898d3d,INV-0e1b3486-0bf7-4e0a-80fb-20a69b898d3d,CID-420,2025-02-28,65.24,Discover,Completed,SampleGen
PAY-0314b81e-2b72-415c-9f84-e7a1185e53cd,INV-0314b81e-2b72-415c-9f84-e7a1185e53cd,CID-420,2023-06-14,2990.57,VISA,Completed,SampleGen
PAY-4fac9255-760f-443e-84ff-51a89f5339e3,INV-4fac9255-760f-443e-84ff-51a89f5339e3,CID-420,2022-04-27,3458.19,MC,Completed,SampleGen
PAY-39ce9a80-7187-498c-9713-ddbdd244a955,INV-39ce9a80-7187-498c-9713-ddbdd244a955,CID-420,2025-07-17,521.97,AmEx,Completed,SampleGen
PAY-4a1d325d-d41e-48d7-a743-1ac0c818a00d,INV-4a1d325d-d41e-48d7-a743-1ac0c818a00d,CID-420,2021-10-10,2381.57,MC,Completed,SampleGen
PAY-129ccefe-6b80-4f17-a237-a94495208e63,INV-129ccefe-6b80-4f17-a237-a94495208e63,CID-420,2022-05-15,891.72,AmEx,Completed,SampleGen
PAY-3d489c03-66a1-4e0a-9073-26f6c55893ea,INV-3d489c03-66a1-4e0a-9073-26f6c55893ea,CID-421,2024-06-19,380.59,MC,Completed,SampleGen
PAY-df1ddd25-bfe1-4d36-8127-e506a4d0cb6a,INV-df1ddd25-bfe1-4d36-8127-e506a4d0cb6a,CID-421,2024-10-06,1979.19,MC,Completed,SampleGen
PAY-fb4970f4-4390-47da-9a69-808651ad1651,INV-fb4970f4-4390-47da-9a69-808651ad1651,CID-422,2020-02-19,1609.47,AmEx,Completed,SampleGen
PAY-2ea936d9-47f8-43a5-baff-ac14f70fc3bc,INV-2ea936d9-47f8-43a5-baff-ac14f70fc3bc,CID-422,2020-07-27,217.48,AmEx,Completed,SampleGen
PAY-995b595d-ae0b-46fc-8674-8001be313e9a,INV-995b595d-ae0b-46fc-8674-8001be313e9a,CID-422,2025-04-17,1022.21,AmEx,Completed,SampleGen
PAY-4dc2468e-1457-4878-86e8-99bbf21c4b9b,INV-4dc2468e-1457-4878-86e8-99bbf21c4b9b,CID-422,2022-06-27,369.72,AmEx,Completed,SampleGen
PAY-61232294-2f2a-438c-9c0f-d3778cc3119b,INV-61232294-2f2a-438c-9c0f-d3778cc3119b,CID-423,2024-12-10,2957.94,VISA,Completed,SampleGen
PAY-7abc3b93-2264-4ff0-836e-44e6313c539f,INV-7abc3b93-2264-4ff0-836e-44e6313c539f,CID-424,2023-07-23,391.47,MC,Completed,SampleGen
PAY-ef9f8ce6-6a75-4624-9aed-edd6d333c6f4,INV-ef9f8ce6-6a75-4624-9aed-edd6d333c6f4,CID-424,2020-08-13,761.21,MC,Completed,SampleGen
PAY-8cbebb07-4996-4dd4-938f-b054414a99da,INV-8cbebb07-4996-4dd4-938f-b054414a99da,CID-425,2024-04-08,1413.73,Discover,Completed,SampleGen
PAY-a70dfcf5-9af7-4c92-9a97-35b0529c3724,INV-a70dfcf5-9af7-4c92-9a97-35b0529c3724,CID-425,2021-10-08,1413.74,VISA,Completed,SampleGen
PAY-893ca730-d087-430a-b523-be4b88835ff3,INV-893ca730-d087-430a-b523-be4b88835ff3,CID-425,2024-12-19,1990.08,MC,Completed,SampleGen
PAY-e8013692-5c9b-40f7-b917-2ff003cdd3f2,INV-e8013692-5c9b-40f7-b917-2ff003cdd3f2,CID-425,2020-05-31,652.48,Discover,Completed,SampleGen
PAY-e631a9ff-45b0-4d85-b325-cd79e34d5a0e,INV-e631a9ff-45b0-4d85-b325-cd79e34d5a0e,CID-425,2021-01-07,8243.18,AmEx,Completed,SampleGen
PAY-ffee4fe6-d164-4595-8a44-7462de26f3b9,INV-ffee4fe6-d164-4595-8a44-7462de26f3b9,CID-425,2021-09-24,630.74,Discover,Completed,SampleGen
PAY-ecbb7620-0ac5-46e1-adf2-041ecefd2249,INV-ecbb7620-0ac5-46e1-adf2-041ecefd2249,CID-425,2025-02-08,489.36,PayPal,Completed,SampleGen
PAY-b1770ca5-10c0-4696-a99a-9087b0f4398c,INV-b1770ca5-10c0-4696-a99a-9087b0f4398c,CID-426,2022-01-22,5219.93,Discover,Completed,SampleGen
PAY-041dad55-2c07-4668-9d00-065d3a3413da,INV-041dad55-2c07-4668-9d00-065d3a3413da,CID-426,2022-04-01,1217.95,VISA,Completed,SampleGen
PAY-129890d9-a08d-4160-b196-121b263f74ff,INV-129890d9-a08d-4160-b196-121b263f74ff,CID-427,2022-06-27,1587.71,Discover,Completed,SampleGen
PAY-1be55525-4dbd-4456-a6db-06bf671910bc,INV-1be55525-4dbd-4456-a6db-06bf671910bc,CID-427,2025-05-02,347.98,MC,Completed,SampleGen
PAY-316d2ea3-b7ce-431b-9d42-2253254d267c,INV-316d2ea3-b7ce-431b-9d42-2253254d267c,CID-427,2023-10-27,206.61,VISA,Completed,SampleGen
PAY-897927ad-6a93-4c53-a767-9bfa61f9e64d,INV-897927ad-6a93-4c53-a767-9bfa61f9e64d,CID-427,2022-11-11,2609.94,Discover,Completed,SampleGen
PAY-c26d7937-c2db-46d8-bf97-298a55492fad,INV-c26d7937-c2db-46d8-bf97-298a55492fad,CID-428,2023-04-09,532.85,AmEx,Completed,SampleGen
PAY-04e6b291-33a5-48ae-9815-a8868e7941d2,INV-04e6b291-33a5-48ae-9815-a8868e7941d2,CID-428,2021-04-13,3632.18,MC,Completed,SampleGen
PAY-f212340c-d7c4-4f00-a0b5-a70c5da724c1,INV-f212340c-d7c4-4f00-a0b5-a70c5da724c1,CID-429,2023-10-12,3153.72,VISA,Completed,SampleGen
PAY-20967346-4f63-47bc-b2b7-3ca4341b5b4f,INV-20967346-4f63-47bc-b2b7-3ca4341b5b4f,CID-429,2026-01-26,4197.7,AmEx,Completed,SampleGen
PAY-aedb04e7-cea4-4d4a-a436-aa874e30a8ca,INV-aedb04e7-cea4-4d4a-a436-aa874e30a8ca,CID-429,2024-08-25,717.72,AmEx,Completed,SampleGen
PAY-aff48c38-1657-41ae-9eda-db91fc02ab67,INV-aff48c38-1657-41ae-9eda-db91fc02ab67,CID-429,2020-07-09,1739.98,MC,Completed,SampleGen
PAY-8d9e184c-3929-420d-b2cc-10f64d6427e3,INV-8d9e184c-3929-420d-b2cc-10f64d6427e3,CID-430,2020-08-18,217.48,PayPal,Completed,SampleGen
PAY-8db1cfc4-5c5d-40d7-b5d2-118417b7d4bc,INV-8db1cfc4-5c5d-40d7-b5d2-118417b7d4bc,CID-430,2020-07-04,2011.84,AmEx,Completed,SampleGen
PAY-5a1df024-9f4f-46d2-9352-7e226e8799db,INV-5a1df024-9f4f-46d2-9352-7e226e8799db,CID-431,2021-10-02,1609.44,VISA,Completed,SampleGen
PAY-a213c9ed-7471-42b4-999b-d47d8999a477,INV-a213c9ed-7471-42b4-999b-d47d8999a477,CID-431,2024-01-07,2479.45,PayPal,Completed,SampleGen
PAY-14b35fc4-e774-46ad-8f5a-0ddb9dda3f93,INV-14b35fc4-e774-46ad-8f5a-0ddb9dda3f93,CID-432,2024-01-10,2968.82,AmEx,Completed,SampleGen
PAY-5bd00341-f187-4e29-8d21-82ad79169186,INV-5bd00341-f187-4e29-8d21-82ad79169186,CID-432,2024-12-31,5709.3,AmEx,Completed,SampleGen
PAY-e4d0823b-ecc5-462b-9cd3-adc84df86df5,INV-e4d0823b-ecc5-462b-9cd3-adc84df86df5,CID-432,2023-05-12,608.98,PayPal,Completed,SampleGen
PAY-86daec12-3be5-4af6-9467-84fc25d04fd1,INV-86daec12-3be5-4af6-9467-84fc25d04fd1,CID-433,2022-08-28,734.0,VISA,Completed,SampleGen
PAY-9ac941ba-aee2-4b47-aaaf-9e8abb017fc7,INV-9ac941ba-aee2-4b47-aaaf-9e8abb017fc7,CID-433,2025-11-07,848.23,MC,Completed,SampleGen
PAY-7c8628c8-d29e-4fa7-a103-963ad13bd3c3,INV-7c8628c8-d29e-4fa7-a103-963ad13bd3c3,CID-434,2021-01-29,5067.69,VISA,Completed,SampleGen
PAY-8370d7e2-af5f-4c05-92b1-5411aa8cb656,INV-8370d7e2-af5f-4c05-92b1-5411aa8cb656,CID-434,2021-08-16,837.34,MC,Completed,SampleGen
PAY-1c1e8637-617a-45e5-ad7d-b98210f0bfc1,INV-1c1e8637-617a-45e5-ad7d-b98210f0bfc1,CID-435,2021-04-22,1968.32,VISA,Completed,SampleGen
PAY-50e3ff48-62af-4eaf-9381-5a7084fcb19f,INV-50e3ff48-62af-4eaf-9381-5a7084fcb19f,CID-435,2020-04-23,1413.72,MC,Completed,SampleGen
PAY-5ca38fe9-2e43-421b-b56f-d917f1d1bc7e,INV-5ca38fe9-2e43-421b-b56f-d917f1d1bc7e,CID-435,2021-08-05,2435.93,MC,Completed,SampleGen
PAY-378c680b-9e1e-4f16-8a44-084ce74dc844,INV-378c680b-9e1e-4f16-8a44-084ce74dc844,CID-435,2024-09-07,478.47,Discover,Completed,SampleGen
