InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-c34fcaea-603f-4b76-b631-51da1fe004ea,IS301203,CID-412,c34fcaea-603f-4b76-b631-51da1fe004ea,2026-02-24,2026-03-26,659.96,57.74,717.7,Paid,SampleGen
INV-55dd224a-01a7-41e4-8602-0b94294a5088,IS301204,CID-413,55dd224a-01a7-41e4-8602-0b94294a5088,2026-02-02,2026-03-04,2599.98,227.5,2827.48,Paid,SampleGen
INV-4fe89265-2639-4e7f-981c-00ead3f33b49,IS301205,CID-413,4fe89265-2639-4e7f-981c-00ead3f33b49,2025-11-23,2025-12-23,2549.94,223.12,2773.06,Paid,SampleGen
INV-49824715-f25f-4d99-8261-e9c0fce90562,IS301206,CID-414,49824715-f25f-4d99-8261-e9c0fce90562,2025-08-21,2025-09-20,599.98,52.5,652.48,Paid,SampleGen
INV-952960bb-3c6e-41e2-86d9-077102c7166c,IS301207,CID-415,952960bb-3c6e-41e2-86d9-077102c7166c,2025-05-18,2025-06-17,79.99,7.0,86.99,Paid,SampleGen
INV-1cba5dac-6916-4e2f-bad6-bc3bfca523b3,IS301208,CID-415,1cba5dac-6916-4e2f-bad6-bc3bfca523b3,2026-01-25,2026-02-24,499.98,43.75,543.73,Paid,SampleGen
INV-f94261a1-cca9-4f93-8b0d-9a727cdd3b5a,IS301209,CID-415,f94261a1-cca9-4f93-8b0d-9a727cdd3b5a,2025-04-09,2025-05-09,319.96,28.0,347.96,Paid,SampleGen
INV-061224c5-694a-47de-87a0-12576d7db25a,IS301210,CID-416,061224c5-694a-47de-87a0-12576d7db25a,2025-12-03,2026-01-02,1609.97,140.87,1750.84,Paid,SampleGen
INV-e68ac055-d8d4-4d75-ac83-70fd1d4a1388,IS301211,CID-416,e68ac055-d8d4-4d75-ac83-70fd1d4a1388,2025-12-31,2026-01-30,799.98,70.0,869.98,Paid,SampleGen
INV-507536b3-4a6a-4f1a-b742-da43a0d2e2de,IS301212,CID-417,507536b3-4a6a-4f1a-b742-da43a0d2e2de,2025-05-16,2025-06-15,189.99,16.62,206.61,Paid,SampleGen
INV-db3081f9-ba49-4699-b10f-c388886b5ffe,IS301213,CID-417,db3081f9-ba49-4699-b10f-c388886b5ffe,2025-09-07,2025-10-07,2769.93,242.37,3012.3,Paid,SampleGen
INV-abe0b895-7c6e-40d3-8622-e71db15b57a2,IS301214,CID-418,abe0b895-7c6e-40d3-8622-e71db15b57a2,2025-05-16,2025-06-15,589.97,51.61,641.58,Paid,SampleGen
INV-9b9744e6-5ff4-4be4-85a5-9e76a2039e2f,IS301215,CID-418,9b9744e6-5ff4-4be4-85a5-9e76a2039e2f,2025-03-03,2025-04-02,2799.93,245.0,3044.93,Paid,SampleGen
INV-510022be-791a-4e70-9127-5cad4b8d5daa,IS301216,CID-419,510022be-791a-4e70-9127-5cad4b8d5daa,2025-10-26,2025-11-25,1999.97,175.0,2174.97,Paid,SampleGen
INV-a6ffe21e-9f8f-41e6-a1f9-ebbe5f7e0517,IS301217,CID-419,a6ffe21e-9f8f-41e6-a1f9-ebbe5f7e0517,2025-06-12,2025-07-12,599.98,52.5,652.48,Paid,SampleGen
INV-e978b133-416d-49c6-b5fe-3262a2d784d2,IS301218,CID-420,e978b133-416d-49c6-b5fe-3262a2d784d2,2026-03-31,2026-04-30,699.98,61.25,761.23,Paid,SampleGen
INV-48e07f19-6df3-4aa0-9912-d72e5c570963,IS301219,CID-420,48e07f19-6df3-4aa0-9912-d72e5c570963,2026-01-20,2026-02-19,1549.97,135.62,1685.59,Paid,SampleGen
INV-03da6c3f-d726-471a-9ebb-1681d4961617,IS301220,CID-420,03da6c3f-d726-471a-9ebb-1681d4961617,2026-01-08,2026-02-07,2499.93,218.75,2718.68,Paid,SampleGen
INV-4e453b28-f877-4a35-a09d-f214d1cbcbf7,IS301221,CID-420,4e453b28-f877-4a35-a09d-f214d1cbcbf7,2026-01-30,2026-03-01,1079.95,94.49,1174.44,Paid,SampleGen
INV-89e1734d-3879-4b2c-8cca-e45f24f04400,IS301222,CID-420,89e1734d-3879-4b2c-8cca-e45f24f04400,2025-04-20,2025-05-20,159.98,14.0,173.98,Paid,SampleGen
INV-7f94e076-bf17-4eb9-a252-6e790908e4dd,IS301223,CID-420,7f94e076-bf17-4eb9-a252-6e790908e4dd,2025-08-29,2025-09-28,349.97,30.62,380.59,Paid,SampleGen
INV-d3392c46-20c1-4a33-b73c-74ff1f3aeb02,IS301224,CID-420,d3392c46-20c1-4a33-b73c-74ff1f3aeb02,2025-07-21,2025-08-20,1109.93,97.12,1207.05,Paid,SampleGen
INV-fdcc251f-935b-43e6-9fa8-adbbe5299c56,IS301225,CID-420,fdcc251f-935b-43e6-9fa8-adbbe5299c56,2026-03-16,2026-04-15,399.99,35.0,434.99,Paid,SampleGen
INV-0699e188-cd86-46b0-9dbd-68e2768e30b6,IS301226,CID-420,0699e188-cd86-46b0-9dbd-68e2768e30b6,2025-04-28,2025-05-28,399.97,35.0,434.97,Paid,SampleGen
INV-431a2535-e2fb-4b41-b69f-f528c2eb573b,IS301227,CID-420,431a2535-e2fb-4b41-b69f-f528c2eb573b,2025-11-12,2025-12-12,1734.94,151.81,1886.75,Paid,SampleGen
INV-079d8034-deaf-4afe-a0c8-c426d25251be,IS301228,CID-420,079d8034-deaf-4afe-a0c8-c426d25251be,2025-07-09,2025-08-08,3104.95,271.68,3376.63,Paid,SampleGen
INV-32497940-0d55-4b7f-b981-cf884eb38457,IS301229,CID-420,32497940-0d55-4b7f-b981-cf884eb38457,2026-02-13,2026-03-15,2599.97,227.5,2827.47,Paid,SampleGen
INV-92b1700b-1285-4aaf-9a80-6f2fea8fe45a,IS301230,CID-421,92b1700b-1285-4aaf-9a80-6f2fea8fe45a,2025-09-13,2025-10-13,3679.95,322.0,4001.95,Paid,SampleGen
INV-3255f561-b02a-4cf9-924d-ca7d94537c5c,IS301231,CID-421,3255f561-b02a-4cf9-924d-ca7d94537c5c,2025-06-29,2025-07-29,819.95,71.75,891.7,Paid,SampleGen
INV-86709449-c7f8-49a7-93e2-b0a23245fa72,IS301232,CID-421,86709449-c7f8-49a7-93e2-b0a23245fa72,2025-05-19,2025-06-18,119.99,10.5,130.49,Paid,SampleGen
INV-562ab342-68aa-4452-b5e3-7465074c60ab,IS301233,CID-421,562ab342-68aa-4452-b5e3-7465074c60ab,2025-08-21,2025-09-20,2369.96,207.37,2577.33,Paid,SampleGen
INV-864b0c7d-f8c2-4ffc-982b-ed333302e3eb,IS301234,CID-422,864b0c7d-f8c2-4ffc-982b-ed333302e3eb,2025-02-04,2025-03-06,2999.96,262.5,3262.46,Paid,SampleGen
INV-8178e47a-87a7-452e-865e-eaca6396af68,IS301235,CID-422,8178e47a-87a7-452e-865e-eaca6396af68,2025-05-24,2025-06-23,249.99,21.87,271.86,Paid,SampleGen
INV-b6332bda-de9e-4535-96c9-12297f80b77c,IS301236,CID-423,b6332bda-de9e-4535-96c9-12297f80b77c,2025-06-03,2025-07-03,2354.94,206.06,2561.0,Paid,SampleGen
INV-865953ad-1240-448a-88ac-3fc8ad634cb9,IS301237,CID-423,865953ad-1240-448a-88ac-3fc8ad634cb9,2025-04-14,2025-05-14,1089.97,95.37,1185.34,Paid,SampleGen
INV-e26591c3-4f81-4c28-9b43-0a1f8f8dfa00,IS301238,CID-424,e26591c3-4f81-4c28-9b43-0a1f8f8dfa00,2025-07-15,2025-08-14,119.98,10.5,130.48,Paid,SampleGen
INV-9c35a9c3-7336-401e-b66c-89e88556a268,IS301239,CID-425,9c35a9c3-7336-401e-b66c-89e88556a268,2025-08-26,2025-09-25,1679.94,147.0,1826.94,Paid,SampleGen
INV-66525f3a-6c4c-40fb-8778-f42a972a8219,IS301240,CID-425,66525f3a-6c4c-40fb-8778-f42a972a8219,2025-08-10,2025-09-09,2439.92,213.5,2653.42,Paid,SampleGen
INV-7d5b3418-ee38-47f1-aeaa-5961799f09f4,IS301241,CID-425,7d5b3418-ee38-47f1-aeaa-5961799f09f4,2025-07-15,2025-08-14,414.97,36.31,451.28,Paid,SampleGen
INV-7fcd7b92-6952-4e62-8c15-6b4488d03b43,IS301242,CID-425,7fcd7b92-6952-4e62-8c15-6b4488d03b43,2025-10-18,2025-11-17,29.98,2.62,32.6,Paid,SampleGen
INV-9a5cfcb0-3ad4-4a53-a98f-e3e079120e68,IS301243,CID-425,9a5cfcb0-3ad4-4a53-a98f-e3e079120e68,2025-08-17,2025-09-16,1699.93,148.75,1848.68,Paid,SampleGen
INV-fe1014e2-6099-4d25-95c4-2aafc322e753,IS301244,CID-426,fe1014e2-6099-4d25-95c4-2aafc322e753,2026-01-27,2026-02-26,499.98,43.75,543.73,Paid,SampleGen
INV-b3ed9c0f-9830-4ee3-888e-eb6d08d7d97a,IS301245,CID-426,b3ed9c0f-9830-4ee3-888e-eb6d08d7d97a,2026-01-19,2026-02-18,7799.92,682.5,8482.42,Paid,SampleGen
INV-c1d168ce-ed7c-47e5-bc45-9be3dc11bca4,IS301246,CID-427,c1d168ce-ed7c-47e5-bc45-9be3dc11bca4,2025-11-14,2025-12-14,2099.96,183.74,2283.7,Paid,SampleGen
INV-4c834f0c-279f-43ae-93fd-611c19d8cce6,IS301247,CID-427,4c834f0c-279f-43ae-93fd-611c19d8cce6,2025-03-03,2025-04-02,1209.97,105.87,1315.84,Paid,SampleGen
INV-634961a0-8c31-4d99-acc4-a027b41076fb,IS301248,CID-428,634961a0-8c31-4d99-acc4-a027b41076fb,2026-03-12,2026-04-11,2019.95,176.74,2196.69,Paid,SampleGen
INV-e303812c-9bf8-487d-bf04-d1b7f85d64e8,IS301249,CID-428,e303812c-9bf8-487d-bf04-d1b7f85d64e8,2025-10-07,2025-11-06,1959.96,171.5,2131.46,Paid,SampleGen
INV-28475764-512a-4d1a-b3a2-bf80b35c4b07,IS301250,CID-428,28475764-512a-4d1a-b3a2-bf80b35c4b07,2025-05-29,2025-06-28,499.98,43.75,543.73,Paid,SampleGen
INV-58421562-6be7-4ad4-980a-b772c4424328,IS301251,CID-429,58421562-6be7-4ad4-980a-b772c4424328,2026-01-16,2026-02-15,319.98,28.0,347.98,Paid,SampleGen
INV-795fdf2a-2d73-464b-9a6d-db78f3ec01ff,IS301252,CID-429,795fdf2a-2d73-464b-9a6d-db78f3ec01ff,2025-10-12,2025-11-11,1154.94,101.06,1256.0,Paid,SampleGen
INV-e655ee5d-435b-49cd-ae4b-9b93d3aac121,IS301253,CID-429,e655ee5d-435b-49cd-ae4b-9b93d3aac121,2025-01-02,2025-02-01,464.98,40.68,505.66,Paid,SampleGen
INV-4c7f58b7-d0c2-4b6f-8f28-c6ddfff7d98a,IS301254,CID-429,4c7f58b7-d0c2-4b6f-8f28-c6ddfff7d98a,2025-05-10,2025-06-09,494.95,43.3,538.25,Paid,SampleGen
INV-4fa414b7-fbe1-48c8-ba12-37adf728d46e,IS301255,CID-430,4fa414b7-fbe1-48c8-ba12-37adf728d46e,2025-05-11,2025-06-10,2859.94,250.25,3110.19,Paid,SampleGen
INV-38ebd0a0-b51d-490f-9e22-bda9fceabbdd,IS301256,CID-430,38ebd0a0-b51d-490f-9e22-bda9fceabbdd,2025-12-26,2026-01-25,599.98,52.5,652.48,Paid,SampleGen
INV-2848050c-dad5-4aff-8bc2-b6f710f415b3,IS301257,CID-431,2848050c-dad5-4aff-8bc2-b6f710f415b3,2025-09-25,2025-10-25,399.98,35.0,434.98,Paid,SampleGen
INV-bb6ab342-c3da-4c32-9e75-2e8434ab78ee,IS301258,CID-431,bb6ab342-c3da-4c32-9e75-2e8434ab78ee,2026-02-12,2026-03-14,1199.96,105.0,1304.96,Paid,SampleGen
INV-8eb86253-14e1-4877-9e1d-b6eeb5be7103,IS301259,CID-431,8eb86253-14e1-4877-9e1d-b6eeb5be7103,2025-06-27,2025-07-27,1949.96,170.62,2120.58,Paid,SampleGen
INV-8787f126-3728-4164-ba1a-af3b3c30b843,IS301260,CID-431,8787f126-3728-4164-ba1a-af3b3c30b843,2025-06-12,2025-07-12,1749.97,153.12,1903.09,Paid,SampleGen
INV-64440b89-2375-491a-8eb1-57f0a189ea2a,IS301261,CID-432,64440b89-2375-491a-8eb1-57f0a189ea2a,2026-01-03,2026-02-02,1029.96,90.12,1120.08,Paid,SampleGen
INV-c1d18d9e-d05f-428f-ae76-20077677d3ff,IS301262,CID-432,c1d18d9e-d05f-428f-ae76-20077677d3ff,2026-01-16,2026-02-15,3619.95,316.75,3936.7,Paid,SampleGen
INV-61e42040-357a-4354-bdaa-a87e1ee670e0,IS301263,CID-432,61e42040-357a-4354-bdaa-a87e1ee670e0,2025-11-04,2025-12-04,629.97,55.12,685.09,Paid,SampleGen
INV-74af5f20-19eb-4dd6-b95f-e780a75eb1fb,IS301264,CID-432,74af5f20-19eb-4dd6-b95f-e780a75eb1fb,2025-06-07,2025-07-07,379.98,33.25,413.23,Paid,SampleGen
INV-3aae6cf0-d918-443a-90af-4b2762677cd7,IS301265,CID-432,3aae6cf0-d918-443a-90af-4b2762677cd7,2025-08-26,2025-09-25,1459.95,127.75,1587.7,Paid,SampleGen
INV-bb0fde53-b1e1-4125-96e5-2b099ab6e0fd,IS301266,CID-433,bb0fde53-b1e1-4125-96e5-2b099ab6e0fd,2026-02-06,2026-03-08,4049.94,354.37,4404.31,Paid,SampleGen
INV-517d654c-fda7-4cb6-ae61-ea7c36a7115f,IS301267,CID-434,517d654c-fda7-4cb6-ae61-ea7c36a7115f,2025-03-25,2025-04-24,459.96,40.25,500.21,Paid,SampleGen
INV-dcdacbf5-d40f-41a3-a570-c78cc8447e11,IS301268,CID-434,dcdacbf5-d40f-41a3-a570-c78cc8447e11,2025-09-29,2025-10-29,649.99,56.87,706.86,Paid,SampleGen
INV-778f42f7-682e-401a-af47-b4756c321d38,IS301269,CID-435,778f42f7-682e-401a-af47-b4756c321d38,2025-12-19,2026-01-18,1799.97,157.5,1957.47,Paid,SampleGen
INV-f6f8d3cd-c7b1-4f08-8fcf-81f6c78361a8,IS301270,CID-435,f6f8d3cd-c7b1-4f08-8fcf-81f6c78361a8,2025-02-13,2025-03-15,2149.96,188.12,2338.08,Paid,SampleGen
INV-dfe3133b-68b7-4e9f-a8b8-f8af93169341,IS301271,CID-435,dfe3133b-68b7-4e9f-a8b8-f8af93169341,2026-02-07,2026-03-09,579.99,50.75,630.74,Paid,SampleGen
INV-586a4f73-bee4-45d1-8d94-f9d19602ba4e,IS301272,CID-435,586a4f73-bee4-45d1-8d94-f9d19602ba4e,2025-08-26,2025-09-25,2649.95,231.87,2881.82,Paid,SampleGen
INV-4187125f-b437-4498-8f2c-ad7e94894835,IS301273,CID-435,4187125f-b437-4498-8f2c-ad7e94894835,2025-01-27,2025-02-26,3249.96,284.37,3534.33,Paid,SampleGen
INV-126b3f18-9c48-41fa-bbcc-ecef203ac29c,IS301274,CID-436,126b3f18-9c48-41fa-bbcc-ecef203ac29c,2025-09-30,2025-10-30,2339.95,204.74,2544.69,Paid,SampleGen
INV-bd91fac5-3eff-4da9-aa04-5091a6c3203e,IS301275,CID-436,bd91fac5-3eff-4da9-aa04-5091a6c3203e,2025-01-15,2025-02-14,799.96,70.0,869.96,Paid,SampleGen
INV-e1e8624c-4290-4584-a075-31fd2fb8dfa1,IS301276,CID-436,e1e8624c-4290-4584-a075-31fd2fb8dfa1,2025-03-27,2025-04-26,679.97,59.5,739.47,Paid,SampleGen
INV-5039218f-ea42-4161-b702-71cf0b0b9cf1,IS301277,CID-436,5039218f-ea42-4161-b702-71cf0b0b9cf1,2025-03-28,2025-04-27,2939.94,257.25,3197.19,Paid,SampleGen
INV-c9a7ddf3-c84b-480f-82e4-3a9bdff177f4,IS301278,CID-436,c9a7ddf3-c84b-480f-82e4-3a9bdff177f4,2025-01-12,2025-02-11,1299.98,113.75,1413.73,Paid,SampleGen
INV-7decc32e-ddb1-4e52-a0db-a53d76fb2f99,IS301279,CID-436,7decc32e-ddb1-4e52-a0db-a53d76fb2f99,2026-03-23,2026-04-22,2319.94,203.0,2522.94,Paid,SampleGen
INV-86e37785-68e6-41c7-9e99-ba65b0b9fbcb,IS301280,CID-437,86e37785-68e6-41c7-9e99-ba65b0b9fbcb,2025-07-05,2025-08-04,489.98,42.87,532.85,Paid,SampleGen
INV-b2f2eafe-c686-45b3-bbf4-05b883c23392,IS301281,CID-437,b2f2eafe-c686-45b3-bbf4-05b883c23392,2025-01-24,2025-02-23,2809.94,245.87,3055.81,Paid,SampleGen
INV-5c86c838-e0ed-4cc5-bba0-e01fdca2b3ac,IS301282,CID-437,5c86c838-e0ed-4cc5-bba0-e01fdca2b3ac,2026-01-18,2026-02-17,3459.93,302.75,3762.68,Paid,SampleGen
INV-9cc30000-fbad-49d9-b04a-5bb68fd83bbb,IS301283,CID-438,9cc30000-fbad-49d9-b04a-5bb68fd83bbb,2025-11-01,2025-12-01,129.99,11.37,141.36,Paid,SampleGen
INV-3c20af44-ea94-48f4-92e6-473e9440917a,IS301284,CID-438,3c20af44-ea94-48f4-92e6-473e9440917a,2026-03-23,2026-04-22,809.96,70.87,880.83,Paid,SampleGen
INV-a55334ee-bf1f-422d-8cb5-3e64eae39956,IS301285,CID-438,a55334ee-bf1f-422d-8cb5-3e64eae39956,2025-04-05,2025-05-05,689.97,60.37,750.34,Paid,SampleGen
INV-d2433163-5086-4917-ab58-23548fb5d84f,IS301286,CID-438,d2433163-5086-4917-ab58-23548fb5d84f,2026-02-27,2026-03-29,2649.95,231.87,2881.82,Paid,SampleGen
INV-9d6fcd92-7e13-406b-ab53-1a0dab2b35bc,IS301287,CID-438,9d6fcd92-7e13-406b-ab53-1a0dab2b35bc,2025-01-06,2025-02-05,549.99,48.12,598.11,Paid,SampleGen
INV-5b3f4ec6-05de-4826-9d66-e3a6eaa66fed,IS301288,CID-438,5b3f4ec6-05de-4826-9d66-e3a6eaa66fed,2025-11-04,2025-12-04,3549.95,310.62,3860.57,Paid,SampleGen
INV-fdc99b4d-2c89-4643-a0d2-30e67a9a9a61,IS301289,CID-438,fdc99b4d-2c89-4643-a0d2-30e67a9a9a61,2025-06-19,2025-07-19,1204.95,105.43,1310.38,Paid,SampleGen
INV-27d54d5d-08e3-48e0-b44f-1f86d95f2822,IS301290,CID-438,27d54d5d-08e3-48e0-b44f-1f86d95f2822,2025-03-08,2025-04-07,1149.97,100.61,1250.58,Paid,SampleGen
INV-f238573e-fc12-4344-85e8-0fe0b3d34146,IS301291,CID-439,f238573e-fc12-4344-85e8-0fe0b3d34146,2025-01-15,2025-02-14,2599.97,227.5,2827.47,Paid,SampleGen
INV-5c6c2667-9aef-47d5-8bea-410867cf3bcf,IS301292,CID-439,5c6c2667-9aef-47d5-8bea-410867cf3bcf,2025-06-13,2025-07-13,4799.93,420.0,5219.93,Paid,SampleGen
INV-5b67065c-d5e1-40b4-b69a-e1dc605844eb,IS301293,CID-439,5b67065c-d5e1-40b4-b69a-e1dc605844eb,2025-08-17,2025-09-16,1594.94,139.56,1734.5,Paid,SampleGen
INV-e181d6cf-e94e-4dd5-8da8-eb56744775d1,IS301294,CID-439,e181d6cf-e94e-4dd5-8da8-eb56744775d1,2025-08-23,2025-09-22,769.98,67.37,837.35,Paid,SampleGen
INV-558bf7fc-122e-409e-88b2-f6ca417ff998,IS301295,CID-439,558bf7fc-122e-409e-88b2-f6ca417ff998,2025-10-17,2025-11-16,3699.96,323.75,4023.71,Paid,SampleGen
INV-2e95fb0c-847a-4761-9a47-8c96dbe3fe4d,IS301296,CID-439,2e95fb0c-847a-4761-9a47-8c96dbe3fe4d,2025-02-22,2025-03-24,449.99,39.37,489.36,Paid,SampleGen
INV-7d2dab06-0055-4e96-9679-e30bee908c08,IS301297,CID-439,7d2dab06-0055-4e96-9679-e30bee908c08,2025-09-08,2025-10-08,2539.93,222.25,2762.18,Paid,SampleGen
INV-f3b6ac70-4a17-4ee7-af76-f5a1e9912c21,IS301298,CID-439,f3b6ac70-4a17-4ee7-af76-f5a1e9912c21,2025-09-04,2025-10-04,1399.94,122.5,1522.44,Paid,SampleGen
INV-a7d806c8-fb69-47e5-b767-c651dc786639,IS301299,CID-440,a7d806c8-fb69-47e5-b767-c651dc786639,2025-02-28,2025-03-30,779.95,68.24,848.19,Paid,SampleGen
INV-ec362988-9b7d-4cd8-8bb3-c39a36341c24,IS301300,CID-440,ec362988-9b7d-4cd8-8bb3-c39a36341c24,2025-12-10,2026-01-09,549.97,48.12,598.09,Paid,SampleGen
INV-d6af6bca-b39b-40ed-a3c8-8ba4b7671dd5,IS301301,CID-441,d6af6bca-b39b-40ed-a3c8-8ba4b7671dd5,2025-10-25,2025-11-24,3469.95,303.61,3773.56,Paid,SampleGen
INV-927a9da7-1969-41f1-8dc1-fc629174e014,IS301302,CID-441,927a9da7-1969-41f1-8dc1-fc629174e014,2025-12-07,2026-01-06,1059.97,92.75,1152.72,Paid,SampleGen
INV-53c187a0-90f1-4c37-99f4-740835a7b9a3,IS301303,CID-441,53c187a0-90f1-4c37-99f4-740835a7b9a3,2025-07-31,2025-08-30,4009.93,350.87,4360.8,Paid,SampleGen
INV-ad3a97b7-f816-4b65-b81a-4c529ccf0d91,IS301304,CID-441,ad3a97b7-f816-4b65-b81a-4c529ccf0d91,2025-09-24,2025-10-24,1049.96,91.86,1141.82,Paid,SampleGen
INV-e42ccf0d-9ed9-4d67-9aa6-1f8388f85f2a,IS301305,CID-441,e42ccf0d-9ed9-4d67-9aa6-1f8388f85f2a,2025-11-04,2025-12-04,1129.96,98.87,1228.83,Paid,SampleGen
INV-13551d29-e7e9-4c65-b0a5-690f85b0af11,IS301306,CID-441,13551d29-e7e9-4c65-b0a5-690f85b0af11,2025-11-20,2025-12-20,899.99,78.75,978.74,Paid,SampleGen
INV-db7f5d22-8c3f-46c8-9060-c835cb3739f9,IS301307,CID-441,db7f5d22-8c3f-46c8-9060-c835cb3739f9,2025-02-15,2025-03-17,299.99,26.25,326.24,Paid,SampleGen
INV-cf9b3aa5-32e4-452f-b681-9b672598c209,IS301308,CID-442,cf9b3aa5-32e4-452f-b681-9b672598c209,2026-02-13,2026-03-15,659.97,57.75,717.72,Paid,SampleGen
INV-47296dca-1f7d-474d-a17b-12b2aa765afb,IS301309,CID-442,47296dca-1f7d-474d-a17b-12b2aa765afb,2025-05-29,2025-06-28,1599.98,140.0,1739.98,Paid,SampleGen
INV-033d37ec-2742-45c3-baf2-d1720e003aaa,IS301310,CID-443,033d37ec-2742-45c3-baf2-d1720e003aaa,2025-05-21,2025-06-20,79.99,7.0,86.99,Paid,SampleGen
INV-b041f518-5c0c-4cec-9d94-84d0311d5b9b,IS301311,CID-444,b041f518-5c0c-4cec-9d94-84d0311d5b9b,2025-04-27,2025-05-27,189.99,16.62,206.61,Paid,SampleGen
INV-c7d31b12-9dfd-4d53-b665-c1c1246921ef,IS301312,CID-444,c7d31b12-9dfd-4d53-b665-c1c1246921ef,2025-10-24,2025-11-23,939.94,82.25,1022.19,Paid,SampleGen
INV-e7aa1698-61ca-46a0-b891-5a206d35dd93,IS301313,CID-444,e7aa1698-61ca-46a0-b891-5a206d35dd93,2025-02-17,2025-03-19,319.98,28.0,347.98,Paid,SampleGen
INV-d9c9b353-6647-4726-9324-a1b3c18cf1d0,IS301314,CID-444,d9c9b353-6647-4726-9324-a1b3c18cf1d0,2025-09-24,2025-10-24,799.98,70.0,869.98,Paid,SampleGen
INV-916abb8f-9d04-453e-a21a-ed19980d314c,IS301315,CID-445,916abb8f-9d04-453e-a21a-ed19980d314c,2025-01-18,2025-02-17,3399.94,297.5,3697.44,Paid,SampleGen
INV-cea4e0ec-1650-4fc4-93f1-59bdbc559d63,IS301316,CID-445,cea4e0ec-1650-4fc4-93f1-59bdbc559d63,2025-02-20,2025-03-22,359.98,31.5,391.48,Paid,SampleGen
INV-ffd509e3-0678-4ea9-8275-f663b301e3e1,IS301317,CID-446,ffd509e3-0678-4ea9-8275-f663b301e3e1,2026-02-16,2026-03-18,399.99,35.0,434.99,Paid,SampleGen
INV-23ec5d2b-20ae-45f3-acf9-e569266aa9b3,IS301318,CID-447,23ec5d2b-20ae-45f3-acf9-e569266aa9b3,2025-02-09,2025-03-11,14.99,1.31,16.3,Paid,SampleGen
INV-6652a5d9-d093-4a29-ba1d-8478eba6eaa6,IS301319,CID-448,6652a5d9-d093-4a29-ba1d-8478eba6eaa6,2025-05-05,2025-06-04,2229.94,195.12,2425.06,Paid,SampleGen
INV-bb86b0b9-e3d0-4557-91ed-0d50f3556018,IS301320,CID-448,bb86b0b9-e3d0-4557-91ed-0d50f3556018,2025-07-29,2025-08-28,439.95,38.5,478.45,Paid,SampleGen
INV-3ce49659-6505-4fc5-a359-740ce9ef5e6c,IS301321,CID-449,3ce49659-6505-4fc5-a359-740ce9ef5e6c,2025-11-03,2025-12-03,2099.97,183.75,2283.72,Paid,SampleGen
INV-e32a756a-7cca-4dd8-aeb8-a10a5f63e0c7,IS301322,CID-449,e32a756a-7cca-4dd8-aeb8-a10a5f63e0c7,2025-06-13,2025-07-13,1959.95,171.5,2131.45,Paid,SampleGen
INV-da22bcc1-83ca-423b-a42d-7bcc52572174,IS301323,CID-449,da22bcc1-83ca-423b-a42d-7bcc52572174,2025-04-07,2025-05-07,489.97,42.87,532.84,Paid,SampleGen
INV-5f44941b-4492-4850-8d3f-1b20694ea805,IS301324,CID-450,5f44941b-4492-4850-8d3f-1b20694ea805,2025-02-21,2025-03-23,299.99,26.25,326.24,Paid,SampleGen
INV-012817a4-0355-4f47-9b13-b7539b976b50,IS301325,CID-450,012817a4-0355-4f47-9b13-b7539b976b50,2026-03-05,2026-04-04,1859.95,162.74,2022.69,Paid,SampleGen
INV-82616a35-d83e-4292-87b7-69784a6ef411,IS301326,CID-451,82616a35-d83e-4292-87b7-69784a6ef411,2025-06-01,2025-07-01,649.99,56.87,706.86,Paid,SampleGen
INV-c20b6a0c-fde2-48b5-9fd6-c28d81ca968d,IS301327,CID-451,c20b6a0c-fde2-48b5-9fd6-c28d81ca968d,2025-10-13,2025-11-12,1689.94,147.87,1837.81,Paid,SampleGen
INV-b90ff927-44cd-4e01-8493-c854145dffdd,IS301328,CID-452,b90ff927-44cd-4e01-8493-c854145dffdd,2025-10-02,2025-11-01,3759.94,329.0,4088.94,Paid,SampleGen
INV-10687337-ccf4-45d0-8889-4332bb9e1df1,IS301329,CID-453,10687337-ccf4-45d0-8889-4332bb9e1df1,2025-01-28,2025-02-27,1139.97,99.74,1239.71,Paid,SampleGen
INV-8de171eb-e0c7-41f1-a4c0-43ebb583f5cf,IS301330,CID-453,8de171eb-e0c7-41f1-a4c0-43ebb583f5cf,2026-01-03,2026-02-02,1999.95,175.0,2174.95,Paid,SampleGen
INV-8e665939-3e0b-4aba-9621-da12ca09f9c1,IS301331,CID-454,8e665939-3e0b-4aba-9621-da12ca09f9c1,2026-01-12,2026-02-11,1349.98,118.12,1468.1,Paid,SampleGen
INV-7f769d4f-4815-42da-9711-d4078b89a531,IS301332,CID-455,7f769d4f-4815-42da-9711-d4078b89a531,2025-09-23,2025-10-23,1249.97,109.36,1359.33,Paid,SampleGen
INV-5c39c368-7c50-4965-84e1-e6a6b160beb0,IS301333,CID-456,5c39c368-7c50-4965-84e1-e6a6b160beb0,2025-06-11,2025-07-11,1119.93,98.0,1217.93,Paid,SampleGen
INV-d2880f3b-5573-46a2-bedc-efb92fd3325f,IS301334,CID-456,d2880f3b-5573-46a2-bedc-efb92fd3325f,2026-03-11,2026-04-10,2359.96,206.5,2566.46,Paid,SampleGen
