InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-c1b65b6d-e987-47f8-bd0f-ef21a64a6215,IS301163,CID-401,c1b65b6d-e987-47f8-bd0f-ef21a64a6215,2025-08-25,2025-09-24,3599.93,315.0,3914.93,Paid,SampleGen
INV-3929903c-7215-4ab3-9c8d-d2669d7e823c,IS301164,CID-401,3929903c-7215-4ab3-9c8d-d2669d7e823c,2025-07-22,2025-08-21,3259.93,285.25,3545.18,Paid,SampleGen
INV-4b12a2a8-5425-4166-91c6-b0aa4f5c8cdd,IS301165,CID-402,4b12a2a8-5425-4166-91c6-b0aa4f5c8cdd,2025-07-08,2025-08-07,3569.94,312.37,3882.31,Paid,SampleGen
INV-971ca7a6-2c25-4c2f-af5d-7e08a46d2985,IS301166,CID-402,971ca7a6-2c25-4c2f-af5d-7e08a46d2985,2025-05-06,2025-06-05,679.96,59.5,739.46,Paid,SampleGen
INV-c743df54-ecc5-41b6-bfd6-8767bd226639,IS301167,CID-403,c743df54-ecc5-41b6-bfd6-8767bd226639,2025-09-23,2025-10-23,829.95,72.62,902.57,Paid,SampleGen
INV-4b303ab3-f399-4a6c-a271-74727fcb6405,IS301168,CID-403,4b303ab3-f399-4a6c-a271-74727fcb6405,2025-04-10,2025-05-10,959.97,83.99,1043.96,Paid,SampleGen
INV-146e2fef-b3c1-47cb-880f-e14d6b7b241c,IS301169,CID-404,146e2fef-b3c1-47cb-880f-e14d6b7b241c,2025-03-05,2025-04-04,449.99,39.37,489.36,Paid,SampleGen
INV-80ffacec-4a20-445e-96b4-2bf79b69841b,IS301170,CID-404,80ffacec-4a20-445e-96b4-2bf79b69841b,2025-10-04,2025-11-03,879.97,76.99,956.96,Paid,SampleGen
INV-7f74d5ca-beac-4dc5-a0b5-4366b7f2088b,IS301171,CID-404,7f74d5ca-beac-4dc5-a0b5-4366b7f2088b,2026-01-05,2026-02-04,3899.94,341.25,4241.19,Paid,SampleGen
INV-9b756655-7b87-4f88-bf17-046b8bb236a8,IS301172,CID-405,9b756655-7b87-4f88-bf17-046b8bb236a8,2025-08-13,2025-09-12,379.98,33.25,413.23,Paid,SampleGen
INV-c3acb3a6-f08f-48c9-841e-9673fe5a5461,IS301173,CID-405,c3acb3a6-f08f-48c9-841e-9673fe5a5461,2025-04-24,2025-05-24,1279.97,112.0,1391.97,Paid,SampleGen
INV-e81b798a-6f32-4d3b-9209-b1f50b0fd1f2,IS301174,CID-405,e81b798a-6f32-4d3b-9209-b1f50b0fd1f2,2025-12-30,2026-01-29,299.98,26.25,326.23,Paid,SampleGen
INV-f2e766e2-82b8-4983-b909-821502d61d53,IS301175,CID-405,f2e766e2-82b8-4983-b909-821502d61d53,2025-05-07,2025-06-06,239.97,21.0,260.97,Paid,SampleGen
INV-48f82432-0f17-453f-a4c3-a5e79b9336ad,IS301176,CID-405,48f82432-0f17-453f-a4c3-a5e79b9336ad,2025-03-04,2025-04-03,1479.96,129.5,1609.46,Paid,SampleGen
INV-f641dcb4-1d39-4731-ad62-c297237b67af,IS301177,CID-405,f641dcb4-1d39-4731-ad62-c297237b67af,2026-03-11,2026-04-10,1699.95,148.75,1848.7,Paid,SampleGen
INV-5f35bdc0-8eb1-4478-a1b8-616b28d70893,IS301178,CID-406,5f35bdc0-8eb1-4478-a1b8-616b28d70893,2025-10-27,2025-11-26,2449.97,214.37,2664.34,Paid,SampleGen
INV-e3de91f4-719e-46ad-9d07-842acd2416cd,IS301179,CID-406,e3de91f4-719e-46ad-9d07-842acd2416cd,2025-11-29,2025-12-29,849.98,74.37,924.35,Paid,SampleGen
INV-c804614a-91c5-44fe-951b-b8f855dece7c,IS301180,CID-406,c804614a-91c5-44fe-951b-b8f855dece7c,2025-06-12,2025-07-12,1819.95,159.25,1979.2,Paid,SampleGen
INV-b57763de-c5bb-47de-97d0-474e4102eab1,IS301181,CID-406,b57763de-c5bb-47de-97d0-474e4102eab1,2025-03-06,2025-04-05,409.97,35.87,445.84,Paid,SampleGen
INV-38273f87-1528-4885-8212-e87896c290e3,IS301182,CID-406,38273f87-1528-4885-8212-e87896c290e3,2025-01-27,2025-02-26,3199.93,280.0,3479.93,Paid,SampleGen
INV-77c92fb9-0e80-4a42-a812-4cf03cd6275e,IS301183,CID-406,77c92fb9-0e80-4a42-a812-4cf03cd6275e,2026-02-14,2026-03-16,1719.95,150.5,1870.45,Paid,SampleGen
INV-899cbdca-4270-4bc8-96b8-315259a764a9,IS301184,CID-407,899cbdca-4270-4bc8-96b8-315259a764a9,2026-03-08,2026-04-07,249.99,21.87,271.86,Paid,SampleGen
INV-ef64ce67-a2ec-4189-be1c-0d6bd0644364,IS301185,CID-407,ef64ce67-a2ec-4189-be1c-0d6bd0644364,2025-06-11,2025-07-11,2899.96,253.75,3153.71,Paid,SampleGen
INV-3a4212fc-08ae-43fb-bb8e-a63b9d62e9f6,IS301186,CID-408,3a4212fc-08ae-43fb-bb8e-a63b9d62e9f6,2025-05-20,2025-06-19,379.98,33.25,413.23,Paid,SampleGen
INV-e416d3d8-a0ac-40ec-a2d1-f3e911a96376,IS301187,CID-408,e416d3d8-a0ac-40ec-a2d1-f3e911a96376,2025-03-11,2025-04-10,79.99,7.0,86.99,Paid,SampleGen
INV-d6e2fa8e-7ac5-4171-831d-85f8780463be,IS301188,CID-408,d6e2fa8e-7ac5-4171-831d-85f8780463be,2025-02-03,2025-03-05,3649.95,319.36,3969.31,Paid,SampleGen
INV-31553353-1f5a-4d2a-8f88-b954732de2ac,IS301189,CID-408,31553353-1f5a-4d2a-8f88-b954732de2ac,2025-09-08,2025-10-08,459.97,40.25,500.22,Paid,SampleGen
INV-c1434f09-ba97-446f-89fe-a4cc95670ea4,IS301190,CID-408,c1434f09-ba97-446f-89fe-a4cc95670ea4,2025-03-28,2025-04-27,429.97,37.62,467.59,Paid,SampleGen
INV-a02ca94b-e733-42f8-91d2-19a850b99519,IS301191,CID-409,a02ca94b-e733-42f8-91d2-19a850b99519,2026-01-14,2026-02-13,1749.96,153.12,1903.08,Paid,SampleGen
INV-0699e056-362d-4f0f-94a8-0186de6547e3,IS301192,CID-409,0699e056-362d-4f0f-94a8-0186de6547e3,2025-09-04,2025-10-04,549.97,48.12,598.09,Paid,SampleGen
INV-85dbe827-6b58-4085-90f2-2a98ec1a35df,IS301193,CID-410,85dbe827-6b58-4085-90f2-2a98ec1a35df,2025-12-21,2026-01-20,899.99,78.75,978.74,Paid,SampleGen
INV-8427de43-f9cb-4158-90fb-4f6040a5c4af,IS301194,CID-410,8427de43-f9cb-4158-90fb-4f6040a5c4af,2025-05-19,2025-06-18,1309.93,114.62,1424.55,Paid,SampleGen
INV-71b5955f-27b2-4cdd-9743-adc2daa59166,IS301195,CID-410,71b5955f-27b2-4cdd-9743-adc2daa59166,2025-06-28,2025-07-28,789.95,69.12,859.07,Paid,SampleGen
INV-549c882b-6859-45ca-acf5-7bb3e91c753a,IS301196,CID-410,549c882b-6859-45ca-acf5-7bb3e91c753a,2025-01-12,2025-02-11,659.97,57.74,717.71,Paid,SampleGen
INV-d339e91f-63cc-4d15-8ee4-c5cc47a1155a,IS301197,CID-410,d339e91f-63cc-4d15-8ee4-c5cc47a1155a,2025-11-03,2025-12-03,609.97,53.37,663.34,Paid,SampleGen
INV-ecd3fb07-58fe-464a-a9f6-437f166f0b38,IS301198,CID-411,ecd3fb07-58fe-464a-a9f6-437f166f0b38,2025-03-26,2025-04-25,849.95,74.37,924.32,Paid,SampleGen
INV-444d6f1d-caf7-48f9-a455-db92b494c030,IS301199,CID-411,444d6f1d-caf7-48f9-a455-db92b494c030,2025-09-17,2025-10-17,1359.95,119.0,1478.95,Paid,SampleGen
INV-7a15f102-5dca-4b97-a7bb-aa018fcad7d5,IS301200,CID-411,7a15f102-5dca-4b97-a7bb-aa018fcad7d5,2025-12-30,2026-01-29,2789.94,244.12,3034.06,Paid,SampleGen
INV-0a7eb23a-6092-4a31-aca0-e23a542b3047,IS301201,CID-411,0a7eb23a-6092-4a31-aca0-e23a542b3047,2025-12-12,2026-01-11,549.98,48.12,598.1,Paid,SampleGen
INV-d5e43784-131d-4c69-ab9d-f61e414bbc3c,IS301202,CID-412,d5e43784-131d-4c69-ab9d-f61e414bbc3c,2025-07-22,2025-08-21,929.93,81.37,1011.3,Paid,SampleGen
INV-37f56776-b3b0-422e-a7d9-2ca59db4b27c,IS301203,CID-412,37f56776-b3b0-422e-a7d9-2ca59db4b27c,2025-11-29,2025-12-29,2149.93,188.12,2338.05,Paid,SampleGen
INV-6f939a98-447d-4a15-b311-a8c1d247ec3e,IS301204,CID-413,6f939a98-447d-4a15-b311-a8c1d247ec3e,2025-02-10,2025-03-12,2599.95,227.5,2827.45,Paid,SampleGen
INV-c6d022d9-995c-4b33-940c-ff69724aeb4d,IS301205,CID-414,c6d022d9-995c-4b33-940c-ff69724aeb4d,2025-11-29,2025-12-29,1959.96,171.5,2131.46,Paid,SampleGen
INV-6bdaa4a4-76e2-4666-9200-fc0b96ed0b41,IS301206,CID-414,6bdaa4a4-76e2-4666-9200-fc0b96ed0b41,2025-05-20,2025-06-19,2169.94,189.87,2359.81,Paid,SampleGen
INV-a30f7dae-2a77-478d-bd0a-3b08dec1dae8,IS301207,CID-415,a30f7dae-2a77-478d-bd0a-3b08dec1dae8,2026-01-14,2026-02-13,99.99,8.75,108.74,Paid,SampleGen
INV-ca79047e-5f21-40c1-9533-c66eeeaa781f,IS301208,CID-415,ca79047e-5f21-40c1-9533-c66eeeaa781f,2025-03-26,2025-04-25,1799.93,157.5,1957.43,Paid,SampleGen
INV-3243a4af-79e5-4009-91c8-b0dc4f58b6f3,IS301209,CID-415,3243a4af-79e5-4009-91c8-b0dc4f58b6f3,2025-03-08,2025-04-07,1689.96,147.86,1837.82,Paid,SampleGen
INV-9f65187b-7c50-4055-8549-b89e77f85c9d,IS301210,CID-416,9f65187b-7c50-4055-8549-b89e77f85c9d,2026-01-20,2026-02-19,499.97,43.75,543.72,Paid,SampleGen
INV-86c67816-5dad-4fb5-bf36-c41c1cee22ee,IS301211,CID-416,86c67816-5dad-4fb5-bf36-c41c1cee22ee,2026-03-12,2026-04-11,2099.94,183.74,2283.68,Paid,SampleGen
INV-7bcda9e2-876b-4215-8e6d-c8bc478d97f2,IS301212,CID-416,7bcda9e2-876b-4215-8e6d-c8bc478d97f2,2026-03-20,2026-04-19,359.98,31.5,391.48,Paid,SampleGen
INV-d5ec4f73-f7e1-49c4-a1be-b2b54bfcfbd6,IS301213,CID-417,d5ec4f73-f7e1-49c4-a1be-b2b54bfcfbd6,2025-07-19,2025-08-18,1219.96,106.75,1326.71,Paid,SampleGen
INV-52fec0d5-7a5d-4326-ba81-62a51e75f6dd,IS301214,CID-417,52fec0d5-7a5d-4326-ba81-62a51e75f6dd,2026-01-15,2026-02-14,1929.96,168.87,2098.83,Paid,SampleGen
INV-d0510b36-a452-483b-aa47-09f42a4b636b,IS301215,CID-418,d0510b36-a452-483b-aa47-09f42a4b636b,2026-01-07,2026-02-06,1594.94,139.56,1734.5,Paid,SampleGen
INV-5f9be4c9-f6e2-4832-a695-2ec5a24db757,IS301216,CID-419,5f9be4c9-f6e2-4832-a695-2ec5a24db757,2025-01-03,2025-02-02,1299.98,113.75,1413.73,Paid,SampleGen
INV-bf75c659-4d77-4da4-ae3f-adcdc8c7557c,IS301217,CID-419,bf75c659-4d77-4da4-ae3f-adcdc8c7557c,2025-07-28,2025-08-27,1299.98,113.75,1413.73,Paid,SampleGen
INV-3e369ce8-9167-4c02-a95f-eb09198e3417,IS301218,CID-419,3e369ce8-9167-4c02-a95f-eb09198e3417,2025-10-02,2025-11-01,599.98,52.5,652.48,Paid,SampleGen
INV-9ce0e059-62a8-4c1d-8a68-6e38ac065527,IS301219,CID-420,9ce0e059-62a8-4c1d-8a68-6e38ac065527,2025-02-06,2025-03-08,1659.96,145.25,1805.21,Paid,SampleGen
INV-caee084a-8b5b-48cf-986c-79ab32854489,IS301220,CID-420,caee084a-8b5b-48cf-986c-79ab32854489,2025-01-06,2025-02-05,649.99,56.87,706.86,Paid,SampleGen
INV-b2c1f13f-a649-40af-8b02-5ba2f04b536d,IS301221,CID-420,b2c1f13f-a649-40af-8b02-5ba2f04b536d,2025-01-04,2025-02-03,3419.92,299.25,3719.17,Paid,SampleGen
INV-a2d9277c-6d22-47e2-b779-dd0d247e61b6,IS301222,CID-420,a2d9277c-6d22-47e2-b779-dd0d247e61b6,2025-06-28,2025-07-28,1919.93,168.0,2087.93,Paid,SampleGen
INV-08ed6177-b714-48b9-9a27-e698451c6207,IS301223,CID-420,08ed6177-b714-48b9-9a27-e698451c6207,2026-03-05,2026-04-04,549.99,48.12,598.11,Paid,SampleGen
INV-d700d1e5-fee9-4fd8-9e91-5dfcfdda7337,IS301224,CID-420,d700d1e5-fee9-4fd8-9e91-5dfcfdda7337,2025-03-26,2025-04-25,1179.97,103.25,1283.22,Paid,SampleGen
INV-a56975a6-253f-4351-9692-286f4597ed24,IS301225,CID-420,a56975a6-253f-4351-9692-286f4597ed24,2025-12-05,2026-01-04,3489.94,305.37,3795.31,Paid,SampleGen
INV-da8b4df2-2b32-490b-943a-d5323cb2a96f,IS301226,CID-420,da8b4df2-2b32-490b-943a-d5323cb2a96f,2025-07-15,2025-08-14,1299.98,113.75,1413.73,Paid,SampleGen
INV-b35977eb-2600-4b2c-b63e-77182c2b3fae,IS301227,CID-420,b35977eb-2600-4b2c-b63e-77182c2b3fae,2025-12-16,2026-01-15,399.99,35.0,434.99,Paid,SampleGen
INV-5a11a720-340c-40f1-8c26-aaf18d62a37b,IS301228,CID-420,5a11a720-340c-40f1-8c26-aaf18d62a37b,2025-09-07,2025-10-07,769.98,67.37,837.35,Paid,SampleGen
INV-0140ce0f-0973-4042-a32f-50b92b82f197,IS301229,CID-420,0140ce0f-0973-4042-a32f-50b92b82f197,2025-02-17,2025-03-19,259.98,22.75,282.73,Paid,SampleGen
INV-445b217e-6813-44ca-9b22-34d40a6a5a14,IS301230,CID-420,445b217e-6813-44ca-9b22-34d40a6a5a14,2025-08-12,2025-09-11,1089.95,95.37,1185.32,Paid,SampleGen
INV-35c86500-5e62-4be4-8ad2-e3d9caddce21,IS301231,CID-421,35c86500-5e62-4be4-8ad2-e3d9caddce21,2025-06-15,2025-07-15,2699.93,236.25,2936.18,Paid,SampleGen
INV-81fe412f-ac5a-4f58-a770-e76027335ec3,IS301232,CID-421,81fe412f-ac5a-4f58-a770-e76027335ec3,2025-07-13,2025-08-12,79.99,7.0,86.99,Paid,SampleGen
INV-596145de-880e-4f25-abb4-448abce04e86,IS301233,CID-421,596145de-880e-4f25-abb4-448abce04e86,2025-08-17,2025-09-16,569.97,49.87,619.84,Paid,SampleGen
INV-88c902b1-ae56-4290-8e34-b07e72244156,IS301234,CID-421,88c902b1-ae56-4290-8e34-b07e72244156,2025-05-23,2025-06-22,2449.95,214.37,2664.32,Paid,SampleGen
INV-1cb9ae4e-c4f4-4a9f-97e1-a653a0f036a7,IS301235,CID-421,1cb9ae4e-c4f4-4a9f-97e1-a653a0f036a7,2025-01-08,2025-02-07,4829.93,422.62,5252.55,Paid,SampleGen
INV-e8137a51-6590-49a9-b27a-12370b1743cb,IS301236,CID-422,e8137a51-6590-49a9-b27a-12370b1743cb,2025-11-14,2025-12-14,2859.94,250.25,3110.19,Paid,SampleGen
INV-dcf9e5a2-a58c-4124-a7f3-e2686a3347be,IS301237,CID-422,dcf9e5a2-a58c-4124-a7f3-e2686a3347be,2025-02-17,2025-03-19,2949.97,258.12,3208.09,Paid,SampleGen
INV-2be21956-219c-4717-b35a-1e6803c4f697,IS301238,CID-423,2be21956-219c-4717-b35a-1e6803c4f697,2026-03-21,2026-04-20,1039.95,91.0,1130.95,Paid,SampleGen
INV-d654246a-35e7-4f41-bc84-d1f85b71f172,IS301239,CID-424,d654246a-35e7-4f41-bc84-d1f85b71f172,2025-03-22,2025-04-21,799.98,70.0,869.98,Paid,SampleGen
INV-1bc37149-b6ee-4769-b153-7a9c19e3cf4e,IS301240,CID-425,1bc37149-b6ee-4769-b153-7a9c19e3cf4e,2025-04-10,2025-05-10,1309.96,114.62,1424.58,Paid,SampleGen
INV-1775cbb1-6f3d-436e-889d-85406e6cef20,IS301241,CID-425,1775cbb1-6f3d-436e-889d-85406e6cef20,2025-11-24,2025-12-24,1479.96,129.5,1609.46,Paid,SampleGen
INV-cabdd95c-5a65-4b61-b070-3e7068746367,IS301242,CID-425,cabdd95c-5a65-4b61-b070-3e7068746367,2025-11-04,2025-12-04,2849.95,249.37,3099.32,Paid,SampleGen
INV-c3f14294-fce8-4e19-b43d-d262a32c57d1,IS301243,CID-425,c3f14294-fce8-4e19-b43d-d262a32c57d1,2025-06-24,2025-07-24,729.93,63.87,793.8,Paid,SampleGen
INV-f0da4520-9509-41b5-b757-fd9112ad8e4c,IS301244,CID-425,f0da4520-9509-41b5-b757-fd9112ad8e4c,2025-08-31,2025-09-30,1499.94,131.25,1631.19,Paid,SampleGen
INV-0c4b5734-5739-4704-a00d-f8fc8cc3e1b8,IS301245,CID-425,0c4b5734-5739-4704-a00d-f8fc8cc3e1b8,2026-01-11,2026-02-10,1359.97,118.99,1478.96,Paid,SampleGen
INV-1645d3d6-540a-4d03-a408-048266e17e16,IS301246,CID-425,1645d3d6-540a-4d03-a408-048266e17e16,2025-04-30,2025-05-30,1299.98,113.75,1413.73,Paid,SampleGen
INV-bf773c7a-9f86-4818-b115-423c22cce71c,IS301247,CID-426,bf773c7a-9f86-4818-b115-423c22cce71c,2025-05-30,2025-06-29,3059.93,267.75,3327.68,Paid,SampleGen
INV-26eaf39a-421f-48b7-809f-4c5d118c1b02,IS301248,CID-427,26eaf39a-421f-48b7-809f-4c5d118c1b02,2025-05-16,2025-06-15,2259.96,197.75,2457.71,Paid,SampleGen
INV-38e2a519-f56c-4c7a-b292-5e8976aee818,IS301249,CID-427,38e2a519-f56c-4c7a-b292-5e8976aee818,2025-05-01,2025-05-31,529.98,46.37,576.35,Paid,SampleGen
INV-a8237c3e-0864-4c4d-800f-113a2c226c43,IS301250,CID-427,a8237c3e-0864-4c4d-800f-113a2c226c43,2026-01-10,2026-02-09,1299.98,113.75,1413.73,Paid,SampleGen
INV-f19e3036-b1b2-44c9-9e40-2231e567d368,IS301251,CID-427,f19e3036-b1b2-44c9-9e40-2231e567d368,2025-07-17,2025-08-16,1139.95,99.74,1239.69,Paid,SampleGen
INV-9c9ad1f7-d615-4231-b037-10c3786ef09f,IS301252,CID-428,9c9ad1f7-d615-4231-b037-10c3786ef09f,2025-02-03,2025-03-05,549.99,48.12,598.11,Paid,SampleGen
INV-637c7806-b566-4397-9987-46d119ee5804,IS301253,CID-428,637c7806-b566-4397-9987-46d119ee5804,2025-02-02,2025-03-04,2699.95,236.25,2936.2,Paid,SampleGen
INV-cd6ba508-7f6c-4f02-ba33-4cacdd4fdfc9,IS301254,CID-428,cd6ba508-7f6c-4f02-ba33-4cacdd4fdfc9,2025-11-19,2025-12-19,449.99,39.37,489.36,Paid,SampleGen
INV-1ca627b8-67b6-443a-9ed3-4c7c6608ea6f,IS301255,CID-429,1ca627b8-67b6-443a-9ed3-4c7c6608ea6f,2025-09-12,2025-10-12,1679.94,147.0,1826.94,Paid,SampleGen
INV-cd5bc601-bf20-4499-80ca-70bbcf4eae32,IS301256,CID-429,cd5bc601-bf20-4499-80ca-70bbcf4eae32,2025-01-18,2025-02-17,999.97,87.5,1087.47,Paid,SampleGen
INV-993f09c8-d018-4bc4-8aaf-b8a2354f5080,IS301257,CID-430,993f09c8-d018-4bc4-8aaf-b8a2354f5080,2025-08-24,2025-09-23,799.96,70.0,869.96,Paid,SampleGen
INV-59224ad0-bee7-4866-b879-fb5735d13094,IS301258,CID-430,59224ad0-bee7-4866-b879-fb5735d13094,2025-07-06,2025-08-05,1969.96,172.36,2142.32,Paid,SampleGen
INV-9dc4b52d-afa5-437f-87f7-ac18800cf601,IS301259,CID-431,9dc4b52d-afa5-437f-87f7-ac18800cf601,2026-02-24,2026-03-26,3299.96,288.75,3588.71,Paid,SampleGen
INV-f05d0ae3-bf92-47a7-8880-846535b6c4e5,IS301260,CID-431,f05d0ae3-bf92-47a7-8880-846535b6c4e5,2025-09-02,2025-10-02,399.99,35.0,434.99,Paid,SampleGen
INV-01ab7336-c6c1-4c2d-ac00-4c0c4188c400,IS301261,CID-432,01ab7336-c6c1-4c2d-ac00-4c0c4188c400,2025-04-03,2025-05-03,2679.93,234.5,2914.43,Paid,SampleGen
INV-d3cdbf6e-564e-4463-af3f-6bfa832750f4,IS301262,CID-432,d3cdbf6e-564e-4463-af3f-6bfa832750f4,2025-02-07,2025-03-09,1349.96,118.12,1468.08,Paid,SampleGen
INV-8fde8819-9595-42cd-8856-f1c2c5b6dea0,IS301263,CID-432,8fde8819-9595-42cd-8856-f1c2c5b6dea0,2025-05-25,2025-06-24,2009.94,175.87,2185.81,Paid,SampleGen
INV-4e0223a7-ab4b-4ef9-a93e-47759c167309,IS301264,CID-432,4e0223a7-ab4b-4ef9-a93e-47759c167309,2025-10-06,2025-11-05,789.95,69.12,859.07,Paid,SampleGen
INV-f3011ac6-1635-42c7-ade5-18d0c45ce7f5,IS301265,CID-432,f3011ac6-1635-42c7-ade5-18d0c45ce7f5,2025-04-08,2025-05-08,669.97,58.62,728.59,Paid,SampleGen
INV-fa725780-c32f-4b5a-99fb-1de53c5d1c02,IS301266,CID-433,fa725780-c32f-4b5a-99fb-1de53c5d1c02,2025-08-15,2025-09-14,1729.95,151.36,1881.31,Paid,SampleGen
INV-97ef3fed-b117-42fa-bd36-77c3e20dd119,IS301267,CID-433,97ef3fed-b117-42fa-bd36-77c3e20dd119,2025-02-11,2025-03-13,2869.94,251.12,3121.06,Paid,SampleGen
INV-e60a78aa-ca06-4999-970d-a2b945e06c96,IS301268,CID-434,e60a78aa-ca06-4999-970d-a2b945e06c96,2025-10-23,2025-11-22,1959.96,171.5,2131.46,Paid,SampleGen
INV-c3f733ac-b153-451a-a5b9-9e1637c00627,IS301269,CID-435,c3f733ac-b153-451a-a5b9-9e1637c00627,2025-08-19,2025-09-18,3849.95,336.87,4186.82,Paid,SampleGen
INV-5f98f75a-e3ec-4bc8-8c71-ffd381339f3b,IS301270,CID-435,5f98f75a-e3ec-4bc8-8c71-ffd381339f3b,2026-01-26,2026-02-25,1299.97,113.75,1413.72,Paid,SampleGen
INV-e0791495-fe05-4dcb-8340-f2a236a84fa7,IS301271,CID-435,e0791495-fe05-4dcb-8340-f2a236a84fa7,2025-06-28,2025-07-28,219.97,19.24,239.21,Paid,SampleGen
INV-8921bb76-6f06-441c-bc3e-11cfa2c47a7b,IS301272,CID-436,8921bb76-6f06-441c-bc3e-11cfa2c47a7b,2025-02-02,2025-03-04,299.99,26.25,326.24,Paid,SampleGen
INV-462fa699-ee2b-488c-948e-281e9303d901,IS301273,CID-436,462fa699-ee2b-488c-948e-281e9303d901,2025-02-15,2025-03-17,1319.95,115.49,1435.44,Paid,SampleGen
INV-225c150b-e7d4-467b-99ba-9a5977461d19,IS301274,CID-436,225c150b-e7d4-467b-99ba-9a5977461d19,2026-02-23,2026-03-25,1799.98,157.5,1957.48,Paid,SampleGen
INV-f8a4340f-e134-472a-b3da-5d293b1ae133,IS301275,CID-436,f8a4340f-e134-472a-b3da-5d293b1ae133,2025-01-30,2025-03-01,3199.94,280.0,3479.94,Paid,SampleGen
INV-c91eb4cb-f0f4-48ea-afe6-4d20f9023ee5,IS301276,CID-437,c91eb4cb-f0f4-48ea-afe6-4d20f9023ee5,2026-01-19,2026-02-18,649.99,56.87,706.86,Paid,SampleGen
INV-441e78b0-1a8f-43e1-a514-910f13ab73b3,IS301277,CID-437,441e78b0-1a8f-43e1-a514-910f13ab73b3,2025-10-07,2025-11-06,1139.96,99.74,1239.7,Paid,SampleGen
INV-1156c171-0fbc-453f-bbae-66192e8a87f4,IS301278,CID-437,1156c171-0fbc-453f-bbae-66192e8a87f4,2025-12-17,2026-01-16,2474.95,216.56,2691.51,Paid,SampleGen
INV-842ce101-81dc-4f67-b3d7-690f280be2db,IS301279,CID-437,842ce101-81dc-4f67-b3d7-690f280be2db,2025-11-01,2025-12-01,1869.95,163.62,2033.57,Paid,SampleGen
INV-808eef12-f9f3-4f2a-9537-f21a757d665c,IS301280,CID-438,808eef12-f9f3-4f2a-9537-f21a757d665c,2025-08-03,2025-09-02,259.98,22.75,282.73,Paid,SampleGen
INV-4ad729dc-db3d-40a1-b4d9-4d95c0cb5db8,IS301281,CID-438,4ad729dc-db3d-40a1-b4d9-4d95c0cb5db8,2025-07-08,2025-08-07,1899.96,166.25,2066.21,Paid,SampleGen
INV-b3e7a234-f83c-4758-aabb-4cb19cee5654,IS301282,CID-438,b3e7a234-f83c-4758-aabb-4cb19cee5654,2025-03-15,2025-04-14,2199.94,192.49,2392.43,Paid,SampleGen
INV-ab6fc9fa-7d2f-4e98-b2e3-6d50f8b4b0cb,IS301283,CID-438,ab6fc9fa-7d2f-4e98-b2e3-6d50f8b4b0cb,2025-07-04,2025-08-03,2299.94,201.25,2501.19,Paid,SampleGen
INV-ebd9d7dc-14fd-4863-8b6a-6098ecc40f44,IS301284,CID-438,ebd9d7dc-14fd-4863-8b6a-6098ecc40f44,2025-09-09,2025-10-09,589.97,51.62,641.59,Paid,SampleGen
INV-e7bbacf6-6316-411e-b001-962f0fb09e6f,IS301285,CID-439,e7bbacf6-6316-411e-b001-962f0fb09e6f,2025-06-11,2025-07-11,1199.96,105.0,1304.96,Paid,SampleGen
INV-d5f74d5a-765c-4fde-b7cf-9e2d073f86de,IS301286,CID-439,d5f74d5a-765c-4fde-b7cf-9e2d073f86de,2026-02-09,2026-03-11,1114.97,97.56,1212.53,Paid,SampleGen
INV-af96a8b4-fa6e-4e75-ad37-2b03fe2f2f20,IS301287,CID-439,af96a8b4-fa6e-4e75-ad37-2b03fe2f2f20,2025-06-02,2025-07-02,1829.93,160.12,1990.05,Paid,SampleGen
INV-ecd0af47-e3af-48fc-90fa-76de14f4089b,IS301288,CID-439,ecd0af47-e3af-48fc-90fa-76de14f4089b,2025-04-16,2025-05-16,849.95,74.37,924.32,Paid,SampleGen
INV-00e03524-8a28-464e-9fa2-b8b0362293cb,IS301289,CID-439,00e03524-8a28-464e-9fa2-b8b0362293cb,2025-09-11,2025-10-11,2049.94,179.37,2229.31,Paid,SampleGen
INV-bca510f3-3a4e-4b12-ba60-bc08323db2f4,IS301290,CID-439,bca510f3-3a4e-4b12-ba60-bc08323db2f4,2026-01-25,2026-02-24,1979.96,173.24,2153.2,Paid,SampleGen
INV-1187c959-f126-4a24-83f6-c7eeff09da26,IS301291,CID-439,1187c959-f126-4a24-83f6-c7eeff09da26,2025-11-01,2025-12-01,1049.97,91.87,1141.84,Paid,SampleGen
INV-12289e29-efe1-45c0-9a90-128fbd380687,IS301292,CID-439,12289e29-efe1-45c0-9a90-128fbd380687,2025-04-23,2025-05-23,1299.99,113.75,1413.74,Paid,SampleGen
INV-79a5c6fe-8caf-4346-9882-16ca4dfa3614,IS301293,CID-440,79a5c6fe-8caf-4346-9882-16ca4dfa3614,2025-06-04,2025-07-04,174.97,15.31,190.28,Paid,SampleGen
INV-93b6cf6d-8444-4a68-be57-5914ca19652c,IS301294,CID-441,93b6cf6d-8444-4a68-be57-5914ca19652c,2025-08-26,2025-09-25,159.98,14.0,173.98,Paid,SampleGen
INV-845bebd9-14c8-41ac-b1d1-fed4758b2e77,IS301295,CID-441,845bebd9-14c8-41ac-b1d1-fed4758b2e77,2025-12-06,2026-01-05,1999.95,175.0,2174.95,Paid,SampleGen
