PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-6d30bc33-a681-4591-93c0-c2136c722b41,INV-6d30bc33-a681-4591-93c0-c2136c722b41,CID-394,2026-02-02,2283.68,VISA,Completed,SampleGen
PAY-dc3f79cb-9f6d-4553-bf69-760db67a041c,INV-dc3f79cb-9f6d-4553-bf69-760db67a041c,CID-394,2025-07-19,619.84,VISA,Completed,SampleGen
PAY-951dfcd2-4379-44be-9eb7-02a27a992d57,INV-951dfcd2-4379-44be-9eb7-02a27a992d57,CID-394,2025-10-03,2425.06,PayPal,Completed,SampleGen
PAY-db6c510e-f4d8-4182-a568-d9ef91573b8c,INV-db6c510e-f4d8-4182-a568-d9ef91573b8c,CID-394,2025-06-11,2218.44,PayPal,Completed,SampleGen
PAY-d3c8c772-8ccc-48e3-abcb-843d781f6787,INV-d3c8c772-8ccc-48e3-abcb-843d781f6787,CID-395,2025-04-02,2729.57,PayPal,Completed,SampleGen
PAY-69b130fa-eab6-4856-b9ec-4afb4c13aace,INV-69b130fa-eab6-4856-b9ec-4afb4c13aace,CID-396,2025-09-08,1631.21,MC,Completed,SampleGen
PAY-6eacd012-50c2-4eae-8ca8-583704baeaa1,INV-6eacd012-50c2-4eae-8ca8-583704baeaa1,CID-397,2025-04-14,630.71,PayPal,Completed,SampleGen
PAY-4f46d39d-0f22-4e6a-b2fe-016d7b0332af,INV-4f46d39d-0f22-4e6a-b2fe-016d7b0332af,CID-397,2025-09-18,924.34,Discover,Completed,SampleGen
PAY-ac5b9447-b892-45a2-8885-bc2895007d1e,INV-ac5b9447-b892-45a2-8885-bc2895007d1e,CID-397,2025-02-13,4034.55,AmEx,Completed,SampleGen
PAY-322ece81-d29a-402b-a558-cc1e72793a6b,INV-322ece81-d29a-402b-a558-cc1e72793a6b,CID-397,2025-12-04,3534.33,MC,Completed,SampleGen
PAY-fca90a20-8ff1-45e3-8b15-6b8937bace55,INV-fca90a20-8ff1-45e3-8b15-6b8937bace55,CID-397,2025-07-22,1457.2,MC,Completed,SampleGen
PAY-0bb15967-1507-4d42-aaf1-3209220b1b38,INV-0bb15967-1507-4d42-aaf1-3209220b1b38,CID-398,2025-05-05,271.86,VISA,Completed,SampleGen
PAY-8f13ce93-f993-4d3a-b499-74f46db4c008,INV-8f13ce93-f993-4d3a-b499-74f46db4c008,CID-398,2025-11-22,1892.18,VISA,Completed,SampleGen
PAY-e48dfb74-059c-4328-928b-2429d7180f81,INV-e48dfb74-059c-4328-928b-2429d7180f81,CID-398,2026-02-13,5219.96,VISA,Completed,SampleGen
PAY-bdc410c1-1d61-40f9-a869-efe97e0a3b7b,INV-bdc410c1-1d61-40f9-a869-efe97e0a3b7b,CID-398,2025-12-02,2120.58,AmEx,Completed,SampleGen
PAY-438826f0-c3ef-42ab-8853-a1479a5e963f,INV-438826f0-c3ef-42ab-8853-a1479a5e963f,CID-399,2025-07-30,3305.95,Discover,Completed,SampleGen
PAY-763936e9-72b2-40ff-8e71-fb3d25ce6890,INV-763936e9-72b2-40ff-8e71-fb3d25ce6890,CID-399,2026-02-15,1413.73,VISA,Completed,SampleGen
PAY-dfe85a43-f7c7-4551-8f74-6247480f0fa0,INV-dfe85a43-f7c7-4551-8f74-6247480f0fa0,CID-399,2025-12-20,956.96,PayPal,Completed,SampleGen
PAY-10edf434-fc64-45f3-ab8d-cd249cf1d860,INV-10edf434-fc64-45f3-ab8d-cd249cf1d860,CID-400,2025-12-14,195.74,MC,Completed,SampleGen
PAY-47acc0c8-7496-4e46-aaa2-55864bbcbdf6,INV-47acc0c8-7496-4e46-aaa2-55864bbcbdf6,CID-400,2025-08-02,478.46,VISA,Completed,SampleGen
PAY-5e9aa446-84d5-4712-9803-d7b3cd2a212f,INV-5e9aa446-84d5-4712-9803-d7b3cd2a212f,CID-400,2026-03-15,2609.96,MC,Completed,SampleGen
PAY-64f75bf0-c771-4c3a-8bf4-1e83d9381e01,INV-64f75bf0-c771-4c3a-8bf4-1e83d9381e01,CID-400,2026-03-22,2414.2,AmEx,Completed,SampleGen
PAY-64757292-ee71-4758-8457-77d0168d0a33,INV-64757292-ee71-4758-8457-77d0168d0a33,CID-400,2025-12-09,380.61,VISA,Completed,SampleGen
PAY-7254e6b2-de2b-4284-9034-42afe9ced3f6,INV-7254e6b2-de2b-4284-9034-42afe9ced3f6,CID-400,2025-05-07,826.45,MC,Completed,SampleGen
PAY-72521854-e542-412e-8aa4-01b8e9b24ade,INV-72521854-e542-412e-8aa4-01b8e9b24ade,CID-400,2025-12-23,630.74,AmEx,Completed,SampleGen
PAY-ee603d82-bdf6-4427-9ecf-71bd53108459,INV-ee603d82-bdf6-4427-9ecf-71bd53108459,CID-400,2026-02-15,141.36,AmEx,Completed,SampleGen
PAY-defda7cf-d348-4e9d-9730-fba27e3ea48a,INV-defda7cf-d348-4e9d-9730-fba27e3ea48a,CID-400,2025-07-19,1348.45,VISA,Completed,SampleGen
PAY-c1b65b6d-e987-47f8-bd0f-ef21a64a6215,INV-c1b65b6d-e987-47f8-bd0f-ef21a64a6215,CID-401,2025-08-25,3914.93,PayPal,Completed,SampleGen
PAY-3929903c-7215-4ab3-9c8d-d2669d7e823c,INV-3929903c-7215-4ab3-9c8d-d2669d7e823c,CID-401,2025-07-22,3545.18,MC,Completed,SampleGen
PAY-4b12a2a8-5425-4166-91c6-b0aa4f5c8cdd,INV-4b12a2a8-5425-4166-91c6-b0aa4f5c8cdd,CID-402,2025-07-08,3882.31,Discover,Completed,SampleGen
PAY-971ca7a6-2c25-4c2f-af5d-7e08a46d2985,INV-971ca7a6-2c25-4c2f-af5d-7e08a46d2985,CID-402,2025-05-06,739.46,VISA,Completed,SampleGen
PAY-c743df54-ecc5-41b6-bfd6-8767bd226639,INV-c743df54-ecc5-41b6-bfd6-8767bd226639,CID-403,2025-09-23,902.57,PayPal,Completed,SampleGen
PAY-4b303ab3-f399-4a6c-a271-74727fcb6405,INV-4b303ab3-f399-4a6c-a271-74727fcb6405,CID-403,2025-04-10,1043.96,AmEx,Completed,SampleGen
PAY-146e2fef-b3c1-47cb-880f-e14d6b7b241c,INV-146e2fef-b3c1-47cb-880f-e14d6b7b241c,CID-404,2025-03-05,489.36,VISA,Completed,SampleGen
PAY-80ffacec-4a20-445e-96b4-2bf79b69841b,INV-80ffacec-4a20-445e-96b4-2bf79b69841b,CID-404,2025-10-04,956.96,AmEx,Completed,SampleGen
PAY-7f74d5ca-beac-4dc5-a0b5-4366b7f2088b,INV-7f74d5ca-beac-4dc5-a0b5-4366b7f2088b,CID-404,2026-01-05,4241.19,MC,Completed,SampleGen
PAY-9b756655-7b87-4f88-bf17-046b8bb236a8,INV-9b756655-7b87-4f88-bf17-046b8bb236a8,CID-405,2025-08-13,413.23,MC,Completed,SampleGen
PAY-c3acb3a6-f08f-48c9-841e-9673fe5a5461,INV-c3acb3a6-f08f-48c9-841e-9673fe5a5461,CID-405,2025-04-24,1391.97,AmEx,Completed,SampleGen
PAY-e81b798a-6f32-4d3b-9209-b1f50b0fd1f2,INV-e81b798a-6f32-4d3b-9209-b1f50b0fd1f2,CID-405,2025-12-30,326.23,VISA,Completed,SampleGen
PAY-f2e766e2-82b8-4983-b909-821502d61d53,INV-f2e766e2-82b8-4983-b909-821502d61d53,CID-405,2025-05-07,260.97,VISA,Completed,SampleGen
PAY-48f82432-0f17-453f-a4c3-a5e79b9336ad,INV-48f82432-0f17-453f-a4c3-a5e79b9336ad,CID-405,2025-03-04,1609.46,MC,Completed,SampleGen
PAY-f641dcb4-1d39-4731-ad62-c297237b67af,INV-f641dcb4-1d39-4731-ad62-c297237b67af,CID-405,2026-03-11,1848.7,PayPal,Completed,SampleGen
PAY-5f35bdc0-8eb1-4478-a1b8-616b28d70893,INV-5f35bdc0-8eb1-4478-a1b8-616b28d70893,CID-406,2025-10-27,2664.34,MC,Completed,SampleGen
PAY-e3de91f4-719e-46ad-9d07-842acd2416cd,INV-e3de91f4-719e-46ad-9d07-842acd2416cd,CID-406,2025-11-29,924.35,MC,Completed,SampleGen
PAY-c804614a-91c5-44fe-951b-b8f855dece7c,INV-c804614a-91c5-44fe-951b-b8f855dece7c,CID-406,2025-06-12,1979.2,VISA,Completed,SampleGen
PAY-b57763de-c5bb-47de-97d0-474e4102eab1,INV-b57763de-c5bb-47de-97d0-474e4102eab1,CID-406,2025-03-06,445.84,VISA,Completed,SampleGen
PAY-38273f87-1528-4885-8212-e87896c290e3,INV-38273f87-1528-4885-8212-e87896c290e3,CID-406,2025-01-27,3479.93,AmEx,Completed,SampleGen
PAY-77c92fb9-0e80-4a42-a812-4cf03cd6275e,INV-77c92fb9-0e80-4a42-a812-4cf03cd6275e,CID-406,2026-02-14,1870.45,PayPal,Completed,SampleGen
PAY-899cbdca-4270-4bc8-96b8-315259a764a9,INV-899cbdca-4270-4bc8-96b8-315259a764a9,CID-407,2026-03-08,271.86,AmEx,Completed,SampleGen
PAY-ef64ce67-a2ec-4189-be1c-0d6bd0644364,INV-ef64ce67-a2ec-4189-be1c-0d6bd0644364,CID-407,2025-06-11,3153.71,MC,Completed,SampleGen
PAY-3a4212fc-08ae-43fb-bb8e-a63b9d62e9f6,INV-3a4212fc-08ae-43fb-bb8e-a63b9d62e9f6,CID-408,2025-05-20,413.23,AmEx,Completed,SampleGen
PAY-e416d3d8-a0ac-40ec-a2d1-f3e911a96376,INV-e416d3d8-a0ac-40ec-a2d1-f3e911a96376,CID-408,2025-03-11,86.99,AmEx,Completed,SampleGen
PAY-d6e2fa8e-7ac5-4171-831d-85f8780463be,INV-d6e2fa8e-7ac5-4171-831d-85f8780463be,CID-408,2025-02-03,3969.31,MC,Completed,SampleGen
PAY-31553353-1f5a-4d2a-8f88-b954732de2ac,INV-31553353-1f5a-4d2a-8f88-b954732de2ac,CID-408,2025-09-08,500.22,AmEx,Completed,SampleGen
PAY-c1434f09-ba97-446f-89fe-a4cc95670ea4,INV-c1434f09-ba97-446f-89fe-a4cc95670ea4,CID-408,2025-03-28,467.59,Discover,Completed,SampleGen
PAY-a02ca94b-e733-42f8-91d2-19a850b99519,INV-a02ca94b-e733-42f8-91d2-19a850b99519,CID-409,2026-01-14,1903.08,PayPal,Completed,SampleGen
PAY-0699e056-362d-4f0f-94a8-0186de6547e3,INV-0699e056-362d-4f0f-94a8-0186de6547e3,CID-409,2025-09-04,598.09,VISA,Completed,SampleGen
PAY-85dbe827-6b58-4085-90f2-2a98ec1a35df,INV-85dbe827-6b58-4085-90f2-2a98ec1a35df,CID-410,2025-12-21,978.74,AmEx,Completed,SampleGen
PAY-8427de43-f9cb-4158-90fb-4f6040a5c4af,INV-8427de43-f9cb-4158-90fb-4f6040a5c4af,CID-410,2025-05-19,1424.55,AmEx,Completed,SampleGen
PAY-71b5955f-27b2-4cdd-9743-adc2daa59166,INV-71b5955f-27b2-4cdd-9743-adc2daa59166,CID-410,2025-06-28,859.07,AmEx,Completed,SampleGen
PAY-549c882b-6859-45ca-acf5-7bb3e91c753a,INV-549c882b-6859-45ca-acf5-7bb3e91c753a,CID-410,2025-01-12,717.71,MC,Completed,SampleGen
PAY-d339e91f-63cc-4d15-8ee4-c5cc47a1155a,INV-d339e91f-63cc-4d15-8ee4-c5cc47a1155a,CID-410,2025-11-03,663.34,AmEx,Completed,SampleGen
PAY-ecd3fb07-58fe-464a-a9f6-437f166f0b38,INV-ecd3fb07-58fe-464a-a9f6-437f166f0b38,CID-411,2025-03-26,924.32,AmEx,Completed,SampleGen
PAY-444d6f1d-caf7-48f9-a455-db92b494c030,INV-444d6f1d-caf7-48f9-a455-db92b494c030,CID-411,2025-09-17,1478.95,VISA,Completed,SampleGen
PAY-7a15f102-5dca-4b97-a7bb-aa018fcad7d5,INV-7a15f102-5dca-4b97-a7bb-aa018fcad7d5,CID-411,2025-12-30,3034.06,PayPal,Completed,SampleGen
PAY-0a7eb23a-6092-4a31-aca0-e23a542b3047,INV-0a7eb23a-6092-4a31-aca0-e23a542b3047,CID-411,2025-12-12,598.1,MC,Completed,SampleGen
PAY-d5e43784-131d-4c69-ab9d-f61e414bbc3c,INV-d5e43784-131d-4c69-ab9d-f61e414bbc3c,CID-412,2025-07-22,1011.3,MC,Completed,SampleGen
PAY-37f56776-b3b0-422e-a7d9-2ca59db4b27c,INV-37f56776-b3b0-422e-a7d9-2ca59db4b27c,CID-412,2025-11-29,2338.05,VISA,Completed,SampleGen
PAY-6f939a98-447d-4a15-b311-a8c1d247ec3e,INV-6f939a98-447d-4a15-b311-a8c1d247ec3e,CID-413,2025-02-10,2827.45,MC,Completed,SampleGen
PAY-c6d022d9-995c-4b33-940c-ff69724aeb4d,INV-c6d022d9-995c-4b33-940c-ff69724aeb4d,CID-414,2025-11-29,2131.46,VISA,Completed,SampleGen
PAY-6bdaa4a4-76e2-4666-9200-fc0b96ed0b41,INV-6bdaa4a4-76e2-4666-9200-fc0b96ed0b41,CID-414,2025-05-20,2359.81,VISA,Completed,SampleGen
PAY-a30f7dae-2a77-478d-bd0a-3b08dec1dae8,INV-a30f7dae-2a77-478d-bd0a-3b08dec1dae8,CID-415,2026-01-14,108.74,VISA,Completed,SampleGen
PAY-ca79047e-5f21-40c1-9533-c66eeeaa781f,INV-ca79047e-5f21-40c1-9533-c66eeeaa781f,CID-415,2025-03-26,1957.43,VISA,Completed,SampleGen
PAY-3243a4af-79e5-4009-91c8-b0dc4f58b6f3,INV-3243a4af-79e5-4009-91c8-b0dc4f58b6f3,CID-415,2025-03-08,1837.82,MC,Completed,SampleGen
PAY-9f65187b-7c50-4055-8549-b89e77f85c9d,INV-9f65187b-7c50-4055-8549-b89e77f85c9d,CID-416,2026-01-20,543.72,PayPal,Completed,SampleGen
PAY-86c67816-5dad-4fb5-bf36-c41c1cee22ee,INV-86c67816-5dad-4fb5-bf36-c41c1cee22ee,CID-416,2026-03-12,2283.68,MC,Completed,SampleGen
PAY-7bcda9e2-876b-4215-8e6d-c8bc478d97f2,INV-7bcda9e2-876b-4215-8e6d-c8bc478d97f2,CID-416,2026-03-20,391.48,VISA,Completed,SampleGen
PAY-d5ec4f73-f7e1-49c4-a1be-b2b54bfcfbd6,INV-d5ec4f73-f7e1-49c4-a1be-b2b54bfcfbd6,CID-417,2025-07-19,1326.71,VISA,Completed,SampleGen
PAY-52fec0d5-7a5d-4326-ba81-62a51e75f6dd,INV-52fec0d5-7a5d-4326-ba81-62a51e75f6dd,CID-417,2026-01-15,2098.83,VISA,Completed,SampleGen
PAY-d0510b36-a452-483b-aa47-09f42a4b636b,INV-d0510b36-a452-483b-aa47-09f42a4b636b,CID-418,2026-01-07,1734.5,PayPal,Completed,SampleGen
PAY-5f9be4c9-f6e2-4832-a695-2ec5a24db757,INV-5f9be4c9-f6e2-4832-a695-2ec5a24db757,CID-419,2025-01-03,1413.73,MC,Completed,SampleGen
PAY-bf75c659-4d77-4da4-ae3f-adcdc8c7557c,INV-bf75c659-4d77-4da4-ae3f-adcdc8c7557c,CID-419,2025-07-28,1413.73,VISA,Completed,SampleGen
PAY-3e369ce8-9167-4c02-a95f-eb09198e3417,INV-3e369ce8-9167-4c02-a95f-eb09198e3417,CID-419,2025-10-02,652.48,VISA,Completed,SampleGen
PAY-9ce0e059-62a8-4c1d-8a68-6e38ac065527,INV-9ce0e059-62a8-4c1d-8a68-6e38ac065527,CID-420,2025-02-06,1805.21,VISA,Completed,SampleGen
PAY-caee084a-8b5b-48cf-986c-79ab32854489,INV-caee084a-8b5b-48cf-986c-79ab32854489,CID-420,2025-01-06,706.86,MC,Completed,SampleGen
PAY-b2c1f13f-a649-40af-8b02-5ba2f04b536d,INV-b2c1f13f-a649-40af-8b02-5ba2f04b536d,CID-420,2025-01-04,3719.17,VISA,Completed,SampleGen
PAY-a2d9277c-6d22-47e2-b779-dd0d247e61b6,INV-a2d9277c-6d22-47e2-b779-dd0d247e61b6,CID-420,2025-06-28,2087.93,VISA,Completed,SampleGen
PAY-08ed6177-b714-48b9-9a27-e698451c6207,INV-08ed6177-b714-48b9-9a27-e698451c6207,CID-420,2026-03-05,598.11,MC,Completed,SampleGen
PAY-d700d1e5-fee9-4fd8-9e91-5dfcfdda7337,INV-d700d1e5-fee9-4fd8-9e91-5dfcfdda7337,CID-420,2025-03-26,1283.22,VISA,Completed,SampleGen
PAY-a56975a6-253f-4351-9692-286f4597ed24,INV-a56975a6-253f-4351-9692-286f4597ed24,CID-420,2025-12-05,3795.31,VISA,Completed,SampleGen
PAY-da8b4df2-2b32-490b-943a-d5323cb2a96f,INV-da8b4df2-2b32-490b-943a-d5323cb2a96f,CID-420,2025-07-15,1413.73,PayPal,Completed,SampleGen
PAY-b35977eb-2600-4b2c-b63e-77182c2b3fae,INV-b35977eb-2600-4b2c-b63e-77182c2b3fae,CID-420,2025-12-16,434.99,Discover,Completed,SampleGen
PAY-5a11a720-340c-40f1-8c26-aaf18d62a37b,INV-5a11a720-340c-40f1-8c26-aaf18d62a37b,CID-420,2025-09-07,837.35,VISA,Completed,SampleGen
PAY-0140ce0f-0973-4042-a32f-50b92b82f197,INV-0140ce0f-0973-4042-a32f-50b92b82f197,CID-420,2025-02-17,282.73,PayPal,Completed,SampleGen
PAY-445b217e-6813-44ca-9b22-34d40a6a5a14,INV-445b217e-6813-44ca-9b22-34d40a6a5a14,CID-420,2025-08-12,1185.32,AmEx,Completed,SampleGen
PAY-35c86500-5e62-4be4-8ad2-e3d9caddce21,INV-35c86500-5e62-4be4-8ad2-e3d9caddce21,CID-421,2025-06-15,2936.18,Discover,Completed,SampleGen
PAY-81fe412f-ac5a-4f58-a770-e76027335ec3,INV-81fe412f-ac5a-4f58-a770-e76027335ec3,CID-421,2025-07-13,86.99,VISA,Completed,SampleGen
PAY-596145de-880e-4f25-abb4-448abce04e86,INV-596145de-880e-4f25-abb4-448abce04e86,CID-421,2025-08-17,619.84,AmEx,Completed,SampleGen
PAY-88c902b1-ae56-4290-8e34-b07e72244156,INV-88c902b1-ae56-4290-8e34-b07e72244156,CID-421,2025-05-23,2664.32,MC,Completed,SampleGen
PAY-1cb9ae4e-c4f4-4a9f-97e1-a653a0f036a7,INV-1cb9ae4e-c4f4-4a9f-97e1-a653a0f036a7,CID-421,2025-01-08,5252.55,Discover,Completed,SampleGen
PAY-e8137a51-6590-49a9-b27a-12370b1743cb,INV-e8137a51-6590-49a9-b27a-12370b1743cb,CID-422,2025-11-14,3110.19,AmEx,Completed,SampleGen
PAY-dcf9e5a2-a58c-4124-a7f3-e2686a3347be,INV-dcf9e5a2-a58c-4124-a7f3-e2686a3347be,CID-422,2025-02-17,3208.09,VISA,Completed,SampleGen
PAY-2be21956-219c-4717-b35a-1e6803c4f697,INV-2be21956-219c-4717-b35a-1e6803c4f697,CID-423,2026-03-21,1130.95,MC,Completed,SampleGen
PAY-d654246a-35e7-4f41-bc84-d1f85b71f172,INV-d654246a-35e7-4f41-bc84-d1f85b71f172,CID-424,2025-03-22,869.98,MC,Completed,SampleGen
PAY-1bc37149-b6ee-4769-b153-7a9c19e3cf4e,INV-1bc37149-b6ee-4769-b153-7a9c19e3cf4e,CID-425,2025-04-10,1424.58,VISA,Completed,SampleGen
PAY-1775cbb1-6f3d-436e-889d-85406e6cef20,INV-1775cbb1-6f3d-436e-889d-85406e6cef20,CID-425,2025-11-24,1609.46,Discover,Completed,SampleGen
PAY-cabdd95c-5a65-4b61-b070-3e7068746367,INV-cabdd95c-5a65-4b61-b070-3e7068746367,CID-425,2025-11-04,3099.32,PayPal,Completed,SampleGen
PAY-c3f14294-fce8-4e19-b43d-d262a32c57d1,INV-c3f14294-fce8-4e19-b43d-d262a32c57d1,CID-425,2025-06-24,793.8,AmEx,Completed,SampleGen
PAY-f0da4520-9509-41b5-b757-fd9112ad8e4c,INV-f0da4520-9509-41b5-b757-fd9112ad8e4c,CID-425,2025-08-31,1631.19,PayPal,Completed,SampleGen
PAY-0c4b5734-5739-4704-a00d-f8fc8cc3e1b8,INV-0c4b5734-5739-4704-a00d-f8fc8cc3e1b8,CID-425,2026-01-11,1478.96,Discover,Completed,SampleGen
PAY-1645d3d6-540a-4d03-a408-048266e17e16,INV-1645d3d6-540a-4d03-a408-048266e17e16,CID-425,2025-04-30,1413.73,VISA,Completed,SampleGen
PAY-bf773c7a-9f86-4818-b115-423c22cce71c,INV-bf773c7a-9f86-4818-b115-423c22cce71c,CID-426,2025-05-30,3327.68,MC,Completed,SampleGen
PAY-26eaf39a-421f-48b7-809f-4c5d118c1b02,INV-26eaf39a-421f-48b7-809f-4c5d118c1b02,CID-427,2025-05-16,2457.71,MC,Completed,SampleGen
PAY-38e2a519-f56c-4c7a-b292-5e8976aee818,INV-38e2a519-f56c-4c7a-b292-5e8976aee818,CID-427,2025-05-01,576.35,VISA,Completed,SampleGen
PAY-a8237c3e-0864-4c4d-800f-113a2c226c43,INV-a8237c3e-0864-4c4d-800f-113a2c226c43,CID-427,2026-01-10,1413.73,MC,Completed,SampleGen
PAY-f19e3036-b1b2-44c9-9e40-2231e567d368,INV-f19e3036-b1b2-44c9-9e40-2231e567d368,CID-427,2025-07-17,1239.69,MC,Completed,SampleGen
PAY-9c9ad1f7-d615-4231-b037-10c3786ef09f,INV-9c9ad1f7-d615-4231-b037-10c3786ef09f,CID-428,2025-02-03,598.11,AmEx,Completed,SampleGen
PAY-637c7806-b566-4397-9987-46d119ee5804,INV-637c7806-b566-4397-9987-46d119ee5804,CID-428,2025-02-02,2936.2,MC,Completed,SampleGen
PAY-cd6ba508-7f6c-4f02-ba33-4cacdd4fdfc9,INV-cd6ba508-7f6c-4f02-ba33-4cacdd4fdfc9,CID-428,2025-11-19,489.36,VISA,Completed,SampleGen
PAY-1ca627b8-67b6-443a-9ed3-4c7c6608ea6f,INV-1ca627b8-67b6-443a-9ed3-4c7c6608ea6f,CID-429,2025-09-12,1826.94,Discover,Completed,SampleGen
PAY-cd5bc601-bf20-4499-80ca-70bbcf4eae32,INV-cd5bc601-bf20-4499-80ca-70bbcf4eae32,CID-429,2025-01-18,1087.47,AmEx,Completed,SampleGen
PAY-993f09c8-d018-4bc4-8aaf-b8a2354f5080,INV-993f09c8-d018-4bc4-8aaf-b8a2354f5080,CID-430,2025-08-24,869.96,MC,Completed,SampleGen
PAY-59224ad0-bee7-4866-b879-fb5735d13094,INV-59224ad0-bee7-4866-b879-fb5735d13094,CID-430,2025-07-06,2142.32,VISA,Completed,SampleGen
PAY-9dc4b52d-afa5-437f-87f7-ac18800cf601,INV-9dc4b52d-afa5-437f-87f7-ac18800cf601,CID-431,2026-02-24,3588.71,MC,Completed,SampleGen
PAY-f05d0ae3-bf92-47a7-8880-846535b6c4e5,INV-f05d0ae3-bf92-47a7-8880-846535b6c4e5,CID-431,2025-09-02,434.99,VISA,Completed,SampleGen
PAY-01ab7336-c6c1-4c2d-ac00-4c0c4188c400,INV-01ab7336-c6c1-4c2d-ac00-4c0c4188c400,CID-432,2025-04-03,2914.43,MC,Completed,SampleGen
PAY-d3cdbf6e-564e-4463-af3f-6bfa832750f4,INV-d3cdbf6e-564e-4463-af3f-6bfa832750f4,CID-432,2025-02-07,1468.08,AmEx,Completed,SampleGen
PAY-8fde8819-9595-42cd-8856-f1c2c5b6dea0,INV-8fde8819-9595-42cd-8856-f1c2c5b6dea0,CID-432,2025-05-25,2185.81,AmEx,Completed,SampleGen
PAY-4e0223a7-ab4b-4ef9-a93e-47759c167309,INV-4e0223a7-ab4b-4ef9-a93e-47759c167309,CID-432,2025-10-06,859.07,VISA,Completed,SampleGen
PAY-f3011ac6-1635-42c7-ade5-18d0c45ce7f5,INV-f3011ac6-1635-42c7-ade5-18d0c45ce7f5,CID-432,2025-04-08,728.59,AmEx,Completed,SampleGen
PAY-fa725780-c32f-4b5a-99fb-1de53c5d1c02,INV-fa725780-c32f-4b5a-99fb-1de53c5d1c02,CID-433,2025-08-15,1881.31,VISA,Completed,SampleGen
PAY-97ef3fed-b117-42fa-bd36-77c3e20dd119,INV-97ef3fed-b117-42fa-bd36-77c3e20dd119,CID-433,2025-02-11,3121.06,PayPal,Completed,SampleGen
PAY-e60a78aa-ca06-4999-970d-a2b945e06c96,INV-e60a78aa-ca06-4999-970d-a2b945e06c96,CID-434,2025-10-23,2131.46,MC,Completed,SampleGen
PAY-c3f733ac-b153-451a-a5b9-9e1637c00627,INV-c3f733ac-b153-451a-a5b9-9e1637c00627,CID-435,2025-08-19,4186.82,Discover,Completed,SampleGen
PAY-5f98f75a-e3ec-4bc8-8c71-ffd381339f3b,INV-5f98f75a-e3ec-4bc8-8c71-ffd381339f3b,CID-435,2026-01-26,1413.72,PayPal,Completed,SampleGen
PAY-e0791495-fe05-4dcb-8340-f2a236a84fa7,INV-e0791495-fe05-4dcb-8340-f2a236a84fa7,CID-435,2025-06-28,239.21,AmEx,Completed,SampleGen
PAY-8921bb76-6f06-441c-bc3e-11cfa2c47a7b,INV-8921bb76-6f06-441c-bc3e-11cfa2c47a7b,CID-436,2025-02-02,326.24,MC,Completed,SampleGen
PAY-462fa699-ee2b-488c-948e-281e9303d901,INV-462fa699-ee2b-488c-948e-281e9303d901,CID-436,2025-02-15,1435.44,MC,Completed,SampleGen
PAY-225c150b-e7d4-467b-99ba-9a5977461d19,INV-225c150b-e7d4-467b-99ba-9a5977461d19,CID-436,2026-02-23,1957.48,MC,Completed,SampleGen
PAY-f8a4340f-e134-472a-b3da-5d293b1ae133,INV-f8a4340f-e134-472a-b3da-5d293b1ae133,CID-436,2025-01-30,3479.94,AmEx,Completed,SampleGen
PAY-c91eb4cb-f0f4-48ea-afe6-4d20f9023ee5,INV-c91eb4cb-f0f4-48ea-afe6-4d20f9023ee5,CID-437,2026-01-19,706.86,PayPal,Completed,SampleGen
PAY-441e78b0-1a8f-43e1-a514-910f13ab73b3,INV-441e78b0-1a8f-43e1-a514-910f13ab73b3,CID-437,2025-10-07,1239.7,VISA,Completed,SampleGen
PAY-1156c171-0fbc-453f-bbae-66192e8a87f4,INV-1156c171-0fbc-453f-bbae-66192e8a87f4,CID-437,2025-12-17,2691.51,VISA,Completed,SampleGen
PAY-842ce101-81dc-4f67-b3d7-690f280be2db,INV-842ce101-81dc-4f67-b3d7-690f280be2db,CID-437,2025-11-01,2033.57,AmEx,Completed,SampleGen
PAY-808eef12-f9f3-4f2a-9537-f21a757d665c,INV-808eef12-f9f3-4f2a-9537-f21a757d665c,CID-438,2025-08-03,282.73,VISA,Completed,SampleGen
PAY-4ad729dc-db3d-40a1-b4d9-4d95c0cb5db8,INV-4ad729dc-db3d-40a1-b4d9-4d95c0cb5db8,CID-438,2025-07-08,2066.21,AmEx,Completed,SampleGen
PAY-b3e7a234-f83c-4758-aabb-4cb19cee5654,INV-b3e7a234-f83c-4758-aabb-4cb19cee5654,CID-438,2025-03-15,2392.43,AmEx,Completed,SampleGen
PAY-ab6fc9fa-7d2f-4e98-b2e3-6d50f8b4b0cb,INV-ab6fc9fa-7d2f-4e98-b2e3-6d50f8b4b0cb,CID-438,2025-07-04,2501.19,MC,Completed,SampleGen
PAY-ebd9d7dc-14fd-4863-8b6a-6098ecc40f44,INV-ebd9d7dc-14fd-4863-8b6a-6098ecc40f44,CID-438,2025-09-09,641.59,Discover,Completed,SampleGen
PAY-e7bbacf6-6316-411e-b001-962f0fb09e6f,INV-e7bbacf6-6316-411e-b001-962f0fb09e6f,CID-439,2025-06-11,1304.96,VISA,Completed,SampleGen
PAY-d5f74d5a-765c-4fde-b7cf-9e2d073f86de,INV-d5f74d5a-765c-4fde-b7cf-9e2d073f86de,CID-439,2026-02-09,1212.53,AmEx,Completed,SampleGen
