PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-35907a02-bdf5-43f5-96ed-d047c1da0e3d,INV-35907a02-bdf5-43f5-96ed-d047c1da0e3d,CID-386,2025-06-04,652.48,PayPal,Completed,SampleGen
PAY-23f3120c-6d85-4dae-9a3a-d23e2dd52efb,INV-23f3120c-6d85-4dae-9a3a-d23e2dd52efb,CID-386,2025-08-23,1739.97,MC,Completed,SampleGen
PAY-9279011a-ffeb-4183-9910-bed0ba7ac8fc,INV-9279011a-ffeb-4183-9910-bed0ba7ac8fc,CID-386,2026-01-20,2968.83,AmEx,Completed,SampleGen
PAY-a41078b1-4dd0-46e6-9701-a8d552ac97d3,INV-a41078b1-4dd0-46e6-9701-a8d552ac97d3,CID-387,2025-03-04,782.95,PayPal,Completed,SampleGen
PAY-f48f028b-609a-453b-842a-9b6c3c45b8a7,INV-f48f028b-609a-453b-842a-9b6c3c45b8a7,CID-387,2025-01-12,630.74,PayPal,Completed,SampleGen
PAY-c8440e1c-df68-4a94-bbf0-1bdfd9422b80,INV-c8440e1c-df68-4a94-bbf0-1bdfd9422b80,CID-388,2025-06-15,260.98,PayPal,Completed,SampleGen
PAY-27debd1a-c270-4653-b6ba-1f0756ab3c07,INV-27debd1a-c270-4653-b6ba-1f0756ab3c07,CID-389,2025-10-03,163.11,VISA,Completed,SampleGen
PAY-ad2fb349-930b-4f07-8469-a5e5c0c3b220,INV-ad2fb349-930b-4f07-8469-a5e5c0c3b220,CID-389,2026-01-21,1642.09,MC,Completed,SampleGen
PAY-decb2895-7ea2-4fa6-abbd-6ea3cad75fd3,INV-decb2895-7ea2-4fa6-abbd-6ea3cad75fd3,CID-389,2025-03-31,598.11,AmEx,Completed,SampleGen
PAY-d6989c3c-0b0a-4655-a112-99c69449022b,INV-d6989c3c-0b0a-4655-a112-99c69449022b,CID-389,2026-01-04,630.74,MC,Completed,SampleGen
PAY-6716f0ae-b4fe-4d63-8ac4-161f9fc4cef8,INV-6716f0ae-b4fe-4d63-8ac4-161f9fc4cef8,CID-390,2025-05-05,869.98,MC,Completed,SampleGen
PAY-a328c293-8ff4-42e7-8231-a621656e7036,INV-a328c293-8ff4-42e7-8231-a621656e7036,CID-390,2025-05-10,652.48,VISA,Completed,SampleGen
PAY-42911d68-efa8-410c-97e7-cb79c8ee8da1,INV-42911d68-efa8-410c-97e7-cb79c8ee8da1,CID-390,2026-02-14,1881.32,AmEx,Completed,SampleGen
PAY-2eb23c70-493d-4ebf-9e49-2f366c38b602,INV-2eb23c70-493d-4ebf-9e49-2f366c38b602,CID-390,2025-01-28,652.47,PayPal,Completed,SampleGen
PAY-36fec6fb-6559-4d66-974e-091fe2544157,INV-36fec6fb-6559-4d66-974e-091fe2544157,CID-391,2025-03-31,1413.73,Discover,Completed,SampleGen
PAY-623a8f60-9888-43a3-8b16-e61789f671e4,INV-623a8f60-9888-43a3-8b16-e61789f671e4,CID-392,2026-01-17,467.59,AmEx,Completed,SampleGen
PAY-76429ec9-dc77-4d72-9844-5ef17bc1838b,INV-76429ec9-dc77-4d72-9844-5ef17bc1838b,CID-393,2026-02-13,674.21,MC,Completed,SampleGen
PAY-95ba02d8-e61d-4e01-a0e1-90fef5261fd8,INV-95ba02d8-e61d-4e01-a0e1-90fef5261fd8,CID-393,2025-08-15,380.59,VISA,Completed,SampleGen
PAY-a8523842-da4e-4e86-a0e3-cba8f2813a18,INV-a8523842-da4e-4e86-a0e3-cba8f2813a18,CID-393,2026-03-02,978.73,MC,Completed,SampleGen
PAY-6bfb7e9e-a9b1-47fe-aef9-7c4b64800ae0,INV-6bfb7e9e-a9b1-47fe-aef9-7c4b64800ae0,CID-394,2025-06-09,424.09,VISA,Completed,SampleGen
PAY-52f0910f-dc4d-4960-a19e-107c16734d74,INV-52f0910f-dc4d-4960-a19e-107c16734d74,CID-394,2026-03-16,772.09,MC,Completed,SampleGen
PAY-d5219acf-38fe-403f-a9c8-cbf144e5d3f8,INV-d5219acf-38fe-403f-a9c8-cbf144e5d3f8,CID-394,2025-05-23,1304.98,MC,Completed,SampleGen
PAY-7fe40bd9-ccad-4675-a7bd-72e995d32de0,INV-7fe40bd9-ccad-4675-a7bd-72e995d32de0,CID-394,2025-09-25,1903.08,PayPal,Completed,SampleGen
PAY-d2f6595e-4b8d-466b-a1b0-b3d0773c5882,INV-d2f6595e-4b8d-466b-a1b0-b3d0773c5882,CID-394,2025-02-12,1033.09,MC,Completed,SampleGen
PAY-b226b0fe-b33e-40b5-be0f-c4dfba8983a5,INV-b226b0fe-b33e-40b5-be0f-c4dfba8983a5,CID-394,2025-10-09,489.36,AmEx,Completed,SampleGen
PAY-da1c7687-cf9b-473a-bbb6-fd22c678a9d2,INV-da1c7687-cf9b-473a-bbb6-fd22c678a9d2,CID-394,2025-07-16,347.97,VISA,Completed,SampleGen
PAY-5a268572-ab34-4ae1-8ccb-61c613244fc5,INV-5a268572-ab34-4ae1-8ccb-61c613244fc5,CID-395,2026-03-05,1391.94,AmEx,Completed,SampleGen
PAY-86c639db-cab3-494a-a7ce-11cee2af50b4,INV-86c639db-cab3-494a-a7ce-11cee2af50b4,CID-395,2025-04-28,1783.47,AmEx,Completed,SampleGen
PAY-9c66b9b0-2bd9-4db5-984c-1227636a06c1,INV-9c66b9b0-2bd9-4db5-984c-1227636a06c1,CID-396,2026-02-04,1587.73,VISA,Completed,SampleGen
PAY-ba6a0ff3-4780-4272-a220-9f073930f473,INV-ba6a0ff3-4780-4272-a220-9f073930f473,CID-397,2025-04-14,695.96,VISA,Completed,SampleGen
PAY-7022cbf6-2a1b-4259-9e73-a9b4a8310928,INV-7022cbf6-2a1b-4259-9e73-a9b4a8310928,CID-397,2025-02-01,217.49,MC,Completed,SampleGen
PAY-093244c5-621b-469b-b8af-f75c3fed10e8,INV-093244c5-621b-469b-b8af-f75c3fed10e8,CID-397,2025-06-27,782.96,PayPal,Completed,SampleGen
PAY-0c692dcd-ab31-4c9d-b9c0-b4d880c293e0,INV-0c692dcd-ab31-4c9d-b9c0-b4d880c293e0,CID-397,2025-12-29,4295.57,AmEx,Completed,SampleGen
PAY-cee12aae-1a9e-4c2c-b0f8-286dea4378ba,INV-cee12aae-1a9e-4c2c-b0f8-286dea4378ba,CID-398,2025-03-20,2827.46,PayPal,Completed,SampleGen
PAY-658d3197-df86-49ce-9580-13b7eec9330f,INV-658d3197-df86-49ce-9580-13b7eec9330f,CID-398,2025-12-23,1696.47,VISA,Completed,SampleGen
PAY-2809a290-ae0d-4167-afb0-eca1bf80edbb,INV-2809a290-ae0d-4167-afb0-eca1bf80edbb,CID-399,2026-03-11,652.45,VISA,Completed,SampleGen
PAY-c62b40f1-7edf-46f1-89eb-fcff35a78ba7,INV-c62b40f1-7edf-46f1-89eb-fcff35a78ba7,CID-399,2025-05-27,260.98,VISA,Completed,SampleGen
PAY-a07c2b62-9493-4c71-af61-04e6f074c057,INV-a07c2b62-9493-4c71-af61-04e6f074c057,CID-400,2025-07-19,326.22,AmEx,Completed,SampleGen
PAY-061958e9-fff7-4cef-8a86-1df61aaa97c0,INV-061958e9-fff7-4cef-8a86-1df61aaa97c0,CID-400,2025-01-09,1087.47,PayPal,Completed,SampleGen
PAY-cb57e621-7dfc-4347-9597-bdbf2135712c,INV-cb57e621-7dfc-4347-9597-bdbf2135712c,CID-400,2025-04-07,413.23,MC,Completed,SampleGen
PAY-6f4dacea-2cc3-4fbe-b5c3-557dfeb57e08,INV-6f4dacea-2cc3-4fbe-b5c3-557dfeb57e08,CID-400,2025-11-23,2827.43,Discover,Completed,SampleGen
PAY-47585831-838e-40b6-ab42-09d3b9cb31c9,INV-47585831-838e-40b6-ab42-09d3b9cb31c9,CID-401,2025-05-20,1968.3,AmEx,Completed,SampleGen
PAY-1e312335-478b-4e2d-8cd5-94c5cbe5dc8b,INV-1e312335-478b-4e2d-8cd5-94c5cbe5dc8b,CID-402,2025-11-13,1685.59,Discover,Completed,SampleGen
PAY-c254856e-430a-4f15-bde5-23b0df8ed413,INV-c254856e-430a-4f15-bde5-23b0df8ed413,CID-403,2025-11-11,772.1,MC,Completed,SampleGen
PAY-7925404f-8060-4c43-a6e5-fffe2d9a4f27,INV-7925404f-8060-4c43-a6e5-fffe2d9a4f27,CID-403,2025-12-01,2696.95,VISA,Completed,SampleGen
PAY-7c1b9745-e3c6-45c2-9f85-afa320c7b605,INV-7c1b9745-e3c6-45c2-9f85-afa320c7b605,CID-404,2025-11-01,217.49,AmEx,Completed,SampleGen
PAY-e5465b56-cfec-4773-990c-91bfdecb0e6c,INV-e5465b56-cfec-4773-990c-91bfdecb0e6c,CID-404,2025-07-17,956.98,PayPal,Completed,SampleGen
PAY-61b5e593-e77c-4560-9b41-a468c2a8d3af,INV-61b5e593-e77c-4560-9b41-a468c2a8d3af,CID-404,2026-01-05,978.73,AmEx,Completed,SampleGen
PAY-b274f8e2-1c26-4025-871a-d39a7353ba47,INV-b274f8e2-1c26-4025-871a-d39a7353ba47,CID-405,2025-03-05,891.72,AmEx,Completed,SampleGen
PAY-873ce743-f163-49e5-a9f1-47de118c5bea,INV-873ce743-f163-49e5-a9f1-47de118c5bea,CID-405,2025-10-10,826.46,AmEx,Completed,SampleGen
PAY-fd917dda-384f-4810-8fc3-69b93d2d4143,INV-fd917dda-384f-4810-8fc3-69b93d2d4143,CID-405,2025-06-08,1913.93,AmEx,Completed,SampleGen
PAY-5f31a581-d32a-49f5-85ca-c1cb07902814,INV-5f31a581-d32a-49f5-85ca-c1cb07902814,CID-405,2025-11-21,141.36,VISA,Completed,SampleGen
PAY-f7cceb4f-efbe-4c5e-92ef-fbb807227590,INV-f7cceb4f-efbe-4c5e-92ef-fbb807227590,CID-405,2025-03-31,1935.68,Discover,Completed,SampleGen
PAY-9f11aae0-cf51-4a27-99b6-21f3e9942f40,INV-9f11aae0-cf51-4a27-99b6-21f3e9942f40,CID-405,2025-07-24,1098.33,VISA,Completed,SampleGen
PAY-7f6e6130-99a2-4af5-9ec4-ea9e47d92f71,INV-7f6e6130-99a2-4af5-9ec4-ea9e47d92f71,CID-406,2025-03-09,3501.68,AmEx,Completed,SampleGen
PAY-d09c8db5-5ad0-4018-8b64-2f04bfed1555,INV-d09c8db5-5ad0-4018-8b64-2f04bfed1555,CID-406,2025-07-22,2077.07,MC,Completed,SampleGen
PAY-adf2dfc4-42c6-4ff9-a683-ccc30f5b2665,INV-adf2dfc4-42c6-4ff9-a683-ccc30f5b2665,CID-406,2025-04-16,413.23,MC,Completed,SampleGen
PAY-40abe74b-ab7e-4dbd-8ab4-9881bd22b3ef,INV-40abe74b-ab7e-4dbd-8ab4-9881bd22b3ef,CID-406,2025-07-04,826.46,MC,Completed,SampleGen
PAY-e42546c8-5155-4675-a74d-baff47b54df7,INV-e42546c8-5155-4675-a74d-baff47b54df7,CID-406,2025-05-03,2131.46,MC,Completed,SampleGen
PAY-d150a2b8-b9b5-4e56-ae05-3cdc975e0d62,INV-d150a2b8-b9b5-4e56-ae05-3cdc975e0d62,CID-406,2025-03-01,1772.56,MC,Completed,SampleGen
PAY-fb2b8cc0-c356-4498-b044-0bf9173d50c8,INV-fb2b8cc0-c356-4498-b044-0bf9173d50c8,CID-406,2025-09-22,652.48,PayPal,Completed,SampleGen
PAY-fc0a57cb-75c1-48de-a680-043f77a6c781,INV-fc0a57cb-75c1-48de-a680-043f77a6c781,CID-406,2026-01-29,706.84,MC,Completed,SampleGen
PAY-dfc4034f-83d3-4174-b399-ea74f7e572f2,INV-dfc4034f-83d3-4174-b399-ea74f7e572f2,CID-407,2025-03-02,1424.58,PayPal,Completed,SampleGen
PAY-c55c4d19-513a-4c7d-af63-331eb2cb1d04,INV-c55c4d19-513a-4c7d-af63-331eb2cb1d04,CID-407,2025-11-28,2403.31,Discover,Completed,SampleGen
PAY-e8f7979d-6302-4cdb-bb96-604745b6d8f0,INV-e8f7979d-6302-4cdb-bb96-604745b6d8f0,CID-408,2025-09-09,1544.21,MC,Completed,SampleGen
PAY-a37a59b5-00ca-4cf5-ae06-70ee0d31e08d,INV-a37a59b5-00ca-4cf5-ae06-70ee0d31e08d,CID-408,2025-02-24,2283.72,VISA,Completed,SampleGen
PAY-2be59ab4-f28c-47e0-b010-79ca437cb3dc,INV-2be59ab4-f28c-47e0-b010-79ca437cb3dc,CID-408,2025-05-01,1141.85,MC,Completed,SampleGen
PAY-4c3cefb3-df44-409d-9e02-0d345a9255eb,INV-4c3cefb3-df44-409d-9e02-0d345a9255eb,CID-408,2025-01-07,2599.06,VISA,Completed,SampleGen
PAY-ee7ce05f-503f-44ea-8c08-4ccb9c9960e1,INV-ee7ce05f-503f-44ea-8c08-4ccb9c9960e1,CID-408,2025-03-10,554.58,AmEx,Completed,SampleGen
PAY-cd534d7b-3753-4b07-bb50-abd0739df4e6,INV-cd534d7b-3753-4b07-bb50-abd0739df4e6,CID-408,2025-12-15,2816.55,MC,Completed,SampleGen
PAY-6a1c3661-a173-4139-a68b-66e7394f4757,INV-6a1c3661-a173-4139-a68b-66e7394f4757,CID-408,2026-01-13,4458.68,MC,Completed,SampleGen
PAY-aaa3ed0e-6fea-4c5e-a28c-a179e7542d4c,INV-aaa3ed0e-6fea-4c5e-a28c-a179e7542d4c,CID-409,2026-03-30,1870.47,VISA,Completed,SampleGen
PAY-b61762e2-7872-4907-8508-784667a8aaf3,INV-b61762e2-7872-4907-8508-784667a8aaf3,CID-409,2025-07-04,2414.21,PayPal,Completed,SampleGen
PAY-7401241d-2990-4399-ad71-ceae8d3ea229,INV-7401241d-2990-4399-ad71-ceae8d3ea229,CID-410,2025-07-03,1359.31,MC,Completed,SampleGen
PAY-a479ad3a-8959-4557-bf0d-03bfa1ca324b,INV-a479ad3a-8959-4557-bf0d-03bfa1ca324b,CID-410,2025-12-04,141.36,Discover,Completed,SampleGen
PAY-56be27fe-6fd9-45c5-afda-bcb1d0a8b482,INV-56be27fe-6fd9-45c5-afda-bcb1d0a8b482,CID-410,2025-02-15,1609.48,Discover,Completed,SampleGen
PAY-c9bd4b94-ca60-4bb4-8188-c13b1148ca4e,INV-c9bd4b94-ca60-4bb4-8188-c13b1148ca4e,CID-410,2025-09-23,65.24,MC,Completed,SampleGen
PAY-cdcb530b-eb4a-4c0f-8120-24cc054138cd,INV-cdcb530b-eb4a-4c0f-8120-24cc054138cd,CID-410,2025-09-20,1413.74,AmEx,Completed,SampleGen
PAY-ab5a0fc4-38b2-466d-b770-48cc3e2f7dd0,INV-ab5a0fc4-38b2-466d-b770-48cc3e2f7dd0,CID-411,2025-04-19,543.72,MC,Completed,SampleGen
PAY-c2ba3bd5-8882-4d4b-88da-17d7cdb8afb1,INV-c2ba3bd5-8882-4d4b-88da-17d7cdb8afb1,CID-411,2026-02-20,2229.34,AmEx,Completed,SampleGen
PAY-d20d6b9a-929f-404c-867a-1b5ab38d82cc,INV-d20d6b9a-929f-404c-867a-1b5ab38d82cc,CID-411,2025-04-30,848.19,Discover,Completed,SampleGen
PAY-0a403a1b-6454-47d7-b27b-30acb8736748,INV-0a403a1b-6454-47d7-b27b-30acb8736748,CID-412,2026-03-18,1500.71,VISA,Completed,SampleGen
PAY-48842d1e-098c-4784-bb9f-ac25c628786b,INV-48842d1e-098c-4784-bb9f-ac25c628786b,CID-413,2025-05-18,380.59,AmEx,Completed,SampleGen
PAY-9c35c187-76e6-4a33-99f9-a3249b348c0f,INV-9c35c187-76e6-4a33-99f9-a3249b348c0f,CID-413,2026-01-26,1413.73,MC,Completed,SampleGen
PAY-0331d9c7-6a3e-4b1b-8df0-87f65d110bf4,INV-0331d9c7-6a3e-4b1b-8df0-87f65d110bf4,CID-414,2025-12-31,217.48,PayPal,Completed,SampleGen
PAY-677c7492-cc5d-466f-a3e9-e7e2d1418252,INV-677c7492-cc5d-466f-a3e9-e7e2d1418252,CID-414,2025-04-07,826.46,MC,Completed,SampleGen
PAY-0b8d5353-418b-4ec4-8b90-d05aaf99e9f0,INV-0b8d5353-418b-4ec4-8b90-d05aaf99e9f0,CID-415,2025-02-28,2044.48,VISA,Completed,SampleGen
PAY-88787b3d-c59a-43c8-9f6e-ae2fc36a3d33,INV-88787b3d-c59a-43c8-9f6e-ae2fc36a3d33,CID-415,2025-05-19,891.7,VISA,Completed,SampleGen
PAY-cc3808fe-3a10-4f93-9fdc-af69dd79df88,INV-cc3808fe-3a10-4f93-9fdc-af69dd79df88,CID-415,2025-04-30,1413.74,PayPal,Completed,SampleGen
PAY-75c36e7a-80e8-4360-b02c-ed49a49591c4,INV-75c36e7a-80e8-4360-b02c-ed49a49591c4,CID-416,2025-09-03,326.24,VISA,Completed,SampleGen
PAY-4eed2e4d-b98f-466b-a76f-239e7abdce93,INV-4eed2e4d-b98f-466b-a76f-239e7abdce93,CID-416,2025-07-07,86.99,MC,Completed,SampleGen
PAY-56e82295-c212-4135-9b67-e470b672c8f7,INV-56e82295-c212-4135-9b67-e470b672c8f7,CID-416,2025-11-10,1631.18,PayPal,Completed,SampleGen
PAY-e12a124b-0f9a-4bfb-bce4-a86779f4f7a5,INV-e12a124b-0f9a-4bfb-bce4-a86779f4f7a5,CID-417,2025-07-30,1870.46,Discover,Completed,SampleGen
PAY-3528edd0-b005-48cc-a5df-cee3126ab19f,INV-3528edd0-b005-48cc-a5df-cee3126ab19f,CID-418,2026-03-18,326.24,AmEx,Completed,SampleGen
PAY-9c608cfb-000c-4432-a36d-fdff2c730144,INV-9c608cfb-000c-4432-a36d-fdff2c730144,CID-418,2025-03-09,173.98,VISA,Completed,SampleGen
PAY-5f85adef-3463-4f62-8a43-9f1f26c5b2cf,INV-5f85adef-3463-4f62-8a43-9f1f26c5b2cf,CID-419,2025-04-26,2207.58,PayPal,Completed,SampleGen
PAY-f90d10df-4828-455e-9242-6ccd111ad9c7,INV-f90d10df-4828-455e-9242-6ccd111ad9c7,CID-419,2025-04-03,456.73,AmEx,Completed,SampleGen
PAY-06bddef7-2420-44ca-9eb6-2ac567fc364d,INV-06bddef7-2420-44ca-9eb6-2ac567fc364d,CID-419,2025-11-12,271.86,AmEx,Completed,SampleGen
PAY-d926db2b-5133-4290-abbd-87016e7066de,INV-d926db2b-5133-4290-abbd-87016e7066de,CID-420,2025-11-16,1848.7,Discover,Completed,SampleGen
PAY-38dd37ab-ceaf-405f-9ea7-54da09bc50ed,INV-38dd37ab-ceaf-405f-9ea7-54da09bc50ed,CID-420,2025-03-04,891.7,VISA,Completed,SampleGen
PAY-5abbc96d-0a6f-41e7-9edc-665d475e2244,INV-5abbc96d-0a6f-41e7-9edc-665d475e2244,CID-420,2025-01-23,2773.08,MC,Completed,SampleGen
PAY-893f3680-52d7-414e-b339-e83acd72d92e,INV-893f3680-52d7-414e-b339-e83acd72d92e,CID-420,2026-01-19,3697.46,MC,Completed,SampleGen
PAY-f031882c-dd0d-4efe-8ee7-fc0e4ffd0268,INV-f031882c-dd0d-4efe-8ee7-fc0e4ffd0268,CID-420,2025-12-30,3458.18,VISA,Completed,SampleGen
PAY-b2b3a891-d10a-4cb1-95fe-6784c63e6579,INV-b2b3a891-d10a-4cb1-95fe-6784c63e6579,CID-420,2025-05-31,543.73,AmEx,Completed,SampleGen
PAY-b2939287-a760-4ba7-a111-d6528d22d389,INV-b2939287-a760-4ba7-a111-d6528d22d389,CID-420,2025-05-26,86.99,MC,Completed,SampleGen
PAY-ba9eaed7-907e-43b9-9535-c8f331f5c54e,INV-ba9eaed7-907e-43b9-9535-c8f331f5c54e,CID-420,2025-05-22,1555.09,AmEx,Completed,SampleGen
PAY-e720a7e0-1993-43a7-a597-8b56d14648fd,INV-e720a7e0-1993-43a7-a597-8b56d14648fd,CID-420,2025-02-27,217.48,VISA,Completed,SampleGen
PAY-61138262-f950-437d-903e-076b495bdbcd,INV-61138262-f950-437d-903e-076b495bdbcd,CID-420,2025-04-06,1283.22,VISA,Completed,SampleGen
PAY-86702a93-e979-4d29-ac54-3e56bedc41e1,INV-86702a93-e979-4d29-ac54-3e56bedc41e1,CID-421,2025-03-12,1468.08,MC,Completed,SampleGen
PAY-7bca197d-05a4-4a7c-bbda-a96273c914bf,INV-7bca197d-05a4-4a7c-bbda-a96273c914bf,CID-421,2025-08-29,1120.09,Discover,Completed,SampleGen
PAY-44e18aa3-49eb-4fe1-8745-9e326ae279fc,INV-44e18aa3-49eb-4fe1-8745-9e326ae279fc,CID-422,2025-04-10,130.49,MC,Completed,SampleGen
PAY-c8806084-60e5-4c0a-b8de-06abed6fbf76,INV-c8806084-60e5-4c0a-b8de-06abed6fbf76,CID-422,2025-05-03,260.98,MC,Completed,SampleGen
PAY-1051a00c-15ad-41b3-90bb-31d6ff088aa3,INV-1051a00c-15ad-41b3-90bb-31d6ff088aa3,CID-422,2025-09-12,2098.84,AmEx,Completed,SampleGen
PAY-b2ff741e-2ade-4e47-bd71-797c5a37333b,INV-b2ff741e-2ade-4e47-bd71-797c5a37333b,CID-422,2025-09-14,2033.58,PayPal,Completed,SampleGen
PAY-6b276969-9acf-4912-a2d7-abf3e9a6d33d,INV-6b276969-9acf-4912-a2d7-abf3e9a6d33d,CID-423,2025-01-06,3643.07,Discover,Completed,SampleGen
PAY-f8cd3379-922d-4049-8574-406220a0d594,INV-f8cd3379-922d-4049-8574-406220a0d594,CID-424,2025-05-02,337.1,MC,Completed,SampleGen
PAY-a09c9ede-6cb9-46e5-8b62-f1366f2a8150,INV-a09c9ede-6cb9-46e5-8b62-f1366f2a8150,CID-424,2025-04-05,369.72,MC,Completed,SampleGen
PAY-503a6086-9606-4a4f-b595-8822c4917734,INV-503a6086-9606-4a4f-b595-8822c4917734,CID-425,2025-08-14,326.24,Discover,Completed,SampleGen
PAY-d3c17dce-4d31-4ce1-bb7a-ad7cd4b12774,INV-d3c17dce-4d31-4ce1-bb7a-ad7cd4b12774,CID-425,2026-01-31,2501.21,VISA,Completed,SampleGen
PAY-077d3f5b-4480-47e7-911b-fefd12afde2f,INV-077d3f5b-4480-47e7-911b-fefd12afde2f,CID-425,2026-03-04,1674.68,VISA,Completed,SampleGen
PAY-a3672a20-cb39-490a-b351-c7dc7029a3c8,INV-a3672a20-cb39-490a-b351-c7dc7029a3c8,CID-426,2026-01-27,2120.57,AmEx,Completed,SampleGen
PAY-b55efafd-7479-452e-9e02-34a8dbd28058,INV-b55efafd-7479-452e-9e02-34a8dbd28058,CID-427,2025-01-05,1261.45,PayPal,Completed,SampleGen
PAY-e39d0a74-7ccb-41b7-b7d4-cce16aeac3ca,INV-e39d0a74-7ccb-41b7-b7d4-cce16aeac3ca,CID-427,2025-11-10,1413.74,MC,Completed,SampleGen
PAY-e02c1be9-54cd-40d8-b038-ce2c527d14ef,INV-e02c1be9-54cd-40d8-b038-ce2c527d14ef,CID-428,2025-07-01,2272.82,MC,Completed,SampleGen
PAY-d48f22f3-4257-4b26-bf3e-c4cc1e707f28,INV-d48f22f3-4257-4b26-bf3e-c4cc1e707f28,CID-428,2025-11-24,1729.06,PayPal,Completed,SampleGen
PAY-ecafc765-e557-4beb-a328-08070a96edef,INV-ecafc765-e557-4beb-a328-08070a96edef,CID-429,2025-10-17,4241.2,AmEx,Completed,SampleGen
PAY-4e7c0dc1-ed7e-46e6-ac43-abc68443b891,INV-4e7c0dc1-ed7e-46e6-ac43-abc68443b891,CID-429,2025-05-03,706.84,MC,Completed,SampleGen
PAY-b33055e4-e024-48b2-bd46-2860cf4bb566,INV-b33055e4-e024-48b2-bd46-2860cf4bb566,CID-429,2025-01-04,2501.19,VISA,Completed,SampleGen
PAY-e02f2877-a806-4090-b7a7-ae975d71bbd5,INV-e02f2877-a806-4090-b7a7-ae975d71bbd5,CID-429,2025-03-16,1892.2,AmEx,Completed,SampleGen
PAY-fae9da3b-35cd-451b-83f9-3039d4f4dca4,INV-fae9da3b-35cd-451b-83f9-3039d4f4dca4,CID-430,2025-11-03,1739.97,MC,Completed,SampleGen
PAY-b7027249-28f4-4179-b316-666f99f0d6d6,INV-b7027249-28f4-4179-b316-666f99f0d6d6,CID-430,2025-12-24,1957.48,MC,Completed,SampleGen
PAY-ec23c8b2-fe39-47e0-93cc-97a5c8d5c4d8,INV-ec23c8b2-fe39-47e0-93cc-97a5c8d5c4d8,CID-430,2025-11-19,2675.19,PayPal,Completed,SampleGen
PAY-2246753f-3ff4-4c10-b782-1d63ca5f9462,INV-2246753f-3ff4-4c10-b782-1d63ca5f9462,CID-430,2025-08-16,2446.8,VISA,Completed,SampleGen
PAY-75121fdc-047c-42b1-bf70-c56f777fe536,INV-75121fdc-047c-42b1-bf70-c56f777fe536,CID-431,2025-08-27,869.99,VISA,Completed,SampleGen
PAY-b92a1fac-c563-4f80-b9ab-521dd5d250aa,INV-b92a1fac-c563-4f80-b9ab-521dd5d250aa,CID-431,2025-10-12,3055.82,PayPal,Completed,SampleGen
PAY-a4f92e9e-7699-41da-881d-7b171ce15fc1,INV-a4f92e9e-7699-41da-881d-7b171ce15fc1,CID-431,2026-03-19,1576.82,AmEx,Completed,SampleGen
PAY-2cfe28f0-b14d-4583-8e5e-b4472c7cec37,INV-2cfe28f0-b14d-4583-8e5e-b4472c7cec37,CID-431,2025-04-20,1707.31,Discover,Completed,SampleGen
PAY-201168c2-a125-4749-b428-2496070ac54e,INV-201168c2-a125-4749-b428-2496070ac54e,CID-432,2025-09-26,1261.48,AmEx,Completed,SampleGen
PAY-629c6888-26e2-494f-8501-02415f4e4870,INV-629c6888-26e2-494f-8501-02415f4e4870,CID-432,2025-01-12,560.03,AmEx,Completed,SampleGen
PAY-276bf5f9-58bd-40a0-b894-bb0d3bbe8d55,INV-276bf5f9-58bd-40a0-b894-bb0d3bbe8d55,CID-433,2025-01-06,1794.35,VISA,Completed,SampleGen
PAY-c5806aef-6bfe-4a1d-8306-fa70fbe9d96d,INV-c5806aef-6bfe-4a1d-8306-fa70fbe9d96d,CID-434,2025-02-04,1413.73,VISA,Completed,SampleGen
PAY-a3e3ef07-fdfa-46e6-8caa-b6caf631e3eb,INV-a3e3ef07-fdfa-46e6-8caa-b6caf631e3eb,CID-434,2026-03-09,1359.33,VISA,Completed,SampleGen
PAY-d7a66bed-787a-460b-a415-01b661a8062b,INV-d7a66bed-787a-460b-a415-01b661a8062b,CID-435,2025-12-02,271.86,VISA,Completed,SampleGen
PAY-beb3732f-06f7-4239-8610-922ce142238a,INV-beb3732f-06f7-4239-8610-922ce142238a,CID-435,2025-08-30,173.98,AmEx,Completed,SampleGen
PAY-4b013d69-572e-4b49-aae0-ac1c967fda26,INV-4b013d69-572e-4b49-aae0-ac1c967fda26,CID-435,2025-04-22,1848.68,AmEx,Completed,SampleGen
PAY-573b873f-4372-4be8-a51c-097e6ea57f3a,INV-573b873f-4372-4be8-a51c-097e6ea57f3a,CID-435,2025-07-20,2207.57,Discover,Completed,SampleGen
PAY-9d38dcfb-f6ff-41cd-a2ff-7bc5c79526d4,INV-9d38dcfb-f6ff-41cd-a2ff-7bc5c79526d4,CID-435,2025-12-30,1957.47,VISA,Completed,SampleGen
PAY-05adfa74-618a-42ce-97e9-00f0fff8c8c8,INV-05adfa74-618a-42ce-97e9-00f0fff8c8c8,CID-435,2025-08-11,1000.42,MC,Completed,SampleGen
PAY-5f72ed83-4de0-453e-8e83-7cdc3658c0d3,INV-5f72ed83-4de0-453e-8e83-7cdc3658c0d3,CID-435,2025-01-07,2370.69,MC,Completed,SampleGen
PAY-521821dc-261a-491a-bf4f-81c8018b40d9,INV-521821dc-261a-491a-bf4f-81c8018b40d9,CID-436,2025-12-21,1391.97,VISA,Completed,SampleGen
