PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-ff599442-a750-4635-8971-4da11133804e,INV-ff599442-a750-4635-8971-4da11133804e,CID-388,2025-01-07,4241.22,MC,Completed,SampleGen
PAY-c2a6cf78-1b82-4b51-bf93-3261dfd2dd1f,INV-c2a6cf78-1b82-4b51-bf93-3261dfd2dd1f,CID-389,2025-01-30,2240.21,PayPal,Completed,SampleGen
PAY-611196f1-3883-43c0-9927-d2afb2f99ead,INV-611196f1-3883-43c0-9927-d2afb2f99ead,CID-389,2025-03-05,543.73,AmEx,Completed,SampleGen
PAY-ae5c8c72-1fec-4dde-8dad-f296620d8e44,INV-ae5c8c72-1fec-4dde-8dad-f296620d8e44,CID-390,2026-03-20,4121.55,MC,Completed,SampleGen
PAY-b277195d-c20a-4f07-b56c-44a7b0401c60,INV-b277195d-c20a-4f07-b56c-44a7b0401c60,CID-390,2026-01-18,2479.46,VISA,Completed,SampleGen
PAY-69500cd2-878a-4b6f-a4ed-5ecda238efaa,INV-69500cd2-878a-4b6f-a4ed-5ecda238efaa,CID-390,2026-01-04,2718.69,MC,Completed,SampleGen
PAY-e548d293-79fa-4a1d-9de0-5772fe514ab8,INV-e548d293-79fa-4a1d-9de0-5772fe514ab8,CID-390,2025-03-23,2316.31,VISA,Completed,SampleGen
PAY-78eeb6f1-8916-4535-b99f-e351ecdbb8fc,INV-78eeb6f1-8916-4535-b99f-e351ecdbb8fc,CID-390,2025-12-11,1468.08,AmEx,Completed,SampleGen
PAY-8d4e590e-7383-4727-9f83-a66d330c61f4,INV-8d4e590e-7383-4727-9f83-a66d330c61f4,CID-391,2025-01-07,3914.95,VISA,Completed,SampleGen
PAY-ad9c013c-ce88-49d2-a1ce-059a863a2152,INV-ad9c013c-ce88-49d2-a1ce-059a863a2152,CID-392,2025-07-07,1652.95,PayPal,Completed,SampleGen
PAY-4c85720a-31f4-4f77-9f7e-eb90d19052d3,INV-4c85720a-31f4-4f77-9f7e-eb90d19052d3,CID-392,2026-03-01,5056.8,AmEx,Completed,SampleGen
PAY-20a79526-e12a-4d74-9170-7808a4e3d3e6,INV-20a79526-e12a-4d74-9170-7808a4e3d3e6,CID-393,2026-03-25,804.72,Discover,Completed,SampleGen
PAY-983f830a-c4af-4732-95e5-da58cc6b7d73,INV-983f830a-c4af-4732-95e5-da58cc6b7d73,CID-393,2025-04-19,1794.33,AmEx,Completed,SampleGen
PAY-f6d9cdba-03cd-4f36-9b99-31d9fc03b1d3,INV-f6d9cdba-03cd-4f36-9b99-31d9fc03b1d3,CID-393,2025-03-10,1935.7,VISA,Completed,SampleGen
PAY-af64009c-7cd5-43aa-b2df-943e19211ff5,INV-af64009c-7cd5-43aa-b2df-943e19211ff5,CID-393,2025-06-25,326.24,AmEx,Completed,SampleGen
PAY-d15949d8-9b2e-43bc-a8c6-6e8f5b422ab6,INV-d15949d8-9b2e-43bc-a8c6-6e8f5b422ab6,CID-394,2025-05-28,173.99,MC,Completed,SampleGen
PAY-cb9b4b34-57f9-45ec-aee2-13f02b0bd187,INV-cb9b4b34-57f9-45ec-aee2-13f02b0bd187,CID-394,2025-05-02,3675.7,VISA,Completed,SampleGen
PAY-8552a3fa-2419-49b8-9862-dcc5efe75b9c,INV-8552a3fa-2419-49b8-9862-dcc5efe75b9c,CID-394,2025-11-27,978.73,MC,Completed,SampleGen
PAY-708e91bf-3967-44b2-bd91-0804a6ee357a,INV-708e91bf-3967-44b2-bd91-0804a6ee357a,CID-394,2025-12-10,1359.34,VISA,Completed,SampleGen
PAY-4cb06d26-5d35-436d-b8c9-53c58cc15506,INV-4cb06d26-5d35-436d-b8c9-53c58cc15506,CID-395,2025-07-01,3534.33,MC,Completed,SampleGen
PAY-f131d10d-bf81-4bf4-b17a-b01f0eb4fe75,INV-f131d10d-bf81-4bf4-b17a-b01f0eb4fe75,CID-396,2025-02-06,793.84,MC,Completed,SampleGen
PAY-b0e94492-c9bf-4f5d-bf6c-463d0a5919f2,INV-b0e94492-c9bf-4f5d-bf6c-463d0a5919f2,CID-396,2026-01-10,434.98,Discover,Completed,SampleGen
PAY-a7a4dca6-6128-4855-9b22-3559b5ab6926,INV-a7a4dca6-6128-4855-9b22-3559b5ab6926,CID-397,2025-09-10,3262.44,VISA,Completed,SampleGen
PAY-8ec19e78-ca8e-43ae-a7e0-b944f0c466cc,INV-8ec19e78-ca8e-43ae-a7e0-b944f0c466cc,CID-397,2025-04-03,1533.32,Discover,Completed,SampleGen
PAY-f2a0b735-cea6-4a85-801b-2752b801fa4f,INV-f2a0b735-cea6-4a85-801b-2752b801fa4f,CID-398,2025-12-15,543.73,MC,Completed,SampleGen
PAY-db34c759-feb5-4ab7-bc53-0d1d09cb44af,INV-db34c759-feb5-4ab7-bc53-0d1d09cb44af,CID-398,2025-12-20,1413.7,MC,Completed,SampleGen
PAY-be9749d0-cb4f-4758-b003-e5739152e8bb,INV-be9749d0-cb4f-4758-b003-e5739152e8bb,CID-399,2025-07-22,1457.21,MC,Completed,SampleGen
PAY-116cd7ec-4e75-495c-8f85-519f0370a87d,INV-116cd7ec-4e75-495c-8f85-519f0370a87d,CID-399,2025-12-25,3730.06,AmEx,Completed,SampleGen
PAY-a88d1375-e3c1-4cdc-88f8-c08aab30a878,INV-a88d1375-e3c1-4cdc-88f8-c08aab30a878,CID-399,2026-02-10,434.97,VISA,Completed,SampleGen
PAY-94604360-3b10-4b65-b5d1-d00516280874,INV-94604360-3b10-4b65-b5d1-d00516280874,CID-400,2025-04-13,978.71,MC,Completed,SampleGen
PAY-a10c0a73-da56-43eb-9b40-81bbaa5f0421,INV-a10c0a73-da56-43eb-9b40-81bbaa5f0421,CID-400,2025-03-04,1663.83,VISA,Completed,SampleGen
PAY-c92b1249-4331-4774-9fd9-ba92ea71cc55,INV-c92b1249-4331-4774-9fd9-ba92ea71cc55,CID-400,2025-07-24,260.98,PayPal,Completed,SampleGen
PAY-72f4e40d-02b2-4683-9eb2-49a92f962ca7,INV-72f4e40d-02b2-4683-9eb2-49a92f962ca7,CID-400,2025-11-10,4012.81,MC,Completed,SampleGen
PAY-a8c2f549-8b2c-4870-8851-df0bcfc0e299,INV-a8c2f549-8b2c-4870-8851-df0bcfc0e299,CID-400,2025-09-18,1261.48,Discover,Completed,SampleGen
PAY-aec00838-a4e0-4e5f-b9ad-c7ce23241914,INV-aec00838-a4e0-4e5f-b9ad-c7ce23241914,CID-401,2026-01-13,2773.07,Discover,Completed,SampleGen
PAY-3b80fc86-8d5f-4edf-a12e-6b22099b290c,INV-3b80fc86-8d5f-4edf-a12e-6b22099b290c,CID-402,2025-12-28,3360.32,MC,Completed,SampleGen
PAY-61a1909f-0ac2-4d77-a9f7-ea26996611e7,INV-61a1909f-0ac2-4d77-a9f7-ea26996611e7,CID-403,2025-04-23,1685.55,VISA,Completed,SampleGen
PAY-5132648c-8144-46a0-986f-b3d21cdfcd36,INV-5132648c-8144-46a0-986f-b3d21cdfcd36,CID-404,2025-04-09,837.33,Discover,Completed,SampleGen
PAY-c229b32d-20e8-454e-90d2-85facb2a7c57,INV-c229b32d-20e8-454e-90d2-85facb2a7c57,CID-404,2025-06-25,1522.46,Discover,Completed,SampleGen
PAY-0971b5ca-2c51-49a1-a638-79e5498c4ef1,INV-0971b5ca-2c51-49a1-a638-79e5498c4ef1,CID-405,2026-02-13,706.86,Discover,Completed,SampleGen
PAY-bf641b2d-76e0-4d46-9c0b-11980ebbbb35,INV-bf641b2d-76e0-4d46-9c0b-11980ebbbb35,CID-405,2025-02-28,391.48,MC,Completed,SampleGen
PAY-718f3388-30ea-4747-8d3c-0f24fdc7e174,INV-718f3388-30ea-4747-8d3c-0f24fdc7e174,CID-405,2026-01-17,3751.81,Discover,Completed,SampleGen
PAY-58c34a19-c928-4e09-badc-2be3e2827145,INV-58c34a19-c928-4e09-badc-2be3e2827145,CID-405,2025-09-05,2381.57,MC,Completed,SampleGen
PAY-5bb217fc-6998-4335-9c39-b8d627c3571c,INV-5bb217fc-6998-4335-9c39-b8d627c3571c,CID-405,2026-02-18,1892.2,AmEx,Completed,SampleGen
PAY-c146f042-ea48-4018-85fa-ec6e43f030cc,INV-c146f042-ea48-4018-85fa-ec6e43f030cc,CID-405,2025-09-12,2120.59,VISA,Completed,SampleGen
PAY-67b133a7-2d91-48c2-b0a5-9eac779103b3,INV-67b133a7-2d91-48c2-b0a5-9eac779103b3,CID-405,2025-03-10,554.59,MC,Completed,SampleGen
PAY-7a61bb55-e390-4ddf-9e5e-74e51b24842b,INV-7a61bb55-e390-4ddf-9e5e-74e51b24842b,CID-406,2025-05-28,163.11,AmEx,Completed,SampleGen
PAY-d0a968be-e630-41b8-9645-ec3cbb6b9109,INV-d0a968be-e630-41b8-9645-ec3cbb6b9109,CID-406,2025-06-21,206.61,VISA,Completed,SampleGen
PAY-0a501418-cdd0-45ef-aaaa-206078760c76,INV-0a501418-cdd0-45ef-aaaa-206078760c76,CID-406,2025-12-07,1913.94,PayPal,Completed,SampleGen
PAY-fe553d4a-f5e0-4ed9-8568-1d1992c4e104,INV-fe553d4a-f5e0-4ed9-8568-1d1992c4e104,CID-406,2025-01-27,2827.48,PayPal,Completed,SampleGen
PAY-c9c61bb4-5a66-4a91-a993-f5bc72a1ce17,INV-c9c61bb4-5a66-4a91-a993-f5bc72a1ce17,CID-406,2025-04-10,1957.48,VISA,Completed,SampleGen
PAY-e76447ff-083b-42b1-a7de-62f2effd8882,INV-e76447ff-083b-42b1-a7de-62f2effd8882,CID-406,2025-03-19,2370.69,MC,Completed,SampleGen
PAY-901e0a01-6aa6-4306-bc63-595e49f965db,INV-901e0a01-6aa6-4306-bc63-595e49f965db,CID-406,2025-11-13,1196.19,VISA,Completed,SampleGen
PAY-2caba7f8-9fae-4fee-846f-f5ba02c9f312,INV-2caba7f8-9fae-4fee-846f-f5ba02c9f312,CID-407,2025-08-31,652.48,VISA,Completed,SampleGen
PAY-99a418a2-d870-4b41-a994-bebde03f470e,INV-99a418a2-d870-4b41-a994-bebde03f470e,CID-407,2026-01-23,1957.48,VISA,Completed,SampleGen
PAY-123c7978-f5eb-4a77-a8dc-9c5c5545c044,INV-123c7978-f5eb-4a77-a8dc-9c5c5545c044,CID-408,2025-12-24,2501.2,AmEx,Completed,SampleGen
PAY-852733b6-fd67-49bc-9f29-1b1023a758cf,INV-852733b6-fd67-49bc-9f29-1b1023a758cf,CID-408,2025-07-26,3218.93,AmEx,Completed,SampleGen
PAY-5926ae1f-daee-42e7-a90b-feeb8b8fc562,INV-5926ae1f-daee-42e7-a90b-feeb8b8fc562,CID-408,2025-04-17,1826.95,PayPal,Completed,SampleGen
PAY-f6627188-429d-45bb-8d29-f63131b66f52,INV-f6627188-429d-45bb-8d29-f63131b66f52,CID-408,2025-12-06,1957.48,AmEx,Completed,SampleGen
PAY-1c918d47-3364-4aab-8717-8f48437f6e7e,INV-1c918d47-3364-4aab-8717-8f48437f6e7e,CID-408,2025-07-12,1511.58,MC,Completed,SampleGen
PAY-4db4f4de-ac76-4135-8a52-5e35d7d39446,INV-4db4f4de-ac76-4135-8a52-5e35d7d39446,CID-409,2025-05-06,2827.47,PayPal,Completed,SampleGen
PAY-f4781cce-3e1b-4f36-9401-af2d2559f2cd,INV-f4781cce-3e1b-4f36-9401-af2d2559f2cd,CID-409,2025-10-09,652.48,VISA,Completed,SampleGen
PAY-c7a8378d-795d-4898-8527-825ae6d31907,INV-c7a8378d-795d-4898-8527-825ae6d31907,CID-410,2025-08-10,1750.83,AmEx,Completed,SampleGen
PAY-d739412f-4e98-4bb9-bf0c-eb8276b651bd,INV-d739412f-4e98-4bb9-bf0c-eb8276b651bd,CID-410,2025-10-08,86.99,VISA,Completed,SampleGen
PAY-e67d96ac-f227-4f19-bfe5-80d0bbd28408,INV-e67d96ac-f227-4f19-bfe5-80d0bbd28408,CID-410,2025-01-13,869.96,PayPal,Completed,SampleGen
PAY-5e74ae82-1254-480a-bbf4-7fd78a32182f,INV-5e74ae82-1254-480a-bbf4-7fd78a32182f,CID-410,2025-05-22,630.74,VISA,Completed,SampleGen
PAY-af88267b-4ad8-4e85-9dc2-66bc2dd4f311,INV-af88267b-4ad8-4e85-9dc2-66bc2dd4f311,CID-410,2025-07-18,86.99,VISA,Completed,SampleGen
PAY-053ee3f0-b62b-44fe-a41d-bb1e27a186bb,INV-053ee3f0-b62b-44fe-a41d-bb1e27a186bb,CID-410,2025-06-14,869.97,VISA,Completed,SampleGen
PAY-9384d372-200d-4f14-b8dc-a44f9dd26623,INV-9384d372-200d-4f14-b8dc-a44f9dd26623,CID-411,2025-08-12,130.49,VISA,Completed,SampleGen
PAY-0132abe2-4b1b-46b1-8a9c-7956b2f5a4b0,INV-0132abe2-4b1b-46b1-8a9c-7956b2f5a4b0,CID-411,2026-01-11,3023.21,MC,Completed,SampleGen
PAY-f26ec4db-9a99-4c54-902d-eccc13db9def,INV-f26ec4db-9a99-4c54-902d-eccc13db9def,CID-411,2025-06-19,3305.93,AmEx,Completed,SampleGen
PAY-7ada21ff-d2ef-479f-8664-fbaf20330e07,INV-7ada21ff-d2ef-479f-8664-fbaf20330e07,CID-411,2025-01-18,1141.84,PayPal,Completed,SampleGen
PAY-575013eb-f307-4574-9c1a-7ebbb4a5827a,INV-575013eb-f307-4574-9c1a-7ebbb4a5827a,CID-412,2025-12-06,4784.93,MC,Completed,SampleGen
PAY-ef6bba64-eb1a-496f-b1ef-d0fdc7151276,INV-ef6bba64-eb1a-496f-b1ef-d0fdc7151276,CID-413,2025-02-07,2283.72,VISA,Completed,SampleGen
PAY-616ac209-3c55-4b64-8662-efc5a569f1d4,INV-616ac209-3c55-4b64-8662-efc5a569f1d4,CID-414,2025-03-23,2403.32,AmEx,Completed,SampleGen
PAY-799f90b9-4452-4f5f-a1cf-bbabc0e0cd06,INV-799f90b9-4452-4f5f-a1cf-bbabc0e0cd06,CID-415,2025-04-23,1522.47,PayPal,Completed,SampleGen
PAY-a00829b6-06f8-43b5-8fee-48484368ab0e,INV-a00829b6-06f8-43b5-8fee-48484368ab0e,CID-415,2025-05-21,2425.06,VISA,Completed,SampleGen
PAY-25d90614-fdf5-4679-bad9-f1195177a564,INV-25d90614-fdf5-4679-bad9-f1195177a564,CID-415,2025-12-10,5763.68,PayPal,Completed,SampleGen
PAY-e172559c-1251-4df4-8187-5b5ec90ad983,INV-e172559c-1251-4df4-8187-5b5ec90ad983,CID-416,2026-03-13,16.3,MC,Completed,SampleGen
PAY-129c100e-48e8-4799-858e-da0bd288a905,INV-129c100e-48e8-4799-858e-da0bd288a905,CID-416,2025-03-13,598.07,MC,Completed,SampleGen
PAY-b1493335-813c-45de-bf94-f77643b6d713,INV-b1493335-813c-45de-bf94-f77643b6d713,CID-416,2025-03-14,2218.46,VISA,Completed,SampleGen
PAY-86798cb9-00e4-4a11-94ea-7010b51cbe45,INV-86798cb9-00e4-4a11-94ea-7010b51cbe45,CID-417,2025-07-28,706.83,MC,Completed,SampleGen
PAY-b292922e-56bd-4914-bd8d-07fc02c7e576,INV-b292922e-56bd-4914-bd8d-07fc02c7e576,CID-417,2025-11-29,163.11,VISA,Completed,SampleGen
PAY-fa37e09b-714a-4de7-aa10-725965b419f0,INV-fa37e09b-714a-4de7-aa10-725965b419f0,CID-418,2025-06-24,2033.57,VISA,Completed,SampleGen
PAY-442dcf1a-1f05-4ce7-9cb0-8ac8c7d8022e,INV-442dcf1a-1f05-4ce7-9cb0-8ac8c7d8022e,CID-418,2025-01-04,2011.82,MC,Completed,SampleGen
PAY-0f9d752a-1625-40c9-a3c1-36aa7d9202e8,INV-0f9d752a-1625-40c9-a3c1-36aa7d9202e8,CID-419,2025-02-20,869.98,VISA,Completed,SampleGen
PAY-f13f67e7-b733-4a0a-b7cf-d531c5b913cb,INV-f13f67e7-b733-4a0a-b7cf-d531c5b913cb,CID-419,2025-07-09,815.59,VISA,Completed,SampleGen
PAY-1e182765-90dc-4a64-b553-ff6df78aac75,INV-1e182765-90dc-4a64-b553-ff6df78aac75,CID-420,2025-04-11,1261.48,PayPal,Completed,SampleGen
PAY-fb014819-d433-45df-b053-664ca41311c3,INV-fb014819-d433-45df-b053-664ca41311c3,CID-420,2025-01-10,1739.98,Discover,Completed,SampleGen
PAY-3c6d8122-f168-4cf6-9db0-4ad30610e13c,INV-3c6d8122-f168-4cf6-9db0-4ad30610e13c,CID-420,2025-05-21,880.84,VISA,Completed,SampleGen
PAY-42040cba-633a-4b10-a185-a7ed3b7bd739,INV-42040cba-633a-4b10-a185-a7ed3b7bd739,CID-420,2026-02-13,598.11,AmEx,Completed,SampleGen
PAY-e314a700-70c1-430f-9eb7-afd3ab0849b1,INV-e314a700-70c1-430f-9eb7-afd3ab0849b1,CID-420,2025-10-13,4349.94,VISA,Completed,SampleGen
PAY-562a9a17-beaf-4df9-abd8-0c506d0c7875,INV-562a9a17-beaf-4df9-abd8-0c506d0c7875,CID-420,2025-05-25,1174.43,MC,Completed,SampleGen
PAY-66612af5-4b67-43d0-8eb9-1d37ee9dfa68,INV-66612af5-4b67-43d0-8eb9-1d37ee9dfa68,CID-421,2025-08-09,1587.7,PayPal,Completed,SampleGen
PAY-e48e5a10-4f89-441a-9a1b-41b28b2b616a,INV-e48e5a10-4f89-441a-9a1b-41b28b2b616a,CID-421,2025-05-17,1696.46,MC,Completed,SampleGen
PAY-ea6bef26-bdc1-4b0e-bff6-971f0ad2b0e0,INV-ea6bef26-bdc1-4b0e-bff6-971f0ad2b0e0,CID-422,2025-01-11,4980.69,Discover,Completed,SampleGen
PAY-4e6fbca2-039a-486f-9d8c-ae7998750153,INV-4e6fbca2-039a-486f-9d8c-ae7998750153,CID-422,2025-08-30,86.99,MC,Completed,SampleGen
PAY-731dd29c-0d8b-463a-a658-236e19f53c44,INV-731dd29c-0d8b-463a-a658-236e19f53c44,CID-422,2025-01-04,108.74,VISA,Completed,SampleGen
PAY-ce97ce1d-1f3d-44b6-a726-bf82d6cb479e,INV-ce97ce1d-1f3d-44b6-a726-bf82d6cb479e,CID-422,2026-03-22,978.73,AmEx,Completed,SampleGen
PAY-768253be-ac46-4a08-8554-eebd857add80,INV-768253be-ac46-4a08-8554-eebd857add80,CID-423,2026-03-11,130.49,PayPal,Completed,SampleGen
PAY-ec0d738b-75a6-4aa4-a4a4-5e23a41993fd,INV-ec0d738b-75a6-4aa4-a4a4-5e23a41993fd,CID-423,2026-01-06,489.36,VISA,Completed,SampleGen
PAY-02b9393d-d989-41b8-9f02-5566bee8d891,INV-02b9393d-d989-41b8-9f02-5566bee8d891,CID-424,2025-05-20,1000.47,VISA,Completed,SampleGen
PAY-0f12bd80-992f-45c1-b1b0-aeb832be8b4e,INV-0f12bd80-992f-45c1-b1b0-aeb832be8b4e,CID-424,2025-08-15,65.24,MC,Completed,SampleGen
PAY-dca52e91-eeaf-423c-aebf-6b4716940c62,INV-dca52e91-eeaf-423c-aebf-6b4716940c62,CID-425,2026-03-19,3186.33,AmEx,Completed,SampleGen
PAY-c1b34cb0-5c45-463b-8511-8b2afd07bf46,INV-c1b34cb0-5c45-463b-8511-8b2afd07bf46,CID-425,2026-03-25,1141.84,AmEx,Completed,SampleGen
PAY-013733ff-dae1-4dd4-9a20-7ec23a5cd359,INV-013733ff-dae1-4dd4-9a20-7ec23a5cd359,CID-425,2025-05-28,2925.32,Discover,Completed,SampleGen
PAY-6a357aa9-a413-466d-baad-99c51ab77eed,INV-6a357aa9-a413-466d-baad-99c51ab77eed,CID-426,2025-08-15,1315.81,PayPal,Completed,SampleGen
PAY-56782a9b-9e17-4c0c-b8fa-e3a1c45c0747,INV-56782a9b-9e17-4c0c-b8fa-e3a1c45c0747,CID-426,2025-08-20,869.99,AmEx,Completed,SampleGen
PAY-e3d358fb-ae49-421d-93a4-926ef1e603b1,INV-e3d358fb-ae49-421d-93a4-926ef1e603b1,CID-427,2025-12-08,1772.58,MC,Completed,SampleGen
PAY-26bcaec5-f70f-4d69-9ecd-d1273d6b5183,INV-26bcaec5-f70f-4d69-9ecd-d1273d6b5183,CID-427,2025-12-19,4241.18,Discover,Completed,SampleGen
PAY-9660dd0f-d2d9-4647-8d2b-1b140c212f90,INV-9660dd0f-d2d9-4647-8d2b-1b140c212f90,CID-427,2025-02-11,434.99,VISA,Completed,SampleGen
PAY-9c10d353-a5f5-4c29-ab24-5325d0e5175d,INV-9c10d353-a5f5-4c29-ab24-5325d0e5175d,CID-428,2026-02-01,1946.56,PayPal,Completed,SampleGen
PAY-a5a6d134-604e-4956-bce1-01acdd106744,INV-a5a6d134-604e-4956-bce1-01acdd106744,CID-428,2025-10-22,163.11,MC,Completed,SampleGen
PAY-df702197-1247-4549-9ea1-f1c424d44632,INV-df702197-1247-4549-9ea1-f1c424d44632,CID-429,2025-04-26,761.23,PayPal,Completed,SampleGen
PAY-7d4c9fa4-3e18-4ca9-9fa3-ec96fb90191b,INV-7d4c9fa4-3e18-4ca9-9fa3-ec96fb90191b,CID-429,2025-05-26,391.47,Discover,Completed,SampleGen
PAY-968c8b57-054e-4ee4-9389-e1996c0039b3,INV-968c8b57-054e-4ee4-9389-e1996c0039b3,CID-429,2025-06-16,804.71,PayPal,Completed,SampleGen
PAY-458b82a3-5190-495d-8e2f-9f1831dc1ddb,INV-458b82a3-5190-495d-8e2f-9f1831dc1ddb,CID-430,2025-07-19,1011.33,MC,Completed,SampleGen
PAY-38e32274-179a-4b9e-a784-5812f32d8f02,INV-38e32274-179a-4b9e-a784-5812f32d8f02,CID-430,2025-05-01,271.86,VISA,Completed,SampleGen
PAY-d53915ec-c840-43ea-b5b4-6ae081c69661,INV-d53915ec-c840-43ea-b5b4-6ae081c69661,CID-430,2025-05-08,173.98,VISA,Completed,SampleGen
PAY-4ad983f0-d141-4525-80e9-169108a18629,INV-4ad983f0-d141-4525-80e9-169108a18629,CID-430,2026-01-07,2446.84,MC,Completed,SampleGen
PAY-5110a5b3-028c-4ca2-acc9-4afb03b2792a,INV-5110a5b3-028c-4ca2-acc9-4afb03b2792a,CID-431,2025-04-27,3588.7,PayPal,Completed,SampleGen
PAY-2418ce9a-f557-463b-83f9-022439c8e47b,INV-2418ce9a-f557-463b-83f9-022439c8e47b,CID-431,2025-07-02,130.49,VISA,Completed,SampleGen
PAY-c69cf6bc-e2fd-4d22-9617-2ed2f4841b81,INV-c69cf6bc-e2fd-4d22-9617-2ed2f4841b81,CID-431,2025-09-23,2098.84,MC,Completed,SampleGen
PAY-81d77c16-9108-408e-9ce9-1a9b0b504d28,INV-81d77c16-9108-408e-9ce9-1a9b0b504d28,CID-432,2025-10-30,489.36,AmEx,Completed,SampleGen
PAY-643ef202-d1c8-48f5-9238-1893529df655,INV-643ef202-d1c8-48f5-9238-1893529df655,CID-432,2025-05-17,1196.21,MC,Completed,SampleGen
PAY-57c03c91-d6b1-4409-b71e-69ded8e9e6c0,INV-57c03c91-d6b1-4409-b71e-69ded8e9e6c0,CID-432,2025-10-30,1957.48,PayPal,Completed,SampleGen
PAY-54ec57ec-32dc-46a7-a863-6c0b4cf51f55,INV-54ec57ec-32dc-46a7-a863-6c0b4cf51f55,CID-432,2025-11-15,1304.97,MC,Completed,SampleGen
PAY-a0e60bbf-ea95-4485-85a9-8bcb3267a3ab,INV-a0e60bbf-ea95-4485-85a9-8bcb3267a3ab,CID-432,2026-03-14,706.86,PayPal,Completed,SampleGen
PAY-d1f987bf-ea70-495b-9c95-aaacf54ac70b,INV-d1f987bf-ea70-495b-9c95-aaacf54ac70b,CID-433,2025-11-23,2642.58,Discover,Completed,SampleGen
PAY-9dac5c6a-1289-4be1-9fa2-817a36c54732,INV-9dac5c6a-1289-4be1-9fa2-817a36c54732,CID-433,2026-02-12,2392.46,MC,Completed,SampleGen
PAY-064afc51-5cbf-49ba-8e94-a3a4af7857f1,INV-064afc51-5cbf-49ba-8e94-a3a4af7857f1,CID-434,2025-02-05,326.24,MC,Completed,SampleGen
PAY-85802cc4-ae26-4068-bc55-b461c031b198,INV-85802cc4-ae26-4068-bc55-b461c031b198,CID-435,2025-04-18,869.99,PayPal,Completed,SampleGen
PAY-d8bedb2f-84c6-4aae-81ae-5f5e98713b27,INV-d8bedb2f-84c6-4aae-81ae-5f5e98713b27,CID-435,2025-03-25,1065.7,AmEx,Completed,SampleGen
PAY-7baa77c4-9d57-46cf-96cf-a367c71f2e6d,INV-7baa77c4-9d57-46cf-96cf-a367c71f2e6d,CID-435,2026-02-25,1413.73,PayPal,Completed,SampleGen
PAY-704e9746-314e-4bca-89c3-1dd079db4b86,INV-704e9746-314e-4bca-89c3-1dd079db4b86,CID-435,2025-05-13,3262.44,MC,Completed,SampleGen
PAY-433dca59-5f8f-4803-8efc-23826e4adac6,INV-433dca59-5f8f-4803-8efc-23826e4adac6,CID-435,2025-11-18,3278.77,AmEx,Completed,SampleGen
PAY-c4d01953-3973-4605-b397-60080ab39e62,INV-c4d01953-3973-4605-b397-60080ab39e62,CID-436,2025-02-27,543.73,VISA,Completed,SampleGen
PAY-e216d485-ff90-4f04-bcfe-526276b7c171,INV-e216d485-ff90-4f04-bcfe-526276b7c171,CID-436,2025-11-19,2881.8,Discover,Completed,SampleGen
PAY-bf87ce0f-43c3-4c23-833f-5cee6ceb3cb0,INV-bf87ce0f-43c3-4c23-833f-5cee6ceb3cb0,CID-436,2026-03-21,3501.67,VISA,Completed,SampleGen
PAY-c6435bc9-3012-4918-b7ec-90a03d67bf81,INV-c6435bc9-3012-4918-b7ec-90a03d67bf81,CID-436,2025-06-05,1217.95,AmEx,Completed,SampleGen
PAY-c191ca94-1124-43ce-accf-eb59b8676de1,INV-c191ca94-1124-43ce-accf-eb59b8676de1,CID-436,2025-01-19,434.98,VISA,Completed,SampleGen
PAY-e4df94eb-2f9d-4ffc-be1d-e68ab0eaf0a8,INV-e4df94eb-2f9d-4ffc-be1d-e68ab0eaf0a8,CID-437,2026-03-17,1196.22,MC,Completed,SampleGen
PAY-b991a611-138d-4846-8c63-71f5dfe78c2e,INV-b991a611-138d-4846-8c63-71f5dfe78c2e,CID-437,2025-02-23,869.98,Discover,Completed,SampleGen
PAY-138be931-c8e9-4532-8b05-90b2cb497e7f,INV-138be931-c8e9-4532-8b05-90b2cb497e7f,CID-438,2025-11-04,576.35,VISA,Completed,SampleGen
PAY-ee38df2c-3e99-40df-85e5-f46b2ad3fcb3,INV-ee38df2c-3e99-40df-85e5-f46b2ad3fcb3,CID-438,2025-11-25,2044.47,MC,Completed,SampleGen
PAY-8a82eeee-6f20-44c7-bac4-e5ae064c1f84,INV-8a82eeee-6f20-44c7-bac4-e5ae064c1f84,CID-438,2025-05-21,869.99,MC,Completed,SampleGen
PAY-0388dbff-e42a-471f-a26d-484e4982d993,INV-0388dbff-e42a-471f-a26d-484e4982d993,CID-438,2025-12-28,16.3,VISA,Completed,SampleGen
PAY-e84ebcba-1952-477f-91fc-ca37d953d6aa,INV-e84ebcba-1952-477f-91fc-ca37d953d6aa,CID-438,2026-02-07,326.23,VISA,Completed,SampleGen
PAY-eb68bb98-ff3a-436f-a0f5-52760a7df94c,INV-eb68bb98-ff3a-436f-a0f5-52760a7df94c,CID-439,2026-02-21,2370.7,VISA,Completed,SampleGen
PAY-8bbd237c-017c-444a-a210-8d95f5383964,INV-8bbd237c-017c-444a-a210-8d95f5383964,CID-439,2025-07-30,1913.96,VISA,Completed,SampleGen
PAY-52c5a474-518a-4975-9cf9-c9ddd8932369,INV-52c5a474-518a-4975-9cf9-c9ddd8932369,CID-439,2025-08-06,456.73,VISA,Completed,SampleGen
