PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-5bf53ae3-64de-4279-a4b5-5b240bb4c03b,INV-5bf53ae3-64de-4279-a4b5-5b240bb4c03b,CID-397,2025-07-25,1370.2,VISA,Completed,SampleGen
PAY-329ea0a1-70ab-49fe-bb30-9d4828038a5d,INV-329ea0a1-70ab-49fe-bb30-9d4828038a5d,CID-397,2026-02-14,2838.32,MC,Completed,SampleGen
PAY-08815885-3fbf-468d-93fd-496ec7e5f1d3,INV-08815885-3fbf-468d-93fd-496ec7e5f1d3,CID-397,2025-10-26,489.36,AmEx,Completed,SampleGen
PAY-b17d1213-f630-4b9e-8621-851bbbd4f2a3,INV-b17d1213-f630-4b9e-8621-851bbbd4f2a3,CID-397,2025-06-09,1674.71,AmEx,Completed,SampleGen
PAY-7eea5e73-744b-4c69-b40f-4cdb0598a4a1,INV-7eea5e73-744b-4c69-b40f-4cdb0598a4a1,CID-397,2026-01-18,2305.44,Discover,Completed,SampleGen
PAY-3d41e193-daf3-4eba-acb4-93ccf2e683ad,INV-3d41e193-daf3-4eba-acb4-93ccf2e683ad,CID-398,2025-12-22,1359.32,MC,Completed,SampleGen
PAY-13606156-6df6-4213-977d-b5ab8dd5eb51,INV-13606156-6df6-4213-977d-b5ab8dd5eb51,CID-398,2025-10-22,195.74,AmEx,Completed,SampleGen
PAY-5be61ca0-7a6e-4350-a409-8d2643b90fc1,INV-5be61ca0-7a6e-4350-a409-8d2643b90fc1,CID-398,2025-07-13,1087.47,VISA,Completed,SampleGen
PAY-89cf13c5-a5d7-4893-b8e2-8d5370eaad4c,INV-89cf13c5-a5d7-4893-b8e2-8d5370eaad4c,CID-399,2026-01-25,2283.72,MC,Completed,SampleGen
PAY-9c4e6c91-d163-40ae-b81c-ef465b16e8f7,INV-9c4e6c91-d163-40ae-b81c-ef465b16e8f7,CID-399,2025-06-15,86.99,MC,Completed,SampleGen
PAY-c4a29afa-cd00-426b-9d1c-a3952484acbc,INV-c4a29afa-cd00-426b-9d1c-a3952484acbc,CID-400,2025-02-25,848.22,PayPal,Completed,SampleGen
PAY-4b4270a8-239a-4812-865f-64763eea630a,INV-4b4270a8-239a-4812-865f-64763eea630a,CID-400,2025-04-12,293.6,AmEx,Completed,SampleGen
PAY-1c5200bb-8999-4170-a531-b378b200eac2,INV-1c5200bb-8999-4170-a531-b378b200eac2,CID-400,2025-02-28,1261.48,Discover,Completed,SampleGen
PAY-ac149a00-343a-48db-858e-c521b2ba9e81,INV-ac149a00-343a-48db-858e-c521b2ba9e81,CID-400,2025-03-06,1468.08,MC,Completed,SampleGen
PAY-b2725ca4-ed27-40f5-8773-73374d47b4d3,INV-b2725ca4-ed27-40f5-8773-73374d47b4d3,CID-401,2025-01-14,2011.83,PayPal,Completed,SampleGen
PAY-8e81addb-8d57-450d-97e5-b826043a2f3d,INV-8e81addb-8d57-450d-97e5-b826043a2f3d,CID-402,2025-01-07,391.48,VISA,Completed,SampleGen
PAY-576f0cc4-8d0e-4789-a734-2a8ac36904d5,INV-576f0cc4-8d0e-4789-a734-2a8ac36904d5,CID-402,2025-05-12,1294.06,MC,Completed,SampleGen
PAY-5ab2abcd-5df5-4f9f-a366-7de4d3957e78,INV-5ab2abcd-5df5-4f9f-a366-7de4d3957e78,CID-403,2025-05-06,598.07,PayPal,Completed,SampleGen
PAY-acce0397-37d1-4589-99fd-1c5252bb8182,INV-acce0397-37d1-4589-99fd-1c5252bb8182,CID-403,2026-02-22,598.11,MC,Completed,SampleGen
PAY-638cd156-9cf7-4bb0-a6cd-67d8f0c1d16a,INV-638cd156-9cf7-4bb0-a6cd-67d8f0c1d16a,CID-404,2025-12-10,4306.44,Discover,Completed,SampleGen
PAY-eb2ba54e-d7af-48e3-96aa-569a90ff65bc,INV-eb2ba54e-d7af-48e3-96aa-569a90ff65bc,CID-404,2025-08-09,32.6,VISA,Completed,SampleGen
PAY-73b6cefe-ad5d-4d4d-ad40-2caf01772df5,INV-73b6cefe-ad5d-4d4d-ad40-2caf01772df5,CID-404,2025-07-02,1315.82,VISA,Completed,SampleGen
PAY-896edca5-767c-409c-979c-ecff33c1fb25,INV-896edca5-767c-409c-979c-ecff33c1fb25,CID-405,2025-12-24,1957.48,Discover,Completed,SampleGen
PAY-540fd4f3-f20c-448e-b701-f1d0969b9584,INV-540fd4f3-f20c-448e-b701-f1d0969b9584,CID-405,2025-01-28,706.86,VISA,Completed,SampleGen
PAY-71e2cb41-5844-4fd4-ab0e-5e395219610d,INV-71e2cb41-5844-4fd4-ab0e-5e395219610d,CID-405,2025-06-01,2359.81,VISA,Completed,SampleGen
PAY-066e4c46-261c-45a7-8db1-563dfb1d7bbc,INV-066e4c46-261c-45a7-8db1-563dfb1d7bbc,CID-405,2025-10-05,2174.97,Discover,Completed,SampleGen
PAY-097a552d-fa8d-40bd-81b2-cae2cca2f70a,INV-097a552d-fa8d-40bd-81b2-cae2cca2f70a,CID-405,2026-03-30,2501.21,PayPal,Completed,SampleGen
PAY-3f680cef-c0f5-44f3-a14b-66fe8e9df2b0,INV-3f680cef-c0f5-44f3-a14b-66fe8e9df2b0,CID-405,2025-07-12,2272.82,AmEx,Completed,SampleGen
PAY-6e5f2f70-5ef3-413c-a1e0-5dbeebd99053,INV-6e5f2f70-5ef3-413c-a1e0-5dbeebd99053,CID-405,2025-04-28,1304.94,AmEx,Completed,SampleGen
PAY-8709e222-12dc-453f-a90e-9a9b18b8f3e1,INV-8709e222-12dc-453f-a90e-9a9b18b8f3e1,CID-406,2026-02-05,2805.71,PayPal,Completed,SampleGen
PAY-e3464895-208a-455b-9c41-c62b4d8f4c13,INV-e3464895-208a-455b-9c41-c62b4d8f4c13,CID-406,2025-04-24,2773.07,PayPal,Completed,SampleGen
PAY-7b6f8115-4c0b-43fa-b074-cf0647932a3a,INV-7b6f8115-4c0b-43fa-b074-cf0647932a3a,CID-406,2025-08-26,467.59,VISA,Completed,SampleGen
PAY-988ad31d-515b-42ff-acc4-2482e162207e,INV-988ad31d-515b-42ff-acc4-2482e162207e,CID-406,2025-06-05,706.86,MC,Completed,SampleGen
PAY-6a108391-a4e1-48df-a490-a12cef78ffb4,INV-6a108391-a4e1-48df-a490-a12cef78ffb4,CID-407,2025-01-25,3458.2,MC,Completed,SampleGen
PAY-3df00f37-d799-4940-b617-5adfac705816,INV-3df00f37-d799-4940-b617-5adfac705816,CID-407,2025-08-28,1207.08,AmEx,Completed,SampleGen
PAY-8378b588-b13c-4ddf-8064-7aa1199fec0b,INV-8378b588-b13c-4ddf-8064-7aa1199fec0b,CID-408,2025-06-27,1696.45,VISA,Completed,SampleGen
PAY-9e1fbe3c-0131-43e9-9e41-695b6c35b10b,INV-9e1fbe3c-0131-43e9-9e41-695b6c35b10b,CID-408,2025-02-15,1413.73,PayPal,Completed,SampleGen
PAY-91120cfb-f606-4adc-8e02-d4be6dd7e817,INV-91120cfb-f606-4adc-8e02-d4be6dd7e817,CID-408,2025-12-08,2566.45,PayPal,Completed,SampleGen
PAY-6afa975e-4483-43db-b4b0-ee36042b933d,INV-6afa975e-4483-43db-b4b0-ee36042b933d,CID-408,2025-11-11,1250.55,MC,Completed,SampleGen
PAY-98b91998-2ec3-4c42-afb3-36b832f0a62b,INV-98b91998-2ec3-4c42-afb3-36b832f0a62b,CID-409,2025-12-31,3817.07,VISA,Completed,SampleGen
PAY-0c999e26-82a3-4887-9472-917a28fe96e5,INV-0c999e26-82a3-4887-9472-917a28fe96e5,CID-409,2025-08-12,2370.71,MC,Completed,SampleGen
PAY-e60f3cd2-c758-4fc5-bda8-7b1fb1f0e900,INV-e60f3cd2-c758-4fc5-bda8-7b1fb1f0e900,CID-410,2025-11-07,1120.08,PayPal,Completed,SampleGen
PAY-d8da62c4-b8f1-41a9-97b9-d1c57f6e6e0b,INV-d8da62c4-b8f1-41a9-97b9-d1c57f6e6e0b,CID-410,2025-05-01,1772.58,AmEx,Completed,SampleGen
PAY-a85ca9f5-6113-4350-a2d8-6c31ab2a7473,INV-a85ca9f5-6113-4350-a2d8-6c31ab2a7473,CID-410,2025-12-20,391.48,MC,Completed,SampleGen
PAY-bf9528d9-0bc6-49e1-b09a-b4876f9d767d,INV-bf9528d9-0bc6-49e1-b09a-b4876f9d767d,CID-410,2025-01-28,2240.18,VISA,Completed,SampleGen
PAY-d58b8d87-ea1c-42e6-b69c-84316b1911b1,INV-d58b8d87-ea1c-42e6-b69c-84316b1911b1,CID-410,2026-02-20,978.74,MC,Completed,SampleGen
PAY-01cb4673-8658-44a9-803a-450a019ca95a,INV-01cb4673-8658-44a9-803a-450a019ca95a,CID-411,2026-02-05,489.36,MC,Completed,SampleGen
PAY-f79cf794-8b22-4aab-9630-39d393d1ae72,INV-f79cf794-8b22-4aab-9630-39d393d1ae72,CID-411,2025-04-08,1500.73,AmEx,Completed,SampleGen
PAY-7732107f-1ebc-41dd-995b-1ba88b26ff26,INV-7732107f-1ebc-41dd-995b-1ba88b26ff26,CID-412,2025-12-31,1413.73,MC,Completed,SampleGen
PAY-427acc09-ce67-4f97-8a84-94fda5a92184,INV-427acc09-ce67-4f97-8a84-94fda5a92184,CID-413,2026-01-17,2609.94,VISA,Completed,SampleGen
PAY-7100c3eb-3664-4fc3-82b5-b5ca3c8d4dc0,INV-7100c3eb-3664-4fc3-82b5-b5ca3c8d4dc0,CID-413,2025-03-31,206.61,MC,Completed,SampleGen
PAY-8b407bdc-e8e9-4b2c-acdd-143b748d52f7,INV-8b407bdc-e8e9-4b2c-acdd-143b748d52f7,CID-414,2025-07-17,989.58,VISA,Completed,SampleGen
PAY-a84306cd-1194-4b03-8af8-21491f08ab15,INV-a84306cd-1194-4b03-8af8-21491f08ab15,CID-415,2025-11-05,1892.22,AmEx,Completed,SampleGen
PAY-f760da4d-ac44-412e-b5dc-b870bd1f1951,INV-f760da4d-ac44-412e-b5dc-b870bd1f1951,CID-415,2025-12-05,869.98,Discover,Completed,SampleGen
PAY-d772b73f-2bf8-47b5-9b07-5498f4a6f517,INV-d772b73f-2bf8-47b5-9b07-5498f4a6f517,CID-415,2025-03-07,978.68,AmEx,Completed,SampleGen
PAY-83feb6d7-9b5a-4ce6-8f85-b664f2046e98,INV-83feb6d7-9b5a-4ce6-8f85-b664f2046e98,CID-416,2026-03-14,86.99,MC,Completed,SampleGen
PAY-0fa06a3b-096d-404d-836d-68db45142651,INV-0fa06a3b-096d-404d-836d-68db45142651,CID-416,2026-03-12,956.97,Discover,Completed,SampleGen
PAY-7b310eac-16e3-4edb-ac83-c2acd07f47e9,INV-7b310eac-16e3-4edb-ac83-c2acd07f47e9,CID-416,2026-03-13,1555.07,VISA,Completed,SampleGen
PAY-e5be174c-fb11-4671-a4cf-d5d2060ced95,INV-e5be174c-fb11-4671-a4cf-d5d2060ced95,CID-417,2025-10-29,1609.47,AmEx,Completed,SampleGen
PAY-29117ee6-7feb-40fb-9cfc-87bd45d0e152,INV-29117ee6-7feb-40fb-9cfc-87bd45d0e152,CID-418,2025-01-12,978.73,AmEx,Completed,SampleGen
PAY-8a65ba35-4600-45e9-9b75-8f622932f18a,INV-8a65ba35-4600-45e9-9b75-8f622932f18a,CID-418,2025-08-09,3838.81,AmEx,Completed,SampleGen
PAY-297c4606-d83a-435b-b38a-b6cbea73daea,INV-297c4606-d83a-435b-b38a-b6cbea73daea,CID-419,2025-01-12,3871.44,VISA,Completed,SampleGen
PAY-faaf43c8-c8a3-44d9-ab95-f7ad37e49ef8,INV-faaf43c8-c8a3-44d9-ab95-f7ad37e49ef8,CID-419,2025-12-08,5611.42,AmEx,Completed,SampleGen
PAY-2feabe0e-3e5e-4ea7-b656-2db013e69297,INV-2feabe0e-3e5e-4ea7-b656-2db013e69297,CID-419,2025-07-23,1446.34,PayPal,Completed,SampleGen
PAY-ada06838-0e56-464d-9c28-7ba017b5c757,INV-ada06838-0e56-464d-9c28-7ba017b5c757,CID-419,2025-02-19,2773.06,Discover,Completed,SampleGen
PAY-8cdf44c6-c480-4034-9612-791129063ed5,INV-8cdf44c6-c480-4034-9612-791129063ed5,CID-420,2026-02-01,3588.69,PayPal,Completed,SampleGen
PAY-04b51dc6-f9b7-4fc7-a436-9d3fd55e653f,INV-04b51dc6-f9b7-4fc7-a436-9d3fd55e653f,CID-420,2025-02-05,315.35,VISA,Completed,SampleGen
PAY-759a351b-33fc-45fd-8451-d7bd54728047,INV-759a351b-33fc-45fd-8451-d7bd54728047,CID-420,2025-02-26,489.36,MC,Completed,SampleGen
PAY-a0235c90-b042-40e6-9dd5-9d1f13600d62,INV-a0235c90-b042-40e6-9dd5-9d1f13600d62,CID-420,2026-03-24,869.95,VISA,Completed,SampleGen
PAY-982c6db2-ba25-45e2-a72c-8a7d7f5cb6f8,INV-982c6db2-ba25-45e2-a72c-8a7d7f5cb6f8,CID-420,2025-09-08,1576.85,AmEx,Completed,SampleGen
PAY-4fe1707c-0134-4369-95e2-a1014376f0e8,INV-4fe1707c-0134-4369-95e2-a1014376f0e8,CID-420,2026-02-04,282.73,MC,Completed,SampleGen
PAY-7ac09bb7-9543-44c9-8d34-8f68c416973f,INV-7ac09bb7-9543-44c9-8d34-8f68c416973f,CID-420,2025-02-26,2675.19,MC,Completed,SampleGen
PAY-4c1caf7e-3760-43ed-8cd3-b78b336bf9c0,INV-4c1caf7e-3760-43ed-8cd3-b78b336bf9c0,CID-420,2025-01-09,1413.73,PayPal,Completed,SampleGen
PAY-a5a0f5b1-ed4d-4f7c-b0f7-8308ee9905e7,INV-a5a0f5b1-ed4d-4f7c-b0f7-8308ee9905e7,CID-420,2025-07-24,1685.59,VISA,Completed,SampleGen
PAY-93272472-a14e-4944-9271-52dd4a85b43a,INV-93272472-a14e-4944-9271-52dd4a85b43a,CID-420,2026-03-26,2316.31,VISA,Completed,SampleGen
PAY-323da62c-290a-4723-9284-2753bbd35ee4,INV-323da62c-290a-4723-9284-2753bbd35ee4,CID-421,2025-10-22,576.35,AmEx,Completed,SampleGen
PAY-eff5f277-c93f-4211-a642-6ad9c2866ba3,INV-eff5f277-c93f-4211-a642-6ad9c2866ba3,CID-421,2025-05-14,206.61,AmEx,Completed,SampleGen
PAY-21b9f327-df82-4eff-ac68-98403440156d,INV-21b9f327-df82-4eff-ac68-98403440156d,CID-421,2026-01-02,978.71,VISA,Completed,SampleGen
PAY-913e2c8a-7d61-4d3c-a320-3f040a105a02,INV-913e2c8a-7d61-4d3c-a320-3f040a105a02,CID-421,2025-03-20,1152.71,AmEx,Completed,SampleGen
PAY-763b275c-a2e6-41ff-a7aa-61c1799efa1d,INV-763b275c-a2e6-41ff-a7aa-61c1799efa1d,CID-421,2025-11-24,2055.32,PayPal,Completed,SampleGen
PAY-2354937b-8919-4bc0-96cf-48c4db88e56f,INV-2354937b-8919-4bc0-96cf-48c4db88e56f,CID-422,2025-09-25,1370.2,Discover,Completed,SampleGen
PAY-e2bcb116-d889-40c6-be9a-0627f41c5881,INV-e2bcb116-d889-40c6-be9a-0627f41c5881,CID-422,2025-04-12,1739.98,AmEx,Completed,SampleGen
PAY-abe7bcbf-ce2d-4c9a-b023-56f417d5afa9,INV-abe7bcbf-ce2d-4c9a-b023-56f417d5afa9,CID-423,2026-02-17,1935.7,MC,Completed,SampleGen
PAY-e3da2f46-37e4-4ea8-8824-a16fbfd9008e,INV-e3da2f46-37e4-4ea8-8824-a16fbfd9008e,CID-423,2025-04-26,1359.34,VISA,Completed,SampleGen
PAY-da968511-4654-4961-923b-4f78f9b0bcb9,INV-da968511-4654-4961-923b-4f78f9b0bcb9,CID-424,2025-04-14,1413.73,MC,Completed,SampleGen
PAY-c50ccc63-0a12-4520-ad22-2a808222f4b8,INV-c50ccc63-0a12-4520-ad22-2a808222f4b8,CID-425,2025-11-13,1174.45,VISA,Completed,SampleGen
PAY-b4f90281-c407-42d6-9cdd-2a68bb335c0c,INV-b4f90281-c407-42d6-9cdd-2a68bb335c0c,CID-425,2025-11-16,1049.39,AmEx,Completed,SampleGen
PAY-b2212d23-d18a-4151-9000-0b6810642290,INV-b2212d23-d18a-4151-9000-0b6810642290,CID-425,2025-08-21,4197.67,MC,Completed,SampleGen
PAY-8a801d48-98e8-45fe-acab-53bd010ce8f7,INV-8a801d48-98e8-45fe-acab-53bd010ce8f7,CID-426,2025-11-22,2479.44,PayPal,Completed,SampleGen
PAY-1575633a-245c-4880-84a8-c07083a1acd5,INV-1575633a-245c-4880-84a8-c07083a1acd5,CID-427,2025-10-04,1957.48,AmEx,Completed,SampleGen
PAY-ee667214-b4f4-401e-b2fd-b7ab0ddcc4eb,INV-ee667214-b4f4-401e-b2fd-b7ab0ddcc4eb,CID-427,2025-01-09,1685.6,MC,Completed,SampleGen
PAY-642cecc6-b0b8-4d8b-9a62-d620300362c4,INV-642cecc6-b0b8-4d8b-9a62-d620300362c4,CID-427,2025-06-21,337.1,AmEx,Completed,SampleGen
PAY-df438bed-76c9-4227-b9d3-349518b95faa,INV-df438bed-76c9-4227-b9d3-349518b95faa,CID-427,2025-04-15,1130.94,PayPal,Completed,SampleGen
PAY-034158bf-c371-4838-845b-047939ce2d23,INV-034158bf-c371-4838-845b-047939ce2d23,CID-428,2025-08-09,880.83,AmEx,Completed,SampleGen
PAY-02a388a6-40fe-4a46-816d-c57814c86a4d,INV-02a388a6-40fe-4a46-816d-c57814c86a4d,CID-428,2025-09-02,826.45,MC,Completed,SampleGen
PAY-0f245c2e-14c3-4948-9232-c7f471ffd3ff,INV-0f245c2e-14c3-4948-9232-c7f471ffd3ff,CID-428,2026-01-27,1174.47,PayPal,Completed,SampleGen
PAY-e1356528-bfd9-49bb-aa8b-e62b119f6f66,INV-e1356528-bfd9-49bb-aa8b-e62b119f6f66,CID-428,2026-03-02,2066.17,MC,Completed,SampleGen
PAY-9b978f82-387d-45af-9115-be8b6b927793,INV-9b978f82-387d-45af-9115-be8b6b927793,CID-429,2026-01-28,1120.06,VISA,Completed,SampleGen
PAY-9c5b00bd-2cfe-42ee-bd9a-5c6bafa3343c,INV-9c5b00bd-2cfe-42ee-bd9a-5c6bafa3343c,CID-429,2025-07-11,1555.08,VISA,Completed,SampleGen
PAY-0c590edb-76f0-4340-9b24-c9914835e073,INV-0c590edb-76f0-4340-9b24-c9914835e073,CID-429,2025-03-21,793.83,AmEx,Completed,SampleGen
PAY-01bd6f46-408d-4824-b2cf-6a7751348071,INV-01bd6f46-408d-4824-b2cf-6a7751348071,CID-430,2025-12-01,1903.06,AmEx,Completed,SampleGen
PAY-6766a294-6e18-4b40-b220-e8c3349ca9e0,INV-6766a294-6e18-4b40-b220-e8c3349ca9e0,CID-430,2025-11-23,3001.45,VISA,Completed,SampleGen
PAY-4bcb0714-79a2-4ea7-9872-1ea6e7092943,INV-4bcb0714-79a2-4ea7-9872-1ea6e7092943,CID-430,2025-02-09,1304.97,VISA,Completed,SampleGen
PAY-af18b365-f2e1-42a0-aa26-154827bf1f55,INV-af18b365-f2e1-42a0-aa26-154827bf1f55,CID-431,2025-04-23,891.72,VISA,Completed,SampleGen
PAY-fc67420f-c073-49a2-98dc-392cf95182bc,INV-fc67420f-c073-49a2-98dc-392cf95182bc,CID-431,2025-08-03,619.81,MC,Completed,SampleGen
PAY-36dc983f-1f95-4d20-be9b-43d249204a2e,INV-36dc983f-1f95-4d20-be9b-43d249204a2e,CID-431,2025-03-26,2283.72,VISA,Completed,SampleGen
PAY-c71c3254-26f8-4e42-b8bf-f35721ba1675,INV-c71c3254-26f8-4e42-b8bf-f35721ba1675,CID-432,2025-11-21,2294.55,VISA,Completed,SampleGen
PAY-eda52543-468d-4939-aed4-fc05f9a5474b,INV-eda52543-468d-4939-aed4-fc05f9a5474b,CID-432,2025-06-06,1478.97,MC,Completed,SampleGen
PAY-8031c861-14dd-4cf9-af95-d09ec28a2f6e,INV-8031c861-14dd-4cf9-af95-d09ec28a2f6e,CID-432,2025-12-31,793.85,AmEx,Completed,SampleGen
PAY-513ae999-b3d4-495a-8d1e-e5a46b445e98,INV-513ae999-b3d4-495a-8d1e-e5a46b445e98,CID-432,2025-07-26,467.59,VISA,Completed,SampleGen
PAY-6a441bed-e70c-437d-8c05-0281630d390d,INV-6a441bed-e70c-437d-8c05-0281630d390d,CID-433,2025-10-27,5219.95,PayPal,Completed,SampleGen
PAY-8f2ca92b-07c7-468b-ab2f-0ae37ea8cfa7,INV-8f2ca92b-07c7-468b-ab2f-0ae37ea8cfa7,CID-434,2025-02-02,2642.57,PayPal,Completed,SampleGen
PAY-b7407a08-38e1-4600-92bb-4ac40d343c89,INV-b7407a08-38e1-4600-92bb-4ac40d343c89,CID-434,2025-01-26,619.84,PayPal,Completed,SampleGen
PAY-df1e0348-3fdd-47c7-8bf3-0b8ee59e53d6,INV-df1e0348-3fdd-47c7-8bf3-0b8ee59e53d6,CID-435,2026-02-22,1826.95,MC,Completed,SampleGen
PAY-c082cb8e-fffb-405f-8b5d-160e1084b050,INV-c082cb8e-fffb-405f-8b5d-160e1084b050,CID-435,2025-11-24,1228.82,Discover,Completed,SampleGen
PAY-21563b6e-3f7d-4c42-86c2-3280b44351c4,INV-21563b6e-3f7d-4c42-86c2-3280b44351c4,CID-435,2026-01-16,2816.57,VISA,Completed,SampleGen
PAY-74e161d4-4c75-474c-ab2f-6c6383c5dff4,INV-74e161d4-4c75-474c-ab2f-6c6383c5dff4,CID-435,2025-12-18,130.48,PayPal,Completed,SampleGen
PAY-9e371eff-a47a-406b-9ef3-18c7166fa4d7,INV-9e371eff-a47a-406b-9ef3-18c7166fa4d7,CID-435,2025-06-24,347.97,AmEx,Completed,SampleGen
PAY-a128fc09-403d-4037-99b9-ec28a340593c,INV-a128fc09-403d-4037-99b9-ec28a340593c,CID-435,2025-06-16,1854.13,VISA,Completed,SampleGen
PAY-a8f15b9e-57d6-4084-b209-d844d4f30d9e,INV-a8f15b9e-57d6-4084-b209-d844d4f30d9e,CID-436,2025-10-19,1892.18,PayPal,Completed,SampleGen
PAY-4dcff2ab-eae5-4ba8-b0ac-5411c625406c,INV-4dcff2ab-eae5-4ba8-b0ac-5411c625406c,CID-436,2025-12-20,2392.47,AmEx,Completed,SampleGen
PAY-779399a6-c0db-4919-a03b-09a1cdc90cdf,INV-779399a6-c0db-4919-a03b-09a1cdc90cdf,CID-436,2025-11-04,451.29,VISA,Completed,SampleGen
PAY-9d239522-6f9e-4a90-97a7-7292b9bc6e42,INV-9d239522-6f9e-4a90-97a7-7292b9bc6e42,CID-436,2025-08-08,347.98,AmEx,Completed,SampleGen
PAY-bef5ee06-36c0-480f-8b43-03a2a169a71d,INV-bef5ee06-36c0-480f-8b43-03a2a169a71d,CID-436,2025-07-13,4447.8,VISA,Completed,SampleGen
PAY-66b0d5c7-2979-4c0f-b39d-d78f4338d579,INV-66b0d5c7-2979-4c0f-b39d-d78f4338d579,CID-436,2025-02-21,1468.08,VISA,Completed,SampleGen
PAY-31d7b975-f6e4-4d97-ae49-a74a2ad4f37a,INV-31d7b975-f6e4-4d97-ae49-a74a2ad4f37a,CID-436,2026-03-23,1185.34,VISA,Completed,SampleGen
PAY-098c48b7-f52a-4a59-abee-b399746d2561,INV-098c48b7-f52a-4a59-abee-b399746d2561,CID-437,2025-01-16,2914.43,PayPal,Completed,SampleGen
PAY-ecf77240-6bb3-4e13-a6e6-f14f154ed203,INV-ecf77240-6bb3-4e13-a6e6-f14f154ed203,CID-437,2025-12-11,2718.72,MC,Completed,SampleGen
PAY-577b5e89-5bf1-4194-aec2-1fab0725997f,INV-577b5e89-5bf1-4194-aec2-1fab0725997f,CID-437,2025-04-25,1816.06,Discover,Completed,SampleGen
PAY-303fefe1-e49c-4ab8-bdff-50c9968b1053,INV-303fefe1-e49c-4ab8-bdff-50c9968b1053,CID-438,2025-06-03,1598.57,Discover,Completed,SampleGen
PAY-ba97c315-07bf-46cc-aaa2-f3fe9a99ac2f,INV-ba97c315-07bf-46cc-aaa2-f3fe9a99ac2f,CID-438,2025-06-05,413.23,PayPal,Completed,SampleGen
PAY-35a094ac-627c-49b8-b183-5886179a1bd7,INV-35a094ac-627c-49b8-b183-5886179a1bd7,CID-438,2025-11-30,1663.82,MC,Completed,SampleGen
PAY-c7c46b58-1761-4634-a454-3740c4f324ad,INV-c7c46b58-1761-4634-a454-3740c4f324ad,CID-438,2025-09-14,2120.59,AmEx,Completed,SampleGen
PAY-8274ad7a-c5b8-43b7-95c4-056c00ab06fe,INV-8274ad7a-c5b8-43b7-95c4-056c00ab06fe,CID-439,2025-10-15,750.34,Discover,Completed,SampleGen
PAY-d027c3ab-7a6c-4d8c-92f9-c0efaf87c1cb,INV-d027c3ab-7a6c-4d8c-92f9-c0efaf87c1cb,CID-439,2025-07-02,1924.8,AmEx,Completed,SampleGen
PAY-1686e006-65c2-4306-bd72-d1a1f4a19828,INV-1686e006-65c2-4306-bd72-d1a1f4a19828,CID-439,2025-02-02,2947.05,VISA,Completed,SampleGen
PAY-fb0d7792-4901-4fe9-9bee-6d9b43c671a7,INV-fb0d7792-4901-4fe9-9bee-6d9b43c671a7,CID-439,2025-10-19,130.49,VISA,Completed,SampleGen
PAY-033cdd7f-12c9-4926-b722-7ec9baaf9f7b,INV-033cdd7f-12c9-4926-b722-7ec9baaf9f7b,CID-439,2025-07-24,86.99,VISA,Completed,SampleGen
PAY-a9c64531-7301-413f-bc0a-fa8207f58c4f,INV-a9c64531-7301-413f-bc0a-fa8207f58c4f,CID-439,2025-06-14,913.47,AmEx,Completed,SampleGen
PAY-0aba73a0-c85f-4b05-a934-a23bad6145e7,INV-0aba73a0-c85f-4b05-a934-a23bad6145e7,CID-439,2025-02-23,2174.97,VISA,Completed,SampleGen
PAY-2ce86c8c-e31a-4ea0-b4ad-a167feb4eb47,INV-2ce86c8c-e31a-4ea0-b4ad-a167feb4eb47,CID-439,2025-05-22,206.61,MC,Completed,SampleGen
PAY-1e554544-f5f9-4dbb-a45a-abf0400b6e17,INV-1e554544-f5f9-4dbb-a45a-abf0400b6e17,CID-439,2026-03-03,1402.82,VISA,Completed,SampleGen
PAY-c0c04c51-4427-43a9-9f2a-94146f391143,INV-c0c04c51-4427-43a9-9f2a-94146f391143,CID-440,2025-05-06,2283.73,MC,Completed,SampleGen
PAY-90baf68f-12cb-4b58-9b20-56222e62cabd,INV-90baf68f-12cb-4b58-9b20-56222e62cabd,CID-441,2025-08-09,913.46,VISA,Completed,SampleGen
PAY-2f04a6c6-35ea-43ad-8537-401957e5f50d,INV-2f04a6c6-35ea-43ad-8537-401957e5f50d,CID-441,2026-01-28,2087.95,AmEx,Completed,SampleGen
PAY-d6637985-a40e-4007-bb71-31a763bf81e4,INV-d6637985-a40e-4007-bb71-31a763bf81e4,CID-441,2025-06-11,2261.94,Discover,Completed,SampleGen
PAY-2dfee535-5c34-4997-a190-a76f5cfe7040,INV-2dfee535-5c34-4997-a190-a76f5cfe7040,CID-441,2026-01-07,6524.93,PayPal,Completed,SampleGen
PAY-81f4a122-8478-4f39-9867-d121a8ccb7b9,INV-81f4a122-8478-4f39-9867-d121a8ccb7b9,CID-442,2025-08-16,978.74,MC,Completed,SampleGen
PAY-74196ed8-6d2b-4e3c-b3fb-dd4cfe459dbe,INV-74196ed8-6d2b-4e3c-b3fb-dd4cfe459dbe,CID-442,2026-01-31,1087.47,PayPal,Completed,SampleGen
PAY-5542a3a2-93e9-4864-90ec-649345846a38,INV-5542a3a2-93e9-4864-90ec-649345846a38,CID-443,2025-05-05,543.73,VISA,Completed,SampleGen
PAY-c3dc0507-f8bb-4178-8170-3614702af1f1,INV-c3dc0507-f8bb-4178-8170-3614702af1f1,CID-444,2025-10-18,4741.43,AmEx,Completed,SampleGen
