InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-0703ce8e-6098-4fa8-a8a0-29fd772b9d49,IS301196,CID-413,0703ce8e-6098-4fa8-a8a0-29fd772b9d49,2025-06-08,2025-07-08,479.95,42.0,521.95,Paid,SampleGen
INV-fbbd7d13-60e1-44f7-b46a-aa4377273e28,IS301197,CID-414,fbbd7d13-60e1-44f7-b46a-aa4377273e28,2025-10-11,2025-11-10,1739.95,152.24,1892.19,Paid,SampleGen
INV-423f158a-d606-466c-9b15-f520e094c84c,IS301198,CID-414,423f158a-d606-466c-9b15-f520e094c84c,2025-10-30,2025-11-29,1409.95,123.37,1533.32,Paid,SampleGen
INV-9ceec18e-6947-4aae-95cd-d03dc57f15ba,IS301199,CID-415,9ceec18e-6947-4aae-95cd-d03dc57f15ba,2025-06-06,2025-07-06,2899.96,253.75,3153.71,Paid,SampleGen
INV-670d4253-7bfa-48bb-b596-d074d1480c91,IS301200,CID-415,670d4253-7bfa-48bb-b596-d074d1480c91,2026-01-15,2026-02-14,1699.97,148.75,1848.72,Paid,SampleGen
INV-c10a7ecf-1a08-4d0c-8db1-0208c2b245ad,IS301201,CID-415,c10a7ecf-1a08-4d0c-8db1-0208c2b245ad,2025-08-03,2025-09-02,899.93,78.75,978.68,Paid,SampleGen
INV-1b8c39e2-f66c-4838-a8ad-f4a39a873734,IS301202,CID-415,1b8c39e2-f66c-4838-a8ad-f4a39a873734,2025-09-06,2025-10-06,119.99,10.5,130.49,Paid,SampleGen
INV-e23e31b6-0829-4ec4-b547-44ead37f178c,IS301203,CID-416,e23e31b6-0829-4ec4-b547-44ead37f178c,2026-02-04,2026-03-06,379.98,33.25,413.23,Paid,SampleGen
INV-1dbd7001-3a7e-4a1e-a755-170c6454f9a1,IS301204,CID-416,1dbd7001-3a7e-4a1e-a755-170c6454f9a1,2025-01-12,2025-02-11,679.96,59.49,739.45,Paid,SampleGen
INV-5153beda-8417-42b7-b748-97d6408911f8,IS301205,CID-416,5153beda-8417-42b7-b748-97d6408911f8,2025-01-07,2025-02-06,1619.96,141.75,1761.71,Paid,SampleGen
INV-3de5bbd6-6bf9-4f17-b8fd-773486c7ff4d,IS301206,CID-416,3de5bbd6-6bf9-4f17-b8fd-773486c7ff4d,2026-01-07,2026-02-06,4149.96,363.12,4513.08,Paid,SampleGen
INV-f314f0a1-e4fc-402c-9c43-f7ce7df9cb8b,IS301207,CID-417,f314f0a1-e4fc-402c-9c43-f7ce7df9cb8b,2025-01-04,2025-02-03,679.97,59.5,739.47,Paid,SampleGen
INV-1eec13f4-b40b-4cb4-805d-df3e2b9afb14,IS301208,CID-417,1eec13f4-b40b-4cb4-805d-df3e2b9afb14,2025-04-17,2025-05-17,1939.93,169.75,2109.68,Paid,SampleGen
INV-0008bcf6-8aff-4e9a-8fd1-98fb298b9ebe,IS301209,CID-418,0008bcf6-8aff-4e9a-8fd1-98fb298b9ebe,2026-02-25,2026-03-27,2709.95,237.12,2947.07,Paid,SampleGen
INV-5920303f-783f-4290-b0ed-332d52146f1a,IS301210,CID-419,5920303f-783f-4290-b0ed-332d52146f1a,2025-01-13,2025-02-12,4149.94,363.12,4513.06,Paid,SampleGen
INV-18cf00ef-e815-4e6f-a626-58b41fb03c41,IS301211,CID-419,18cf00ef-e815-4e6f-a626-58b41fb03c41,2025-02-12,2025-03-14,1419.92,124.25,1544.17,Paid,SampleGen
INV-8a95834a-e3f3-4c8e-9853-d41ba71c1026,IS301212,CID-419,8a95834a-e3f3-4c8e-9853-d41ba71c1026,2025-05-13,2025-06-12,1279.96,112.0,1391.96,Paid,SampleGen
INV-d7fd060f-3898-4f61-8026-387bd0c5aa89,IS301213,CID-419,d7fd060f-3898-4f61-8026-387bd0c5aa89,2026-02-07,2026-03-09,699.98,61.25,761.23,Paid,SampleGen
INV-48fd1af7-7c95-47ef-a9e1-f4ca7d385dab,IS301214,CID-420,48fd1af7-7c95-47ef-a9e1-f4ca7d385dab,2025-12-16,2026-01-15,699.98,61.25,761.23,Paid,SampleGen
INV-6b394a1d-aa92-4508-92a9-dce2928412b0,IS301215,CID-420,6b394a1d-aa92-4508-92a9-dce2928412b0,2025-07-22,2025-08-21,549.96,48.12,598.08,Paid,SampleGen
INV-ac9302d3-346a-46ab-bbb8-427a55256915,IS301216,CID-420,ac9302d3-346a-46ab-bbb8-427a55256915,2025-09-27,2025-10-27,659.98,57.75,717.73,Paid,SampleGen
INV-a9252fae-a617-4df0-8f58-f3a17197cbc4,IS301217,CID-420,a9252fae-a617-4df0-8f58-f3a17197cbc4,2025-06-06,2025-07-06,649.99,56.87,706.86,Paid,SampleGen
INV-35950ffd-595d-4d7b-bc9d-79a0b2eab477,IS301218,CID-420,35950ffd-595d-4d7b-bc9d-79a0b2eab477,2025-02-08,2025-03-10,189.99,16.62,206.61,Paid,SampleGen
INV-aa17b95d-f2c5-486f-ab20-9b545287dbfb,IS301219,CID-420,aa17b95d-f2c5-486f-ab20-9b545287dbfb,2025-01-20,2025-02-19,1949.97,170.62,2120.59,Paid,SampleGen
INV-729ac51b-94af-401f-a57e-e4b9fb0d0b99,IS301220,CID-420,729ac51b-94af-401f-a57e-e4b9fb0d0b99,2025-07-23,2025-08-22,3099.96,271.25,3371.21,Paid,SampleGen
INV-ce006c78-0ff1-4664-9e67-d77d9ac39d34,IS301221,CID-420,ce006c78-0ff1-4664-9e67-d77d9ac39d34,2025-12-04,2026-01-03,799.99,70.0,869.99,Paid,SampleGen
INV-78b6f11b-f379-468b-9750-0578ca5b3b6b,IS301222,CID-420,78b6f11b-f379-468b-9750-0578ca5b3b6b,2025-07-09,2025-08-08,1199.98,105.0,1304.98,Paid,SampleGen
INV-104a5ba6-32b1-47a9-8a11-2670badf5fb2,IS301223,CID-420,104a5ba6-32b1-47a9-8a11-2670badf5fb2,2025-06-08,2025-07-08,1009.95,88.37,1098.32,Paid,SampleGen
INV-9f12e2eb-8338-44e1-9641-49e0c2a78e97,IS301224,CID-420,9f12e2eb-8338-44e1-9641-49e0c2a78e97,2025-04-03,2025-05-03,739.96,64.75,804.71,Paid,SampleGen
INV-534e890b-3f26-4efd-abe9-49cc99576307,IS301225,CID-420,534e890b-3f26-4efd-abe9-49cc99576307,2025-01-10,2025-02-09,649.99,56.87,706.86,Paid,SampleGen
INV-b239a894-e0c4-4242-8501-a61ce2fc2b8e,IS301226,CID-421,b239a894-e0c4-4242-8501-a61ce2fc2b8e,2026-02-23,2026-03-25,529.96,46.36,576.32,Paid,SampleGen
INV-b03b8740-ad33-4b8a-81fd-ed5a630a61ce,IS301227,CID-421,b03b8740-ad33-4b8a-81fd-ed5a630a61ce,2025-01-06,2025-02-05,799.98,70.0,869.98,Paid,SampleGen
INV-fb05e8f6-aed6-4697-a2d3-97450b0bdc5b,IS301228,CID-422,fb05e8f6-aed6-4697-a2d3-97450b0bdc5b,2025-01-08,2025-02-07,2059.94,180.25,2240.19,Paid,SampleGen
INV-51a7f870-14aa-43d7-a1bd-9872bead0c54,IS301229,CID-422,51a7f870-14aa-43d7-a1bd-9872bead0c54,2025-01-17,2025-02-16,399.99,35.0,434.99,Paid,SampleGen
INV-d8deda8b-6c66-4c85-a29a-85e645bbd59f,IS301230,CID-422,d8deda8b-6c66-4c85-a29a-85e645bbd59f,2025-05-15,2025-06-14,1949.97,170.62,2120.59,Paid,SampleGen
INV-0340bf94-ef20-4c31-93b9-75be63855c30,IS301231,CID-422,0340bf94-ef20-4c31-93b9-75be63855c30,2025-09-27,2025-10-27,2799.96,245.0,3044.96,Paid,SampleGen
INV-5ef881ec-40e4-47b6-8370-c60d75aa7666,IS301232,CID-422,5ef881ec-40e4-47b6-8370-c60d75aa7666,2025-07-06,2025-08-05,319.97,28.0,347.97,Paid,SampleGen
INV-baeab28d-768e-46b2-a36e-fc0183f4b1a8,IS301233,CID-423,baeab28d-768e-46b2-a36e-fc0183f4b1a8,2026-03-19,2026-04-18,1779.96,155.75,1935.71,Paid,SampleGen
INV-b7a90f4c-56c2-4213-a9a8-6eba9e617dc6,IS301234,CID-424,b7a90f4c-56c2-4213-a9a8-6eba9e617dc6,2026-01-23,2026-02-22,1159.98,101.5,1261.48,Paid,SampleGen
INV-17a2009b-fe29-4b33-835a-5003139ec33b,IS301235,CID-424,17a2009b-fe29-4b33-835a-5003139ec33b,2025-03-03,2025-04-02,1639.95,143.5,1783.45,Paid,SampleGen
INV-6cc8a98a-9122-4f8d-ac7c-e14f86a40ff4,IS301236,CID-425,6cc8a98a-9122-4f8d-ac7c-e14f86a40ff4,2025-02-13,2025-03-15,599.98,52.49,652.47,Paid,SampleGen
INV-8ed9bd47-562b-43f6-883f-9e49a623dffa,IS301237,CID-425,8ed9bd47-562b-43f6-883f-9e49a623dffa,2026-02-02,2026-03-04,499.98,43.75,543.73,Paid,SampleGen
INV-dfb9d015-07b1-436e-925a-78095683663a,IS301238,CID-425,dfb9d015-07b1-436e-925a-78095683663a,2026-02-27,2026-03-29,579.99,50.75,630.74,Paid,SampleGen
INV-7b3231fd-d204-4be7-a0b3-fb1c59a3409b,IS301239,CID-425,7b3231fd-d204-4be7-a0b3-fb1c59a3409b,2025-05-14,2025-06-13,1429.96,125.12,1555.08,Paid,SampleGen
INV-414b4f39-98e1-43d9-b9da-76a939f2e3e1,IS301240,CID-425,414b4f39-98e1-43d9-b9da-76a939f2e3e1,2025-05-31,2025-06-30,1499.94,131.24,1631.18,Paid,SampleGen
INV-58b57e5c-b880-47e8-8971-4bdc899bb443,IS301241,CID-425,58b57e5c-b880-47e8-8971-4bdc899bb443,2025-01-06,2025-02-05,4449.93,389.37,4839.3,Paid,SampleGen
INV-2cddf9c0-393c-4b73-a214-f4ff78ad96b2,IS301242,CID-425,2cddf9c0-393c-4b73-a214-f4ff78ad96b2,2026-03-23,2026-04-22,1359.94,119.0,1478.94,Paid,SampleGen
INV-6a34e1df-e388-4512-b39d-5114452deeb0,IS301243,CID-426,6a34e1df-e388-4512-b39d-5114452deeb0,2025-06-07,2025-07-07,189.99,16.62,206.61,Paid,SampleGen
INV-8f17871e-4e11-4392-9f59-d3821ce9b2bd,IS301244,CID-427,8f17871e-4e11-4392-9f59-d3821ce9b2bd,2025-04-25,2025-05-25,1299.98,113.75,1413.73,Paid,SampleGen
INV-3481408c-36a1-4150-963f-fedb8c50d466,IS301245,CID-427,3481408c-36a1-4150-963f-fedb8c50d466,2025-08-15,2025-09-14,1209.96,105.86,1315.82,Paid,SampleGen
INV-25e47487-b9af-4761-8fae-cec6a84be6c1,IS301246,CID-427,25e47487-b9af-4761-8fae-cec6a84be6c1,2025-02-11,2025-03-13,2979.95,260.75,3240.7,Paid,SampleGen
INV-e752422d-4a71-4c00-b9d2-4fad91fd2605,IS301247,CID-427,e752422d-4a71-4c00-b9d2-4fad91fd2605,2025-11-20,2025-12-20,1249.97,109.37,1359.34,Paid,SampleGen
INV-f7193913-b67c-475c-86ad-b11568286314,IS301248,CID-428,f7193913-b67c-475c-86ad-b11568286314,2025-06-21,2025-07-21,1479.93,129.49,1609.42,Paid,SampleGen
INV-1ffeb16f-3cb6-4697-9238-3c3a19ac4740,IS301249,CID-428,1ffeb16f-3cb6-4697-9238-3c3a19ac4740,2025-12-05,2026-01-04,134.97,11.81,146.78,Paid,SampleGen
INV-046ffe8a-4747-44b4-9d63-0dbc6228fb13,IS301250,CID-428,046ffe8a-4747-44b4-9d63-0dbc6228fb13,2025-08-13,2025-09-12,114.98,10.06,125.04,Paid,SampleGen
INV-ff111370-8e2f-4027-b097-4df0dae9c840,IS301251,CID-428,ff111370-8e2f-4027-b097-4df0dae9c840,2025-02-21,2025-03-23,549.99,48.12,598.11,Paid,SampleGen
INV-d7495a7d-a661-42c0-900a-485a795105c9,IS301252,CID-429,d7495a7d-a661-42c0-900a-485a795105c9,2025-06-21,2025-07-21,994.95,87.06,1082.01,Paid,SampleGen
INV-e4977e4c-5654-46f8-8a29-4b7a1c89674a,IS301253,CID-429,e4977e4c-5654-46f8-8a29-4b7a1c89674a,2025-05-08,2025-06-07,119.99,10.5,130.49,Paid,SampleGen
INV-623279b3-e6c4-4b1d-b8ae-ef833e8e1ed0,IS301254,CID-429,623279b3-e6c4-4b1d-b8ae-ef833e8e1ed0,2025-01-03,2025-02-02,1989.97,174.12,2164.09,Paid,SampleGen
INV-f09c936f-519a-4590-82a7-460c6fa9fbdb,IS301255,CID-429,f09c936f-519a-4590-82a7-460c6fa9fbdb,2026-02-05,2026-03-07,1629.97,142.62,1772.59,Paid,SampleGen
INV-79e14183-f9cd-4135-928c-d425f78f2012,IS301256,CID-430,79e14183-f9cd-4135-928c-d425f78f2012,2025-03-29,2025-04-28,1569.97,137.37,1707.34,Paid,SampleGen
INV-ba0cff2e-4be1-4ec6-90af-816583141f44,IS301257,CID-430,ba0cff2e-4be1-4ec6-90af-816583141f44,2025-05-11,2025-06-10,1099.98,96.25,1196.23,Paid,SampleGen
INV-de4f9f85-ca66-4f16-abf8-a3ad0eb1e9a0,IS301258,CID-431,de4f9f85-ca66-4f16-abf8-a3ad0eb1e9a0,2025-01-07,2025-02-06,899.99,78.75,978.74,Paid,SampleGen
INV-92d51145-bdbe-41d3-8df6-4e7c3ac88453,IS301259,CID-431,92d51145-bdbe-41d3-8df6-4e7c3ac88453,2026-03-26,2026-04-25,1669.94,146.12,1816.06,Paid,SampleGen
INV-7bf04c06-3ce5-45bf-99ed-d5c3d6658e34,IS301260,CID-432,7bf04c06-3ce5-45bf-99ed-d5c3d6658e34,2025-12-27,2026-01-26,2249.94,196.87,2446.81,Paid,SampleGen
INV-bb6365b9-53dd-4b9c-994a-ff35c20bfae5,IS301261,CID-432,bb6365b9-53dd-4b9c-994a-ff35c20bfae5,2025-06-28,2025-07-28,189.99,16.62,206.61,Paid,SampleGen
INV-c8977169-496f-4dd0-8863-4ab95c5b8584,IS301262,CID-433,c8977169-496f-4dd0-8863-4ab95c5b8584,2025-01-25,2025-02-24,3129.94,273.87,3403.81,Paid,SampleGen
INV-57c5b700-a67e-4953-910e-efb8d256e4a5,IS301263,CID-434,57c5b700-a67e-4953-910e-efb8d256e4a5,2025-05-22,2025-06-21,2329.95,203.87,2533.82,Paid,SampleGen
INV-15b0c7fc-207c-4f6b-94c3-cc2982b83945,IS301264,CID-434,15b0c7fc-207c-4f6b-94c3-cc2982b83945,2025-06-16,2025-07-16,249.99,21.87,271.86,Paid,SampleGen
INV-ae60ffed-fd77-4ccc-9120-a7a70ae4d08a,IS301265,CID-435,ae60ffed-fd77-4ccc-9120-a7a70ae4d08a,2026-03-23,2026-04-22,449.99,39.37,489.36,Paid,SampleGen
INV-a6031144-fedb-4885-afea-4f5671100e1f,IS301266,CID-435,a6031144-fedb-4885-afea-4f5671100e1f,2025-08-22,2025-09-21,1339.96,117.25,1457.21,Paid,SampleGen
INV-95fa11af-188e-437a-a6a9-3e567349fdd0,IS301267,CID-435,95fa11af-188e-437a-a6a9-3e567349fdd0,2026-01-21,2026-02-20,299.97,26.25,326.22,Paid,SampleGen
INV-31bea147-f37f-4933-a038-55a186da4116,IS301268,CID-435,31bea147-f37f-4933-a038-55a186da4116,2026-02-09,2026-03-11,2409.95,210.87,2620.82,Paid,SampleGen
INV-d16bea3e-8300-4332-908b-b09ad7a93d9d,IS301269,CID-436,d16bea3e-8300-4332-908b-b09ad7a93d9d,2025-09-08,2025-10-08,1899.96,166.25,2066.21,Paid,SampleGen
INV-c3da1abf-9a2b-4cd1-9796-b6baa595cd26,IS301270,CID-436,c3da1abf-9a2b-4cd1-9796-b6baa595cd26,2025-11-12,2025-12-12,1619.95,141.74,1761.69,Paid,SampleGen
INV-e235ad42-e91e-4cb2-a809-f44bba5b216e,IS301271,CID-436,e235ad42-e91e-4cb2-a809-f44bba5b216e,2025-02-11,2025-03-13,349.99,30.62,380.61,Paid,SampleGen
INV-ed4da902-7a96-4cb1-83a6-930ee2325905,IS301272,CID-436,ed4da902-7a96-4cb1-83a6-930ee2325905,2026-02-06,2026-03-08,4099.94,358.75,4458.69,Paid,SampleGen
INV-1b186c5d-86dc-4da3-af25-7c0fde7516b8,IS301273,CID-436,1b186c5d-86dc-4da3-af25-7c0fde7516b8,2026-01-20,2026-02-19,279.98,24.5,304.48,Paid,SampleGen
INV-7709b52f-5d32-493a-8a7e-7113dd8f3961,IS301274,CID-436,7709b52f-5d32-493a-8a7e-7113dd8f3961,2025-04-06,2025-05-06,2529.95,221.37,2751.32,Paid,SampleGen
INV-22e0a479-b1e3-45a5-b186-4b75e5e5b03c,IS301275,CID-436,22e0a479-b1e3-45a5-b186-4b75e5e5b03c,2025-04-28,2025-05-28,689.97,60.37,750.34,Paid,SampleGen
INV-0e86933e-aa0f-43c8-8b63-4ae63ae3276f,IS301276,CID-436,0e86933e-aa0f-43c8-8b63-4ae63ae3276f,2025-04-26,2025-05-26,619.97,54.25,674.22,Paid,SampleGen
INV-58bd378f-63e1-4cb0-927d-bf4391676f77,IS301277,CID-437,58bd378f-63e1-4cb0-927d-bf4391676f77,2026-03-06,2026-04-05,729.98,63.87,793.85,Paid,SampleGen
INV-1062da3f-a8de-4b08-bdd2-43f136a0f147,IS301278,CID-437,1062da3f-a8de-4b08-bdd2-43f136a0f147,2025-11-11,2025-12-11,659.97,57.75,717.72,Paid,SampleGen
INV-39d841d5-cf00-4e6d-bf03-6ca0f11862e0,IS301279,CID-437,39d841d5-cf00-4e6d-bf03-6ca0f11862e0,2025-08-24,2025-09-23,1029.95,90.12,1120.07,Paid,SampleGen
INV-27d41a2a-8580-40f5-97de-1940723df88a,IS301280,CID-438,27d41a2a-8580-40f5-97de-1940723df88a,2025-04-30,2025-05-30,189.99,16.62,206.61,Paid,SampleGen
INV-63e6f2ea-2b45-4193-ac92-13092f345083,IS301281,CID-438,63e6f2ea-2b45-4193-ac92-13092f345083,2025-01-26,2025-02-25,2749.95,240.62,2990.57,Paid,SampleGen
INV-cc697eb5-9557-4dd2-8a97-5784dabfcd6b,IS301282,CID-438,cc697eb5-9557-4dd2-8a97-5784dabfcd6b,2025-04-05,2025-05-05,1599.98,140.0,1739.98,Paid,SampleGen
INV-a2d2848e-a520-4aee-9b50-c98ddfbdb451,IS301283,CID-438,a2d2848e-a520-4aee-9b50-c98ddfbdb451,2025-08-28,2025-09-27,679.97,59.5,739.47,Paid,SampleGen
INV-25873309-61b4-43f7-a6a1-4d3ffed16a3b,IS301284,CID-438,25873309-61b4-43f7-a6a1-4d3ffed16a3b,2025-05-17,2025-06-16,959.96,83.99,1043.95,Paid,SampleGen
INV-8ef3cddd-edfb-47aa-bdde-dbc63c6ffceb,IS301285,CID-438,8ef3cddd-edfb-47aa-bdde-dbc63c6ffceb,2025-04-23,2025-05-23,489.97,42.87,532.84,Paid,SampleGen
INV-c1597b79-6569-4f12-ab11-f6fa75f6f84c,IS301286,CID-438,c1597b79-6569-4f12-ab11-f6fa75f6f84c,2025-01-20,2025-02-19,29.98,2.62,32.6,Paid,SampleGen
INV-4e1335a1-63bb-4dad-aabe-006333ce3b76,IS301287,CID-438,4e1335a1-63bb-4dad-aabe-006333ce3b76,2025-10-16,2025-11-15,2349.97,205.62,2555.59,Paid,SampleGen
INV-182ae582-6dc9-4505-bf02-f4a69693a14d,IS301288,CID-439,182ae582-6dc9-4505-bf02-f4a69693a14d,2025-05-21,2025-06-20,739.97,64.75,804.72,Paid,SampleGen
INV-53d7cda5-e3ca-4b0d-9881-eb47622e1917,IS301289,CID-439,53d7cda5-e3ca-4b0d-9881-eb47622e1917,2025-10-03,2025-11-02,649.99,56.87,706.86,Paid,SampleGen
INV-671430c2-59d5-4739-914e-e8a2222e408c,IS301290,CID-439,671430c2-59d5-4739-914e-e8a2222e408c,2025-09-27,2025-10-27,349.99,30.62,380.61,Paid,SampleGen
INV-838928c5-9c1e-4557-bb9f-1bb0bf066aca,IS301291,CID-439,838928c5-9c1e-4557-bb9f-1bb0bf066aca,2026-03-08,2026-04-07,1359.94,119.0,1478.94,Paid,SampleGen
INV-50052e69-8565-4920-ac19-70c5b67f9d2b,IS301292,CID-439,50052e69-8565-4920-ac19-70c5b67f9d2b,2025-01-25,2025-02-24,1799.98,157.5,1957.48,Paid,SampleGen
INV-b10c109f-4a37-4586-b93b-782bf95bc04a,IS301293,CID-440,b10c109f-4a37-4586-b93b-782bf95bc04a,2025-08-31,2025-09-30,2769.94,242.37,3012.31,Paid,SampleGen
INV-beebe6c7-5e5e-4b81-82df-2f5872b7e26a,IS301294,CID-440,beebe6c7-5e5e-4b81-82df-2f5872b7e26a,2026-02-16,2026-03-18,3499.97,306.25,3806.22,Paid,SampleGen
INV-c2f2ec45-96fb-493d-9f19-c8abedbc6345,IS301295,CID-441,c2f2ec45-96fb-493d-9f19-c8abedbc6345,2025-09-21,2025-10-21,869.95,76.12,946.07,Paid,SampleGen
INV-4dfabab2-a06e-416c-9d18-4b5c69b401fb,IS301296,CID-441,4dfabab2-a06e-416c-9d18-4b5c69b401fb,2025-04-03,2025-05-03,1019.97,89.25,1109.22,Paid,SampleGen
INV-b80c4c11-3414-41b0-962a-c5362ad2b597,IS301297,CID-441,b80c4c11-3414-41b0-962a-c5362ad2b597,2025-12-02,2026-01-01,1999.96,174.99,2174.95,Paid,SampleGen
INV-99e7e9f5-03cd-4a8c-8548-405781c6972a,IS301298,CID-441,99e7e9f5-03cd-4a8c-8548-405781c6972a,2026-01-15,2026-02-14,4849.95,424.37,5274.32,Paid,SampleGen
INV-bf54607a-0db2-4bc3-9ca5-74ca951201cf,IS301299,CID-442,bf54607a-0db2-4bc3-9ca5-74ca951201cf,2025-09-24,2025-10-24,3189.94,279.12,3469.06,Paid,SampleGen
INV-48835dd3-2bf4-41be-99e2-e153f3c12081,IS301300,CID-443,48835dd3-2bf4-41be-99e2-e153f3c12081,2025-12-12,2026-01-11,899.98,78.75,978.73,Paid,SampleGen
INV-5da1ae75-6fff-4bce-9699-0ae38aa5e7c6,IS301301,CID-443,5da1ae75-6fff-4bce-9699-0ae38aa5e7c6,2025-07-07,2025-08-06,2259.95,197.75,2457.7,Paid,SampleGen
INV-013c7687-8388-4d9a-aeb5-b399e5a3c8df,IS301302,CID-444,013c7687-8388-4d9a-aeb5-b399e5a3c8df,2025-06-19,2025-07-19,2239.95,196.0,2435.95,Paid,SampleGen
INV-1cf51187-f88d-4697-8a72-211510bf96ad,IS301303,CID-444,1cf51187-f88d-4697-8a72-211510bf96ad,2025-02-25,2025-03-27,1389.95,121.62,1511.57,Paid,SampleGen
INV-fa747c0c-a2f6-4b99-be47-a0187b039908,IS301304,CID-444,fa747c0c-a2f6-4b99-be47-a0187b039908,2025-10-17,2025-11-16,3059.94,267.74,3327.68,Paid,SampleGen
INV-ce18e5f0-b41e-4c30-9887-cbc7d1083ff2,IS301305,CID-444,ce18e5f0-b41e-4c30-9887-cbc7d1083ff2,2025-01-26,2025-02-25,1909.95,167.12,2077.07,Paid,SampleGen
INV-0e98729e-cbe4-4294-936d-25013925428a,IS301306,CID-445,0e98729e-cbe4-4294-936d-25013925428a,2025-08-27,2025-09-26,769.95,67.37,837.32,Paid,SampleGen
INV-be211181-d29a-4ab1-8d15-a448d2deee23,IS301307,CID-445,be211181-d29a-4ab1-8d15-a448d2deee23,2025-05-29,2025-06-28,299.99,26.25,326.24,Paid,SampleGen
INV-d351e8ef-7f6b-4fc9-8ad2-8bf13a24869e,IS301308,CID-445,d351e8ef-7f6b-4fc9-8ad2-8bf13a24869e,2025-05-30,2025-06-29,309.98,27.12,337.1,Paid,SampleGen
INV-3b6ac0aa-ea5f-4f74-ae6d-ff2eb32cde4c,IS301309,CID-446,3b6ac0aa-ea5f-4f74-ae6d-ff2eb32cde4c,2025-02-27,2025-03-29,2199.95,192.5,2392.45,Paid,SampleGen
INV-77bf805c-b4a0-4662-8553-e9d814e4876d,IS301310,CID-446,77bf805c-b4a0-4662-8553-e9d814e4876d,2026-02-09,2026-03-11,499.98,43.75,543.73,Paid,SampleGen
INV-1b517689-7ca8-4cf9-9dcc-f52f464a3f6d,IS301311,CID-447,1b517689-7ca8-4cf9-9dcc-f52f464a3f6d,2025-03-09,2025-04-08,1999.97,175.0,2174.97,Paid,SampleGen
INV-8a0663fb-c7f7-4402-8121-2ffc5e08b1bc,IS301312,CID-448,8a0663fb-c7f7-4402-8121-2ffc5e08b1bc,2025-07-23,2025-08-22,2119.94,185.5,2305.44,Paid,SampleGen
INV-b21995be-2308-4015-90a3-e8cfa3d956f2,IS301313,CID-448,b21995be-2308-4015-90a3-e8cfa3d956f2,2025-02-08,2025-03-10,199.98,17.5,217.48,Paid,SampleGen
INV-bda20fff-8dc4-4135-ab0e-25cbbdfbe382,IS301314,CID-448,bda20fff-8dc4-4135-ab0e-25cbbdfbe382,2025-06-16,2025-07-16,799.97,70.0,869.97,Paid,SampleGen
INV-356e102c-3a4e-478a-9d92-6c83220891dd,IS301315,CID-448,356e102c-3a4e-478a-9d92-6c83220891dd,2025-11-03,2025-12-03,889.97,77.87,967.84,Paid,SampleGen
INV-85b71b68-f3ac-4751-b89e-0921ceb55681,IS301316,CID-449,85b71b68-f3ac-4751-b89e-0921ceb55681,2025-11-11,2025-12-11,829.97,72.62,902.59,Paid,SampleGen
INV-4da430d2-23f1-4aa4-adf9-760d0e060afa,IS301317,CID-449,4da430d2-23f1-4aa4-adf9-760d0e060afa,2026-01-03,2026-02-02,549.99,48.12,598.11,Paid,SampleGen
INV-0ed0ba9f-a156-4f6a-9f44-74b38b1421d0,IS301318,CID-450,0ed0ba9f-a156-4f6a-9f44-74b38b1421d0,2026-01-23,2026-02-22,2499.95,218.74,2718.69,Paid,SampleGen
INV-67918bad-cd61-41c1-8b38-5d45e0bb6a77,IS301319,CID-450,67918bad-cd61-41c1-8b38-5d45e0bb6a77,2026-01-12,2026-02-11,1299.96,113.75,1413.71,Paid,SampleGen
INV-847a29aa-91a1-4d0a-9d29-936c5fca96f1,IS301320,CID-451,847a29aa-91a1-4d0a-9d29-936c5fca96f1,2026-01-27,2026-02-26,2959.96,259.0,3218.96,Paid,SampleGen
INV-76245b44-a0ee-4f43-b44a-d7d6e6f045b0,IS301321,CID-451,76245b44-a0ee-4f43-b44a-d7d6e6f045b0,2025-05-13,2025-06-12,1779.93,155.75,1935.68,Paid,SampleGen
INV-56c2c97d-8734-4721-814d-e467b26f78b3,IS301322,CID-452,56c2c97d-8734-4721-814d-e467b26f78b3,2025-05-28,2025-06-27,589.97,51.62,641.59,Paid,SampleGen
INV-15012f2c-9bb5-4468-8cda-d68caa38577f,IS301323,CID-453,15012f2c-9bb5-4468-8cda-d68caa38577f,2025-09-01,2025-10-01,699.95,61.25,761.2,Paid,SampleGen
INV-990728b8-5789-4726-af07-451f2964dd96,IS301324,CID-454,990728b8-5789-4726-af07-451f2964dd96,2025-03-09,2025-04-08,1619.95,141.75,1761.7,Paid,SampleGen
INV-594935bd-13f2-4210-9d53-2930a2109861,IS301325,CID-455,594935bd-13f2-4210-9d53-2930a2109861,2026-01-17,2026-02-16,2449.97,214.37,2664.34,Paid,SampleGen
INV-1f6d545e-41af-4343-8da2-95132f321759,IS301326,CID-455,1f6d545e-41af-4343-8da2-95132f321759,2026-01-26,2026-02-25,1849.95,161.87,2011.82,Paid,SampleGen
INV-856a763a-34af-41ed-95f9-eafc16fdd0ba,IS301327,CID-456,856a763a-34af-41ed-95f9-eafc16fdd0ba,2025-06-16,2025-07-16,659.96,57.75,717.71,Paid,SampleGen
INV-d2e53a10-188f-4352-b18a-ebf6c9647333,IS301328,CID-456,d2e53a10-188f-4352-b18a-ebf6c9647333,2025-09-01,2025-10-01,399.99,35.0,434.99,Paid,SampleGen
